Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
201,TRVI,Healthcare,Biotechnology,NASDAQ,154.32,95,8,5,34
202,CRWD,Technology,Software—Infrastructure,NASDAQ,153.57,95,98,97,85
203,GLYC,Healthcare,Biotechnology,NASDAQ,153.35,95,97,38,67
204,IDYA,Healthcare,Biotechnology,NASDAQ,153.25,95,97,95,97
205,HMST,Financial Services,Banks—Regional,NASDAQ,153.23,95,97,13,19
206,UBER,Technology,Software—Application,NYSE,153.15,95,95,97,94
207,BMA,Financial Services,Banks—Regional,NYSE,153.1,95,96,95,93
208,ARMP,Healthcare,Biotechnology,NYSE MKT,152.64,95,95,79,96
209,GFF,Industrials,Tools & Accessories,NYSE,152.46,95,94,94,84
210,GLBS,Industrials,Marine Shipping,NASDAQ,152.16,95,97,99,23
211,CYCCP,Healthcare,Biotechnology,NASDAQ,151.61,95,96,29,97
212,CASI,Healthcare,Biotechnology,NASDAQ,151.34,95,98,99,39
213,PLTR,Technology,Software—Infrastructure,NYSE,151.34,95,90,97,97
214,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,150.24,95,98,83,82
215,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.91,95,96,97,97
216,UTI,Consumer Defensive,Education & Training Services,NYSE,149.89,95,97,97,86
217,ELTK,Technology,Electronic Components,NASDAQ,148.66,95,99,99,96
218,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.19,95,11,1,10
219,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,148.15,95,97,98,98
220,NRIX,Healthcare,Biotechnology,NASDAQ,147.93,95,44,19,27
221,LABP,Healthcare,Biotechnology,NASDAQ,147.83,95,89,93,67
222,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,147.63,95,93,91,95
223,FROG,Technology,Software—Application,NASDAQ,147.63,95,91,75,85
224,METC,Basic Materials,Coking Coal,NASDAQ,147.53,95,97,99,29
225,TAL,Consumer Defensive,Education & Training Services,NYSE,147.43,95,93,98,83
226,EBON,Technology,Computer Hardware,NASDAQ,147.39,95,78,91,67
227,MNMD,Healthcare,Biotechnology,NASDAQ,147.37,95,82,61,67
228,AVGO,Technology,Semiconductors,NASDAQ,147.36,95,95,92,93
229,KOPN,Technology,Electronic Components,NASDAQ,147.35,95,91,70,27
230,TATT,Industrials,Aerospace & Defense,NASDAQ,147.31,95,96,93,89
231,FFNW,Financial Services,Banks—Regional,NASDAQ,147.31,95,96,41,54
232,MNPR,Healthcare,Biotechnology,NASDAQ,146.94,95,4,1,2
233,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.85,95,96,63,34
234,FGEN,Healthcare,Biotechnology,NASDAQ,146.82,95,98,1,0
235,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.71,95,75,80,98
236,PSTG,Technology,Computer Hardware,NYSE,146.63,95,85,52,91
237,EDU,Consumer Defensive,Education & Training Services,NYSE,146.59,95,92,99,96
238,SWTX,Healthcare,Biotechnology,NASDAQ,146.54,95,96,80,52
239,GTHX,Healthcare,Biotechnology,NASDAQ,146.41,95,98,21,2
240,CLBT,Technology,Software—Infrastructure,NASDAQ,145.97,95,91,94,96
241,EVER,Communication Services,Internet Content & Information,NASDAQ,145.49,95,95,86,9
242,RYTM,Healthcare,Biotechnology,NASDAQ,145.34,95,97,96,85
243,GAU,Basic Materials,Gold,NYSE MKT,144.95,95,95,80,82
244,AKA,Consumer Cyclical,Internet Retail,NYSE,144.77,95,93,73,10
245,PBPB,Consumer Cyclical,Restaurants,NASDAQ,144.69,95,90,89,80
246,ARCT,Healthcare,Biotechnology,NASDAQ,144.6,94,93,57,97
247,SHAK,Consumer Cyclical,Restaurants,NYSE,143.64,94,85,49,79
248,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.32,94,92,96,88
249,BPMC,Healthcare,Biotechnology,NASDAQ,143.3,94,92,95,48
250,DSP,Technology,Software—Application,NASDAQ,143.11,94,97,93,97
251,SPOT,Communication Services,Internet Content & Information,NYSE,143.08,94,93,96,93
252,NXTP,Technology,Information Technology Services,NASDAQ,142.83,94,85,3,13
253,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.54,94,88,83,64
254,MEDP,Healthcare,Diagnostics & Research,NASDAQ,142.21,94,78,86,94
255,ESTC,Technology,Software—Application,NYSE,142.01,94,96,97,85
256,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,141.92,94,65,11,9
257,XERS,Healthcare,Biotechnology,NASDAQ,141.77,94,87,41,81
258,ESEA,Industrials,Marine Shipping,NASDAQ,141.75,94,97,93,93
259,DASH,Communication Services,Internet Content & Information,NASDAQ,141.65,94,93,95,92
260,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,141.63,94,98,96,96
261,VSTM,Healthcare,Biotechnology,NASDAQ,141.48,94,96,47,90
262,PTGX,Healthcare,Biotechnology,NASDAQ,141.39,94,95,74,91
263,BLDR,Industrials,Building Products & Equipment,NYSE,141.25,94,94,93,97
264,CTMX,Healthcare,Biotechnology,NASDAQ,141.18,94,42,29,21
265,LLY,Healthcare,Drug Manufacturers—General,NYSE,140.9,94,91,94,96
266,SAIA,Industrials,Trucking,NASDAQ,140.53,94,86,92,97
267,AZEK,Industrials,Building Products & Equipment,NYSE,140.52,94,91,92,95
268,NVNO,Healthcare,Medical Devices,NASDAQ,140.24,94,22,18,92
269,COHR,Technology,Scientific & Technical Instruments,NYSE,139.95,94,88,63,26
270,EME,Industrials,Engineering & Construction,NYSE,139.79,94,80,83,95
271,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.77,94,90,97,80
272,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,139.52,94,77,94,99
273,MIGI,Healthcare,Biotechnology,NASDAQ,139.27,94,97,91,0
274,RXRX,Healthcare,Biotechnology,NASDAQ,139.21,94,92,24,28
275,INBK,Financial Services,Banks—Regional,NASDAQ,139.15,94,96,83,33
276,SFM,Consumer Defensive,Grocery Stores,NASDAQ,138.87,94,88,90,85
277,INBX,Healthcare,Biotechnology,NASDAQ,138.82,94,97,35,42
278,ARLO,Industrials,Security & Protection Services,NYSE,138.72,94,86,98,98
279,BAND,Technology,Software—Infrastructure,NASDAQ,138.44,94,45,18,36
280,AZZ,Industrials,Electrical Equipment & Parts,NYSE,138.4,94,92,85,79
281,ONTO,Technology,Semiconductors,NYSE,138.18,94,94,94,95
282,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.02,94,27,9,5
283,CNM,Industrials,Industrial Distribution,NYSE,137.97,94,92,94,85
284,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,137.91,94,95,97,88
285,LNSR,Healthcare,Medical Devices,NASDAQ,137.78,94,91,17,27
286,LXRX,Healthcare,Biotechnology,NASDAQ,137.55,94,59,8,9
287,BLD,Industrials,Engineering & Construction,NYSE,137.49,94,94,95,95
288,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,137.43,94,88,67,91
289,SMLR,Healthcare,Medical Devices,NASDAQ,137.23,94,94,96,38
290,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.01,94,95,56,91
291,AEO,Consumer Cyclical,Apparel Retail,NYSE,136.7,94,84,93,90
292,MINM,Technology,Communication Equipment,NASDAQ,136.66,94,99,91,2
293,NTRA,Healthcare,Diagnostics & Research,NASDAQ,136.57,94,94,79,77
294,CRNT,Technology,Communication Equipment,NASDAQ,136.46,94,84,49,37
295,PLAY,Consumer Cyclical,Restaurants,NASDAQ,136.42,93,90,79,41
296,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,136.39,93,91,43,46
297,ATAI,Healthcare,Biotechnology,NASDAQ,136.32,93,71,11,12
298,APEI,Consumer Defensive,Education & Training Services,NASDAQ,136.15,93,98,93,14
299,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.03,93,94,63,37
300,VTEX,Technology,Software—Application,NYSE,135.99,93,96,95,94
301,VZIO,Technology,Consumer Electronics,NYSE,135.89,93,51,41,12
302,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.76,93,90,89,91
303,CUBI,Financial Services,Banks—Regional,NYSE,135.73,93,95,97,88
304,INZY,Healthcare,Biotechnology,NASDAQ,135.6,93,95,88,97
305,KRYS,Healthcare,Biotechnology,NASDAQ,135.56,93,53,61,94
306,USAP,Basic Materials,Steel,NASDAQ,135.48,93,95,98,94
307,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.46,93,92,76,78
308,BCC,Basic Materials,Lumber & Wood Production,NYSE,135.46,93,95,96,96
309,UEC,Energy,Uranium,NYSE MKT,135.44,93,98,98,93
310,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,135.3,93,93,98,93
311,HCI,Financial Services,Insurance—Property & Casualty,NYSE,135.16,93,95,98,68
312,CLDX,Healthcare,Biotechnology,NASDAQ,135.08,93,73,38,20
313,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,135.07,93,88,87,86
314,CGNT,Technology,Software—Infrastructure,NASDAQ,135.01,93,95,90,81
315,URI,Industrials,Rental & Leasing Services,NYSE,134.98,93,94,81,88
316,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,134.89,93,86,38,3
317,X,Basic Materials,Steel,NYSE,134.63,93,95,92,88
318,AWI,Industrials,Building Products & Equipment,NYSE,134.63,93,87,90,57
319,KRTX,Healthcare,Biotechnology,NASDAQ,134.46,93,95,41,26
320,CMPS,Healthcare,Medical Care Facilities,NASDAQ,134.0,93,93,12,56
321,GANX,Healthcare,Biotechnology,NASDAQ,133.96,93,44,11,29
322,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.71,93,91,85,83
323,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,133.47,93,88,93,31
324,ANET,Technology,Computer Hardware,NYSE,133.38,93,94,92,93
325,GOGL,Industrials,Marine Shipping,NASDAQ,133.33,93,87,84,35
326,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,133.3,93,93,92,71
327,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,132.94,93,97,97,98
328,ERIE,Financial Services,Insurance Brokers,NASDAQ,132.85,93,87,86,85
329,KKR,Financial Services,Asset Management,NYSE,132.71,93,94,92,86
330,SVRA,Healthcare,Biotechnology,NASDAQ,132.65,93,96,96,98
331,MHO,Consumer Cyclical,Residential Construction,NYSE,132.61,93,95,97,97
332,TOL,Consumer Cyclical,Residential Construction,NYSE,132.52,93,91,92,94
333,VRNS,Technology,Software—Infrastructure,NASDAQ,132.48,93,94,97,87
334,TRIP,Consumer Cyclical,Travel Services,NASDAQ,132.44,93,85,58,24
335,DKNG,Consumer Cyclical,Gambling,NASDAQ,132.43,93,96,97,97
336,AKBA,Healthcare,Biotechnology,NASDAQ,132.4,93,97,97,99
337,INO,Healthcare,Biotechnology,NASDAQ,132.24,93,16,10,5
338,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,132.19,93,78,76,69
339,KALV,Healthcare,Biotechnology,NASDAQ,132.04,93,96,66,87
340,FRD,Basic Materials,Steel,NYSE MKT,132.04,93,91,72,91
341,SLG,Real Estate,REIT—Office,NYSE,132.03,93,94,92,92
342,MLP,Real Estate,Real Estate Services,NYSE,131.95,93,93,94,86
343,PBYI,Healthcare,Biotechnology,NASDAQ,131.85,93,94,72,66
344,BASE,Technology,Software—Infrastructure,NASDAQ,131.84,92,95,83,92
345,MTRX,Industrials,Engineering & Construction,NASDAQ,131.84,92,67,96,93
346,FN,Technology,Electronic Components,NYSE,131.79,92,96,89,91
347,GHM,Industrials,Specialty Industrial Machinery,NYSE,131.73,92,91,95,93
348,CYBR,Technology,Software—Infrastructure,NASDAQ,131.53,92,94,91,81
349,PUYI,Financial Services,Asset Management,NASDAQ,131.53,92,18,7,42
