Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,EWTX,Healthcare,Biotechnology,NASDAQ,183.52,98,97,98,85
59,RGS,Consumer Cyclical,Personal Services,NASDAQ,182.6,98,2,3,6
60,FTAI,Industrials,Rental & Leasing Services,NASDAQ,181.66,98,98,98,97
61,CRIS,Healthcare,Biotechnology,NASDAQ,181.42,98,99,99,99
62,CDE,Basic Materials,Gold,NYSE,180.9,98,97,93,20
63,CLS,Technology,Electronic Components,NYSE,180.02,98,98,98,96
64,FENG,Communication Services,Internet Content & Information,NYSE,179.97,98,95,73,23
65,AKA,Consumer Cyclical,Internet Retail,NYSE,179.68,98,98,97,89
66,SMCI,Technology,Computer Hardware,NASDAQ,179.54,98,98,99,98
67,UPC,Healthcare,Biotechnology,NASDAQ,179.3,98,84,53,86
68,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,178.64,98,98,74,1
69,MESO,Healthcare,Biotechnology,NASDAQ,177.66,98,99,97,3
70,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,175.66,98,98,95,88
71,ADCT,Healthcare,Biotechnology,NYSE,175.42,98,97,99,93
72,GAU,Basic Materials,Gold,NYSE MKT,175.25,98,98,97,95
73,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,175.2,98,97,13,8
74,MREO,Healthcare,Biotechnology,NASDAQ,174.85,98,97,96,99
75,NRIX,Healthcare,Biotechnology,NASDAQ,174.5,98,93,96,56
76,CASI,Healthcare,Biotechnology,NASDAQ,173.42,98,52,11,98
77,APLT,Healthcare,Biotechnology,NASDAQ,172.45,98,98,99,97
78,DOYU,Communication Services,Internet Content & Information,NASDAQ,171.06,98,73,20,13
79,BYSI,Healthcare,Biotechnology,NASDAQ,170.23,98,96,96,15
80,BMA,Financial Services,Banks—Regional,NYSE,170.2,98,98,98,93
81,VRT,Industrials,Electrical Equipment & Parts,NYSE,168.89,98,98,99,99
82,OUST,Technology,Electronic Components,NYSE,167.69,98,98,92,74
83,HRTX,Healthcare,Biotechnology,NASDAQ,167.13,98,98,98,97
84,EVER,Communication Services,Internet Content & Information,NASDAQ,167.12,98,98,98,84
85,XTLB,Healthcare,Biotechnology,NASDAQ,166.88,98,98,99,25
86,CALT,Healthcare,Biotechnology,NASDAQ,166.27,98,98,28,84
87,GCI,Communication Services,Publishing,NYSE,165.94,98,98,53,38
88,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,165.08,98,92,33,89
89,AKTX,Healthcare,Biotechnology,NASDAQ,163.84,98,77,2,12
90,NTRB,Healthcare,Biotechnology,NASDAQ,163.69,98,99,89,27
91,CLSK,Technology,Software—Application,NASDAQ,163.55,98,99,99,97
92,TWST,Healthcare,Diagnostics & Research,NASDAQ,163.18,98,98,88,97
93,MOR,Healthcare,Biotechnology,NASDAQ,163.07,98,97,98,96
94,PI,Technology,Communication Equipment,NASDAQ,162.44,98,95,92,80
95,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.22,98,99,95,90
96,ZENV,Technology,Software—Infrastructure,NASDAQ,162.06,97,99,98,58
97,STOK,Healthcare,Biotechnology,NASDAQ,161.95,97,99,98,19
98,SRTS,Healthcare,Medical Devices,NASDAQ,161.25,97,97,55,16
99,JVA,Consumer Defensive,Packaged Foods,NASDAQ,161.12,97,68,95,28
100,WYY,Technology,Information Technology Services,NYSE MKT,160.2,97,93,59,93
101,EXK,Basic Materials,Silver,NYSE,159.58,97,95,66,6
102,MMYT,Consumer Cyclical,Travel Services,NASDAQ,159.3,97,97,97,94
103,BYRN,Industrials,Aerospace & Defense,NASDAQ,159.22,97,97,99,82
104,SUPV,Financial Services,Banks—Regional,NYSE,159.17,97,97,97,95
105,IESC,Industrials,Engineering & Construction,NASDAQ,159.15,97,95,97,96
106,NKTX,Healthcare,Biotechnology,NASDAQ,158.97,97,96,99,99
107,MOD,Consumer Cyclical,Auto Parts,NYSE,158.88,97,97,98,99
108,LNTH,Healthcare,Diagnostics & Research,NASDAQ,158.44,97,82,25,14
109,RSI,Consumer Cyclical,Gambling,NYSE,157.99,97,98,97,88
110,OSCR,Healthcare,Healthcare Plans,NYSE,156.82,97,98,97,99
111,LPCN,Healthcare,Biotechnology,NASDAQ,156.6,97,98,89,56
112,MTTR,Technology,Software—Application,NASDAQ,156.11,97,97,13,23
113,TMDX,Healthcare,Medical Devices,NASDAQ,155.62,97,97,89,92
114,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.96,97,98,96,97
115,NKTR,Healthcare,Biotechnology,NASDAQ,154.48,97,97,99,14
116,CENX,Basic Materials,Aluminum,NASDAQ,153.55,97,96,98,85
117,MRUS,Healthcare,Biotechnology,NASDAQ,153.55,97,98,94,94
118,USM,Communication Services,Telecom Services,NYSE,153.51,97,96,84,96
119,APP,Technology,Softwareâ€”Application,NASDAQ,153.5,97,98,99,98
120,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.47,97,99,95,98
121,LMB,Industrials,Engineering & Construction,NASDAQ,153.33,97,95,91,98
122,MORF,Healthcare,Biotechnology,NASDAQ,152.7,97,12,38,27
123,VERA,Healthcare,Biotechnology,NASDAQ,151.61,97,98,99,95
124,NUVB,Healthcare,Biotechnology,NYSE,151.5,97,95,97,35
125,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.2,97,93,29,6
126,TREE,Financial Services,Mortgage Finance,NASDAQ,150.19,97,96,95,93
127,GME,Consumer Cyclical,Specialty Retail,NYSE,150.16,97,97,7,18
128,DELL,Technology,Computer Hardware,NYSE,150.14,97,97,97,94
129,SGRP,Industrials,Specialty Business Services,NASDAQ,150.08,97,98,94,28
130,CPOP,Communication Services,Advertising Agencies,NASDAQ,149.99,97,96,99,98
131,GERN,Healthcare,Biotechnology,NASDAQ,149.98,97,99,95,18
132,ENTX,Healthcare,Biotechnology,NASDAQ,149.0,97,99,99,88
133,SLN,Healthcare,Biotechnology,NASDAQ,148.99,97,97,99,99
134,RCAT,Technology,Software—Application,NASDAQ,148.13,97,76,57,14
135,SMLP,Energy,Oil & Gas Midstream,NYSE,148.02,97,97,96,32
136,AIHS,Financial Services,Credit Services,NASDAQ,147.73,97,90,91,23
137,PNTG,Healthcare,Medical Care Facilities,NASDAQ,147.4,97,95,94,89
138,ZETA,Technology,Software—Application,NYSE,147.23,97,97,81,57
139,BBAR,Financial Services,Banks—Regional,NYSE,147.13,97,96,96,69
140,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,147.07,97,95,92,90
141,CDNA,Healthcare,Diagnostics & Research,NASDAQ,147.02,97,95,34,82
142,NMM,Industrials,Marine Shipping,NYSE,146.83,97,97,96,83
143,HMY,Basic Materials,Gold,NYSE,146.76,96,93,97,84
144,JXN,Financial Services,Asset Management,NYSE,146.68,96,96,95,89
145,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.15,96,97,96,94
146,DCTH,Healthcare,Medical Devices,NASDAQ,145.8,96,96,72,26
147,CREX,Technology,Software—Application,NASDAQ,145.69,96,97,88,88
148,NGD,Basic Materials,Gold,NYSE MKT,145.51,96,94,90,66
149,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.24,96,95,86,11
150,CLOV,Healthcare,Healthcare Plans,NASDAQ,144.62,96,67,9,35
151,COE,Consumer Defensive,Education & Training Services,NYSE MKT,144.15,96,53,31,67
152,DTST,Technology,Information Technology Services,NASDAQ,144.12,96,97,98,82
153,COHR,Technology,Scientific & Technical Instruments,NYSE,143.21,96,94,86,83
154,NSSC,Industrials,Security & Protection Services,NASDAQ,142.82,96,93,86,85
155,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,142.31,96,7,8,4
156,MDWD,Healthcare,Biotechnology,NASDAQ,141.62,96,94,91,87
157,TME,Communication Services,Internet Content & Information,NYSE,141.6,96,96,92,80
158,PBI,Industrials,Business Equipment & Supplies,NYSE,141.14,96,91,58,63
159,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.93,96,95,93,91
160,BPMC,Healthcare,Biotechnology,NASDAQ,140.67,96,94,91,95
161,KGC,Basic Materials,Gold,NYSE,140.5,96,92,80,63
162,COIN,Technology,Software—Application,NASDAQ,139.96,96,99,98,97
163,AGIO,Healthcare,Biotechnology,NASDAQ,139.93,96,97,84,25
164,TKC,Communication Services,Telecom Services,NYSE,139.52,96,94,72,74
165,CRUS,Technology,Semiconductors,NASDAQ,139.39,96,93,65,47
166,CRNX,Healthcare,Biotechnology,NASDAQ,139.33,96,93,96,96
167,TNDM,Healthcare,Medical Devices,NASDAQ,139.26,96,97,81,29
168,CRWD,Technology,Software—Infrastructure,NASDAQ,139.13,96,96,94,98
169,EAT,Consumer Cyclical,Restaurants,NYSE,139.07,96,96,83,62
170,GGAL,Financial Services,Banks—Regional,NASDAQ,139.07,96,97,97,89
171,MESA,Industrials,Airlines,NASDAQ,138.99,96,76,16,5
172,ORN,Industrials,Engineering & Construction,NYSE,138.95,96,98,98,93
173,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.91,96,96,94,63
174,SKYW,Industrials,Airlines,NASDAQ,138.83,96,95,96,96
175,KURA,Healthcare,Biotechnology,NASDAQ,138.69,96,95,95,92
176,GPS,Consumer Cyclical,Apparel Retail,NYSE,138.66,96,97,97,97
177,TSM,Technology,Semiconductors,NYSE,138.36,96,93,92,83
178,ERJ,Industrials,Aerospace & Defense,NYSE,138.04,96,95,94,80
179,RYTM,Healthcare,Biotechnology,NASDAQ,137.37,96,91,95,98
180,PALT,Technology,Software—Application,NASDAQ,137.14,96,89,95,96
181,AVAH,Healthcare,Medical Care Facilities,NASDAQ,136.87,96,90,92,97
182,THC,Healthcare,Medical Care Facilities,NYSE,136.82,96,96,91,88
183,PRAX,Healthcare,Biotechnology,NASDAQ,136.7,96,96,99,98
184,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,136.62,96,96,97,98
185,AVGO,Technology,Semiconductors,NASDAQ,136.31,96,93,93,95
186,DAKT,Technology,Computer Hardware,NASDAQ,136.17,96,89,81,91
187,NGVC,Consumer Defensive,Grocery Stores,NYSE,135.99,96,92,82,87
188,SGMA,Technology,Electronic Components,NASDAQ,135.79,96,95,88,29
189,ZIM,Industrials,Marine Shipping,NYSE,135.45,96,96,15,58
190,CSPI,Technology,Information Technology Services,NASDAQ,135.42,95,86,98,94
191,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,135.38,95,96,97,94
192,QTWO,Technology,Software—Application,NYSE,135.3,95,95,93,92
193,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.27,95,96,93,90
194,AGX,Industrials,Engineering & Construction,NYSE,135.26,95,96,90,73
195,KYMR,Healthcare,Biotechnology,NASDAQ,134.96,95,87,94,94
196,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.96,95,97,95,94
197,CANG,Communication Services,Internet Content & Information,NYSE,134.78,95,92,86,27
198,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,134.66,95,85,8,20
199,CRS,Industrials,Metal Fabrication,NYSE,134.66,95,96,87,82
200,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.56,95,93,96,93
201,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.49,95,96,91,83
202,WSM,Consumer Cyclical,Specialty Retail,NYSE,134.45,95,95,97,94
203,ARLO,Industrials,Security & Protection Services,NYSE,134.42,95,88,86,85
204,SILK,Healthcare,Medical Devices,NASDAQ,134.38,95,92,85,33
205,ANET,Technology,Computer Hardware,NYSE,134.24,95,91,87,95
206,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.12,95,96,81,89
207,PRCT,Healthcare,Medical Devices,NASDAQ,134.07,95,96,89,90
208,ZDGE,Technology,Software—Application,NYSE MKT,133.98,95,88,70,54
209,DBD,Technology,Software—Application,NYSE,133.97,95,95,92,94
210,PTGX,Healthcare,Biotechnology,NASDAQ,133.96,95,91,87,93
211,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,133.6,95,95,88,85
212,WKME,Technology,Software—Application,NASDAQ,133.6,95,93,15,64
213,WLFC,Industrials,Rental & Leasing Services,NASDAQ,133.49,95,91,60,45
214,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,133.25,95,19,75,91
215,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,133.21,95,92,91,64
216,GRPN,Communication Services,Internet Content & Information,NASDAQ,133.05,95,94,87,95
217,TGTX,Healthcare,Biotechnology,NASDAQ,132.92,95,56,58,92
218,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,132.72,95,94,93,92
219,USAP,Basic Materials,Steel,NASDAQ,132.59,95,98,97,96
220,WIX,Technology,Software—Infrastructure,NASDAQ,132.48,95,95,84,93
221,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.38,95,96,96,90
222,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.2,95,91,91,89
223,OCUL,Healthcare,Biotechnology,NASDAQ,132.14,95,32,98,75
224,JSPR,Healthcare,Biotechnology,NASDAQ,132.14,95,99,99,62
225,BVS,Healthcare,Diagnostics & Research,NASDAQ,132.08,95,95,97,99
226,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.05,95,88,83,95
227,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.04,95,94,89,90
228,ELDN,Healthcare,Biotechnology,NASDAQ,132.04,95,97,41,26
229,HBM,Basic Materials,Copper,NYSE,131.9,95,96,93,43
230,UTI,Consumer Defensive,Education & Training Services,NYSE,131.89,95,91,95,98
231,USLM,Basic Materials,Building Materials,NASDAQ,131.73,95,91,92,84
232,MMLP,Energy,Oil & Gas Midstream,NASDAQ,131.6,95,87,52,30
233,CMCM,Communication Services,Internet Content & Information,NYSE,131.58,95,99,98,63
234,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.5,95,91,76,49
235,DSP,Technology,Software—Application,NASDAQ,131.42,95,91,95,93
236,ARQT,Healthcare,Biotechnology,NASDAQ,131.41,95,91,98,6
237,USAU,Basic Materials,Gold,NASDAQ,131.32,95,93,47,33
238,ELF,Consumer Defensive,Household & Personal Products,NYSE,131.05,94,88,89,97
239,BWAY,Healthcare,Medical Devices,NASDAQ,130.92,94,95,95,99
240,PSTG,Technology,Computer Hardware,NYSE,130.88,94,96,94,85
241,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,130.68,94,93,91,90
242,MCBC,Financial Services,Banks—Regional,NASDAQ,130.5,94,91,48,66
243,GBR,Real Estate,Real Estate Services,NYSE MKT,130.45,94,88,65,18
244,EME,Industrials,Engineering & Construction,NYSE,130.35,94,95,96,86
245,LLY,Healthcare,Drug Manufacturers—General,NYSE,130.3,94,92,92,90
246,TATT,Industrials,Aerospace & Defense,NASDAQ,129.98,94,96,89,96
247,WING,Consumer Cyclical,Restaurants,NASDAQ,129.84,94,96,96,95
248,ALT,Healthcare,Biotechnology,NASDAQ,129.63,94,88,95,99
249,KPLT,Technology,Software—Infrastructure,NASDAQ,129.61,94,86,13,18
250,ONTO,Technology,Semiconductors,NYSE,129.59,94,94,93,95
251,FICO,Technology,Software—Application,NYSE,129.59,94,86,82,95
252,GTE,Energy,Oil & Gas E&P,NYSE MKT,129.58,94,96,87,9
253,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,129.52,94,96,94,97
254,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.48,94,96,78,28
255,GAIA,Communication Services,Internet Content & Information,NASDAQ,129.31,94,96,88,49
256,WHLRP,Real Estate,REIT—Retail,NASDAQ,129.28,94,92,52,22
257,CRAI,Industrials,Consulting Services,NASDAQ,129.22,94,94,89,47
258,FORM,Technology,Semiconductors,NASDAQ,129.17,94,94,82,87
259,AGS,Consumer Cyclical,Gambling,NYSE,129.15,94,94,84,85
260,IMMR,Technology,Software—Application,NASDAQ,129.09,94,91,48,33
261,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,129.0,94,92,90,90
262,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.99,94,87,98,99
263,ALNY,Healthcare,Biotechnology,NASDAQ,128.98,94,30,15,37
264,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,128.62,94,95,97,94
265,COHN,Financial Services,Capital Markets,NYSE MKT,128.46,94,97,71,84
266,WHLRD,Real Estate,REIT—Retail,NASDAQ,128.45,94,89,81,70
267,DY,Industrials,Engineering & Construction,NYSE,128.43,94,94,89,84
268,IOR,Financial Services,Mortgage Finance,NYSE MKT,128.39,94,88,79,43
269,PMTS,Financial Services,Credit Services,NASDAQ,128.31,94,92,23,15
270,ALHC,Healthcare,Healthcare Plans,NASDAQ,128.28,94,91,11,57
271,MU,Technology,Semiconductors,NASDAQ,128.19,94,96,95,89
272,AOSL,Technology,Semiconductors,NASDAQ,128.16,94,80,15,35
273,GVP,Technology,Software—Application,NASDAQ,128.1,94,86,89,3
274,TDS,Communication Services,Telecom Services,NYSE,128.05,94,94,81,93
275,CMRE,Industrials,Marine Shipping,NYSE,127.98,94,95,66,78
276,CVLT,Technology,Software—Application,NASDAQ,127.97,94,91,87,80
277,MOLN,Healthcare,Biotechnology,NASDAQ,127.81,94,57,15,22
278,ATGE,Consumer Defensive,Education & Training Services,NYSE,127.81,94,89,39,92
279,FFNW,Financial Services,Banks—Regional,NASDAQ,127.36,94,94,92,97
280,AROC,Energy,Oil & Gas Equipment & Services,NYSE,127.29,94,91,95,91
281,PAYS,Industrials,Specialty Business Services,NASDAQ,127.28,94,95,96,73
282,FIX,Industrials,Engineering & Construction,NYSE,126.89,94,92,97,92
283,MNMD,Healthcare,Biotechnology,NASDAQ,126.78,94,95,99,65
284,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,126.78,94,93,68,8
285,TTMI,Technology,Electronic Components,NASDAQ,126.6,93,87,56,57
286,DESP,Consumer Cyclical,Travel Services,NYSE,126.56,93,96,94,91
287,NTAP,Technology,Computer Hardware,NASDAQ,126.55,93,93,87,79
288,NISN,Financial Services,Credit Services,NASDAQ,126.49,93,49,92,91
289,PWP,Financial Services,Capital Markets,NASDAQ,126.31,93,87,93,73
290,TLSA,Healthcare,Biotechnology,NASDAQ,126.28,93,95,11,16
291,BHE,Technology,Electronic Components,NYSE,126.18,93,94,77,53
292,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.09,93,94,96,31
293,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,125.98,93,89,88,77
294,BURL,Consumer Cyclical,Apparel Retail,NYSE,125.9,93,86,67,83
295,SITM,Technology,Semiconductors,NASDAQ,125.81,93,81,9,45
296,ARIS,Utilities,Utilities—Regulated Water,NYSE,125.74,93,94,96,18
297,IAG,Basic Materials,Gold,NYSE,125.72,93,90,89,26
298,REFR,Technology,Electronic Components,NASDAQ,125.63,93,95,78,10
299,WDC,Technology,Computer Hardware,NASDAQ,125.47,93,95,94,90
300,BARK,Consumer Cyclical,Specialty Retail,NYSE,125.41,93,89,52,12
301,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,125.3,93,69,96,97
302,HTLF,Financial Services,Banks—Regional,NASDAQ,125.16,93,88,58,65
303,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,124.9,93,85,81,83
304,STEP,Financial Services,Asset Management,NASDAQ,124.89,93,94,84,77
305,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,124.83,93,92,92,86
306,TSHA,Healthcare,Biotechnology,NASDAQ,124.48,93,99,98,80
307,PRTH,Technology,Information Technology Services,NASDAQ,124.4,93,86,27,29
308,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,124.23,93,93,96,85
309,GDDY,Technology,Software—Infrastructure,NYSE,124.21,93,94,91,91
310,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,124.14,93,91,78,93
311,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,124.11,93,94,89,94
312,SOHU,Communication Services,Internet Content & Information,NASDAQ,124.04,93,83,62,23
313,PIPR,Financial Services,Capital Markets,NYSE,124.02,93,84,83,78
314,ABSI,Healthcare,Biotechnology,NASDAQ,124.01,93,97,99,98
315,SLG,Real Estate,REIT—Office,NYSE,123.97,93,88,93,86
316,PLTR,Technology,Software—Infrastructure,NYSE,123.69,93,85,93,92
317,VRCA,Healthcare,Biotechnology,NASDAQ,123.67,93,97,85,84
318,FN,Technology,Electronic Components,NYSE,123.65,93,92,76,92
319,AIRG,Technology,Communication Equipment,NASDAQ,123.62,93,80,86,13
320,SB,Industrials,Marine Shipping,NYSE,123.6,93,95,86,81
321,GE,Industrials,Specialty Industrial Machinery,NYSE,123.58,93,94,96,87
322,ANNX,Healthcare,Biotechnology,NASDAQ,123.57,93,96,96,95
323,STRL,Industrials,Engineering & Construction,NASDAQ,123.41,93,93,95,95
324,MGNI,Communication Services,Advertising Agencies,NASDAQ,123.39,93,87,36,38
325,ESPR,Healthcare,Biotechnology,NASDAQ,123.39,93,97,87,96
326,JILL,Consumer Cyclical,Apparel Retail,NYSE,123.23,93,95,61,31
327,GLNG,Energy,Oil & Gas Midstream,NASDAQ,123.2,93,86,68,35
328,YMAB,Healthcare,Biotechnology,NASDAQ,123.1,93,92,98,97
329,ABIO,Healthcare,Biotechnology,NASDAQ,123.1,93,97,96,15
330,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,123.1,93,91,46,59
331,RXT,Technology,Software—Infrastructure,NASDAQ,123.09,93,89,29,25
332,HIMX,Technology,Semiconductors,NASDAQ,123.03,92,79,18,30
333,MEDP,Healthcare,Diagnostics & Research,NASDAQ,122.96,92,88,94,86
334,PAAS,Basic Materials,Silver,NYSE,122.91,92,89,80,20
335,SPOT,Communication Services,Internet Content & Information,NYSE,122.88,92,95,96,94
336,RCL,Consumer Cyclical,Travel Services,NYSE,122.75,92,90,90,96
337,SHIP,Industrials,Marine Shipping,NASDAQ,122.74,92,97,91,92
338,ALKT,Technology,Softwareâ€”Application,NASDAQ,122.73,92,89,87,94
339,PCVX,Healthcare,Biotechnology,NASDAQ,122.54,92,81,85,88
340,HYLN,Consumer Cyclical,Auto Parts,NYSE,122.49,92,77,78,14
341,BOOT,Consumer Cyclical,Apparel Retail,NYSE,122.45,92,95,85,25
342,TNGX,Healthcare,Biotechnology,NASDAQ,122.42,92,47,80,99
343,TRGP,Energy,Oil & Gas Midstream,NYSE,122.38,92,90,90,47
344,ICCH,Financial Services,Insurance—Specialty,NASDAQ,122.28,92,91,30,32
345,PRIM,Industrials,Engineering & Construction,NYSE,122.24,92,94,93,79
346,AZZ,Industrials,Electrical Equipment & Parts,NYSE,122.24,92,93,95,90
347,HUT,Financial Services,Capital Markets,NASDAQ,122.23,92,72,10,12
348,GLW,Technology,Electronic Components,NYSE,122.2,92,81,50,38
349,HWM,Industrials,Specialty Industrial Machinery,NYSE,122.15,92,94,87,84
350,IRM,Real Estate,REIT—Specialty,NYSE,122.06,92,88,83,77
