Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
102,CVLG,Industrials,Trucking,NASDAQ,158.57,98,92,61,41
103,IMCR,Healthcare,Biotechnology,NASDAQ,158.55,98,93,89,19
104,MUSA,Consumer Cyclical,Specialty Retail,NYSE,158.28,98,98,96,92
105,LPG,Energy,Oil & Gas Midstream,NYSE,158.21,98,98,94,79
106,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,158.07,98,74,50,23
107,GFF,Industrials,Tools & Accessories,NYSE,157.99,98,96,60,34
108,APYX,Healthcare,Medical Devices,NASDAQ,157.98,98,26,3,49
109,PTEN,Energy,Oil & Gas Drilling,NASDAQ,157.76,98,98,98,96
110,NCNA,Healthcare,Biotechnology,NASDAQ,157.48,98,12,1,75
111,CANG,Communication Services,Internet Content & Information,NYSE,157.31,98,98,38,22
112,ULH,Industrials,Trucking,NASDAQ,156.74,98,98,82,29
113,GO,Consumer Defensive,Grocery Stores,NASDAQ,156.62,98,99,92,35
114,SBR,Energy,Oil & Gas E&P,NYSE,156.48,98,98,97,97
115,PRVA,Healthcare,Health Information Services,NASDAQ,156.17,98,89,47,29
116,ARIS,Utilities,Utilities—Regulated Water,NYSE,156.16,98,93,95,40
117,HUDI,Basic Materials,Steel,NASDAQ,155.96,98,99,99,99
118,VOC,Energy,Oil & Gas E&P,NYSE,155.51,98,98,97,98
119,TCDA,Healthcare,Biotechnology,NASDAQ,155.44,98,99,98,99
120,NL,Industrials,Security & Protection Services,NYSE,155.23,98,99,87,76
121,PUYI,Financial Services,Asset Management,NASDAQ,155.17,98,98,54,91
122,RRC,Energy,Oil & Gas E&P,NYSE,155.15,98,93,98,97
123,RELL,Technology,Electronic Components,NASDAQ,154.63,98,98,94,97
124,VMD,Healthcare,Medical Devices,NASDAQ,154.13,97,72,47,20
125,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,153.63,97,98,98,95
126,DSGN,Healthcare,Biotechnology,NASDAQ,153.61,97,46,31,19
127,VIRI,Healthcare,Biotechnology,NASDAQ,153.57,97,51,21,83
128,SMHI,Industrials,Marine Shipping,NYSE,153.52,97,94,99,60
129,AVEO,Healthcare,Biotechnology,NASDAQ,153.34,97,95,85,13
130,MVO,Energy,Oil & Gas E&P,NYSE,152.96,97,97,97,99
131,CVE,Energy,Oil & Gas Integrated,NYSE,152.37,97,99,98,99
132,TDW,Energy,Oil & Gas Equipment & Services,NYSE,152.16,97,99,98,89
133,CPG,Energy,Oil & Gas E&P,NYSE,152.1,97,97,97,98
134,SEED,Basic Materials,Agricultural Inputs,NASDAQ,151.91,97,66,95,7
135,CLR,Energy,Oil & Gas E&P,NYSE,151.91,97,98,96,99
136,EGY,Energy,Oil & Gas E&P,NYSE,151.88,97,99,99,98
137,GLNG,Energy,Oil & Gas Midstream,NASDAQ,151.75,97,98,98,92
138,ERF,Energy,Oil & Gas E&P,NYSE,151.66,97,98,97,99
139,NRT,Energy,Oil & Gas Equipment & Services,NYSE,151.62,97,95,99,99
140,PBR,Energy,Oil & Gas Integrated,NYSE,151.54,97,96,97,98
141,CORT,Healthcare,Biotechnology,NASDAQ,151.49,97,94,87,39
142,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.43,97,99,50,33
143,BTU,Energy,Thermal Coal,NYSE,150.99,97,99,99,99
144,TPL,Energy,Oil & Gas E&P,NYSE,150.85,97,94,84,33
145,EQNR,Energy,Oil & Gas Integrated,NYSE,150.76,97,97,97,96
146,SMED,Industrials,Waste Management,NASDAQ,150.61,97,9,11,20
147,GERN,Healthcare,Biotechnology,NASDAQ,150.5,97,95,91,23
148,CTRA,Energy,Oil & Gas E&P,NYSE,149.95,97,97,98,95
149,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,149.89,97,99,93,36
150,OBCI,Industrials,Conglomerates,NASDAQ,149.89,97,98,28,33
151,HPK,Energy,Oil & Gas E&P,NASDAQ,149.83,97,99,99,97
152,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.76,97,90,53,34
153,VIVO,Healthcare,Diagnostics & Research,NASDAQ,149.53,97,98,94,91
154,IEA,Industrials,Engineering & Construction,NASDAQ,149.44,97,33,50,24
155,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,149.42,97,98,64,34
156,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,149.06,97,99,99,99
157,DMLP,Energy,Oil & Gas E&P,NASDAQ,148.65,97,96,97,98
158,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,148.14,97,97,95,84
159,EIGR,Healthcare,Biotechnology,NASDAQ,147.96,97,59,90,12
160,QK,Real Estate,Real Estate Services,NASDAQ,147.94,97,47,1,9
161,DZSI,Technology,Communication Equipment,NASDAQ,147.73,97,92,41,47
162,DBVT,Healthcare,Biotechnology,NASDAQ,147.59,97,95,11,5
163,KDNY,Healthcare,Biotechnology,NASDAQ,147.55,97,95,94,36
164,TALO,Energy,Oil & Gas E&P,NYSE,147.41,97,94,98,68
165,STKL,Consumer Defensive,Packaged Foods,NASDAQ,147.07,97,95,33,12
166,CF,Basic Materials,Agricultural Inputs,NYSE,147.07,97,96,98,97
167,BXC,Industrials,Building Products & Equipment,NYSE,147.01,97,91,95,91
168,BRG,Real Estate,REIT—Residential,NYSE MKT,146.96,97,99,98,99
169,SM,Energy,Oil & Gas E&P,NYSE,146.5,97,93,97,99
170,PDS,Energy,Oil & Gas Drilling,NYSE,146.37,97,98,98,97
171,DGII,Technology,Communication Equipment,NASDAQ,146.21,97,94,52,49
172,SLP,Healthcare,Health Information Services,NASDAQ,145.92,97,87,76,24
173,CCRN,Industrials,Staffing & Employment Services,NASDAQ,145.88,97,76,64,96
174,SKYT,Technology,Semiconductors,NASDAQ,145.68,97,7,6,9
175,SEDG,Technology,Solar,NASDAQ,145.27,97,69,74,33
176,TRQ,Basic Materials,Copper,NYSE,145.04,97,98,98,97
177,CRT,Energy,Oil & Gas E&P,NYSE,144.93,97,97,93,97
178,YTRA,Consumer Cyclical,Travel Services,NASDAQ,144.68,97,95,55,26
179,MRO,Energy,Oil & Gas E&P,NYSE,144.43,97,97,98,99
180,INTZ,Technology,Software—Application,NASDAQ,144.35,97,93,12,19
181,XOM,Energy,Oil & Gas Integrated,NYSE,144.34,97,97,95,97
182,ON,Technology,Semiconductors,NASDAQ,144.14,97,71,88,93
183,HRMY,Healthcare,Biotechnology,NASDAQ,143.88,97,96,88,86
184,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.84,97,96,48,40
185,GTE,Energy,Oil & Gas E&P,NYSE MKT,143.8,96,96,99,97
186,TGA,Energy,Oil & Gas E&P,NASDAQ,143.63,96,97,99,99
187,PBFX,Energy,Oil & Gas Midstream,NYSE,143.53,96,97,93,82
188,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,143.48,96,70,89,96
189,MCK,Healthcare,Medical Distribution,NYSE,143.46,96,98,96,96
190,MTDR,Energy,Oil & Gas E&P,NYSE,143.38,96,93,96,98
191,DSX,Industrials,Marine Shipping,NYSE,143.35,96,88,95,59
192,IMXI,Technology,Information Technology Services,NASDAQ,143.3,96,95,93,51
193,STON,Consumer Cyclical,Personal Services,NYSE,143.03,96,98,67,43
194,ESLT,Industrials,Aerospace & Defense,NASDAQ,142.99,96,98,96,90
195,PME,Consumer Defensive,Farm Products,NASDAQ,142.7,96,98,88,26
196,DBTX,Healthcare,Biotechnology,NASDAQ,142.58,96,69,3,11
197,SMCI,Technology,Computer Hardware,NASDAQ,142.52,96,90,86,55
198,ADMA,Healthcare,Biotechnology,NASDAQ,142.52,96,98,93,60
199,DQ,Technology,Semiconductor Equipment & Materials,NYSE,142.51,96,99,38,14
200,PTSI,Industrials,Trucking,NASDAQ,142.37,96,94,95,99
201,HURN,Industrials,Consulting Services,NASDAQ,142.27,96,98,82,34
202,CHK,Energy,Oil & Gas E&P,NASDAQ,142.14,96,96,97,93
203,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,142.0,96,96,90,73
204,MIRM,Healthcare,Biotechnology,NASDAQ,141.97,96,87,96,88
205,HP,Energy,Oil & Gas Drilling,NYSE,141.73,96,98,98,84
206,GOSS,Healthcare,Biotechnology,NASDAQ,141.6,96,57,32,36
207,SVRA,Healthcare,Biotechnology,NASDAQ,141.5,96,93,48,39
208,YGMZ,Industrials,Trucking,NASDAQ,141.46,96,35,29,4
209,DK,Energy,Oil & Gas Refining & Marketing,NYSE,141.39,96,98,96,42
210,ACHC,Healthcare,Medical Care Facilities,NASDAQ,141.2,96,91,90,36
211,EURN,Energy,Oil & Gas Midstream,NYSE,141.14,96,97,95,70
212,MOD,Consumer Cyclical,Auto Parts,NYSE,140.88,96,78,24,29
213,NSSC,Industrials,Security & Protection Services,NASDAQ,140.76,96,78,49,81
214,EXLS,Technology,Information Technology Services,NASDAQ,140.61,96,94,91,85
215,LNG,Energy,Oil & Gas Midstream,NYSE MKT,140.51,96,97,96,96
216,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.42,96,98,98,56
217,INSW,Industrials,Marine Shipping,NYSE,140.27,96,97,95,37
218,ALHC,Healthcare,Healthcare Plans,NASDAQ,140.26,96,47,33,6
219,NINE,Energy,Oil & Gas Equipment & Services,NYSE,140.04,96,97,98,17
220,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,140.02,96,72,25,32
221,OVV,Energy,Oil & Gas E&P,NYSE,139.98,96,95,98,98
222,AZPN,Technology,Software—Application,NASDAQ,139.75,96,97,88,54
223,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.48,96,97,95,62
224,APLS,Healthcare,Biotechnology,NASDAQ,139.47,96,71,81,54
225,JT,Financial Services,Credit Services,NYSE,139.37,96,97,45,9
226,TAL,Consumer Defensive,Education & Training Services,NYSE,139.32,96,95,38,8
227,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,139.24,96,97,99,9
228,TNP,Energy,Oil & Gas Midstream,NYSE,139.13,96,89,97,37
229,UEC,Energy,Uranium,NYSE MKT,139.09,96,61,97,47
230,AVD,Basic Materials,Agricultural Inputs,NYSE,139.07,96,97,95,36
231,DAWN,Healthcare,Biotechnology,NASDAQ,139.01,96,97,11,15
232,MLI,Industrials,Metal Fabrication,NYSE,138.94,96,92,88,91
233,VNOM,Energy,Oil & Gas Midstream,NASDAQ,138.9,96,96,97,97
234,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.88,96,96,80,88
235,OCN,Financial Services,Mortgage Finance,NYSE,138.65,96,73,23,88
236,VIST,Energy,Oil & Gas E&P,NYSE,138.59,96,97,98,98
237,TSEM,Technology,Semiconductors,NASDAQ,138.25,96,97,97,82
238,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.1,96,87,31,81
239,CAPR,Healthcare,Biotechnology,NASDAQ,138.06,96,70,49,61
240,SWCH,Technology,Information Technology Services,NYSE,138.05,96,97,96,92
241,JKS,Technology,Solar,NYSE,137.61,96,98,93,37
242,BHVN,Healthcare,Biotechnology,NYSE,137.55,96,96,34,94
243,MMLP,Energy,Oil & Gas Midstream,NASDAQ,137.53,96,96,98,91
244,FATBP,Consumer Cyclical,Restaurants,NASDAQ,137.52,96,94,22,40
245,XAIR,Healthcare,Medical Devices,NASDAQ,137.5,96,58,38,49
246,XENE,Healthcare,Biotechnology,NASDAQ,137.48,95,98,92,95
247,MTOR,Consumer Cyclical,Auto Parts,NYSE,137.22,95,98,97,38
248,OPCH,Healthcare,Medical Care Facilities,NASDAQ,137.02,95,91,95,82
249,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,136.98,95,82,93,92
250,QURE,Healthcare,Biotechnology,NASDAQ,136.96,95,50,22,13
251,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,136.84,95,97,97,93
252,MAXN,Technology,Solar,NASDAQ,136.82,95,51,57,7
253,TTI,Energy,Oil & Gas Equipment & Services,NYSE,136.75,95,95,96,43
254,TEN,Consumer Cyclical,Auto Parts,NYSE,136.64,95,92,96,30
255,HMTV,Communication Services,Entertainment,NASDAQ,136.48,95,94,7,13
256,CVX,Energy,Oil & Gas Integrated,NYSE,136.35,95,96,96,96
257,SNGX,Healthcare,Biotechnology,NASDAQ,136.3,95,34,21,17
258,EVH,Healthcare,Health Information Services,NYSE,136.25,95,92,92,63
259,ARCH,Energy,Thermal Coal,NYSE,136.2,95,99,99,98
260,SNEX,Financial Services,Capital Markets,NASDAQ,136.15,95,95,82,60
261,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,136.01,95,97,92,44
262,AHCO,Healthcare,Medical Devices,NASDAQ,136.0,95,61,16,21
263,ADTN,Technology,Communication Equipment,NASDAQ,135.98,95,63,56,70
264,CTT,Real Estate,REIT—Specialty,NYSE,135.72,95,92,48,32
265,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,135.71,95,96,96,96
266,DLTR,Consumer Defensive,Discount Stores,NASDAQ,135.59,95,97,96,93
267,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,135.59,95,87,96,99
268,SWAV,Healthcare,Medical Devices,NASDAQ,135.36,95,73,62,37
269,NOG,Energy,Oil & Gas E&P,NYSE,135.3,95,93,94,97
270,EPZM,Healthcare,Biotechnology,NASDAQ,135.25,95,33,1,0
271,LPI,Energy,Oil & Gas E&P,NYSE,135.1,95,61,94,98
272,YMAB,Healthcare,Biotechnology,NASDAQ,135.08,95,60,18,1
273,POLY,Technology,Communication Equipment,NYSE,135.04,95,96,95,31
274,MRTN,Industrials,Trucking,NASDAQ,135.0,95,82,85,72
275,ECPG,Financial Services,Mortgage Finance,NASDAQ,134.98,95,89,87,97
276,PWR,Industrials,Engineering & Construction,NYSE,134.67,95,93,91,72
277,SYBT,Financial Services,Banks—Regional,NASDAQ,134.4,95,92,65,82
278,SCHL,Communication Services,Publishing,NASDAQ,134.33,95,68,77,93
279,FC,Industrials,Consulting Services,NYSE,134.28,95,93,66,96
280,CSL,Industrials,Building Products & Equipment,NYSE,134.1,95,92,94,83
281,SRPT,Healthcare,Biotechnology,NASDAQ,134.08,95,63,75,39
282,CLPT,Healthcare,Medical Devices,NASDAQ,134.02,95,86,21,8
283,SJI,Utilities,Utilities—Diversified,NYSE,133.93,95,97,96,81
284,ARGX,Healthcare,Biotechnology,NASDAQ,133.82,95,96,79,47
285,NPTN,Technology,Semiconductors,NYSE,133.71,95,97,95,96
286,BSM,Energy,Oil & Gas E&P,NYSE,133.7,95,96,96,88
287,HAE,Healthcare,Medical Instruments & Supplies,NYSE,133.67,95,88,52,20
288,VAL,Energy,Oil & Gas Equipment & Services,NYSE,133.64,95,92,98,98
289,CRMD,Healthcare,Biotechnology,NASDAQ,133.49,95,38,22,18
290,HALO,Healthcare,Biotechnology,NASDAQ,133.41,95,91,82,30
291,CBT,Basic Materials,Specialty Chemicals,NYSE,133.23,95,92,92,88
292,ENLC,Energy,Oil & Gas Midstream,NYSE,133.08,95,95,98,98
293,ARDS,Healthcare,Biotechnology,NASDAQ,133.01,95,11,5,15
294,DY,Industrials,Engineering & Construction,NYSE,132.94,95,93,78,69
295,CDR,Real Estate,REIT—Retail,NYSE,132.94,95,97,96,96
296,TTNP,Healthcare,Biotechnology,NASDAQ,132.84,95,11,8,16
297,SWN,Energy,Oil & Gas E&P,NYSE,132.82,95,90,97,59
298,ALJJ,Industrials,Specialty Business Services,NASDAQ,132.79,95,93,98,98
299,CVBF,Financial Services,Banks—Regional,NASDAQ,132.7,95,95,89,86
300,GTLS,Industrials,Specialty Industrial Machinery,NYSE,132.53,95,81,92,24
301,SPTN,Consumer Defensive,Food Distribution,NASDAQ,132.42,95,96,97,93
302,RGP,Industrials,Consulting Services,NASDAQ,132.36,95,97,81,87
303,LXU,Basic Materials,Chemicals,NYSE,132.34,95,98,99,99
304,VRTV,Industrials,Conglomerates,NYSE,132.33,95,93,99,98
305,MN,Financial Services,Asset Management,NYSE,132.33,95,98,97,70
306,CVEO,Industrials,Specialty Business Services,NYSE,132.3,95,96,96,84
307,SAIL,Technology,Software—Infrastructure,NYSE,132.29,94,97,96,30
308,WWE,Communication Services,Entertainment,NYSE,132.28,94,93,90,56
309,FHTX,Healthcare,Biotechnology,NASDAQ,132.24,94,68,80,88
310,PHVS,Healthcare,Biotechnology,NASDAQ,132.18,94,97,58,49
311,KEN,Utilities,Utilities—Regulated Electric,NYSE,132.07,94,94,96,98
312,TMST,Basic Materials,Steel,NYSE,131.97,94,94,97,95
313,APA,Energy,Oil & Gas E&P,NASDAQ,131.92,94,97,98,98
314,LRN,Consumer Defensive,Education & Training Services,NYSE,131.9,94,95,90,86
315,SGEN,Healthcare,Biotechnology,NASDAQ,131.89,94,95,48,34
316,SJ,Communication Services,Broadcasting,NASDAQ,131.86,94,27,8,80
317,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,131.84,94,96,91,73
318,RES,Energy,Oil & Gas Equipment & Services,NYSE,131.8,94,94,99,97
319,MERC,Basic Materials,Paper & Paper Products,NASDAQ,131.78,94,89,95,77
320,KRYS,Healthcare,Biotechnology,NASDAQ,131.75,94,86,87,55
321,PXD,Energy,Oil & Gas E&P,NYSE,131.7,94,96,95,97
322,FIX,Industrials,Engineering & Construction,NYSE,131.69,94,77,76,73
323,NVEE,Industrials,Engineering & Construction,NASDAQ,131.56,94,83,93,70
324,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,131.55,94,95,96,94
325,KRP,Energy,Oil & Gas E&P,NYSE,131.51,94,95,96,95
326,PTNR,Communication Services,Telecom Services,NASDAQ,131.41,94,94,95,99
327,CCBG,Financial Services,Banks—Regional,NASDAQ,131.31,94,92,78,82
328,KRO,Basic Materials,Specialty Chemicals,NYSE,131.22,94,97,87,61
329,EXTR,Technology,Communication Equipment,NASDAQ,131.2,94,36,42,85
330,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.17,94,97,92,75
331,LGL,Technology,Electronic Components,NYSE MKT,131.11,94,95,59,51
332,ATGE,Consumer Defensive,Education & Training Services,NYSE,131.03,94,94,50,31
333,COP,Energy,Oil & Gas E&P,NYSE,130.89,94,96,96,98
334,EPM,Energy,Oil & Gas E&P,NYSE MKT,130.79,94,76,96,96
335,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.78,94,95,90,79
336,SU,Energy,Oil & Gas Integrated,NYSE,130.75,94,98,97,96
337,SHLX,Energy,Oil & Gas Midstream,NYSE,130.73,94,94,89,80
338,BKEP,Energy,Oil & Gas Midstream,NASDAQ,130.53,94,98,95,95
339,SOI,Energy,Oil & Gas Equipment & Services,NYSE,130.31,94,97,97,43
340,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,130.26,94,98,44,82
341,LW,Consumer Defensive,Packaged Foods,NYSE,130.21,94,94,78,52
342,NML,Financial Services,Asset Management,NYSE MKT,130.2,94,94,94,92
343,PAM,Utilities,Utilities—Regulated Electric,NYSE,130.2,94,90,93,93
344,RSVRW,Communication Services,Entertainment,NASDAQ,130.13,94,24,97,18
345,NDP,Financial Services,Asset Management,NYSE,130.03,94,95,95,97
346,HES,Energy,Oil & Gas E&P,NYSE,129.92,94,96,94,95
347,USPH,Healthcare,Medical Care Facilities,NYSE,129.9,94,90,63,34
348,TRX,Basic Materials,Gold,NYSE MKT,129.89,94,74,29,26
349,IMO,Energy,Oil & Gas Integrated,NYSE MKT,129.89,94,97,97,98
350,RAVE,Consumer Cyclical,Restaurants,NASDAQ,129.74,94,66,48,28
351,CALX,Technology,Software—Application,NYSE,129.64,94,30,35,72
