Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,HYRE,Industrials,Rental & Leasing Services,NASDAQ,1662.26,98,98,96,3
89,YSG,Consumer Cyclical,Specialty Retail,NYSE,1659.79,98,99,96,0
90,MGNX,Healthcare,Biotechnology,NASDAQ,1658.08,98,95,92,14
91,CYT,Healthcare,Biotechnology,NASDAQ,1656.89,98,98,98,17
92,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1654.86,98,97,97,0
93,GLMD,Healthcare,Biotechnology,NASDAQ,1652.05,98,94,88,16
94,CALA,Healthcare,Biotechnology,NASDAQ,1647.41,98,98,96,0
95,ALGS,Healthcare,Biotechnology,NASDAQ,1646.81,98,99,99,9
96,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1646.11,98,97,90,2
97,RGS,Consumer Cyclical,Personal Services,NYSE,1644.68,98,91,91,2
98,UK,Real Estate,Real Estate Services,NASDAQ,1642.84,98,99,98,5
99,KSPN,Consumer Cyclical,Specialty Retail,NASDAQ,1640.9,98,92,93,16
100,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1639.27,98,93,80,65
101,MYO,Healthcare,Medical Devices,NYSE MKT,1635.18,98,97,71,19
102,TSHA,Healthcare,Biotechnology,NASDAQ,1635.01,98,96,96,12
103,SIEN,Healthcare,Medical Devices,NASDAQ,1631.06,98,97,90,15
104,RAAS,Technology,Software—Application,NYSE,1626.79,98,98,95,1
105,INVO,Healthcare,Medical Devices,NASDAQ,1624.82,98,91,79,26
106,BEST,Industrials,Trucking,NYSE,1621.12,98,93,87,8
107,CYCC,Healthcare,Biotechnology,NASDAQ,1619.7,98,92,76,12
108,CLVS,Healthcare,Biotechnology,NASDAQ,1618.46,98,85,93,10
109,NVTA,Healthcare,Diagnostics & Research,NYSE,1618.3,98,96,95,4
110,YNDX,Communication Services,Internet Content & Information,NASDAQ,1617.93,98,78,24,78
111,OMER,Healthcare,Biotechnology,NASDAQ,1614.99,98,94,84,5
112,SOPH,Healthcare,Health Information Services,NASDAQ,1608.91,98,92,75,22
113,ACCD,Healthcare,Health Information Services,NASDAQ,1604.68,98,99,92,5
114,ALXO,Healthcare,Biotechnology,NASDAQ,1598.92,98,91,94,2
115,SRGA,Healthcare,Medical Devices,NASDAQ,1598.48,98,99,98,3
116,FUBO,Communication Services,Broadcasting,NYSE,1598.19,98,98,97,13
117,CNTA,Healthcare,Biotechnology,NASDAQ,1597.87,98,78,90,8
118,SMMT,Healthcare,Biotechnology,NASDAQ,1594.32,98,96,89,25
119,MGTA,Healthcare,Biotechnology,NASDAQ,1589.9,98,97,94,15
120,AYLA,Healthcare,Biotechnology,NASDAQ,1589.64,98,98,95,20
121,GTH,Healthcare,Diagnostics & Research,NASDAQ,1589.5,98,98,99,3
122,VLD,Technology,Computer Hardware,NYSE,1588.29,98,93,71,32
123,ZY,Basic Materials,Chemicals,NASDAQ,1585.75,98,99,98,1
124,VIAO,Technology,Electronic Components,NYSE,1584.07,98,91,55,18
125,CMRX,Healthcare,Biotechnology,NASDAQ,1578.8,97,67,72,32
126,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1578.47,97,96,91,44
127,AGFY,Industrials,Specialty Business Services,NASDAQ,1577.67,97,97,91,44
128,EBET,Consumer Cyclical,Gambling,NASDAQ,1577.11,97,99,97,22
129,SCPS,Healthcare,Biotechnology,NASDAQ,1575.65,97,98,99,0
130,TRHC,Healthcare,Health Information Services,NASDAQ,1575.25,97,99,94,0
131,CURI,Communication Services,Broadcasting,NASDAQ,1574.72,97,96,96,8
132,TGTX,Healthcare,Biotechnology,NASDAQ,1574.65,97,92,96,4
133,QTT,Communication Services,Internet Content & Information,NASDAQ,1571.92,97,99,99,0
134,BCEL,Healthcare,Biotechnology,NASDAQ,1568.4,97,79,87,1
135,TERN,Healthcare,Biotechnology,NASDAQ,1567.91,97,98,97,3
136,BPTS,Healthcare,Biotechnology,NASDAQ,1566.09,97,99,98,8
137,PTGX,Healthcare,Biotechnology,NASDAQ,1564.21,97,97,75,39
138,NKTR,Healthcare,Biotechnology,NASDAQ,1560.32,97,96,75,17
139,UXIN,Communication Services,Internet Content & Information,NASDAQ,1559.84,97,95,89,31
140,PRTY,Consumer Cyclical,Specialty Retail,NYSE,1558.19,97,82,88,29
141,KTRA,Healthcare,Biotechnology,NASDAQ,1557.24,97,95,96,2
142,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1556.44,97,96,94,3
143,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,1556.4,97,99,99,5
144,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,1555.26,97,79,85,29
145,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1553.8,97,97,95,7
146,CRTX,Healthcare,Biotechnology,NASDAQ,1552.75,97,97,99,0
147,AMTI,Healthcare,Biotechnology,NASDAQ,1552.56,97,97,98,2
148,RCRT,Industrials,Staffing & Employment Services,NASDAQ,1552.43,97,90,79,23
149,MREO,Healthcare,Biotechnology,NASDAQ,1551.35,97,97,79,10
150,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1550.4,97,86,77,5
151,GLSI,Healthcare,Biotechnology,NASDAQ,1550.33,97,93,82,18
152,ALVR,Healthcare,Biotechnology,NASDAQ,1547.51,97,95,95,18
153,IMUX,Healthcare,Biotechnology,NASDAQ,1545.95,97,81,38,19
154,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,1542.53,97,96,75,16
155,ORIC,Healthcare,Biotechnology,NASDAQ,1540.92,97,98,95,9
156,PSNL,Healthcare,Diagnostics & Research,NASDAQ,1540.03,97,95,86,7
157,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1539.29,97,96,98,33
158,AVCT,Technology,Information Technology Services,NASDAQ,1535.47,97,96,92,2
159,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1535.16,97,97,96,1
160,ASLN,Healthcare,Biotechnology,NASDAQ,1532.96,97,95,95,4
161,RMO,Consumer Cyclical,Auto Parts,NYSE,1532.08,97,96,98,7
162,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1531.14,97,97,99,99
163,APRE,Healthcare,Biotechnology,NASDAQ,1530.15,97,90,93,18
164,KALA,Healthcare,Biotechnology,NASDAQ,1529.38,97,87,92,1
165,AWH,Healthcare,Diagnostics & Research,NASDAQ,1528.56,97,96,96,2
166,GRTS,Healthcare,Biotechnology,NASDAQ,1528.18,97,94,93,97
167,NEO,Healthcare,Diagnostics & Research,NASDAQ,1524.71,97,97,90,15
168,RYTM,Healthcare,Biotechnology,NASDAQ,1524.12,97,88,73,8
169,RAIN,Healthcare,Biotechnology,NASDAQ,1523.68,97,98,91,22
170,TTNP,Healthcare,Biotechnology,NASDAQ,1523.43,97,92,87,5
171,IMBI,Consumer Cyclical,Internet Retail,NASDAQ,1521.34,97,86,62,67
172,DIDI,Technology,Software—Application,NYSE,1520.59,97,96,94,10
173,NLS,Consumer Cyclical,Leisure,NYSE,1518.64,97,93,90,6
174,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,1518.58,97,96,89,8
175,ELYS,Consumer Cyclical,Gambling,NASDAQ,1518.27,97,93,80,24
176,RIOT,Technology,Software—Application,NASDAQ,1516.36,97,88,89,81
177,PEI,Real Estate,REIT—Retail,NYSE,1515.73,97,95,86,15
178,SLRX,Healthcare,Biotechnology,NASDAQ,1512.29,97,97,90,6
179,ONCR,Healthcare,Biotechnology,NASDAQ,1512.01,97,99,99,1
180,JYNT,Healthcare,Medical Care Facilities,NASDAQ,1511.95,97,90,87,91
181,CABA,Healthcare,Biotechnology,NASDAQ,1511.47,97,98,99,67
182,QH,Technology,Software—Application,NASDAQ,1511.43,97,97,97,0
183,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,1511.01,97,97,98,3
184,BTBT,Technology,Software—Application,NASDAQ,1510.12,97,96,96,24
185,AVYA,Technology,Software—Application,NYSE,1509.48,97,90,83,32
186,CLSN,Healthcare,Biotechnology,NASDAQ,1509.12,97,96,95,8
187,BNTC,Healthcare,Biotechnology,NASDAQ,1508.02,96,93,80,28
188,TLIS,Healthcare,Medical Devices,NASDAQ,1506.15,96,99,98,1
189,FREQ,Healthcare,Biotechnology,NASDAQ,1504.24,96,99,98,4
190,AYTU,Healthcare,Biotechnology,NASDAQ,1503.85,96,97,95,1
191,CDAK,Healthcare,Biotechnology,NASDAQ,1502.98,96,95,98,18
192,IVC,Healthcare,Medical Devices,NYSE,1502.67,96,91,85,1
193,NBRV,Healthcare,Biotechnology,NASDAQ,1501.84,96,94,91,4
194,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1501.21,96,85,91,19
195,NTP,Real Estate,Real Estate Services,NYSE,1498.68,96,89,91,94
196,SY,Healthcare,Health Information Services,NASDAQ,1495.17,96,94,97,7
197,MINM,Technology,Communication Equipment,NASDAQ,1494.75,96,96,81,4
198,TUP,Consumer Cyclical,Packaging & Containers,NYSE,1494.09,96,81,49,11
199,BBLGW,Healthcare,Medical Devices,NASDAQ,1493.8,96,93,92,18
200,GDRX,Healthcare,Health Information Services,NASDAQ,1492.51,96,92,93,53
201,ABEO,Healthcare,Biotechnology,NASDAQ,1491.6,96,94,97,2
202,MARA,Financial Services,Capital Markets,NASDAQ,1489.23,96,82,80,99
203,ZME,Consumer Defensive,Education & Training Services,NYSE,1488.2,96,96,84,0
204,BQ,Consumer Cyclical,Specialty Retail,NYSE,1486.85,96,98,99,1
205,PHAT,Healthcare,Biotechnology,NASDAQ,1486.14,96,82,81,6
206,BLND,Technology,Software—Application,NYSE,1485.71,96,95,81,4
207,BOLT,Healthcare,Biotechnology,NASDAQ,1485.45,96,98,96,0
208,SWTX,Healthcare,Biotechnology,NASDAQ,1485.43,96,73,66,39
209,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,1484.24,96,89,91,24
210,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1482.08,96,95,88,3
211,UPST,Financial Services,Credit Services,NASDAQ,1481.97,96,69,55,99
212,PIXY,Industrials,Staffing & Employment Services,NASDAQ,1481.54,96,99,82,3
213,HARP,Healthcare,Biotechnology,NASDAQ,1481.31,96,96,85,7
214,KYMR,Healthcare,Biotechnology,NASDAQ,1479.6,96,91,77,34
215,PHGE,Healthcare,Biotechnology,NYSE MKT,1477.58,96,88,90,2
216,ABSI,Healthcare,Biotechnology,NASDAQ,1477.56,96,89,83,10
217,NRBO,Healthcare,Biotechnology,NASDAQ,1476.63,96,95,96,1
218,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1476.16,96,94,90,75
219,SLNO,Healthcare,Biotechnology,NASDAQ,1475.55,96,97,93,6
220,HHR,Industrials,Staffing & Employment Services,NASDAQ,1475.01,96,19,2,98
221,CTMX,Healthcare,Biotechnology,NASDAQ,1473.7,96,97,79,39
222,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,1472.22,96,91,64,26
223,SELB,Healthcare,Biotechnology,NASDAQ,1471.44,96,98,91,17
224,SIOX,Healthcare,Biotechnology,NASDAQ,1469.36,96,98,97,11
225,SNAP,Communication Services,Internet Content & Information,NYSE,1468.78,96,67,83,25
226,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,1467.9,96,97,98,1
227,MITO,Healthcare,Biotechnology,NASDAQ,1466.82,96,98,88,9
228,ISO,Healthcare,Medical Devices,NASDAQ,1466.68,96,98,89,11
229,CETX,Technology,Software—Infrastructure,NASDAQ,1463.26,96,96,88,15
230,EFTR,Healthcare,Biotechnology,NASDAQ,1463.19,96,94,91,6
231,OYST,Healthcare,Biotechnology,NASDAQ,1462.57,96,88,72,15
232,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,1462.29,96,98,99,5
233,ALPP,Industrials,Metal Fabrication,NASDAQ,1460.77,96,95,81,95
234,PTON,Consumer Cyclical,Leisure,NASDAQ,1460.11,96,93,95,1
235,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1457.27,96,81,86,5
236,XCUR,Healthcare,Biotechnology,NASDAQ,1456.41,96,97,97,0
237,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,1454.0,96,99,89,3
238,KRON,Healthcare,Biotechnology,NASDAQ,1454.0,96,95,95,6
239,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1453.94,96,81,48,50
240,KOPN,Technology,Electronic Components,NASDAQ,1453.42,96,93,91,64
241,WINT,Healthcare,Biotechnology,NASDAQ,1453.31,96,92,87,11
242,HSDT,Healthcare,Medical Devices,NASDAQ,1451.0,96,95,94,2
243,WNW,Consumer Cyclical,Restaurants,NASDAQ,1450.85,96,98,98,2
244,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1450.46,96,86,91,7
245,NDRA,Healthcare,Diagnostics & Research,NASDAQ,1450.36,96,98,98,7
246,PACB,Healthcare,Diagnostics & Research,NASDAQ,1448.45,96,93,92,19
247,DUO,Real Estate,Real Estate Services,NASDAQ,1447.53,96,95,97,0
248,PALI,Healthcare,Biotechnology,NASDAQ,1445.78,96,93,97,6
249,SOS,Technology,Software—Infrastructure,NYSE,1444.24,95,92,96,1
250,OTRKP,Healthcare,Medical Care Facilities,NASDAQ,1444.06,95,95,85,10
251,TTOO,Healthcare,Diagnostics & Research,NASDAQ,1443.98,95,81,87,4
252,CNET,Communication Services,Advertising Agencies,NASDAQ,1443.66,95,94,89,14
253,PYXS,Healthcare,Biotechnology,NASDAQ,1443.4,95,99,93,16
254,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1442.41,95,93,88,16
255,APLT,Healthcare,Biotechnology,NASDAQ,1441.82,95,96,99,7
256,DNAY,Healthcare,Medical Devices,NASDAQ,1439.73,95,94,56,3
257,W,Consumer Cyclical,Internet Retail,NYSE,1438.12,95,92,87,22
258,SFT,Consumer Cyclical,Internet Retail,NASDAQ,1437.13,95,96,97,4
259,FIXX,Healthcare,Biotechnology,NASDAQ,1436.62,95,95,87,8
260,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,1434.58,95,96,85,6
261,INPX,Technology,Software—Application,NASDAQ,1433.39,95,96,90,12
262,INSG,Technology,Communication Equipment,NASDAQ,1433.37,95,89,81,14
263,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,1431.21,95,97,96,17
264,DMTK,Healthcare,Diagnostics & Research,NASDAQ,1430.93,95,91,87,12
265,DBD,Technology,Software—Application,NYSE,1430.44,95,94,76,18
266,CRDF,Healthcare,Biotechnology,NASDAQ,1428.95,95,97,96,13
267,CASI,Healthcare,Biotechnology,NASDAQ,1428.89,95,92,74,5
268,MRTX,Healthcare,Biotechnology,NASDAQ,1426.74,95,92,85,19
269,HZN,Consumer Cyclical,Auto Parts,NYSE,1426.67,95,90,80,34
270,STRO,Healthcare,Biotechnology,NASDAQ,1426.44,95,92,90,17
271,COIN,Technology,Software—Application,NASDAQ,1426.29,95,86,81,43
272,RNLX,Healthcare,Diagnostics & Research,NASDAQ,1421.84,95,98,95,19
273,NBEV,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1419.32,95,95,94,7
274,SGTX,Healthcare,Biotechnology,NASDAQ,1417.16,95,95,98,0
275,MOLN,Healthcare,Biotechnology,NASDAQ,1416.4,95,97,3,18
276,DMS,Communication Services,Advertising Agencies,NYSE,1413.86,95,92,90,5
277,ENSC,Healthcare,Biotechnology,NASDAQ,1413.51,95,94,99,26
278,ORTX,Healthcare,Biotechnology,NASDAQ,1412.95,95,97,97,1
279,PRLD,Healthcare,Biotechnology,NASDAQ,1412.69,95,98,95,1
280,CYCN,Healthcare,Biotechnology,NASDAQ,1412.62,95,94,93,8
281,BDSX,Healthcare,Diagnostics & Research,NASDAQ,1411.89,95,97,98,2
282,HCM,Healthcare,Biotechnology,NASDAQ,1410.36,95,94,82,55
283,BDTX,Healthcare,Biotechnology,NASDAQ,1408.91,95,96,97,2
284,SBET,Consumer Cyclical,Gambling,NASDAQ,1408.18,95,94,95,9
285,IGC,Industrials,Conglomerates,NYSE MKT,1405.2,95,87,73,18
286,OLMA,Healthcare,Biotechnology,NASDAQ,1404.58,95,98,98,1
287,SECO,Consumer Cyclical,Internet Retail,NASDAQ,1403.77,95,88,92,0
288,APDN,Healthcare,Diagnostics & Research,NASDAQ,1403.57,95,97,94,22
289,CTSO,Healthcare,Medical Devices,NASDAQ,1402.74,95,94,83,10
290,RDFN,Real Estate,Real Estate Services,NASDAQ,1402.09,95,97,93,17
291,LHDX,Healthcare,Diagnostics & Research,NASDAQ,1399.45,95,88,87,8
292,CSCW,Communication Services,Entertainment,NASDAQ,1399.33,95,98,97,8
293,RPHM,Healthcare,Biotechnology,NASDAQ,1397.58,95,98,89,11
294,ADCT,Healthcare,Biotechnology,NYSE,1397.03,95,83,80,20
295,ZH,Communication Services,Internet Content & Information,NYSE,1394.03,95,98,97,15
296,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1393.83,95,88,83,3
297,MOGU,Consumer Cyclical,Internet Retail,NYSE,1393.1,95,95,97,1
298,SNSE,Healthcare,Biotechnology,NASDAQ,1389.01,95,98,96,4
299,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1387.93,95,98,98,3
300,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,1387.43,95,97,99,45
301,LUCD,Healthcare,Medical Devices,NASDAQ,1386.81,95,94,93,9
302,IKNA,Healthcare,Biotechnology,NASDAQ,1385.42,95,97,92,35
303,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,1383.14,95,86,89,16
304,HSTO,Healthcare,Biotechnology,NASDAQ,1380.77,95,90,96,3
305,GOCO,Financial Services,Insurance Brokers,NASDAQ,1379.52,95,99,99,3
306,VINO,Real Estate,Real Estate—Diversified,NASDAQ,1374.9,95,87,78,13
307,ANNX,Healthcare,Biotechnology,NASDAQ,1374.41,95,99,98,14
308,INO,Healthcare,Biotechnology,NASDAQ,1373.38,95,84,92,16
309,BYSI,Healthcare,Biotechnology,NASDAQ,1372.6,95,98,98,0
310,REKR,Technology,Software—Infrastructure,NASDAQ,1372.52,95,94,93,15
311,KLR,Communication Services,Telecom Services,NYSE,1372.32,94,76,84,31
312,SYRS,Healthcare,Biotechnology,NASDAQ,1371.62,94,96,99,10
313,CPS,Consumer Cyclical,Auto Parts,NYSE,1369.45,94,98,96,29
314,PGEN,Healthcare,Biotechnology,NASDAQ,1366.19,94,95,93,8
315,NVCN,Healthcare,Medical Devices,NASDAQ,1364.8,94,93,82,19
316,OLB,Technology,Software—Application,NASDAQ,1364.79,94,91,97,20
317,NSTG,Healthcare,Medical Instruments & Supplies,NASDAQ,1363.4,94,93,76,13
318,ASXC,Healthcare,Medical Devices,NYSE MKT,1361.88,94,96,96,26
319,LTCH,Technology,Software—Application,NASDAQ,1361.87,94,94,95,14
320,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1360.79,94,77,69,30
321,TIRX,Financial Services,Insurance Brokers,NASDAQ,1359.23,94,96,98,0
322,GTHX,Healthcare,Biotechnology,NASDAQ,1358.58,94,93,80,9
323,VERB,Technology,Software—Application,NASDAQ,1357.92,94,91,77,50
324,FHS,Consumer Defensive,Education & Training Services,NYSE,1357.3,94,93,89,1
325,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,1357.14,94,66,68,41
326,XFOR,Healthcare,Biotechnology,NASDAQ,1356.83,94,95,92,11
327,LOGC,Healthcare,Biotechnology,NASDAQ,1348.9,94,92,99,9
328,WVE,Healthcare,Biotechnology,NASDAQ,1348.71,94,86,93,4
329,BCYC,Healthcare,Biotechnology,NASDAQ,1348.12,94,85,9,98
330,RMED,Healthcare,Medical Devices,NYSE MKT,1347.5,94,98,99,3
331,RFL,Healthcare,Biotechnology,NYSE,1347.46,94,98,99,0
332,WISA,Technology,Semiconductors,NASDAQ,1346.85,94,83,88,7
333,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1346.69,94,98,96,3
334,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,1346.03,94,96,99,9
335,NISN,Financial Services,Credit Services,NASDAQ,1345.98,94,99,99,26
336,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1345.26,94,95,99,15
