Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
315,OVID,Healthcare,Biotechnology,NASDAQ,128.38,93,92,97,54
316,NVO,Healthcare,Biotechnology,NYSE,128.37,93,79,88,91
317,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.36,93,87,90,88
318,MTH,Consumer Cyclical,Residential Construction,NYSE,128.22,93,94,94,90
319,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.21,93,86,14,27
320,ETON,Healthcare,Biotechnology,NASDAQ,128.1,93,20,87,93
321,UBS,Financial Services,Banks—Diversified,NYSE,128.02,93,80,75,84
322,ESEA,Industrials,Marine Shipping,NASDAQ,127.85,93,73,75,26
323,ETN,Industrials,Specialty Industrial Machinery,NYSE,127.73,93,90,85,86
324,ODFL,Industrials,Trucking,NASDAQ,127.66,93,88,69,88
325,EVI,Industrials,Industrial Distribution,NYSE MKT,127.61,93,93,96,91
326,HUBS,Technology,Software—Application,NYSE,127.58,93,89,95,87
327,TMHC,Consumer Cyclical,Residential Construction,NYSE,127.56,93,93,96,91
328,IRS,Industrials,Conglomerates,NYSE,127.46,93,94,92,93
329,PBR,Energy,Oil & Gas Integrated,NYSE,127.45,93,92,89,69
330,GLMD,Healthcare,Biotechnology,NASDAQ,127.42,93,99,99,82
331,BBW,Consumer Cyclical,Specialty Retail,NYSE,127.38,93,85,78,89
332,HNRG,Energy,Thermal Coal,NASDAQ,127.37,93,83,79,92
333,WRLD,Financial Services,Credit Services,NASDAQ,127.27,93,94,91,27
334,PRO,Technology,Software—Application,NYSE,127.23,93,91,87,65
335,AVGO,Technology,Semiconductors,NASDAQ,127.22,93,95,93,86
336,GHL,Financial Services,Capital Markets,NYSE,127.17,93,98,96,40
337,FICO,Technology,Software—Application,NYSE,127.12,93,93,92,95
338,FIX,Industrials,Engineering & Construction,NYSE,127.07,93,92,92,94
339,NVT,Industrials,Electrical Equipment & Parts,NYSE,127.04,93,92,85,88
340,MEDP,Healthcare,Diagnostics & Research,NASDAQ,126.98,93,86,88,74
341,CORT,Healthcare,Biotechnology,NASDAQ,126.98,93,80,68,43
342,FN,Technology,Electronic Components,NYSE,126.97,93,81,59,81
343,EXPI,Real Estate,Real Estate Services,NASDAQ,126.91,93,97,92,31
344,UBER,Technology,Software—Application,NYSE,126.8,93,89,91,83
345,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,126.8,93,91,93,49
346,AMR,Basic Materials,Coking Coal,NYSE,126.77,93,82,39,85
347,HUT,Financial Services,Capital Markets,NASDAQ,126.66,93,94,92,50
348,SPNS,Technology,Software—Application,NASDAQ,126.54,93,91,89,44
