Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,RXDX,Healthcare,Biotechnology,NASDAQ,192.13,99,98,38,98
45,RVNC,Healthcare,Biotechnology,NASDAQ,191.87,99,96,23,26
46,APRN,Consumer Cyclical,Internet Retail,NYSE,191.49,99,20,12,23
47,VERV,Healthcare,Biotechnology,NASDAQ,190.96,99,97,8,17
48,TNK,Energy,Oil & Gas Midstream,NYSE,190.47,99,99,98,76
49,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,188.65,99,94,20,26
50,HIL,Industrials,Engineering & Construction,NYSE,188.23,99,66,39,25
51,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,187.93,99,99,99,98
52,VET,Energy,Oil & Gas E&P,NYSE,187.23,99,99,99,99
53,VERU,Healthcare,Biotechnology,NASDAQ,186.35,99,97,99,16
54,ADMA,Healthcare,Biotechnology,NASDAQ,186.09,99,95,97,87
55,CTIC,Healthcare,Biotechnology,NASDAQ,185.9,99,99,99,97
56,QK,Real Estate,Real Estate Services,NASDAQ,185.27,99,99,20,7
57,BELFB,Technology,Electronic Components,NASDAQ,184.58,99,98,91,95
58,AVEO,Healthcare,Biotechnology,NASDAQ,184.22,99,98,31,39
59,CNCE,Healthcare,Biotechnology,NASDAQ,183.95,99,99,96,40
60,CLFD,Technology,Communication Equipment,NASDAQ,183.02,99,99,90,97
61,GLNG,Energy,Oil & Gas Midstream,NASDAQ,182.78,99,98,98,98
62,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,182.7,98,99,97,76
63,SIGA,Healthcare,Biotechnology,NASDAQ,182.62,98,99,98,75
64,MRSN,Healthcare,Biotechnology,NASDAQ,180.74,98,98,15,7
65,EQT,Energy,Oil & Gas E&P,NYSE,178.68,98,99,99,95
66,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,178.29,98,98,97,97
67,UAN,Basic Materials,Agricultural Inputs,NYSE,177.99,98,96,98,99
68,EURN,Energy,Oil & Gas Midstream,NYSE,177.82,98,98,95,91
69,INSW,Industrials,Marine Shipping,NYSE,176.67,98,97,97,67
70,TTNP,Healthcare,Biotechnology,NASDAQ,176.65,98,97,7,12
71,SJT,Energy,Oil & Gas E&P,NYSE,176.21,98,99,99,96
72,AKU,Healthcare,Diagnostics & Research,NASDAQ,175.72,98,7,16,6
73,FSLR,Technology,Solar,NASDAQ,175.66,98,97,34,36
74,AREC,Basic Materials,Coking Coal,NASDAQ,175.66,98,98,31,51
75,HNRG,Energy,Thermal Coal,NASDAQ,175.39,98,99,99,98
76,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,174.82,98,98,71,43
77,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,174.72,98,98,99,95
78,GOSS,Healthcare,Biotechnology,NASDAQ,174.68,98,96,25,44
79,REV,Consumer Defensive,Household & Personal Products,NYSE,174.0,98,30,0,24
80,CRK,Energy,Oil & Gas E&P,NYSE,173.13,98,99,99,93
81,APLS,Healthcare,Biotechnology,NASDAQ,172.41,98,97,60,88
82,EDU,Consumer Defensive,Education & Training Services,NYSE,172.36,98,98,94,5
83,AMR,Basic Materials,Coking Coal,NYSE,171.67,98,99,99,99
84,BCAB,Healthcare,Biotechnology,NASDAQ,171.33,98,98,1,0
85,FLNG,Energy,Oil & Gas Midstream,NYSE,171.2,98,98,97,97
86,PTCT,Healthcare,Biotechnology,NASDAQ,171.06,98,96,28,35
87,PBT,Energy,Oil & Gas E&P,NYSE,170.39,98,99,99,99
88,VRDN,Healthcare,Biotechnology,NASDAQ,169.95,98,71,23,89
89,NEXT,Energy,Oil & Gas E&P,NASDAQ,169.74,98,99,99,95
90,HRB,Consumer Cyclical,Personal Services,NYSE,169.58,98,98,97,87
91,DCPH,Healthcare,Biotechnology,NASDAQ,169.12,98,95,63,9
92,ENPH,Technology,Solar,NASDAQ,169.1,98,98,89,78
93,RCMT,Industrials,Engineering & Construction,NASDAQ,168.9,98,98,99,96
94,MNTK,Utilities,Utilities—Diversified,NASDAQ,168.43,98,97,96,77
95,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,167.84,98,96,99,99
96,HMLP,Energy,Oil & Gas Midstream,NYSE,167.46,98,98,98,24
97,BELFA,Technology,Electronic Components,NASDAQ,167.34,98,98,96,93
98,STSA,Healthcare,Biotechnology,NASDAQ,167.11,98,97,37,23
99,BORR,Energy,Oil & Gas Drilling,NYSE,166.91,98,97,99,98
100,SWIR,Technology,Communication Equipment,NASDAQ,166.69,98,98,96,87
101,AR,Energy,Oil & Gas E&P,NYSE,166.51,98,99,99,98
102,PRVA,Healthcare,Health Information Services,NASDAQ,166.44,98,97,78,38
103,VYGR,Healthcare,Biotechnology,NASDAQ,166.26,98,98,94,99
104,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,165.86,98,97,96,99
105,TBSA,Financial Services,Shell Companies,NASDAQ,164.99,98,97,99,99
106,ONEM,Healthcare,Health Information Services,NASDAQ,164.67,98,97,13,6
107,OXY,Energy,Oil & Gas E&P,NYSE,164.47,98,98,99,99
108,YPF,Energy,Oil & Gas Integrated,NYSE,164.08,98,43,47,66
109,SQM,Basic Materials,Chemicals,NYSE,164.05,98,98,98,97
110,TERN,Healthcare,Biotechnology,NASDAQ,163.95,98,24,7,1
111,DSGN,Healthcare,Biotechnology,NASDAQ,163.63,98,98,33,64
112,PBR,Energy,Oil & Gas Integrated,NYSE,163.5,98,97,97,96
113,KRUS,Consumer Cyclical,Restaurants,NASDAQ,163.45,98,99,47,89
114,OSG,Energy,Oil & Gas Midstream,NYSE,162.88,98,94,89,76
115,CBIO,Healthcare,Biotechnology,NASDAQ,162.34,98,99,95,2
116,FSTX,Healthcare,Biotechnology,NASDAQ,162.26,98,99,43,10
117,PI,Technology,Communication Equipment,NASDAQ,162.02,98,98,48,70
118,TRQ,Basic Materials,Copper,NYSE,161.83,98,96,97,98
119,VIRX,Healthcare,Biotechnology,NASDAQ,161.75,98,93,24,9
120,VIST,Energy,Oil & Gas E&P,NYSE,161.74,98,95,98,99
121,DGII,Technology,Communication Equipment,NASDAQ,161.56,98,97,90,47
122,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,161.51,97,97,75,38
123,TCDA,Healthcare,Biotechnology,NASDAQ,160.69,97,99,97,95
124,AMPY,Energy,Oil & Gas E&P,NYSE,160.42,97,97,99,98
125,RLMD,Healthcare,Biotechnology,NASDAQ,160.35,97,94,34,50
126,SRPT,Healthcare,Biotechnology,NASDAQ,160.01,97,96,44,47
127,NCNA,Healthcare,Biotechnology,NASDAQ,159.87,97,94,12,3
128,MIST,Healthcare,Biotechnology,NASDAQ,159.69,97,92,76,34
129,BMEA,Healthcare,Biotechnology,NASDAQ,159.35,97,98,91,11
130,JT,Financial Services,Credit Services,NYSE,159.34,97,94,95,28
131,SBR,Energy,Oil & Gas E&P,NYSE,159.31,97,97,99,97
132,SWAV,Healthcare,Medical Devices,NASDAQ,159.16,97,98,62,75
133,ULH,Industrials,Trucking,NASDAQ,159.15,97,99,97,85
134,MAXN,Technology,Solar,NASDAQ,159.01,97,98,32,22
135,ATNM,Healthcare,Biotechnology,NYSE MKT,159.0,97,45,43,19
136,FRO,Energy,Oil & Gas Midstream,NYSE,158.36,97,96,92,87
137,NSSC,Industrials,Security & Protection Services,NASDAQ,157.5,97,95,68,73
138,QRHC,Industrials,Waste Management,NASDAQ,157.4,97,24,23,91
139,APDN,Healthcare,Diagnostics & Research,NASDAQ,157.24,97,99,3,2
140,IMCR,Healthcare,Biotechnology,NASDAQ,157.13,97,98,62,26
141,ARRY,Technology,Solar,NASDAQ,157.02,97,99,45,22
142,SMCI,Technology,Computer Hardware,NASDAQ,156.87,97,96,95,78
143,KDNY,Healthcare,Biotechnology,NASDAQ,156.73,97,96,93,52
144,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.45,97,97,97,91
145,AXDX,Healthcare,Diagnostics & Research,NASDAQ,156.27,97,97,0,1
146,CYTK,Healthcare,Biotechnology,NASDAQ,156.17,97,93,96,92
147,LEU,Energy,Uranium,NYSE MKT,155.99,97,98,36,77
148,ISEE,Healthcare,Biotechnology,NASDAQ,155.99,97,83,47,98
149,LQDA,Healthcare,Biotechnology,NASDAQ,155.73,97,95,93,99
150,NAT,Industrials,Marine Shipping,NYSE,155.6,97,94,68,29
151,DHT,Energy,Oil & Gas Midstream,NYSE,155.3,97,95,79,67
152,STEM,Technology,Software—Infrastructure,NYSE,155.19,97,95,12,6
153,NEX,Energy,Oil & Gas Equipment & Services,NYSE,155.18,97,97,99,99
154,CF,Basic Materials,Agricultural Inputs,NYSE,155.07,97,96,98,98
155,BRG,Real Estate,REIT—Residential,NYSE MKT,154.67,97,96,99,99
156,XENE,Healthcare,Biotechnology,NASDAQ,154.62,97,96,96,97
157,PAYS,Industrials,Specialty Business Services,NASDAQ,154.23,97,95,27,73
158,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.03,97,92,3,43
159,ATI,Industrials,Metal Fabrication,NYSE,153.79,97,96,93,96
160,CRT,Energy,Oil & Gas E&P,NYSE,153.67,97,94,97,96
161,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.53,97,99,98,98
162,FPAY,Industrials,Rental & Leasing Services,NASDAQ,152.85,97,89,15,15
163,AACG,Consumer Defensive,Education & Training Services,NASDAQ,152.8,97,94,22,22
164,DVN,Energy,Oil & Gas E&P,NYSE,152.73,97,96,99,99
165,CAPR,Healthcare,Biotechnology,NASDAQ,152.2,97,97,70,84
166,TDW,Energy,Oil & Gas Equipment & Services,NYSE,152.01,97,95,98,98
167,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,151.9,97,99,99,99
168,PRCT,Healthcare,Medical Devices,NASDAQ,151.54,97,95,79,62
169,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.45,97,94,95,31
170,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,151.13,97,94,29,26
171,DBTX,Healthcare,Biotechnology,NASDAQ,151.1,97,92,19,7
172,CEPU,Utilities,Utilities—Regulated Electric,NYSE,150.8,97,83,67,96
173,ARDX,Healthcare,Biotechnology,NASDAQ,150.68,97,78,7,13
174,HPK,Energy,Oil & Gas E&P,NASDAQ,150.67,97,87,99,99
175,STKL,Consumer Defensive,Packaged Foods,NASDAQ,150.61,97,98,90,14
176,ACET,Healthcare,Biotechnology,NASDAQ,150.57,97,97,74,95
177,RFP,Basic Materials,Paper & Paper Products,NYSE,150.29,97,98,93,94
178,YTRA,Consumer Cyclical,Travel Services,NASDAQ,150.22,97,97,91,29
179,VIRI,Healthcare,Biotechnology,NASDAQ,150.18,97,98,46,61
180,ALNY,Healthcare,Biotechnology,NASDAQ,149.52,97,97,41,45
181,GNE,Utilities,Utilities—Regulated Electric,NYSE,149.36,97,98,97,83
182,LGHL,Financial Services,Asset Management,NASDAQ,149.28,97,86,27,22
183,NVNO,Healthcare,Medical Devices,NASDAQ,149.17,96,83,20,23
184,CALM,Consumer Defensive,Farm Products,NASDAQ,149.05,96,92,94,95
185,METX,Consumer Defensive,Education & Training Services,NASDAQ,149.01,96,98,99,7
186,RLAY,Healthcare,Biotechnology,NASDAQ,149.01,96,36,13,28
187,VTVT,Healthcare,Biotechnology,NASDAQ,148.99,96,99,42,5
188,EVOP,Technology,Software—Infrastructure,NASDAQ,148.72,96,96,60,45
189,RXRX,Healthcare,Biotechnology,NASDAQ,148.33,96,93,17,1
190,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,148.18,96,45,59,42
191,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.17,96,98,98,81
192,MYOV,Healthcare,Biotechnology,NYSE,148.1,96,95,27,22
193,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,147.81,96,98,94,99
194,SNDX,Healthcare,Biotechnology,NASDAQ,147.78,96,97,58,30
195,EVH,Healthcare,Health Information Services,NYSE,147.51,96,95,90,93
196,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,147.39,96,98,97,48
197,COE,Consumer Defensive,Education & Training Services,NYSE,147.36,96,73,26,16
198,ASLE,Industrials,Airports & Air Services,NASDAQ,147.18,96,95,67,87
199,MXC,Energy,Oil & Gas E&P,NYSE MKT,146.9,96,97,98,99
200,TAL,Consumer Defensive,Education & Training Services,NYSE,146.3,96,91,93,5
201,IFRX,Healthcare,Biotechnology,NASDAQ,146.1,96,95,9,15
202,COMM,Technology,Communication Equipment,NASDAQ,146.04,96,87,25,16
203,NRP,Energy,Thermal Coal,NYSE,145.96,96,94,98,98
204,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,145.89,96,95,26,27
205,GCBC,Financial Services,Banks—Regional,NASDAQ,145.8,96,93,96,97
206,CHK,Energy,Oil & Gas E&P,NASDAQ,145.65,96,96,97,96
207,MOD,Consumer Cyclical,Auto Parts,NYSE,145.64,96,97,84,25
208,AZPN,Technology,Software—Application,NASDAQ,145.63,96,96,97,69
209,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.48,96,95,67,37
210,CLMT,Energy,Oil & Gas E&P,NASDAQ,145.38,96,96,96,98
211,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,145.22,96,95,95,88
212,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,145.18,96,95,17,33
213,LNG,Energy,Oil & Gas Midstream,NYSE MKT,145.11,96,95,96,97
214,IMTX,Healthcare,Biotechnology,NASDAQ,145.07,96,94,53,12
215,MVO,Energy,Oil & Gas E&P,NYSE,145.06,96,97,97,98
216,GFF,Industrials,Tools & Accessories,NYSE,144.77,96,97,96,37
217,MCK,Healthcare,Medical Distribution,NYSE,144.74,96,95,96,96
218,XAIR,Healthcare,Medical Devices,NASDAQ,144.58,96,97,30,36
219,YGMZ,Industrials,Trucking,NASDAQ,144.57,96,96,36,19
220,PBFX,Energy,Oil & Gas Midstream,NYSE,144.51,96,95,96,79
221,JOB,Industrials,Staffing & Employment Services,NYSE MKT,144.28,96,77,89,35
222,LXU,Basic Materials,Chemicals,NYSE,144.24,96,89,99,99
223,SPWR,Technology,Solar,NASDAQ,144.03,96,96,39,33
224,OMER,Healthcare,Biotechnology,NASDAQ,143.79,96,96,1,14
225,ERF,Energy,Oil & Gas E&P,NYSE,143.68,96,97,99,98
226,COWN,Financial Services,Capital Markets,NASDAQ,143.45,96,93,31,24
227,IONS,Healthcare,Biotechnology,NASDAQ,143.4,96,91,74,46
228,HUSA,Energy,Oil & Gas E&P,NYSE MKT,143.32,96,99,99,99
229,LPLA,Financial Services,Capital Markets,NASDAQ,143.26,96,94,95,90
230,NINE,Energy,Oil & Gas Equipment & Services,NYSE,143.22,96,98,98,98
231,NC,Energy,Thermal Coal,NYSE,143.22,96,92,98,95
232,UNM,Financial Services,Insurance—Life,NYSE,143.18,96,93,96,89
233,PHAR,Healthcare,Biotechnology,NASDAQ,143.07,96,91,47,37
234,KOS,Energy,Oil & Gas E&P,NYSE,142.83,96,98,99,99
235,KZR,Healthcare,Biotechnology,NASDAQ,142.73,96,96,13,98
236,ALDX,Healthcare,Biotechnology,NASDAQ,142.72,96,98,20,12
237,BBQ,Consumer Cyclical,Restaurants,NASDAQ,142.37,96,92,41,93
238,VIVO,Healthcare,Diagnostics & Research,NASDAQ,142.1,96,96,96,91
239,MRO,Energy,Oil & Gas E&P,NYSE,141.83,96,93,99,98
240,NRT,Energy,Oil & Gas Equipment & Services,NYSE,141.8,96,98,99,99
241,NTRBW,Healthcare,Biotechnology,NASDAQ,141.71,96,99,99,99
242,IEA,Industrials,Engineering & Construction,NASDAQ,141.65,96,97,32,93
243,RLYB,Healthcare,Biotechnology,NASDAQ,141.45,95,19,23,21
244,PING,Technology,Software—Infrastructure,NYSE,140.99,95,93,35,49
245,MAYS,Real Estate,Real Estate Services,NASDAQ,140.66,95,97,96,91
246,TGS,Energy,Oil & Gas Integrated,NYSE,140.43,95,86,88,91
247,CAH,Healthcare,Medical Distribution,NYSE,140.37,95,92,74,80
248,SBS,Utilities,Utilities—Regulated Water,NYSE,140.18,95,90,92,91
249,TA,Consumer Cyclical,Specialty Retail,NASDAQ,140.17,95,93,45,89
250,BLUE,Healthcare,Biotechnology,NASDAQ,140.15,95,86,13,2
251,ALHC,Healthcare,Healthcare Plans,NASDAQ,140.01,95,96,59,15
252,BANF,Financial Services,Banks—Regional,NASDAQ,139.99,95,97,97,93
253,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,139.95,95,88,68,71
254,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,139.84,95,98,75,36
255,ALVR,Healthcare,Biotechnology,NASDAQ,139.84,95,46,3,6
256,DK,Energy,Oil & Gas Refining & Marketing,NYSE,139.62,95,95,99,79
257,SM,Energy,Oil & Gas E&P,NYSE,139.43,95,95,98,98
258,RELL,Technology,Electronic Components,NASDAQ,139.35,95,97,97,96
259,HIMS,Consumer Defensive,Household & Personal Products,NYSE,139.34,95,97,24,15
260,GSMG,Communication Services,Broadcasting,NASDAQ,139.3,95,95,13,10
261,AAWW,Industrials,Airports & Air Services,NASDAQ,139.14,95,94,44,89
262,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,139.01,95,96,96,99
263,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,138.91,95,88,70,70
264,KALV,Healthcare,Biotechnology,NASDAQ,138.87,95,75,15,34
265,BFLY,Healthcare,Medical Devices,NYSE,138.74,95,99,9,10
266,EXTR,Technology,Communication Equipment,NASDAQ,138.71,95,92,41,86
267,COP,Energy,Oil & Gas E&P,NYSE,138.68,95,92,98,98
268,WTI,Energy,Oil & Gas E&P,NYSE,138.65,95,96,99,92
269,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,138.57,95,93,95,73
270,AGIO,Healthcare,Biotechnology,NASDAQ,138.43,95,31,13,20
271,LW,Consumer Defensive,Packaged Foods,NYSE,138.24,95,93,91,30
272,WOLF,Technology,Semiconductors,NYSE,138.19,95,48,27,76
273,PFHD,Financial Services,Banks—Regional,NASDAQ,138.08,95,96,90,85
274,AIV,Real Estate,REITâ€”Residential,NYSE,137.86,95,96,44,77
275,CALX,Technology,Software—Application,NYSE,137.69,95,92,30,40
276,TEN,Consumer Cyclical,Auto Parts,NYSE,137.63,95,94,84,96
277,PAM,Utilities,Utilities—Regulated Electric,NYSE,137.54,95,93,90,92
278,LTHM,Basic Materials,Specialty Chemicals,NYSE,137.51,95,83,93,86
279,AVTE,Healthcare,Biotechnology,NASDAQ,137.3,95,99,44,47
280,WING,Consumer Cyclical,Restaurants,NASDAQ,137.26,95,90,16,26
281,PXSAP,Industrials,Marine Shipping,NASDAQ,137.13,95,91,96,67
282,BSM,Energy,Oil & Gas E&P,NYSE,137.1,95,92,98,93
283,FEDU,Consumer Defensive,Education & Training Services,NYSE,137.09,95,91,28,14
284,AXNX,Healthcare,Medical Devices,NASDAQ,136.93,95,94,58,51
285,EWTX,Healthcare,Biotechnology,NASDAQ,136.9,95,32,7,13
286,GTE,Energy,Oil & Gas E&P,NYSE MKT,136.88,95,94,99,99
287,MIRM,Healthcare,Biotechnology,NASDAQ,136.45,95,94,89,94
288,SOHON,Real Estate,REIT—Hotel & Motel,NASDAQ,136.44,95,85,84,69
289,NLSN,Industrials,Consulting Services,NYSE,136.43,95,91,86,82
290,AAMC,Financial Services,Asset Management,NYSE MKT,136.36,95,97,28,60
291,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.25,95,94,88,87
292,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,136.15,95,82,98,93
293,PGEN,Healthcare,Biotechnology,NASDAQ,136.04,95,85,7,5
294,CLR,Energy,Oil & Gas E&P,NYSE,136.04,95,95,98,98
295,MFGP,Technology,Software—Infrastructure,NYSE,135.97,95,15,53,57
296,BE,Industrials,Electrical Equipment & Parts,NYSE,135.87,95,98,33,74
297,HES,Energy,Oil & Gas E&P,NYSE,135.83,95,92,97,94
298,CCRN,Industrials,Staffing & Employment Services,NASDAQ,135.73,95,87,54,87
299,PXS,Industrials,Marine Shipping,NASDAQ,135.7,95,93,93,43
300,SLP,Healthcare,Health Information Services,NASDAQ,135.65,95,95,71,38
301,EXLS,Technology,Information Technology Services,NASDAQ,135.61,95,94,92,90
302,DMLP,Energy,Oil & Gas E&P,NASDAQ,135.57,95,96,98,96
303,TALO,Energy,Oil & Gas E&P,NYSE,135.52,94,97,98,93
304,CSL,Industrials,Building Products & Equipment,NYSE,135.51,94,94,93,91
305,ASTS,Communication Services,Telecom Services,NASDAQ,135.41,94,94,25,63
306,ALB,Basic Materials,Specialty Chemicals,NYSE,135.2,94,86,93,71
307,TMCI,Healthcare,Medical Devices,NASDAQ,135.17,94,80,24,43
308,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,135.08,94,92,76,82
309,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,135.06,94,52,66,90
310,PCVX,Healthcare,Biotechnology,NASDAQ,134.73,94,82,34,83
311,MCRB,Healthcare,Biotechnology,NASDAQ,134.71,94,42,4,22
312,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,134.61,94,93,98,94
313,GSAT,Communication Services,Telecom Services,NYSE MKT,134.55,94,95,58,43
314,XOM,Energy,Oil & Gas Integrated,NYSE,134.43,94,93,98,95
315,TPL,Energy,Oil & Gas E&P,NYSE,133.79,94,95,96,64
316,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,133.72,94,91,57,74
317,VAL,Energy,Oil & Gas Equipment & Services,NYSE,133.72,94,92,97,97
318,PTNR,Communication Services,Telecom Services,NASDAQ,133.63,94,95,95,97
319,HP,Energy,Oil & Gas Drilling,NYSE,133.58,94,91,97,97
320,SRG,Real Estate,REIT—Retail,NYSE,133.56,94,94,11,25
321,ROLL,Industrials,Tools & Accessories,NASDAQ,133.2,94,94,64,64
322,MN,Financial Services,Asset Management,NYSE,133.07,94,92,97,89
323,CI,Healthcare,Healthcare Plans,NYSE,132.92,94,91,92,78
324,IMXI,Technology,Information Technology Services,NASDAQ,132.84,94,95,93,95
325,DCP,Energy,Oil & Gas Midstream,NYSE,132.83,94,89,95,92
326,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,132.82,94,94,96,84
327,VRTX,Healthcare,Biotechnology,NASDAQ,132.81,94,94,94,90
328,ACHC,Healthcare,Medical Care Facilities,NASDAQ,132.65,94,93,87,80
329,CPSS,Financial Services,Credit Services,NASDAQ,132.5,94,95,98,99
330,BTU,Energy,Thermal Coal,NYSE,132.34,94,96,99,99
331,HURN,Industrials,Consulting Services,NASDAQ,132.3,94,93,95,47
332,CSIQ,Technology,Solar,NASDAQ,132.2,94,96,55,50
333,LXRX,Healthcare,Biotechnology,NASDAQ,132.18,94,81,9,7
334,CVE,Energy,Oil & Gas Integrated,NYSE,132.17,94,95,99,97
335,CVLG,Industrials,Trucking,NASDAQ,132.06,94,96,74,79
336,ENLC,Energy,Oil & Gas Midstream,NYSE,132.04,94,93,97,97
337,ECOM,Technology,Software—Application,NYSE,131.79,94,30,27,21
338,PNT,Healthcare,Biotechnology,NASDAQ,131.69,94,87,79,32
339,BJ,Consumer Defensive,Discount Stores,NYSE,131.67,94,87,82,90
340,ASAI,Consumer Defensive,Grocery Stores,NYSE,131.64,94,88,74,60
341,CBAY,Healthcare,Biotechnology,NASDAQ,131.63,94,96,20,25
342,QLYS,Technology,Software—Infrastructure,NASDAQ,131.49,94,89,76,84
343,CQP,Energy,Oil & Gas Midstream,NYSE MKT,131.43,94,81,94,88
344,HSON,Industrials,Staffing & Employment Services,NASDAQ,131.34,94,90,97,98
345,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,131.29,94,93,99,94
346,SD,Energy,Oil & Gas E&P,NYSE,131.22,94,96,99,99
347,SEED,Basic Materials,Agricultural Inputs,NASDAQ,131.21,94,96,49,34
348,EDAP,Healthcare,Medical Devices,NASDAQ,131.12,94,87,77,84
349,NOG,Energy,Oil & Gas E&P,NYSE,131.07,94,93,98,97
350,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,131.03,94,26,20,15
351,PCTY,Technology,Software—Application,NASDAQ,131.03,94,92,39,63
