Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,VKTX,Healthcare,Biotechnology,NASDAQ,172.52,98,99,98,99
70,SLQT,Financial Services,Insurance Brokers,NYSE,170.8,98,98,97,57
71,MESO,Healthcare,Biotechnology,NASDAQ,169.96,98,98,99,14
72,SGRP,Industrials,Specialty Business Services,NASDAQ,169.3,98,96,98,37
73,BBAR,Financial Services,Banks—Regional,NYSE,168.86,98,97,96,94
74,VRNA,Healthcare,Biotechnology,NASDAQ,168.85,98,92,14,22
75,APLT,Healthcare,Biotechnology,NASDAQ,167.58,98,99,98,99
76,TREE,Financial Services,Mortgage Finance,NASDAQ,166.81,98,97,96,94
77,AXGN,Healthcare,Medical Devices,NASDAQ,166.69,98,97,41,47
78,DYN,Healthcare,Biotechnology,NASDAQ,166.64,98,99,98,98
79,RYAM,Basic Materials,Chemicals,NYSE,166.08,98,98,93,48
80,NTRBW,Healthcare,Biotechnology,NASDAQ,165.34,98,99,98,3
81,PRAX,Healthcare,Biotechnology,NASDAQ,164.79,98,98,96,99
82,CASI,Healthcare,Biotechnology,NASDAQ,164.59,98,98,51,72
83,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,164.4,98,97,98,10
84,TPC,Industrials,Engineering & Construction,NYSE,164.32,98,97,98,95
85,CYH,Healthcare,Medical Care Facilities,NYSE,163.63,98,95,82,15
86,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,163.1,98,99,99,99
87,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.86,98,98,99,96
88,JVA,Consumer Defensive,Packaged Foods,NASDAQ,162.31,98,97,67,67
89,SUPV,Financial Services,Banks—Regional,NYSE,162.12,98,98,97,96
90,VHI,Basic Materials,Chemicals,NYSE,162.08,98,84,89,50
91,MREO,Healthcare,Biotechnology,NASDAQ,161.33,98,96,97,98
92,ABUS,Healthcare,Biotechnology,NASDAQ,161.19,98,95,90,67
93,PCVX,Healthcare,Biotechnology,NASDAQ,161.12,98,86,81,88
94,EVER,Communication Services,Internet Content & Information,NASDAQ,160.54,97,98,98,97
95,CURV,Consumer Cyclical,Apparel Retail,NYSE,160.1,97,98,99,86
96,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.04,97,98,95,94
97,PHAT,Healthcare,Biotechnology,NASDAQ,159.14,97,85,77,25
98,BLND,Technology,Software—Application,NYSE,159.1,97,92,95,97
99,OCUL,Healthcare,Biotechnology,NASDAQ,158.16,97,98,31,98
100,CNTA,Healthcare,Biotechnology,NASDAQ,158.09,97,94,88,97
101,CALT,Healthcare,Biotechnology,NASDAQ,157.93,97,98,98,69
102,SWIM,Industrials,Building Products & Equipment,NASDAQ,157.59,97,95,87,35
103,CNK,Communication Services,Entertainment,NYSE,157.01,97,96,41,76
104,USAP,Basic Materials,Steel,NASDAQ,156.38,97,98,98,95
105,ENTX,Healthcare,Biotechnology,NASDAQ,155.84,97,96,99,96
106,GCI,Communication Services,Publishing,NYSE,155.79,97,97,98,24
107,ASPN,Industrials,Building Products & Equipment,NYSE,155.78,97,97,99,95
108,CSR,Real Estate,Real Estate Services,NYSE,155.4,97,80,78,36
109,VIOT,Technology,Consumer Electronics,NASDAQ,155.31,97,87,77,8
110,AIRI,Industrials,Aerospace & Defense,NYSE MKT,155.21,97,18,62,84
111,CDXC,Healthcare,Biotechnology,NASDAQ,155.14,97,93,97,94
112,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,155.12,97,91,67,99
113,CRS,Industrials,Metal Fabrication,NYSE,155.09,97,98,96,71
114,ANAB,Healthcare,Biotechnology,NASDAQ,154.57,97,96,77,76
115,CLBT,Technology,Software—Infrastructure,NASDAQ,154.53,97,94,91,94
116,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,153.86,97,98,97,26
117,SILK,Healthcare,Medical Devices,NASDAQ,153.8,97,98,92,34
118,HBB,Technology,Consumer Electronics,NYSE,153.39,97,96,86,95
119,SNCR,Technology,Software—Application,NASDAQ,153.27,97,97,78,94
120,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,152.63,97,96,69,98
121,UPC,Healthcare,Biotechnology,NASDAQ,152.45,97,99,84,13
122,MYO,Healthcare,Medical Devices,NYSE MKT,152.16,97,99,99,99
123,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.09,97,98,97,96
124,IAG,Basic Materials,Gold,NYSE,151.79,97,88,90,78
125,UG,Consumer Defensive,Household & Personal Products,NASDAQ,151.22,97,92,69,26
126,FEIM,Technology,Communication Equipment,NASDAQ,150.81,97,95,73,82
127,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.78,97,84,43,12
128,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,150.47,97,97,19,92
129,AIRG,Technology,Communication Equipment,NASDAQ,150.38,97,95,80,80
130,EWTX,Healthcare,Biotechnology,NASDAQ,150.22,97,95,97,98
131,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.21,97,98,98,99
132,CREX,Technology,Software—Application,NASDAQ,150.09,97,96,97,97
133,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.93,97,85,92,87
134,INGN,Healthcare,Medical Devices,NASDAQ,149.64,97,97,80,28
135,KYMR,Healthcare,Biotechnology,NASDAQ,149.26,97,97,87,94
136,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,148.71,97,25,85,76
137,AGX,Industrials,Engineering & Construction,NYSE,148.13,97,93,96,73
138,SMTC,Technology,Semiconductors,NASDAQ,148.12,97,83,91,31
139,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,148.1,97,98,98,99
140,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,147.57,97,95,96,97
141,THC,Healthcare,Medical Care Facilities,NYSE,147.46,96,97,96,89
142,FYBR,Communication Services,Telecom Services,NASDAQ,147.39,96,86,86,75
143,BRFS,Consumer Defensive,Packaged Foods,NYSE,147.23,96,93,93,95
144,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,147.01,96,98,93,88
145,OCGN,Healthcare,Biotechnology,NASDAQ,146.49,96,98,99,98
146,BKTI,Technology,Communication Equipment,NYSE MKT,146.46,96,45,52,38
147,CRNX,Healthcare,Biotechnology,NASDAQ,146.24,96,97,93,93
148,WYY,Technology,Information Technology Services,NYSE MKT,146.17,96,97,93,91
149,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,145.85,96,96,85,78
150,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.58,96,95,95,98
151,HMST,Financial Services,Banks—Regional,NASDAQ,145.49,96,96,23,93
152,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.09,96,97,89,36
153,YMAB,Healthcare,Biotechnology,NASDAQ,144.83,96,90,92,99
154,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.75,96,96,91,82
155,NGVC,Consumer Defensive,Grocery Stores,NYSE,144.52,96,97,94,90
156,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,144.35,96,97,92,79
157,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,144.3,96,97,97,93
158,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.3,96,27,45,30
159,ERJ,Industrials,Aerospace & Defense,NYSE,144.09,96,96,95,89
160,PRCT,Healthcare,Medical Devices,NASDAQ,143.98,96,93,96,85
161,RKT,Financial Services,Mortgage Finance,NYSE,143.9,96,96,90,73
162,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,143.88,96,96,49,66
163,SHCR,Healthcare,Health Information Services,NASDAQ,143.84,96,96,26,18
164,PTGX,Healthcare,Biotechnology,NASDAQ,143.82,96,97,91,87
165,RDW,Industrials,Aerospace & Defense,NYSE,143.5,96,95,98,63
166,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.38,96,97,44,15
167,NGD,Basic Materials,Gold,NYSE MKT,143.0,96,95,94,93
168,NMRK,Real Estate,Real Estate Services,NASDAQ,142.96,96,93,81,88
169,NOVA,Technology,Solar,NYSE,142.78,96,48,10,1
170,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.73,96,96,98,98
171,VIRT,Financial Services,Capital Markets,NASDAQ,142.63,96,94,86,46
172,PSFE,Technology,Information Technology Services,NYSE,141.84,96,95,95,51
173,STEP,Financial Services,Asset Management,NASDAQ,141.76,96,93,94,77
174,ANNX,Healthcare,Biotechnology,NASDAQ,141.73,96,94,96,98
175,ITI,Technology,Communication Equipment,NASDAQ,141.62,96,29,32,56
176,TMDX,Healthcare,Medical Devices,NASDAQ,141.44,96,98,97,47
177,QTWO,Technology,Software—Application,NYSE,141.39,96,96,95,93
178,CVLT,Technology,Software—Application,NASDAQ,140.72,96,97,91,90
179,PBI,Industrials,Business Equipment & Supplies,NYSE,140.64,96,91,91,54
180,CDE,Basic Materials,Gold,NYSE,140.4,96,97,97,57
181,PI,Technology,Communication Equipment,NASDAQ,140.28,96,97,95,89
182,HNNA,Financial Services,Asset Management,NASDAQ,140.05,96,89,70,38
183,DSGN,Healthcare,Biotechnology,NASDAQ,139.88,96,79,91,14
184,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,139.8,96,80,92,57
185,COMP,Technology,Software—Application,NYSE,139.67,96,89,64,31
186,TIL,Healthcare,Biotechnology,NASDAQ,139.61,96,75,66,92
187,APP,Technology,Softwareâ€”Application,NASDAQ,139.35,95,96,98,98
188,JXN,Financial Services,Asset Management,NYSE,139.1,95,97,96,94
189,ACR,Real Estate,REITâ€”Mortgage,NYSE,138.9,95,95,90,87
190,RSI,Consumer Cyclical,Gambling,NYSE,138.74,95,97,98,92
191,ALDX,Healthcare,Biotechnology,NASDAQ,138.71,95,62,37,6
192,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.63,95,90,43,17
193,PPC,Consumer Defensive,Packaged Foods,NASDAQ,138.42,95,95,86,88
194,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.36,95,98,92,79
195,ERIE,Financial Services,Insurance Brokers,NASDAQ,138.21,95,90,75,94
196,IESC,Industrials,Engineering & Construction,NASDAQ,137.99,95,97,95,95
197,SRTS,Healthcare,Medical Devices,NASDAQ,137.97,95,98,97,81
198,JG,Technology,Software—Application,NASDAQ,137.95,95,51,49,42
199,BFLY,Healthcare,Medical Devices,NYSE,137.79,95,30,12,14
200,GERN,Healthcare,Biotechnology,NASDAQ,137.75,95,97,99,89
201,MG,Industrials,Security & Protection Services,NYSE,137.44,95,91,77,89
202,OSCR,Healthcare,Healthcare Plans,NYSE,137.19,95,96,98,98
203,REFR,Technology,Electronic Components,NASDAQ,137.09,95,96,95,33
204,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.95,95,96,9,6
205,WLDN,Industrials,Engineering & Construction,NASDAQ,136.88,95,94,90,90
206,PW,Real Estate,REIT—Specialty,NYSE MKT,136.45,95,99,64,8
207,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.43,95,95,78,91
208,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,136.43,95,93,94,83
209,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,136.41,95,94,45,14
210,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.33,95,93,87,99
211,PLTR,Technology,Software—Infrastructure,NYSE,136.31,95,95,85,95
212,ALNY,Healthcare,Biotechnology,NASDAQ,136.0,95,97,29,15
213,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.67,95,95,2,89
214,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.56,95,97,99,90
215,GAIA,Communication Services,Internet Content & Information,NASDAQ,135.46,95,91,96,64
216,MSTR,Technology,Software—Application,NASDAQ,135.38,95,99,99,99
217,MIRM,Healthcare,Biotechnology,NASDAQ,135.19,95,95,25,25
218,HTLF,Financial Services,Banks—Regional,NASDAQ,135.14,95,94,88,34
219,MCY,Financial Services,Insurance—Property & Casualty,NYSE,135.12,95,94,93,93
220,VERA,Healthcare,Biotechnology,NASDAQ,135.02,95,96,98,99
221,FICO,Technology,Software—Application,NYSE,134.97,95,96,86,88
222,MTTR,Technology,Software—Application,NASDAQ,134.88,95,91,97,8
223,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,134.87,95,92,21,14
224,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,134.84,95,72,45,49
225,NHC,Healthcare,Medical Care Facilities,NYSE MKT,134.81,95,95,89,86
226,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,134.63,95,77,93,81
227,VITL,Consumer Defensive,Farm Products,NASDAQ,134.49,95,98,99,94
228,IRM,Real Estate,REIT—Specialty,NYSE,134.49,95,96,88,86
229,BSRR,Financial Services,Banks—Regional,NASDAQ,134.49,95,91,69,36
230,KARO,Technology,Software—Application,NASDAQ,134.48,95,95,88,47
231,FUNC,Financial Services,Banks—Regional,NASDAQ,134.37,95,92,59,80
232,TRVI,Healthcare,Biotechnology,NASDAQ,134.29,95,92,84,97
233,GWRE,Technology,Software—Application,NYSE,134.25,95,93,92,85
234,DDL,Consumer Defensive,Grocery Stores,NYSE,133.88,94,39,63,6
235,FSFG,Financial Services,Banks—Regional,NASDAQ,133.73,94,93,65,69
236,TGTX,Healthcare,Biotechnology,NASDAQ,133.62,94,95,55,35
237,EAT,Consumer Cyclical,Restaurants,NYSE,133.61,94,94,96,84
238,EDUC,Communication Services,Publishing,NASDAQ,133.58,94,88,80,93
239,PRTH,Technology,Information Technology Services,NASDAQ,133.55,94,93,86,24
240,NMM,Industrials,Marine Shipping,NYSE,133.54,94,94,97,96
241,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.36,94,95,88,55
242,LTH,Consumer Cyclical,Leisure,NYSE,133.3,94,96,71,23
243,TGS,Energy,Oil & Gas Integrated,NYSE,133.22,94,88,92,53
244,NVDA,Technology,Semiconductors,NASDAQ,133.21,94,97,98,98
245,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.94,94,92,93,96
246,SFBC,Financial Services,Banks—Regional,NASDAQ,132.83,94,71,54,54
247,TRGP,Energy,Oil & Gas Midstream,NYSE,132.66,94,94,90,87
248,JSPR,Healthcare,Biotechnology,NASDAQ,132.6,94,72,99,99
249,CPF,Financial Services,Banks—Regional,NYSE,132.37,94,91,74,52
250,HYLN,Consumer Cyclical,Auto Parts,NYSE,132.22,94,98,77,93
251,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,132.12,94,91,71,13
252,RVNC,Healthcare,Biotechnology,NASDAQ,132.1,94,4,1,2
253,IBCP,Financial Services,Banks—Regional,NASDAQ,132.09,94,92,75,73
254,PIPR,Financial Services,Capital Markets,NYSE,132.06,94,94,84,79
255,BV,Industrials,Specialty Business Services,NYSE,131.97,94,96,95,88
256,NTRA,Healthcare,Diagnostics & Research,NASDAQ,131.97,94,97,97,94
257,USLM,Basic Materials,Building Materials,NASDAQ,131.96,94,92,91,92
258,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.9,94,89,52,75
259,TPB,Consumer Defensive,Tobacco,NYSE,131.79,94,92,85,74
260,MMM,Industrials,Specialty Industrial Machinery,NYSE,131.75,94,95,81,49
261,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,131.73,94,91,81,70
262,IRS,Industrials,Conglomerates,NYSE,131.31,94,78,85,51
263,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.21,94,94,96,91
264,SATS,Technology,Communication Equipment,NASDAQ,131.21,94,91,75,20
265,IGIC,Financial Services,Insurance—Diversified,NASDAQ,131.18,94,89,87,85
266,MOD,Consumer Cyclical,Auto Parts,NYSE,131.16,94,96,97,98
267,HA,Industrials,Airlines,NASDAQ,131.07,94,93,79,88
268,QFIN,Financial Services,Credit Services,NASDAQ,130.98,94,73,83,73
269,SOHU,Communication Services,Internet Content & Information,NASDAQ,130.9,94,94,83,30
270,UHS,Healthcare,Medical Care Facilities,NYSE,130.88,94,93,84,82
271,K,Consumer Defensive,Packaged Foods,NYSE,130.84,94,90,65,33
272,ELDN,Healthcare,Biotechnology,NASDAQ,130.82,94,96,97,46
273,TPL,Energy,Oil & Gas E&P,NYSE,130.82,94,94,93,52
274,BDTX,Healthcare,Biotechnology,NASDAQ,130.81,94,90,97,97
275,WHLRP,Real Estate,REIT—Retail,NASDAQ,130.73,94,97,94,22
276,ICCH,Financial Services,Insurance—Specialty,NASDAQ,130.55,94,93,91,37
277,YOU,Technology,Software—Application,NYSE,130.44,94,91,20,18
278,LC,Financial Services,Credit Services,NYSE,130.42,94,90,59,37
279,VHC,Technology,Software—Infrastructure,NYSE,130.42,94,54,5,9
280,HWM,Industrials,Specialty Industrial Machinery,NYSE,130.16,93,95,94,90
281,VST,Utilities,Utilities—Independent Power Producers,NYSE,130.14,93,97,99,97
282,FENG,Communication Services,Internet Content & Information,NYSE,130.12,93,98,95,68
283,PAYS,Industrials,Specialty Business Services,NASDAQ,130.12,93,96,95,72
284,CRUS,Technology,Semiconductors,NASDAQ,129.96,93,94,93,54
285,ADCT,Healthcare,Biotechnology,NYSE,129.93,93,95,97,98
286,ENVA,Financial Services,Credit Services,NYSE,129.88,93,93,59,75
287,ORRF,Financial Services,Banks—Regional,NASDAQ,129.38,93,89,63,63
288,FISI,Financial Services,Banks—Regional,NASDAQ,129.31,93,89,41,41
289,LGND,Healthcare,Biotechnology,NASDAQ,129.25,93,91,77,46
290,RDVT,Technology,Software—Application,NASDAQ,129.11,93,93,67,25
291,LNTH,Healthcare,Diagnostics & Research,NASDAQ,129.09,93,94,82,13
292,WAL,Financial Services,Banks—Regional,NYSE,128.88,93,90,71,76
293,RDNT,Healthcare,Diagnostics & Research,NASDAQ,128.86,93,96,96,91
294,AU,Basic Materials,Gold,NYSE,128.83,93,95,66,70
295,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,128.77,93,18,16,13
296,PWP,Financial Services,Capital Markets,NASDAQ,128.66,93,92,87,84
297,HOV,Consumer Cyclical,Residential Construction,NYSE,128.58,93,93,75,80
298,DMAC,Healthcare,Biotechnology,NASDAQ,128.58,93,68,24,62
299,AVPT,Technology,Software—Infrastructure,NASDAQ,128.42,93,92,85,76
300,STRT,Consumer Cyclical,Auto Parts,NASDAQ,128.4,93,47,84,56
301,SIF,Industrials,Aerospace & Defense,NYSE MKT,128.27,93,54,53,37
302,MRUS,Healthcare,Biotechnology,NASDAQ,128.24,93,95,97,96
303,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,128.02,93,98,99,97
304,GVA,Industrials,Engineering & Construction,NYSE,128.01,93,92,88,83
305,MLI,Industrials,Metal Fabrication,NYSE,127.96,93,93,84,85
306,TGLS,Industrials,Building Products & Equipment,NYSE,127.89,93,86,60,62
307,LOCO,Consumer Cyclical,Restaurants,NASDAQ,127.83,93,83,78,24
308,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,127.8,93,94,94,93
309,NKTR,Healthcare,Biotechnology,NASDAQ,127.78,93,91,97,87
310,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.73,93,90,87,94
311,NUVB,Healthcare,Biotechnology,NYSE,127.56,93,92,95,93
312,NKTX,Healthcare,Biotechnology,NASDAQ,127.53,93,93,96,99
313,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.46,93,87,58,37
314,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.37,93,82,89,35
315,KGC,Basic Materials,Gold,NYSE,127.37,93,93,92,68
316,VIST,Energy,Oil & Gas E&P,NYSE,127.34,93,91,93,95
317,DBD,Technology,Software—Application,NYSE,127.28,93,89,95,93
318,KKR,Financial Services,Asset Management,NYSE,127.22,93,93,94,92
319,EVRI,Consumer Cyclical,Gambling,NYSE,127.16,93,90,13,9
320,CXDO,Communication Services,Telecom Services,NASDAQ,127.15,93,96,56,97
321,ASMB,Healthcare,Biotechnology,NASDAQ,127.14,93,63,89,60
322,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,127.08,93,88,83,68
323,SPOT,Communication Services,Internet Content & Information,NYSE,127.05,93,97,95,94
324,INOD,Technology,Information Technology Services,NASDAQ,127.03,93,96,97,11
325,CSTL,Healthcare,Diagnostics & Research,NASDAQ,126.87,93,89,79,48
326,HMY,Basic Materials,Gold,NYSE,126.86,93,97,93,95
327,WHLRD,Real Estate,REIT—Retail,NASDAQ,126.84,92,87,89,61
328,TATT,Industrials,Aerospace & Defense,NASDAQ,126.83,92,92,96,91
329,JEF,Financial Services,Financial Conglomerates,NYSE,126.82,92,93,75,80
330,MDWD,Healthcare,Biotechnology,NASDAQ,126.79,92,95,94,94
331,FF,Basic Materials,Chemicals,NYSE,126.76,92,33,51,46
332,AEM,Basic Materials,Gold,NYSE,126.75,92,92,85,64
333,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,126.64,92,93,19,20
334,UI,Technology,Communication Equipment,NYSE,126.61,92,93,66,8
335,BOOT,Consumer Cyclical,Apparel Retail,NYSE,126.52,92,93,95,56
336,ITIC,Financial Services,Insurance—Specialty,NASDAQ,126.5,92,90,77,56
337,PDM,Real Estate,REIT—Office,NYSE,126.48,92,89,53,24
338,AKR,Real Estate,REITâ€”Retail,NYSE,126.46,92,91,68,56
339,VISL,Technology,Communication Equipment,NASDAQ,126.42,92,97,63,8
340,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,126.24,92,92,68,73
341,TBBK,Financial Services,Banks—Regional,NASDAQ,126.23,92,88,25,30
342,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.18,92,94,95,45
343,VGR,Consumer Defensive,Tobacco,NYSE,126.02,92,85,36,28
344,COHR,Technology,Scientific & Technical Instruments,NYSE,125.87,92,88,94,91
345,CRTO,Communication Services,Advertising Agencies,NASDAQ,125.78,92,95,83,82
346,HIFS,Financial Services,Banks—Regional,NASDAQ,125.76,92,87,31,15
347,ARIS,Utilities,Utilities—Regulated Water,NYSE,125.75,92,87,93,93
348,VNOM,Energy,Oil & Gas Midstream,NASDAQ,125.74,92,93,84,83
