Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
153,LRMR,Healthcare,Biotechnology,NASDAQ,159.14,96,96,95,13
154,QNST,Communication Services,Advertising Agencies,NASDAQ,159.04,96,93,92,75
155,SYBX,Healthcare,Biotechnology,NASDAQ,158.79,96,93,99,99
156,ZENV,Technology,Software—Infrastructure,NASDAQ,158.77,96,98,98,91
157,PAYS,Industrials,Specialty Business Services,NASDAQ,158.72,96,94,79,65
158,BLND,Technology,Software—Application,NYSE,158.53,96,97,97,31
159,HRTX,Healthcare,Biotechnology,NASDAQ,158.39,96,95,97,2
160,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,158.35,96,95,87,74
161,PAY,Technology,Information Technology Services,NYSE,158.34,96,94,84,97
162,TNDM,Healthcare,Medical Devices,NASDAQ,158.06,96,77,38,5
163,CDE,Basic Materials,Gold,NYSE,157.85,96,94,37,21
164,TPST,Healthcare,Biotechnology,NASDAQ,157.73,96,99,99,99
165,MTTR,Technology,Software—Application,NASDAQ,157.7,96,16,17,38
166,RGLS,Healthcare,Biotechnology,NASDAQ,157.66,96,98,33,45
167,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,157.34,96,95,72,74
168,YRD,Financial Services,Credit Services,NYSE,157.09,96,96,97,91
169,CLRO,Technology,Communication Equipment,NASDAQ,156.94,96,96,77,74
170,SMMT,Healthcare,Biotechnology,NASDAQ,156.82,96,96,98,89
171,TDW,Energy,Oil & Gas Equipment & Services,NYSE,156.69,96,94,81,95
172,CURI,Communication Services,Broadcasting,NASDAQ,156.5,96,95,6,7
173,GE,Industrials,Specialty Industrial Machinery,NYSE,156.41,96,95,87,93
174,WING,Consumer Cyclical,Restaurants,NASDAQ,156.4,96,95,94,92
175,NMM,Industrials,Marine Shipping,NYSE,156.38,96,95,78,39
176,AFRM,Technology,Information Technology Services,NASDAQ,155.99,96,95,99,98
177,YPF,Energy,Oil & Gas Integrated,NYSE,155.94,96,93,89,51
178,NTNX,Technology,Software—Infrastructure,NASDAQ,155.52,96,96,97,96
179,DESP,Consumer Cyclical,Travel Services,NYSE,155.43,96,94,80,73
180,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,155.38,96,95,93,83
181,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,155.28,96,93,97,90
182,ABIO,Healthcare,Biotechnology,NASDAQ,154.62,96,93,17,43
183,UTI,Consumer Defensive,Education & Training Services,NYSE,154.62,96,95,98,94
184,SKYW,Industrials,Airlines,NASDAQ,154.53,96,96,97,98
185,HMY,Basic Materials,Gold,NYSE,154.49,96,97,89,89
186,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,154.41,96,97,96,98
187,FIX,Industrials,Engineering & Construction,NYSE,154.32,96,97,92,94
188,JAGX,Healthcare,Biotechnology,NASDAQ,154.24,96,2,0,3
189,EME,Industrials,Engineering & Construction,NYSE,154.21,96,96,85,91
190,JMIA,Consumer Cyclical,Internet Retail,NYSE,154.16,96,93,38,23
191,PACK,Consumer Cyclical,Packaging & Containers,NYSE,153.86,96,92,69,10
192,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.41,96,91,88,87
193,CNM,Industrials,Industrial Distribution,NYSE,153.4,95,96,93,91
194,SLQT,Financial Services,Insurance Brokers,NYSE,153.29,95,85,16,68
195,ARIS,Utilities,Utilities—Regulated Water,NYSE,153.09,95,95,23,23
196,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.8,95,95,93,63
197,ERJ,Industrials,Aerospace & Defense,NYSE,152.74,95,94,78,91
198,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,152.39,95,96,98,99
199,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.33,95,94,6,20
200,GPS,Consumer Cyclical,Apparel Retail,NYSE,152.19,95,97,96,95
201,ARDX,Healthcare,Biotechnology,NASDAQ,152.14,95,90,99,95
202,MRUS,Healthcare,Biotechnology,NASDAQ,151.8,95,95,97,86
203,CSSEP,Communication Services,Broadcasting,NASDAQ,151.75,95,0,0,13
204,BPMC,Healthcare,Biotechnology,NASDAQ,151.56,95,91,90,91
205,NNBR,Industrials,Conglomerates,NASDAQ,151.39,95,97,99,89
206,CRS,Industrials,Metal Fabrication,NYSE,151.2,95,88,61,95
207,CRNX,Healthcare,Biotechnology,NASDAQ,150.91,95,96,96,97
208,CEPU,Utilities,Utilities—Regulated Electric,NYSE,150.9,95,94,93,70
209,TME,Communication Services,Internet Content & Information,NYSE,150.47,95,91,85,91
210,NL,Industrials,Security & Protection Services,NYSE,150.31,95,93,32,31
211,MINM,Technology,Communication Equipment,NASDAQ,150.15,95,98,99,0
212,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.91,95,96,94,95
213,SPOT,Communication Services,Internet Content & Information,NYSE,149.67,95,96,95,97
214,ONTO,Technology,Semiconductors,NYSE,149.61,95,94,94,97
215,USLM,Basic Materials,Building Materials,NASDAQ,149.48,95,92,89,85
216,VIST,Energy,Oil & Gas E&P,NYSE,149.36,95,94,90,96
217,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.25,95,97,97,48
218,FULC,Healthcare,Biotechnology,NASDAQ,148.97,95,97,96,17
219,INBK,Financial Services,Banks—Regional,NASDAQ,148.97,95,95,97,34
220,ELMD,Healthcare,Medical Devices,NYSE MKT,148.8,95,90,33,58
221,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,148.79,95,98,96,93
222,LTRN,Healthcare,Biotechnology,NASDAQ,148.59,95,96,47,17
223,CRWD,Technology,Software—Infrastructure,NASDAQ,148.39,95,95,98,97
224,DXPE,Industrials,Industrial Distribution,NASDAQ,148.01,95,95,60,74
225,WLDN,Industrials,Engineering & Construction,NASDAQ,147.9,95,91,39,58
226,VVPR,Technology,Solar,NASDAQ,147.83,95,98,5,4
227,GERN,Healthcare,Biotechnology,NASDAQ,147.81,95,91,15,14
228,ETRN,Energy,Oil & Gas Midstream,NYSE,147.79,95,92,90,91
229,GOGL,Industrials,Marine Shipping,NASDAQ,147.66,95,91,90,45
230,PLTR,Technology,Software—Infrastructure,NYSE,147.52,95,94,97,99
231,SHIP,Industrials,Marine Shipping,NASDAQ,147.44,95,92,91,65
232,STIM,Healthcare,Diagnostics & Research,NASDAQ,147.37,95,97,96,7
233,PNTG,Healthcare,Medical Care Facilities,NASDAQ,146.83,95,92,85,72
234,LE,Consumer Cyclical,Specialty Retail,NASDAQ,146.82,95,83,73,20
235,HCI,Financial Services,Insurance—Property & Casualty,NYSE,146.51,95,96,92,97
236,THC,Healthcare,Medical Care Facilities,NYSE,146.34,95,88,92,40
237,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,145.92,95,98,9,30
238,PSHG,Industrials,Marine Shipping,NASDAQ,145.92,95,94,79,94
239,IBP,Industrials,Building Products & Equipment,NYSE,145.37,95,96,95,82
240,STRL,Industrials,Engineering & Construction,NASDAQ,144.96,95,96,93,96
241,CRMD,Healthcare,Biotechnology,NASDAQ,144.91,94,78,13,27
242,CIX,Industrials,Security & Protection Services,NYSE MKT,144.84,94,95,76,71
243,DBD,Technology,Software—Application,NYSE,144.67,94,92,93,69
244,QUIK,Technology,Semiconductors,NASDAQ,144.23,94,91,96,97
245,MCY,Financial Services,Insurance—Property & Casualty,NYSE,144.13,94,93,75,87
246,AIHS,Financial Services,Credit Services,NASDAQ,143.8,94,94,92,3
247,VTVT,Healthcare,Biotechnology,NASDAQ,143.74,94,92,3,5
248,PRCT,Healthcare,Medical Devices,NASDAQ,143.55,94,83,93,40
249,MU,Technology,Semiconductors,NASDAQ,143.5,94,95,84,91
250,LMB,Industrials,Engineering & Construction,NASDAQ,143.39,94,90,97,99
251,IDN,Technology,Software—Application,NASDAQ,143.32,94,94,13,20
252,BKD,Healthcare,Medical Care Facilities,NYSE,143.3,94,94,91,84
253,MNPR,Healthcare,Biotechnology,NASDAQ,143.29,94,40,3,3
254,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.22,94,88,16,27
255,KURA,Healthcare,Biotechnology,NASDAQ,143.18,94,95,97,17
256,VFF,Consumer Defensive,Farm Products,NASDAQ,143.04,94,94,40,15
257,QRHC,Industrials,Waste Management,NASDAQ,143.02,94,83,41,73
258,ADMA,Healthcare,Biotechnology,NASDAQ,142.95,94,93,88,56
259,HBM,Basic Materials,Copper,NYSE,142.95,94,90,58,33
260,PUBM,Technology,Software—Application,NASDAQ,142.67,94,93,71,77
261,HOWL,Healthcare,Biotechnology,NASDAQ,142.47,94,95,99,39
262,KYMR,Healthcare,Biotechnology,NASDAQ,142.3,94,93,95,11
263,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,142.28,94,90,68,80
264,MREO,Healthcare,Biotechnology,NASDAQ,142.1,94,98,99,99
265,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,142.06,94,95,95,99
266,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.92,94,95,89,59
267,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,141.86,94,98,96,93
268,BHVN,Healthcare,Biotechnology,NYSE,141.8,94,97,98,98
269,VCTR,Financial Services,Asset Management,NASDAQ,141.77,94,87,69,61
270,FORM,Technology,Semiconductors,NASDAQ,141.61,94,85,76,95
271,IMNM,Healthcare,Biotechnology,NASDAQ,141.5,94,98,99,96
272,ULH,Industrials,Trucking,NASDAQ,141.48,94,80,64,28
273,CRAI,Industrials,Consulting Services,NASDAQ,141.4,94,90,61,30
274,IGC,Industrials,Conglomerates,NYSE MKT,141.36,94,97,17,32
275,SLG,Real Estate,REIT—Office,NYSE,141.1,94,94,93,72
276,BV,Industrials,Specialty Business Services,NYSE,140.98,94,94,73,51
277,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,140.94,94,96,86,84
278,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,140.8,94,92,41,76
279,BVS,Healthcare,Diagnostics & Research,NASDAQ,140.79,94,96,97,97
280,TRVI,Healthcare,Biotechnology,NASDAQ,140.71,94,96,13,10
281,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.62,94,96,79,96
282,EML,Industrials,Tools & Accessories,NASDAQ,140.31,94,94,86,55
283,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,140.26,94,94,83,52
284,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,140.17,94,97,98,25
285,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,140.13,94,96,5,20
286,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,140.1,94,70,55,56
287,WDC,Technology,Computer Hardware,NASDAQ,139.98,94,94,90,86
288,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.94,93,93,79,72
289,SGRP,Industrials,Specialty Business Services,NASDAQ,139.94,93,96,38,28
290,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,139.93,93,98,82,99
291,NRIX,Healthcare,Biotechnology,NASDAQ,139.81,93,91,63,8
292,GFF,Industrials,Tools & Accessories,NYSE,139.55,93,95,96,91
293,TGS,Energy,Oil & Gas Integrated,NYSE,139.48,93,90,71,52
294,ALT,Healthcare,Biotechnology,NASDAQ,139.3,93,96,99,9
295,PASG,Healthcare,Biotechnology,NASDAQ,139.28,93,90,68,12
296,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.16,93,92,85,92
297,AVAV,Industrials,Aerospace & Defense,NASDAQ,139.12,93,87,72,94
298,MARA,Financial Services,Capital Markets,NASDAQ,139.11,93,86,98,66
299,PYXS,Healthcare,Biotechnology,NASDAQ,138.95,93,98,97,23
300,UEC,Energy,Uranium,NYSE MKT,138.95,93,94,97,98
301,PSTG,Technology,Computer Hardware,NYSE,138.86,93,92,90,89
302,CSPI,Technology,Information Technology Services,NASDAQ,138.56,93,98,95,99
303,LYFT,Technology,Software—Application,NASDAQ,138.4,93,92,69,56
304,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.27,93,94,96,70
305,CIFR,Financial Services,Capital Markets,NASDAQ,138.08,93,82,59,99
306,REX,Energy,Oil & Gas Refining & Marketing,NYSE,137.89,93,92,82,84
307,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,137.54,93,87,87,47
308,GTHX,Healthcare,Biotechnology,NASDAQ,137.39,93,97,98,8
309,RYTM,Healthcare,Biotechnology,NASDAQ,137.39,93,95,97,91
310,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,137.13,93,94,84,48
311,TRTX,Real Estate,REIT—Mortgage,NYSE,137.09,93,74,23,39
312,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.99,93,86,84,86
313,GRIN,Industrials,Marine Shipping,NASDAQ,136.43,93,93,51,26
314,TOL,Consumer Cyclical,Residential Construction,NYSE,136.43,93,93,90,93
315,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,136.24,93,66,73,90
316,ARLO,Industrials,Security & Protection Services,NYSE,136.21,93,80,75,95
317,MRSN,Healthcare,Biotechnology,NASDAQ,135.91,93,94,98,7
318,RCAT,Technology,Software—Application,NASDAQ,135.77,93,21,7,34
319,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,135.55,93,92,92,84
320,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,135.36,93,88,72,69
321,IDYA,Healthcare,Biotechnology,NASDAQ,135.31,93,95,97,96
322,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,135.04,93,9,2,1
323,KULR,Technology,Electronic Components,NYSE MKT,134.86,93,98,0,2
324,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,134.84,93,80,23,12
325,MBI,Financial Services,Insurance—Specialty,NYSE,134.83,93,91,95,21
326,HOV,Consumer Cyclical,Residential Construction,NYSE,134.73,93,92,97,85
327,PRIM,Industrials,Engineering & Construction,NYSE,134.73,93,92,82,83
328,FFNW,Financial Services,Banks—Regional,NASDAQ,134.66,93,94,96,47
329,AROC,Energy,Oil & Gas Equipment & Services,NYSE,134.51,93,95,91,96
330,EGY,Energy,Oil & Gas E&P,NYSE,134.02,93,95,48,46
331,AZZ,Industrials,Electrical Equipment & Parts,NYSE,134.01,93,95,94,85
332,KALU,Basic Materials,Aluminum,NASDAQ,133.93,93,87,39,23
333,NSYS,Technology,Electronic Components,NASDAQ,133.91,93,94,68,38
334,BAND,Technology,Software—Infrastructure,NASDAQ,133.91,93,83,39,29
335,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.78,93,74,44,48
336,MCBC,Financial Services,Banks—Regional,NASDAQ,133.74,93,37,51,63
337,TAL,Consumer Defensive,Education & Training Services,NYSE,133.59,92,82,96,98
338,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,133.56,92,92,84,98
339,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.38,92,95,89,57
340,SPXC,Industrials,Specialty Industrial Machinery,NYSE,133.15,92,90,87,83
341,GTE,Energy,Oil & Gas E&P,NYSE MKT,133.13,92,86,14,33
342,EDN,Utilities,Utilities—Regulated Electric,NYSE,133.02,92,90,95,80
343,MTRX,Industrials,Engineering & Construction,NASDAQ,132.99,92,94,90,99
344,NXE,Energy,Uranium,NYSE,132.7,92,92,94,95
345,MEG,Industrials,Waste Management,NYSE,132.58,92,89,38,13
346,MEDP,Healthcare,Diagnostics & Research,NASDAQ,132.56,92,93,83,89
347,TAST,Consumer Cyclical,Restaurants,NASDAQ,132.42,92,96,98,99
348,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,132.11,92,42,66,65
349,SWTX,Healthcare,Biotechnology,NASDAQ,131.96,92,89,97,16
