Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
108,ARDX,Healthcare,Biotechnology,NASDAQ,180.34,97,98,96,98
109,BYRN,Industrials,Aerospace & Defense,NASDAQ,180.29,97,96,86,6
110,BWAY,Healthcare,Medical Devices,NASDAQ,179.17,97,99,99,96
111,PASG,Healthcare,Biotechnology,NASDAQ,178.48,97,70,11,10
112,ADAG,Healthcare,Biotechnology,NASDAQ,178.37,97,99,87,74
113,TALK,Healthcare,Medical Care Facilities,NASDAQ,177.23,97,98,99,97
114,REAX,Real Estate,Real Estate Services,NASDAQ,177.07,97,98,33,87
115,MAX,Communication Services,Internet Content & Information,NYSE,176.96,97,90,67,19
116,CLRB,Healthcare,Biotechnology,NASDAQ,176.94,97,98,90,70
117,KAMN,Industrials,Aerospace & Defense,NYSE,176.84,97,98,49,28
118,IBRX,Healthcare,Biotechnology,NASDAQ,176.58,97,81,99,5
119,AMAM,Healthcare,Biotechnology,NASDAQ,176.45,97,98,30,20
120,FATE,Healthcare,Biotechnology,NASDAQ,176.29,97,97,8,1
121,HA,Industrials,Airlines,NASDAQ,176.11,97,98,96,12
122,TNGX,Healthcare,Biotechnology,NASDAQ,176.05,97,99,94,98
123,ZENV,Technology,Software—Infrastructure,NASDAQ,175.97,97,64,49,56
124,SANA,Healthcare,Biotechnology,NASDAQ,175.97,97,89,23,66
125,JMIA,Consumer Cyclical,Internet Retail,NYSE,175.86,97,37,68,14
126,BITF,Financial Services,Capital Markets,NASDAQ,175.75,97,97,99,86
127,GRPN,Communication Services,Internet Content & Information,NASDAQ,175.07,97,97,96,98
128,LMB,Industrials,Engineering & Construction,NASDAQ,174.97,97,98,99,99
129,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,174.47,97,98,99,90
130,ANNX,Healthcare,Biotechnology,NASDAQ,174.16,97,74,18,6
131,CNTA,Healthcare,Biotechnology,NASDAQ,173.84,97,90,93,96
132,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.21,97,97,99,99
133,YRD,Financial Services,Credit Services,NYSE,172.86,97,96,95,94
134,TAST,Consumer Cyclical,Restaurants,NASDAQ,172.19,97,98,99,99
135,ADVM,Healthcare,Biotechnology,NASDAQ,171.24,97,93,21,97
136,VST,Utilities,Utilities—Independent Power Producers,NYSE,171.06,97,95,93,94
137,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.22,97,94,98,98
138,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.99,97,98,98,99
139,PXLW,Technology,Semiconductors,NASDAQ,168.03,97,88,16,16
140,ATHA,Healthcare,Biotechnology,NASDAQ,167.95,97,86,12,11
141,KURA,Healthcare,Biotechnology,NASDAQ,166.97,97,98,35,16
142,STRL,Industrials,Engineering & Construction,NASDAQ,166.08,97,93,91,99
143,ASPN,Industrials,Building Products & Equipment,NYSE,165.18,97,86,92,12
144,ELF,Consumer Defensive,Household & Personal Products,NYSE,164.97,97,97,94,99
145,NOTV,Healthcare,Diagnostics & Research,NASDAQ,164.25,97,60,10,6
146,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.13,97,99,97,87
147,AUTL,Healthcare,Biotechnology,NASDAQ,163.88,97,98,95,77
148,IPSC,Healthcare,Biotechnology,NASDAQ,162.3,96,96,5,4
149,ADAP,Healthcare,Biotechnology,NASDAQ,162.28,96,81,7,8
150,AMD,Technology,Semiconductors,NASDAQ,161.86,96,96,88,76
151,DFH,Consumer Cyclical,Residential Construction,NYSE,161.7,96,96,97,99
152,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,161.5,96,97,98,97
153,OLMA,Healthcare,Biotechnology,NASDAQ,161.3,96,97,99,99
154,RNA,Healthcare,Biotechnology,NASDAQ,161.2,96,92,19,4
155,IESC,Industrials,Engineering & Construction,NASDAQ,160.5,96,95,94,97
156,BDTX,Healthcare,Biotechnology,NASDAQ,160.36,96,98,47,98
157,CRNX,Healthcare,Biotechnology,NASDAQ,159.8,96,95,98,91
158,ORN,Industrials,Engineering & Construction,NYSE,159.68,96,96,94,98
159,TREE,Financial Services,Mortgage Finance,NASDAQ,159.02,96,94,35,10
160,GAU,Basic Materials,Gold,NYSE MKT,158.81,96,93,76,81
161,CREX,Technology,Software—Application,NASDAQ,158.76,96,90,42,14
162,SKYW,Industrials,Airlines,NASDAQ,158.74,96,96,98,98
163,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,158.37,96,83,81,98
164,WING,Consumer Cyclical,Restaurants,NASDAQ,157.99,96,94,95,50
165,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,157.95,96,97,83,80
166,CYTK,Healthcare,Biotechnology,NASDAQ,157.71,96,98,27,31
167,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,157.57,96,96,99,95
168,LYRA,Healthcare,Biotechnology,NASDAQ,157.54,96,94,78,95
169,CGEM,Healthcare,Biotechnology,NASDAQ,157.11,96,96,16,26
170,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,156.92,96,93,90,59
171,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.89,96,93,52,77
172,NTNX,Technology,Software—Infrastructure,NASDAQ,156.82,96,97,95,92
173,OCGN,Healthcare,Biotechnology,NASDAQ,156.42,96,35,12,6
174,FIX,Industrials,Engineering & Construction,NYSE,156.13,96,91,85,94
175,CRWD,Technology,Software—Infrastructure,NASDAQ,156.06,96,98,98,85
176,FDMT,Healthcare,Biotechnology,NASDAQ,155.49,96,76,18,39
177,NUVL,Healthcare,Biotechnology,NASDAQ,155.41,96,96,98,97
178,APTO,Healthcare,Biotechnology,NASDAQ,155.36,96,95,99,99
179,BMA,Financial Services,Banks—Regional,NYSE,155.29,96,97,95,93
180,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,155.28,96,98,98,76
181,CYCCP,Healthcare,Biotechnology,NASDAQ,155.18,96,97,32,97
182,LQDA,Healthcare,Biotechnology,NASDAQ,155.15,96,97,54,62
183,KYMR,Healthcare,Biotechnology,NASDAQ,155.03,96,96,27,12
184,IDYA,Healthcare,Biotechnology,NASDAQ,154.96,96,97,94,98
185,TRVI,Healthcare,Biotechnology,NASDAQ,154.92,96,8,5,38
186,ARVN,Healthcare,Biotechnology,NASDAQ,154.48,96,98,22,25
187,AMR,Basic Materials,Coking Coal,NYSE,153.66,96,98,98,95
188,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.43,96,97,68,33
189,TWST,Healthcare,Diagnostics & Research,NASDAQ,153.35,96,97,82,63
190,GLYC,Healthcare,Biotechnology,NASDAQ,153.33,96,97,46,61
191,KROS,Healthcare,Biotechnology,NASDAQ,152.58,96,90,17,25
192,UBER,Technology,Software—Application,NYSE,152.34,96,95,96,95
193,IBP,Industrials,Building Products & Equipment,NYSE,152.2,96,95,93,92
194,MNPR,Healthcare,Biotechnology,NASDAQ,151.38,96,4,2,3
195,AFRM,Technology,Information Technology Services,NASDAQ,151.06,96,99,99,96
196,SRRK,Healthcare,Biotechnology,NASDAQ,151.0,96,94,99,17
197,KOPN,Technology,Electronic Components,NASDAQ,150.97,95,96,77,24
198,LABP,Healthcare,Biotechnology,NASDAQ,150.82,95,89,90,60
199,PHVS,Healthcare,Biotechnology,NASDAQ,150.59,95,98,99,99
200,BEDU,Consumer Defensive,Education & Training Services,NYSE,150.48,95,48,19,4
201,HRTX,Healthcare,Biotechnology,NASDAQ,150.43,95,98,40,9
202,MBI,Financial Services,Insurance—Specialty,NYSE,150.09,95,95,19,20
203,ARMP,Healthcare,Biotechnology,NYSE MKT,149.8,95,95,81,97
204,EBON,Technology,Computer Hardware,NASDAQ,149.69,95,76,91,58
205,TATT,Industrials,Aerospace & Defense,NASDAQ,149.43,95,96,94,91
206,KOD,Healthcare,Biotechnology,NASDAQ,149.32,95,83,16,1
207,UTI,Consumer Defensive,Education & Training Services,NYSE,149.3,95,97,97,87
208,CABA,Healthcare,Biotechnology,NASDAQ,149.2,95,95,98,99
209,HYLN,Consumer Cyclical,Auto Parts,NYSE,148.94,95,32,2,6
210,MMYT,Consumer Cyclical,Travel Services,NASDAQ,148.61,95,97,95,94
211,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,148.22,95,99,97,90
212,PSTG,Technology,Computer Hardware,NYSE,148.06,95,89,54,90
213,METC,Basic Materials,Coking Coal,NASDAQ,147.92,95,97,99,35
214,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.66,95,97,97,97
215,CMPR,Communication Services,Advertising Agencies,NASDAQ,147.57,95,96,97,97
216,AVGO,Technology,Semiconductors,NASDAQ,147.43,95,95,91,92
217,SPOT,Communication Services,Internet Content & Information,NYSE,147.27,95,93,97,93
218,OSS,Technology,Computer Hardware,NASDAQ,146.96,95,15,21,7
219,FFNW,Financial Services,Banks—Regional,NASDAQ,146.88,95,97,41,61
220,CURV,Consumer Cyclical,Apparel Retail,NYSE,146.75,95,96,99,3
221,GFF,Industrials,Tools & Accessories,NYSE,146.59,95,94,93,85
222,MNMD,Healthcare,Biotechnology,NASDAQ,145.84,95,81,51,81
223,CTMX,Healthcare,Biotechnology,NASDAQ,145.81,95,32,28,20
224,DASH,Communication Services,Internet Content & Information,NASDAQ,145.8,95,91,95,92
225,CASI,Healthcare,Biotechnology,NASDAQ,145.61,95,98,99,48
226,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,145.35,95,96,96,89
227,HIMS,Consumer Defensive,Household & Personal Products,NYSE,144.97,95,71,81,21
228,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,144.96,95,97,98,98
229,HOV,Consumer Cyclical,Residential Construction,NYSE,144.95,95,98,92,99
230,COHR,Technology,Scientific & Technical Instruments,NYSE,144.79,95,87,65,22
231,PLTR,Technology,Software—Infrastructure,NYSE,144.45,95,90,98,97
232,SVRA,Healthcare,Biotechnology,NASDAQ,144.25,95,96,95,98
233,CLBT,Technology,Software—Infrastructure,NASDAQ,143.99,95,92,93,94
234,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,143.95,95,94,91,95
235,GLBS,Industrials,Marine Shipping,NASDAQ,143.93,95,97,99,24
236,LLY,Healthcare,Drug Manufacturers—General,NYSE,143.74,95,92,94,96
237,APEI,Consumer Defensive,Education & Training Services,NASDAQ,143.51,95,98,92,16
238,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.36,95,11,1,10
239,BBIO,Healthcare,Biotechnology,NASDAQ,142.71,95,97,99,99
240,EDU,Consumer Defensive,Education & Training Services,NYSE,142.68,95,94,98,97
241,ELTK,Technology,Electronic Components,NASDAQ,142.63,95,99,99,96
242,FGEN,Healthcare,Biotechnology,NASDAQ,142.36,95,93,1,0
243,SOPH,Healthcare,Health Information Services,NASDAQ,142.09,95,75,96,16
244,ANTE,Communication Services,Telecom Services,NASDAQ,142.08,95,10,6,12
245,MEDP,Healthcare,Diagnostics & Research,NASDAQ,141.17,95,76,85,95
246,RYTM,Healthcare,Biotechnology,NASDAQ,141.14,94,97,97,88
247,SFM,Consumer Defensive,Grocery Stores,NASDAQ,141.06,94,88,90,83
248,FROG,Technology,Software—Application,NASDAQ,140.99,94,88,84,83
249,LNSR,Healthcare,Medical Devices,NASDAQ,140.71,94,92,14,18
250,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.63,94,94,68,33
251,ONTO,Technology,Semiconductors,NYSE,140.62,94,95,93,95
252,EME,Industrials,Engineering & Construction,NYSE,140.36,94,82,81,95
253,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,140.09,94,88,69,90
254,EVER,Communication Services,Internet Content & Information,NASDAQ,139.77,94,96,88,10
255,VTEX,Technology,Software—Application,NYSE,139.54,94,95,96,94
256,NVNO,Healthcare,Medical Devices,NASDAQ,139.52,94,26,25,90
257,HMST,Financial Services,Banks—Regional,NASDAQ,139.36,94,96,11,19
258,PBPB,Consumer Cyclical,Restaurants,NASDAQ,139.36,94,91,86,78
259,SWTX,Healthcare,Biotechnology,NASDAQ,139.32,94,96,67,49
260,CDXS,Healthcare,Biotechnology,NASDAQ,139.27,94,38,28,3
261,SHAK,Consumer Cyclical,Restaurants,NYSE,139.18,94,80,51,73
262,BLDR,Industrials,Building Products & Equipment,NYSE,138.96,94,94,95,97
263,GTHX,Healthcare,Biotechnology,NASDAQ,138.94,94,96,16,3
264,NRIX,Healthcare,Biotechnology,NASDAQ,138.86,94,46,18,21
265,DSP,Technology,Software—Application,NASDAQ,138.84,94,97,94,96
266,PTGX,Healthcare,Biotechnology,NASDAQ,138.84,94,94,87,91
267,RNLX,Healthcare,Diagnostics & Research,NASDAQ,138.72,94,0,0,69
268,LVTX,Healthcare,Biotechnology,NASDAQ,138.53,94,54,13,11
269,PUYI,Financial Services,Asset Management,NASDAQ,138.46,94,18,6,43
270,VSTM,Healthcare,Biotechnology,NASDAQ,138.15,94,96,45,89
271,WSM,Consumer Cyclical,Specialty Retail,NYSE,138.01,94,92,96,80
272,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,137.78,94,92,85,79
273,AZEK,Industrials,Building Products & Equipment,NYSE,137.35,94,92,91,95
274,SMLR,Healthcare,Medical Devices,NASDAQ,136.99,94,94,97,49
275,CNM,Industrials,Industrial Distribution,NYSE,136.95,94,92,94,87
276,SAIA,Industrials,Trucking,NASDAQ,136.65,94,94,91,97
277,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,136.63,94,26,9,5
278,CRNT,Technology,Communication Equipment,NASDAQ,136.58,94,84,47,37
279,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,136.44,94,77,88,99
280,ACHL,Healthcare,Biotechnology,NASDAQ,136.02,94,47,24,14
281,AZZ,Industrials,Electrical Equipment & Parts,NYSE,135.99,94,93,84,79
282,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.79,94,87,81,73
283,NRBO,Healthcare,Biotechnology,NASDAQ,135.67,94,77,23,6
284,DKNG,Consumer Cyclical,Gambling,NASDAQ,135.52,94,96,97,97
285,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,135.52,94,71,86,96
286,SMID,Basic Materials,Building Materials,NASDAQ,135.41,94,97,98,55
287,S,Technology,Software—Infrastructure,NYSE,135.41,94,96,91,65
288,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.06,94,88,87,87
289,INO,Healthcare,Biotechnology,NASDAQ,134.99,94,13,9,5
290,ANET,Technology,Computer Hardware,NYSE,134.9,94,95,92,91
291,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,134.83,94,95,97,91
292,NTRA,Healthcare,Diagnostics & Research,NASDAQ,134.79,94,92,80,76
293,USAP,Basic Materials,Steel,NASDAQ,134.7,94,95,98,94
294,MLP,Real Estate,Real Estate Services,NYSE,134.57,94,93,93,83
295,KRTX,Healthcare,Biotechnology,NASDAQ,134.55,93,96,58,26
296,ARCT,Healthcare,Biotechnology,NASDAQ,134.28,93,93,50,97
297,INBK,Financial Services,Banks—Regional,NASDAQ,134.2,93,96,83,35
298,AKA,Consumer Cyclical,Internet Retail,NYSE,134.16,93,90,78,11
299,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,134.16,93,92,54,44
300,HCI,Financial Services,Insurance—Property & Casualty,NYSE,134.16,93,95,98,65
301,AEO,Consumer Cyclical,Apparel Retail,NYSE,133.92,93,85,92,90
302,AWI,Industrials,Building Products & Equipment,NYSE,133.91,93,87,89,57
303,ESEA,Industrials,Marine Shipping,NASDAQ,133.91,93,97,93,92
304,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,133.72,93,91,89,91
305,X,Basic Materials,Steel,NYSE,133.64,93,95,91,87
306,GANX,Healthcare,Biotechnology,NASDAQ,133.53,93,67,10,31
307,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,133.39,93,93,92,67
308,KKR,Financial Services,Asset Management,NYSE,133.14,93,94,93,85
309,FN,Technology,Electronic Components,NYSE,132.95,93,96,89,89
310,CMPS,Healthcare,Medical Care Facilities,NASDAQ,132.88,93,92,9,47
311,MDWD,Healthcare,Biotechnology,NASDAQ,132.78,93,82,51,16
312,TYRA,Healthcare,Biotechnology,NASDAQ,132.66,93,83,65,94
313,TAL,Consumer Defensive,Education & Training Services,NYSE,132.63,93,94,98,88
314,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.61,93,95,72,92
315,URI,Industrials,Rental & Leasing Services,NYSE,132.55,93,94,79,87
316,BLD,Industrials,Engineering & Construction,NYSE,132.49,93,94,94,94
317,BPMC,Healthcare,Biotechnology,NASDAQ,132.37,93,91,95,49
318,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,132.25,93,97,98,98
319,RZLT,Healthcare,Biotechnology,NASDAQ,132.14,93,12,5,15
320,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.14,93,94,79,76
321,ARLO,Industrials,Security & Protection Services,NYSE,132.12,93,82,95,98
322,VZIO,Technology,Consumer Electronics,NYSE,131.99,93,45,53,12
323,BRFS,Consumer Defensive,Packaged Foods,NYSE,131.91,93,94,98,56
324,CGNT,Technology,Software—Infrastructure,NASDAQ,131.81,93,95,92,79
325,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,131.48,93,91,88,90
326,CYBR,Technology,Software—Infrastructure,NASDAQ,131.45,93,94,92,78
327,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,131.29,93,87,91,28
328,AEYE,Technology,Softwareâ€”Application,NASDAQ,131.12,93,39,21,28
329,TOL,Consumer Cyclical,Residential Construction,NYSE,131.11,93,90,92,94
330,XBIT,Healthcare,Biotechnology,NASDAQ,131.09,93,84,41,80
331,BCC,Basic Materials,Lumber & Wood Production,NYSE,130.93,93,95,96,96
332,PLAY,Consumer Cyclical,Restaurants,NASDAQ,130.9,93,91,77,39
333,INBX,Healthcare,Biotechnology,NASDAQ,130.68,93,97,44,33
334,PSN,Industrials,Specialty Industrial Machinery,NYSE,130.63,93,82,91,84
335,XERS,Healthcare,Biotechnology,NASDAQ,130.46,93,86,49,80
336,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,130.44,93,88,85,85
337,GHM,Industrials,Specialty Industrial Machinery,NYSE,130.39,93,91,94,93
338,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,130.23,93,98,88,8
339,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.06,93,90,94,94
340,TRIP,Consumer Cyclical,Travel Services,NASDAQ,130.03,93,85,57,22
341,CELC,Healthcare,Diagnostics & Research,NASDAQ,130.0,93,94,97,34
342,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,129.92,93,94,95,5
343,BYSI,Healthcare,Biotechnology,NASDAQ,129.79,92,27,35,37
344,BVS,Healthcare,Diagnostics & Research,NASDAQ,129.79,92,98,97,79
345,VRNS,Technology,Software—Infrastructure,NASDAQ,129.59,92,94,98,89
346,RXRX,Healthcare,Biotechnology,NASDAQ,129.58,92,90,23,26
347,RSSS,Technology,Information Technology Services,NASDAQ,129.56,92,80,85,76
348,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,129.54,92,75,46,93
349,KALV,Healthcare,Biotechnology,NASDAQ,129.5,92,96,71,86
