Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
70,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,158.5,98,91,99,14
71,OSCR,Healthcare,Healthcare Plans,NYSE,157.76,98,73,85,97
72,NUVL,Healthcare,Biotechnology,NASDAQ,157.09,98,98,96,99
73,HCI,Financial Services,Insurance—Property & Casualty,NYSE,156.78,98,93,77,78
74,AUTL,Healthcare,Biotechnology,NASDAQ,156.15,98,90,85,87
75,CMPR,Communication Services,Advertising Agencies,NASDAQ,156.13,98,98,97,94
76,VERY,Financial Services,Insurance—Life,NASDAQ,155.51,98,97,18,61
77,BRFS,Consumer Defensive,Packaged Foods,NYSE,155.42,98,94,76,50
78,NVDA,Technology,Semiconductors,NASDAQ,155.15,98,98,99,99
79,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,155.06,98,99,99,98
80,PNT,Healthcare,Biotechnology,NASDAQ,154.98,98,98,37,83
81,FOR,Real Estate,Real Estate—Development,NYSE,154.69,98,95,98,94
82,HARP,Healthcare,Biotechnology,NASDAQ,154.5,98,17,84,29
83,TDS,Communication Services,Telecom Services,NYSE,153.34,98,99,99,6
84,JFIN,Communication Services,Internet Content & Information,NASDAQ,153.23,98,96,98,99
85,MDB,Technology,Software—Infrastructure,NASDAQ,152.38,98,94,96,97
86,BVS,Healthcare,Diagnostics & Research,NASDAQ,152.36,98,96,88,39
87,BLRX,Healthcare,Biotechnology,NASDAQ,151.3,98,96,91,98
88,IONQ,Technology,Computer Hardware,NYSE,150.98,98,97,99,98
89,PT,Financial Services,Credit Services,NASDAQ,150.96,98,99,98,92
90,SRRK,Healthcare,Biotechnology,NASDAQ,150.83,98,91,22,29
91,APLT,Healthcare,Biotechnology,NASDAQ,150.4,98,99,85,89
92,BSQR,Technology,Software—Application,NASDAQ,150.19,98,98,53,62
93,CPS,Consumer Cyclical,Auto Parts,NYSE,150.16,98,51,96,91
94,CRNX,Healthcare,Biotechnology,NASDAQ,150.1,98,97,20,86
95,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.99,98,83,98,87
96,AMR,Basic Materials,Coking Coal,NYSE,149.94,98,96,91,35
97,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.63,98,97,97,96
98,ORN,Industrials,Engineering & Construction,NYSE,149.09,98,98,97,45
99,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,148.81,98,98,98,80
100,RIOT,Technology,Software—Application,NASDAQ,148.58,98,81,97,98
101,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,148.51,98,99,98,98
102,ESCA,Consumer Cyclical,Leisure,NASDAQ,148.23,98,93,93,70
103,IMNM,Healthcare,Biotechnology,NASDAQ,147.34,97,98,90,85
104,UTI,Consumer Defensive,Education & Training Services,NYSE,146.73,97,92,79,35
105,PDD,Consumer Cyclical,Internet Retail,NASDAQ,146.57,97,97,90,43
106,TAL,Consumer Defensive,Education & Training Services,NYSE,146.4,97,99,81,73
107,ALXO,Healthcare,Biotechnology,NASDAQ,146.31,97,65,5,64
108,MHO,Consumer Cyclical,Residential Construction,NYSE,146.29,97,93,97,95
109,SPOK,Communication Services,Telecom Services,NASDAQ,145.24,97,96,95,95
110,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,145.03,97,89,92,99
111,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.68,97,95,91,92
112,DFH,Consumer Cyclical,Residential Construction,NYSE,144.66,97,93,99,96
113,CIFR,Financial Services,Capital Markets,NASDAQ,143.88,97,99,99,98
114,PCTI,Technology,Communication Equipment,NASDAQ,143.8,97,97,23,69
115,CEIX,Energy,Thermal Coal,NYSE,143.7,97,98,94,50
116,CYT,Healthcare,Biotechnology,NASDAQ,143.22,97,97,95,90
117,DELL,Technology,Computer Hardware,NYSE,142.46,97,97,91,83
118,SPOT,Communication Services,Internet Content & Information,NYSE,142.3,97,96,88,94
119,EH,Industrials,Aerospace & Defense,NASDAQ,141.68,97,98,99,91
120,MNSO,Consumer Cyclical,Specialty Retail,NYSE,141.25,97,99,99,98
121,USAP,Basic Materials,Steel,NASDAQ,141.1,97,91,94,94
122,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,140.92,97,95,94,86
123,NR,Energy,Oil & Gas Equipment & Services,NYSE,140.51,97,98,96,71
124,KUKE,Communication Services,Entertainment,NYSE,140.07,97,99,14,12
125,ALKT,Technology,Softwareâ€”Application,NASDAQ,140.04,97,92,84,67
126,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.02,97,95,97,85
127,HMY,Basic Materials,Gold,NYSE,140.01,97,94,73,95
128,JAKK,Consumer Cyclical,Leisure,NASDAQ,139.54,97,44,44,88
129,ACXP,Healthcare,Biotechnology,NASDAQ,139.21,97,98,7,45
130,SMID,Basic Materials,Building Materials,NASDAQ,139.16,97,63,27,45
131,SPLK,Technology,Software—Infrastructure,NASDAQ,139.04,97,98,87,71
132,MTRX,Industrials,Engineering & Construction,NASDAQ,138.94,97,99,94,41
133,CCJ,Energy,Uranium,NYSE,138.87,97,96,91,82
134,HCC,Basic Materials,Coking Coal,NYSE,138.75,97,94,79,54
135,BRBR,Consumer Defensive,Packaged Foods,NYSE,138.5,97,96,93,94
136,UBER,Technology,Software—Application,NYSE,138.38,97,93,93,92
137,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,138.21,97,99,95,27
138,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,138.2,97,50,54,5
139,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,138.14,97,96,64,59
140,SCS,Industrials,Business Equipment & Supplies,NYSE,138.12,97,96,75,20
141,RPHM,Healthcare,Biotechnology,NASDAQ,137.46,97,98,96,99
142,VTEX,Technology,Software—Application,NYSE,137.46,97,94,95,58
143,XTNT,Healthcare,Medical Devices,NYSE MKT,137.35,97,98,98,50
144,AKBA,Healthcare,Biotechnology,NASDAQ,137.29,97,92,99,99
145,FEIM,Technology,Communication Equipment,NASDAQ,137.22,97,94,70,80
146,SHOP,Technology,Software—Application,NYSE,137.1,97,76,92,95
147,CRWD,Technology,Software—Infrastructure,NASDAQ,137.05,97,95,42,74
148,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,136.97,97,98,99,82
149,VRNS,Technology,Software—Infrastructure,NASDAQ,136.96,97,92,86,57
150,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,136.81,97,95,60,35
151,ARLO,Industrials,Security & Protection Services,NYSE,136.51,97,96,98,99
152,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.44,97,98,68,48
153,INTC,Technology,Semiconductors,NASDAQ,136.33,96,80,79,71
154,VIST,Energy,Oil & Gas E&P,NYSE,136.25,96,98,97,97
155,KTOS,Industrials,Aerospace & Defense,NASDAQ,136.01,96,96,89,80
156,TNGX,Healthcare,Biotechnology,NASDAQ,135.94,96,99,98,7
157,MDXG,Healthcare,Medical Devices,NASDAQ,135.91,96,96,97,96
158,ROKU,Communication Services,Entertainment,NASDAQ,135.63,96,53,91,35
159,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,135.56,96,98,97,47
160,NWLI,Financial Services,Insurance—Life,NASDAQ,135.4,96,98,98,98
161,RCMT,Industrials,Engineering & Construction,NASDAQ,135.34,96,94,87,72
162,PAY,Technology,Information Technology Services,NYSE,135.15,96,97,95,65
163,RXST,Healthcare,Medical Devices,NASDAQ,135.15,96,94,98,98
164,JBL,Technology,Electronic Components,NYSE,135.14,96,97,95,91
165,OPFI,Technology,Software—Application,NYSE,135.08,96,79,81,31
166,FRO,Energy,Oil & Gas Midstream,NYSE,134.89,96,98,94,83
167,CUBI,Financial Services,Banks—Regional,NYSE,134.58,96,86,87,23
168,DNN,Energy,Uranium,NYSE MKT,134.47,96,95,79,48
169,RYTM,Healthcare,Biotechnology,NASDAQ,134.43,96,79,88,97
170,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.43,96,88,73,33
171,ALPN,Healthcare,Biotechnology,NASDAQ,134.4,96,82,96,93
172,TLS,Technology,Information Technology Services,NASDAQ,134.36,96,28,5,5
173,AVPT,Technology,Software—Infrastructure,NASDAQ,134.26,96,97,85,92
174,TATT,Industrials,Aerospace & Defense,NASDAQ,134.22,96,92,85,77
175,DASH,Communication Services,Internet Content & Information,NASDAQ,134.17,96,89,92,82
176,SVRA,Healthcare,Biotechnology,NASDAQ,134.17,96,97,98,97
177,ASPN,Industrials,Building Products & Equipment,NYSE,134.15,96,74,11,8
178,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.97,96,97,95,75
179,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.9,96,88,83,56
180,IDYA,Healthcare,Biotechnology,NASDAQ,133.58,96,97,98,98
181,AZUL,Industrials,Airlines,NYSE,133.44,96,58,88,96
182,SOPH,Healthcare,Health Information Services,NASDAQ,133.33,96,85,15,96
183,LRN,Consumer Defensive,Education & Training Services,NYSE,133.23,96,95,61,74
184,FICO,Technology,Software—Application,NYSE,133.2,96,94,93,94
185,TEO,Communication Services,Telecom Services,NYSE,133.18,96,73,84,74
186,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,133.18,96,98,98,95
187,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,133.12,96,98,97,87
188,FPAY,Industrials,Rental & Leasing Services,NASDAQ,133.04,96,28,18,49
189,CLSK,Technology,Software—Application,NASDAQ,132.84,96,89,97,93
190,NXE,Energy,Uranium,NYSE,132.82,96,96,86,64
191,FUSN,Healthcare,Biotechnology,NASDAQ,132.62,96,95,42,96
192,ARDX,Healthcare,Biotechnology,NASDAQ,132.58,96,95,99,99
193,VERX,Technology,Software—Application,NASDAQ,132.36,96,95,90,96
194,TZOO,Consumer Cyclical,Travel Services,NASDAQ,132.22,96,88,67,97
195,QTRX,Healthcare,Medical Devices,NASDAQ,132.19,96,97,98,96
196,BKD,Healthcare,Medical Care Facilities,NYSE,132.04,96,80,85,50
197,SGBX,Industrials,Metal Fabrication,NASDAQ,131.98,96,20,81,7
198,PHM,Consumer Cyclical,Residential Construction,NYSE,131.94,96,92,95,95
199,ROAD,Industrials,Engineering & Construction,NASDAQ,131.89,96,96,85,79
200,URG,Energy,Uranium,NYSE MKT,131.84,96,97,83,29
201,HT,Real Estate,REIT—Hotel & Motel,NYSE,131.82,96,97,91,15
202,DTST,Technology,Information Technology Services,NASDAQ,131.7,96,97,96,47
203,AVGO,Technology,Semiconductors,NASDAQ,131.66,96,95,94,95
204,GPOR,Energy,Oil & Gas E&P,NYSE,131.05,95,97,89,83
205,FRLN,Healthcare,Biotechnology,NASDAQ,130.9,95,67,17,1
206,BPMC,Healthcare,Biotechnology,NASDAQ,130.74,95,38,31,82
207,IESC,Industrials,Engineering & Construction,NASDAQ,130.43,95,97,98,94
208,AVAV,Industrials,Aerospace & Defense,NASDAQ,130.37,95,95,59,79
209,LVOX,Technology,Software—Infrastructure,NASDAQ,130.27,95,93,92,88
210,GSHD,Financial Services,Insurance—Diversified,NASDAQ,130.24,95,96,93,86
211,NGS,Energy,Oil & Gas Equipment & Services,NYSE,130.11,95,95,50,37
212,ONTO,Technology,Semiconductors,NYSE,130.11,95,94,95,93
213,FSTR,Industrials,Railroads,NASDAQ,130.06,95,98,95,81
214,WSM,Consumer Cyclical,Specialty Retail,NYSE,129.82,95,91,78,47
215,NRP,Energy,Thermal Coal,NYSE,129.66,95,94,93,45
216,BTBT,Technology,Software—Application,NASDAQ,129.54,95,92,97,99
217,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.52,95,84,89,92
218,BCC,Basic Materials,Lumber & Wood Production,NYSE,129.38,95,92,96,81
219,CLLS,Healthcare,Biotechnology,NASDAQ,129.3,95,6,24,24
220,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.28,95,80,95,21
221,EDN,Utilities,Utilities—Regulated Electric,NYSE,129.01,95,91,97,95
222,CXW,Real Estate,REIT—Specialty,NYSE,128.95,95,95,66,28
223,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.77,95,97,96,93
224,CNTA,Healthcare,Biotechnology,NASDAQ,128.71,95,93,97,86
225,PKOH,Industrials,Industrial Distribution,NASDAQ,128.66,95,98,79,83
226,HNRG,Energy,Thermal Coal,NASDAQ,128.61,95,99,95,86
227,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,128.57,95,96,94,95
228,BLDR,Industrials,Building Products & Equipment,NYSE,128.52,95,90,97,97
229,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,128.37,95,89,95,94
230,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,128.31,95,91,85,53
231,FUBO,Communication Services,Broadcasting,NYSE,128.27,95,87,80,14
232,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,128.26,95,96,98,13
233,LOGI,Technology,Computer Hardware,NASDAQ,128.25,95,95,82,83
234,CLBT,Technology,Software—Infrastructure,NASDAQ,128.19,95,90,94,75
235,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,128.12,95,93,98,32
236,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.11,95,96,95,74
237,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,128.04,95,99,99,88
238,CURV,Consumer Cyclical,Apparel Retail,NYSE,128.0,95,18,15,8
239,GHM,Industrials,Specialty Industrial Machinery,NYSE,127.87,95,96,94,79
240,CHS,Consumer Cyclical,Apparel Retail,NYSE,127.85,95,96,40,42
241,COUR,Consumer Defensive,Education & Training Services,NYSE,127.84,95,95,93,64
242,PSHG,Industrials,Marine Shipping,NASDAQ,127.81,95,97,91,3
243,ZS,Technology,Software—Infrastructure,NASDAQ,127.8,95,92,59,71
244,TSHA,Healthcare,Biotechnology,NASDAQ,127.79,95,99,99,5
245,IDCC,Communication Services,Telecom Services,NASDAQ,127.75,95,87,91,94
246,HCM,Healthcare,Biotechnology,NASDAQ,127.64,95,96,85,46
247,CXDO,Communication Services,Telecom Services,NASDAQ,127.63,95,73,54,20
248,ZKIN,Basic Materials,Steel,NASDAQ,127.51,95,39,15,33
249,ANET,Technology,Computer Hardware,NYSE,127.45,95,96,89,90
250,LII,Industrials,Specialty Industrial Machinery,NYSE,127.42,95,92,94,87
251,NTES,Communication Services,Internet Content & Information,NASDAQ,127.21,95,93,89,65
252,NTNX,Technology,Software—Infrastructure,NASDAQ,127.2,95,94,81,90
253,TIGR,Financial Services,Capital Markets,NASDAQ,127.17,95,93,89,21
254,MMYT,Consumer Cyclical,Travel Services,NASDAQ,127.07,94,96,92,60
255,SAIA,Industrials,Trucking,NASDAQ,127.05,94,95,97,89
256,BLD,Industrials,Engineering & Construction,NYSE,126.91,94,73,96,84
257,RAVE,Consumer Cyclical,Restaurants,NASDAQ,126.78,94,93,90,90
258,TGH,Industrials,Rental & Leasing Services,NYSE,126.74,94,96,83,83
259,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,126.69,94,97,3,7
260,RMBS,Technology,Semiconductors,NASDAQ,126.6,94,91,90,98
261,LABP,Healthcare,Biotechnology,NASDAQ,126.56,94,68,77,16
262,SP,Industrials,Specialty Business Services,NASDAQ,126.53,94,96,72,79
263,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,126.37,94,98,97,91
264,CRESY,Industrials,Conglomerates,NASDAQ,126.27,94,92,90,72
265,NEO,Healthcare,Diagnostics & Research,NASDAQ,126.1,94,91,67,95
266,OLK,Healthcare,Diagnostics & Research,NASDAQ,126.08,94,95,20,75
267,SMLR,Healthcare,Medical Devices,NASDAQ,126.03,94,80,36,63
268,MANH,Technology,Software—Application,NASDAQ,126.03,94,94,91,93
269,HUYA,Communication Services,Entertainment,NYSE,126.02,94,81,34,32
270,FTI,Energy,Oil & Gas Equipment & Services,NYSE,125.96,94,96,96,93
271,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.95,94,97,94,98
272,NYC,Real Estate,REIT—Office,NYSE,125.94,94,95,94,98
273,WING,Consumer Cyclical,Restaurants,NASDAQ,125.89,94,86,53,96
274,CRS,Industrials,Metal Fabrication,NYSE,125.88,94,94,94,87
275,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,125.83,94,73,83,88
276,BZH,Consumer Cyclical,Residential Construction,NYSE,125.8,94,94,97,95
277,CR,Industrials,Specialty Industrial Machinery,NYSE,125.48,94,91,86,75
278,FCNCA,Financial Services,Banks—Regional,NASDAQ,125.37,94,94,95,98
279,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,125.32,94,99,96,88
280,CFFE,Financial Services,Shell Companies,NASDAQ,125.31,94,94,61,71
281,HCTI,Healthcare,Health Information Services,NASDAQ,125.23,94,90,96,31
282,NOW,Technology,Software—Application,NYSE,125.18,94,88,86,88
283,AAIC,Real Estate,REITâ€”Mortgage,NYSE,125.18,94,93,91,91
284,LSEA,Real Estate,Real Estate—Development,NASDAQ,125.15,94,72,95,76
285,EEX,Communication Services,Advertising Agencies,NYSE,125.08,94,93,71,68
286,CNTB,Healthcare,Biotechnology,NASDAQ,124.89,94,93,15,87
287,OSG,Energy,Oil & Gas Midstream,NYSE,124.8,94,95,88,90
288,VEL,Financial Services,Mortgage Finance,NYSE,124.65,94,81,87,43
289,YY,Communication Services,Internet Content & Information,NASDAQ,124.54,94,93,84,40
290,SNPS,Technology,Software—Infrastructure,NASDAQ,124.43,94,93,80,90
291,PGTI,Industrials,Building Products & Equipment,NYSE,124.35,94,93,85,90
292,YALA,Technology,Software—Application,NYSE,124.31,94,93,87,79
293,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,124.24,94,31,97,22
294,ESEA,Industrials,Marine Shipping,NASDAQ,124.2,94,96,93,65
295,STRL,Industrials,Engineering & Construction,NASDAQ,123.88,94,99,99,96
296,ATGE,Consumer Defensive,Education & Training Services,NYSE,123.86,94,84,66,83
297,YRD,Financial Services,Credit Services,NYSE,123.85,94,93,98,93
298,LINC,Consumer Defensive,Education & Training Services,NASDAQ,123.82,94,96,90,80
299,DCBO,Technology,Software—Application,NASDAQ,123.78,94,84,90,66
300,XYF,Financial Services,Credit Services,NYSE,123.76,94,94,96,94
301,NFLX,Communication Services,Entertainment,NASDAQ,123.76,94,90,93,95
302,QLYS,Technology,Software—Infrastructure,NASDAQ,123.62,94,92,81,63
303,HNI,Industrials,Business Equipment & Supplies,NYSE,123.48,94,92,76,31
304,VST,Utilities,Utilities—Independent Power Producers,NYSE,123.47,94,96,88,60
305,JXN,Financial Services,Asset Management,NYSE,123.32,93,88,86,29
306,TOL,Consumer Cyclical,Residential Construction,NYSE,123.21,93,87,94,93
307,PHGE,Healthcare,Biotechnology,NYSE MKT,123.05,93,37,48,32
308,MGNX,Healthcare,Biotechnology,NASDAQ,122.87,93,60,46,64
309,BBVA,Financial Services,Banks—Diversified,NYSE,122.68,93,91,93,89
310,CYBN,Healthcare,Biotechnology,NYSE MKT,122.68,93,94,17,5
311,APPF,Technology,Softwareâ€”Application,NASDAQ,122.62,93,95,96,94
312,NVO,Healthcare,Biotechnology,NYSE,122.51,93,96,93,90
313,RCL,Consumer Cyclical,Travel Services,NYSE,122.46,93,90,96,95
314,NEU,Basic Materials,Specialty Chemicals,NYSE,122.39,93,91,92,89
315,SSD,Industrials,Building Products & Equipment,NYSE,122.39,93,84,95,88
316,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,122.32,93,21,25,3
317,KBH,Consumer Cyclical,Residential Construction,NYSE,122.32,93,78,93,94
318,ABCM,Healthcare,Biotechnology,NASDAQ,122.17,93,94,94,79
319,SRT,Industrials,Specialty Business Services,NYSE,122.15,93,94,29,19
320,GWRE,Technology,Software—Application,NYSE,122.09,93,91,76,63
321,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,121.88,93,89,90,92
322,UROY,Energy,Uranium,NASDAQ,121.8,93,95,61,21
323,OPRA,Technology,Software—Infrastructure,NASDAQ,121.79,93,94,98,99
324,CRSP,Healthcare,Biotechnology,NASDAQ,121.51,93,25,24,85
325,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,121.45,93,14,10,34
326,ARCO,Consumer Cyclical,Restaurants,NYSE,121.43,93,80,88,83
327,AKA,Consumer Cyclical,Internet Retail,NYSE,121.42,93,62,7,0
328,ORIC,Healthcare,Biotechnology,NASDAQ,121.32,93,92,98,93
329,EXPE,Consumer Cyclical,Travel Services,NASDAQ,121.26,93,51,70,46
330,JHX,Basic Materials,Building Materials,NYSE,121.22,93,73,91,85
331,YPF,Energy,Oil & Gas Integrated,NYSE,121.11,93,72,97,96
332,RAMP,Technology,Information Technology Services,NYSE,121.1,93,90,94,79
333,JILL,Consumer Cyclical,Apparel Retail,NYSE,121.04,93,95,67,65
334,MIRM,Healthcare,Biotechnology,NASDAQ,121.01,93,86,67,84
335,DDOG,Technology,Software—Application,NASDAQ,120.92,93,58,66,83
336,DFIN,Financial Services,Capital Markets,NYSE,120.89,93,90,79,86
337,IBP,Industrials,Building Products & Equipment,NYSE,120.83,93,56,94,83
338,GIC,Industrials,Industrial Distribution,NYSE,120.81,93,90,88,52
339,AOMR,Real Estate,REITâ€”Mortgage,NYSE,120.76,93,73,85,43
340,BUR,Financial Services,Asset Management,NYSE,120.7,93,88,92,96
341,BLX,Financial Services,Banks—Regional,NYSE,120.55,93,91,94,91
342,FORM,Technology,Semiconductors,NASDAQ,120.54,93,79,78,75
343,ELF,Consumer Defensive,Household & Personal Products,NYSE,120.48,93,97,98,99
344,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,120.43,93,77,85,85
345,EGO,Basic Materials,Gold,NYSE,120.42,93,91,81,88
346,AMD,Technology,Semiconductors,NASDAQ,120.25,93,88,78,93
347,AI,Technology,Information Technology Services,NYSE,120.21,93,93,94,98
348,YELP,Communication Services,Internet Content & Information,NYSE,120.2,93,90,90,79
349,MARA,Financial Services,Capital Markets,NASDAQ,120.18,93,28,97,92
350,TW,Financial Services,Capital Markets,NASDAQ,120.15,93,91,89,66
351,TNK,Energy,Oil & Gas Midstream,NYSE,120.12,93,95,83,89
352,ODC,Basic Materials,Specialty Chemicals,NYSE,120.08,93,96,98,90
