Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
132,GSKY,Technology,Software—Infrastructure,NASDAQ,574.59,97,97,90,53
133,PLBY,Consumer Cyclical,Leisure,NASDAQ,573.6,97,89,93,99
134,MMAT,Technology,Electronic Components,NASDAQ,572.58,97,98,98,99
135,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,571.62,97,99,98,68
136,BOOT,Consumer Cyclical,Apparel Retail,NYSE,568.01,97,95,95,92
137,OPNT,Healthcare,Biotechnology,NASDAQ,566.31,97,96,91,57
138,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,559.08,97,97,97,77
139,CUBI,Financial Services,Banks—Regional,NYSE,558.9,97,96,96,95
140,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,555.6,97,99,99,99
141,GLSI,Healthcare,Biotechnology,NASDAQ,555.01,97,98,99,99
142,WLL,Energy,Oil & Gas E&P,NYSE,554.78,97,98,99,99
143,AINC,Financial Services,Asset Management,NYSE MKT,554.35,97,97,92,98
144,PRFT,Technology,Information Technology Services,NASDAQ,554.3,97,97,97,83
145,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,551.85,97,97,75,67
146,NVDA,Technology,Semiconductors,NASDAQ,538.46,97,92,92,84
147,MDP,Communication Services,Publishing,NYSE,538.18,97,98,95,90
148,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,535.56,97,30,29,77
149,CLFD,Technology,Communication Equipment,NASDAQ,533.08,97,91,93,90
150,CALX,Technology,Software—Application,NYSE,529.59,97,88,90,92
151,DAC,Industrials,Marine Shipping,NYSE,524.51,97,99,99,99
152,DEN,Energy,Oil & Gas E&P,NYSE,518.79,97,98,97,97
153,CERE,Healthcare,Biotechnology,NASDAQ,517.4,97,98,98,37
154,UNFI,Consumer Defensive,Food Distribution,NYSE,512.12,97,93,87,90
155,CDMO,Healthcare,Biotechnology,NASDAQ,506.48,97,94,95,95
156,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,503.07,97,96,99,76
157,TMST,Basic Materials,Steel,NYSE,502.96,97,96,97,97
158,ARCB,Industrials,Trucking,NASDAQ,501.18,97,95,77,92
159,THRY,Communication Services,Internet Content & Information,NASDAQ,499.13,97,90,98,97
160,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,494.36,97,96,92,93
161,MTTR,Technology,Software—Application,NASDAQ,488.63,97,92,65,52
162,RRC,Energy,Oil & Gas E&P,NYSE,488.48,97,98,90,91
163,INVE,Technology,Computer Hardware,NASDAQ,488.33,97,93,96,94
164,GDP,Energy,Oil & Gas E&P,NYSE MKT,486.86,97,95,91,58
165,EDRY,Industrials,Marine Shipping,NASDAQ,485.43,97,99,99,99
166,REI,Energy,Oil & Gas E&P,NYSE MKT,479.56,97,99,96,96
167,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,479.18,97,97,77,92
168,DFIN,Financial Services,Capital Markets,NYSE,478.27,97,94,94,94
169,GRIN,Industrials,Marine Shipping,NASDAQ,477.59,97,98,98,93
170,BILL,Technology,Software—Application,NYSE,476.64,97,97,97,72
171,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,474.33,97,95,97,92
172,VERA,Healthcare,Biotechnology,NASDAQ,474.15,97,81,75,66
173,BRY,Energy,Oil & Gas E&P,NASDAQ,469.68,97,98,62,83
174,BNTX,Healthcare,Biotechnology,NASDAQ,469.59,97,96,99,97
175,TBK,Financial Services,Banks—Regional,NASDAQ,468.39,97,95,91,93
176,PDSB,Healthcare,Biotechnology,NASDAQ,467.85,97,99,99,99
177,PNBK,Financial Services,Banks—Regional,NASDAQ,465.07,97,58,69,41
178,DVN,Energy,Oil & Gas E&P,NYSE,463.37,97,98,93,93
179,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,463.1,97,94,79,82
180,EVC,Communication Services,Broadcasting,NYSE,456.85,97,98,98,92
181,XAIR,Healthcare,Medical Devices,NASDAQ,455.21,97,92,97,9
182,AMRK,Financial Services,Capital Markets,NASDAQ,454.82,97,96,87,94
183,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,449.03,97,94,74,82
184,CYTK,Healthcare,Biotechnology,NASDAQ,444.67,97,93,93,31
185,APYX,Healthcare,Medical Devices,NASDAQ,444.35,97,93,90,77
186,ATKR,Industrials,Electrical Equipment & Parts,NYSE,442.29,97,96,95,92
187,MCB,Financial Services,Banks—Regional,NYSE,441.35,97,97,95,89
188,LIFE,Healthcare,Biotechnology,NASDAQ,437.59,96,97,77,42
189,SGMA,Technology,Electronic Components,NASDAQ,434.41,96,95,90,55
190,IPI,Basic Materials,Agricultural Inputs,NYSE,432.62,96,98,94,92
191,MEG,Industrials,Waste Management,NYSE,431.73,96,93,79,87
192,JYNT,Healthcare,Medical Care Facilities,NASDAQ,430.75,96,97,98,98
193,AVXL,Healthcare,Biotechnology,NASDAQ,429.06,96,95,98,95
194,XENE,Healthcare,Biotechnology,NASDAQ,422.11,96,97,53,71
195,CCB,Financial Services,Banks—Regional,NASDAQ,421.51,96,91,83,87
196,BLU,Healthcare,Biotechnology,NASDAQ,420.79,96,97,54,13
197,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,420.53,96,96,93,79
198,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,420.11,96,80,80,87
199,HBP,Industrials,Industrial Distribution,NASDAQ,418.97,96,95,91,95
200,NOG,Energy,Oil & Gas E&P,NYSE MKT,416.95,96,98,91,94
201,MVO,Energy,Oil & Gas E&P,NYSE,414.03,96,96,94,92
202,ACI,Consumer Defensive,Grocery Stores,NYSE,413.29,96,93,94,66
203,INTT,Technology,Semiconductors,NYSE MKT,413.29,96,70,93,97
204,ADMS,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,412.3,96,94,18,51
205,TA,Consumer Cyclical,Specialty Retail,NASDAQ,411.31,96,97,90,65
206,PERI,Communication Services,Internet Content & Information,NASDAQ,410.19,96,93,96,91
207,SJT,Energy,Oil & Gas E&P,NYSE,406.57,96,94,45,86
208,NRP,Energy,Thermal Coal,NYSE,406.1,96,97,81,74
209,RVI,Real Estate,REIT—Retail,NYSE,405.82,96,89,91,62
210,DHX,Industrials,Staffing & Employment Services,NYSE,405.32,96,95,91,55
211,NRT,Energy,Oil & Gas Equipment & Services,NYSE,404.03,96,97,94,88
212,MGY,Energy,Oil & Gas E&P,NYSE,402.67,96,98,92,90
213,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,401.32,96,95,96,95
214,LOB,Financial Services,Banks—Regional,NASDAQ,400.59,96,89,90,93
215,SRTS,Healthcare,Medical Devices,NASDAQ,396.93,96,63,54,30
216,CDXS,Healthcare,Biotechnology,NASDAQ,396.15,96,91,88,58
217,ASIX,Basic Materials,Chemicals,NYSE,393.09,96,96,93,89
218,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,391.45,96,93,74,77
219,CPSS,Financial Services,Credit Services,NASDAQ,391.35,96,93,84,74
220,RYI,Industrials,Metal Fabrication,NYSE,389.61,96,97,97,91
221,GSAT,Communication Services,Telecom Services,NYSE MKT,386.58,96,96,97,96
222,AFRM,Technology,Information Technology Services,NASDAQ,385.83,96,97,76,3
223,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,382.96,96,57,94,92
224,ARLP,Energy,Thermal Coal,NASDAQ,381.62,96,97,94,83
225,BX,Financial Services,Asset Management,NYSE,381.33,96,95,95,83
226,CCO,Communication Services,Advertising Agencies,NYSE,380.87,96,93,89,88
227,DDOG,Technology,Software—Application,NASDAQ,380.42,96,93,90,37
228,PVL,Energy,Oil & Gas E&P,NYSE,380.41,96,97,92,86
229,MXL,Technology,Semiconductors,NYSE,380.01,96,91,92,71
230,NEWR,Technology,Software—Infrastructure,NYSE,377.83,96,61,79,29
231,RCUS,Healthcare,Biotechnology,NYSE,376.26,96,65,62,8
232,FTNT,Technology,Software—Infrastructure,NASDAQ,374.93,96,95,96,82
233,RELL,Technology,Electronic Components,NASDAQ,373.29,96,94,84,88
234,SBNY,Financial Services,Banks—Regional,NASDAQ,372.92,96,96,93,91
235,FEDU,Consumer Defensive,Education & Training Services,NYSE,371.7,96,75,4,6
236,HPK,Energy,Oil & Gas E&P,NASDAQ,370.37,96,90,60,60
237,ESBK,Financial Services,Banks—Regional,NASDAQ,368.26,96,95,48,41
238,CLR,Energy,Oil & Gas E&P,NYSE,367.77,96,98,93,90
239,SKY,Consumer Cyclical,Residential Construction,NYSE,366.05,96,94,93,85
240,APRN,Consumer Cyclical,Internet Retail,NYSE,365.02,96,93,6,2
241,PLYM,Real Estate,REIT—Industrial,NYSE,363.1,96,89,88,68
242,AMD,Technology,Semiconductors,NASDAQ,362.95,96,85,83,34
243,NEON,Technology,Electronic Components,NASDAQ,362.51,96,66,6,9
244,BXC,Industrials,Building Products & Equipment,NYSE,361.57,96,90,96,96
245,NTLA,Healthcare,Biotechnology,NASDAQ,358.68,96,97,99,96
246,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,356.35,96,92,94,98
247,F,Consumer Cyclical,Auto Manufacturers,NYSE,356.35,96,88,75,90
248,ENPH,Technology,Solar,NASDAQ,355.67,96,69,87,79
249,RIOT,Technology,Software—Application,NASDAQ,354.91,96,98,99,99
250,SNPX,Healthcare,Biotechnology,NASDAQ,354.4,95,93,81,85
251,FANG,Energy,Oil & Gas E&P,NASDAQ,353.5,95,97,83,87
252,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,353.07,95,96,96,98
253,CDR,Real Estate,REIT—Retail,NYSE,352.98,95,95,94,85
254,CVE,Energy,Oil & Gas Integrated,NYSE,352.97,95,96,77,85
255,HCI,Financial Services,Insurance—Property & Casualty,NYSE,352.08,95,95,94,77
256,PDCE,Energy,Oil & Gas E&P,NASDAQ,351.75,95,97,92,95
257,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,351.68,95,97,98,97
258,OLN,Basic Materials,Specialty Chemicals,NYSE,351.03,95,96,97,97
259,NMRK,Real Estate,Real Estate Services,NASDAQ,350.43,95,95,93,92
260,LEVL,Financial Services,Banks—Regional,NASDAQ,350.22,95,82,70,76
261,CRC,Energy,Oil & Gas E&P,NYSE,349.21,95,96,89,81
262,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,344.82,95,91,92,78
263,ZS,Technology,Software—Infrastructure,NASDAQ,344.73,95,93,93,64
264,OVV,Energy,Oil & Gas E&P,NYSE,344.44,95,98,89,95
265,APEN,Healthcare,Medical Devices,NASDAQ,343.16,95,98,98,97
266,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,341.65,95,94,86,82
267,SAIA,Industrials,Trucking,NASDAQ,340.66,95,89,78,73
268,RMCF,Consumer Defensive,Confectioners,NASDAQ,340.58,95,95,92,85
269,ON,Technology,Semiconductors,NASDAQ,339.03,95,84,87,75
270,AMRC,Industrials,Engineering & Construction,NYSE,338.62,95,87,90,86
271,CRVL,Financial Services,Insurance Brokers,NASDAQ,336.15,95,91,92,72
272,AOSL,Technology,Semiconductors,NASDAQ,332.3,95,86,68,85
273,SCX,Industrials,Tools & Accessories,NYSE,325.23,95,97,85,93
274,NMM,Industrials,Marine Shipping,NYSE,323.72,95,97,97,97
275,CCJ,Energy,Uranium,NYSE,323.51,95,96,71,89
276,URG,Energy,Uranium,NYSE MKT,322.94,95,97,86,94
277,SYNL,Basic Materials,Steel,NASDAQ,322.54,95,90,89,68
278,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,322.07,95,86,96,97
279,MYRG,Industrials,Engineering & Construction,NASDAQ,321.22,95,94,95,92
280,USAK,Industrials,Trucking,NASDAQ,320.65,95,91,55,82
281,IRIX,Healthcare,Medical Devices,NASDAQ,319.61,95,95,97,97
282,HLIO,Industrials,Specialty Industrial Machinery,NYSE,319.6,95,89,86,79
283,MCBS,Financial Services,Banks—Regional,NASDAQ,319.09,95,86,85,61
284,GFED,Financial Services,Banks—Regional,NASDAQ,318.21,95,71,83,83
285,BLDR,Industrials,Building Products & Equipment,NYSE,315.16,95,90,83,64
286,XLNX,Technology,Semiconductors,NASDAQ,315.04,95,77,75,48
287,WD,Financial Services,Mortgage Finance,NYSE,314.77,95,89,75,77
288,LSCC,Technology,Semiconductors,NASDAQ,314.55,95,91,88,78
289,NPTN,Technology,Semiconductors,NYSE,314.18,95,47,52,59
290,BNED,Consumer Cyclical,Specialty Retail,NYSE,311.43,95,97,95,97
291,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,310.83,95,91,76,97
292,BBQ,Consumer Cyclical,Restaurants,NASDAQ,310.81,95,93,97,97
293,VET,Energy,Oil & Gas E&P,NYSE,309.75,95,98,68,86
294,BW,Industrials,Electrical Equipment & Parts,NYSE,308.3,95,80,91,96
295,ANET,Technology,Computer Hardware,NYSE,307.42,95,78,82,72
296,GSL,Industrials,Marine Shipping,NYSE,307.4,95,96,96,94
297,AA,Basic Materials,Aluminum,NYSE,304.83,95,97,95,94
298,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,303.64,95,94,84,33
299,MOXC,Technology,Internet Information Providers,NASDAQ,301.74,95,96,98,99
300,DAVA,Technology,Software—Infrastructure,NYSE,301.35,95,94,94,85
301,MUR,Energy,Oil & Gas E&P,NYSE,300.7,95,96,83,87
302,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,300.28,95,95,98,74
303,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,299.76,95,93,15,33
304,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,298.65,95,94,96,96
305,CPRX,Healthcare,Biotechnology,NASDAQ,296.29,95,84,80,83
306,ICL,Basic Materials,Agricultural Inputs,NYSE,295.68,95,92,79,87
307,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,295.34,95,96,96,95
308,TBBK,Financial Services,Banks—Regional,NASDAQ,294.51,95,96,93,91
309,OPRX,Healthcare,Health Information Services,NASDAQ,294.17,95,98,96,95
310,DKS,Consumer Cyclical,Specialty Retail,NYSE,294.15,95,93,96,89
311,MRO,Energy,Oil & Gas E&P,NYSE,293.85,95,97,86,91
312,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,293.71,94,93,88,84
313,ATH,Financial Services,Insurance—Diversified,NYSE,293.06,94,95,83,82
314,PDFS,Technology,Software—Application,NASDAQ,292.59,94,72,69,10
315,LEGN,Healthcare,Biotechnology,NASDAQ,291.46,94,92,67,74
316,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,291.08,94,85,93,89
317,SIM,Basic Materials,Steel,NYSE MKT,290.57,94,93,97,96
318,VALN,Healthcare,Biotechnology,NASDAQ,290.51,94,95,87,27
319,KULR,Technology,Electronic Components,NYSE MKT,288.94,94,92,82,93
320,CRK,Energy,Oil & Gas E&P,NYSE,287.93,94,96,41,48
321,RDVT,Technology,Software—Application,NASDAQ,287.22,94,88,74,32
322,VG,Communication Services,Telecom Services,NASDAQ,286.78,94,75,44,47
323,CPLP,Industrials,Marine Shipping,NASDAQ,286.52,94,88,86,83
324,TTI,Energy,Oil & Gas Equipment & Services,NYSE,285.89,94,98,97,98
325,HX,Consumer Cyclical,Internet Retail,NASDAQ,285.82,94,99,54,7
326,CRAI,Industrials,Consulting Services,NASDAQ,285.63,94,94,93,88
327,RKLB,Industrials,Aerospace & Defense,NASDAQ,285.44,94,78,34,13
328,ARVN,Healthcare,Biotechnology,NASDAQ,285.42,94,93,97,92
329,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,284.57,94,85,81,58
330,DRNA,Healthcare,Biotechnology,NASDAQ,284.17,94,10,12,70
331,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,283.24,94,95,95,85
332,ECHO,Industrials,Integrated Freight & Logistics,NASDAQ,282.17,94,94,47,61
333,MOV,Consumer Cyclical,Luxury Goods,NYSE,281.93,94,93,96,91
334,INBX,Healthcare,Biotechnology,NASDAQ,281.84,94,93,81,11
335,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,281.52,94,92,93,94
336,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,280.64,94,96,96,99
337,VIST,Energy,Oil & Gas E&P,NYSE,279.37,94,98,91,77
338,UROY,Energy,Uranium,NASDAQ,279.27,94,95,11,14
339,SALM,Communication Services,Broadcasting,NASDAQ,278.92,94,98,95,91
340,BBIG,Consumer Cyclical,Leisure,NASDAQ,278.87,94,97,97,85
341,HQI,Industrials,Staffing & Employment Services,NASDAQ,278.82,94,91,92,92
342,FC,Industrials,Consulting Services,NYSE,278.75,94,92,93,70
343,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,278.32,94,87,94,95
344,CACC,Financial Services,Credit Services,NASDAQ,277.99,94,92,89,22
345,DVD,Consumer Cyclical,Leisure,NYSE,277.78,94,69,82,66
346,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,277.47,94,90,94,92
347,ALB,Basic Materials,Specialty Chemicals,NYSE,277.34,94,91,95,84
348,U,Technology,Software—Application,NYSE,277.13,94,80,82,40
349,HLI,Financial Services,Capital Markets,NYSE,276.78,94,88,84,53
350,LTRX,Technology,Communication Equipment,NASDAQ,276.34,94,92,58,63
