Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
70,CXDO,Communication Services,Telecom Services,NASDAQ,164.59,98,44,78,16
71,BRFS,Consumer Defensive,Packaged Foods,NYSE,164.42,98,92,57,65
72,CLS,Technology,Electronic Components,NYSE,163.91,98,99,98,82
73,VERY,Financial Services,Insurance—Life,NASDAQ,163.38,98,98,17,30
74,SMCI,Technology,Computer Hardware,NASDAQ,163.26,98,99,99,99
75,EPIX,Healthcare,Biotechnology,NASDAQ,163.17,98,99,42,61
76,SKYW,Industrials,Airlines,NASDAQ,162.8,98,98,98,97
77,HCI,Financial Services,Insurance—Property & Casualty,NYSE,162.51,98,93,69,78
78,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,162.12,98,94,99,60
79,GRCL,Healthcare,Biotechnology,NASDAQ,161.71,98,97,83,99
80,APP,Technology,Softwareâ€”Application,NASDAQ,161.58,98,99,99,90
81,PNT,Healthcare,Biotechnology,NASDAQ,160.96,98,97,41,88
82,CABA,Healthcare,Biotechnology,NASDAQ,160.35,98,99,99,99
83,SMID,Basic Materials,Building Materials,NASDAQ,159.85,98,51,59,64
84,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.15,98,96,81,54
85,EH,Industrials,Aerospace & Defense,NASDAQ,159.06,98,97,98,85
86,TAL,Consumer Defensive,Education & Training Services,NYSE,158.86,98,97,84,78
87,USAP,Basic Materials,Steel,NASDAQ,158.23,98,97,94,93
88,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,158.2,98,97,93,82
89,MOD,Consumer Cyclical,Auto Parts,NYSE,157.64,98,98,99,97
90,SMMT,Healthcare,Biotechnology,NASDAQ,157.25,98,89,35,86
91,MARA,Financial Services,Capital Markets,NASDAQ,157.12,98,39,95,89
92,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,156.74,98,99,79,5
93,TDS,Communication Services,Telecom Services,NYSE,156.55,98,97,98,6
94,NUVL,Healthcare,Biotechnology,NASDAQ,156.1,98,98,97,99
95,QUIK,Technology,Semiconductors,NASDAQ,155.96,98,96,90,87
96,ALPN,Healthcare,Biotechnology,NASDAQ,155.8,98,98,96,92
97,CIFR,Financial Services,Capital Markets,NASDAQ,155.56,98,99,99,97
98,ARLO,Industrials,Security & Protection Services,NYSE,155.52,98,96,98,97
99,FEIM,Technology,Communication Equipment,NASDAQ,154.61,98,93,80,69
100,IONQ,Technology,Computer Hardware,NYSE,154.35,98,97,99,98
101,FUSN,Healthcare,Biotechnology,NASDAQ,154.2,98,97,14,91
102,CURV,Consumer Cyclical,Apparel Retail,NYSE,153.94,97,27,4,17
103,CMPR,Communication Services,Advertising Agencies,NASDAQ,153.65,97,97,98,96
104,OPFI,Technology,Software—Application,NYSE,153.35,97,75,82,58
105,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.2,97,96,97,95
106,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,151.97,97,93,77,93
107,OSCR,Healthcare,Healthcare Plans,NYSE,151.58,97,83,90,99
108,CRWD,Technology,Software—Infrastructure,NASDAQ,151.46,97,96,85,66
109,PLTR,Technology,Software—Infrastructure,NYSE,151.42,97,99,97,98
110,EDN,Utilities,Utilities—Regulated Electric,NYSE,151.38,97,84,95,96
111,BVS,Healthcare,Diagnostics & Research,NASDAQ,151.1,97,98,85,73
112,DKNG,Consumer Cyclical,Gambling,NASDAQ,151.1,97,97,97,96
113,AMR,Basic Materials,Coking Coal,NYSE,150.97,97,94,95,60
114,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,150.9,97,99,98,94
115,SLN,Healthcare,Biotechnology,NASDAQ,150.31,97,91,56,4
116,PAY,Technology,Information Technology Services,NYSE,150.11,97,96,96,62
117,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,149.83,97,86,49,31
118,ESTC,Technology,Software—Application,NYSE,149.41,97,91,86,75
119,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,149.29,97,98,98,98
120,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,149.27,97,95,87,93
121,HMY,Basic Materials,Gold,NYSE,149.07,97,95,87,92
122,MHO,Consumer Cyclical,Residential Construction,NYSE,148.88,97,97,97,96
123,UTI,Consumer Defensive,Education & Training Services,NYSE,148.57,97,92,86,55
124,VRNS,Technology,Software—Infrastructure,NASDAQ,148.56,97,96,87,50
125,TZOO,Consumer Cyclical,Travel Services,NASDAQ,148.44,97,93,58,97
126,BRBR,Consumer Defensive,Packaged Foods,NYSE,147.81,97,96,93,89
127,SOPH,Healthcare,Health Information Services,NASDAQ,147.64,97,94,17,86
128,ESCA,Consumer Cyclical,Leisure,NASDAQ,147.57,97,94,84,76
129,FOR,Real Estate,Real Estate—Development,NYSE,147.33,97,96,98,94
130,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.05,97,98,97,95
131,AKBA,Healthcare,Biotechnology,NASDAQ,146.99,97,92,99,99
132,ZKIN,Basic Materials,Steel,NASDAQ,146.93,97,22,12,23
133,CUBI,Financial Services,Banks—Regional,NYSE,146.62,97,97,88,66
134,RCMT,Industrials,Engineering & Construction,NASDAQ,146.61,97,91,87,80
135,PDD,Consumer Cyclical,Internet Retail,NASDAQ,146.5,97,96,86,55
136,DFH,Consumer Cyclical,Residential Construction,NYSE,146.46,97,95,98,98
137,FPAY,Industrials,Rental & Leasing Services,NASDAQ,146.07,97,24,21,44
138,TEO,Communication Services,Telecom Services,NYSE,145.72,97,72,62,82
139,SCS,Industrials,Business Equipment & Supplies,NYSE,145.14,97,96,71,24
140,BSQR,Technology,Software—Application,NASDAQ,145.05,97,97,71,66
141,RPHM,Healthcare,Biotechnology,NASDAQ,144.94,97,98,98,99
142,PSHG,Industrials,Marine Shipping,NASDAQ,144.88,97,96,97,3
143,IMNM,Healthcare,Biotechnology,NASDAQ,144.83,97,97,97,83
144,CELC,Healthcare,Diagnostics & Research,NASDAQ,144.68,97,78,37,77
145,MDB,Technology,Software—Infrastructure,NASDAQ,144.37,97,96,96,96
146,VTSI,Industrials,Aerospace & Defense,NASDAQ,144.03,97,40,76,97
147,PATH,Technology,Software—Infrastructure,NYSE,143.73,97,91,88,80
148,CEIX,Energy,Thermal Coal,NYSE,143.45,97,97,95,71
149,UBER,Technology,Software—Application,NYSE,143.1,97,93,94,93
150,NVDA,Technology,Semiconductors,NASDAQ,142.99,97,99,99,98
151,CPS,Consumer Cyclical,Auto Parts,NYSE,142.76,97,96,96,94
152,JAKK,Consumer Cyclical,Leisure,NASDAQ,142.66,97,90,46,93
153,HA,Industrials,Airlines,NASDAQ,142.4,96,5,13,23
154,ICLK,Communication Services,Advertising Agencies,NASDAQ,142.32,96,53,7,5
155,MDXG,Healthcare,Medical Devices,NASDAQ,142.26,96,95,98,96
156,WSM,Consumer Cyclical,Specialty Retail,NYSE,142.05,96,89,79,60
157,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,141.72,96,50,39,17
158,SMLR,Healthcare,Medical Devices,NASDAQ,141.69,96,90,40,40
159,CCJ,Energy,Uranium,NYSE,141.66,96,97,93,85
160,LSEA,Real Estate,Real Estate—Development,NASDAQ,141.55,96,86,95,81
161,FUBO,Communication Services,Broadcasting,NYSE,141.45,96,87,96,76
162,PT,Financial Services,Credit Services,NASDAQ,141.35,96,98,95,88
163,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,141.29,96,16,2,1
164,PRCH,Technology,Software—Application,NASDAQ,141.23,96,7,5,14
165,PCTI,Technology,Communication Equipment,NASDAQ,141.16,96,97,32,73
166,NERV,Healthcare,Biotechnology,NASDAQ,141.08,96,89,99,99
167,MTRX,Industrials,Engineering & Construction,NASDAQ,140.9,96,99,93,55
168,SPOT,Communication Services,Internet Content & Information,NYSE,140.81,96,97,93,93
169,FRLN,Healthcare,Biotechnology,NASDAQ,140.76,96,93,20,0
170,ACXP,Healthcare,Biotechnology,NASDAQ,140.31,96,95,6,13
171,RXST,Healthcare,Medical Devices,NASDAQ,140.3,96,95,97,97
172,KTOS,Industrials,Aerospace & Defense,NASDAQ,140.1,96,93,84,76
173,REKR,Technology,Software—Infrastructure,NASDAQ,140.07,96,99,99,94
174,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,139.82,96,49,12,14
175,XTNT,Healthcare,Medical Devices,NYSE MKT,139.6,96,96,98,68
176,VKTX,Healthcare,Biotechnology,NASDAQ,139.26,96,80,99,99
177,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,139.15,96,99,97,99
178,MGNX,Healthcare,Biotechnology,NASDAQ,139.06,96,60,48,91
179,OPEN,Real Estate,Real Estate Services,NASDAQ,139.04,96,26,99,89
180,RYTM,Healthcare,Biotechnology,NASDAQ,139.0,96,87,86,97
181,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,138.98,96,90,57,47
182,CYT,Healthcare,Biotechnology,NASDAQ,138.74,96,96,96,84
183,NR,Energy,Oil & Gas Equipment & Services,NYSE,138.72,96,98,97,73
184,VERX,Technology,Software—Application,NASDAQ,138.59,96,95,85,94
185,GRPN,Communication Services,Internet Content & Information,NASDAQ,138.23,96,99,98,7
186,YRD,Financial Services,Credit Services,NYSE,138.04,96,91,96,95
187,ROKU,Communication Services,Entertainment,NASDAQ,137.76,96,94,91,76
188,NRP,Energy,Thermal Coal,NYSE,137.74,96,92,92,62
189,STG,Consumer Defensive,Education & Training Services,NYSE,137.66,96,55,95,4
190,LRN,Consumer Defensive,Education & Training Services,NYSE,137.38,96,96,79,68
191,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,137.07,96,93,89,91
192,BCC,Basic Materials,Lumber & Wood Production,NYSE,137.06,96,94,96,85
193,NWLI,Financial Services,Insurance—Life,NASDAQ,137.0,96,98,98,96
194,VIST,Energy,Oil & Gas E&P,NYSE,136.88,96,97,97,97
195,SPOK,Communication Services,Telecom Services,NASDAQ,136.45,96,97,95,95
196,PCSA,Healthcare,Biotechnology,NASDAQ,136.37,96,10,1,9
197,FSTR,Industrials,Railroads,NASDAQ,136.3,96,98,96,81
198,SVRA,Healthcare,Biotechnology,NASDAQ,136.12,96,98,98,97
199,PKOH,Industrials,Industrial Distribution,NASDAQ,136.05,96,98,86,86
200,BKD,Healthcare,Medical Care Facilities,NYSE,135.83,96,79,70,84
201,FCNCA,Financial Services,Banks—Regional,NASDAQ,135.77,96,95,96,98
202,ARDX,Healthcare,Biotechnology,NASDAQ,135.71,96,96,98,99
203,DNN,Energy,Uranium,NYSE MKT,135.62,95,94,84,64
204,WING,Consumer Cyclical,Restaurants,NASDAQ,135.48,95,91,46,92
205,ALKT,Technology,Softwareâ€”Application,NASDAQ,135.43,95,95,83,77
206,JFIN,Communication Services,Internet Content & Information,NASDAQ,135.06,95,91,97,98
207,AOMR,Real Estate,REITâ€”Mortgage,NYSE,135.02,95,79,89,48
208,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,135.02,95,98,97,87
209,ORIC,Healthcare,Biotechnology,NASDAQ,134.78,95,97,99,95
210,VTEX,Technology,Software—Application,NYSE,134.73,95,94,94,74
211,HCC,Basic Materials,Coking Coal,NYSE,134.72,95,93,86,66
212,BLRX,Healthcare,Biotechnology,NASDAQ,134.51,95,98,99,98
213,FICO,Technology,Software—Application,NYSE,134.47,95,96,94,94
214,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.3,95,87,94,93
215,ORN,Industrials,Engineering & Construction,NYSE,134.27,95,97,98,41
216,PHM,Consumer Cyclical,Residential Construction,NYSE,134.2,95,95,96,95
217,BPMC,Healthcare,Biotechnology,NASDAQ,134.16,95,92,51,78
218,CVM,Healthcare,Biotechnology,NYSE MKT,133.99,95,61,3,24
219,BTCM,Financial Services,Capital Markets,NYSE,133.96,95,76,60,25
220,CNTA,Healthcare,Biotechnology,NASDAQ,133.81,95,97,96,78
221,NGVC,Consumer Defensive,Grocery Stores,NYSE,133.8,95,85,81,45
222,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.44,95,91,86,67
223,CLLS,Healthcare,Biotechnology,NASDAQ,133.39,95,95,20,27
224,DASH,Communication Services,Internet Content & Information,NASDAQ,133.31,95,96,92,82
225,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.3,95,96,93,77
226,IDYA,Healthcare,Biotechnology,NASDAQ,133.16,95,97,97,97
227,GPOR,Energy,Oil & Gas E&P,NYSE,133.12,95,97,94,82
228,AUTL,Healthcare,Biotechnology,NASDAQ,133.07,95,98,79,87
229,IDCC,Communication Services,Telecom Services,NASDAQ,133.0,95,91,90,94
230,BMA,Financial Services,Banks—Regional,NYSE,132.54,95,83,94,94
231,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,132.49,95,94,94,98
232,STNE,Technology,Software—Infrastructure,NASDAQ,132.34,95,37,75,93
233,NTNX,Technology,Software—Infrastructure,NASDAQ,132.28,95,95,92,89
234,CHS,Consumer Cyclical,Apparel Retail,NYSE,132.16,95,95,20,45
235,YALA,Technology,Software—Application,NYSE,132.14,95,95,89,81
236,TLS,Technology,Information Technology Services,NASDAQ,131.82,95,46,8,3
237,MMYT,Consumer Cyclical,Travel Services,NASDAQ,131.61,95,95,94,58
238,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,131.52,95,32,4,17
239,BMEA,Healthcare,Biotechnology,NASDAQ,131.51,95,15,84,99
240,BLD,Industrials,Engineering & Construction,NYSE,131.44,95,92,95,88
241,CRS,Industrials,Metal Fabrication,NYSE,131.43,95,95,95,91
242,NXE,Energy,Uranium,NYSE,131.18,95,95,90,74
243,BZH,Consumer Cyclical,Residential Construction,NYSE,131.17,95,97,97,96
244,ATGE,Consumer Defensive,Education & Training Services,NYSE,131.03,95,94,76,71
245,TUYA,Technology,Software—Infrastructure,NYSE,130.85,95,84,65,72
246,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.5,95,89,99,98
247,SPLK,Technology,Software—Infrastructure,NASDAQ,130.4,95,98,92,71
248,NYC,Real Estate,REIT—Office,NYSE,130.38,95,96,95,97
249,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,130.27,95,96,95,90
250,IESC,Industrials,Engineering & Construction,NASDAQ,130.26,95,94,98,95
251,SSD,Industrials,Building Products & Equipment,NYSE,130.21,95,90,95,89
252,DTST,Technology,Information Technology Services,NASDAQ,130.01,95,95,97,51
253,EGO,Basic Materials,Gold,NYSE,129.93,94,94,80,83
254,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,129.9,94,89,21,16
255,NHC,Healthcare,Medical Care Facilities,NYSE MKT,129.81,94,85,75,47
256,ZS,Technology,Software—Infrastructure,NASDAQ,129.3,94,93,86,82
257,RCL,Consumer Cyclical,Travel Services,NYSE,129.24,94,89,95,97
258,UPST,Financial Services,Credit Services,NASDAQ,129.22,94,93,93,97
259,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,129.2,94,98,98,47
260,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.2,94,96,94,80
261,CNM,Industrials,Industrial Distribution,NYSE,129.01,94,90,86,87
262,ZEPP,Technology,Scientific & Technical Instruments,NYSE,128.83,94,31,28,8
263,DBI,Consumer Cyclical,Apparel Retail,NYSE,128.76,94,78,85,28
264,TGH,Industrials,Rental & Leasing Services,NYSE,128.75,94,95,79,86
265,GGAL,Financial Services,Banks—Regional,NASDAQ,128.41,94,79,96,97
266,YPF,Energy,Oil & Gas Integrated,NYSE,128.4,94,49,92,97
267,NGS,Energy,Oil & Gas Equipment & Services,NYSE,128.26,94,96,72,36
268,JFU,Technology,Software—Application,NASDAQ,128.2,94,17,13,90
269,AVPT,Technology,Software—Infrastructure,NASDAQ,128.15,94,98,91,88
270,ARCO,Consumer Cyclical,Restaurants,NYSE,128.09,94,83,84,81
271,NNBR,Industrials,Conglomerates,NASDAQ,128.05,94,81,75,73
272,CYBN,Healthcare,Biotechnology,NYSE MKT,128.05,94,98,51,3
273,ONTO,Technology,Semiconductors,NYSE,127.93,94,94,95,92
274,DELL,Technology,Computer Hardware,NYSE,127.89,94,97,97,81
275,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,127.81,94,96,91,94
276,FRO,Energy,Oil & Gas Midstream,NYSE,127.79,94,98,92,81
277,ALRN,Healthcare,Biotechnology,NASDAQ,127.78,94,11,21,14
278,BBVA,Financial Services,Banks—Diversified,NYSE,127.74,94,93,88,90
279,HNI,Industrials,Business Equipment & Supplies,NYSE,127.73,94,95,79,32
280,QLYS,Technology,Software—Infrastructure,NASDAQ,127.68,94,95,85,55
281,ASPN,Industrials,Building Products & Equipment,NYSE,127.58,94,77,13,11
282,SNAP,Communication Services,Internet Content & Information,NYSE,127.34,94,78,34,38
283,AVAV,Industrials,Aerospace & Defense,NASDAQ,127.17,94,93,85,63
284,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,127.06,94,97,99,66
285,CLBT,Technology,Software—Infrastructure,NASDAQ,127.05,94,90,96,86
286,COUR,Consumer Defensive,Education & Training Services,NYSE,127.02,94,93,95,59
287,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,127.02,94,98,98,95
288,MANH,Technology,Software—Application,NASDAQ,126.97,94,95,92,93
289,SIF,Industrials,Aerospace & Defense,NYSE MKT,126.81,94,98,73,23
290,GDDY,Technology,Software—Infrastructure,NYSE,126.64,94,88,57,53
291,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,126.62,94,83,90,70
292,GFF,Industrials,Tools & Accessories,NYSE,126.58,94,90,85,85
293,HBB,Technology,Consumer Electronics,NYSE,126.53,94,87,71,24
294,LLY,Healthcare,Drug Manufacturers—General,NYSE,126.41,94,95,96,90
295,NEU,Basic Materials,Specialty Chemicals,NYSE,126.4,94,93,91,85
296,PGTI,Industrials,Building Products & Equipment,NYSE,126.38,94,93,83,91
297,MLP,Real Estate,Real Estate Services,NYSE,126.34,94,94,86,93
298,LOGI,Technology,Computer Hardware,NASDAQ,126.31,94,94,87,78
299,SP,Industrials,Specialty Business Services,NASDAQ,126.24,94,95,64,78
300,WVE,Healthcare,Biotechnology,NASDAQ,126.24,94,92,84,87
301,ATHE,Healthcare,Biotechnology,NASDAQ,126.14,94,18,21,11
302,ESEA,Industrials,Marine Shipping,NASDAQ,126.13,94,96,93,66
303,CR,Industrials,Specialty Industrial Machinery,NYSE,126.1,94,93,78,67
304,TATT,Industrials,Aerospace & Defense,NASDAQ,126.04,93,91,90,74
305,JXN,Financial Services,Asset Management,NYSE,126.03,93,90,83,34
306,ROAD,Industrials,Engineering & Construction,NASDAQ,125.93,93,94,84,84
307,LII,Industrials,Specialty Industrial Machinery,NYSE,125.86,93,94,94,87
308,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,125.81,93,82,97,93
309,INTC,Technology,Semiconductors,NASDAQ,125.74,93,92,90,73
310,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,125.62,93,37,20,18
311,TNGX,Healthcare,Biotechnology,NASDAQ,125.53,93,99,98,18
312,EEX,Communication Services,Advertising Agencies,NYSE,125.51,93,96,70,66
313,BLDR,Industrials,Building Products & Equipment,NYSE,125.41,93,94,97,97
314,MDGL,Healthcare,Biotechnology,NASDAQ,125.4,93,61,97,99
315,PANW,Technology,Software—Infrastructure,NASDAQ,125.34,93,95,90,88
316,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,125.23,93,97,98,29
317,MATX,Industrials,Marine Shipping,NYSE,125.08,93,87,87,73
318,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,124.95,93,99,3,5
319,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,124.65,93,53,32,7
320,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,124.62,93,18,23,4
321,NICK,Financial Services,Credit Services,NASDAQ,124.57,93,33,22,9
322,CXW,Real Estate,REIT—Specialty,NYSE,124.52,93,95,61,26
323,APEI,Consumer Defensive,Education & Training Services,NASDAQ,124.45,93,16,15,10
324,DSP,Technology,Software—Application,NASDAQ,124.45,93,80,97,44
325,PRO,Technology,Software—Application,NYSE,124.43,93,88,93,81
326,IBP,Industrials,Building Products & Equipment,NYSE,124.4,93,81,92,87
327,NOW,Technology,Software—Application,NYSE,124.28,93,94,91,86
328,DDOG,Technology,Software—Application,NASDAQ,124.2,93,66,84,84
329,OLK,Healthcare,Diagnostics & Research,NASDAQ,124.19,93,95,17,90
330,QTRX,Healthcare,Medical Devices,NASDAQ,124.15,93,95,98,97
331,SHOP,Technology,Software—Application,NYSE,124.07,93,91,94,96
332,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,124.07,93,42,60,16
333,VNO,Real Estate,REIT—Office,NYSE,124.06,93,84,93,11
334,AEO,Consumer Cyclical,Apparel Retail,NYSE,124.05,93,95,90,32
335,SUPV,Financial Services,Banks—Regional,NYSE,123.86,93,32,81,91
336,DFIN,Financial Services,Capital Markets,NYSE,123.85,93,93,83,88
337,LABP,Healthcare,Biotechnology,NASDAQ,123.79,93,85,69,57
338,CRSP,Healthcare,Biotechnology,NASDAQ,123.67,93,51,34,77
339,VST,Utilities,Utilities—Independent Power Producers,NYSE,123.63,93,96,93,52
340,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,123.61,93,99,99,89
341,KUKE,Communication Services,Entertainment,NYSE,123.3,93,99,34,9
342,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,123.29,93,92,83,72
343,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,123.27,93,98,96,92
344,KGC,Basic Materials,Gold,NYSE,123.23,93,91,82,83
345,NGD,Basic Materials,Gold,NYSE MKT,123.22,93,88,64,79
346,GWRE,Technology,Software—Application,NYSE,123.17,93,93,93,51
347,UNB,Financial Services,Banks—Regional,NASDAQ,123.03,93,87,31,35
348,CAAP,Industrials,Airports & Air Services,NYSE,123.01,93,72,95,90
349,KBH,Consumer Cyclical,Residential Construction,NYSE,122.96,93,92,93,95
350,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,122.95,93,91,69,44
351,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.85,93,96,92,85
