Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
89,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.91,98,49,53,19
90,SILK,Healthcare,Medical Devices,NASDAQ,162.84,98,96,74,79
91,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.79,98,97,95,92
92,AEHL,Industrials,Building Products & Equipment,NASDAQ,162.41,98,97,16,3
93,ARQT,Healthcare,Biotechnology,NASDAQ,161.72,98,95,92,95
94,RDW,Industrials,Aerospace & Defense,NYSE,161.24,98,98,90,66
95,MESO,Healthcare,Biotechnology,NASDAQ,161.01,97,98,99,4
96,RSI,Consumer Cyclical,Gambling,NYSE,160.89,97,98,97,91
97,WHLRP,Real Estate,REIT—Retail,NASDAQ,159.22,97,95,58,14
98,AIHS,Financial Services,Credit Services,NASDAQ,159.01,97,97,93,93
99,CCCC,Healthcare,Biotechnology,NASDAQ,158.82,97,77,97,99
100,COE,Consumer Defensive,Education & Training Services,NYSE MKT,158.78,97,96,34,33
101,THC,Healthcare,Medical Care Facilities,NYSE,157.92,97,96,95,91
102,HRTX,Healthcare,Biotechnology,NASDAQ,157.68,97,97,96,99
103,DOYU,Communication Services,Internet Content & Information,NASDAQ,157.54,97,98,65,9
104,TELL,Energy,Oil & Gas E&P,NYSE MKT,156.75,97,23,4,9
105,TREE,Financial Services,Mortgage Finance,NASDAQ,155.75,97,97,98,97
106,AKTX,Healthcare,Biotechnology,NASDAQ,155.46,97,90,2,4
107,MREO,Healthcare,Biotechnology,NASDAQ,155.33,97,98,94,99
108,WYY,Technology,Information Technology Services,NYSE MKT,154.31,97,98,74,94
109,MMYT,Consumer Cyclical,Travel Services,NASDAQ,153.73,97,98,96,95
110,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,153.08,97,91,93,97
111,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,152.64,97,96,97,93
112,PTGX,Healthcare,Biotechnology,NASDAQ,152.37,97,95,80,93
113,SNCR,Technology,Software—Application,NASDAQ,152.34,97,93,91,38
114,JVA,Consumer Defensive,Packaged Foods,NASDAQ,152.28,97,98,87,22
115,OMER,Healthcare,Biotechnology,NASDAQ,151.82,97,72,77,95
116,OSCR,Healthcare,Healthcare Plans,NYSE,151.2,97,97,98,99
117,NUVB,Healthcare,Biotechnology,NYSE,151.03,97,96,97,61
118,KYMR,Healthcare,Biotechnology,NASDAQ,151.03,97,87,94,96
119,AVAH,Healthcare,Medical Care Facilities,NASDAQ,150.94,97,91,91,95
120,NVDA,Technology,Semiconductors,NASDAQ,150.11,97,99,97,98
121,IESC,Industrials,Engineering & Construction,NASDAQ,150.1,97,97,99,95
122,PAYS,Industrials,Specialty Business Services,NASDAQ,149.68,97,93,96,75
123,PRLD,Healthcare,Biotechnology,NASDAQ,149.21,97,26,55,12
124,VERA,Healthcare,Biotechnology,NASDAQ,149.1,97,97,99,99
125,ADCT,Healthcare,Biotechnology,NYSE,149.02,97,95,99,99
126,ALNY,Healthcare,Biotechnology,NASDAQ,148.97,97,94,18,22
127,NGVC,Consumer Defensive,Grocery Stores,NYSE,148.81,97,95,90,89
128,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.8,97,94,2,8
129,NKTR,Healthcare,Biotechnology,NASDAQ,148.55,97,97,98,41
130,AGIO,Healthcare,Biotechnology,NASDAQ,147.76,97,96,85,45
131,ELDN,Healthcare,Biotechnology,NASDAQ,147.62,97,94,93,67
132,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,147.61,97,98,97,87
133,CDE,Basic Materials,Gold,NYSE,147.6,97,98,97,49
134,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,147.53,97,9,13,1
135,MNMD,Healthcare,Biotechnology,NASDAQ,147.03,97,91,99,92
136,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,147.01,97,99,95,10
137,OCUL,Healthcare,Biotechnology,NASDAQ,146.74,97,90,86,96
138,TLSA,Healthcare,Biotechnology,NASDAQ,146.49,97,94,59,16
139,SAVA,Healthcare,Biotechnology,NASDAQ,146.24,97,3,26,63
140,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.17,97,87,6,4
141,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,146.16,97,49,6,7
142,CRVS,Healthcare,Biotechnology,NASDAQ,145.95,96,40,60,94
143,MOD,Consumer Cyclical,Auto Parts,NYSE,145.95,96,98,98,98
144,BVS,Healthcare,Diagnostics & Research,NASDAQ,145.73,96,95,97,97
145,LTH,Consumer Cyclical,Leisure,NYSE,145.64,96,83,30,14
146,HBB,Technology,Consumer Electronics,NYSE,145.17,96,70,96,93
147,NNVC,Healthcare,Biotechnology,NYSE MKT,144.91,96,91,95,23
148,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.89,96,93,84,87
149,CLSK,Technology,Software—Application,NASDAQ,144.77,96,98,99,99
150,RKT,Financial Services,Mortgage Finance,NYSE,144.69,96,83,89,86
151,VST,Utilities,Utilities—Independent Power Producers,NYSE,144.35,96,99,99,92
152,CVLT,Technology,Software—Application,NASDAQ,144.34,96,95,91,87
153,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.23,96,96,98,91
154,TWST,Healthcare,Diagnostics & Research,NASDAQ,144.21,96,98,97,98
155,IRM,Real Estate,REIT—Specialty,NYSE,144.14,96,92,82,75
156,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.92,96,96,79,91
157,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.57,96,95,93,78
158,HMY,Basic Materials,Gold,NYSE,143.33,96,97,96,89
159,WKME,Technology,Software—Application,NASDAQ,143.28,96,95,20,56
160,NKTX,Healthcare,Biotechnology,NASDAQ,143.23,96,97,95,99
161,ABUS,Healthcare,Biotechnology,NASDAQ,143.2,96,89,80,87
162,SPOT,Communication Services,Internet Content & Information,NYSE,143.01,96,95,95,93
163,ASPN,Industrials,Building Products & Equipment,NYSE,142.64,96,98,99,91
164,CNK,Communication Services,Entertainment,NYSE,142.47,96,87,56,41
165,IMMR,Technology,Software—Application,NASDAQ,142.46,96,93,56,71
166,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.46,96,97,95,90
167,ZIM,Industrials,Marine Shipping,NYSE,142.45,96,96,80,58
168,UG,Consumer Defensive,Household & Personal Products,NASDAQ,142.11,96,81,33,51
169,CRNX,Healthcare,Biotechnology,NASDAQ,141.69,96,94,97,96
170,BEDU,Consumer Defensive,Education & Training Services,NYSE,141.57,96,91,86,81
171,BMA,Financial Services,Banks—Regional,NYSE,141.37,96,98,99,94
172,NGD,Basic Materials,Gold,NYSE MKT,141.33,96,96,92,53
173,MRUS,Healthcare,Biotechnology,NASDAQ,141.29,96,97,95,97
174,COIN,Technology,Software—Application,NASDAQ,141.07,96,97,98,97
175,WLDN,Industrials,Engineering & Construction,NASDAQ,141.06,96,90,95,43
176,BV,Industrials,Specialty Business Services,NYSE,141.03,96,93,94,70
177,GDDY,Technology,Software—Infrastructure,NYSE,141.01,96,94,92,89
178,AKA,Consumer Cyclical,Internet Retail,NYSE,140.75,96,99,99,91
179,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,140.69,96,93,88,73
180,MESA,Industrials,Airlines,NASDAQ,140.63,96,95,22,54
181,LNSR,Healthcare,Medical Devices,NASDAQ,140.62,96,88,43,95
182,QTWO,Technology,Software—Application,NYSE,140.61,96,95,97,87
183,NSSC,Industrials,Security & Protection Services,NASDAQ,140.23,96,97,81,92
184,FULC,Healthcare,Biotechnology,NASDAQ,140.05,96,58,93,98
185,BWAY,Healthcare,Medical Devices,NASDAQ,139.99,96,93,97,99
186,PMTS,Financial Services,Credit Services,NASDAQ,139.92,96,93,53,38
187,NHC,Healthcare,Medical Care Facilities,NYSE MKT,139.8,96,94,84,90
188,FEIM,Technology,Communication Equipment,NASDAQ,139.67,96,52,75,93
189,PACK,Consumer Cyclical,Packaging & Containers,NYSE,139.45,95,71,96,78
190,LU,Financial Services,Credit Services,NYSE,139.28,95,91,82,2
191,GCI,Communication Services,Publishing,NYSE,139.23,95,98,89,43
192,ANAB,Healthcare,Biotechnology,NASDAQ,139.06,95,84,83,82
193,EJH,Industrials,Specialty Business Services,NASDAQ,139.05,95,1,0,0
194,SUPV,Financial Services,Banks—Regional,NYSE,138.76,95,98,99,95
195,BLND,Technology,Software—Application,NYSE,138.71,95,91,94,98
196,TNDM,Healthcare,Medical Devices,NASDAQ,138.62,95,95,96,54
197,PALT,Technology,Software—Application,NASDAQ,138.39,95,97,86,98
198,ZDGE,Technology,Software—Application,NYSE MKT,138.34,95,90,79,98
199,SHCR,Healthcare,Health Information Services,NASDAQ,137.88,95,93,6,14
200,CREX,Technology,Software—Application,NASDAQ,137.35,95,97,91,90
201,DAKT,Technology,Computer Hardware,NASDAQ,136.71,95,96,92,69
202,HYLN,Consumer Cyclical,Auto Parts,NYSE,136.7,95,89,86,79
203,FEDU,Consumer Defensive,Education & Training Services,NYSE,136.69,95,90,69,26
204,DY,Industrials,Engineering & Construction,NYSE,136.66,95,94,92,85
205,ACR,Real Estate,REITâ€”Mortgage,NYSE,136.46,95,87,92,68
206,FICO,Technology,Software—Application,NYSE,136.44,95,94,82,92
207,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,136.41,95,37,53,18
208,UTI,Consumer Defensive,Education & Training Services,NYSE,136.11,95,95,95,97
209,DSGN,Healthcare,Biotechnology,NASDAQ,136.02,95,54,92,7
210,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.95,95,96,85,14
211,MMM,Industrials,Specialty Industrial Machinery,NYSE,135.9,95,82,78,29
212,KGC,Basic Materials,Gold,NYSE,135.83,95,96,87,47
213,JXN,Financial Services,Asset Management,NYSE,135.7,95,96,97,89
214,LRMR,Healthcare,Biotechnology,NASDAQ,135.66,95,97,95,98
215,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.62,95,88,98,98
216,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.43,95,93,97,96
217,COHN,Financial Services,Capital Markets,NYSE MKT,135.37,95,92,93,28
218,PI,Technology,Communication Equipment,NASDAQ,135.31,95,98,97,86
219,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.25,95,91,91,60
220,LGND,Healthcare,Biotechnology,NASDAQ,135.14,95,83,68,70
221,NEON,Technology,Electronic Components,NASDAQ,135.11,95,83,78,14
222,DSP,Technology,Software—Application,NASDAQ,134.91,95,95,88,94
223,LNTH,Healthcare,Diagnostics & Research,NASDAQ,134.86,95,79,64,13
224,CLS,Technology,Electronic Components,NYSE,134.79,95,98,98,98
225,HMST,Financial Services,Banks—Regional,NASDAQ,134.58,95,88,79,96
226,ENTX,Healthcare,Biotechnology,NASDAQ,134.41,95,97,99,81
227,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.36,95,94,93,89
228,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,134.32,95,87,93,14
229,ANNX,Healthcare,Biotechnology,NASDAQ,134.21,95,85,80,95
230,SLG,Real Estate,REIT—Office,NYSE,134.2,95,92,94,93
231,MCY,Financial Services,Insurance—Property & Casualty,NYSE,134.19,95,93,94,74
232,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.0,95,96,96,70
233,RDNT,Healthcare,Diagnostics & Research,NASDAQ,133.85,95,96,94,89
234,CYH,Healthcare,Medical Care Facilities,NYSE,133.81,95,42,36,83
235,AIRG,Technology,Communication Equipment,NASDAQ,133.71,95,91,81,86
236,BURL,Consumer Cyclical,Apparel Retail,NYSE,133.63,94,93,57,77
237,SLN,Healthcare,Biotechnology,NASDAQ,133.55,94,96,98,99
238,NMM,Industrials,Marine Shipping,NYSE,133.34,94,97,97,81
239,VERX,Technology,Software—Application,NASDAQ,133.14,94,93,84,80
240,BBAR,Financial Services,Banks—Regional,NYSE,132.82,94,96,98,74
241,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.8,94,93,93,80
242,RYAM,Basic Materials,Chemicals,NYSE,132.8,94,88,39,74
243,BDTX,Healthcare,Biotechnology,NASDAQ,132.69,94,79,98,97
244,MOLN,Healthcare,Biotechnology,NASDAQ,132.68,94,94,11,16
245,CSPI,Technology,Information Technology Services,NASDAQ,132.62,94,95,93,97
246,ERJ,Industrials,Aerospace & Defense,NYSE,132.58,94,94,95,78
247,EWTX,Healthcare,Biotechnology,NASDAQ,132.38,94,98,98,99
248,PWP,Financial Services,Capital Markets,NASDAQ,132.29,94,92,90,85
249,COMM,Technology,Communication Equipment,NASDAQ,132.11,94,7,2,25
250,VIRT,Financial Services,Capital Markets,NASDAQ,132.02,94,71,83,21
251,MIRM,Healthcare,Biotechnology,NASDAQ,131.91,94,89,25,61
252,MMLP,Energy,Oil & Gas Midstream,NASDAQ,131.85,94,89,75,20
253,TRUP,Financial Services,Insurance—Specialty,NASDAQ,131.7,94,68,18,76
254,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,131.69,94,91,87,90
255,NWG,Financial Services,Banks—Diversified,NYSE,131.62,94,93,93,27
256,IDCC,Communication Services,Telecom Services,NASDAQ,131.53,94,89,71,79
257,MLR,Consumer Cyclical,Auto Parts,NYSE,131.41,94,87,90,77
258,NEXT,Energy,Oil & Gas E&P,NASDAQ,131.38,94,93,84,27
259,CXDO,Communication Services,Telecom Services,NASDAQ,131.37,94,49,95,99
260,CRTO,Communication Services,Advertising Agencies,NASDAQ,131.35,94,88,80,64
261,VZIO,Technology,Consumer Electronics,NYSE,131.35,94,92,92,53
262,APP,Technology,Softwareâ€”Application,NASDAQ,131.29,94,98,98,95
263,USLM,Basic Materials,Building Materials,NASDAQ,131.18,94,94,96,89
264,GAIA,Communication Services,Internet Content & Information,NASDAQ,131.13,94,96,90,69
265,LMB,Industrials,Engineering & Construction,NASDAQ,131.06,94,96,94,97
266,ATHA,Healthcare,Biotechnology,NASDAQ,131.04,94,64,19,92
267,RYAN,Financial Services,Insurance—Specialty,NYSE,130.69,94,81,74,31
268,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,130.6,94,96,93,81
269,STG,Consumer Defensive,Education & Training Services,NYSE,130.56,94,81,77,75
270,GRIN,Industrials,Marine Shipping,NASDAQ,130.4,94,93,94,42
271,MG,Industrials,Security & Protection Services,NYSE,130.29,94,57,87,85
272,ICCH,Financial Services,Insurance—Specialty,NASDAQ,130.23,94,92,34,32
273,PSFE,Technology,Information Technology Services,NYSE,130.19,94,90,73,59
274,WIX,Technology,Software—Infrastructure,NASDAQ,130.18,94,94,78,92
275,PBI,Industrials,Business Equipment & Supplies,NYSE,130.17,94,97,91,67
276,SGHT,Healthcare,Medical Devices,NASDAQ,130.1,94,80,81,82
277,SGRP,Industrials,Specialty Business Services,NASDAQ,130.09,94,97,95,32
278,AGX,Industrials,Engineering & Construction,NYSE,129.94,94,95,93,61
279,ALKT,Technology,Softwareâ€”Application,NASDAQ,129.79,94,94,90,93
280,HOV,Consumer Cyclical,Residential Construction,NYSE,129.75,94,80,91,97
281,GVA,Industrials,Engineering & Construction,NYSE,129.66,94,89,89,67
282,BSVN,Financial Services,Banks—Regional,NASDAQ,129.65,94,83,70,67
283,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,129.45,93,94,92,38
284,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,129.06,93,57,72,79
285,XGN,Healthcare,Diagnostics & Research,NASDAQ,129.04,93,36,8,43
286,CLBT,Technology,Software—Infrastructure,NASDAQ,129.01,93,92,90,90
287,UHS,Healthcare,Medical Care Facilities,NYSE,128.98,93,78,70,73
288,MGNI,Communication Services,Advertising Agencies,NASDAQ,128.89,93,92,32,49
289,TKC,Communication Services,Telecom Services,NYSE,128.78,93,96,86,78
290,EDUC,Communication Services,Publishing,NASDAQ,128.76,93,84,87,74
291,GHM,Industrials,Specialty Industrial Machinery,NYSE,128.74,93,93,95,92
292,MLI,Industrials,Metal Fabrication,NYSE,128.72,93,85,89,85
293,AGS,Consumer Cyclical,Gambling,NYSE,128.65,93,94,71,89
294,TIGO,Communication Services,Telecom Services,NASDAQ,128.62,93,90,88,27
295,MUSA,Consumer Cyclical,Specialty Retail,NYSE,128.54,93,85,71,78
296,RCRT,Industrials,Staffing & Employment Services,NASDAQ,128.18,93,72,25,19
297,GTHX,Healthcare,Biotechnology,NASDAQ,128.17,93,45,94,98
298,STEP,Financial Services,Asset Management,NASDAQ,127.85,93,93,86,87
299,TME,Communication Services,Internet Content & Information,NYSE,127.83,93,97,95,86
300,KKR,Financial Services,Asset Management,NYSE,127.81,93,92,91,94
301,MDWD,Healthcare,Biotechnology,NASDAQ,127.79,93,96,96,86
302,LPX,Industrials,Building Products & Equipment,NYSE,127.72,93,78,88,66
303,ORGS,Healthcare,Biotechnology,NASDAQ,127.64,93,63,41,1
304,CORT,Healthcare,Biotechnology,NASDAQ,127.56,93,82,41,25
305,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,127.55,93,65,89,96
306,RVMD,Healthcare,Biotechnology,NASDAQ,127.54,93,91,90,83
307,COMP,Technology,Software—Application,NYSE,127.45,93,63,52,89
308,GE,Industrials,Specialty Industrial Machinery,NYSE,127.36,93,94,96,86
309,TPL,Energy,Oil & Gas E&P,NYSE,127.31,93,92,55,18
310,HTLF,Financial Services,Banks—Regional,NASDAQ,127.28,93,90,91,61
311,SOHU,Communication Services,Internet Content & Information,NASDAQ,127.25,93,93,61,17
312,RERE,Consumer Cyclical,Internet Retail,NYSE,127.19,93,83,93,3
313,FFNW,Financial Services,Banks—Regional,NASDAQ,127.14,93,93,93,96
314,WING,Consumer Cyclical,Restaurants,NASDAQ,126.98,93,96,96,93
315,ENVA,Financial Services,Credit Services,NYSE,126.97,93,64,81,81
316,PIPR,Financial Services,Capital Markets,NYSE,126.82,93,93,89,86
317,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,126.76,93,96,96,98
318,AEM,Basic Materials,Gold,NYSE,126.73,93,90,87,27
319,CRUS,Technology,Semiconductors,NASDAQ,126.72,93,96,78,63
320,REFR,Technology,Electronic Components,NASDAQ,126.65,93,94,91,11
321,GGAL,Financial Services,Banks—Regional,NASDAQ,126.6,93,96,98,93
322,BKD,Healthcare,Medical Care Facilities,NYSE,126.58,93,91,92,94
323,BYSI,Healthcare,Biotechnology,NASDAQ,126.48,93,97,98,75
324,ADAG,Healthcare,Biotechnology,NASDAQ,126.4,93,92,78,98
325,KRYS,Healthcare,Biotechnology,NASDAQ,126.34,93,91,91,75
326,INO,Healthcare,Biotechnology,NASDAQ,126.34,93,81,97,68
327,BRFS,Consumer Defensive,Packaged Foods,NYSE,126.27,93,96,95,93
328,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.27,93,83,94,91
329,SIGA,Healthcare,Biotechnology,NASDAQ,126.25,93,88,94,28
330,SQSP,Technology,Software—Infrastructure,NYSE,126.05,92,89,79,69
331,PRTH,Technology,Information Technology Services,NASDAQ,126.04,92,94,37,16
332,EVR,Financial Services,Capital Markets,NYSE,125.99,92,91,88,90
333,ITOS,Healthcare,Biotechnology,NASDAQ,125.83,92,85,48,19
334,IBCP,Financial Services,Banks—Regional,NASDAQ,125.81,92,85,81,82
335,GWRE,Technology,Software—Application,NYSE,125.76,92,93,77,89
336,SPXC,Industrials,Specialty Industrial Machinery,NYSE,125.74,92,94,92,87
337,KARO,Technology,Software—Application,NASDAQ,125.65,92,90,67,58
338,HALO,Healthcare,Biotechnology,NASDAQ,125.55,92,91,69,20
339,FUNC,Financial Services,Banks—Regional,NASDAQ,125.5,92,67,85,86
340,ABSI,Healthcare,Biotechnology,NASDAQ,125.37,92,90,98,99
341,UTHR,Healthcare,Biotechnology,NASDAQ,125.34,92,91,73,25
342,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.3,92,94,87,54
343,TATT,Industrials,Aerospace & Defense,NASDAQ,125.25,92,94,89,96
344,MTTR,Technology,Software—Application,NASDAQ,125.2,92,97,95,20
345,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,125.19,92,84,68,85
346,TRGP,Energy,Oil & Gas Midstream,NYSE,125.07,92,93,88,59
347,JLL,Real Estate,Real Estate Services,NYSE,125.03,92,81,74,69
348,AOSL,Technology,Semiconductors,NASDAQ,124.94,92,93,63,25
349,JEF,Financial Services,Financial Conglomerates,NYSE,124.93,92,89,84,75
350,ALHC,Healthcare,Healthcare Plans,NASDAQ,124.88,92,90,38,32
