Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,EQOS,Financial Services,Capital Markets,NASDAQ,7630.04,99,1,8,4
61,VIOT,Technology,Consumer Electronics,NASDAQ,7626.31,99,1,4,6
62,NRBO,Healthcare,Biotechnology,NASDAQ,7622.16,98,5,1,40
63,STNE,Technology,Software—Infrastructure,NASDAQ,7618.21,98,0,0,6
64,ASXC,Healthcare,Medical Devices,NYSE MKT,7604.88,98,3,72,98
65,APPH,Consumer Defensive,Farm Products,NASDAQ,7597.37,98,4,1,2
66,KTRA,Healthcare,Biotechnology,NASDAQ,7595.94,98,0,2,41
67,OSH,Healthcare,Medical Care Facilities,NYSE,7594.65,98,2,8,17
68,SONN,Healthcare,Biotechnology,NASDAQ,7581.91,98,0,5,0
69,SY,Healthcare,Health Information Services,NASDAQ,7576.44,98,5,3,1
70,WNW,Consumer Cyclical,Restaurants,NASDAQ,7575.69,98,0,1,2
71,CYT,Healthcare,Biotechnology,NASDAQ,7567.47,98,2,24,50
72,TGTX,Healthcare,Biotechnology,NASDAQ,7564.74,98,3,17,11
73,OZON,Consumer Cyclical,Internet Retail,NASDAQ,7556.34,98,1,17,52
74,BDTX,Healthcare,Biotechnology,NASDAQ,7553.98,98,2,1,1
75,RAAS,Technology,Software—Application,NYSE,7547.18,98,2,5,0
76,GBNH,Healthcare,Medical Care Facilities,NASDAQ,7546.88,98,22,60,98
77,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,7545.32,98,8,56,83
78,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7543.71,98,3,4,5
79,ALZN,Healthcare,Biotechnology,NASDAQ,7536.22,98,3,1,0
80,BTBT,Technology,Software—Application,NASDAQ,7527.41,98,7,26,92
81,VVPR,Technology,Solar,NASDAQ,7523.32,98,2,9,6
82,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,7521.91,98,0,16,7
83,ICLK,Communication Services,Advertising Agencies,NASDAQ,7521.06,98,10,29,1
84,BNGO,Healthcare,Diagnostics & Research,NASDAQ,7515.8,98,1,98,99
85,RGS,Consumer Cyclical,Personal Services,NYSE,7514.09,98,0,0,2
86,LMND,Financial Services,Insurance—Property & Casualty,NYSE,7512.02,98,2,7,25
87,FTCI,Technology,Solar,NASDAQ,7511.66,98,4,14,12
88,SBET,Consumer Cyclical,Gambling,NASDAQ,7497.88,98,2,7,92
89,CEMI,Healthcare,Diagnostics & Research,NASDAQ,7494.94,98,0,3,5
90,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,7494.21,98,5,4,17
91,STAF,Industrials,Staffing & Employment Services,NASDAQ,7492.44,98,1,0,0
92,NXTP,Technology,Information Technology Services,NASDAQ,7490.29,98,0,2,8
93,MOGO,Technology,Software—Application,NASDAQ,7487.58,98,5,60,84
94,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7479.95,98,6,2,0
95,SQZ,Healthcare,Biotechnology,NYSE,7479.52,98,13,21,14
96,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,7477.42,98,14,97,5
97,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,7477.41,98,6,21,16
98,GOCO,Financial Services,Insurance Brokers,NASDAQ,7477.2,98,1,3,0
99,SLNO,Healthcare,Biotechnology,NASDAQ,7465.04,98,0,4,2
100,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,7452.09,98,1,3,5
101,KRON,Healthcare,Biotechnology,NASDAQ,7439.79,98,11,3,7
102,MGTA,Healthcare,Biotechnology,NASDAQ,7437.52,98,7,19,4
103,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,7429.16,98,5,5,18
104,AMST,Technology,Softwareâ€”Application,NASDAQ,7428.45,98,3,2,2
105,RGLS,Healthcare,Biotechnology,NASDAQ,7417.61,98,0,2,20
106,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,7412.62,98,1,21,92
107,NVTA,Healthcare,Diagnostics & Research,NYSE,7412.4,98,1,4,14
108,BNR,Healthcare,Diagnostics & Research,NASDAQ,7411.99,98,10,5,4
109,AQB,Consumer Defensive,Farm Products,NASDAQ,7408.73,98,1,4,25
110,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,7404.25,98,3,51,23
111,WEI,Financial Services,Credit Services,NYSE,7402.69,98,6,10,4
112,MQ,Technology,Software—Infrastructure,NASDAQ,7400.32,98,4,16,20
113,CLSN,Healthcare,Biotechnology,NASDAQ,7389.4,98,1,15,48
114,UCL,Communication Services,Telecom Services,NASDAQ,7385.05,98,3,0,2
115,LBPS,Healthcare,Biotechnology,NASDAQ,7381.15,98,5,5,8
116,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,7368.42,98,3,21,33
117,CNTG,Healthcare,Diagnostics & Research,NASDAQ,7367.65,98,3,9,26
118,EM,Consumer Cyclical,Personal Services,NASDAQ,7364.51,98,5,3,0
119,DADA,Consumer Cyclical,Internet Retail,NASDAQ,7363.95,98,6,19,9
120,IVC,Healthcare,Medical Devices,NYSE,7358.92,98,5,1,42
121,MRSN,Healthcare,Biotechnology,NASDAQ,7356.45,98,6,2,9
122,CYCN,Healthcare,Biotechnology,NASDAQ,7354.69,97,7,16,19
123,SRNE,Healthcare,Biotechnology,NASDAQ,7354.4,97,6,11,53
124,TALK,Healthcare,Medical Care Facilities,NASDAQ,7349.65,97,0,0,1
125,LSPD,Technology,Software—Application,NYSE,7345.84,97,2,12,97
126,INPX,Technology,Software—Application,NASDAQ,7336.79,97,3,8,17
127,LILMW,Industrials,Aerospace & Defense,NASDAQ,7332.57,97,3,25,15
128,SNSE,Healthcare,Biotechnology,NASDAQ,7327.23,97,12,8,6
129,CMPS,Healthcare,Medical Care Facilities,NASDAQ,7321.74,97,4,23,22
130,VIRX,Healthcare,Biotechnology,NASDAQ,7308.65,97,1,6,43
131,TSHA,Healthcare,Biotechnology,NASDAQ,7306.67,97,5,6,13
132,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,7303.0,97,3,13,90
133,EDIT,Healthcare,Biotechnology,NASDAQ,7297.92,97,6,14,95
134,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,7294.48,97,1,2,2
135,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,7291.05,97,4,6,6
136,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,7283.46,97,4,2,8
137,ATAI,Healthcare,Biotechnology,NASDAQ,7281.41,97,1,7,11
138,GOVX,Healthcare,Biotechnology,NASDAQ,7279.73,97,10,21,92
139,NKTX,Healthcare,Biotechnology,NASDAQ,7279.67,97,5,3,52
140,KERN,Healthcare,Health Information Services,NASDAQ,7279.21,97,4,7,8
141,CURV,Consumer Cyclical,Apparel Retail,NYSE,7278.33,97,6,11,21
142,YQ,Consumer Defensive,Education & Training Services,NASDAQ,7275.52,97,0,0,0
143,FTCH,Consumer Cyclical,Internet Retail,NYSE,7262.95,97,7,14,20
144,VUZI,Technology,Consumer Electronics,NASDAQ,7262.62,97,8,80,94
145,SHCR,Healthcare,Health Information Services,NASDAQ,7261.89,97,4,10,7
146,TLSA,Healthcare,Biotechnology,NASDAQ,7257.77,97,3,6,3
147,BIVI,Healthcare,Biotechnology,NASDAQ,7257.7,97,3,5,4
148,AXDX,Healthcare,Diagnostics & Research,NASDAQ,7256.43,97,12,13,6
149,KPLT,Technology,Software—Infrastructure,NASDAQ,7242.99,97,1,8,0
150,WLMS,Industrials,Engineering & Construction,NYSE MKT,7240.04,97,24,51,93
151,OG,Technology,Software—Application,NYSE,7233.1,97,1,58,0
152,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,7227.86,97,5,3,39
153,EHTH,Financial Services,Insurance Brokers,NASDAQ,7220.8,97,4,1,3
154,ELOX,Healthcare,Biotechnology,NASDAQ,7214.85,97,0,0,3
155,CUEN,Technology,Software—Application,NASDAQ,7194.41,97,0,13,13
156,GMBL,Consumer Cyclical,Gambling,NASDAQ,7193.59,97,2,8,67
157,ESPR,Healthcare,Biotechnology,NASDAQ,7187.65,97,1,1,1
158,TSP,Industrials,Trucking,NASDAQ,7187.21,97,9,25,44
159,LGHL,Financial Services,Asset Management,NASDAQ,7183.02,97,5,56,2
160,QUBT,Technology,Computer Hardware,NASDAQ,7182.92,97,2,19,82
161,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,7181.9,97,4,13,52
162,RAIN,Healthcare,Biotechnology,NASDAQ,7180.22,97,18,20,39
163,APTO,Healthcare,Biotechnology,NASDAQ,7167.11,97,5,6,2
164,BDR,Technology,Communication Equipment,NYSE MKT,7163.4,97,2,20,37
165,ONCS,Healthcare,Biotechnology,NASDAQ,7162.82,97,1,1,1
166,PRCH,Technology,Software—Application,NASDAQ,7162.74,97,15,90,87
167,SOS,Technology,Software—Infrastructure,NYSE,7160.66,97,0,1,18
168,IMNM,Healthcare,Biotechnology,NASDAQ,7159.76,97,9,30,11
169,STEM,Technology,Software—Infrastructure,NYSE,7156.58,97,9,60,90
170,IMAB,Healthcare,Biotechnology,NASDAQ,7151.35,97,8,68,86
171,INO,Healthcare,Biotechnology,NASDAQ,7148.4,97,10,13,17
172,ARRY,Technology,Solar,NASDAQ,7147.77,97,11,43,9
173,ZEPP,Technology,Scientific & Technical Instruments,NYSE,7147.73,97,9,9,18
174,VYNT,Healthcare,Biotechnology,NASDAQ,7139.67,97,2,8,4
175,MMAT,Technology,Electronic Components,NASDAQ,7135.25,97,6,97,99
176,INFI,Healthcare,Biotechnology,NASDAQ,7134.46,97,8,16,93
177,OLB,Technology,Software—Application,NASDAQ,7132.96,97,2,55,11
178,NNOX,Healthcare,Medical Devices,NASDAQ,7131.25,97,3,9,6
179,PACB,Healthcare,Diagnostics & Research,NASDAQ,7125.32,97,2,29,96
180,ALF,Technology,Softwareâ€”Infrastructure,NASDAQ,7118.28,97,4,63,98
181,CRNC,Technology,Software—Application,NASDAQ,7118.16,97,16,14,77
182,CDXC,Healthcare,Biotechnology,NASDAQ,7116.8,97,5,7,73
183,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,7115.49,96,1,1,6
184,DMTK,Healthcare,Diagnostics & Research,NASDAQ,7112.85,96,2,10,94
185,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,7111.62,96,2,17,36
186,SHLS,Technology,Solar,NASDAQ,7111.54,96,13,30,51
187,PAGS,Technology,Software—Infrastructure,NYSE,7107.56,96,7,2,66
188,COMS,Communication Services,Telecom Services,NASDAQ,7107.2,96,0,1,3
189,THMO,Healthcare,Medical Devices,NASDAQ,7099.48,96,7,2,15
190,ZH,Communication Services,Internet Content & Information,NYSE,7097.97,96,6,25,50
191,ONEM,Healthcare,Health Information Services,NASDAQ,7097.42,96,2,4,5
192,TIGR,Financial Services,Capital Markets,NASDAQ,7094.48,96,2,2,85
193,COE,Consumer Defensive,Education & Training Services,NYSE,7093.12,96,0,0,0
194,ENG,Industrials,Engineering & Construction,NASDAQ,7089.89,96,0,15,66
195,BEDU,Consumer Defensive,Education & Training Services,NYSE,7085.97,96,0,2,9
196,FVRR,Communication Services,Internet Content & Information,NYSE,7080.54,96,3,11,29
197,QMCO,Technology,Computer Hardware,NASDAQ,7078.69,96,22,26,20
198,URGN,Healthcare,Biotechnology,NASDAQ,7071.73,96,6,10,16
199,NVAX,Healthcare,Biotechnology,NASDAQ,7068.57,96,10,75,93
200,OCX,Healthcare,Biotechnology,NASDAQ,7068.05,96,5,13,92
201,ALHC,Healthcare,Healthcare Plans,NASDAQ,7066.9,96,2,39,16
202,CLLS,Healthcare,Biotechnology,NASDAQ,7066.19,96,6,3,10
203,APRE,Healthcare,Biotechnology,NASDAQ,7066.02,96,6,16,3
204,ARTL,Healthcare,Biotechnology,NASDAQ,7061.86,96,5,12,19
205,UK,Real Estate,Real Estate Services,NASDAQ,7060.74,96,6,0,0
206,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,7059.08,96,2,2,83
207,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,7050.85,96,5,8,18
208,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,7041.73,96,0,0,2
209,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7041.49,96,4,4,7
210,ENSC,Healthcare,Biotechnology,NASDAQ,7031.5,96,14,0,0
211,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,7029.62,96,5,1,0
212,AEHL,Industrials,Building Products & Equipment,NASDAQ,7029.39,96,4,30,78
213,ALVR,Healthcare,Biotechnology,NASDAQ,7022.16,96,1,14,4
214,EXN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,7022.03,96,2,4,3
215,RDUS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,7005.79,96,2,66,12
216,LMNL,Healthcare,Biotechnology,NASDAQ,6999.82,96,1,0,2
217,ORTX,Healthcare,Biotechnology,NASDAQ,6993.92,96,1,0,1
218,TLS,Technology,Information Technology Services,NASDAQ,6990.5,96,4,4,69
219,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,6989.16,96,1,5,6
220,VRPX,Healthcare,Biotechnology,NASDAQ,6986.42,96,10,6,99
221,ORIC,Healthcare,Biotechnology,NASDAQ,6974.09,96,15,5,12
222,WIX,Technology,Software—Infrastructure,NASDAQ,6967.7,96,12,7,10
223,VIVE,Healthcare,Medical Devices,NASDAQ,6962.15,96,2,3,9
224,AYLA,Healthcare,Biotechnology,NASDAQ,6961.05,96,13,17,73
225,FSLY,Technology,Software—Application,NYSE,6958.36,96,8,12,5
226,CDTX,Healthcare,Biotechnology,NASDAQ,6955.45,96,7,10,33
227,MAPS,Technology,Software—Application,NASDAQ,6953.38,96,1,3,38
228,GBOX,Technology,Software—Infrastructure,NASDAQ,6953.08,96,8,7,98
229,AI,Technology,Information Technology Services,NYSE,6948.34,96,5,5,3
230,KNTE,Healthcare,Biotechnology,NASDAQ,6948.0,96,9,15,8
231,IQ,Communication Services,Internet Content & Information,NASDAQ,6948.0,96,2,3,1
232,ALDX,Healthcare,Biotechnology,NASDAQ,6943.78,96,2,20,41
233,TMBR,Healthcare,Biotechnology,NYSE MKT,6934.07,96,1,1,6
234,HOFV,Communication Services,Entertainment,NASDAQ,6933.99,96,9,21,79
235,HSDT,Healthcare,Medical Devices,NASDAQ,6933.87,96,0,3,37
236,PBYI,Healthcare,Biotechnology,NASDAQ,6933.19,96,1,0,5
237,DBTX,Healthcare,Biotechnology,NASDAQ,6932.87,96,10,13,5
238,LIZI,Communication Services,Internet Content & Information,NASDAQ,6931.74,96,1,5,16
239,DKNG,Consumer Cyclical,Gambling,NASDAQ,6928.65,96,4,7,70
240,CNET,Communication Services,Advertising Agencies,NASDAQ,6928.32,96,5,13,10
241,ADPT,Healthcare,Biotechnology,NASDAQ,6924.94,96,4,10,15
242,PGEN,Healthcare,Biotechnology,NASDAQ,6923.6,96,9,6,13
243,AGFY,Industrials,Specialty Business Services,NASDAQ,6920.77,95,7,60,98
244,OEG,Utilities,Utilities—Diversified,NASDAQ,6919.82,95,6,26,97
245,GAN,Consumer Cyclical,Gambling,NASDAQ,6916.02,95,3,4,16
246,TCMD,Healthcare,Medical Devices,NASDAQ,6914.38,95,3,1,30
247,VINC,Healthcare,Biotechnology,NASDAQ,6913.95,95,7,12,60
248,AYTU,Healthcare,Biotechnology,NASDAQ,6911.6,95,1,0,1
249,ALRN,Healthcare,Biotechnology,NASDAQ,6911.05,95,2,4,17
250,JAN,Industrials,Waste Management,NASDAQ,6910.36,95,5,15,41
251,MTEM,Healthcare,Biotechnology,NASDAQ,6910.09,95,6,3,5
252,RSKD,Technology,Software—Application,NYSE,6908.8,95,0,0,72
253,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,6902.35,95,7,3,16
254,DM,Technology,Computer Hardware,NYSE,6898.4,95,3,6,3
255,ROKU,Communication Services,Entertainment,NASDAQ,6896.94,95,5,9,75
256,TAL,Consumer Defensive,Education & Training Services,NYSE,6894.65,95,4,2,0
257,OUST,Technology,Electronic Components,NYSE,6890.66,95,3,7,8
258,HLG,Consumer Defensive,Education & Training Services,NASDAQ,6889.15,95,0,3,7
259,NERV,Healthcare,Biotechnology,NASDAQ,6882.19,95,5,1,3
260,BARK,Consumer Cyclical,Specialty Retail,NYSE,6880.75,95,6,4,6
261,TENX,Healthcare,Biotechnology,NASDAQ,6880.05,95,3,17,35
262,CVNA,Consumer Cyclical,Internet Retail,NYSE,6879.9,95,12,40,76
263,FIXX,Healthcare,Biotechnology,NASDAQ,6877.73,95,10,8,13
264,REED,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,6876.69,95,5,6,6
265,MAXN,Technology,Solar,NASDAQ,6875.07,95,13,50,11
266,ORPH,Healthcare,Biotechnology,NASDAQ,6874.97,95,2,2,6
267,VNET,Technology,Information Technology Services,NASDAQ,6870.46,95,3,2,10
268,LILM,Industrials,Aerospace & Defense,NASDAQ,6864.55,95,9,15,22
269,AVIR,Healthcare,Biotechnology,NASDAQ,6862.75,95,1,0,42
270,BEEM,Technology,Solar,NASDAQ,6862.72,95,3,24,73
271,CLVS,Healthcare,Biotechnology,NASDAQ,6858.94,95,4,9,17
272,AMWL,Healthcare,Health Information Services,NYSE,6852.61,95,2,2,3
273,RUN,Technology,Solar,NASDAQ,6849.16,95,8,32,14
274,ALNA,Healthcare,Biotechnology,NASDAQ,6848.81,95,1,7,9
275,PTON,Consumer Cyclical,Leisure,NASDAQ,6847.96,95,0,0,32
276,SQ,Technology,Software—Infrastructure,NYSE,6847.23,95,8,25,81
277,CLSD,Healthcare,Biotechnology,NASDAQ,6846.14,95,5,76,98
278,MASS,Healthcare,Medical Devices,NASDAQ,6843.18,95,4,4,9
279,AIM,Healthcare,Biotechnology,NYSE MKT,6842.62,95,4,9,33
280,GANX,Healthcare,Biotechnology,NASDAQ,6840.97,95,7,19,5
281,SINT,Healthcare,Medical Devices,NASDAQ,6840.71,95,1,5,10
282,EVGN,Healthcare,Biotechnology,NASDAQ,6836.33,95,3,6,13
283,CLNN,Healthcare,Biotechnology,NASDAQ,6835.95,95,4,2,7
284,NOVA,Technology,Solar,NYSE,6835.84,95,12,51,67
285,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,6830.54,95,16,97,99
286,VIEW,Industrials,Building Products & Equipment,NASDAQ,6829.21,95,4,6,2
287,CGNT,Technology,Software—Infrastructure,NASDAQ,6827.78,95,8,15,38
288,HTOO,Utilities,Utilities—Renewable,NASDAQ,6827.3,95,5,14,6
289,EAR,Healthcare,Medical Devices,NASDAQ,6825.86,95,0,0,1
290,ABOS,Healthcare,Biotechnology,NASDAQ,6823.48,95,1,1,14
291,SPRB,Healthcare,Biotechnology,NASDAQ,6822.64,95,1,0,1
292,MICT,Technology,Computer Hardware,NASDAQ,6822.55,95,1,6,10
293,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,6820.97,95,5,4,96
294,ASLN,Healthcare,Biotechnology,NASDAQ,6820.9,95,6,3,69
295,IRNT,Technology,Software—Infrastructure,NYSE,6814.16,95,0,20,82
296,KRKR,Communication Services,Internet Content & Information,NASDAQ,6812.14,95,5,7,1
297,NUWE,Healthcare,Medical Devices,NASDAQ,6805.0,95,0,0,5
298,BLCT,Communication Services,Internet Content & Information,NASDAQ,6803.28,95,0,1,0
299,IDEX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,6800.55,95,4,6,59
300,VSTM,Healthcare,Biotechnology,NASDAQ,6796.42,95,15,66,66
301,FREQ,Healthcare,Biotechnology,NASDAQ,6788.41,95,14,2,1
302,USX,Industrials,Trucking,NYSE,6787.0,95,14,30,14
303,UNCY,Healthcare,Biotechnology,NASDAQ,6786.72,95,12,17,2
304,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,6780.38,94,2,20,98
305,JMIA,Consumer Cyclical,Internet Retail,NYSE,6776.25,94,1,2,17
306,OBLG,Technology,Software—Application,NASDAQ,6768.84,94,0,0,3
307,KOPN,Technology,Electronic Components,NASDAQ,6768.08,94,13,85,95
308,VTEX,Technology,Software—Application,NYSE,6763.04,94,1,6,57
309,TRVN,Healthcare,Biotechnology,NASDAQ,6758.64,94,2,1,4
310,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,6757.94,94,4,7,2
311,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,6755.01,94,5,4,6
312,ONVO,Healthcare,Diagnostics & Research,NASDAQ,6751.75,94,3,4,13
313,NBRV,Healthcare,Biotechnology,NASDAQ,6749.41,94,1,5,1
314,NTP,Real Estate,Real Estate Services,NYSE,6743.14,94,18,96,98
315,BRQS,Technology,Software—Application,NASDAQ,6736.19,94,1,4,8
316,KSPN,Consumer Cyclical,Specialty Retail,NASDAQ,6733.72,94,6,13,86
317,STRR,Healthcare,Diagnostics & Research,NASDAQ,6731.5,94,4,27,44
318,AGIL,Technology,Softwareâ€”Application,NASDAQ,6729.61,94,14,34,74
319,ZKIN,Basic Materials,Steel,NASDAQ,6716.13,94,4,6,89
320,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,6715.78,94,4,8,10
321,AQMS,Industrials,Waste Management,NASDAQ,6713.41,94,2,15,79
322,ARDX,Healthcare,Biotechnology,NASDAQ,6710.93,94,5,0,0
323,RNLX,Healthcare,Diagnostics & Research,NASDAQ,6706.34,94,9,19,81
324,XELA,Technology,Software—Application,NASDAQ,6700.86,94,0,14,95
325,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,6695.93,94,4,3,6
326,AEVA,Consumer Cyclical,Auto Parts,NYSE,6692.02,94,10,25,16
327,ALLO,Healthcare,Biotechnology,NASDAQ,6689.46,94,11,9,11
328,DIDI,Technology,Software—Application,NYSE,6684.68,94,7,13,2
329,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,6683.61,94,9,6,2
330,ATY,Communication Services,Internet Content & Information,NASDAQ,6681.24,94,1,1,90
331,SLRX,Healthcare,Biotechnology,NASDAQ,6676.03,94,9,8,22
332,ZM,Technology,Software—Application,NASDAQ,6673.18,94,8,5,9
333,CD,Technology,Information Technology Services,NASDAQ,6672.22,94,3,10,6
334,DTIL,Healthcare,Biotechnology,NASDAQ,6670.84,94,7,19,83
335,SEER,Healthcare,Biotechnology,NASDAQ,6666.31,94,3,5,17
336,LEJU,Real Estate,Real Estate Services,NYSE,6661.07,94,7,3,4
337,AFRM,Technology,Information Technology Services,NASDAQ,6649.73,94,16,96,72
338,AFI,Industrials,Building Products & Equipment,NYSE,6643.24,94,13,3,7
339,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,6642.94,94,10,10,4
340,BBI,Healthcare,Biotechnology,NASDAQ,6640.43,94,1,1,13
