Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,HUT,Financial Services,Capital Markets,NASDAQ,1481.51,99,99,99,97
31,BTU,Energy,Thermal Coal,NYSE,1472.39,99,99,99,97
32,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1432.54,99,99,99,92
33,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1391.1,99,99,96,97
34,REAX,Real Estate,Real Estate Services,NASDAQ,1340.77,99,87,90,96
35,SM,Energy,Oil & Gas E&P,NYSE,1283.31,99,99,99,99
36,DDS,Consumer Cyclical,Department Stores,NYSE,1253.14,99,99,98,98
37,UPST,Financial Services,Credit Services,NASDAQ,1237.02,99,99,99,98
38,ESEA,Industrials,Marine Shipping,NASDAQ,1199.92,99,99,99,99
39,SMID,Basic Materials,Building Materials,NASDAQ,1195.03,99,95,91,97
40,ATIF,Financial Services,Capital Markets,NASDAQ,1190.6,99,99,99,7
41,LXU,Basic Materials,Chemicals,NYSE,1154.12,99,98,97,97
42,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1140.93,99,97,96,95
43,AMEH,Healthcare,Medical Care Facilities,NASDAQ,1117.87,99,97,99,96
44,GDYN,Technology,Information Technology Services,NASDAQ,1113.45,99,97,98,87
45,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1113.19,99,99,99,99
46,PTSI,Industrials,Trucking,NASDAQ,1100.82,99,97,92,74
47,ZIM,Industrials,Marine Shipping,NYSE,1091.31,99,98,98,97
48,ASPN,Industrials,Building Products & Equipment,NYSE,1082.82,99,98,98,91
49,SYNA,Technology,Semiconductors,NASDAQ,1055.81,99,95,94,85
50,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,1045.8,99,98,98,28
51,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1037.33,99,99,98,98
52,BBW,Consumer Cyclical,Specialty Retail,NYSE,1034.92,99,98,98,99
53,RCMT,Industrials,Engineering & Construction,NASDAQ,1030.46,99,98,98,91
54,SITM,Technology,Semiconductors,NASDAQ,1029.67,99,98,97,86
55,SPLP,Industrials,Conglomerates,NYSE,1027.99,99,97,97,98
56,APRN,Consumer Cyclical,Internet Retail,NYSE,1023.85,99,95,3,4
57,BTCY,Healthcare,Medical Devices,NASDAQ,1020.73,99,98,96,97
58,AMR,Basic Materials,Coking Coal,NYSE,1019.83,99,99,99,91
59,PBT,Energy,Oil & Gas E&P,NYSE,1017.19,99,97,88,78
60,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1007.93,99,91,99,6
61,METC,Basic Materials,Coking Coal,NASDAQ,1003.42,99,99,98,90
62,SBOW,Energy,Oil & Gas E&P,NYSE,1002.47,99,99,98,99
63,KZR,Healthcare,Biotechnology,NASDAQ,1000.53,99,91,88,27
64,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,968.6,98,20,10,4
65,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,958.25,98,98,89,60
66,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,947.46,98,97,60,92
67,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,942.86,98,99,98,99
68,BNTX,Healthcare,Biotechnology,NASDAQ,938.44,98,92,98,97
69,XAIR,Healthcare,Medical Devices,NASDAQ,926.76,98,94,96,11
70,PLBY,Consumer Cyclical,Leisure,NASDAQ,914.58,98,93,92,98
71,YELL,Industrials,Trucking,NASDAQ,912.12,98,97,31,88
72,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,907.78,98,97,95,84
73,ENOB,Healthcare,Biotechnology,NASDAQ,896.35,98,97,97,86
74,LEU,Energy,Uranium,NYSE MKT,887.04,98,99,94,87
75,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,873.79,98,97,83,79
76,BXC,Industrials,Building Products & Equipment,NYSE,872.42,98,91,95,95
77,STKS,Consumer Cyclical,Restaurants,NASDAQ,864.46,98,98,98,98
78,ERF,Energy,Oil & Gas E&P,NYSE,861.42,98,98,92,95
79,JILL,Consumer Cyclical,Apparel Retail,NYSE,858.21,98,98,99,99
80,SRTS,Healthcare,Medical Devices,NASDAQ,851.16,98,76,25,56
81,SI,Financial Services,Banks—Regional,NYSE,848.0,98,99,98,98
82,TGA,Energy,Oil & Gas E&P,NASDAQ,838.91,98,98,95,95
83,GLSI,Healthcare,Biotechnology,NASDAQ,836.33,98,99,98,98
84,LC,Financial Services,Credit Services,NYSE,831.98,98,99,99,95
85,ISEE,Healthcare,Biotechnology,NASDAQ,821.46,98,98,88,29
86,PLIN,Consumer Defensive,Packaged Foods,NASDAQ,817.15,98,57,63,73
87,SAVA,Healthcare,Biotechnology,NASDAQ,816.38,98,98,99,99
88,BCTX,Healthcare,Biotechnology,NASDAQ,815.82,98,97,94,72
89,SENS,Healthcare,Diagnostics & Research,NYSE MKT,808.09,98,99,99,99
90,CUBI,Financial Services,Banks—Regional,NYSE,795.13,98,97,94,95
91,FLNG,Energy,Oil & Gas Midstream,NYSE,788.69,98,97,95,95
92,MRAM,Technology,Semiconductors,NASDAQ,781.1,98,64,68,31
93,BOOT,Consumer Cyclical,Apparel Retail,NYSE,780.51,98,96,94,93
94,MRIN,Technology,Software—Application,NASDAQ,776.46,98,98,99,15
95,THRY,Communication Services,Internet Content & Information,NASDAQ,772.8,98,92,97,98
96,NVDA,Technology,Semiconductors,NASDAQ,772.21,98,95,92,81
97,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,770.82,98,93,24,28
98,SD,Energy,Oil & Gas E&P,NYSE,762.44,98,99,98,96
99,DAC,Industrials,Marine Shipping,NYSE,761.24,98,98,99,99
100,BCYC,Healthcare,Biotechnology,NASDAQ,757.44,98,97,95,79
101,GSKY,Technology,Software—Infrastructure,NASDAQ,755.27,98,96,92,45
102,PMTS,Financial Services,Credit Services,NASDAQ,754.24,98,99,99,99
103,HSON,Industrials,Staffing & Employment Services,NASDAQ,750.27,98,76,77,85
104,IDT,Communication Services,Telecom Services,NYSE,733.25,98,98,98,98
105,USWS,Energy,Oil & Gas Midstream,NASDAQ,728.49,98,99,88,88
106,CCRN,Industrials,Staffing & Employment Services,NASDAQ,726.37,98,97,96,94
107,CGA,Basic Materials,Agricultural Inputs,NYSE,726.08,98,95,98,98
108,IONQ,Technology,Computer Hardware,NYSE,723.87,98,92,22,16
109,KRUS,Consumer Cyclical,Restaurants,NASDAQ,723.74,98,94,96,90
110,HBANM,Financial Services,Banks—Regional,NASDAQ,722.98,98,95,95,96
111,CLFD,Technology,Communication Equipment,NASDAQ,722.44,98,95,89,83
112,VERA,Healthcare,Biotechnology,NASDAQ,720.27,98,85,97,76
113,TBK,Financial Services,Banks—Regional,NASDAQ,715.59,98,96,91,92
114,OAS,Energy,Oil & Gas E&P,NASDAQ,715.57,98,99,99,99
115,AR,Energy,Oil & Gas E&P,NYSE,711.77,98,99,98,97
116,HPK,Energy,Oil & Gas E&P,NASDAQ,705.91,98,93,56,61
117,NRT,Energy,Oil & Gas Equipment & Services,NYSE,702.71,98,94,95,88
118,INVE,Technology,Computer Hardware,NASDAQ,702.26,98,97,96,95
119,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,701.36,98,95,97,88
120,TRNS,Industrials,Industrial Distribution,NASDAQ,700.59,98,95,92,85
121,HBP,Industrials,Industrial Distribution,NASDAQ,697.41,98,92,92,96
122,MTTR,Technology,Software—Application,NASDAQ,691.79,98,92,83,56
123,PACK,Consumer Cyclical,Packaging & Containers,NYSE,688.35,98,97,96,89
124,CCXI,Healthcare,Biotechnology,NASDAQ,687.05,98,97,8,0
125,CEIX,Energy,Thermal Coal,NYSE,684.74,98,98,98,96
126,BNGO,Healthcare,Diagnostics & Research,NASDAQ,684.36,97,99,99,99
127,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,682.86,97,88,94,93
128,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,678.21,97,96,96,94
129,PRFT,Technology,Information Technology Services,NASDAQ,671.99,97,97,97,87
130,INMD,Healthcare,Medical Devices,NASDAQ,670.41,97,98,98,93
131,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,666.85,97,14,71,93
132,PRTA,Healthcare,Biotechnology,NASDAQ,662.66,97,98,99,98
133,CPSS,Financial Services,Credit Services,NASDAQ,661.52,97,93,85,66
134,GDP,Energy,Oil & Gas E&P,NYSE MKT,660.78,97,95,96,74
135,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,654.59,97,97,95,77
136,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,649.67,97,96,97,94
137,CPE,Energy,Oil & Gas E&P,NYSE,649.09,97,99,97,98
138,NET,Technology,Software—Infrastructure,NYSE,645.78,97,98,96,91
139,AOSL,Technology,Semiconductors,NASDAQ,638.82,97,91,71,86
140,ESBK,Financial Services,Banks—Regional,NASDAQ,635.35,97,95,50,49
141,CALX,Technology,Software—Application,NYSE,634.6,97,96,90,91
142,EYPT,Healthcare,Biotechnology,NASDAQ,633.06,97,95,91,70
143,DVN,Energy,Oil & Gas E&P,NYSE,625.71,97,98,93,93
144,ATLC,Financial Services,Credit Services,NASDAQ,623.57,97,99,98,95
145,GRIN,Industrials,Marine Shipping,NASDAQ,620.56,97,97,98,96
146,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,619.14,97,96,80,94
147,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,617.17,97,85,76,83
148,DOCN,Technology,Software—Infrastructure,NYSE,616.74,97,98,93,31
149,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,613.34,97,97,97,94
150,NRP,Energy,Thermal Coal,NYSE,604.93,97,95,85,77
151,HRI,Industrials,Rental & Leasing Services,NYSE,598.79,97,98,95,94
152,ON,Technology,Semiconductors,NASDAQ,596.31,97,93,88,70
153,ORMP,Healthcare,Biotechnology,NASDAQ,595.56,97,99,99,97
154,ARCB,Industrials,Trucking,NASDAQ,592.31,97,97,83,82
155,MXL,Technology,Semiconductors,NYSE,590.14,97,95,94,80
156,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,589.42,97,97,99,80
157,ACI,Consumer Defensive,Grocery Stores,NYSE,587.23,97,95,96,61
158,MCB,Financial Services,Banks—Regional,NYSE,585.59,97,96,94,89
159,DHX,Industrials,Staffing & Employment Services,NYSE,582.83,97,95,89,55
160,SKY,Consumer Cyclical,Residential Construction,NYSE,581.53,97,93,94,85
161,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,580.94,97,47,41,80
162,PNBK,Financial Services,Banks—Regional,NASDAQ,580.0,97,66,70,41
163,MTDR,Energy,Oil & Gas E&P,NYSE,579.66,97,98,95,96
164,UUUU,Energy,Uranium,NYSE MKT,574.94,97,99,95,96
165,DEN,Energy,Oil & Gas E&P,NYSE,570.42,97,98,97,98
166,MRVL,Technology,Semiconductors,NASDAQ,569.54,97,88,84,65
167,DFIN,Financial Services,Capital Markets,NYSE,564.13,97,96,94,94
168,ENTA,Healthcare,Biotechnology,NASDAQ,557.98,97,96,72,20
169,MVO,Energy,Oil & Gas E&P,NYSE,555.51,97,96,95,95
170,ALPP,Industrials,Metal Fabrication,NASDAQ,549.7,97,99,99,99
171,VALN,Healthcare,Biotechnology,NASDAQ,545.96,97,93,95,36
172,CDMO,Healthcare,Biotechnology,NASDAQ,540.33,97,96,92,96
173,RVI,Real Estate,REIT—Retail,NYSE,540.29,97,94,92,82
174,MCBS,Financial Services,Banks—Regional,NASDAQ,540.29,97,90,80,61
175,III,Technology,Information Technology Services,NASDAQ,538.05,97,97,97,94
176,TIPT,Financial Services,Insurance—Specialty,NASDAQ,536.36,97,98,91,85
177,CDEV,Energy,Oil & Gas E&P,NASDAQ,535.74,97,99,99,99
178,CERE,Healthcare,Biotechnology,NASDAQ,532.22,97,99,98,16
179,UNFI,Consumer Defensive,Food Distribution,NYSE,532.16,97,95,90,91
180,ATKR,Industrials,Electrical Equipment & Parts,NYSE,523.41,97,96,95,91
181,WLL,Energy,Oil & Gas E&P,NYSE,518.7,97,98,92,99
182,NPTN,Technology,Semiconductors,NYSE,518.43,97,95,51,50
183,MOV,Consumer Cyclical,Luxury Goods,NYSE,517.0,97,93,93,92
184,LIFE,Healthcare,Biotechnology,NASDAQ,513.86,97,96,78,29
185,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,509.31,97,96,86,74
186,SIG,Consumer Cyclical,Luxury Goods,NYSE,507.72,97,98,97,98
187,BLDR,Industrials,Building Products & Equipment,NYSE,505.09,97,90,87,63
188,CHS,Consumer Cyclical,Apparel Retail,NYSE,504.37,96,97,97,97
189,PLYM,Real Estate,REIT—Industrial,NYSE,501.55,96,90,88,72
190,KULR,Technology,Electronic Components,NYSE MKT,500.46,96,97,81,87
191,MEG,Industrials,Waste Management,NYSE,500.21,96,95,90,86
192,DVD,Consumer Cyclical,Leisure,NYSE,498.13,96,51,80,63
193,CCB,Financial Services,Banks—Regional,NASDAQ,494.14,96,92,77,84
194,VET,Energy,Oil & Gas E&P,NYSE,489.95,96,97,74,90
195,AMRK,Financial Services,Capital Markets,NASDAQ,489.83,96,96,89,90
196,LPI,Energy,Oil & Gas E&P,NYSE,489.74,96,99,98,98
197,EVC,Communication Services,Broadcasting,NYSE,486.22,96,98,98,95
198,GFED,Financial Services,Banks—Regional,NASDAQ,485.48,96,74,80,82
199,DRNA,Healthcare,Biotechnology,NASDAQ,484.04,96,20,14,83
200,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,483.77,96,23,16,17
201,RRC,Energy,Oil & Gas E&P,NYSE,483.51,96,98,95,92
202,CYTK,Healthcare,Biotechnology,NASDAQ,483.44,96,93,87,15
203,DDOG,Technology,Software—Application,NASDAQ,481.09,96,92,92,39
204,AVXL,Healthcare,Biotechnology,NASDAQ,481.02,96,95,98,97
205,SYNL,Basic Materials,Steel,NASDAQ,480.85,96,87,86,75
206,AMD,Technology,Semiconductors,NASDAQ,480.66,96,91,81,35
207,XLNX,Technology,Semiconductors,NASDAQ,479.88,96,89,79,38
208,GRTS,Healthcare,Biotechnology,NASDAQ,479.13,96,96,97,91
209,BBQ,Consumer Cyclical,Restaurants,NASDAQ,477.76,96,94,96,97
210,F,Consumer Cyclical,Auto Manufacturers,NYSE,474.03,96,94,69,89
211,PERI,Communication Services,Internet Content & Information,NASDAQ,473.09,96,97,94,89
212,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,470.07,96,93,91,75
213,M,Consumer Cyclical,Department Stores,NYSE,469.73,96,98,93,90
214,CRVL,Financial Services,Insurance Brokers,NASDAQ,468.8,96,92,93,74
215,BX,Financial Services,Asset Management,NYSE,460.71,96,95,95,84
216,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,459.02,96,93,81,53
217,ASAN,Technology,Softwareâ€”Application,NYSE,457.08,96,99,98,85
218,HMG,Real Estate,REIT—Retail,NYSE MKT,456.19,96,87,88,44
219,CDR,Real Estate,REIT—Retail,NYSE,455.91,96,96,94,87
220,IRMD,Healthcare,Medical Devices,NASDAQ,452.59,96,85,87,63
221,BBWI,Consumer Cyclical,Specialty Retail,NYSE,449.04,96,94,94,94
222,CPRX,Healthcare,Biotechnology,NASDAQ,448.3,96,84,75,79
223,LOB,Financial Services,Banks—Regional,NASDAQ,445.5,96,96,85,91
224,ANET,Technology,Computer Hardware,NYSE,445.41,96,93,79,79
225,TCDA,Healthcare,Biotechnology,NASDAQ,444.86,96,51,9,2
226,EDRY,Industrials,Marine Shipping,NASDAQ,440.65,96,98,99,99
227,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,437.81,96,96,86,77
228,NEWR,Technology,Software—Infrastructure,NYSE,436.07,96,77,78,38
229,FANG,Energy,Oil & Gas E&P,NASDAQ,434.89,96,97,85,91
230,AINC,Financial Services,Asset Management,NYSE MKT,433.54,96,96,91,98
231,ASIX,Basic Materials,Chemicals,NYSE,432.43,96,95,94,88
232,RVLV,Consumer Cyclical,Internet Retail,NYSE,432.33,96,97,96,95
233,MAYS,Real Estate,Real Estate Services,NASDAQ,430.1,96,87,86,62
234,CVE,Energy,Oil & Gas Integrated,NYSE,429.83,96,97,76,90
235,XENE,Healthcare,Biotechnology,NASDAQ,429.82,96,98,69,68
236,LEVL,Financial Services,Banks—Regional,NASDAQ,429.22,96,94,77,76
237,ARLP,Energy,Thermal Coal,NASDAQ,427.7,96,97,95,85
238,IPI,Basic Materials,Agricultural Inputs,NYSE,427.11,96,98,92,90
239,RELL,Technology,Electronic Components,NASDAQ,422.47,96,96,90,89
240,PVL,Energy,Oil & Gas E&P,NYSE,420.3,96,96,91,90
241,MGY,Energy,Oil & Gas E&P,NYSE,418.39,96,98,93,93
242,VBFC,Financial Services,Banks—Regional,NASDAQ,417.55,96,89,85,66
243,UEC,Energy,Uranium,NYSE MKT,416.74,96,98,92,93
244,TA,Consumer Cyclical,Specialty Retail,NASDAQ,416.04,96,94,91,54
245,AQUA,Industrials,Pollution & Treatment Controls,NYSE,414.94,96,88,89,82
246,DNN,Energy,Uranium,NYSE MKT,413.94,96,98,95,96
247,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,411.67,96,89,98,92
248,CDXS,Healthcare,Biotechnology,NASDAQ,410.9,96,94,91,70
249,AMRC,Industrials,Engineering & Construction,NYSE,405.16,96,94,92,90
250,VG,Communication Services,Telecom Services,NASDAQ,404.23,95,74,65,65
251,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,404.19,95,90,92,98
252,ASLE,Industrials,Airports & Air Services,NASDAQ,403.78,95,96,72,49
253,IRT,Real Estate,REIT—Residential,NYSE,403.51,95,91,85,77
254,ITMR,Healthcare,Medical Devices,NASDAQ,401.51,95,90,32,15
255,SBNY,Financial Services,Banks—Regional,NASDAQ,397.56,95,96,93,90
256,SNPX,Healthcare,Biotechnology,NASDAQ,396.96,95,94,73,90
257,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,396.32,95,96,94,87
258,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,393.74,95,94,95,89
259,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,393.63,95,93,88,81
260,FTNT,Technology,Software—Infrastructure,NASDAQ,390.61,95,95,96,86
261,WD,Financial Services,Mortgage Finance,NYSE,385.95,95,92,85,79
262,ANY,Technology,Softwareâ€”Application,NASDAQ,383.95,95,98,99,54
263,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,383.13,95,94,97,93
264,PW,Real Estate,REIT—Specialty,NYSE MKT,382.91,95,88,89,70
265,ROG,Technology,Electronic Components,NYSE,382.51,95,93,74,71
266,RCUS,Healthcare,Biotechnology,NYSE,380.54,95,78,81,7
267,ESTE,Energy,Oil & Gas E&P,NYSE,379.36,95,97,92,97
268,LQDA,Healthcare,Biotechnology,NASDAQ,378.95,95,91,20,4
269,SAIA,Industrials,Trucking,NASDAQ,378.66,95,94,82,67
270,WSC,Industrials,Rental & Leasing Services,NASDAQ,377.86,95,86,73,78
271,KOSS,Technology,Consumer Electronics,NASDAQ,377.06,95,98,99,99
272,ZS,Technology,Software—Infrastructure,NASDAQ,376.7,95,94,92,76
273,MRO,Energy,Oil & Gas E&P,NYSE,373.85,95,97,86,93
274,CPLP,Industrials,Marine Shipping,NASDAQ,373.46,95,81,89,83
275,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,373.33,95,61,68,58
276,LSCC,Technology,Semiconductors,NASDAQ,371.21,95,94,91,79
277,ENPH,Technology,Solar,NASDAQ,370.83,95,93,86,83
278,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,369.61,95,80,93,89
279,PTNR,Communication Services,Telecom Services,NASDAQ,368.75,95,75,19,23
280,MUR,Energy,Oil & Gas E&P,NYSE,367.69,95,96,80,89
281,NXRT,Real Estate,REIT—Residential,NYSE,367.27,95,88,85,70
282,EXTR,Technology,Communication Equipment,NASDAQ,366.29,95,86,89,92
283,CLR,Energy,Oil & Gas E&P,NYSE,365.69,95,96,93,93
284,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,363.49,95,97,96,88
285,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,363.45,95,95,96,96
286,HUBS,Technology,Software—Application,NYSE,362.32,95,94,93,87
287,MRNA,Healthcare,Biotechnology,NASDAQ,358.9,95,94,99,94
288,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,358.34,95,61,62,62
289,SIM,Basic Materials,Steel,NYSE MKT,358.04,95,93,97,98
290,PDFS,Technology,Software—Application,NASDAQ,358.02,95,78,75,13
291,BLU,Healthcare,Biotechnology,NASDAQ,356.94,95,97,76,12
292,ONTO,Technology,Semiconductors,NYSE,354.67,95,90,91,89
293,VIST,Energy,Oil & Gas E&P,NYSE,353.69,95,96,88,75
294,MPWR,Technology,Semiconductors,NASDAQ,353.49,95,86,92,54
295,RDVT,Technology,Software—Application,NASDAQ,352.68,95,91,90,34
296,ARCH,Energy,Thermal Coal,NYSE,350.9,95,96,94,64
297,ATEN,Technology,Software—Infrastructure,NYSE,350.5,95,93,91,61
298,GSAT,Communication Services,Telecom Services,NYSE MKT,349.04,95,97,99,97
299,INTU,Technology,Software—Application,NASDAQ,347.89,95,90,88,73
300,HHR,Industrials,Staffing & Employment Services,NASDAQ,346.26,95,90,95,75
301,NMRK,Real Estate,Real Estate Services,NASDAQ,346.07,95,93,94,93
302,CACC,Financial Services,Credit Services,NASDAQ,345.69,95,94,93,51
303,PDSB,Healthcare,Biotechnology,NASDAQ,344.35,95,98,99,98
304,DAVA,Technology,Software—Infrastructure,NYSE,342.22,95,95,94,88
305,OLN,Basic Materials,Specialty Chemicals,NYSE,340.92,95,96,96,96
306,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,340.34,95,95,96,95
307,TSC,Financial Services,Banks—Regional,NASDAQ,338.83,95,92,37,60
308,ODFL,Industrials,Trucking,NASDAQ,338.51,95,90,81,65
309,KKR,Financial Services,Asset Management,NYSE,338.28,95,92,87,78
310,SB,Industrials,Marine Shipping,NYSE,337.01,95,96,97,96
311,GLOP,Energy,Oil & Gas Midstream,NYSE,334.38,95,93,86,9
312,ALB,Basic Materials,Specialty Chemicals,NYSE,330.95,95,94,95,79
313,FRG,Consumer Cyclical,Personal Services,NASDAQ,330.61,94,84,59,63
314,PSTG,Technology,Computer Hardware,NYSE,329.63,94,85,87,19
315,BAK,Basic Materials,Chemicals,NYSE,329.6,94,85,97,95
316,HCI,Financial Services,Insurance—Property & Casualty,NYSE,328.81,94,96,93,86
317,CBNK,Financial Services,Banks—Regional,NASDAQ,327.6,94,92,89,86
318,RILY,Financial Services,Financial Conglomerates,NASDAQ,326.33,94,89,88,93
319,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,326.19,94,91,85,85
320,SGMA,Technology,Electronic Components,NASDAQ,326.12,94,96,90,44
321,TREX,Industrials,Building Products & Equipment,NYSE,325.77,94,67,81,66
322,PDCE,Energy,Oil & Gas E&P,NASDAQ,323.73,94,97,94,96
323,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,323.06,94,99,99,99
324,INBK,Financial Services,Banks—Regional,NASDAQ,323.01,94,88,54,74
325,LAND,Real Estate,REIT—Industrial,NASDAQ,321.41,94,77,77,83
326,NMM,Industrials,Marine Shipping,NYSE,319.74,94,97,98,97
327,FC,Industrials,Consulting Services,NYSE,319.45,94,92,94,73
328,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,319.37,94,24,1,43
329,CSV,Consumer Cyclical,Personal Services,NYSE,317.74,94,87,90,79
330,IT,Technology,Information Technology Services,NYSE,317.09,94,93,95,85
331,HLIO,Industrials,Specialty Industrial Machinery,NYSE,314.09,94,87,89,82
332,SITE,Industrials,Industrial Distribution,NYSE,313.52,94,88,86,49
333,PIPR,Financial Services,Capital Markets,NYSE,313.24,94,92,82,83
334,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,312.03,94,85,85,83
335,DIT,Consumer Defensive,Food Distribution,NYSE MKT,311.83,94,60,85,90
336,ATH,Financial Services,Insurance—Diversified,NYSE,311.39,94,94,88,84
337,BRY,Energy,Oil & Gas E&P,NASDAQ,311.38,94,98,69,82
338,VCRA,Technology,Communication Equipment,NYSE,311.27,94,88,87,56
339,GMS,Industrials,Building Products & Equipment,NYSE,308.78,94,90,88,79
340,PANW,Technology,Software—Infrastructure,NASDAQ,308.47,94,89,90,64
341,LTHM,Basic Materials,Specialty Chemicals,NYSE,306.93,94,94,94,78
342,SLAB,Technology,Semiconductors,NASDAQ,306.36,94,90,67,53
343,RYI,Industrials,Metal Fabrication,NYSE,305.88,94,96,97,86
344,EVA,Basic Materials,Lumber & Wood Production,NYSE,305.27,94,83,69,51
345,CCO,Communication Services,Advertising Agencies,NYSE,304.34,94,95,81,92
346,OTTR,Utilities,Utilities—Diversified,NASDAQ,304.23,94,85,82,55
347,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,303.54,94,87,84,9
348,SBLK,Industrials,Marine Shipping,NASDAQ,302.88,94,92,97,96
349,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,302.46,94,98,98,69
350,INTT,Technology,Semiconductors,NYSE MKT,301.08,94,89,93,98
