Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,SGMS,Consumer Discretionary,Casinos & Gaming,S&P 400,542.87,97,95,96,98
32,CROX,Consumer Discretionary,Footwear,S&P 400,540.46,97,99,99,96
33,CCRN,Health Care,Health Care Services,S&P 600,532.52,97,98,95,88
34,PBF,Energy,Oil & Gas Refining & Marketing,S&P 600,526.99,97,16,18,88
35,TMST,Materials,Steel,S&P 600,525.74,97,98,98,99
36,PTEN,Energy,Oil & Gas Drilling,S&P 600,521.73,97,78,95,82
37,TEAM,Information Technology,Application Software,Nasdaq 100,503.69,97,97,67,28
38,CHX,Energy,Oil & Gas Equipment & Services,S&P 400,488.97,97,81,95,93
39,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,487.01,97,77,91,83
40,ARCB,Industrials,Trucking,S&P 600,479.15,96,96,70,96
41,ECHO,Industrials,Air Freight & Logistics,S&P 600,472.1,96,97,9,41
42,OLN,Materials,Diversified Chemicals,S&P 400,461.07,96,97,98,97
43,DFIN,Financials,Financial Exchanges & Data,S&P 600,452.5,96,96,97,98
44,UNFI,Consumer Staples,Food Retail,S&P 600,428.17,96,94,71,93
45,LTHM,Materials,Diversified Chemicals,S&P 600,417.29,96,96,89,91
46,MOV,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,416.75,96,97,95,97
47,AFG,Financials,Multi-line Insurance,S&P 400,412.4,96,97,97,90
48,DCOM,Financials,Thrifts & Mortgage Finance,S&P 600,410.12,96,94,96,96
49,CASH,Financials,Thrifts & Mortgage Finance,S&P 600,404.95,96,91,93,93
50,COP,Energy,Oil & Gas Exploration & Production,S&P 500,399.28,96,69,76,55
51,DDD,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,382.99,96,99,98,95
52,ALB,Materials,Specialty Chemicals,S&P 500,381.14,95,96,90,84
53,GXO,Industrials,Air Freight & Logistics,S&P 400,374.17,95,93,32,5
54,SIVB,Financials,Regional Banks,S&P 500,365.83,95,94,91,93
55,CYTK,Health Care,Biotechnology,S&P 600,362.36,95,93,75,62
56,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,357.27,95,69,83,80
57,DKS,Consumer Discretionary,Specialty Stores,S&P 400,357.24,95,98,94,81
58,VICR,Industrials,Electrical Components & Equipment,S&P 600,354.51,95,92,63,33
59,PACW,Financials,Regional Banks,S&P 400,352.78,95,92,87,91
60,AYI,Industrials,Electrical Components & Equipment,S&P 400,351.3,95,77,75,88
61,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,340.89,95,77,74,95
62,ENTA,Health Care,Biotechnology,S&P 600,338.87,95,73,3,14
63,PLCE,Consumer Discretionary,Apparel Retail,S&P 600,338.43,95,95,97,95
64,APPS,Information Technology,Application Software,S&P 400,338.23,95,49,98,99
65,CRVL,Health Care,Health Care Services,S&P 600,336.42,94,96,83,63
66,HCC,Materials,Diversified Metals & Mining,S&P 600,335.97,94,78,16,9
67,TGI,Industrials,Aerospace & Defense,S&P 600,324.34,94,82,96,95
68,EZPW,Financials,Consumer Finance,S&P 600,323.88,94,78,36,8
69,CENX,Materials,Aluminum,S&P 600,321.7,94,51,56,95
70,HES,Energy,Integrated Oil & Gas,S&P 500,315.45,94,42,81,76
71,RHI,Industrials,Human Resource & Employment Services,S&P 500,314.05,94,92,82,78
72,SLCA,Energy,Oil & Gas Equipment & Services,S&P 600,312.32,94,33,97,99
73,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,311.26,94,74,69,70
74,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,308.69,94,78,82,74
75,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,306.95,94,77,88,92
76,KFY,Industrials,Human Resource & Employment Services,S&P 600,303.66,94,92,91,92
77,GPRE,Energy,Oil & Gas Refining & Marketing,S&P 600,303.14,94,97,96,96
78,NUE,Materials,Steel,S&P 500,299.5,93,94,94,86
79,RPT,Real Estate,Retail REITs,S&P 600,297.72,93,88,92,88
80,HAYN,Materials,Steel,S&P 600,296.63,93,89,92,51
81,HSKA,Health Care,Health Care Equipment,S&P 600,293.71,93,96,96,80
82,RAVN,Industrials,Industrial Conglomerates,S&P 600,293.2,93,96,97,75
83,RPAI,Real Estate,Retail REITs,S&P 600,292.12,93,91,89,82
84,PNFP,Financials,Regional Banks,S&P 400,290.6,93,90,88,86
85,DSPG,Information Technology,Semiconductors,S&P 600,290.26,93,94,9,1
86,LPX,Materials,Forest Products,S&P 400,290.1,93,86,70,97
87,ALEX,Real Estate,Diversified REITs,S&P 600,288.98,93,89,65,48
88,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,288.84,93,46,78,61
89,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,288.09,93,14,50,87
90,HP,Energy,Oil & Gas Drilling,S&P 600,287.95,92,32,79,52
91,CBRE,Real Estate,Real Estate Services,S&P 500,287.64,92,89,88,80
92,SFBS,Financials,Regional Banks,S&P 600,287.38,92,93,89,82
93,PIPR,Financials,Investment Banking & Brokerage,S&P 600,286.47,92,81,75,74
94,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,282.62,92,58,67,71
95,MAC,Real Estate,Retail REITs,S&P 400,282.27,92,93,92,57
96,PCTY,Information Technology,Application Software,S&P 400,279.64,92,95,45,42
97,LSCC,Information Technology,Semiconductors,S&P 400,279.14,92,95,77,83
98,RES,Energy,Oil & Gas Equipment & Services,S&P 600,276.75,92,11,40,62
99,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,276.38,92,54,38,30
100,SPG,Real Estate,Retail REITs,S&P 500,274.36,92,85,87,80
101,WRLD,Financials,Consumer Finance,S&P 600,271.69,92,95,95,55
102,CLF,Materials,Steel,S&P 400,271.59,92,96,98,97
103,HAFC,Financials,Regional Banks,S&P 600,270.95,91,84,81,88
104,ANF,Consumer Discretionary,Apparel Retail,S&P 600,269.85,91,93,98,98
105,CATO,Consumer Discretionary,Apparel Retail,S&P 600,266.27,91,95,93,69
106,ETRN,Energy,Oil & Gas Storage & Transportation,S&P 400,265.27,91,41,13,12
107,ACLS,Information Technology,Semiconductor Equipment,S&P 600,261.87,91,95,39,73
108,EWBC,Financials,Regional Banks,S&P 400,258.82,91,80,83,87
109,UFS,Materials,Paper Products,S&P 600,254.84,91,93,96,76
110,GTLS,Industrials,Industrial Machinery,S&P 600,254.16,91,97,81,96
111,WD,Financials,Thrifts & Mortgage Finance,S&P 600,254.06,91,83,78,90
112,IPG,Communication Services,Advertising,S&P 500,252.35,91,92,90,71
113,CZR,Consumer Discretionary,Casinos & Gaming,S&P 500,251.83,91,83,88,98
114,NAVI,Financials,Consumer Finance,S&P 400,250.91,91,98,97,85
115,SITC,Real Estate,Retail REITs,S&P 600,250.55,91,90,90,88
116,TPX,Consumer Discretionary,Home Furnishings,S&P 400,250.35,90,95,88,92
117,SCSC,Information Technology,Technology Distributors,S&P 600,249.08,90,85,17,40
118,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,248.97,90,90,31,50
119,MIME,Information Technology,Application Software,S&P 400,248.3,90,85,67,9
120,LYV,Communication Services,Movies & Entertainment,S&P 500,247.99,90,59,57,70
121,GT,Consumer Discretionary,Tires & Rubber,S&P 400,244.13,90,83,65,89
122,COOP,Financials,Other Diversified Financial Services,S&P 600,243.86,90,86,90,92
123,ANGO,Health Care,Health Care Equipment,S&P 600,240.66,90,90,95,93
124,COF,Financials,Consumer Finance,S&P 500,239.92,90,92,95,87
125,LNC,Financials,Multi-line Insurance,S&P 500,239.83,90,83,69,79
126,AKR,Real Estate,Retail REITs,S&P 600,238.44,90,70,87,82
127,NVDA,Information Technology,Semiconductors,S&P 500,237.86,90,91,88,57
128,NSA,Real Estate,Specialized REITs,S&P 400,237.12,90,90,89,52
129,HRC,Health Care,Life Sciences Tools & Services,S&P 400,235.94,89,93,42,17
130,VRTS,Financials,Asset Management & Custody Banks,S&P 600,234.8,89,93,80,90
131,CMA,Financials,Diversified Banks,S&P 500,234.18,89,78,66,79
132,FBP,Financials,Regional Banks,S&P 600,233.54,89,86,82,85
133,WFC,Financials,Diversified Banks,S&P 500,233.24,89,87,84,81
134,SKT,Real Estate,Retail REITs,S&P 600,231.35,89,91,95,95
135,GWB,Financials,Regional Banks,S&P 600,230.91,89,87,84,89
136,SCHW,Financials,Investment Banking & Brokerage,S&P 500,229.23,89,76,81,82
137,IIIN,Industrials,Building Products,S&P 600,228.5,89,84,79,85
138,BAC,Financials,Diversified Banks,S&P 500,227.72,89,67,64,70
139,VBTX,Financials,Regional Banks,S&P 600,226.51,89,84,73,79
140,CNK,Communication Services,Movies & Entertainment,S&P 600,226.02,89,28,19,78
141,RWT,Real Estate,Mortgage REITs,S&P 600,225.47,88,77,76,75
142,OIS,Energy,Oil & Gas Equipment & Services,S&P 600,224.87,88,29,64,63
143,CUTR,Health Care,Health Care Equipment,S&P 600,222.8,88,97,98,77
144,VSTO,Consumer Discretionary,Leisure Products,S&P 600,221.35,88,93,94,86
145,WTS,Industrials,Industrial Machinery,S&P 600,219.36,88,90,74,28
146,CNSL,Communication Services,Integrated Telecommunication Services,S&P 600,217.45,88,86,87,21
147,ZION,Financials,Regional Banks,S&P 500,216.76,88,79,59,72
148,TXT,Industrials,Aerospace & Defense,S&P 500,215.02,88,87,90,83
149,IRT,Real Estate,Residential REITs,S&P 600,214.52,88,89,89,59
150,FITB,Financials,Regional Banks,S&P 500,211.42,88,79,69,83
151,BDC,Information Technology,Electronic Components,S&P 400,211.06,88,88,57,24
152,SAIA,Industrials,Trucking,S&P 400,210.49,88,87,51,84
153,GOOGL,Communication Services,Interactive Media & Services,S&P 500,210.11,88,92,85,65
154,ASML,Information Technology,Semiconductor Equipment,Nasdaq 100,208.78,87,96,91,81
155,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,208.5,87,72,66,94
156,HSII,Industrials,Human Resource & Employment Services,S&P 600,208.44,87,81,87,81
157,CLH,Industrials,Environmental & Facilities Services,S&P 400,208.14,87,82,71,54
158,ENVA,Financials,Consumer Finance,S&P 600,204.13,87,68,87,90
159,CRWD,Information Technology,Application Software,Nasdaq 100,204.02,87,82,94,87
160,FBNC,Financials,Regional Banks,S&P 600,202.89,87,64,61,75
161,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,200.39,87,54,82,75
162,EPR,Real Estate,Specialized REITs,S&P 400,199.56,87,77,88,65
163,LSI,Real Estate,Specialized REITs,S&P 400,198.93,87,89,86,48
164,EVR,Financials,Investment Banking & Brokerage,S&P 400,198.51,87,80,86,90
165,EXLS,Information Technology,Data Processing & Outsourced Services,S&P 600,197.73,87,90,76,42
166,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,196.85,87,21,33,54
167,NSP,Industrials,Human Resource & Employment Services,S&P 400,196.62,86,80,52,39
168,AGO,Financials,Property & Casualty Insurance,S&P 600,196.54,86,90,80,84
169,TILE,Industrials,Office Services & Supplies,S&P 600,195.83,86,85,90,61
170,MCS,Consumer Discretionary,Movies & Entertainment,S&P 600,194.66,86,36,35,70
171,CPT,Real Estate,Residential REITs,S&P 400,194.6,86,88,85,38
172,GOOG,Communication Services,Interactive Media & Services,S&P 500,194.26,86,91,88,67
173,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,194.04,86,90,78,70
174,ISBC,Financials,Regional Banks,S&P 600,193.53,86,72,53,75
175,CNXC,Information Technology,Data Processing & Outsourced Services,S&P 400,191.81,86,84,72,63
176,FBC,Financials,Thrifts & Mortgage Finance,S&P 600,191.71,86,78,31,56
177,AMD,Information Technology,Semiconductors,S&P 500,191.18,86,71,39,18
178,KIM,Real Estate,Retail REITs,S&P 500,189.71,86,84,83,79
179,HFC,Energy,Oil & Gas Refining & Marketing,S&P 400,189.64,85,32,14,51
180,RGP,Industrials,Research & Consulting Services,S&P 600,189.32,85,57,73,34
181,MS,Financials,Investment Banking & Brokerage,S&P 500,188.2,85,91,88,75
182,DFS,Financials,Consumer Finance,S&P 500,187.63,85,89,93,87
183,ULTA,Consumer Discretionary,Specialty Stores,S&P 500,187.36,85,80,70,54
184,OMCL,Health Care,Health Care Technology,S&P 600,186.97,85,85,89,77
185,MANH,Information Technology,Application Software,S&P 400,186.93,85,84,75,70
186,PFBC,Financials,Regional Banks,S&P 600,186.31,85,71,62,78
187,SF,Financials,Investment Banking & Brokerage,S&P 400,185.54,85,79,79,85
188,KRA,Materials,Specialty Chemicals,S&P 600,183.72,85,94,73,91
189,VVV,Materials,Commodity Chemicals,S&P 400,183.63,85,65,67,56
190,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,182.91,85,62,44,53
191,PBH,Health Care,Pharmaceuticals,S&P 600,182.63,85,71,77,18
192,EFX,Industrials,Research & Consulting Services,S&P 500,182.5,84,87,80,58
193,INTU,Information Technology,Application Software,S&P 500,182.26,84,90,88,43
194,HWC,Financials,Regional Banks,S&P 400,181.66,84,82,85,90
195,MSCI,Financials,Financial Exchanges & Data,S&P 500,181.08,84,92,83,46
196,ODFL,Industrials,Trucking,S&P 500,180.93,84,85,60,59
197,PAYC,Information Technology,Application Software,S&P 500,180.64,84,88,27,27
198,IIPR,Real Estate,Industrial REITs,S&P 600,179.41,84,89,89,70
199,INVA,Health Care,Pharmaceuticals,S&P 600,179.06,84,79,42,3
200,UBA,Real Estate,Retail REITs,S&P 600,179.05,84,85,85,70
201,EXR,Real Estate,Specialized REITs,S&P 500,177.72,84,88,84,56
202,CONN,Consumer Discretionary,Computer & Electronics Retail,S&P 600,177.23,84,95,94,92
203,LKQ,Consumer Discretionary,Distributors,S&P 500,176.75,84,79,83,67
204,RLGY,Real Estate,Real Estate Services,S&P 600,176.08,84,63,90,85
205,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,175.69,83,73,74,64
206,VCEL,Health Care,Biotechnology,S&P 600,175.37,83,88,96,99
207,CRL,Health Care,Life Sciences Tools & Services,S&P 500,174.73,83,95,91,78
208,OZK,Financials,Regional Banks,S&P 400,174.01,83,75,73,69
209,VVI,Industrials,Diversified Support Services,S&P 600,173.3,83,70,96,86
210,AX,Financials,Thrifts & Mortgage Finance,S&P 600,172.74,83,70,86,82
211,LKFN,Financials,Diversified Banks,S&P 600,169.83,83,60,15,45
212,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,169.65,83,92,71,89
213,AN,Consumer Discretionary,Automotive Retail,S&P 400,169.19,83,96,93,89
214,UIS,Information Technology,IT Consulting & Other Services,S&P 600,168.89,83,73,68,76
215,TECH,Health Care,Life Sciences Tools & Services,S&P 500,168.21,83,95,84,79
216,ONTO,Information Technology,Semiconductor Equipment,S&P 600,167.92,83,94,82,83
217,NYCB,Financials,Thrifts & Mortgage Finance,S&P 400,167.34,83,67,16,30
218,DXCM,Health Care,Health Care Equipment,S&P 500,167.25,82,91,43,18
219,MATX,Industrials,Marine,S&P 600,166.97,82,92,59,65
220,TTGT,Communication Services,Interactive Media & Services,S&P 600,165.59,82,89,78,89
221,CHEF,Consumer Staples,Food Distributors,S&P 600,165.3,82,77,62,87
222,WBS,Financials,Regional Banks,S&P 400,164.35,82,50,54,76
223,KRG,Real Estate,Retail REITs,S&P 600,164.25,82,72,79,83
224,ORCL,Information Technology,Application Software,S&P 500,163.87,82,74,81,45
225,CHDN,Consumer Discretionary,Casinos & Gaming,S&P 400,163.49,82,61,21,65
226,THRM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,162.52,82,83,69,77
227,MAA,Real Estate,Residential REITs,S&P 500,161.91,82,85,84,42
228,DBI,Consumer Discretionary,Apparel Retail,S&P 600,161.8,82,83,92,97
229,RGEN,Health Care,Biotechnology,S&P 400,161.64,82,97,40,57
230,MRVL,Information Technology,Application Software,Nasdaq 100,158.48,81,80,78,26
231,KEY,Financials,Regional Banks,S&P 500,158.3,81,67,52,73
232,XLNX,Information Technology,Semiconductors,S&P 500,157.53,81,69,36,18
233,SCVL,Consumer Discretionary,Apparel Retail,S&P 600,157.24,81,86,94,90
234,ASGN,Industrials,Human Resource & Employment Services,S&P 400,156.67,81,81,44,77
235,EXTR,Information Technology,Communications Equipment,S&P 600,155.4,81,79,93,94
236,NXRT,Real Estate,Residential REITs,S&P 600,155.23,81,84,82,48
237,MPWR,Information Technology,Semiconductors,S&P 500,151.81,81,94,64,46
238,CSL,Industrials,Industrial Conglomerates,S&P 400,151.44,81,81,75,63
239,TTEK,Industrials,Environmental & Facilities Services,S&P 400,149.64,81,80,44,47
240,PFS,Financials,Thrifts & Mortgage Finance,S&P 600,149.35,81,64,50,68
241,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,148.41,81,57,53,71
242,OPCH,Health Care,Health Care Facilities,S&P 400,147.81,81,95,76,43
243,WSFS,Financials,Regional Banks,S&P 600,147.11,80,41,35,68
244,ORI,Financials,Property & Casualty Insurance,S&P 400,146.0,80,76,74,74
245,URI,Industrials,Trading Companies & Distributors,S&P 500,145.83,80,85,84,87
246,OXM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,145.69,80,74,86,87
247,R,Industrials,Trucking,S&P 400,145.28,80,76,65,80
248,NDAQ,Financials,Financial Exchanges & Data,S&P 500,143.58,80,82,74,36
249,CIT,Financials,Regional Banks,S&P 400,143.15,80,93,85,94
250,HWKN,Materials,Commodity Chemicals,S&P 600,142.53,80,63,37,61
251,SYF,Financials,Consumer Finance,S&P 500,142.15,80,82,85,77
252,UMBF,Financials,Regional Banks,S&P 400,141.99,80,72,67,80
253,VREX,Health Care,Health Care Equipment,S&P 600,140.45,80,94,85,46
254,JHG,Financials,Asset Management & Custody Banks,S&P 400,140.36,80,88,81,60
255,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,139.83,80,63,62,64
256,FCFS,Financials,Consumer Finance,S&P 400,139.7,79,74,63,29
257,JBL,Information Technology,Electronic Manufacturing Services,S&P 400,137.7,79,82,79,73
258,WTFC,Financials,Regional Banks,S&P 400,136.31,79,67,51,73
259,EGBN,Financials,Regional Banks,S&P 600,135.29,79,75,76,71
260,WSR,Real Estate,Retail REITs,S&P 600,134.54,79,80,20,54
261,OFG,Financials,Regional Banks,S&P 600,134.37,79,77,57,75
262,PZZA,Consumer Discretionary,Restaurants,S&P 400,134.29,79,88,73,13
263,XOM,Energy,Integrated Oil & Gas,S&P 500,134.28,79,42,65,54
264,BK,Financials,Asset Management & Custody Banks,S&P 500,133.67,79,60,57,44
265,CARR,Industrials,Building Products,S&P 500,133.21,79,88,86,76
266,BRO,Financials,Insurance Brokers,S&P 500,133.03,79,63,43,34
267,CDAY,Information Technology,Application Software,S&P 500,132.11,79,68,34,28
268,CSR,Real Estate,Residential REITs,S&P 600,131.27,78,87,70,6
269,MMC,Financials,Insurance Brokers,S&P 500,131.17,78,76,65,37
270,RILY,Financials,Asset Management & Custody Banks,S&P 600,129.47,78,74,95,97
271,ECPG,Financials,Consumer Finance,S&P 600,129.25,78,57,69,28
272,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,128.85,78,56,52,40
273,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,128.72,78,40,49,29
274,YELP,Communication Services,Interactive Media & Services,S&P 400,126.87,78,65,74,75
275,PGNY,Health Care,Health Care Services,S&P 400,126.63,78,88,88,90
276,ABCB,Financials,Regional Banks,S&P 600,126.48,78,70,70,85
277,FOXA,Communication Services,Movies & Entertainment,S&P 500,125.69,78,50,44,49
278,LQDT,Consumer Discretionary,Specialized Consumer Services,S&P 600,125.43,78,97,97,97
279,X,Materials,Steel,S&P 400,125.18,78,90,95,95
280,UMPQ,Financials,Regional Banks,S&P 400,125.1,78,74,63,60
281,MSI,Information Technology,Communications Equipment,S&P 500,123.52,77,79,72,26
282,AAWW,Industrials,Air Freight & Logistics,S&P 600,121.99,77,70,36,60
283,ADNT,Consumer Discretionary,Auto Parts & Equipment,S&P 400,121.76,77,54,80,96
284,AMG,Financials,Asset Management & Custody Banks,S&P 400,121.57,77,87,94,90
285,SIX,Consumer Discretionary,Leisure Facilities,S&P 400,120.89,77,71,77,92
286,VSAT,Information Technology,Communications Equipment,S&P 400,120.87,77,77,56,39
287,INN,Real Estate,Hotel & Resort REITs,S&P 600,120.86,77,52,62,77
288,FBK,Financials,Regional Banks,S&P 600,118.53,77,63,32,64
289,FRC,Financials,Regional Banks,S&P 500,118.39,77,82,77,64
290,LXP,Real Estate,Diversified REITs,S&P 600,118.3,77,65,47,18
291,CFG,Financials,Regional Banks,S&P 500,118.11,77,58,67,79
292,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.95,77,55,58,66
293,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,117.53,77,83,91,97
294,COHR,Information Technology,Electronic Equipment & Instruments,S&P 400,117.36,76,89,88,86
295,GNW,Financials,Multi-line Insurance,S&P 600,116.96,76,8,15,69
296,FRT,Real Estate,Retail REITs,S&P 500,115.92,76,72,75,55
297,MTG,Financials,Reinsurance,S&P 400,115.83,76,73,57,77
298,DXPE,Industrials,Trading Companies & Distributors,S&P 600,115.33,76,53,86,73
299,AMAT,Information Technology,Semiconductor Equipment,S&P 500,115.12,76,92,92,92
300,IRM,Real Estate,Specialized REITs,S&P 500,114.82,76,79,78,53
301,ABG,Consumer Discretionary,Automotive Retail,S&P 600,114.37,76,79,77,92
302,ZEUS,Materials,Steel,S&P 600,114.23,76,69,96,98
303,SGH,Information Technology,Semiconductors,S&P 600,113.54,76,82,73,80
304,JCI,Industrials,Building Products,S&P 500,112.2,76,87,86,75
305,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,110.78,76,70,28,21
306,UCBI,Financials,Regional Banks,S&P 600,109.44,76,38,33,60
307,SFNC,Financials,Regional Banks,S&P 600,109.28,75,65,53,61
308,IPAR,Consumer Staples,Personal Products,S&P 600,109.15,75,59,81,73
309,SHOO,Consumer Discretionary,Footwear,S&P 600,108.37,75,70,83,62
310,INFO,Industrials,Research & Consulting Services,S&P 500,107.19,75,79,69,47
311,ODP,Consumer Discretionary,Specialty Stores,S&P 600,106.95,75,81,90,66
312,WST,Health Care,Health Care Supplies,S&P 500,106.87,75,92,71,35
313,FDS,Financials,Financial Exchanges & Data,S&P 400,106.41,75,53,20,12
314,NVT,Industrials,Electrical Components & Equipment,S&P 400,105.8,75,83,77,69
315,UDR,Real Estate,Residential REITs,S&P 500,105.43,75,81,83,40
316,KSU,Industrials,Railroads,S&P 500,105.2,75,64,67,84
317,AAT,Real Estate,Diversified REITs,S&P 600,105.18,75,73,69,44
318,COKE,Consumer Staples,Soft Drinks,S&P 600,103.28,75,74,92,27
319,JBHT,Industrials,Trucking,S&P 500,103.12,74,56,46,51
320,POWI,Information Technology,Semiconductors,S&P 600,102.9,74,94,46,39
321,GPMT,Financials,Mortgage REITs,S&P 600,102.51,74,78,91,88
322,MMI,Real Estate,Real Estate Services,S&P 600,102.11,74,50,33,19
323,CBOE,Financials,Financial Exchanges & Data,S&P 500,101.59,74,65,70,18
324,BBWI,Consumer Discretionary,Specialty Stores,S&P 500,101.36,74,88,98,98
325,RDNT,Health Care,Health Care Services,S&P 600,100.95,74,75,97,54
326,FAF,Financials,Property & Casualty Insurance,S&P 400,98.28,74,66,49,45
327,GMS,Industrials,Building Products,S&P 600,97.81,74,86,91,87
328,ACN,Information Technology,IT Consulting & Other Services,S&P 500,97.6,74,75,68,45
329,WAFD,Financials,Thrifts & Mortgage Finance,S&P 400,97.36,74,63,48,46
330,ROIC,Real Estate,Retail REITs,S&P 600,97.23,74,69,74,69
331,PAYX,Information Technology,Data Processing & Outsourced Services,S&P 500,96.59,74,58,71,33
332,JBT,Industrials,Industrial Machinery,S&P 600,96.52,73,75,63,68
333,CFX,Industrials,Industrial Machinery,S&P 400,96.04,73,56,57,59
334,UE,Real Estate,Retail REITs,S&P 400,95.64,73,75,86,79
335,EQR,Real Estate,Residential REITs,S&P 500,95.37,73,72,81,40
336,MET,Financials,Life & Health Insurance,S&P 500,95.3,73,64,52,72
337,JPM,Financials,Diversified Banks,S&P 500,94.78,73,66,63,56
338,ADS,Information Technology,Data Processing & Outsourced Services,S&P 400,94.65,73,68,90,92
339,XHR,Real Estate,Hotel & Resort REITs,S&P 600,94.61,73,69,84,86
340,AGYS,Information Technology,Application Software,S&P 600,93.49,73,76,94,93
341,ESS,Real Estate,Residential REITs,S&P 500,93.21,73,74,80,38
342,MSFT,Information Technology,Systems Software,S&P 500,92.84,73,76,66,28
343,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,91.71,73,86,70,42
344,PBCT,Financials,Thrifts & Mortgage Finance,S&P 500,91.55,73,47,26,65
345,WWE,Communication Services,Movies & Entertainment,S&P 400,91.43,72,43,15,25
346,EXPO,Industrials,Research & Consulting Services,S&P 600,91.09,72,86,29,33
347,CMC,Materials,Steel,S&P 400,90.97,72,69,73,70
348,HOPE,Financials,Regional Banks,S&P 600,90.49,72,61,49,75
349,HBAN,Financials,Regional Banks,S&P 500,90.39,72,60,39,57
350,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,89.94,72,91,89,79
