Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
119,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,190.17,97,97,48,95
120,CDXC,Healthcare,Biotechnology,NASDAQ,189.64,97,99,96,91
121,SLQT,Financial Services,Insurance Brokers,NYSE,189.23,97,81,73,99
122,CSBR,Healthcare,Biotechnology,NASDAQ,189.17,97,35,21,16
123,WVE,Healthcare,Biotechnology,NASDAQ,188.25,97,98,92,74
124,LNSR,Healthcare,Medical Devices,NASDAQ,188.02,97,96,86,95
125,WIMI,Communication Services,Advertising Agencies,NASDAQ,187.83,97,34,79,89
126,VYNE,Healthcare,Biotechnology,NASDAQ,187.58,97,69,13,16
127,ELDN,Healthcare,Biotechnology,NASDAQ,187.53,97,97,90,96
128,EHTH,Financial Services,Insurance Brokers,NASDAQ,187.35,97,60,17,10
129,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,186.95,97,95,2,4
130,NOTV,Healthcare,Diagnostics & Research,NASDAQ,186.77,97,96,7,3
131,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,186.15,97,13,8,5
132,NRXP,Healthcare,Biotechnology,NASDAQ,185.68,97,2,3,5
133,CRNT,Technology,Communication Equipment,NASDAQ,185.61,97,94,44,59
134,RSI,Consumer Cyclical,Gambling,NYSE,185.28,97,96,97,98
135,UAL,Industrials,Airlines,NASDAQ,185.02,97,97,90,37
136,TZOO,Consumer Cyclical,Travel Services,NASDAQ,184.59,96,96,95,53
137,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,184.33,96,31,46,4
138,SKIL,Consumer Defensive,Education & Training Services,NYSE,184.14,96,68,62,96
139,SMWB,Communication Services,Internet Content & Information,NYSE,183.67,96,92,88,45
140,COE,Consumer Defensive,Education & Training Services,NYSE MKT,183.24,96,89,93,97
141,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,182.86,96,90,33,85
142,ADMA,Healthcare,Biotechnology,NASDAQ,182.81,96,98,99,99
143,CVNA,Consumer Cyclical,Internet Retail,NYSE,182.45,96,99,99,99
144,ARQT,Healthcare,Biotechnology,NASDAQ,181.54,96,97,94,96
145,BKTI,Technology,Communication Equipment,NYSE MKT,179.94,96,98,97,34
146,ELMD,Healthcare,Medical Devices,NYSE MKT,179.67,96,96,96,84
147,BOXL,Technology,Communication Equipment,NASDAQ,179.57,96,6,5,11
148,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,179.4,96,98,94,97
149,SMTC,Technology,Semiconductors,NASDAQ,179.39,96,98,94,78
150,UNFI,Consumer Defensive,Food Distribution,NYSE,178.71,96,93,94,51
151,PTON,Consumer Cyclical,Leisure,NASDAQ,177.82,96,97,56,17
152,INUV,Communication Services,Advertising Agencies,NYSE MKT,177.72,96,63,19,63
153,BCOV,Technology,Software—Application,NASDAQ,177.62,96,96,31,49
154,GME,Consumer Cyclical,Specialty Retail,NYSE,175.88,96,88,79,98
155,INTZ,Technology,Software—Application,NASDAQ,175.5,96,1,2,1
156,CLPT,Healthcare,Medical Devices,NASDAQ,175.09,96,94,97,72
157,TATT,Industrials,Aerospace & Defense,NASDAQ,174.61,96,95,94,92
158,DCTH,Healthcare,Medical Devices,NASDAQ,174.24,96,97,95,97
159,BLIN,Technology,Software—Infrastructure,NASDAQ,174.19,96,81,83,28
160,OUST,Technology,Electronic Components,NASDAQ,174.16,96,91,17,99
161,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,173.68,96,93,33,79
162,NGVC,Consumer Defensive,Grocery Stores,NYSE,173.58,96,96,93,95
163,DSP,Technology,Software—Application,NASDAQ,173.25,96,97,90,94
164,FTAI,Industrials,Rental & Leasing Services,NASDAQ,173.05,96,97,99,98
165,CRMD,Healthcare,Biotechnology,NASDAQ,171.59,96,96,98,67
166,SOFI,Financial Services,Credit Services,NASDAQ,171.34,96,97,60,30
167,TGS,Energy,Oil & Gas Integrated,NYSE,171.03,96,94,88,70
168,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,170.48,96,98,98,71
169,TARS,Healthcare,Biotechnology,NASDAQ,170.48,96,96,92,73
170,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,169.97,96,96,96,88
171,CAPR,Healthcare,Biotechnology,NASDAQ,169.93,96,99,99,55
172,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.71,96,98,94,99
173,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,169.49,96,82,24,9
174,PW,Real Estate,REIT—Specialty,NYSE MKT,169.49,96,98,96,88
175,PLX,Healthcare,Biotechnology,NYSE MKT,169.3,96,83,14,12
176,TEO,Communication Services,Telecom Services,NYSE,169.02,96,95,79,41
177,RBOT,Healthcare,Medical Devices,NYSE,168.41,96,97,6,6
178,TVTX,Healthcare,Biotechnology,NASDAQ,167.4,96,96,98,83
179,UPST,Financial Services,Credit Services,NASDAQ,167.22,96,98,93,44
180,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,167.19,96,97,21,42
181,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,166.03,95,31,32,52
182,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.65,95,97,97,95
183,CCB,Financial Services,Banks—Regional,NASDAQ,165.6,95,93,77,81
184,SMLR,Healthcare,Medical Devices,NASDAQ,165.34,95,96,13,73
185,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.17,95,98,99,97
186,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.82,95,73,44,98
187,ENTX,Healthcare,Biotechnology,NASDAQ,164.77,95,89,92,94
188,PAM,Utilities,Utilities—Regulated Electric,NYSE,164.75,95,95,91,36
189,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,164.74,95,94,15,1
190,DALN,Communication Services,Publishing,NASDAQ,164.51,95,61,67,14
191,CRK,Energy,Oil & Gas E&P,NYSE,162.79,95,89,68,33
192,BTCS,Financial Services,Capital Markets,NASDAQ,162.42,95,99,16,83
193,DXPE,Industrials,Industrial Distribution,NASDAQ,162.34,95,94,82,83
194,VEON,Communication Services,Telecom Services,NASDAQ,162.17,95,83,89,85
195,OCC,Technology,Communication Equipment,NASDAQ,162.11,95,10,30,27
196,CRS,Industrials,Metal Fabrication,NYSE,161.72,95,97,98,96
197,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,161.64,95,8,5,9
198,BARK,Consumer Cyclical,Specialty Retail,NYSE,161.58,95,95,86,93
199,VSCO,Consumer Cyclical,Apparel Retail,NYSE,161.41,95,97,89,37
200,AOUT,Consumer Cyclical,Leisure,NASDAQ,161.39,95,91,42,40
201,OPFI,Technology,Software—Application,NYSE,161.37,95,97,92,93
202,RGS,Consumer Cyclical,Personal Services,NASDAQ,160.87,95,98,99,99
203,DOYU,Communication Services,Internet Content & Information,NASDAQ,160.73,95,98,97,97
204,CLBT,Technology,Software—Infrastructure,NASDAQ,160.65,95,94,97,92
205,VBFC,Financial Services,Banks—Regional,NASDAQ,160.13,95,93,63,26
206,TIL,Healthcare,Biotechnology,NASDAQ,160.1,95,98,99,83
207,ZENV,Technology,Software—Infrastructure,NASDAQ,159.85,95,30,40,89
208,CAN,Technology,Computer Hardware,NASDAQ,159.66,95,98,9,10
209,TPL,Energy,Oil & Gas E&P,NYSE,159.56,95,97,94,92
210,ARIS,Utilities,Utilities—Regulated Water,NYSE,159.55,95,97,92,94
211,HCTI,Healthcare,Health Information Services,NASDAQ,159.49,95,82,3,0
212,BNTC,Healthcare,Biotechnology,NASDAQ,159.42,95,96,98,99
213,SLGL,Healthcare,Biotechnology,NASDAQ,159.3,95,7,9,8
214,SWIM,Industrials,Building Products & Equipment,NASDAQ,158.95,95,93,99,65
215,SITM,Technology,Semiconductors,NASDAQ,158.67,95,96,94,94
216,SQNS,Technology,Semiconductors,NYSE,158.1,95,86,80,2
217,SKYT,Technology,Semiconductors,NASDAQ,157.62,95,41,75,26
218,PNRG,Energy,Oil & Gas E&P,NASDAQ,157.6,95,92,94,65
219,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,157.57,95,94,40,77
220,KOSS,Technology,Consumer Electronics,NASDAQ,157.04,95,94,97,99
221,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,157.03,95,97,92,18
222,UTI,Consumer Defensive,Education & Training Services,NYSE,156.98,95,94,72,96
223,ADPT,Healthcare,Biotechnology,NASDAQ,156.92,95,90,79,74
224,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,156.88,95,73,65,69
225,USLM,Basic Materials,Building Materials,NASDAQ,156.64,95,98,96,94
226,FEIM,Technology,Communication Equipment,NASDAQ,156.46,94,72,93,41
227,LMB,Industrials,Engineering & Construction,NASDAQ,156.01,94,95,97,96
228,LOMA,Basic Materials,Building Materials,NYSE,155.84,94,94,84,30
229,MYO,Healthcare,Medical Devices,NYSE MKT,155.79,94,91,92,99
230,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,155.77,94,95,20,56
231,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,155.76,94,95,44,73
232,AXON,Industrials,Aerospace & Defense,NASDAQ,155.67,94,97,94,80
233,MHH,Industrials,Staffing & Employment Services,NYSE MKT,155.57,94,94,81,21
234,ICCM,Healthcare,Medical Care Facilities,NASDAQ,155.43,94,39,7,5
235,UPLD,Technology,Software—Application,NASDAQ,154.61,94,94,19,10
236,TRVI,Healthcare,Biotechnology,NASDAQ,154.54,94,74,87,89
237,QFIN,Financial Services,Credit Services,NASDAQ,153.99,94,96,97,63
238,ATLC,Financial Services,Credit Services,NASDAQ,153.94,94,97,53,59
239,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.81,94,95,96,96
240,TWLO,Communication Services,Internet Content & Information,NYSE,153.64,94,95,66,24
241,GDYN,Technology,Information Technology Services,NASDAQ,153.49,94,89,76,43
242,DDL,Consumer Defensive,Grocery Stores,NYSE,153.35,94,97,98,86
243,TPB,Consumer Defensive,Tobacco,NYSE,153.31,94,96,92,92
244,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,153.07,94,92,55,57
245,DMAC,Healthcare,Biotechnology,NASDAQ,152.97,94,93,94,78
246,LC,Financial Services,Credit Services,NYSE,152.72,94,95,94,89
247,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,152.69,94,5,2,3
248,TAC,Utilities,Utilities—Independent Power Producers,NYSE,152.34,94,93,90,31
249,ALGT,Industrials,Airlines,NASDAQ,152.25,94,90,30,8
250,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.12,94,95,96,99
251,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,152.08,94,86,50,36
252,LODE,Real Estate,Real Estate Services,NYSE MKT,151.77,94,82,97,2
253,AVPT,Technology,Software—Infrastructure,NASDAQ,151.76,94,96,91,90
254,IESC,Industrials,Engineering & Construction,NASDAQ,151.76,94,98,98,97
255,ADTN,Technology,Communication Equipment,NASDAQ,151.3,94,90,29,32
256,MIND,Technology,Scientific & Technical Instruments,NASDAQ,151.12,94,18,9,12
257,NARI,Healthcare,Medical Devices,NASDAQ,151.1,94,48,14,70
258,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,150.7,94,96,98,92
259,TDS,Communication Services,Telecom Services,NYSE,150.52,94,94,78,94
260,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.5,94,96,94,90
261,GHM,Industrials,Specialty Industrial Machinery,NYSE,150.48,94,94,82,94
262,PRIM,Industrials,Engineering & Construction,NYSE,150.13,94,95,93,92
263,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,150.09,94,95,97,89
264,ATRA,Healthcare,Biotechnology,NASDAQ,150.09,94,52,4,3
265,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,149.91,94,98,97,98
266,BBW,Consumer Cyclical,Specialty Retail,NYSE,149.65,94,91,88,36
267,CDXS,Healthcare,Biotechnology,NASDAQ,149.63,94,93,48,82
268,CVU,Industrials,Aerospace & Defense,NYSE MKT,149.57,94,80,85,14
269,QTWO,Technology,Software—Application,NYSE,149.56,94,96,95,95
270,AFRM,Technology,Information Technology Services,NASDAQ,149.34,94,96,90,80
271,ENSC,Healthcare,Biotechnology,NASDAQ,149.02,93,49,0,2
272,NTGR,Technology,Communication Equipment,NASDAQ,148.76,93,92,91,65
273,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,148.54,93,93,94,19
274,USIO,Technology,Information Technology Services,NASDAQ,148.53,93,18,16,25
275,INTA,Technology,Software—Application,NASDAQ,148.42,93,94,87,30
276,VOR,Healthcare,Biotechnology,NASDAQ,148.37,93,5,3,2
277,CEPU,Utilities,Utilities—Regulated Electric,NYSE,148.1,93,92,83,57
278,OLO,Technology,Software—Application,NYSE,147.97,93,89,28,23
279,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,147.7,93,56,46,39
280,MRVL,Technology,Semiconductors,NASDAQ,147.6,93,93,52,44
281,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,147.52,93,84,40,88
282,VSTM,Healthcare,Biotechnology,NASDAQ,147.5,93,85,5,1
283,MYTE,Consumer Cyclical,Luxury Goods,NYSE,147.4,93,92,98,73
284,DMRC,Technology,Information Technology Services,NASDAQ,147.33,93,62,23,72
285,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.23,93,96,96,96
286,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,146.73,93,91,97,99
287,VIOT,Technology,Consumer Electronics,NASDAQ,146.64,93,92,98,83
288,ALK,Industrials,Airlines,NYSE,146.58,93,84,63,29
289,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,146.49,93,83,89,51
290,QH,Technology,Software—Application,NASDAQ,146.04,93,80,98,3
291,CXW,Real Estate,REIT—Specialty,NYSE,146.0,93,90,29,66
292,SRTS,Healthcare,Medical Devices,NASDAQ,145.95,93,97,97,97
293,FPAY,Industrials,Rental & Leasing Services,NASDAQ,145.87,93,94,46,27
294,IBKR,Financial Services,Capital Markets,NASDAQ,145.81,93,93,91,81
295,UUU,Industrials,Security & Protection Services,NYSE MKT,145.69,93,88,11,11
296,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,145.66,93,97,89,5
297,PLBY,Consumer Cyclical,Leisure,NASDAQ,145.49,93,97,16,31
298,RVLV,Consumer Cyclical,Internet Retail,NYSE,145.47,93,96,94,43
299,XGN,Healthcare,Diagnostics & Research,NASDAQ,145.36,93,97,92,58
300,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,145.09,93,83,15,95
301,PAY,Technology,Information Technology Services,NYSE,145.08,93,94,64,81
302,LRN,Consumer Defensive,Education & Training Services,NYSE,145.04,93,92,79,88
303,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,144.73,93,53,9,28
304,USEG,Energy,Oil & Gas E&P,NASDAQ,144.69,93,94,55,14
305,DAO,Communication Services,Internet Content & Information,NYSE,144.55,93,96,86,22
306,AWX,Industrials,Waste Management,NYSE MKT,144.54,93,83,67,23
307,ROAD,Industrials,Engineering & Construction,NASDAQ,144.5,93,96,91,86
308,GH,Healthcare,Diagnostics & Research,NASDAQ,144.46,93,88,16,91
309,HNRG,Energy,Thermal Coal,NASDAQ,144.34,93,93,80,81
310,VCYT,Healthcare,Biotechnology,NASDAQ,144.22,93,94,91,58
311,PRAX,Healthcare,Biotechnology,NASDAQ,144.04,93,95,94,97
312,CRDF,Healthcare,Biotechnology,NASDAQ,143.82,93,38,75,84
313,TENX,Healthcare,Biotechnology,NASDAQ,143.8,93,80,9,2
314,DLNG,Energy,Oil & Gas Midstream,NYSE,143.74,93,80,79,85
315,SPOT,Communication Services,Internet Content & Information,NYSE,143.57,93,95,95,88
316,CKPT,Healthcare,Biotechnology,NASDAQ,143.5,92,95,66,86
317,TPR,Consumer Cyclical,Luxury Goods,NYSE,143.44,92,89,72,60
318,FNKO,Consumer Cyclical,Leisure,NASDAQ,143.36,92,86,95,87
319,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,143.27,92,20,78,17
320,DSGN,Healthcare,Biotechnology,NASDAQ,143.14,92,94,93,85
321,GSAT,Communication Services,Telecom Services,NYSE MKT,143.02,92,93,19,24
322,IFRX,Healthcare,Biotechnology,NASDAQ,143.01,92,94,18,21
323,WHLRD,Real Estate,REIT—Retail,NASDAQ,143.0,92,89,95,93
324,CNTA,Healthcare,Biotechnology,NASDAQ,142.74,92,95,97,58
325,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,142.35,92,75,89,59
326,SRAD,Technology,Software—Application,NASDAQ,142.32,92,92,60,42
327,DESP,Consumer Cyclical,Travel Services,NYSE,142.27,92,91,75,93
328,KARO,Technology,Software—Application,NASDAQ,142.26,92,92,94,85
329,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,142.26,92,91,77,99
330,JEF,Financial Services,Financial Conglomerates,NYSE,142.16,92,93,92,92
331,WILC,Consumer Defensive,Food Distribution,NASDAQ,142.07,92,89,75,21
332,IDCC,Communication Services,Telecom Services,NASDAQ,142.03,92,93,93,83
333,FRHC,Financial Services,Capital Markets,NASDAQ,141.99,92,90,80,51
334,IGIC,Financial Services,Insurance—Diversified,NASDAQ,141.91,92,95,93,87
335,CORT,Healthcare,Biotechnology,NASDAQ,141.23,92,96,96,86
336,PEGA,Technology,Software—Application,NASDAQ,140.94,92,92,89,63
337,IRS,Industrials,Conglomerates,NYSE,140.9,92,95,93,74
338,CALM,Consumer Defensive,Farm Products,NASDAQ,140.77,92,93,95,78
339,TRGP,Energy,Oil & Gas Midstream,NYSE,140.61,92,93,94,91
340,TOST,Technology,Software—Infrastructure,NYSE,140.57,92,95,85,78
341,SIEB,Financial Services,Capital Markets,NASDAQ,140.38,92,90,72,17
342,TISI,Industrials,Specialty Business Services,NYSE,140.36,92,95,99,88
343,AVGO,Technology,Semiconductors,NASDAQ,140.3,92,85,93,91
344,GB,Technology,Information Technology Services,NYSE,139.98,92,68,36,42
345,RDVT,Technology,Software—Application,NASDAQ,139.91,92,93,77,86
346,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.9,92,15,13,15
347,BB,Technology,Software—Infrastructure,NYSE,139.83,92,24,18,9
348,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,139.53,92,42,34,48
