Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.78,98,98,96,81
82,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.76,98,98,38,93
83,TNK,Energy,Oil & Gas Midstream,NYSE,179.7,98,98,98,86
84,SBOW,Energy,Oil & Gas E&P,NYSE,179.3,98,98,98,98
85,NEX,Energy,Oil & Gas Equipment & Services,NYSE,179.26,98,99,99,99
86,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,178.96,98,39,33,31
87,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,178.91,98,98,92,48
88,BELFA,Technology,Electronic Components,NASDAQ,178.61,98,98,94,93
89,MRSN,Healthcare,Biotechnology,NASDAQ,178.41,98,88,11,7
90,ARRY,Technology,Solar,NASDAQ,178.37,98,97,28,12
91,GNE,Utilities,Utilities—Regulated Electric,NYSE,178.21,98,98,95,69
92,ULH,Industrials,Trucking,NASDAQ,178.08,98,97,95,38
93,BMEA,Healthcare,Biotechnology,NASDAQ,177.83,98,99,21,7
94,INFI,Healthcare,Biotechnology,NASDAQ,176.55,98,11,9,5
95,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,176.49,98,97,82,34
96,APDN,Healthcare,Diagnostics & Research,NASDAQ,175.82,98,1,3,4
97,HUDI,Basic Materials,Steel,NASDAQ,174.71,98,98,99,99
98,BORR,Energy,Oil & Gas Drilling,NYSE,174.59,98,97,99,95
99,PI,Technology,Communication Equipment,NASDAQ,174.03,98,96,31,77
100,HRB,Consumer Cyclical,Personal Services,NYSE,173.94,98,98,96,85
101,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,173.54,98,97,79,25
102,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,173.52,98,99,98,98
103,UAN,Basic Materials,Agricultural Inputs,NYSE,173.36,98,92,98,99
104,PBR,Energy,Oil & Gas Integrated,NYSE,172.4,98,96,97,98
105,SWAV,Healthcare,Medical Devices,NASDAQ,172.07,98,95,57,86
106,FLNG,Energy,Oil & Gas Midstream,NYSE,171.98,98,98,97,98
107,ADMA,Healthcare,Biotechnology,NASDAQ,171.83,98,96,95,77
108,PRVA,Healthcare,Health Information Services,NASDAQ,171.82,98,97,47,54
109,BTU,Energy,Thermal Coal,NYSE,171.69,98,98,99,99
110,GOSS,Healthcare,Biotechnology,NASDAQ,171.12,98,97,35,41
111,TERN,Healthcare,Biotechnology,NASDAQ,171.05,98,15,2,1
112,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.94,98,99,98,97
113,CNVY,Healthcare,Health Information Services,NYSE,170.61,98,98,37,18
114,SMCI,Technology,Computer Hardware,NASDAQ,170.35,98,96,94,81
115,ENPH,Technology,Solar,NASDAQ,170.01,98,98,85,41
116,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,170.0,98,99,98,98
117,WVE,Healthcare,Biotechnology,NASDAQ,169.25,98,87,7,9
118,SWIR,Technology,Communication Equipment,NASDAQ,169.21,98,97,94,85
119,AVTE,Healthcare,Biotechnology,NASDAQ,168.86,98,98,63,19
120,HMLP,Energy,Oil & Gas Midstream,NYSE,168.56,98,99,98,25
121,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,168.29,98,98,98,94
122,INDO,Energy,Oil & Gas E&P,NYSE MKT,168.22,97,88,99,99
123,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,168.22,97,25,21,19
124,EURN,Energy,Oil & Gas Midstream,NYSE,168.11,97,97,95,92
125,SKYT,Technology,Semiconductors,NASDAQ,168.04,97,96,6,10
126,SELB,Healthcare,Biotechnology,NASDAQ,167.93,97,90,2,9
127,ARCH,Energy,Thermal Coal,NYSE,166.75,97,98,99,99
128,VRDN,Healthcare,Biotechnology,NASDAQ,166.59,97,36,29,78
129,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,166.43,97,19,25,18
130,XENE,Healthcare,Biotechnology,NASDAQ,166.11,97,95,91,97
131,AMPY,Energy,Oil & Gas E&P,NYSE,166.03,97,98,99,96
132,RFP,Basic Materials,Paper & Paper Products,NYSE,165.12,97,98,90,84
133,MAXN,Technology,Solar,NASDAQ,165.02,97,44,48,14
134,INSW,Industrials,Marine Shipping,NYSE,164.84,97,96,96,84
135,KOS,Energy,Oil & Gas E&P,NYSE,164.82,97,97,99,98
136,TBSA,Financial Services,Shell Companies,NASDAQ,164.32,97,98,99,99
137,NTRBW,Healthcare,Biotechnology,NASDAQ,164.29,97,99,99,98
138,CBIO,Healthcare,Biotechnology,NASDAQ,163.81,97,99,84,3
139,CRT,Energy,Oil & Gas E&P,NYSE,163.8,97,97,97,97
140,MREO,Healthcare,Biotechnology,NASDAQ,163.73,97,94,2,11
141,SD,Energy,Oil & Gas E&P,NYSE,163.62,97,99,99,99
142,RLMD,Healthcare,Biotechnology,NASDAQ,163.21,97,89,49,37
143,MOD,Consumer Cyclical,Auto Parts,NYSE,163.18,97,96,70,26
144,ERF,Energy,Oil & Gas E&P,NYSE,163.05,97,97,98,99
145,DGII,Technology,Communication Equipment,NASDAQ,162.9,97,97,87,52
146,KDNY,Healthcare,Biotechnology,NASDAQ,162.62,97,98,86,28
147,NERV,Healthcare,Biotechnology,NASDAQ,162.6,97,3,7,9
148,CF,Basic Materials,Agricultural Inputs,NYSE,162.29,97,97,97,98
149,SBR,Energy,Oil & Gas E&P,NYSE,162.07,97,98,98,98
150,NRT,Energy,Oil & Gas Equipment & Services,NYSE,161.27,97,98,99,99
151,DVN,Energy,Oil & Gas E&P,NYSE,161.07,97,97,99,99
152,CNET,Communication Services,Advertising Agencies,NASDAQ,160.95,97,39,4,10
153,YTRA,Consumer Cyclical,Travel Services,NASDAQ,160.88,97,97,59,33
154,WTI,Energy,Oil & Gas E&P,NYSE,159.67,97,83,97,96
155,MXC,Energy,Oil & Gas E&P,NYSE MKT,159.48,97,98,98,98
156,SNDX,Healthcare,Biotechnology,NASDAQ,159.46,97,96,65,39
157,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,159.12,97,99,67,44
158,RAIN,Healthcare,Biotechnology,NASDAQ,158.6,97,87,1,3
159,HPK,Energy,Oil & Gas E&P,NASDAQ,158.49,97,98,99,99
160,ONEM,Healthcare,Health Information Services,NASDAQ,158.44,97,98,14,9
161,MVO,Energy,Oil & Gas E&P,NYSE,158.43,97,97,97,99
162,SRPT,Healthcare,Biotechnology,NASDAQ,158.34,97,92,63,68
163,DYN,Healthcare,Biotechnology,NASDAQ,157.89,97,92,7,15
164,RELL,Technology,Electronic Components,NASDAQ,157.74,97,98,96,95
165,ACET,Healthcare,Biotechnology,NASDAQ,157.49,97,99,87,87
166,RRC,Energy,Oil & Gas E&P,NYSE,157.33,97,98,98,98
167,BANF,Financial Services,Banks—Regional,NASDAQ,157.18,97,98,95,92
168,LEU,Energy,Uranium,NYSE MKT,156.84,97,58,29,95
169,FSLR,Technology,Solar,NASDAQ,156.84,97,58,41,27
170,ASTS,Communication Services,Telecom Services,NASDAQ,156.66,97,34,68,22
171,CLMT,Energy,Oil & Gas E&P,NASDAQ,156.44,97,75,96,99
172,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.37,97,97,97,90
173,RAPT,Healthcare,Biotechnology,NASDAQ,156.35,97,82,20,28
174,AREC,Basic Materials,Coking Coal,NASDAQ,156.31,97,68,36,58
175,ATI,Industrials,Metal Fabrication,NYSE,156.17,97,92,95,97
176,VTVT,Healthcare,Biotechnology,NASDAQ,155.75,97,43,8,10
177,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,155.35,97,80,53,97
178,STKL,Consumer Defensive,Packaged Foods,NASDAQ,155.29,97,97,92,16
179,PTCT,Healthcare,Biotechnology,NASDAQ,155.12,97,92,36,30
180,CBAY,Healthcare,Biotechnology,NASDAQ,155.06,97,86,16,31
181,HIL,Industrials,Engineering & Construction,NYSE,154.98,97,83,34,31
182,CHK,Energy,Oil & Gas E&P,NASDAQ,154.97,97,97,98,97
183,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,154.71,97,96,98,48
184,IEA,Industrials,Engineering & Construction,NASDAQ,154.13,96,97,31,46
185,STSA,Healthcare,Biotechnology,NASDAQ,153.97,96,60,28,35
186,DSGN,Healthcare,Biotechnology,NASDAQ,153.9,96,98,33,26
187,SQM,Basic Materials,Chemicals,NYSE,153.28,96,99,99,96
188,VYGR,Healthcare,Biotechnology,NASDAQ,152.94,96,99,98,77
189,CAPR,Healthcare,Biotechnology,NASDAQ,152.78,96,95,52,89
190,SM,Energy,Oil & Gas E&P,NYSE,152.7,96,96,98,98
191,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,152.37,96,86,22,33
192,LNG,Energy,Oil & Gas Midstream,NYSE MKT,152.3,96,96,95,97
193,RVNC,Healthcare,Biotechnology,NASDAQ,152.27,96,59,34,25
194,KZR,Healthcare,Biotechnology,NASDAQ,152.15,96,88,15,98
195,IMGN,Healthcare,Biotechnology,NASDAQ,152.05,96,77,25,29
196,TRQ,Basic Materials,Copper,NYSE,152.03,96,97,97,95
197,DK,Energy,Oil & Gas Refining & Marketing,NYSE,152.02,96,95,98,36
198,TALO,Energy,Oil & Gas E&P,NYSE,152.0,96,96,97,96
199,PTEN,Energy,Oil & Gas Drilling,NASDAQ,151.89,96,97,99,99
200,PBFX,Energy,Oil & Gas Midstream,NYSE,151.8,96,97,96,84
201,MAYS,Real Estate,Real Estate Services,NASDAQ,151.77,96,92,92,92
202,NCNA,Healthcare,Biotechnology,NASDAQ,151.67,96,98,0,7
203,FEDU,Consumer Defensive,Education & Training Services,NYSE,151.45,96,61,13,21
204,EQNR,Energy,Oil & Gas Integrated,NYSE,151.31,96,96,97,96
205,GSAT,Communication Services,Telecom Services,NYSE MKT,150.71,96,87,46,37
206,DMLP,Energy,Oil & Gas E&P,NASDAQ,150.65,96,97,98,97
207,ELF,Consumer Defensive,Household & Personal Products,NYSE,150.6,96,94,55,38
208,TRX,Basic Materials,Gold,NYSE MKT,149.94,96,92,33,31
209,MTDR,Energy,Oil & Gas E&P,NYSE,149.57,96,95,97,98
210,GLOP,Energy,Oil & Gas Midstream,NYSE,149.51,96,95,97,36
211,CYTK,Healthcare,Biotechnology,NASDAQ,149.32,96,96,95,95
212,GSMG,Communication Services,Broadcasting,NASDAQ,149.19,96,93,9,12
213,SHLS,Technology,Solar,NASDAQ,149.17,96,96,26,12
214,CTRA,Energy,Oil & Gas E&P,NYSE,148.92,96,97,98,96
215,VIST,Energy,Oil & Gas E&P,NYSE,148.89,96,95,98,99
216,ALLO,Healthcare,Biotechnology,NASDAQ,148.65,96,94,18,4
217,CVLG,Industrials,Trucking,NASDAQ,148.61,96,99,57,55
218,DCPH,Healthcare,Biotechnology,NASDAQ,148.42,96,67,79,10
219,FPAY,Industrials,Rental & Leasing Services,NASDAQ,148.32,96,9,18,16
220,NOG,Energy,Oil & Gas E&P,NYSE,147.98,96,95,97,96
221,VIRX,Healthcare,Biotechnology,NASDAQ,147.94,96,81,12,8
222,EVOP,Technology,Software—Infrastructure,NASDAQ,147.93,96,90,66,44
223,CPG,Energy,Oil & Gas E&P,NYSE,147.57,96,97,98,98
224,PDS,Energy,Oil & Gas Drilling,NYSE,147.53,96,96,99,99
225,EIGR,Healthcare,Biotechnology,NASDAQ,147.21,96,98,92,15
226,CMPS,Healthcare,Medical Care Facilities,NASDAQ,147.16,96,78,6,5
227,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,147.1,96,98,96,96
228,ALNY,Healthcare,Biotechnology,NASDAQ,147.01,96,43,30,57
229,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,146.88,96,99,99,97
230,KRYS,Healthcare,Biotechnology,NASDAQ,146.82,96,95,51,37
231,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,146.6,96,97,95,82
232,VIVO,Healthcare,Diagnostics & Research,NASDAQ,146.31,96,98,94,94
233,ENLC,Energy,Oil & Gas Midstream,NYSE,146.23,96,94,98,98
234,FOLD,Healthcare,Biotechnology,NASDAQ,146.1,96,95,39,25
235,AEY,Technology,Electronics & Computer Distribution,NASDAQ,146.02,96,54,32,16
236,PHAR,Healthcare,Biotechnology,NASDAQ,145.94,96,34,39,37
237,PFHD,Financial Services,Banks—Regional,NASDAQ,145.3,96,84,88,89
238,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,145.08,96,34,19,2
239,RES,Energy,Oil & Gas Equipment & Services,NYSE,144.71,96,93,98,99
240,TDW,Energy,Oil & Gas Equipment & Services,NYSE,144.6,96,97,99,93
241,CLR,Energy,Oil & Gas E&P,NYSE,144.58,96,97,97,97
242,VOC,Energy,Oil & Gas E&P,NYSE,144.56,96,98,98,99
243,OSG,Energy,Oil & Gas Midstream,NYSE,144.44,96,87,82,59
244,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,144.42,95,96,98,89
245,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,144.42,95,95,97,94
246,IMXI,Technology,Information Technology Services,NASDAQ,144.19,95,97,94,63
247,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.0,95,16,9,11
248,RNA,Healthcare,Biotechnology,NASDAQ,143.89,95,76,31,24
249,IMTX,Healthcare,Biotechnology,NASDAQ,143.86,95,91,29,20
250,MIST,Healthcare,Biotechnology,NASDAQ,143.74,95,90,86,31
251,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.68,95,97,94,33
252,OVV,Energy,Oil & Gas E&P,NYSE,143.61,95,95,97,97
253,CPSS,Financial Services,Credit Services,NASDAQ,143.38,95,98,98,99
254,TA,Consumer Cyclical,Specialty Retail,NASDAQ,143.37,95,82,62,86
255,CSIQ,Technology,Solar,NASDAQ,143.22,95,88,43,31
256,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,143.1,95,97,98,98
257,BSM,Energy,Oil & Gas E&P,NYSE,142.96,95,95,97,93
258,EPM,Energy,Oil & Gas E&P,NYSE MKT,142.9,95,94,96,98
259,MCK,Healthcare,Medical Distribution,NYSE,142.83,95,97,97,96
260,SLP,Healthcare,Health Information Services,NASDAQ,142.68,95,97,87,28
261,AXDX,Healthcare,Diagnostics & Research,NASDAQ,142.68,95,23,0,5
262,CVE,Energy,Oil & Gas Integrated,NYSE,142.32,95,97,99,98
263,PVL,Energy,Oil & Gas E&P,NYSE,142.11,95,99,99,97
264,BRG,Real Estate,REIT—Residential,NYSE MKT,141.99,95,97,98,99
265,SWN,Energy,Oil & Gas E&P,NYSE,141.86,95,96,98,86
266,WOLF,Technology,Semiconductors,NYSE,141.85,95,43,30,49
267,MOS,Basic Materials,Agricultural Inputs,NYSE,141.76,95,91,97,98
268,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,141.69,95,94,91,79
269,FRO,Energy,Oil & Gas Midstream,NYSE,141.59,95,94,96,93
270,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,141.51,95,66,26,27
271,MRO,Energy,Oil & Gas E&P,NYSE,141.42,95,96,98,98
272,SMM,Financial Services,Asset Management,NYSE,141.26,95,92,95,95
273,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.2,95,97,84,84
274,NAT,Industrials,Marine Shipping,NYSE,141.17,95,91,67,45
275,HP,Energy,Oil & Gas Drilling,NYSE,141.16,95,96,98,97
276,AZPN,Technology,Software—Application,NASDAQ,141.14,95,96,96,75
277,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,141.09,95,94,14,2
278,SPPI,Healthcare,Biotechnology,NASDAQ,140.98,95,21,18,2
279,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,140.78,95,82,63,29
280,TPL,Energy,Oil & Gas E&P,NYSE,140.71,95,97,92,51
281,PTNR,Communication Services,Telecom Services,NASDAQ,140.68,95,95,94,96
282,DHT,Energy,Oil & Gas Midstream,NYSE,140.62,95,94,80,82
283,YELL,Industrials,Trucking,NASDAQ,140.61,95,28,11,79
284,AIV,Real Estate,REITâ€”Residential,NYSE,140.53,95,91,48,80
285,GCBC,Financial Services,Banks—Regional,NASDAQ,140.52,95,94,98,95
286,YMAB,Healthcare,Biotechnology,NASDAQ,140.3,95,97,33,3
287,XOM,Energy,Oil & Gas Integrated,NYSE,140.27,95,96,97,96
288,EVH,Healthcare,Health Information Services,NYSE,140.2,95,96,92,91
289,KYMR,Healthcare,Biotechnology,NASDAQ,140.1,95,12,3,24
290,ARDX,Healthcare,Biotechnology,NASDAQ,140.04,95,19,20,6
291,MIRM,Healthcare,Biotechnology,NASDAQ,139.96,95,96,96,95
292,VNOM,Energy,Oil & Gas Midstream,NASDAQ,139.83,95,95,97,98
293,ATGE,Consumer Defensive,Education & Training Services,NYSE,139.81,95,95,89,21
294,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,139.72,95,66,27,32
295,CANG,Communication Services,Internet Content & Information,NYSE,139.64,95,98,82,29
296,NL,Industrials,Security & Protection Services,NYSE,139.5,95,98,96,80
297,EXLS,Technology,Information Technology Services,NASDAQ,139.44,95,93,92,79
298,VIRI,Healthcare,Biotechnology,NASDAQ,139.41,95,98,35,88
299,FET,Energy,Oil & Gas Equipment & Services,NYSE,139.37,95,58,93,56
300,GFF,Industrials,Tools & Accessories,NYSE,139.37,95,97,94,44
301,MNRL,Energy,Oil & Gas E&P,NYSE,139.25,95,91,97,95
302,ROLL,Industrials,Tools & Accessories,NASDAQ,138.93,95,91,55,53
303,APLS,Healthcare,Biotechnology,NASDAQ,138.74,95,96,42,37
304,GTE,Energy,Oil & Gas E&P,NYSE MKT,138.71,95,96,99,99
305,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,138.64,95,53,54,24
306,ASLE,Industrials,Airports & Air Services,NASDAQ,138.31,94,93,60,88
307,BCLI,Healthcare,Biotechnology,NASDAQ,138.3,94,35,46,35
308,COP,Energy,Oil & Gas E&P,NYSE,138.13,94,93,97,98
309,KALV,Healthcare,Biotechnology,NASDAQ,138.02,94,51,12,34
310,RGNX,Healthcare,Biotechnology,NASDAQ,138.02,94,88,28,31
311,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,137.84,94,90,70,81
312,NRP,Energy,Thermal Coal,NYSE,137.72,94,95,98,98
313,YSG,Consumer Cyclical,Specialty Retail,NYSE,137.53,94,94,0,2
314,CRDF,Healthcare,Biotechnology,NASDAQ,137.52,94,53,3,3
315,UNM,Financial Services,Insurance—Life,NYSE,137.49,94,92,96,84
316,ABST,Technology,Softwareâ€”Application,NASDAQ,137.36,94,75,56,32
317,PETV,Healthcare,Medical Devices,NASDAQ,137.32,94,36,36,3
318,NSSC,Industrials,Security & Protection Services,NASDAQ,137.31,94,96,70,71
319,APA,Energy,Oil & Gas E&P,NASDAQ,137.24,94,93,98,98
320,APRN,Consumer Cyclical,Internet Retail,NYSE,137.23,94,16,21,28
321,AAWW,Industrials,Airports & Air Services,NASDAQ,137.13,94,69,45,80
322,SEED,Basic Materials,Agricultural Inputs,NASDAQ,137.02,94,96,61,22
323,HES,Energy,Oil & Gas E&P,NYSE,136.91,94,93,97,95
324,PXSAP,Industrials,Marine Shipping,NASDAQ,136.79,94,90,91,49
325,SUNW,Technology,Solar,NASDAQ,136.73,94,15,11,5
326,XAIR,Healthcare,Medical Devices,NASDAQ,136.71,94,92,27,33
327,OSH,Healthcare,Medical Care Facilities,NYSE,136.66,94,93,21,12
328,BE,Industrials,Electrical Equipment & Parts,NYSE,136.63,94,39,32,36
329,CMAX,Healthcare,Health Information Services,NASDAQ,136.45,94,56,21,20
330,BAOS,Communication Services,Advertising Agencies,NASDAQ,136.43,94,97,91,3
331,JOB,Industrials,Staffing & Employment Services,NYSE MKT,136.2,94,85,88,54
332,CSL,Industrials,Building Products & Equipment,NYSE,136.17,94,93,90,91
333,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,135.93,94,28,44,75
334,SNEX,Financial Services,Capital Markets,NASDAQ,135.82,94,95,85,89
335,EPSN,Energy,Oil & Gas E&P,NASDAQ,135.79,94,86,96,94
336,SPWR,Technology,Solar,NASDAQ,135.7,94,37,41,21
337,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,135.7,94,60,66,30
338,NVNO,Healthcare,Medical Devices,NASDAQ,135.69,94,45,24,29
339,CALM,Consumer Defensive,Farm Products,NASDAQ,135.49,94,95,93,91
340,NDP,Financial Services,Asset Management,NYSE,135.47,94,94,97,96
341,PING,Technology,Software—Infrastructure,NYSE,135.34,94,25,44,35
342,NML,Financial Services,Asset Management,NYSE MKT,135.3,94,94,95,94
343,NUVL,Healthcare,Biotechnology,NASDAQ,135.3,94,94,12,21
344,YGMZ,Industrials,Trucking,NASDAQ,135.27,94,96,34,15
345,HURN,Industrials,Consulting Services,NASDAQ,135.25,94,96,93,51
346,ACRS,Healthcare,Biotechnology,NASDAQ,135.23,94,93,39,48
347,BBQ,Consumer Cyclical,Restaurants,NASDAQ,135.23,94,34,43,93
348,ASLN,Healthcare,Biotechnology,NASDAQ,135.14,94,6,2,4
349,LW,Consumer Defensive,Packaged Foods,NYSE,135.03,94,94,84,48
