Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
246,AGX,Industrials,Engineering & Construction,NYSE,136.27,94,96,93,54
247,BTBT,Technology,Software—Application,NASDAQ,136.25,94,43,29,89
248,TELL,Energy,Oil & Gas E&P,NYSE MKT,136.02,94,22,6,5
249,ALKT,Technology,Softwareâ€”Application,NASDAQ,135.99,94,87,89,94
250,LPCN,Healthcare,Biotechnology,NASDAQ,135.93,94,99,78,50
251,BYRN,Industrials,Aerospace & Defense,NASDAQ,135.73,94,97,99,80
252,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.72,94,91,95,92
253,SITM,Technology,Semiconductors,NASDAQ,135.45,94,72,8,50
254,CGEM,Healthcare,Biotechnology,NASDAQ,135.34,94,94,96,92
255,JSPR,Healthcare,Biotechnology,NASDAQ,135.19,94,98,98,52
256,TNDM,Healthcare,Medical Devices,NASDAQ,135.17,94,96,89,19
257,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.87,94,31,73,90
258,CMMB,Healthcare,Biotechnology,NASDAQ,134.82,94,77,24,3
259,KKR,Financial Services,Asset Management,NYSE,134.7,94,93,93,93
260,WIX,Technology,Software—Infrastructure,NASDAQ,134.45,94,94,79,92
261,TNGX,Healthcare,Biotechnology,NASDAQ,134.31,94,95,92,99
262,WKME,Technology,Software—Application,NASDAQ,134.24,94,96,16,59
263,AEHL,Industrials,Building Products & Equipment,NASDAQ,133.95,94,35,8,2
264,PIPR,Financial Services,Capital Markets,NYSE,133.88,94,88,84,81
265,MOLN,Healthcare,Biotechnology,NASDAQ,133.76,94,98,14,18
266,SIGA,Healthcare,Biotechnology,NASDAQ,133.7,94,63,95,20
267,WSM,Consumer Cyclical,Specialty Retail,NYSE,133.26,94,96,97,91
268,KGC,Basic Materials,Gold,NYSE,133.17,94,93,83,55
269,ARIS,Utilities,Utilities—Regulated Water,NYSE,133.0,94,93,96,27
270,PSFE,Technology,Information Technology Services,NYSE,132.98,94,92,67,82
271,TTMI,Technology,Electronic Components,NASDAQ,132.92,94,91,64,58
272,STRL,Industrials,Engineering & Construction,NASDAQ,132.91,94,94,96,93
273,QNST,Communication Services,Advertising Agencies,NASDAQ,132.7,94,91,94,73
274,ZIM,Industrials,Marine Shipping,NYSE,132.63,94,98,25,74
275,TERN,Healthcare,Biotechnology,NASDAQ,132.4,94,60,13,16
276,CCCC,Healthcare,Biotechnology,NASDAQ,132.37,94,64,98,99
277,BKD,Healthcare,Medical Care Facilities,NYSE,132.36,94,86,93,93
278,JILL,Consumer Cyclical,Apparel Retail,NYSE,132.24,94,89,49,25
279,ANET,Technology,Computer Hardware,NYSE,132.22,94,95,85,95
280,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,132.16,94,97,99,92
281,EME,Industrials,Engineering & Construction,NYSE,132.11,94,96,96,73
282,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,131.97,94,86,96,86
283,SYRS,Healthcare,Biotechnology,NASDAQ,131.94,94,84,90,98
284,HTLF,Financial Services,Banks—Regional,NASDAQ,131.85,93,91,63,69
285,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,131.7,93,90,91,80
286,RVMD,Healthcare,Biotechnology,NASDAQ,131.6,93,90,91,81
287,CRAI,Industrials,Consulting Services,NASDAQ,131.58,93,95,92,43
288,FICO,Technology,Software—Application,NYSE,131.52,93,92,83,93
289,SPXC,Industrials,Specialty Industrial Machinery,NYSE,131.5,93,94,91,87
290,KRYS,Healthcare,Biotechnology,NASDAQ,131.48,93,89,91,66
291,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,131.45,93,96,93,93
292,BBAR,Financial Services,Banks—Regional,NYSE,131.43,93,96,97,88
293,MINM,Technology,Communication Equipment,NASDAQ,131.39,93,71,97,79
294,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,131.32,93,91,86,87
295,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,131.17,93,96,95,88
296,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,131.13,93,97,96,12
297,BHE,Technology,Electronic Components,NYSE,131.09,93,94,82,55
298,MPWR,Technology,Semiconductors,NASDAQ,131.03,93,94,82,88
299,FORM,Technology,Semiconductors,NASDAQ,130.96,93,95,76,85
300,LGND,Healthcare,Biotechnology,NASDAQ,130.79,93,76,51,76
301,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,130.69,93,89,60,25
302,GLSI,Healthcare,Biotechnology,NASDAQ,130.63,93,89,90,20
303,BV,Industrials,Specialty Business Services,NYSE,130.52,93,96,94,82
304,INBK,Financial Services,Banks—Regional,NASDAQ,130.42,93,80,95,96
305,PRIM,Industrials,Engineering & Construction,NYSE,130.38,93,95,93,69
306,CVLT,Technology,Software—Application,NASDAQ,130.33,93,94,89,77
307,RYAM,Basic Materials,Chemicals,NYSE,130.32,93,94,41,65
308,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,130.2,93,46,46,10
309,PLTR,Technology,Software—Infrastructure,NYSE,130.17,93,91,95,92
310,ERJ,Industrials,Aerospace & Defense,NYSE,130.15,93,94,93,78
311,LMFA,Financial Services,Credit Services,NASDAQ,130.15,93,97,27,29
312,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.1,93,57,95,8
313,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,129.93,93,91,8,11
314,ABSI,Healthcare,Biotechnology,NASDAQ,129.86,93,80,98,99
315,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,129.85,93,84,79,91
316,CMCM,Communication Services,Internet Content & Information,NYSE,129.79,93,99,97,38
317,VERX,Technology,Software—Application,NASDAQ,129.55,93,93,84,83
318,MLR,Consumer Cyclical,Auto Parts,NYSE,129.54,93,90,87,76
319,CXDO,Communication Services,Telecom Services,NASDAQ,129.52,93,71,97,99
320,USAU,Basic Materials,Gold,NASDAQ,129.5,93,94,56,22
321,BURL,Consumer Cyclical,Apparel Retail,NYSE,129.48,93,90,52,80
322,CENX,Basic Materials,Aluminum,NASDAQ,129.42,93,96,98,92
323,WING,Consumer Cyclical,Restaurants,NASDAQ,129.35,93,97,96,93
324,FIX,Industrials,Engineering & Construction,NYSE,129.32,93,94,97,87
325,NMRK,Real Estate,Real Estate Services,NASDAQ,129.31,93,82,88,94
326,GDDY,Technology,Software—Infrastructure,NYSE,129.3,93,94,92,90
327,TSM,Technology,Semiconductors,NYSE,129.18,93,96,87,82
328,TDS,Communication Services,Telecom Services,NYSE,129.12,93,93,79,93
329,ZENV,Technology,Software—Infrastructure,NASDAQ,129.07,93,98,98,38
330,ITOS,Healthcare,Biotechnology,NASDAQ,129.07,93,88,30,19
331,FN,Technology,Electronic Components,NYSE,128.98,92,94,72,95
332,MIRM,Healthcare,Biotechnology,NASDAQ,128.96,92,72,25,39
333,GGAL,Financial Services,Banks—Regional,NASDAQ,128.96,92,97,98,95
334,ROAD,Industrials,Engineering & Construction,NASDAQ,128.85,92,90,92,90
335,STEP,Financial Services,Asset Management,NASDAQ,128.77,92,93,82,80
336,AX,Financial Services,Banks—Regional,NYSE,128.75,92,79,76,89
337,GPS,Consumer Cyclical,Apparel Retail,NYSE,128.64,92,97,95,95
338,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,128.63,92,96,92,87
339,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,128.47,92,89,7,19
340,HMY,Basic Materials,Gold,NYSE,128.45,92,96,96,90
341,TASK,Technology,Information Technology Services,NASDAQ,128.41,92,81,37,71
342,BAND,Technology,Software—Infrastructure,NASDAQ,128.4,92,67,90,66
343,CLW,Basic Materials,Paper & Paper Products,NYSE,128.3,92,90,77,27
344,ASC,Industrials,Marine Shipping,NYSE,128.28,92,96,70,71
345,PWP,Financial Services,Capital Markets,NASDAQ,128.16,92,87,94,85
346,WLDN,Industrials,Engineering & Construction,NASDAQ,128.04,92,88,93,66
347,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,128.01,92,96,98,90
348,AVGO,Technology,Semiconductors,NASDAQ,127.99,92,96,89,94
349,VIRT,Financial Services,Capital Markets,NASDAQ,127.92,92,81,76,21
350,PCVX,Healthcare,Biotechnology,NASDAQ,127.9,92,87,73,91
351,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,127.67,92,89,70,64
