Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,CRWD,Technology,Software—Infrastructure,NASDAQ,174.29,98,97,96,63
89,AVAH,Healthcare,Medical Care Facilities,NASDAQ,174.2,98,98,63,89
90,TPST,Healthcare,Biotechnology,NASDAQ,174.17,98,99,99,3
91,DFH,Consumer Cyclical,Residential Construction,NYSE,173.92,98,97,96,98
92,TNGX,Healthcare,Biotechnology,NASDAQ,173.92,98,97,98,7
93,SRRK,Healthcare,Biotechnology,NASDAQ,173.03,98,99,84,16
94,LPG,Energy,Oil & Gas Midstream,NYSE,172.97,98,98,98,95
95,LMB,Industrials,Engineering & Construction,NASDAQ,172.83,98,99,99,99
96,ALXO,Healthcare,Biotechnology,NASDAQ,172.38,98,99,86,13
97,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,172.37,98,97,96,92
98,GPS,Consumer Cyclical,Apparel Retail,NYSE,171.63,98,98,93,28
99,TWST,Healthcare,Diagnostics & Research,NASDAQ,170.92,98,95,29,76
100,SMID,Basic Materials,Building Materials,NASDAQ,170.08,98,98,43,88
101,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,170.06,97,98,99,96
102,ITRM,Healthcare,Biotechnology,NASDAQ,170.04,97,98,9,10
103,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.83,97,96,99,53
104,MRKR,Healthcare,Biotechnology,NASDAQ,169.68,97,94,93,99
105,CPOP,Communication Services,Advertising Agencies,NASDAQ,168.68,97,99,13,1
106,HA,Industrials,Airlines,NASDAQ,168.51,97,95,5,48
107,USAP,Basic Materials,Steel,NASDAQ,167.24,97,95,92,97
108,CABA,Healthcare,Biotechnology,NASDAQ,166.69,97,98,99,99
109,AKBA,Healthcare,Biotechnology,NASDAQ,166.16,97,92,96,99
110,COIN,Technology,Software—Application,NASDAQ,166.12,97,99,77,95
111,APLT,Healthcare,Biotechnology,NASDAQ,166.11,97,99,99,92
112,GLYC,Healthcare,Biotechnology,NASDAQ,166.02,97,75,78,95
113,LQDA,Healthcare,Biotechnology,NASDAQ,165.83,97,50,40,76
114,GASS,Industrials,Marine Shipping,NASDAQ,165.57,97,98,97,95
115,GRPN,Communication Services,Internet Content & Information,NASDAQ,165.0,97,97,99,74
116,ELF,Consumer Defensive,Household & Personal Products,NYSE,164.65,97,96,97,98
117,CUBI,Financial Services,Banks—Regional,NYSE,164.4,97,98,85,95
118,RCMT,Industrials,Engineering & Construction,NASDAQ,164.2,97,97,92,91
119,HOWL,Healthcare,Biotechnology,NASDAQ,163.78,97,68,17,78
120,OLMA,Healthcare,Biotechnology,NASDAQ,163.59,97,99,99,98
121,NUVL,Healthcare,Biotechnology,NASDAQ,163.51,97,98,97,97
122,IMVT,Healthcare,Biotechnology,NASDAQ,163.33,97,99,99,99
123,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,162.67,97,98,91,95
124,CLRB,Healthcare,Biotechnology,NASDAQ,162.54,97,94,97,73
125,MHO,Consumer Cyclical,Residential Construction,NYSE,162.47,97,97,93,97
126,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,162.43,97,98,98,98
127,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.58,97,97,10,6
128,QUIK,Technology,Semiconductors,NASDAQ,160.75,97,98,94,88
129,CRVS,Healthcare,Biotechnology,NASDAQ,160.34,97,91,74,99
130,IOVA,Healthcare,Biotechnology,NASDAQ,160.01,97,77,7,44
131,HRTX,Healthcare,Biotechnology,NASDAQ,159.9,97,63,3,3
132,RYTM,Healthcare,Biotechnology,NASDAQ,159.77,97,98,77,21
133,GLBS,Industrials,Marine Shipping,NASDAQ,158.07,97,99,99,8
134,CRNX,Healthcare,Biotechnology,NASDAQ,157.93,97,96,97,36
135,NVDA,Technology,Semiconductors,NASDAQ,157.71,97,96,99,99
136,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,157.69,97,80,84,54
137,NRP,Energy,Thermal Coal,NYSE,157.68,97,94,97,87
138,JAKK,Consumer Cyclical,Leisure,NASDAQ,156.95,97,98,51,26
139,FULC,Healthcare,Biotechnology,NASDAQ,156.88,97,81,38,21
140,VKTX,Healthcare,Biotechnology,NASDAQ,156.73,97,99,88,99
141,LYRA,Healthcare,Biotechnology,NASDAQ,156.69,97,88,94,73
142,LSEA,Real Estate,Real Estate—Development,NASDAQ,156.48,97,96,74,94
143,ARVN,Healthcare,Biotechnology,NASDAQ,156.37,97,79,10,8
144,MINM,Technology,Communication Equipment,NASDAQ,156.08,97,96,1,62
145,DYN,Healthcare,Biotechnology,NASDAQ,155.73,97,52,15,21
146,SVRA,Healthcare,Biotechnology,NASDAQ,154.87,97,97,98,98
147,STIM,Healthcare,Diagnostics & Research,NASDAQ,154.64,97,37,5,6
148,REKR,Technology,Software—Infrastructure,NASDAQ,154.23,97,98,99,99
149,ACIU,Healthcare,Biotechnology,NASDAQ,153.93,97,94,77,78
150,ADV,Communication Services,Advertising Agencies,NASDAQ,153.29,96,92,96,86
151,INBX,Healthcare,Biotechnology,NASDAQ,153.2,96,75,20,56
152,GTHX,Healthcare,Biotechnology,NASDAQ,152.81,96,49,3,3
153,USM,Communication Services,Telecom Services,NYSE,152.8,96,97,99,10
154,UTI,Consumer Defensive,Education & Training Services,NYSE,152.8,96,95,90,51
155,ZS,Technology,Software—Infrastructure,NASDAQ,152.55,96,96,95,78
156,YRD,Financial Services,Credit Services,NYSE,152.31,96,91,93,93
157,INUV,Communication Services,Advertising Agencies,NYSE MKT,152.11,96,86,29,5
158,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,151.98,96,99,74,98
159,XPO,Industrials,Integrated Freight & Logistics,NYSE,151.89,96,98,98,97
160,VTGN,Healthcare,Biotechnology,NASDAQ,151.85,96,85,90,2
161,ESEA,Industrials,Marine Shipping,NASDAQ,151.77,96,90,96,55
162,BCC,Basic Materials,Lumber & Wood Production,NYSE,151.57,96,95,93,94
163,AKA,Consumer Cyclical,Internet Retail,NYSE,151.49,96,87,37,6
164,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,151.24,96,96,99,92
165,VRNS,Technology,Software—Infrastructure,NASDAQ,151.13,96,96,94,43
166,FFNW,Financial Services,Banks—Regional,NASDAQ,150.86,96,48,50,18
167,GAU,Basic Materials,Gold,NYSE MKT,150.8,96,75,55,80
168,CLS,Technology,Electronic Components,NYSE,150.71,96,98,99,92
169,VTEX,Technology,Software—Application,NYSE,150.51,96,95,84,93
170,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.47,96,93,76,26
171,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,150.45,96,97,94,94
172,HBB,Technology,Consumer Electronics,NYSE,150.3,96,91,82,25
173,TLS,Technology,Information Technology Services,NASDAQ,150.25,96,96,30,7
174,KOPN,Technology,Electronic Components,NASDAQ,150.24,96,57,36,96
175,ESTC,Technology,Software—Application,NYSE,150.05,96,97,94,46
176,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,149.92,96,96,88,45
177,KRTX,Healthcare,Biotechnology,NASDAQ,149.86,96,67,39,67
178,UBER,Technology,Software—Application,NYSE,149.52,96,97,94,96
179,PDD,Consumer Cyclical,Internet Retail,NASDAQ,149.28,96,96,96,78
180,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.17,96,97,96,95
181,YMAB,Healthcare,Biotechnology,NASDAQ,149.03,96,93,28,19
182,TGI,Industrials,Aerospace & Defense,NYSE,148.46,96,74,17,61
183,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,147.82,96,99,99,97
184,CETXP,Technology,Software—Infrastructure,NASDAQ,147.55,96,74,98,96
185,FOR,Real Estate,Real Estate—Development,NYSE,147.26,96,96,96,97
186,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,146.94,96,97,91,6
187,PBYI,Healthcare,Biotechnology,NASDAQ,146.91,96,85,31,79
188,SKYW,Industrials,Airlines,NASDAQ,146.76,96,98,97,97
189,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,146.75,96,98,96,74
190,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,146.71,96,94,47,23
191,MDXG,Healthcare,Medical Devices,NASDAQ,146.58,96,97,97,98
192,SHOP,Technology,Software—Application,NYSE,146.56,96,93,90,95
193,CERE,Healthcare,Biotechnology,NASDAQ,145.8,96,96,25,59
194,XERS,Healthcare,Biotechnology,NASDAQ,145.72,96,81,75,94
195,X,Basic Materials,Steel,NYSE,145.69,96,94,95,56
196,NHC,Healthcare,Medical Care Facilities,NYSE MKT,145.59,96,95,83,38
197,NXE,Energy,Uranium,NYSE,145.52,96,93,95,78
198,BLD,Industrials,Engineering & Construction,NYSE,145.52,96,95,82,89
199,BPMC,Healthcare,Biotechnology,NASDAQ,145.47,96,97,56,75
200,UIS,Technology,Information Technology Services,NYSE,145.42,95,93,11,58
201,SNAP,Communication Services,Internet Content & Information,NYSE,145.4,95,97,36,80
202,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,145.09,95,95,77,41
203,HCI,Financial Services,Insurance—Property & Casualty,NYSE,145.0,95,98,90,84
204,BLDR,Industrials,Building Products & Equipment,NYSE,144.72,95,96,94,97
205,EDU,Consumer Defensive,Education & Training Services,NYSE,144.68,95,98,98,93
206,ICLK,Communication Services,Advertising Agencies,NASDAQ,144.66,95,95,31,3
207,ASPN,Industrials,Building Products & Equipment,NYSE,144.53,95,97,60,47
208,CCJ,Energy,Uranium,NYSE,144.4,95,95,95,87
209,NTNX,Technology,Software—Infrastructure,NASDAQ,144.18,95,94,96,87
210,FPAY,Industrials,Rental & Leasing Services,NASDAQ,144.16,95,97,35,93
211,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.03,95,14,31,67
212,TREE,Financial Services,Mortgage Finance,NASDAQ,143.95,95,90,7,38
213,LDI,Financial Services,Mortgage Finance,NYSE,143.79,95,79,23,86
214,ALKT,Technology,Softwareâ€”Application,NASDAQ,143.6,95,95,91,76
215,GFF,Industrials,Tools & Accessories,NYSE,143.51,95,95,88,92
216,PALT,Technology,Software—Application,NASDAQ,143.16,95,59,72,22
217,SWTX,Healthcare,Biotechnology,NASDAQ,142.99,95,88,37,70
218,TATT,Industrials,Aerospace & Defense,NASDAQ,142.32,95,91,87,81
219,ADCT,Healthcare,Biotechnology,NYSE,142.25,95,82,2,1
220,STNE,Technology,Software—Infrastructure,NASDAQ,142.08,95,95,41,84
221,INMB,Healthcare,Biotechnology,NASDAQ,141.96,95,90,54,73
222,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.81,95,97,98,86
223,TAL,Consumer Defensive,Education & Training Services,NYSE,141.77,95,98,97,72
224,IBP,Industrials,Building Products & Equipment,NYSE,141.77,95,94,72,91
225,VSTM,Healthcare,Biotechnology,NASDAQ,141.71,95,51,92,97
226,IPSC,Healthcare,Biotechnology,NASDAQ,141.49,95,21,4,7
227,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,141.37,95,93,98,84
228,FICO,Technology,Software—Application,NYSE,141.34,95,95,96,92
229,PAY,Technology,Information Technology Services,NYSE,141.25,95,96,97,67
230,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.22,95,95,40,45
231,TARS,Healthcare,Biotechnology,NASDAQ,141.18,95,78,22,94
232,S,Technology,Software—Infrastructure,NYSE,141.06,95,96,78,11
233,STRL,Industrials,Engineering & Construction,NASDAQ,141.05,95,96,99,97
234,PTGX,Healthcare,Biotechnology,NASDAQ,140.97,95,84,77,94
235,PHM,Consumer Cyclical,Residential Construction,NYSE,140.91,95,96,93,94
236,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,140.86,95,90,84,88
237,PBPB,Consumer Cyclical,Restaurants,NASDAQ,140.83,95,88,75,85
238,BTCS,Financial Services,Capital Markets,NASDAQ,140.83,95,95,16,14
239,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.61,95,96,60,99
240,TZOO,Consumer Cyclical,Travel Services,NASDAQ,140.56,95,98,41,88
241,OPEN,Real Estate,Real Estate Services,NASDAQ,140.07,95,98,74,99
242,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.06,95,94,87,85
243,BZH,Consumer Cyclical,Residential Construction,NYSE,140.0,95,96,95,98
244,RCL,Consumer Cyclical,Travel Services,NYSE,140.0,95,95,92,98
245,TDS,Communication Services,Telecom Services,NYSE,139.98,95,97,99,7
246,PSHG,Industrials,Marine Shipping,NASDAQ,139.96,95,97,98,3
247,FSTR,Industrials,Railroads,NASDAQ,139.67,95,95,98,77
248,SMLR,Healthcare,Medical Devices,NASDAQ,139.62,95,97,82,12
249,MRUS,Healthcare,Biotechnology,NASDAQ,139.55,95,75,70,86
250,HCC,Basic Materials,Coking Coal,NYSE,139.5,94,94,94,80
251,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.46,94,63,97,14
252,BKD,Healthcare,Medical Care Facilities,NYSE,139.44,94,97,85,19
253,TOPS,Industrials,Marine Shipping,NASDAQ,139.31,94,97,20,3
254,MSTR,Technology,Software—Application,NASDAQ,139.21,94,99,82,95
255,BASE,Technology,Software—Infrastructure,NASDAQ,139.09,94,90,74,62
256,EDN,Utilities,Utilities—Regulated Electric,NYSE,139.05,94,99,93,99
257,SMMT,Healthcare,Biotechnology,NASDAQ,138.9,94,68,71,86
258,LNSR,Healthcare,Medical Devices,NASDAQ,138.86,94,10,32,34
259,GSAT,Communication Services,Telecom Services,NYSE MKT,138.84,94,82,78,21
260,OGEN,Healthcare,Biotechnology,NYSE MKT,138.78,94,89,16,11
261,FATE,Healthcare,Biotechnology,NASDAQ,138.63,94,13,3,3
262,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,138.47,94,88,99,99
263,PGTI,Industrials,Building Products & Equipment,NYSE,138.33,94,94,94,84
264,ANNX,Healthcare,Biotechnology,NASDAQ,137.99,94,20,4,4
265,ANET,Technology,Computer Hardware,NYSE,137.97,94,93,96,89
266,MBIN,Financial Services,Banks—Regional,NASDAQ,137.93,94,94,75,77
267,PANW,Technology,Software—Infrastructure,NASDAQ,137.88,94,95,95,91
268,CIX,Industrials,Security & Protection Services,NYSE MKT,137.7,94,71,50,86
269,REAX,Real Estate,Real Estate Services,NASDAQ,137.61,94,42,64,87
270,FEIM,Technology,Communication Equipment,NASDAQ,137.6,94,96,92,77
271,IESC,Industrials,Engineering & Construction,NASDAQ,137.54,94,97,97,93
272,BTBT,Technology,Software—Application,NASDAQ,137.37,94,99,86,99
273,CYCCP,Healthcare,Biotechnology,NASDAQ,137.34,94,44,90,93
274,NBTX,Healthcare,Biotechnology,NASDAQ,136.8,94,67,94,99
275,FSP,Real Estate,REIT—Office,NYSE MKT,136.79,94,91,56,16
276,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,136.42,94,3,2,1
277,JHX,Basic Materials,Building Materials,NYSE,136.42,94,92,85,84
278,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,136.37,94,73,8,13
279,DELL,Technology,Computer Hardware,NYSE,136.28,94,92,97,87
280,ABEO,Healthcare,Biotechnology,NASDAQ,135.96,94,91,93,49
281,AMD,Technology,Semiconductors,NASDAQ,135.68,94,93,92,91
282,KALV,Healthcare,Biotechnology,NASDAQ,135.64,94,83,94,84
283,EVGN,Healthcare,Biotechnology,NASDAQ,135.55,94,38,15,94
284,CLLS,Healthcare,Biotechnology,NASDAQ,135.48,94,95,8,47
285,CMPR,Communication Services,Advertising Agencies,NASDAQ,135.35,94,97,98,97
286,CYBR,Technology,Software—Infrastructure,NASDAQ,135.3,94,90,90,67
287,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.29,94,16,0,0
288,DASH,Communication Services,Internet Content & Information,NASDAQ,135.26,94,94,90,91
289,DNN,Energy,Uranium,NYSE MKT,135.17,94,92,91,62
290,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.16,94,97,88,93
291,RCKT,Healthcare,Biotechnology,NASDAQ,135.11,94,84,48,36
292,SNTG,Financial Services,Credit Services,NASDAQ,135.05,94,18,32,73
293,MMYT,Consumer Cyclical,Travel Services,NASDAQ,134.68,94,94,97,60
294,VEL,Financial Services,Mortgage Finance,NYSE,134.5,94,96,74,82
295,CIFR,Financial Services,Capital Markets,NASDAQ,134.46,94,94,97,99
296,UPC,Healthcare,Biotechnology,NASDAQ,134.33,94,8,3,4
297,LOGI,Technology,Computer Hardware,NASDAQ,134.29,94,95,94,75
298,MBI,Financial Services,Insurance—Specialty,NYSE,134.27,94,95,15,12
299,MATX,Industrials,Marine Shipping,NYSE,134.26,93,91,93,86
300,KURA,Healthcare,Biotechnology,NASDAQ,134.26,93,54,18,12
301,FFWM,Financial Services,Banks—Regional,NYSE,134.23,93,49,19,3
302,NEXI,Healthcare,Biotechnology,NASDAQ,133.91,93,3,11,4
303,BRFS,Consumer Defensive,Packaged Foods,NYSE,133.91,93,97,91,62
304,DMRC,Technology,Information Technology Services,NASDAQ,133.91,93,91,95,96
305,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.88,93,97,97,83
306,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,133.71,93,94,66,79
307,ETRN,Energy,Oil & Gas Midstream,NYSE,133.66,93,90,95,95
308,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.51,93,78,27,93
309,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,133.3,93,82,35,34
310,CSPI,Technology,Information Technology Services,NASDAQ,133.13,93,93,98,70
311,TOL,Consumer Cyclical,Residential Construction,NYSE,133.07,93,94,89,92
312,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.92,93,64,40,27
313,ILPT,Real Estate,REIT—Industrial,NASDAQ,132.75,93,89,20,83
314,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,132.6,93,89,89,34
315,JFIN,Communication Services,Internet Content & Information,NASDAQ,132.57,93,94,95,98
316,AVGO,Technology,Semiconductors,NASDAQ,132.43,93,95,96,96
317,SPOT,Communication Services,Internet Content & Information,NYSE,132.42,93,96,93,92
318,DKNG,Consumer Cyclical,Gambling,NASDAQ,132.24,93,97,97,97
319,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,132.22,93,88,35,78
320,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.08,93,90,27,94
321,RXRX,Healthcare,Biotechnology,NASDAQ,132.07,93,38,15,98
322,ADMA,Healthcare,Biotechnology,NASDAQ,132.05,93,67,67,84
323,DDOG,Technology,Software—Application,NASDAQ,132.03,93,92,76,92
324,TNK,Energy,Oil & Gas Midstream,NYSE,132.0,93,85,90,83
325,CNM,Industrials,Industrial Distribution,NYSE,131.98,93,95,91,87
326,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,131.78,93,45,86,92
327,WING,Consumer Cyclical,Restaurants,NASDAQ,131.63,93,94,85,84
328,WSM,Consumer Cyclical,Specialty Retail,NYSE,131.58,93,95,93,56
329,IGMS,Healthcare,Biotechnology,NASDAQ,131.5,93,8,3,6
330,SOPH,Healthcare,Health Information Services,NASDAQ,131.44,93,94,44,72
331,AVPT,Technology,Software—Infrastructure,NASDAQ,131.39,93,95,97,89
332,WIX,Technology,Software—Infrastructure,NASDAQ,131.38,93,82,69,52
333,SSD,Industrials,Building Products & Equipment,NYSE,131.33,93,95,91,92
334,LRN,Consumer Defensive,Education & Training Services,NYSE,131.3,93,96,90,34
335,PKOH,Industrials,Industrial Distribution,NASDAQ,131.24,93,96,98,92
336,BELFB,Technology,Electronic Components,NASDAQ,131.17,93,94,82,98
337,ACCD,Healthcare,Health Information Services,NASDAQ,131.14,93,25,11,72
338,RAPT,Healthcare,Biotechnology,NASDAQ,130.92,93,34,9,57
339,PRCT,Healthcare,Medical Devices,NASDAQ,130.87,93,76,22,30
340,TGTX,Healthcare,Biotechnology,NASDAQ,130.81,93,92,8,98
341,MOR,Healthcare,Biotechnology,NASDAQ,130.76,93,97,80,94
342,SANA,Healthcare,Biotechnology,NASDAQ,130.69,93,20,10,67
343,CVM,Healthcare,Biotechnology,NYSE MKT,130.68,93,96,6,7
344,LOB,Financial Services,Banks—Regional,NYSE,130.67,93,90,60,66
345,DESP,Consumer Cyclical,Travel Services,NYSE,130.55,93,95,76,75
346,KYMR,Healthcare,Biotechnology,NASDAQ,130.46,93,50,6,12
347,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,130.42,93,91,79,93
348,STG,Consumer Defensive,Education & Training Services,NYSE,130.34,93,96,60,9
349,NMRK,Real Estate,Real Estate Services,NASDAQ,130.26,92,90,25,21
350,MTH,Consumer Cyclical,Residential Construction,NYSE,130.26,92,93,77,92
