Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
91,EQT,Energy,Oil & Gas E&P,NYSE,2348.39,98,95,80,63
92,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2342.46,98,97,86,93
93,TRGP,Energy,Oil & Gas Midstream,NYSE,2339.42,98,97,94,96
94,VOC,Energy,Oil & Gas E&P,NYSE,2327.39,98,99,94,96
95,ZIM,Industrials,Marine Shipping,NYSE,2306.21,98,99,99,98
96,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,2287.78,98,98,99,97
97,ACET,Healthcare,Biotechnology,NASDAQ,2261.19,98,92,98,9
98,AMPY,Energy,Oil & Gas E&P,NYSE,2259.45,98,97,88,97
99,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,2233.36,98,98,92,90
100,ALJJ,Industrials,Specialty Business Services,NASDAQ,2232.49,98,99,96,20
101,CNQ,Energy,Oil & Gas E&P,NYSE,2210.9,98,98,93,92
102,HAL,Energy,Oil & Gas Equipment & Services,NYSE,2196.73,98,97,79,84
103,ARLP,Energy,Thermal Coal,NASDAQ,2193.72,98,99,98,98
104,MVO,Energy,Oil & Gas E&P,NYSE,2189.34,98,99,97,96
105,VAL,Energy,Oil & Gas Equipment & Services,NYSE,2177.0,98,98,93,89
106,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,2175.02,98,98,87,76
107,GFI,Basic Materials,Gold,NYSE,2138.35,98,97,78,23
108,CTIC,Healthcare,Biotechnology,NASDAQ,2136.86,98,99,28,44
109,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,2120.8,98,98,22,54
110,NBR,Energy,Oil & Gas Drilling,NYSE,2112.82,98,97,50,96
111,ERF,Energy,Oil & Gas E&P,NYSE,2112.32,98,99,98,98
112,PDCE,Energy,Oil & Gas E&P,NASDAQ,2110.54,98,98,95,97
113,CVE,Energy,Oil & Gas Integrated,NYSE,2103.37,98,98,96,95
114,LLNW,Technology,Software—Infrastructure,NASDAQ,2103.02,98,95,82,9
115,ICL,Basic Materials,Agricultural Inputs,NYSE,2093.66,98,98,98,93
116,BCTX,Healthcare,Biotechnology,NASDAQ,2051.17,98,92,97,93
117,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2047.94,98,96,99,2
118,DDS,Consumer Cyclical,Department Stores,NYSE,2042.75,98,98,99,98
119,VOLT,Industrials,Staffing & Employment Services,NYSE MKT,2028.2,98,52,34,79
120,TGA,Energy,Oil & Gas E&P,NASDAQ,2019.93,98,99,98,99
121,CPSS,Financial Services,Credit Services,NASDAQ,2014.57,98,99,99,83
122,MN,Financial Services,Asset Management,NYSE,2003.81,98,56,68,90
123,MTDR,Energy,Oil & Gas E&P,NYSE,2001.0,98,98,97,98
124,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,1999.37,98,74,83,95
125,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,1995.8,98,99,99,99
126,ISEE,Healthcare,Biotechnology,NASDAQ,1995.41,97,98,97,98
127,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1989.24,97,94,99,98
128,PHUN,Technology,Software—Application,NASDAQ,1988.7,97,96,99,14
129,X,Basic Materials,Steel,NYSE,1987.49,97,95,82,79
130,CLR,Energy,Oil & Gas E&P,NYSE,1985.89,97,98,96,98
131,ENLC,Energy,Oil & Gas Midstream,NYSE,1982.42,97,98,92,96
132,SRRA,Healthcare,Biotechnology,NASDAQ,1967.78,97,98,72,84
133,HP,Energy,Oil & Gas Drilling,NYSE,1965.8,97,97,39,85
134,TCDA,Healthcare,Biotechnology,NASDAQ,1961.46,97,97,99,16
135,MXC,Energy,Oil & Gas E&P,NYSE MKT,1961.27,97,99,51,93
136,FULC,Healthcare,Biotechnology,NASDAQ,1954.87,97,54,80,98
137,PBR,Energy,Oil & Gas Integrated,NYSE,1949.62,97,98,88,76
138,EQNR,Energy,Oil & Gas Integrated,NYSE,1918.04,97,97,92,91
139,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1898.88,97,99,99,63
140,SM,Energy,Oil & Gas E&P,NYSE,1896.9,97,99,99,99
141,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,1870.01,97,96,32,49
142,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1855.32,97,97,98,99
143,CALM,Consumer Defensive,Farm Products,NASDAQ,1854.16,97,91,65,25
144,EGLE,Industrials,Marine Shipping,NASDAQ,1853.27,97,94,90,95
145,AMRK,Financial Services,Capital Markets,NASDAQ,1843.15,97,97,91,96
146,NTR,Basic Materials,Agricultural Inputs,NYSE,1836.85,97,97,83,87
147,CRESY,Industrials,Conglomerates,NASDAQ,1832.91,97,98,29,47
148,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1829.26,97,97,93,94
149,MTR,Energy,Oil & Gas E&P,NYSE,1815.37,97,98,89,72
150,XPOF,Consumer Cyclical,Leisure,NYSE,1809.47,97,95,97,68
151,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1806.78,97,94,66,69
152,CLF,Basic Materials,Steel,NYSE,1806.18,97,95,86,90
153,SBR,Energy,Oil & Gas E&P,NYSE,1799.45,97,98,87,87
154,TRVI,Healthcare,Biotechnology,NASDAQ,1797.13,97,48,5,5
155,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1796.22,97,98,96,64
156,CERE,Healthcare,Biotechnology,NASDAQ,1779.85,97,95,97,97
157,ENOB,Healthcare,Biotechnology,NASDAQ,1775.41,97,76,97,97
158,DAC,Industrials,Marine Shipping,NYSE,1769.41,97,97,94,99
159,COP,Energy,Oil & Gas E&P,NYSE,1767.27,97,98,93,93
160,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1756.31,97,97,90,91
161,EPM,Energy,Oil & Gas E&P,NYSE MKT,1747.86,97,98,91,97
162,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1745.52,97,96,79,87
163,TMST,Basic Materials,Steel,NYSE,1741.53,97,97,98,96
164,GNK,Industrials,Marine Shipping,NYSE,1736.27,97,95,86,95
165,OAS,Energy,Oil & Gas E&P,NASDAQ,1731.37,97,98,98,99
166,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1726.35,97,90,99,99
167,ZETA,Technology,Software—Application,NYSE,1725.12,97,96,45,52
168,CHK,Energy,Oil & Gas E&P,NASDAQ,1722.13,97,97,87,86
169,RSVRW,Communication Services,Entertainment,NASDAQ,1713.57,97,50,27,75
170,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1697.33,97,97,92,79
171,SBS,Utilities,Utilities—Regulated Water,NYSE,1696.98,97,92,34,23
172,ARL,Real Estate,Real Estateâ€”Development,NYSE,1696.13,97,92,79,86
173,CPG,Energy,Oil & Gas E&P,NYSE,1694.03,97,98,96,97
174,LAND,Real Estate,REIT—Industrial,NASDAQ,1686.34,97,95,98,80
175,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1685.51,97,97,95,95
176,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1682.32,97,97,41,86
177,NUE,Basic Materials,Steel,NYSE,1680.56,97,96,97,90
178,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,1673.24,97,98,24,76
179,CVX,Energy,Oil & Gas Integrated,NYSE,1664.28,97,97,88,73
180,GSL,Industrials,Marine Shipping,NYSE,1663.58,97,97,95,95
181,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1660.39,97,95,37,52
182,WLL,Energy,Oil & Gas E&P,NYSE,1657.81,97,98,97,97
183,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1647.33,97,97,83,90
184,ANDE,Consumer Defensive,Food Distribution,NASDAQ,1645.38,97,97,94,82
185,CNX,Energy,Oil & Gas E&P,NYSE,1644.97,97,95,68,51
186,PXD,Energy,Oil & Gas E&P,NYSE,1636.79,97,97,89,92
187,UG,Consumer Defensive,Household & Personal Products,NASDAQ,1633.4,97,94,84,26
188,UONEK,Communication Services,Broadcasting,NASDAQ,1618.83,96,95,89,99
189,BRY,Energy,Oil & Gas E&P,NASDAQ,1607.92,96,97,95,94
190,SPLP,Industrials,Conglomerates,NYSE,1594.5,96,98,99,98
191,MATX,Industrials,Marine Shipping,NYSE,1588.33,96,96,88,86
192,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,1579.25,96,97,83,71
193,NGVC,Consumer Defensive,Grocery Stores,NYSE,1572.9,96,97,84,28
194,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1572.41,96,94,63,53
195,GOGO,Communication Services,Telecom Services,NASDAQ,1569.37,96,93,68,92
196,NOG,Energy,Oil & Gas E&P,NYSE,1560.14,96,98,93,98
197,CLMT,Energy,Oil & Gas E&P,NASDAQ,1558.16,96,99,99,98
198,PNBK,Financial Services,Banks—Regional,NASDAQ,1557.2,96,97,97,63
199,SSL,Energy,Oil & Gas Integrated,NYSE,1556.75,96,97,72,94
200,UEC,Energy,Uranium,NYSE MKT,1555.96,96,95,96,94
201,DMLP,Energy,Oil & Gas E&P,NASDAQ,1555.49,96,96,94,93
202,CNR,Industrials,Building Products & Equipment,NYSE,1547.09,96,94,90,55
203,TGS,Energy,Oil & Gas Integrated,NYSE,1542.1,96,95,30,69
204,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1537.39,96,87,13,16
205,ITCI,Healthcare,Biotechnology,NASDAQ,1536.3,96,97,89,67
206,SBLK,Industrials,Marine Shipping,NASDAQ,1535.82,96,96,95,96
207,GCBC,Financial Services,Banks—Regional,NASDAQ,1519.05,96,94,87,87
208,PTNR,Communication Services,Telecom Services,NASDAQ,1518.79,96,96,98,49
209,ELP,Utilities,Utilities—Diversified,NYSE,1510.78,96,94,51,61
210,ATI,Industrials,Metal Fabrication,NYSE,1510.59,96,97,33,47
211,NDP,Financial Services,Asset Management,NYSE,1499.66,96,96,90,92
212,SWN,Energy,Oil & Gas E&P,NYSE,1494.3,96,88,51,81
213,TSEM,Technology,Semiconductors,NASDAQ,1484.56,96,97,94,65
214,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1472.41,96,78,72,86
215,VIV,Communication Services,Telecom Services,NYSE,1470.51,96,89,72,48
216,EOG,Energy,Oil & Gas E&P,NYSE,1464.9,96,97,92,92
217,AGRO,Consumer Defensive,Farm Products,NYSE,1464.89,96,91,31,73
218,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,1461.47,96,76,95,68
219,ADM,Consumer Defensive,Farm Products,NYSE,1459.37,96,95,83,72
220,PVL,Energy,Oil & Gas E&P,NYSE,1454.54,96,98,97,95
221,NXRT,Real Estate,REIT—Residential,NYSE,1450.48,96,97,97,84
222,MGY,Energy,Oil & Gas E&P,NYSE,1441.95,96,97,96,97
223,CEPU,Utilities,Utilities—Regulated Electric,NYSE,1437.61,96,96,81,92
224,CPRX,Healthcare,Biotechnology,NASDAQ,1437.13,96,96,92,92
225,STLD,Basic Materials,Steel,NASDAQ,1434.54,96,94,89,84
226,ESLT,Industrials,Aerospace & Defense,NASDAQ,1424.85,96,96,90,60
227,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1421.25,96,94,21,22
228,CTRA,Energy,Oil & Gas E&P,NYSE,1415.73,96,96,77,79
229,CARG,Communication Services,Internet Content & Information,NASDAQ,1414.47,96,96,70,84
230,CDEV,Energy,Oil & Gas E&P,NASDAQ,1404.18,96,97,97,99
231,CIG,Utilities,Utilities—Diversified,NYSE,1403.09,96,87,47,72
232,ARC,Industrials,Specialty Business Services,NYSE,1396.06,96,97,98,95
233,FANG,Energy,Oil & Gas E&P,NASDAQ,1392.0,96,97,96,96
234,MCK,Healthcare,Medical Distribution,NYSE,1391.0,96,96,91,66
235,FLR,Industrials,Engineering & Construction,NYSE,1377.25,96,90,93,38
236,CMRE,Industrials,Marine Shipping,NYSE,1375.88,96,92,76,94
237,SU,Energy,Oil & Gas Integrated,NYSE,1370.51,96,96,90,83
238,ARCO,Consumer Cyclical,Restaurants,NYSE,1368.89,96,96,76,28
239,ITUB,Financial Services,Banks—Regional,NYSE,1368.37,96,87,30,44
240,MMLP,Energy,Oil & Gas Midstream,NASDAQ,1367.69,96,89,75,94
241,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,1366.03,96,85,67,70
242,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,1348.09,96,88,4,2
243,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1336.4,96,95,61,64
244,PRT,Energy,Oil & Gas E&P,NYSE,1328.89,96,98,95,97
245,KR,Consumer Defensive,Grocery Stores,NYSE,1324.38,96,96,90,64
246,EVA,Basic Materials,Lumber & Wood Production,NYSE,1313.99,96,96,96,75
247,REI,Energy,Oil & Gas E&P,NYSE MKT,1313.6,96,97,90,98
248,MTOR,Consumer Cyclical,Auto Parts,NYSE,1308.81,96,95,49,39
249,CPLP,Industrials,Marine Shipping,NASDAQ,1308.18,96,88,95,81
250,SJI,Utilities,Utilities—Diversified,NYSE,1303.75,95,96,77,34
251,TALO,Energy,Oil & Gas E&P,NYSE,1299.45,95,97,31,83
252,ASIX,Basic Materials,Chemicals,NYSE,1295.83,95,90,96,97
253,GLOP,Energy,Oil & Gas Midstream,NYSE,1295.74,95,47,76,82
254,DTSS,Technology,Software—Infrastructure,NASDAQ,1291.6,95,96,14,4
255,TS,Energy,Oil & Gas Equipment & Services,NYSE,1288.56,95,92,71,86
256,DHX,Industrials,Staffing & Employment Services,NYSE,1285.14,95,96,98,95
257,ESEA,Industrials,Marine Shipping,NASDAQ,1283.72,95,99,99,99
258,BLU,Healthcare,Biotechnology,NASDAQ,1280.61,95,96,98,97
259,ACI,Consumer Defensive,Grocery Stores,NYSE,1278.99,95,96,95,93
260,FHN,Financial Services,Banks—Regional,NYSE,1273.29,95,96,70,68
261,CCJ,Energy,Uranium,NYSE,1270.21,95,89,92,92
262,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1269.4,95,94,90,91
263,PTSI,Industrials,Trucking,NASDAQ,1267.32,95,98,99,95
264,DLHC,Industrials,Specialty Business Services,NASDAQ,1264.84,95,96,98,83
265,SITM,Technology,Semiconductors,NASDAQ,1260.48,95,85,98,97
266,ZEUS,Basic Materials,Steel,NASDAQ,1259.85,95,96,69,82
267,WSR,Real Estate,REIT—Retail,NYSE,1258.41,95,96,79,85
268,CLFD,Technology,Communication Equipment,NASDAQ,1258.0,95,95,99,95
269,TIMB,Communication Services,Telecom Services,NYSE,1253.2,95,80,54,25
270,EDN,Utilities,Utilities—Regulated Electric,NYSE,1251.6,95,96,79,97
271,ESBK,Financial Services,Banks—Regional,NASDAQ,1244.59,95,95,96,95
272,MEOH,Basic Materials,Chemicals,NASDAQ,1237.65,95,95,42,92
273,VWTR,Utilities,Utilities—Regulated Water,NASDAQ,1236.48,95,88,73,56
274,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1232.06,95,95,90,54
275,HRMY,Healthcare,Biotechnology,NASDAQ,1231.09,95,89,86,66
276,CDR,Real Estate,REIT—Retail,NYSE,1229.42,95,98,97,97
277,BAP,Financial Services,Banks—Regional,NYSE,1218.76,95,94,45,48
278,PSTG,Technology,Computer Hardware,NYSE,1213.31,95,91,93,83
279,CPHC,Consumer Cyclical,Gambling,NASDAQ,1211.77,95,93,87,70
280,BELFA,Technology,Electronic Components,NASDAQ,1209.94,95,94,52,50
281,JAKK,Consumer Cyclical,Leisure,NASDAQ,1209.66,95,98,83,95
282,XOM,Energy,Oil & Gas Integrated,NYSE,1208.6,95,96,88,83
283,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,1207.08,95,96,94,97
284,HES,Energy,Oil & Gas E&P,NYSE,1206.02,95,95,68,91
285,LND,Consumer Defensive,Farm Products,NYSE,1202.69,95,97,62,79
286,RXDX,Healthcare,Biotechnology,NASDAQ,1197.64,95,98,95,60
287,SIM,Basic Materials,Steel,NYSE MKT,1191.05,95,97,96,95
288,SMM,Financial Services,Asset Management,NYSE,1189.14,95,95,86,88
289,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,1184.43,95,91,30,31
290,MDRX,Healthcare,Health Information Services,NASDAQ,1180.93,95,94,84,36
291,LPI,Energy,Oil & Gas E&P,NYSE,1171.43,95,98,96,99
292,PAC,Industrials,Airports & Air Services,NYSE,1170.74,95,91,89,78
293,RGLD,Basic Materials,Gold,NASDAQ,1170.37,95,91,42,15
294,GOGL,Industrials,Marine Shipping,NASDAQ,1170.01,95,93,84,94
295,TEN,Consumer Cyclical,Auto Parts,NYSE,1168.29,95,97,36,75
296,PAM,Utilities,Utilities—Regulated Electric,NYSE,1168.02,95,96,86,91
297,AUY,Basic Materials,Gold,NYSE,1164.92,95,92,33,19
298,NEM,Basic Materials,Gold,NYSE,1161.14,95,94,61,21
299,PANW,Technology,Software—Infrastructure,NASDAQ,1160.61,95,94,88,91
300,FCX,Basic Materials,Copper,NYSE,1159.43,95,95,88,80
301,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1158.74,95,95,26,20
302,SSRM,Basic Materials,Gold,NASDAQ,1158.7,95,93,64,21
303,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,1155.12,95,94,83,82
304,EC,Energy,Oil & Gas Integrated,NYSE,1147.0,95,94,36,79
305,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1144.53,95,94,82,87
306,FMAO,Financial Services,Banks—Regional,NASDAQ,1139.78,95,95,95,53
307,ANET,Technology,Computer Hardware,NYSE,1138.64,95,94,97,77
308,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1137.97,95,91,79,87
309,IFS,Financial Services,Banks—Regional,NYSE,1136.89,95,95,60,23
310,TLMD,Healthcare,Medical Care Facilities,NASDAQ,1133.82,95,55,2,0
311,EXC,Utilities,Utilities—Diversified,NASDAQ,1125.81,95,95,91,65
312,ECOL,Industrials,Waste Management,NASDAQ,1124.43,95,94,32,17
313,SOI,Energy,Oil & Gas Equipment & Services,NYSE,1117.87,94,94,26,28
314,CQP,Energy,Oil & Gas Midstream,NYSE MKT,1116.27,94,96,74,60
315,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1111.79,94,94,93,28
316,SWCH,Technology,Information Technology Services,NYSE,1111.32,94,94,92,88
317,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,1107.74,94,95,29,29
318,CEN,Financial Services,Asset Management,NYSE,1106.32,94,95,84,91
319,FLMN,Energy,Oil & Gas E&P,NASDAQ,1106.02,94,93,81,92
320,SXC,Basic Materials,Coking Coal,NYSE,1101.96,94,97,75,74
321,CIB,Financial Services,Banks—Regional,NYSE,1098.28,94,87,33,67
322,EMO,Financial Services,Asset Management,NYSE,1094.37,94,94,85,92
323,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,1089.2,94,96,95,92
324,STRS,Real Estate,Real Estate—Diversified,NASDAQ,1087.89,94,95,88,76
325,AOSL,Technology,Semiconductors,NASDAQ,1082.86,94,94,98,78
326,ATCX,Industrials,Engineering & Construction,NASDAQ,1080.92,94,89,31,53
327,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,1075.49,94,92,52,21
328,PEO,Financial Services,Asset Management,NYSE,1071.46,94,95,85,83
329,SYNL,Basic Materials,Steel,NASDAQ,1070.28,94,97,98,87
330,SB,Industrials,Marine Shipping,NYSE,1069.99,94,92,94,98
331,HMY,Basic Materials,Gold,NYSE,1066.39,94,92,41,15
332,IRT,Real Estate,REIT—Residential,NYSE,1064.38,94,95,95,88
333,MNRL,Energy,Oil & Gas E&P,NYSE,1061.9,94,97,92,91
334,TSC,Financial Services,Banks—Regional,NASDAQ,1059.13,94,92,96,64
335,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,1059.01,94,94,98,91
336,FRBK,Financial Services,Banks—Regional,NASDAQ,1056.32,94,96,81,29
337,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1055.95,94,98,95,99
338,GGB,Basic Materials,Steel,NYSE,1053.21,94,91,49,35
339,VIRT,Financial Services,Capital Markets,NASDAQ,1051.48,94,93,69,45
340,IRMD,Healthcare,Medical Devices,NASDAQ,1046.27,94,96,98,84
341,MIRM,Healthcare,Biotechnology,NASDAQ,1045.25,94,96,33,31
342,EMCF,Financial Services,Banks—Regional,NASDAQ,1042.95,94,68,60,28
