Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,DOYU,Communication Services,Internet Content & Information,NASDAQ,210.62,98,98,98,84
64,RAIL,Industrials,Railroads,NASDAQ,210.37,98,99,99,89
65,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,209.49,98,95,96,98
66,USLM,Basic Materials,Building Materials,NASDAQ,208.16,98,98,94,94
67,KOD,Healthcare,Biotechnology,NASDAQ,207.84,98,94,22,11
68,EDN,Utilities,Utilities—Regulated Electric,NYSE,206.99,98,97,94,77
69,PRTH,Technology,Information Technology Services,NASDAQ,206.48,98,94,96,85
70,SMTC,Technology,Semiconductors,NASDAQ,203.93,98,97,96,88
71,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,203.66,98,81,37,92
72,ADMA,Healthcare,Biotechnology,NASDAQ,203.55,98,99,99,99
73,ICLK,Communication Services,Advertising Agencies,NASDAQ,203.54,98,75,95,3
74,UPST,Financial Services,Credit Services,NASDAQ,202.58,98,94,85,13
75,FOA,Financial Services,Credit Services,NYSE,201.65,98,96,94,3
76,EWTX,Healthcare,Biotechnology,NASDAQ,200.9,98,99,96,98
77,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,199.67,98,96,77,91
78,HIMS,Consumer Defensive,Household & Personal Products,NYSE,199.52,98,97,86,99
79,UI,Technology,Communication Equipment,NYSE,199.16,98,96,94,62
80,FTK,Energy,Oil & Gas Equipment & Services,NYSE,197.46,98,95,53,69
81,BKTI,Technology,Communication Equipment,NYSE MKT,197.42,98,98,96,57
82,VRNA,Healthcare,Biotechnology,NASDAQ,197.3,98,98,98,27
83,CLS,Technology,Electronic Components,NYSE,196.73,98,97,82,98
84,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,196.15,98,4,7,4
85,RZLT,Healthcare,Biotechnology,NASDAQ,195.21,98,99,99,99
86,WVE,Healthcare,Biotechnology,NASDAQ,195.06,98,99,50,87
87,EAT,Consumer Cyclical,Restaurants,NYSE,194.98,98,98,94,96
88,SUPV,Financial Services,Banks—Regional,NYSE,193.45,98,98,97,98
89,FTAI,Industrials,Rental & Leasing Services,NASDAQ,192.98,98,98,98,98
90,AXON,Industrials,Aerospace & Defense,NASDAQ,192.91,98,91,91,80
91,BE,Industrials,Electrical Equipment & Parts,NYSE,192.91,98,27,17,76
92,BBAR,Financial Services,Banks—Regional,NYSE,192.85,97,99,98,97
93,AGX,Industrials,Engineering & Construction,NYSE,192.43,97,99,96,97
94,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,192.35,97,94,95,49
95,FBRX,Healthcare,Biotechnology,NASDAQ,192.06,97,1,3,14
96,DSP,Technology,Software—Application,NASDAQ,191.23,97,89,83,92
97,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.39,97,99,99,94
98,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,189.6,97,98,3,8
99,GGAL,Financial Services,Banks—Regional,NASDAQ,189.55,97,99,98,97
100,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,189.12,97,93,19,89
101,JG,Technology,Software—Application,NASDAQ,188.19,97,97,95,61
102,TIL,Healthcare,Biotechnology,NASDAQ,188.12,97,98,99,69
103,ELDN,Healthcare,Biotechnology,NASDAQ,187.78,97,99,93,98
104,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,187.45,97,98,98,97
105,TPL,Energy,Oil & Gas E&P,NYSE,187.18,97,97,85,92
106,PLBY,Consumer Cyclical,Leisure,NASDAQ,187.07,97,86,11,18
107,DCTH,Healthcare,Medical Devices,NASDAQ,185.98,97,98,99,97
108,UAL,Industrials,Airlines,NASDAQ,185.9,97,97,47,67
109,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,185.62,97,98,96,99
110,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,183.78,97,99,99,98
111,CIFR,Financial Services,Capital Markets,NASDAQ,183.44,97,96,31,96
112,CADL,Healthcare,Biotechnology,NASDAQ,183.02,97,98,99,99
113,ARQT,Healthcare,Biotechnology,NASDAQ,182.72,97,96,98,93
114,CENX,Basic Materials,Aluminum,NASDAQ,182.66,97,97,80,95
115,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,182.31,97,99,89,97
116,MBRX,Healthcare,Biotechnology,NASDAQ,182.19,97,98,99,99
117,ARIS,Utilities,Utilities—Regulated Water,NYSE,182.1,97,96,92,90
118,NGVC,Consumer Defensive,Grocery Stores,NYSE,181.9,97,96,96,92
119,SFM,Consumer Defensive,Grocery Stores,NASDAQ,181.21,97,98,97,96
120,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,180.42,97,99,20,8
121,SRTS,Healthcare,Medical Devices,NASDAQ,180.36,97,94,97,97
122,SOFI,Financial Services,Credit Services,NASDAQ,180.31,97,93,34,16
123,PTON,Consumer Cyclical,Leisure,NASDAQ,180.29,97,97,37,11
124,CRMD,Healthcare,Biotechnology,NASDAQ,180.2,97,99,97,81
125,RIGL,Healthcare,Biotechnology,NASDAQ,180.08,97,88,69,12
126,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,179.8,97,97,49,35
127,ITRM,Healthcare,Biotechnology,NASDAQ,179.17,97,36,25,32
128,RSI,Consumer Cyclical,Gambling,NYSE,179.11,97,91,95,98
129,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,178.4,97,99,96,8
130,CURI,Communication Services,Broadcasting,NASDAQ,176.95,97,99,99,98
131,TVTX,Healthcare,Biotechnology,NASDAQ,176.83,97,98,93,14
132,CRS,Industrials,Metal Fabrication,NYSE,176.52,97,97,97,95
133,EMKR,Technology,Semiconductors,NASDAQ,175.98,97,88,7,0
134,INSG,Technology,Communication Equipment,NASDAQ,175.44,97,99,99,99
135,BMA,Financial Services,Banks—Regional,NYSE,175.01,97,98,98,98
136,SNT,Industrials,Security & Protection Services,NASDAQ,175.01,97,62,89,92
137,DDL,Consumer Defensive,Grocery Stores,NYSE,174.43,97,99,96,74
138,TPB,Consumer Defensive,Tobacco,NYSE,173.92,96,95,92,83
139,AEYE,Technology,Softwareâ€”Application,NASDAQ,173.52,96,99,99,99
140,BCOV,Technology,Software—Application,NASDAQ,172.84,96,69,25,18
141,DUOT,Technology,Software—Application,NASDAQ,172.48,96,90,9,11
142,BSGM,Healthcare,Medical Devices,NASDAQ,172.14,96,97,28,2
143,ATLC,Financial Services,Credit Services,NASDAQ,172.06,96,81,48,18
144,OPFI,Technology,Software—Application,NYSE,171.62,96,92,89,87
145,VRT,Industrials,Electrical Equipment & Parts,NYSE,171.24,96,96,91,98
146,SMLR,Healthcare,Medical Devices,NASDAQ,170.57,96,80,9,86
147,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,170.18,96,98,32,6
148,NOTV,Healthcare,Diagnostics & Research,NASDAQ,169.9,96,45,5,1
149,VUZI,Technology,Consumer Electronics,NASDAQ,168.83,96,15,5,9
150,XGN,Healthcare,Diagnostics & Research,NASDAQ,168.8,96,67,96,42
151,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,168.22,96,97,89,69
152,WYY,Technology,Information Technology Services,NYSE MKT,168.09,96,82,92,93
153,QTWO,Technology,Software—Application,NYSE,167.89,96,95,95,94
154,STRL,Industrials,Engineering & Construction,NASDAQ,167.76,96,97,83,94
155,CAN,Technology,Computer Hardware,NASDAQ,167.73,96,78,12,7
156,CORT,Healthcare,Biotechnology,NASDAQ,167.58,96,97,79,68
157,UXIN,Communication Services,Internet Content & Information,NASDAQ,167.33,96,95,4,4
158,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.27,96,98,96,94
159,AVPT,Technology,Software—Infrastructure,NASDAQ,167.12,96,89,93,86
160,TZOO,Consumer Cyclical,Travel Services,NASDAQ,167.1,96,97,97,25
161,VSCO,Consumer Cyclical,Apparel Retail,NYSE,166.87,96,92,60,28
162,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,166.85,96,89,86,84
163,GDS,Technology,Information Technology Services,NASDAQ,166.7,96,98,97,40
164,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,166.1,96,97,10,12
165,LITE,Technology,Communication Equipment,NASDAQ,166.01,96,93,71,39
166,TATT,Industrials,Aerospace & Defense,NASDAQ,165.68,96,92,94,95
167,BLND,Technology,Software—Application,NYSE,165.61,96,91,97,94
168,CYCN,Healthcare,Biotechnology,NASDAQ,165.48,96,22,48,9
169,PPIH,Industrials,Building Products & Equipment,NASDAQ,164.98,96,95,91,72
170,YPF,Energy,Oil & Gas Integrated,NYSE,164.7,96,94,89,89
171,RVLV,Consumer Cyclical,Internet Retail,NYSE,164.51,96,96,89,42
172,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,164.32,96,95,94,95
173,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,164.11,96,92,35,57
174,LEU,Energy,Uranium,NYSE MKT,163.97,96,97,28,42
175,RBOT,Healthcare,Medical Devices,NYSE,163.68,96,22,5,5
176,PRIM,Industrials,Engineering & Construction,NYSE,163.22,96,96,86,95
177,ROAD,Industrials,Engineering & Construction,NASDAQ,162.71,96,95,87,91
178,LNSR,Healthcare,Medical Devices,NASDAQ,162.1,96,94,92,92
179,RNA,Healthcare,Biotechnology,NASDAQ,161.59,96,99,99,99
180,SITM,Technology,Semiconductors,NASDAQ,161.55,96,91,85,82
181,PAY,Technology,Information Technology Services,NYSE,161.32,96,85,61,79
182,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.77,96,95,81,63
183,QFIN,Financial Services,Credit Services,NASDAQ,160.36,95,96,93,83
184,EAF,Industrials,Electrical Equipment & Parts,NYSE,159.56,95,98,3,3
185,AFRM,Technology,Information Technology Services,NASDAQ,158.8,95,94,78,71
186,TARS,Healthcare,Biotechnology,NASDAQ,158.52,95,96,89,93
187,DAKT,Technology,Computer Hardware,NASDAQ,158.37,95,81,81,88
188,ELMD,Healthcare,Medical Devices,NYSE MKT,158.3,95,96,90,77
189,CKPT,Healthcare,Biotechnology,NASDAQ,158.09,95,94,46,37
190,QUAD,Industrials,Specialty Business Services,NYSE,158.02,95,93,23,59
191,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,157.33,95,92,69,2
192,LMB,Industrials,Engineering & Construction,NASDAQ,156.95,95,97,94,96
193,ZETA,Technology,Software—Application,NYSE,156.43,95,98,99,97
194,PRQR,Healthcare,Biotechnology,NASDAQ,155.84,95,97,38,27
195,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,155.75,95,55,18,76
196,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.59,95,93,96,97
197,COHR,Technology,Scientific & Technical Instruments,NYSE,155.54,95,97,94,95
198,IRS,Industrials,Conglomerates,NYSE,155.29,95,94,93,88
199,CNK,Communication Services,Entertainment,NYSE,154.63,95,93,96,64
200,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,154.57,95,88,70,20
201,FIX,Industrials,Engineering & Construction,NYSE,154.31,95,93,90,93
202,TPC,Industrials,Engineering & Construction,NYSE,154.3,95,98,98,98
203,AXR,Real Estate,Real Estate Services,NYSE,153.84,95,91,52,49
204,SPOT,Communication Services,Internet Content & Information,NYSE,153.66,95,89,94,96
205,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.58,95,95,97,22
206,TWLO,Communication Services,Internet Content & Information,NYSE,153.45,95,88,33,21
207,PAM,Utilities,Utilities—Regulated Electric,NYSE,153.38,95,89,91,73
208,COIN,Technology,Software—Application,NASDAQ,153.36,95,94,38,98
209,DAO,Communication Services,Internet Content & Information,NYSE,153.31,95,82,19,28
210,PSNL,Healthcare,Diagnostics & Research,NASDAQ,153.15,95,99,99,21
211,LC,Financial Services,Credit Services,NYSE,153.02,95,96,91,59
212,TEO,Communication Services,Telecom Services,NYSE,152.82,95,92,76,73
213,IGIC,Financial Services,Insurance—Diversified,NASDAQ,152.72,95,94,91,88
214,TOST,Technology,Software—Infrastructure,NYSE,152.2,95,88,78,64
215,TGTX,Healthcare,Biotechnology,NASDAQ,152.17,95,95,95,64
216,GCI,Communication Services,Publishing,NYSE,152.08,95,96,95,98
217,VBFC,Financial Services,Banks—Regional,NASDAQ,151.56,95,95,66,49
218,ECOR,Healthcare,Medical Devices,NASDAQ,151.47,95,97,39,62
219,PRAX,Healthcare,Biotechnology,NASDAQ,151.35,95,97,98,97
220,MHH,Industrials,Staffing & Employment Services,NYSE MKT,151.23,95,70,75,22
221,IKT,Healthcare,Biotechnology,NASDAQ,151.07,95,97,17,13
222,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,150.94,95,11,1,3
223,TGS,Energy,Oil & Gas Integrated,NYSE,150.63,95,90,94,93
224,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,150.57,95,91,23,18
225,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,150.3,95,95,88,13
226,INSM,Healthcare,Biotechnology,NASDAQ,150.23,95,97,98,99
227,ESPR,Healthcare,Biotechnology,NASDAQ,149.91,95,71,28,97
228,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,149.88,94,51,4,5
229,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,149.64,94,6,19,2
230,UIS,Technology,Information Technology Services,NYSE,149.63,94,96,68,36
231,CLBT,Technology,Software—Infrastructure,NASDAQ,149.58,94,96,96,93
232,RCL,Consumer Cyclical,Travel Services,NYSE,149.58,94,95,84,89
233,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.45,94,80,87,96
234,BBW,Consumer Cyclical,Specialty Retail,NYSE,149.06,94,90,75,46
235,LOMA,Basic Materials,Building Materials,NYSE,148.87,94,88,62,67
236,DSGN,Healthcare,Biotechnology,NASDAQ,148.81,94,96,97,88
237,COMP,Technology,Software—Application,NYSE,148.8,94,96,97,78
238,RAVE,Consumer Cyclical,Restaurants,NASDAQ,148.55,94,92,33,45
239,CMCM,Communication Services,Internet Content & Information,NYSE,148.51,94,93,81,98
240,MBI,Financial Services,Insurance—Specialty,NYSE,148.48,94,32,9,73
241,BVS,Healthcare,Diagnostics & Research,NASDAQ,148.44,94,98,98,94
242,PWP,Financial Services,Capital Markets,NASDAQ,148.33,94,95,92,85
243,VNET,Technology,Information Technology Services,NASDAQ,148.33,94,92,79,32
244,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.31,94,96,93,86
245,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.29,94,98,97,97
246,NVDA,Technology,Semiconductors,NASDAQ,148.16,94,97,96,99
247,CCB,Financial Services,Banks—Regional,NASDAQ,147.92,94,93,74,67
248,REAX,Real Estate,Real Estate Services,NASDAQ,147.88,94,95,99,98
249,AAON,Industrials,Building Products & Equipment,NASDAQ,147.87,94,91,87,64
250,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,147.83,94,82,51,91
251,RERE,Consumer Cyclical,Internet Retail,NYSE,147.69,94,73,80,67
252,NBN,Financial Services,Banks—Regional,NASDAQ,147.61,94,95,86,75
253,BYRN,Industrials,Aerospace & Defense,NASDAQ,147.58,94,96,98,97
254,TDS,Communication Services,Telecom Services,NYSE,147.44,94,93,81,94
255,UTI,Consumer Defensive,Education & Training Services,NYSE,147.44,94,79,89,91
256,DXPE,Industrials,Industrial Distribution,NASDAQ,147.33,94,92,71,78
257,WHLRP,Real Estate,REIT—Retail,NASDAQ,147.24,94,97,91,93
258,MRVL,Technology,Semiconductors,NASDAQ,147.11,94,87,74,81
259,CMMB,Healthcare,Biotechnology,NASDAQ,146.94,94,96,99,91
260,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,146.67,94,97,96,40
261,APEI,Consumer Defensive,Education & Training Services,NASDAQ,146.55,94,95,94,99
262,TISI,Industrials,Specialty Business Services,NYSE,146.4,94,98,99,90
263,TRGP,Energy,Oil & Gas Midstream,NYSE,146.34,94,94,93,90
264,SMWB,Communication Services,Internet Content & Information,NYSE,146.31,94,80,91,79
265,UNFI,Consumer Defensive,Food Distribution,NYSE,146.2,94,94,42,26
266,BNTC,Healthcare,Biotechnology,NASDAQ,146.09,94,97,98,97
267,MCS,Communication Services,Entertainment,NYSE,146.09,94,94,71,12
268,ENVA,Financial Services,Credit Services,NYSE,145.77,94,94,90,63
269,AOSL,Technology,Semiconductors,NASDAQ,145.68,94,30,87,84
270,BMTX,Technology,Software—Application,NYSE MKT,145.59,94,98,89,96
271,USEG,Energy,Oil & Gas E&P,NASDAQ,145.59,94,83,21,27
272,IBKR,Financial Services,Capital Markets,NASDAQ,145.58,94,93,76,88
273,XYF,Financial Services,Credit Services,NYSE,145.49,94,93,64,50
274,HRI,Industrials,Rental & Leasing Services,NYSE,145.23,93,95,41,31
275,AVAH,Healthcare,Medical Care Facilities,NASDAQ,145.16,93,96,99,89
276,VERX,Technology,Software—Application,NASDAQ,145.16,93,94,80,93
277,MOD,Consumer Cyclical,Auto Parts,NYSE,145.15,93,93,96,97
278,DCOM,Financial Services,Banks—Regional,NASDAQ,145.13,93,94,84,33
279,AIRG,Technology,Communication Equipment,NASDAQ,145.08,93,97,95,82
280,INTA,Technology,Software—Application,NASDAQ,144.94,93,93,83,34
281,VCYT,Healthcare,Biotechnology,NASDAQ,144.84,93,86,87,23
282,JEF,Financial Services,Financial Conglomerates,NYSE,144.68,93,93,92,76
283,TGLS,Industrials,Building Products & Equipment,NYSE,144.26,93,89,93,57
284,PAR,Technology,Software—Application,NYSE,144.2,93,90,84,72
285,NTGR,Technology,Communication Equipment,NASDAQ,144.18,93,94,64,51
286,MMYT,Consumer Cyclical,Travel Services,NASDAQ,144.06,93,95,97,97
287,CNTA,Healthcare,Biotechnology,NASDAQ,144.04,93,95,96,90
288,BARK,Consumer Cyclical,Specialty Retail,NYSE,143.59,93,67,88,89
289,CDMO,Healthcare,Biotechnology,NASDAQ,143.35,93,83,95,28
290,GLNG,Energy,Oil & Gas Midstream,NASDAQ,143.31,93,88,87,85
291,FSFG,Financial Services,Banks—Regional,NASDAQ,143.22,93,91,94,69
292,RYAM,Basic Materials,Chemicals,NYSE,143.2,93,97,97,94
293,APO,Financial Services,Asset Management,NYSE,142.82,93,93,50,85
294,CRNC,Technology,Software—Application,NASDAQ,142.81,93,7,3,0
295,SKYW,Industrials,Airlines,NASDAQ,142.61,93,95,83,95
296,USAP,Basic Materials,Steel,NASDAQ,142.45,93,95,98,98
297,OPBK,Financial Services,Banks—Regional,NASDAQ,142.34,93,91,84,44
298,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.32,93,89,67,95
299,AGIO,Healthcare,Biotechnology,NASDAQ,142.29,93,93,92,96
300,FICO,Technology,Software—Application,NYSE,142.26,93,91,95,91
301,SWIM,Industrials,Building Products & Equipment,NASDAQ,142.15,93,92,98,83
302,CDXS,Healthcare,Biotechnology,NASDAQ,142.12,93,90,52,71
303,CRNT,Technology,Communication Equipment,NASDAQ,141.98,93,27,80,62
304,GVA,Industrials,Engineering & Construction,NYSE,141.62,93,94,93,91
305,USAU,Basic Materials,Gold,NASDAQ,141.6,93,87,85,95
306,NWPX,Industrials,Metal Fabrication,NASDAQ,141.52,93,92,86,55
307,IDCC,Communication Services,Telecom Services,NASDAQ,141.5,93,92,87,84
308,CALM,Consumer Defensive,Farm Products,NASDAQ,141.37,93,91,87,72
309,DMAC,Healthcare,Biotechnology,NASDAQ,141.08,93,82,95,17
310,CLPT,Healthcare,Medical Devices,NASDAQ,140.79,93,96,98,22
311,LEE,Communication Services,Publishing,NASDAQ,140.71,93,95,12,65
312,VERA,Healthcare,Biotechnology,NASDAQ,140.59,93,96,95,97
313,KOSS,Technology,Consumer Electronics,NASDAQ,140.48,93,95,98,89
314,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,140.35,93,84,88,51
315,SHOP,Technology,Software—Application,NYSE,140.27,93,63,48,37
316,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,140.24,93,94,93,90
317,ZIM,Industrials,Marine Shipping,NYSE,140.22,93,96,95,97
318,EXK,Basic Materials,Silver,NYSE,139.74,93,97,78,95
319,CDE,Basic Materials,Gold,NYSE,139.73,92,92,96,98
320,RDVT,Technology,Software—Application,NASDAQ,139.67,92,89,90,77
321,UPLD,Technology,Software—Application,NASDAQ,139.53,92,12,18,20
322,HNRG,Energy,Thermal Coal,NASDAQ,139.36,92,88,10,42
323,GSHD,Financial Services,Insurance—Diversified,NASDAQ,139.27,92,86,81,19
324,PWOD,Financial Services,Banks—Regional,NASDAQ,139.08,92,80,46,37
325,OCFT,Technology,Software—Application,NYSE,138.87,92,78,3,7
326,QD,Financial Services,Credit Services,NYSE,138.81,92,72,48,20
327,SNFCA,Financial Services,Credit Services,NASDAQ,138.74,92,84,58,36
328,EME,Industrials,Engineering & Construction,NYSE,138.57,92,94,90,96
329,BILL,Technology,Software—Application,NYSE,138.29,92,57,17,6
330,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.89,92,78,24,55
331,DTM,Energy,Oil & Gas Midstream,NYSE,137.88,92,91,85,88
332,PRCT,Healthcare,Medical Devices,NASDAQ,137.67,92,97,96,95
333,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,137.6,92,74,6,60
334,STEP,Financial Services,Asset Management,NASDAQ,137.52,92,95,94,92
335,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.5,92,88,89,88
336,GSAT,Communication Services,Telecom Services,NYSE MKT,137.36,92,86,32,17
337,TALK,Healthcare,Medical Care Facilities,NASDAQ,137.28,92,94,16,73
338,CRESY,Industrials,Conglomerates,NASDAQ,137.22,92,72,66,70
339,Z,Communication Services,Internet Content & Information,NASDAQ,137.2,92,70,65,42
340,BTBT,Technology,Software—Application,NASDAQ,137.17,92,91,52,60
341,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,137.09,92,54,42,86
342,GDDY,Technology,Software—Infrastructure,NYSE,136.68,92,85,92,93
343,HTLF,Financial Services,Banks—Regional,NASDAQ,136.58,92,95,94,89
344,CDNA,Healthcare,Diagnostics & Research,NASDAQ,136.53,92,97,99,95
345,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.48,92,93,94,93
346,CNX,Energy,Oil & Gas E&P,NYSE,136.47,92,92,74,84
347,LRN,Consumer Defensive,Education & Training Services,NYSE,136.46,92,86,88,89
348,ALSN,Consumer Cyclical,Auto Parts,NYSE,136.45,92,94,87,77
349,MD,Healthcare,Medical Care Facilities,NYSE,136.34,92,94,81,9
350,OOMA,Communication Services,Telecom Services,NYSE,136.26,92,86,68,20
351,MYO,Healthcare,Medical Devices,NYSE MKT,136.24,92,80,95,99
352,ZG,Communication Services,Internet Content & Information,NASDAQ,136.14,92,67,65,41
