Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,170.14,98,20,19,8
77,MDXG,Healthcare,Medical Devices,NASDAQ,170.13,98,97,97,72
78,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.0,98,98,95,40
79,PKX,Basic Materials,Steel,NYSE,169.8,98,98,90,88
80,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,169.58,98,93,95,6
81,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.18,98,94,89,33
82,SKYW,Industrials,Airlines,NASDAQ,168.55,98,98,98,61
83,ARDX,Healthcare,Biotechnology,NASDAQ,168.48,98,98,99,99
84,SVRA,Healthcare,Biotechnology,NASDAQ,167.37,98,98,97,95
85,PESI,Industrials,Waste Management,NASDAQ,166.74,98,98,98,99
86,TRHC,Healthcare,Health Information Services,NASDAQ,166.1,98,99,94,84
87,CIFR,Financial Services,Capital Markets,NASDAQ,166.0,98,98,98,99
88,RXST,Healthcare,Medical Devices,NASDAQ,165.72,98,98,98,93
89,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,165.63,98,97,93,89
90,XTNT,Healthcare,Medical Devices,NYSE MKT,165.31,98,99,85,82
91,EH,Industrials,Aerospace & Defense,NASDAQ,163.02,98,99,96,91
92,NCMI,Communication Services,Advertising Agencies,NASDAQ,162.01,98,29,76,0
93,VIST,Energy,Oil & Gas E&P,NYSE,161.26,98,98,98,98
94,ODC,Basic Materials,Specialty Chemicals,NYSE,161.01,98,99,97,91
95,QTRX,Healthcare,Medical Devices,NASDAQ,160.98,98,98,98,18
96,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,160.54,98,90,65,2
97,INDP,Healthcare,Biotechnology,NASDAQ,160.47,98,85,43,41
98,IESC,Industrials,Engineering & Construction,NASDAQ,160.17,98,98,94,92
99,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.15,98,97,95,82
100,OPRA,Technology,Software—Infrastructure,NASDAQ,159.96,98,99,99,99
101,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.71,98,96,86,97
102,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.71,98,96,99,99
103,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,159.19,98,97,95,71
104,VIRI,Healthcare,Biotechnology,NASDAQ,159.04,98,99,99,48
105,FTFT,Technology,Software—Application,NASDAQ,159.03,97,98,98,99
106,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,158.83,97,98,94,96
107,AFRM,Technology,Information Technology Services,NASDAQ,158.78,97,24,82,13
108,RIG,Energy,Oil & Gas Drilling,NYSE,157.93,97,97,93,97
109,FTI,Energy,Oil & Gas Equipment & Services,NYSE,157.5,97,96,92,95
110,EMAN,Technology,Electronic Components,NYSE MKT,157.31,97,97,98,99
111,IDYA,Healthcare,Biotechnology,NASDAQ,157.05,97,97,97,56
112,NWLI,Financial Services,Insurance—Life,NASDAQ,156.37,97,97,96,75
113,FOR,Real Estate,Real Estate—Development,NYSE,156.3,97,98,92,72
114,DFH,Consumer Cyclical,Residential Construction,NYSE,156.08,97,99,99,84
115,OII,Energy,Oil & Gas Equipment & Services,NYSE,155.86,97,96,91,94
116,DTST,Technology,Information Technology Services,NASDAQ,154.74,97,92,66,23
117,AMR,Basic Materials,Coking Coal,NYSE,154.57,97,91,77,81
118,ROIV,Healthcare,Biotechnology,NASDAQ,154.43,97,97,97,95
119,LMNL,Healthcare,Biotechnology,NASDAQ,154.17,97,96,95,27
120,EVLV,Industrials,Security & Protection Services,NASDAQ,153.82,97,98,98,86
121,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,153.56,97,92,87,34
122,PAY,Technology,Information Technology Services,NYSE,153.11,97,93,81,21
123,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,153.05,97,97,60,61
124,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,152.81,97,99,98,98
125,URGN,Healthcare,Biotechnology,NASDAQ,152.49,97,98,92,66
126,EDU,Consumer Defensive,Education & Training Services,NYSE,152.27,97,97,86,97
127,DELL,Technology,Computer Hardware,NYSE,152.19,97,89,83,35
128,MTRX,Industrials,Engineering & Construction,NASDAQ,151.85,97,73,53,30
129,GASS,Industrials,Marine Shipping,NASDAQ,151.44,97,98,87,44
130,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,151.41,97,96,21,9
131,RPHM,Healthcare,Biotechnology,NASDAQ,151.3,97,95,98,99
132,NRP,Energy,Thermal Coal,NYSE,151.18,97,95,69,91
133,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,150.96,97,99,96,92
134,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.69,97,97,95,96
135,SMHI,Industrials,Marine Shipping,NYSE,150.57,97,96,92,73
136,SPOK,Communication Services,Telecom Services,NASDAQ,150.19,97,96,96,95
137,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,150.11,97,73,32,31
138,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.82,97,93,95,91
139,BZH,Consumer Cyclical,Residential Construction,NYSE,149.73,97,98,96,82
140,QD,Financial Services,Credit Services,NYSE,149.25,97,98,96,86
141,BUR,Financial Services,Asset Management,NYSE,148.71,97,92,95,28
142,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.42,97,87,88,33
143,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,147.74,97,75,48,28
144,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,147.59,97,99,99,89
145,PFSW,Industrials,Specialty Business Services,NASDAQ,147.42,97,34,18,15
146,JFIN,Communication Services,Internet Content & Information,NASDAQ,147.23,97,98,98,95
147,MHO,Consumer Cyclical,Residential Construction,NYSE,147.02,97,97,96,95
148,ADVM,Healthcare,Biotechnology,NASDAQ,146.98,97,99,97,37
149,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.47,97,38,58,92
150,W,Consumer Cyclical,Internet Retail,NYSE,146.37,97,96,92,17
151,FCNCA,Financial Services,Banks—Regional,NASDAQ,146.15,97,96,97,23
152,FSLY,Technology,Software—Application,NYSE,146.0,97,96,90,97
153,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,145.7,97,97,98,98
154,ELTK,Technology,Electronic Components,NASDAQ,145.68,97,98,99,73
155,APLT,Healthcare,Biotechnology,NASDAQ,145.6,97,82,92,28
156,SAIA,Industrials,Trucking,NASDAQ,145.58,96,96,90,91
157,NAUT,Healthcare,Biotechnology,NASDAQ,145.47,96,91,97,77
158,DMAC,Healthcare,Biotechnology,NASDAQ,145.44,96,98,98,48
159,UEC,Energy,Uranium,NYSE MKT,145.32,96,83,49,15
160,XP,Financial Services,Capital Markets,NASDAQ,145.14,96,93,96,7
161,OVID,Healthcare,Biotechnology,NASDAQ,145.04,96,97,97,93
162,EDN,Utilities,Utilities—Regulated Electric,NYSE,144.88,96,98,98,86
163,CRS,Industrials,Metal Fabrication,NYSE,144.82,96,92,92,85
164,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.66,96,97,87,67
165,CEIX,Energy,Thermal Coal,NYSE,144.3,96,95,80,69
166,BLDR,Industrials,Building Products & Equipment,NYSE,144.16,96,96,97,94
167,CAAP,Industrials,Airports & Air Services,NYSE,144.06,96,97,93,94
168,NUVL,Healthcare,Biotechnology,NASDAQ,143.84,96,95,98,96
169,FSTR,Industrials,Railroads,NASDAQ,143.58,96,96,81,71
170,CETXP,Technology,Software—Infrastructure,NASDAQ,143.49,96,64,95,6
171,PLTR,Technology,Software—Infrastructure,NYSE,143.41,96,95,97,65
172,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.35,96,98,91,34
173,NR,Energy,Oil & Gas Equipment & Services,NYSE,143.31,96,95,87,82
174,LLY,Healthcare,Drug Manufacturers—General,NYSE,143.13,96,96,90,67
175,DMRC,Technology,Information Technology Services,NASDAQ,143.11,96,94,95,69
176,AVRO,Healthcare,Biotechnology,NASDAQ,143.11,96,97,54,80
177,MREO,Healthcare,Biotechnology,NASDAQ,143.04,96,83,93,53
178,CRNX,Healthcare,Biotechnology,NASDAQ,142.98,96,19,74,30
179,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,142.94,96,97,85,74
180,ETNB,Healthcare,Biotechnology,NASDAQ,142.94,96,97,99,99
181,INZY,Healthcare,Biotechnology,NASDAQ,142.9,96,96,98,98
182,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,142.89,96,96,75,98
183,HNRG,Energy,Thermal Coal,NASDAQ,142.63,96,93,81,93
184,BTBT,Technology,Software—Application,NASDAQ,142.29,96,97,99,94
185,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.87,96,97,90,40
186,GGAL,Financial Services,Banks—Regional,NASDAQ,141.73,96,97,98,90
187,MOR,Healthcare,Biotechnology,NASDAQ,141.56,96,96,97,36
188,XYF,Financial Services,Credit Services,NYSE,141.51,96,94,93,77
189,PBR,Energy,Oil & Gas Integrated,NYSE,141.06,96,93,96,59
190,MDGL,Healthcare,Biotechnology,NASDAQ,140.78,96,93,98,99
191,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,140.54,96,93,65,90
192,RCEL,Healthcare,Medical Devices,NASDAQ,140.52,96,98,98,99
193,INOD,Technology,Information Technology Services,NASDAQ,140.48,96,99,99,99
194,CNTA,Healthcare,Biotechnology,NASDAQ,140.39,96,97,91,33
195,LPG,Energy,Oil & Gas Midstream,NYSE,140.19,96,94,93,96
196,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,140.08,96,76,84,28
197,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,139.9,96,98,99,25
198,TIGR,Financial Services,Capital Markets,NASDAQ,139.84,96,71,13,12
199,CYT,Healthcare,Biotechnology,NASDAQ,139.75,96,95,74,44
200,ETON,Healthcare,Biotechnology,NASDAQ,139.64,96,90,72,94
201,CPS,Consumer Cyclical,Auto Parts,NYSE,139.62,96,96,98,98
202,NYC,Real Estate,REIT—Office,NYSE,139.58,96,93,96,99
203,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.84,96,94,97,78
204,USAP,Basic Materials,Steel,NASDAQ,138.72,96,96,96,84
205,CYCCP,Healthcare,Biotechnology,NASDAQ,138.52,96,99,74,99
206,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.49,96,97,93,93
207,BOSC,Technology,Communication Equipment,NASDAQ,138.37,96,95,88,61
208,BCC,Basic Materials,Lumber & Wood Production,NYSE,138.3,95,96,88,46
209,ENIC,Utilities,Utilities—Regulated Electric,NYSE,138.26,95,97,98,95
210,SPNT,Financial Services,Insurance—Reinsurance,NYSE,137.58,95,97,93,88
211,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,137.1,95,96,97,98
212,CORT,Healthcare,Biotechnology,NASDAQ,136.7,95,89,50,48
213,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,136.67,95,93,40,11
214,RIOT,Technology,Software—Application,NASDAQ,136.62,95,96,98,97
215,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,136.25,95,86,65,93
216,GE,Industrials,Specialty Industrial Machinery,NYSE,136.14,95,94,95,96
217,OPRT,Financial Services,Credit Services,NASDAQ,135.76,95,68,78,7
218,CCJ,Energy,Uranium,NYSE,135.13,95,92,85,61
219,MDWT,Financial Services,Insurance—Life,NASDAQ,135.11,95,95,96,90
220,ESTE,Energy,Oil & Gas E&P,NYSE,134.43,95,79,46,50
221,COUR,Consumer Defensive,Education & Training Services,NYSE,134.24,95,87,66,23
222,LEU,Energy,Uranium,NYSE MKT,134.04,95,76,59,48
223,GSHD,Financial Services,Insurance—Diversified,NASDAQ,133.93,95,87,90,79
224,RCL,Consumer Cyclical,Travel Services,NYSE,133.73,95,97,97,88
225,MEDP,Healthcare,Diagnostics & Research,NASDAQ,133.71,95,89,85,72
226,ONTO,Technology,Semiconductors,NYSE,133.67,95,90,90,86
227,SSD,Industrials,Building Products & Equipment,NYSE,133.65,95,94,91,82
228,ARCT,Healthcare,Biotechnology,NASDAQ,133.6,95,93,95,34
229,LYRA,Healthcare,Biotechnology,NASDAQ,133.53,95,67,85,4
230,MAPS,Technology,Software—Application,NASDAQ,133.47,95,19,8,6
231,SLG,Real Estate,REIT—Office,NYSE,133.46,95,71,26,4
232,NXE,Energy,Uranium,NYSE,133.4,95,81,79,30
233,GAMB,Consumer Cyclical,Gambling,NASDAQ,133.37,95,97,58,84
234,LILMW,Industrials,Aerospace & Defense,NASDAQ,133.3,95,87,98,7
235,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,133.1,95,95,93,83
236,ARMP,Healthcare,Biotechnology,NYSE MKT,133.03,95,99,9,10
237,RSI,Consumer Cyclical,Gambling,NYSE,132.97,95,64,20,20
238,GHL,Financial Services,Capital Markets,NYSE,132.9,95,98,96,38
239,LSEA,Real Estate,Real Estate—Development,NASDAQ,132.8,95,97,91,57
240,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,132.78,95,75,19,76
241,TNET,Industrials,Staffing & Employment Services,NYSE,132.73,95,88,86,70
242,MUFG,Financial Services,Banks—Diversified,NYSE,132.55,95,87,79,72
243,FRD,Basic Materials,Steel,NYSE MKT,132.46,95,95,53,91
244,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.18,95,91,55,93
245,FIX,Industrials,Engineering & Construction,NYSE,131.93,95,93,92,95
246,CRVS,Healthcare,Biotechnology,NASDAQ,131.76,95,97,99,17
247,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.76,95,92,78,40
248,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,131.53,95,91,75,76
249,TTOO,Healthcare,Diagnostics & Research,NASDAQ,131.4,95,23,0,0
250,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,131.39,95,96,81,85
251,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,131.3,95,97,97,97
252,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.22,95,95,88,89
253,HCC,Basic Materials,Coking Coal,NYSE,131.2,95,81,77,74
254,COIN,Technology,Software—Application,NASDAQ,131.19,95,85,42,92
255,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.15,95,87,88,98
256,AGRO,Consumer Defensive,Farm Products,NYSE,130.93,95,80,83,34
257,WRLD,Financial Services,Credit Services,NASDAQ,130.7,95,92,94,31
258,IMNM,Healthcare,Biotechnology,NASDAQ,130.49,95,94,89,95
259,JOE,Real Estate,Real Estate—Diversified,NYSE,130.47,95,95,79,58
260,HT,Real Estate,REIT—Hotel & Motel,NYSE,130.42,94,25,16,16
261,SOFI,Financial Services,Credit Services,NASDAQ,130.39,94,94,94,66
262,CLSK,Technology,Software—Application,NASDAQ,130.34,94,96,96,28
263,PHM,Consumer Cyclical,Residential Construction,NYSE,130.3,94,96,95,93
264,ROCK,Industrials,Building Products & Equipment,NASDAQ,130.28,94,92,87,76
265,ALPN,Healthcare,Biotechnology,NASDAQ,130.27,94,97,93,47
266,YRD,Financial Services,Credit Services,NYSE,130.24,94,94,94,92
267,APO,Financial Services,Asset Management,NYSE,130.04,94,90,89,60
268,VNO,Real Estate,REIT—Office,NYSE,129.76,94,82,18,6
269,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.73,94,45,1,17
270,PRG,Industrials,Rental & Leasing Services,NYSE,129.61,94,94,95,88
271,EVI,Industrials,Industrial Distribution,NYSE MKT,129.54,94,95,94,89
272,MIRM,Healthcare,Biotechnology,NASDAQ,129.5,94,65,88,83
273,DUOT,Technology,Software—Application,NASDAQ,129.47,94,87,96,37
274,NVO,Healthcare,Biotechnology,NYSE,129.31,94,95,86,93
275,BMA,Financial Services,Banks—Regional,NYSE,129.27,94,96,96,86
276,UBS,Financial Services,Banks—Diversified,NYSE,129.25,94,89,71,78
277,AEL,Financial Services,Insuranceâ€”Life,NYSE,129.13,94,93,68,32
278,CTG,Technology,Information Technology Services,NASDAQ,129.1,94,96,37,54
279,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,129.08,94,58,69,54
280,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,128.97,94,91,54,93
281,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,128.94,94,97,96,92
282,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.9,94,95,82,88
283,TRNS,Industrials,Industrial Distribution,NASDAQ,128.87,94,75,79,91
284,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,128.86,94,95,98,96
285,OPEN,Real Estate,Real Estate Services,NASDAQ,128.76,94,91,94,27
286,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,128.75,94,96,83,28
287,FICO,Technology,Software—Application,NYSE,128.37,94,92,92,95
288,EME,Industrials,Engineering & Construction,NYSE,128.35,94,95,87,91
289,LII,Industrials,Specialty Industrial Machinery,NYSE,128.29,94,91,89,73
290,OLLI,Consumer Defensive,Discount Stores,NASDAQ,128.26,94,84,58,84
291,CLBT,Technology,Software—Infrastructure,NASDAQ,128.24,94,94,83,88
292,IFRX,Healthcare,Biotechnology,NASDAQ,128.07,94,91,99,64
293,DNN,Energy,Uranium,NYSE MKT,128.06,94,79,74,22
294,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,128.06,94,91,93,56
295,CVU,Industrials,Aerospace & Defense,NYSE MKT,127.86,94,97,98,98
296,ACOR,Healthcare,Biotechnology,NASDAQ,127.76,94,89,81,74
297,VRTV,Industrials,Conglomerates,NYSE,127.73,94,94,57,74
298,MMYT,Consumer Cyclical,Travel Services,NASDAQ,127.43,94,92,44,29
299,APPF,Technology,Softwareâ€”Application,NASDAQ,127.39,94,92,94,81
300,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,127.29,94,89,90,84
301,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,127.07,94,89,65,18
302,LVO,Communication Services,Entertainment,NASDAQ,127.03,94,96,97,98
303,DBTX,Healthcare,Biotechnology,NASDAQ,126.98,94,86,93,74
304,BRBR,Consumer Defensive,Packaged Foods,NYSE,126.97,94,90,90,94
305,OC,Industrials,Building Products & Equipment,NYSE,126.91,94,94,92,80
306,HCTI,Healthcare,Health Information Services,NASDAQ,126.85,94,96,7,83
307,CRC,Energy,Oil & Gas E&P,NYSE,126.83,94,92,70,39
308,URG,Energy,Uranium,NYSE MKT,126.59,94,66,40,13
309,SGBX,Industrials,Metal Fabrication,NASDAQ,126.54,94,69,15,5
310,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,126.43,94,87,96,98
311,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,126.41,93,66,58,25
312,IGIC,Financial Services,Insurance—Diversified,NASDAQ,126.38,93,92,66,76
313,AZEK,Industrials,Building Products & Equipment,NYSE,126.35,93,93,90,78
314,NXGN,Healthcare,Health Information Services,NASDAQ,126.32,93,37,28,41
315,OGCP,Real Estate,REIT—Diversified,NYSE ARCA,126.32,93,91,16,26
316,AWH,Healthcare,Diagnostics & Research,NASDAQ,126.32,93,4,2,49
317,SIFY,Communication Services,Telecom Services,NASDAQ,126.3,93,94,33,20
318,RVMD,Healthcare,Biotechnology,NASDAQ,126.26,93,87,83,50
319,MACK,Healthcare,Biotechnology,NASDAQ,126.19,93,94,95,98
320,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.12,93,69,37,45
321,RVPH,Healthcare,Biotechnology,NASDAQ,126.09,93,98,99,98
322,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,126.07,93,94,90,75
323,TOL,Consumer Cyclical,Residential Construction,NYSE,126.04,93,94,93,90
324,BKNG,Consumer Cyclical,Travel Services,NASDAQ,126.03,93,92,80,92
325,SPRB,Healthcare,Biotechnology,NASDAQ,126.01,93,90,90,97
326,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,125.88,93,91,92,94
327,PRIM,Industrials,Engineering & Construction,NYSE,125.83,93,95,88,80
328,NVNO,Healthcare,Medical Devices,NASDAQ,125.78,93,47,4,54
329,ARGX,Healthcare,Biotechnology,NASDAQ,125.77,93,91,64,62
330,GNE,Utilities,Utilities—Regulated Electric,NYSE,125.74,93,91,92,93
331,ICAD,Healthcare,Health Information Services,NASDAQ,125.73,93,90,12,6
332,AAIC,Real Estate,REITâ€”Mortgage,NYSE,125.7,93,96,93,33
333,ARCH,Energy,Thermal Coal,NYSE,125.59,93,59,30,68
334,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,125.58,93,91,83,74
335,AXLA,Healthcare,Biotechnology,NASDAQ,125.5,93,0,2,11
336,MSTR,Technology,Software—Application,NASDAQ,125.49,93,93,95,90
337,UUUU,Energy,Uranium,NYSE MKT,125.48,93,44,69,20
338,QUAD,Industrials,Specialty Business Services,NYSE,125.48,93,97,37,85
339,AVPT,Technology,Software—Infrastructure,NASDAQ,125.47,93,89,89,27
340,ACIU,Healthcare,Biotechnology,NASDAQ,125.44,93,89,23,43
341,UBER,Technology,Software—Application,NYSE,125.41,93,90,93,84
342,BORR,Energy,Oil & Gas Drilling,NYSE,125.38,93,94,84,98
343,FUBO,Communication Services,Broadcasting,NYSE,125.27,93,20,65,2
344,BHVN,Healthcare,Biotechnology,NYSE,125.24,93,97,99,97
345,MORF,Healthcare,Biotechnology,NASDAQ,125.22,93,91,98,93
346,CUK,Consumer Cyclical,Leisure,NYSE,125.21,93,95,96,45
347,KRYS,Healthcare,Biotechnology,NASDAQ,125.14,93,96,96,77
348,MDB,Technology,Software—Infrastructure,NASDAQ,125.05,93,94,95,37
