Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
78,ICLK,Communication Services,Advertising Agencies,NASDAQ,168.16,98,4,2,90
79,SERA,Healthcare,Diagnostics & Research,NASDAQ,167.49,98,95,99,99
80,BMA,Financial Services,Banks—Regional,NYSE,166.99,98,97,99,96
81,BLND,Technology,Software—Application,NYSE,166.82,98,95,97,98
82,CRVS,Healthcare,Biotechnology,NASDAQ,166.78,98,65,49,94
83,CLOV,Healthcare,Healthcare Plans,NASDAQ,166.62,98,97,20,19
84,RYAM,Basic Materials,Chemicals,NYSE,166.08,98,89,70,77
85,MORF,Healthcare,Biotechnology,NASDAQ,165.91,98,97,14,46
86,XGN,Healthcare,Diagnostics & Research,NASDAQ,165.75,98,53,17,37
87,PNTG,Healthcare,Medical Care Facilities,NASDAQ,165.52,98,97,94,83
88,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.37,98,96,96,89
89,GGAL,Financial Services,Banks—Regional,NASDAQ,165.3,98,94,99,95
90,NTRB,Healthcare,Biotechnology,NASDAQ,165.13,98,98,97,15
91,DCTH,Healthcare,Medical Devices,NASDAQ,164.7,98,97,95,67
92,SNCR,Technology,Software—Application,NASDAQ,164.23,98,91,88,96
93,USAP,Basic Materials,Steel,NASDAQ,163.79,98,95,98,94
94,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,163.48,98,98,98,73
95,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,162.24,97,99,95,97
96,PTGX,Healthcare,Biotechnology,NASDAQ,162.18,97,95,89,92
97,MIGI,Healthcare,Biotechnology,NASDAQ,161.42,97,84,39,97
98,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,161.36,97,98,72,81
99,THC,Healthcare,Medical Care Facilities,NYSE,161.33,97,95,96,88
100,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,160.73,97,94,83,86
101,BBAR,Financial Services,Banks—Regional,NYSE,160.72,97,96,98,86
102,VITL,Consumer Defensive,Farm Products,NASDAQ,160.3,97,99,99,73
103,WLFC,Industrials,Rental & Leasing Services,NASDAQ,160.08,97,94,87,39
104,TPC,Industrials,Engineering & Construction,NYSE,160.07,97,99,99,68
105,NVDA,Technology,Semiconductors,NASDAQ,159.71,97,98,97,97
106,ADCT,Healthcare,Biotechnology,NYSE,159.7,97,98,99,99
107,IESC,Industrials,Engineering & Construction,NASDAQ,159.58,97,97,98,96
108,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.83,97,97,97,96
109,WINT,Healthcare,Biotechnology,NASDAQ,158.3,97,1,2,0
110,CDE,Basic Materials,Gold,NYSE,158.05,97,98,97,29
111,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,158.0,97,98,98,97
112,VISL,Technology,Communication Equipment,NASDAQ,157.78,97,82,83,14
113,GERN,Healthcare,Biotechnology,NASDAQ,157.58,97,97,95,14
114,AXGN,Healthcare,Medical Devices,NASDAQ,157.34,97,85,13,93
115,CXDO,Communication Services,Telecom Services,NASDAQ,156.56,97,93,94,99
116,HIMS,Consumer Defensive,Household & Personal Products,NYSE,156.07,97,99,93,74
117,CVLT,Technology,Software—Application,NASDAQ,155.16,97,93,90,89
118,HBB,Technology,Consumer Electronics,NYSE,155.1,97,77,88,95
119,NGD,Basic Materials,Gold,NYSE MKT,154.39,97,96,93,44
120,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,154.26,97,95,97,96
121,COE,Consumer Defensive,Education & Training Services,NYSE MKT,153.11,97,96,33,37
122,WHLRP,Real Estate,REIT—Retail,NASDAQ,152.79,97,93,61,16
123,INOD,Technology,Information Technology Services,NASDAQ,152.17,97,99,83,26
124,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,152.02,97,95,92,97
125,VST,Utilities,Utilities—Independent Power Producers,NYSE,151.97,97,98,99,94
126,KYMR,Healthcare,Biotechnology,NASDAQ,151.76,97,97,89,94
127,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.31,97,97,96,87
128,AIRG,Technology,Communication Equipment,NASDAQ,151.06,97,94,86,46
129,HMY,Basic Materials,Gold,NYSE,150.99,97,94,96,86
130,ELDN,Healthcare,Biotechnology,NASDAQ,150.96,97,95,93,68
131,CRIS,Healthcare,Biotechnology,NASDAQ,150.65,97,98,99,99
132,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.61,97,97,98,91
133,OPFI,Technology,Software—Application,NYSE,150.48,97,91,49,90
134,INGN,Healthcare,Medical Devices,NASDAQ,150.35,97,90,58,76
135,SLQT,Financial Services,Insurance Brokers,NYSE,150.22,97,99,97,57
136,SWIM,Industrials,Building Products & Equipment,NASDAQ,150.08,97,30,81,15
137,EWTX,Healthcare,Biotechnology,NASDAQ,150.02,97,98,96,98
138,JVA,Consumer Defensive,Packaged Foods,NASDAQ,149.98,97,96,69,68
139,MIRM,Healthcare,Biotechnology,NASDAQ,149.87,97,93,22,47
140,SIGA,Healthcare,Biotechnology,NASDAQ,149.64,97,93,94,27
141,ANAB,Healthcare,Biotechnology,NASDAQ,149.0,97,94,84,85
142,ERJ,Industrials,Aerospace & Defense,NYSE,148.88,96,95,96,80
143,ALNY,Healthcare,Biotechnology,NASDAQ,148.67,96,93,20,14
144,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,147.99,96,85,91,74
145,MREO,Healthcare,Biotechnology,NASDAQ,147.98,96,98,94,98
146,SPOT,Communication Services,Internet Content & Information,NYSE,147.88,96,91,95,94
147,LRMR,Healthcare,Biotechnology,NASDAQ,147.86,96,99,94,99
148,SRTS,Healthcare,Medical Devices,NASDAQ,147.45,96,98,97,95
149,PBI,Industrials,Business Equipment & Supplies,NYSE,147.33,96,97,91,57
150,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.24,96,93,95,18
151,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,146.76,96,95,92,84
152,CRNX,Healthcare,Biotechnology,NASDAQ,146.73,96,96,97,95
153,IAG,Basic Materials,Gold,NYSE,146.73,96,90,96,53
154,AGIO,Healthcare,Biotechnology,NASDAQ,146.38,96,96,87,57
155,FULC,Healthcare,Biotechnology,NASDAQ,146.21,96,94,93,98
156,IRM,Real Estate,REIT—Specialty,NYSE,146.07,96,92,85,77
157,JXN,Financial Services,Asset Management,NYSE,145.94,96,96,97,87
158,VRNA,Healthcare,Biotechnology,NASDAQ,145.65,96,83,15,32
159,BVS,Healthcare,Diagnostics & Research,NASDAQ,145.4,96,96,98,95
160,CNK,Communication Services,Entertainment,NYSE,145.13,96,83,62,63
161,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.07,96,97,3,4
162,CLPT,Healthcare,Medical Devices,NASDAQ,145.0,96,83,30,66
163,DY,Industrials,Engineering & Construction,NYSE,144.92,96,94,91,84
164,MRUS,Healthcare,Biotechnology,NASDAQ,144.26,96,97,94,97
165,HMST,Financial Services,Banks—Regional,NASDAQ,144.18,96,91,64,95
166,NVAX,Healthcare,Biotechnology,NASDAQ,144.05,96,99,98,5
167,HA,Industrials,Airlines,NASDAQ,143.95,96,89,94,98
168,PI,Technology,Communication Equipment,NASDAQ,143.82,96,98,97,77
169,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.71,96,94,55,74
170,TELL,Energy,Oil & Gas E&P,NYSE MKT,143.17,96,30,5,29
171,TREE,Financial Services,Mortgage Finance,NASDAQ,142.82,96,98,98,95
172,AWRE,Technology,Software—Application,NASDAQ,142.82,96,73,56,62
173,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.56,96,81,60,79
174,OUST,Technology,Electronic Components,NYSE,142.35,96,99,97,23
175,WYY,Technology,Information Technology Services,NYSE MKT,141.69,96,97,74,93
176,ACR,Real Estate,REITâ€”Mortgage,NYSE,141.54,96,86,91,78
177,MOD,Consumer Cyclical,Auto Parts,NYSE,141.4,96,97,99,98
178,WKME,Technology,Software—Application,NASDAQ,141.07,96,94,19,39
179,GDDY,Technology,Software—Infrastructure,NYSE,140.68,96,93,93,88
180,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.68,96,96,95,86
181,FEIM,Technology,Communication Equipment,NASDAQ,140.57,96,45,71,93
182,REFR,Technology,Electronic Components,NASDAQ,140.47,96,93,95,12
183,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,140.44,96,81,52,25
184,RSI,Consumer Cyclical,Gambling,NYSE,140.36,96,98,97,89
185,TGTX,Healthcare,Biotechnology,NASDAQ,140.12,96,95,78,25
186,MDWD,Healthcare,Biotechnology,NASDAQ,139.66,96,96,95,89
187,BV,Industrials,Specialty Business Services,NYSE,139.45,96,92,95,74
188,GCI,Communication Services,Publishing,NYSE,139.4,95,98,90,39
189,OMER,Healthcare,Biotechnology,NASDAQ,139.17,95,84,81,96
190,CLS,Technology,Electronic Components,NYSE,138.95,95,98,98,98
191,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.76,95,96,93,92
192,ANNX,Healthcare,Biotechnology,NASDAQ,138.73,95,96,69,93
193,OSCR,Healthcare,Healthcare Plans,NYSE,138.63,95,96,98,99
194,QTWO,Technology,Software—Application,NYSE,138.58,95,95,95,84
195,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.4,95,95,97,96
196,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.39,95,91,82,85
197,CRTO,Communication Services,Advertising Agencies,NASDAQ,138.19,95,84,79,59
198,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,137.91,95,99,94,94
199,FICO,Technology,Software—Application,NYSE,137.84,95,93,86,92
200,HWM,Industrials,Specialty Industrial Machinery,NYSE,137.77,95,91,93,86
201,PAYS,Industrials,Specialty Business Services,NASDAQ,137.49,95,95,96,68
202,LTH,Consumer Cyclical,Leisure,NYSE,137.39,95,80,33,11
203,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,137.33,95,93,85,79
204,NGVC,Consumer Defensive,Grocery Stores,NYSE,137.3,95,95,94,79
205,RKT,Financial Services,Mortgage Finance,NYSE,137.19,95,88,89,80
206,COIN,Technology,Software—Application,NASDAQ,137.17,95,97,98,98
207,MNDY,Technology,Software—Application,NASDAQ,137.14,95,87,75,87
208,ITI,Technology,Communication Equipment,NASDAQ,137.05,95,42,28,64
209,SLG,Real Estate,REIT—Office,NYSE,136.99,95,94,95,93
210,MESA,Industrials,Airlines,NASDAQ,136.84,95,96,23,21
211,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,136.79,95,54,91,89
212,GAU,Basic Materials,Gold,NYSE MKT,136.74,95,98,98,95
213,VIRT,Financial Services,Capital Markets,NASDAQ,136.73,95,77,88,26
214,CCCC,Healthcare,Biotechnology,NASDAQ,136.68,95,95,95,99
215,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.62,95,94,86,92
216,ESEA,Industrials,Marine Shipping,NASDAQ,136.58,95,89,90,93
217,BWAY,Healthcare,Medical Devices,NASDAQ,136.54,95,95,94,98
218,RDW,Industrials,Aerospace & Defense,NYSE,136.4,95,99,95,42
219,VERA,Healthcare,Biotechnology,NASDAQ,136.39,95,97,99,99
220,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.21,95,96,98,99
221,SHCR,Healthcare,Health Information Services,NASDAQ,136.21,95,90,7,28
222,CURI,Communication Services,Broadcasting,NASDAQ,136.2,95,90,96,6
223,AU,Basic Materials,Gold,NYSE,136.19,95,88,87,33
224,PACK,Consumer Cyclical,Packaging & Containers,NYSE,136.17,95,86,94,53
225,EAT,Consumer Cyclical,Restaurants,NYSE,136.01,95,95,93,78
226,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,135.79,95,29,94,5
227,AEHL,Industrials,Building Products & Equipment,NASDAQ,135.75,95,98,4,4
228,KGC,Basic Materials,Gold,NYSE,135.4,95,94,93,52
229,VHI,Basic Materials,Chemicals,NYSE,135.36,95,77,89,22
230,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.33,95,92,97,87
231,ABUS,Healthcare,Biotechnology,NASDAQ,135.32,95,94,69,86
232,STEP,Financial Services,Asset Management,NASDAQ,135.25,95,93,86,88
233,SHIP,Industrials,Marine Shipping,NASDAQ,135.13,95,89,96,90
234,AKTX,Healthcare,Biotechnology,NASDAQ,135.12,95,97,3,5
235,SGRP,Industrials,Specialty Business Services,NASDAQ,134.76,94,96,95,30
236,LU,Financial Services,Credit Services,NYSE,134.69,94,95,84,3
237,BURL,Consumer Cyclical,Apparel Retail,NYSE,134.65,94,92,63,75
238,NEON,Technology,Electronic Components,NASDAQ,134.52,94,85,75,12
239,VIST,Energy,Oil & Gas E&P,NYSE,134.5,94,91,95,93
240,TNDM,Healthcare,Medical Devices,NASDAQ,134.45,94,97,97,34
241,PLTR,Technology,Software—Infrastructure,NYSE,134.27,94,93,81,95
242,SGHT,Healthcare,Medical Devices,NASDAQ,134.16,94,91,83,39
243,APEI,Consumer Defensive,Education & Training Services,NASDAQ,134.14,94,99,99,96
244,DAKT,Technology,Computer Hardware,NASDAQ,134.05,94,96,91,56
245,BOOT,Consumer Cyclical,Apparel Retail,NYSE,133.45,94,92,84,75
246,PALT,Technology,Software—Application,NASDAQ,133.43,94,95,69,98
247,KRYS,Healthcare,Biotechnology,NASDAQ,133.4,94,92,92,64
248,VNOM,Energy,Oil & Gas Midstream,NASDAQ,133.22,94,85,80,79
249,CRUS,Technology,Semiconductors,NASDAQ,133.14,94,96,86,61
250,WLDN,Industrials,Engineering & Construction,NASDAQ,133.12,94,93,92,44
251,VZIO,Technology,Consumer Electronics,NYSE,133.01,94,90,86,93
252,TPL,Energy,Oil & Gas E&P,NYSE,132.95,94,93,67,23
253,SLVM,Basic Materials,Paper & Paper Products,NYSE,132.82,94,90,92,82
254,BYRN,Industrials,Aerospace & Defense,NASDAQ,132.8,94,97,98,98
255,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.8,94,96,94,13
256,NWG,Financial Services,Banks—Diversified,NYSE,132.67,94,90,93,44
257,BEDU,Consumer Defensive,Education & Training Services,NYSE,132.48,94,88,92,84
258,CLBT,Technology,Software—Infrastructure,NASDAQ,132.47,94,89,90,95
259,PIPR,Financial Services,Capital Markets,NYSE,132.4,94,93,87,85
260,BRFS,Consumer Defensive,Packaged Foods,NYSE,132.39,94,95,94,91
261,GRIN,Industrials,Marine Shipping,NASDAQ,132.35,94,86,93,43
262,ZIM,Industrials,Marine Shipping,NYSE,132.21,94,95,93,71
263,NMM,Industrials,Marine Shipping,NYSE,132.11,94,96,95,87
264,UG,Consumer Defensive,Household & Personal Products,NASDAQ,131.94,94,94,60,33
265,MNMD,Healthcare,Biotechnology,NASDAQ,131.92,94,95,99,94
266,TRGP,Energy,Oil & Gas Midstream,NYSE,131.82,94,91,88,78
267,WIX,Technology,Software—Infrastructure,NASDAQ,131.63,94,94,86,90
268,TWST,Healthcare,Diagnostics & Research,NASDAQ,131.55,94,98,98,97
269,CYH,Healthcare,Medical Care Facilities,NYSE,131.51,94,72,52,70
270,WING,Consumer Cyclical,Restaurants,NASDAQ,131.17,94,94,95,95
271,PSFE,Technology,Information Technology Services,NYSE,131.1,94,93,84,43
272,ABSI,Healthcare,Biotechnology,NASDAQ,131.04,94,92,98,99
273,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.95,94,77,15,11
274,GLNG,Energy,Oil & Gas Midstream,NASDAQ,130.86,94,92,78,34
275,FSFG,Financial Services,Banks—Regional,NASDAQ,130.81,94,79,50,62
276,RVMD,Healthcare,Biotechnology,NASDAQ,130.78,94,94,91,75
277,TSM,Technology,Semiconductors,NYSE,130.74,94,95,91,86
278,GE,Industrials,Specialty Industrial Machinery,NYSE,130.49,94,91,94,90
279,AXON,Industrials,Aerospace & Defense,NASDAQ,130.45,94,79,80,85
280,PPC,Consumer Defensive,Packaged Foods,NASDAQ,130.36,94,85,90,70
281,MCY,Financial Services,Insurance—Property & Casualty,NYSE,130.19,94,92,93,93
282,PRCT,Healthcare,Medical Devices,NASDAQ,130.07,93,95,96,92
283,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.95,93,95,96,96
284,MMM,Industrials,Specialty Industrial Machinery,NYSE,129.94,93,75,82,28
285,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.79,93,90,84,92
286,IDCC,Communication Services,Telecom Services,NASDAQ,129.72,93,83,62,85
287,ALKT,Technology,Softwareâ€”Application,NASDAQ,129.55,93,93,85,91
288,LE,Consumer Cyclical,Specialty Retail,NASDAQ,129.5,93,96,94,77
289,CDXC,Healthcare,Biotechnology,NASDAQ,129.43,93,90,98,45
290,MLI,Industrials,Metal Fabrication,NYSE,129.16,93,88,87,80
291,ICCH,Financial Services,Insurance—Specialty,NASDAQ,129.16,93,92,37,31
292,CREX,Technology,Software—Application,NASDAQ,129.13,93,97,84,96
293,AEM,Basic Materials,Gold,NYSE,129.13,93,88,90,40
294,CSPI,Technology,Information Technology Services,NASDAQ,129.03,93,93,92,97
295,MGNI,Communication Services,Advertising Agencies,NASDAQ,129.01,93,95,48,50
296,ENTX,Healthcare,Biotechnology,NASDAQ,128.92,93,94,99,89
297,HOV,Consumer Cyclical,Residential Construction,NYSE,128.66,93,89,94,97
298,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,128.57,93,91,73,78
299,HTLF,Financial Services,Banks—Regional,NASDAQ,128.28,93,93,91,45
300,TGS,Energy,Oil & Gas Integrated,NYSE,128.21,93,81,93,71
301,SOHU,Communication Services,Internet Content & Information,NASDAQ,128.14,93,89,59,20
302,BSVN,Financial Services,Banks—Regional,NASDAQ,128.11,93,92,68,62
303,LNTH,Healthcare,Diagnostics & Research,NASDAQ,128.11,93,97,70,14
304,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,127.99,93,95,96,98
305,NVEI,Technology,Software—Infrastructure,NASDAQ,127.94,93,84,88,54
306,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,127.91,93,94,94,84
307,GWRE,Technology,Software—Application,NYSE,127.89,93,90,80,90
308,UHS,Healthcare,Medical Care Facilities,NYSE,127.86,93,68,80,75
309,EGO,Basic Materials,Gold,NYSE,127.82,93,87,89,67
310,SPXC,Industrials,Specialty Industrial Machinery,NYSE,127.76,93,94,93,87
311,APP,Technology,Softwareâ€”Application,NASDAQ,127.69,93,97,98,98
312,RERE,Consumer Cyclical,Internet Retail,NYSE,127.59,93,73,95,3
313,NCMI,Communication Services,Advertising Agencies,NASDAQ,127.47,93,65,83,76
314,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,127.46,93,91,88,78
315,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,127.35,93,86,37,29
316,HUYA,Communication Services,Entertainment,NYSE,127.17,93,87,97,30
317,ENVA,Financial Services,Credit Services,NYSE,127.15,93,75,75,87
318,TME,Communication Services,Internet Content & Information,NYSE,126.99,93,96,96,83
319,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,126.91,93,91,91,92
320,NG,Basic Materials,Gold,NYSE MKT,126.81,93,74,25,3
321,KARO,Technology,Software—Application,NASDAQ,126.7,93,82,55,46
322,MMLP,Energy,Oil & Gas Midstream,NASDAQ,126.67,93,93,75,35
323,KKR,Financial Services,Asset Management,NYSE,126.55,93,92,93,94
324,NSSC,Industrials,Security & Protection Services,NASDAQ,126.49,93,96,77,93
325,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,126.48,93,94,9,7
326,KNSA,Healthcare,Biotechnology,NASDAQ,126.37,93,82,70,85
327,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,126.29,93,76,92,96
328,STRT,Consumer Cyclical,Auto Parts,NASDAQ,126.26,92,46,45,73
329,FFNW,Financial Services,Banks—Regional,NASDAQ,126.24,92,89,94,96
330,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,126.16,92,94,94,91
331,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,126.14,92,55,42,11
332,WHLM,Industrials,Specialty Business Services,NASDAQ,126.04,92,80,37,67
333,UTI,Consumer Defensive,Education & Training Services,NYSE,126.01,92,94,93,96
334,JEF,Financial Services,Financial Conglomerates,NYSE,125.94,92,91,84,77
335,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,125.82,92,63,20,19
336,BARK,Consumer Cyclical,Specialty Retail,NYSE,125.69,92,95,73,55
337,WSM,Consumer Cyclical,Specialty Retail,NYSE,125.67,92,94,97,94
338,PWP,Financial Services,Capital Markets,NASDAQ,125.65,92,94,89,84
339,NUVB,Healthcare,Biotechnology,NYSE,125.63,92,97,97,62
340,NKTX,Healthcare,Biotechnology,NASDAQ,125.61,92,98,96,99
341,COHR,Technology,Scientific & Technical Instruments,NYSE,125.58,92,96,90,93
342,TIGO,Communication Services,Telecom Services,NASDAQ,125.47,92,89,90,26
343,LGND,Healthcare,Biotechnology,NASDAQ,125.26,92,88,76,61
344,TPB,Consumer Defensive,Tobacco,NYSE,125.24,92,92,91,38
345,EVR,Financial Services,Capital Markets,NYSE,125.17,92,93,88,90
346,UTHR,Healthcare,Biotechnology,NASDAQ,125.03,92,89,76,24
347,PSN,Industrials,Specialty Industrial Machinery,NYSE,124.95,92,76,81,90
348,AVPT,Technology,Software—Infrastructure,NASDAQ,124.93,92,91,72,79
349,LRN,Consumer Defensive,Education & Training Services,NYSE,124.92,92,89,89,73
