Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1215.98,99,98,99,99
26,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1208.98,99,95,95,94
27,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1190.48,99,99,99,99
28,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1153.41,99,99,98,96
29,OPNT,Healthcare,Biotechnology,NASDAQ,1129.07,99,98,97,80
30,SMID,Basic Materials,Building Materials,NASDAQ,1126.16,99,96,90,97
31,MARA,Financial Services,Capital Markets,NASDAQ,1098.86,99,99,99,99
32,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,1057.15,99,52,13,7
33,DDS,Consumer Cyclical,Department Stores,NYSE,1030.07,99,99,98,98
34,PLIN,Consumer Defensive,Packaged Foods,NASDAQ,1018.42,99,77,46,80
35,RCMT,Industrials,Engineering & Construction,NASDAQ,1012.54,99,97,99,93
36,HUT,Financial Services,Capital Markets,NASDAQ,1008.94,99,99,99,96
37,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1001.11,99,97,93,52
38,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,993.26,99,99,27,86
39,AMR,Basic Materials,Coking Coal,NYSE,977.01,99,99,99,89
40,BTCY,Healthcare,Medical Devices,NASDAQ,962.92,99,98,97,97
41,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,957.85,99,99,99,99
42,UPST,Financial Services,Credit Services,NASDAQ,955.01,99,99,99,97
43,ATIF,Financial Services,Capital Markets,NASDAQ,950.37,99,99,99,5
44,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,948.08,99,99,96,97
45,ASPN,Industrials,Building Products & Equipment,NYSE,917.52,99,98,98,93
46,PTSI,Industrials,Trucking,NASDAQ,910.35,99,98,91,55
47,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,906.72,99,85,91,83
48,SITM,Technology,Semiconductors,NASDAQ,896.95,99,96,97,83
49,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,883.55,99,95,61,93
50,REAX,Real Estate,Real Estate Services,NASDAQ,869.27,99,94,89,95
51,LXU,Basic Materials,Chemicals,NYSE,864.23,99,98,98,97
52,SPLP,Industrials,Conglomerates,NYSE,854.14,99,97,98,98
53,UAN,Basic Materials,Agricultural Inputs,NYSE,851.91,99,99,99,99
54,SM,Energy,Oil & Gas E&P,NYSE,850.23,99,99,99,99
55,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,841.61,99,98,97,84
56,AMC,Communication Services,Entertainment,NYSE,840.86,99,99,99,99
57,ENOB,Healthcare,Biotechnology,NASDAQ,835.47,99,98,94,86
58,YELL,Industrials,Trucking,NASDAQ,825.99,99,98,31,89
59,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,818.91,99,98,98,98
60,BBW,Consumer Cyclical,Specialty Retail,NYSE,814.19,99,98,98,99
61,GDYN,Technology,Information Technology Services,NASDAQ,809.13,99,98,98,90
62,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,804.81,99,99,99,99
63,AMEH,Healthcare,Medical Care Facilities,NASDAQ,801.98,99,99,99,97
64,KZR,Healthcare,Biotechnology,NASDAQ,799.82,98,83,94,13
65,LEU,Energy,Uranium,NYSE MKT,781.01,98,99,96,88
66,SYNA,Technology,Semiconductors,NASDAQ,767.41,98,97,94,87
67,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,766.0,98,93,18,13
68,KRUS,Consumer Cyclical,Restaurants,NASDAQ,763.33,98,96,96,92
69,PBT,Energy,Oil & Gas E&P,NYSE,761.18,98,97,85,84
70,BXC,Industrials,Building Products & Equipment,NYSE,747.77,98,94,94,95
71,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,746.48,98,98,98,31
72,USWS,Energy,Oil & Gas Midstream,NASDAQ,732.22,98,99,80,90
73,SBOW,Energy,Oil & Gas E&P,NYSE,718.59,98,99,98,99
74,HBP,Industrials,Industrial Distribution,NASDAQ,707.43,98,94,92,96
75,SENS,Healthcare,Diagnostics & Research,NYSE MKT,706.35,98,99,99,99
76,APRN,Consumer Cyclical,Internet Retail,NYSE,692.24,98,95,42,1
77,MRIN,Technology,Software—Application,NASDAQ,688.21,98,98,99,13
78,SRTS,Healthcare,Medical Devices,NASDAQ,679.62,98,90,21,64
79,NRT,Energy,Oil & Gas Equipment & Services,NYSE,679.36,98,92,96,90
80,ZIM,Industrials,Marine Shipping,NYSE,676.44,98,97,99,98
81,ERF,Energy,Oil & Gas E&P,NYSE,665.57,98,98,94,95
82,METC,Basic Materials,Coking Coal,NASDAQ,662.8,98,98,98,89
83,ESEA,Industrials,Marine Shipping,NASDAQ,660.91,98,99,99,99
84,MRAM,Technology,Semiconductors,NASDAQ,655.18,98,63,56,35
85,BOOT,Consumer Cyclical,Apparel Retail,NYSE,646.97,98,96,94,94
86,STKS,Consumer Cyclical,Restaurants,NASDAQ,643.62,98,98,97,98
87,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,637.91,98,98,96,96
88,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,623.59,98,46,41,71
89,PLBY,Consumer Cyclical,Leisure,NASDAQ,612.58,98,96,88,98
90,VALN,Healthcare,Biotechnology,NASDAQ,609.74,98,96,61,23
91,PRFT,Technology,Information Technology Services,NASDAQ,607.95,98,97,96,89
92,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,601.08,98,97,90,31
93,SAVA,Healthcare,Biotechnology,NASDAQ,591.28,98,98,98,99
94,BCYC,Healthcare,Biotechnology,NASDAQ,590.12,98,98,95,78
95,CGA,Basic Materials,Agricultural Inputs,NYSE,590.08,98,97,97,98
96,HSON,Industrials,Staffing & Employment Services,NASDAQ,587.08,98,92,73,85
97,TGA,Energy,Oil & Gas E&P,NASDAQ,585.87,98,99,96,96
98,BTU,Energy,Thermal Coal,NYSE,578.87,98,99,99,96
99,CUBI,Financial Services,Banks—Regional,NYSE,576.26,98,98,94,96
100,CPSS,Financial Services,Credit Services,NASDAQ,572.68,98,94,85,60
101,THRY,Communication Services,Internet Content & Information,NASDAQ,569.28,98,93,97,98
102,TRNS,Industrials,Industrial Distribution,NASDAQ,563.65,98,97,92,86
103,DHX,Industrials,Staffing & Employment Services,NYSE,558.57,98,95,93,44
104,BNGO,Healthcare,Diagnostics & Research,NASDAQ,558.52,98,98,99,99
105,FLNG,Energy,Oil & Gas Midstream,NYSE,554.06,98,97,95,94
106,CLFD,Technology,Communication Equipment,NASDAQ,551.61,98,97,92,87
107,HRI,Industrials,Rental & Leasing Services,NYSE,549.6,98,98,95,94
108,NVDA,Technology,Semiconductors,NASDAQ,548.52,98,96,91,84
109,AOSL,Technology,Semiconductors,NASDAQ,546.21,98,93,78,86
110,OAS,Energy,Oil & Gas E&P,NASDAQ,543.84,98,99,99,99
111,UNFI,Consumer Defensive,Food Distribution,NYSE,543.3,98,96,92,89
112,TBK,Financial Services,Banks—Regional,NASDAQ,543.24,98,96,92,92
113,GSKY,Technology,Software—Infrastructure,NASDAQ,542.52,98,97,98,47
114,PACK,Consumer Cyclical,Packaging & Containers,NYSE,541.15,98,97,95,92
115,EYPT,Healthcare,Biotechnology,NASDAQ,539.04,98,95,88,69
116,SD,Energy,Oil & Gas E&P,NYSE,531.35,98,98,99,97
117,LC,Financial Services,Credit Services,NYSE,531.12,98,99,98,96
118,GRIN,Industrials,Marine Shipping,NASDAQ,520.97,98,97,99,96
119,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,513.78,98,97,95,77
120,INMD,Healthcare,Medical Devices,NASDAQ,511.61,98,98,97,94
121,SI,Financial Services,Banks—Regional,NYSE,511.47,98,99,98,98
122,IONQ,Technology,Computer Hardware,NYSE,503.36,98,95,25,15
123,ARCB,Industrials,Trucking,NASDAQ,497.34,98,96,91,78
124,SKY,Consumer Cyclical,Residential Construction,NYSE,496.47,98,95,94,88
125,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,493.21,98,94,98,90
126,DEN,Energy,Oil & Gas E&P,NYSE,490.24,97,98,97,98
127,INVE,Technology,Computer Hardware,NASDAQ,490.12,97,97,95,95
128,DAC,Industrials,Marine Shipping,NYSE,485.27,97,98,99,99
129,TGLS,Industrials,Building Products & Equipment,NASDAQ,481.03,97,99,98,97
130,DVN,Energy,Oil & Gas E&P,NYSE,478.08,97,97,94,93
131,WLL,Energy,Oil & Gas E&P,NYSE,476.94,97,98,95,99
132,MXL,Technology,Semiconductors,NYSE,474.42,97,95,93,76
133,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,473.86,97,97,84,93
134,ISEE,Healthcare,Biotechnology,NASDAQ,472.73,97,98,98,14
135,MTDR,Energy,Oil & Gas E&P,NYSE,460.43,97,98,95,97
136,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,459.71,97,97,85,75
137,IDT,Communication Services,Telecom Services,NYSE,459.55,97,99,98,98
138,CALX,Technology,Software—Application,NYSE,459.14,97,97,90,91
139,BLDR,Industrials,Building Products & Equipment,NYSE,459.05,97,91,85,71
140,MRVL,Technology,Semiconductors,NASDAQ,455.82,97,89,85,68
141,CPE,Energy,Oil & Gas E&P,NYSE,455.56,97,99,97,99
142,ESBK,Financial Services,Banks—Regional,NASDAQ,452.9,97,95,47,51
143,ATLC,Financial Services,Credit Services,NASDAQ,446.98,97,99,97,93
144,CDEV,Energy,Oil & Gas E&P,NASDAQ,443.39,97,99,99,99
145,CCRN,Industrials,Staffing & Employment Services,NASDAQ,443.33,97,97,95,95
146,HOV,Consumer Cyclical,Residential Construction,NYSE,443.28,97,79,96,97
147,JILL,Consumer Cyclical,Apparel Retail,NYSE,442.96,97,98,98,99
148,DOCN,Technology,Software—Infrastructure,NYSE,439.37,97,98,96,39
149,BCTX,Healthcare,Biotechnology,NASDAQ,439.25,97,97,92,54
150,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,438.94,97,96,91,66
151,CERE,Healthcare,Biotechnology,NASDAQ,436.66,97,98,98,18
152,CHS,Consumer Cyclical,Apparel Retail,NYSE,433.81,97,97,97,98
153,MCB,Financial Services,Banks—Regional,NYSE,432.8,97,96,94,90
154,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,432.18,97,93,95,98
155,AR,Energy,Oil & Gas E&P,NYSE,430.53,97,98,98,98
156,TRUP,Financial Services,Insurance—Specialty,NASDAQ,428.89,97,85,23,84
157,HMG,Real Estate,REIT—Retail,NYSE MKT,425.87,97,84,91,41
158,RELL,Technology,Electronic Components,NASDAQ,425.21,97,95,92,87
159,TIPT,Financial Services,Insurance—Specialty,NASDAQ,423.74,97,97,87,88
160,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,419.7,97,99,99,99
161,PMTS,Financial Services,Credit Services,NASDAQ,418.87,97,98,99,99
162,CCXI,Healthcare,Biotechnology,NASDAQ,416.25,97,97,6,0
163,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,414.92,97,96,97,94
164,EDRY,Industrials,Marine Shipping,NASDAQ,414.4,97,99,99,99
165,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,411.08,97,94,91,66
166,PI,Technology,Communication Equipment,NASDAQ,410.92,97,92,80,69
167,MVO,Energy,Oil & Gas E&P,NYSE,409.57,97,97,96,95
168,GDP,Energy,Oil & Gas E&P,NYSE MKT,408.88,97,94,97,83
169,SIG,Consumer Cyclical,Luxury Goods,NYSE,398.87,97,98,97,98
170,IRMD,Healthcare,Medical Devices,NASDAQ,395.54,97,85,88,57
171,DDOG,Technology,Software—Application,NASDAQ,393.93,97,96,90,46
172,ORMP,Healthcare,Biotechnology,NASDAQ,391.75,97,99,99,97
173,RVI,Real Estate,REIT—Retail,NYSE,391.59,97,96,93,83
174,PLYM,Real Estate,REIT—Industrial,NYSE,385.19,97,93,89,74
175,MOV,Consumer Cyclical,Luxury Goods,NYSE,382.34,97,93,93,93
176,IPI,Basic Materials,Agricultural Inputs,NYSE,380.76,97,97,93,93
177,CCB,Financial Services,Banks—Regional,NASDAQ,379.98,97,95,79,86
178,BBQ,Consumer Cyclical,Restaurants,NASDAQ,379.71,97,95,96,98
179,MTTR,Technology,Software—Application,NASDAQ,379.69,97,93,92,54
180,MCBS,Financial Services,Banks—Regional,NASDAQ,374.52,97,92,80,64
181,ON,Technology,Semiconductors,NASDAQ,372.79,97,92,92,71
182,ATKR,Industrials,Electrical Equipment & Parts,NYSE,369.38,97,96,96,92
183,CDMO,Healthcare,Biotechnology,NASDAQ,367.54,97,97,87,96
184,MGY,Energy,Oil & Gas E&P,NYSE,367.49,97,97,95,93
185,LOB,Financial Services,Banks—Regional,NASDAQ,367.41,97,96,82,93
186,GRTS,Healthcare,Biotechnology,NASDAQ,367.27,97,96,97,90
187,F,Consumer Cyclical,Auto Manufacturers,NYSE,367.05,97,95,77,89
188,PNBK,Financial Services,Banks—Regional,NASDAQ,365.83,96,59,72,34
189,ANET,Technology,Computer Hardware,NYSE,364.38,96,94,78,82
190,PRTA,Healthcare,Biotechnology,NASDAQ,364.02,96,98,99,98
191,ASIX,Basic Materials,Chemicals,NYSE,363.24,96,96,95,90
192,PW,Real Estate,REIT—Specialty,NYSE MKT,363.18,96,93,91,59
193,AVXL,Healthcare,Biotechnology,NASDAQ,362.87,96,97,96,98
194,XENE,Healthcare,Biotechnology,NASDAQ,362.75,96,98,70,69
195,DFIN,Financial Services,Capital Markets,NYSE,361.28,96,98,94,94
196,EXTR,Technology,Communication Equipment,NASDAQ,358.12,96,83,85,91
197,III,Technology,Information Technology Services,NASDAQ,357.97,96,97,97,94
198,PDSB,Healthcare,Biotechnology,NASDAQ,357.84,96,97,99,99
199,ASLE,Industrials,Airports & Air Services,NASDAQ,356.9,96,93,63,35
200,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,355.42,96,88,97,94
201,NRP,Energy,Thermal Coal,NYSE,355.05,96,95,81,77
202,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,353.83,96,91,76,84
203,CEIX,Energy,Thermal Coal,NYSE,353.77,96,98,98,96
204,VIST,Energy,Oil & Gas E&P,NYSE,352.93,96,96,91,72
205,FRG,Consumer Cyclical,Personal Services,NASDAQ,352.66,96,85,57,61
206,QRHC,Industrials,Waste Management,NASDAQ,352.07,96,93,96,96
207,DVD,Consumer Cyclical,Leisure,NYSE,351.26,96,93,75,71
208,BNTX,Healthcare,Biotechnology,NASDAQ,350.77,96,85,99,97
209,VET,Energy,Oil & Gas E&P,NYSE,349.93,96,96,86,92
210,ASAN,Technology,Softwareâ€”Application,NYSE,348.93,96,99,99,94
211,LEGN,Healthcare,Biotechnology,NASDAQ,347.9,96,93,78,65
212,LQDA,Healthcare,Biotechnology,NASDAQ,346.64,96,88,17,4
213,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,344.47,96,28,22,20
214,LPI,Energy,Oil & Gas E&P,NYSE,342.73,96,98,98,99
215,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,342.37,96,95,96,88
216,MEG,Industrials,Waste Management,NYSE,337.03,96,96,93,89
217,NET,Technology,Software—Infrastructure,NYSE,336.66,96,98,96,92
218,CRVL,Financial Services,Insurance Brokers,NASDAQ,333.17,96,94,94,76
219,HPK,Energy,Oil & Gas E&P,NASDAQ,330.57,96,94,53,57
220,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,329.12,96,97,97,74
221,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,328.91,96,98,52,70
222,VERA,Healthcare,Biotechnology,NASDAQ,326.68,96,96,98,61
223,EPAM,Technology,Information Technology Services,NYSE,325.07,96,91,93,86
224,OLN,Basic Materials,Specialty Chemicals,NYSE,324.8,96,95,96,95
225,NEON,Technology,Electronic Components,NASDAQ,323.23,96,91,15,5
226,KOSS,Technology,Consumer Electronics,NASDAQ,323.21,96,98,99,99
227,NPTN,Technology,Semiconductors,NYSE,322.7,96,95,30,44
228,RDVT,Technology,Software—Application,NASDAQ,318.05,96,90,89,30
229,FANG,Energy,Oil & Gas E&P,NASDAQ,315.45,96,96,89,92
230,FTNT,Technology,Software—Infrastructure,NASDAQ,314.8,96,95,95,86
231,PDFS,Technology,Software—Application,NASDAQ,314.49,96,93,74,14
232,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,313.38,96,95,93,81
233,XLNX,Technology,Semiconductors,NASDAQ,313.11,96,90,79,43
234,CDR,Real Estate,REIT—Retail,NYSE,311.81,96,96,97,91
235,PTNR,Communication Services,Telecom Services,NASDAQ,310.41,96,72,17,37
236,HBANM,Financial Services,Banks—Regional,NASDAQ,304.7,96,96,95,96
237,ICL,Basic Materials,Agricultural Inputs,NYSE,304.6,96,91,86,86
238,RRC,Energy,Oil & Gas E&P,NYSE,303.11,96,98,97,92
239,BBWI,Consumer Cyclical,Specialty Retail,NYSE,302.87,96,95,95,94
240,M,Consumer Cyclical,Department Stores,NYSE,301.69,96,98,94,92
241,AQUA,Industrials,Pollution & Treatment Controls,NYSE,301.22,96,91,89,80
242,SYNL,Basic Materials,Steel,NASDAQ,300.61,96,93,86,71
243,MAYS,Real Estate,Real Estate Services,NASDAQ,300.53,96,91,92,69
244,SAIA,Industrials,Trucking,NASDAQ,299.89,96,92,85,72
245,CLR,Energy,Oil & Gas E&P,NYSE,299.33,96,97,96,93
246,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,297.54,96,98,95,94
247,AMD,Technology,Semiconductors,NASDAQ,296.29,96,92,80,42
248,DRNA,Healthcare,Biotechnology,NASDAQ,294.63,96,26,13,88
249,GFED,Financial Services,Banks—Regional,NASDAQ,293.56,96,94,81,77
250,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,293.48,95,98,99,76
251,WSC,Industrials,Rental & Leasing Services,NASDAQ,292.33,95,91,84,78
252,TCDA,Healthcare,Biotechnology,NASDAQ,291.86,95,56,11,2
253,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,291.29,95,94,84,79
254,PFSW,Industrials,Specialty Business Services,NASDAQ,289.29,95,91,95,31
255,DAVA,Technology,Software—Infrastructure,NYSE,288.57,95,95,94,89
256,ALPP,Industrials,Metal Fabrication,NASDAQ,286.16,95,99,99,99
257,MGTX,Healthcare,Biotechnology,NASDAQ,285.93,95,87,18,36
258,SALM,Communication Services,Broadcasting,NASDAQ,285.49,95,98,94,86
259,CVE,Energy,Oil & Gas Integrated,NYSE,285.22,95,96,84,91
260,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,285.16,95,96,96,97
261,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,281.65,95,95,96,90
262,LAND,Real Estate,REIT—Industrial,NASDAQ,281.41,95,81,74,84
263,LEVL,Financial Services,Banks—Regional,NASDAQ,280.76,95,94,79,72
264,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,280.05,95,93,92,98
265,UUUU,Energy,Uranium,NYSE MKT,278.67,95,98,97,95
266,IRT,Real Estate,REIT—Residential,NYSE,278.63,95,91,85,79
267,PDCE,Energy,Oil & Gas E&P,NASDAQ,278.4,95,97,95,96
268,BX,Financial Services,Asset Management,NYSE,278.29,95,95,95,85
269,ESTE,Energy,Oil & Gas E&P,NYSE,278.28,95,97,94,97
270,ARC,Industrials,Specialty Business Services,NYSE,277.96,95,88,94,86
271,CDXS,Healthcare,Biotechnology,NASDAQ,277.04,95,96,88,73
272,EVC,Communication Services,Broadcasting,NYSE,276.26,95,97,97,96
273,PROG,Healthcare,Biotechnology,NASDAQ,276.2,95,89,0,1
274,MRO,Energy,Oil & Gas E&P,NYSE,275.72,95,96,92,93
275,LSCC,Technology,Semiconductors,NASDAQ,275.28,95,94,92,80
276,ROG,Technology,Electronic Components,NYSE,274.73,95,92,74,74
277,NXRT,Real Estate,REIT—Residential,NYSE,274.12,95,91,81,73
278,VG,Communication Services,Telecom Services,NASDAQ,273.05,95,80,79,68
279,TA,Consumer Cyclical,Specialty Retail,NASDAQ,272.91,95,96,91,53
280,SBNY,Financial Services,Banks—Regional,NASDAQ,272.73,95,95,94,92
281,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,272.32,95,81,63,55
282,TSC,Financial Services,Banks—Regional,NASDAQ,272.3,95,92,37,56
283,CACC,Financial Services,Credit Services,NASDAQ,271.96,95,93,93,56
284,GMS,Industrials,Building Products & Equipment,NYSE,270.97,95,91,87,81
285,GT,Consumer Cyclical,Auto Parts,NASDAQ,270.85,95,93,81,86
286,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,270.74,95,90,64,53
287,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,270.44,95,95,83,80
288,CRC,Energy,Oil & Gas E&P,NYSE,270.23,95,97,96,90
289,BRY,Energy,Oil & Gas E&P,NASDAQ,270.15,95,97,79,84
290,NEWR,Technology,Software—Infrastructure,NYSE,269.41,95,96,73,46
291,WBX,Technology,Electronic Components,NYSE,268.45,95,95,30,17
292,EVA,Basic Materials,Lumber & Wood Production,NYSE,267.74,95,84,70,51
293,AINC,Financial Services,Asset Management,NYSE MKT,266.16,95,98,91,95
294,FC,Industrials,Consulting Services,NYSE,264.74,95,93,93,79
295,MUR,Energy,Oil & Gas E&P,NYSE,263.47,95,96,87,92
296,INTU,Technology,Software—Application,NASDAQ,262.58,95,87,90,75
297,CCO,Communication Services,Advertising Agencies,NYSE,262.49,95,95,85,93
298,ARLP,Energy,Thermal Coal,NASDAQ,262.2,95,96,96,87
299,AMRC,Industrials,Engineering & Construction,NYSE,262.11,95,94,91,90
300,CPLP,Industrials,Marine Shipping,NASDAQ,261.5,95,87,87,81
301,PFMT,Industrials,Specialty Business Services,NASDAQ,261.46,95,97,99,98
302,WD,Financial Services,Mortgage Finance,NYSE,260.83,95,93,84,83
303,DIT,Consumer Defensive,Food Distribution,NYSE MKT,259.45,95,91,89,90
304,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,259.28,95,93,91,76
305,RYI,Industrials,Metal Fabrication,NYSE,257.91,95,96,96,88
306,INTT,Technology,Semiconductors,NYSE MKT,257.7,95,94,93,97
307,VBFC,Financial Services,Banks—Regional,NASDAQ,256.77,95,91,81,72
308,SB,Industrials,Marine Shipping,NYSE,255.31,95,94,98,96
309,MIME,Technology,Software—Infrastructure,NASDAQ,255.14,95,93,89,55
310,CFVIU,Financial Services,Shell Companies,NASDAQ,255.05,95,28,28,15
311,ONTO,Technology,Semiconductors,NYSE,254.64,95,91,93,88
312,KKR,Financial Services,Asset Management,NYSE,253.79,95,91,88,81
313,CPG,Energy,Oil & Gas E&P,NYSE,252.23,94,94,92,94
314,CPRX,Healthcare,Biotechnology,NASDAQ,252.07,94,86,66,78
315,CSV,Consumer Cyclical,Personal Services,NYSE,251.53,94,88,90,78
316,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,251.25,94,92,94,94
317,ALB,Basic Materials,Specialty Chemicals,NYSE,250.31,94,93,94,78
318,SJT,Energy,Oil & Gas E&P,NYSE,249.55,94,92,81,87
319,RILY,Financial Services,Financial Conglomerates,NASDAQ,248.75,94,89,85,94
320,CBNK,Financial Services,Banks—Regional,NASDAQ,247.47,94,92,89,86
321,VCRA,Technology,Communication Equipment,NYSE,246.85,94,90,85,59
322,AZO,Consumer Cyclical,Specialty Retail,NYSE,246.67,94,87,77,50
323,KULR,Technology,Electronic Components,NYSE MKT,246.14,94,97,86,52
324,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,245.77,94,81,78,45
325,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,245.34,94,93,88,84
326,SLAB,Technology,Semiconductors,NASDAQ,244.45,94,89,65,58
327,ODFL,Industrials,Trucking,NASDAQ,244.32,94,89,84,64
328,HLIO,Industrials,Specialty Industrial Machinery,NYSE,243.39,94,94,90,85
329,AMRK,Financial Services,Capital Markets,NASDAQ,243.1,94,95,92,89
330,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,242.45,94,92,95,90
331,OCC,Technology,Communication Equipment,NASDAQ,241.83,94,69,56,57
332,PVL,Energy,Oil & Gas E&P,NYSE,241.25,94,96,94,91
333,ACI,Consumer Defensive,Grocery Stores,NYSE,240.23,94,95,96,59
334,RFP,Basic Materials,Paper & Paper Products,NYSE,239.68,94,69,83,97
335,SIM,Basic Materials,Steel,NYSE MKT,239.25,94,94,96,97
336,USAK,Industrials,Trucking,NASDAQ,238.72,94,94,68,78
337,CIO,Real Estate,REIT—Office,NYSE,238.56,94,95,93,73
338,RVLV,Consumer Cyclical,Internet Retail,NYSE,238.39,94,97,96,96
339,WRLD,Financial Services,Credit Services,NASDAQ,238.1,94,94,92,89
340,HX,Consumer Cyclical,Internet Retail,NASDAQ,235.51,94,97,24,3
341,ARCH,Energy,Thermal Coal,NYSE,233.97,94,95,94,72
342,INBK,Financial Services,Banks—Regional,NASDAQ,233.88,94,91,48,74
343,LIFE,Healthcare,Biotechnology,NASDAQ,233.44,94,97,96,22
344,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,233.17,94,73,72,73
345,NMRK,Real Estate,Real Estate Services,NASDAQ,231.23,94,93,93,93
346,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,230.7,94,85,92,93
347,GSAT,Communication Services,Telecom Services,NYSE MKT,228.01,94,96,99,98
348,AA,Basic Materials,Aluminum,NYSE,227.73,94,94,97,92
349,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,227.67,94,94,97,95
350,ENPH,Technology,Solar,NASDAQ,225.19,94,92,75,91
