Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,OXY,Energy,Oil & Gas E&P,NYSE,174.01,99,98,98,95
63,ARCH,Energy,Thermal Coal,NYSE,173.28,98,99,99,98
64,BRG,Real Estate,REIT—Residential,NYSE MKT,173.16,98,99,98,99
65,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.04,98,96,96,19
66,LJPC,Healthcare,Biotechnology,NASDAQ,171.93,98,47,73,75
67,GO,Consumer Defensive,Grocery Stores,NASDAQ,171.01,98,96,88,31
68,SD,Energy,Oil & Gas E&P,NYSE,170.95,98,99,99,98
69,PUYI,Financial Services,Asset Management,NASDAQ,169.96,98,97,72,78
70,MUSA,Consumer Cyclical,Specialty Retail,NYSE,169.17,98,97,95,94
71,DQ,Technology,Semiconductor Equipment & Materials,NYSE,168.51,98,96,33,14
72,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.51,98,94,56,19
73,HPK,Energy,Oil & Gas E&P,NASDAQ,167.19,98,99,99,98
74,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,166.1,98,99,96,92
75,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,165.94,98,50,33,98
76,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,165.22,98,97,97,98
77,DWAC,Financial Services,Shell Companies,NASDAQ,165.13,98,99,99,99
78,OBCI,Industrials,Conglomerates,NASDAQ,165.11,98,27,25,24
79,CYTK,Healthcare,Biotechnology,NASDAQ,164.63,98,96,93,81
80,EQT,Energy,Oil & Gas E&P,NYSE,164.09,98,99,99,85
81,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,163.55,98,99,99,99
82,FSTX,Healthcare,Biotechnology,NASDAQ,163.47,98,40,11,13
83,PHVS,Healthcare,Biotechnology,NASDAQ,162.79,98,95,72,75
84,HMLP,Energy,Oil & Gas Midstream,NYSE,162.6,98,98,79,10
85,RELL,Technology,Electronic Components,NASDAQ,162.04,98,97,87,98
86,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,161.9,98,98,97,95
87,SQM,Basic Materials,Chemicals,NYSE,161.52,98,98,96,77
88,BKEP,Energy,Oil & Gas Midstream,NASDAQ,161.45,98,97,71,92
89,HRMY,Healthcare,Biotechnology,NASDAQ,160.89,98,94,97,64
90,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.86,98,94,50,61
91,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,160.86,98,98,89,99
92,AMPY,Energy,Oil & Gas E&P,NYSE,160.64,98,99,99,93
93,QUIK,Technology,Semiconductors,NASDAQ,160.46,98,95,48,40
94,STON,Consumer Cyclical,Personal Services,NYSE,160.25,98,97,78,34
95,CPHC,Consumer Cyclical,Gambling,NASDAQ,160.13,98,94,94,88
96,GLNG,Energy,Oil & Gas Midstream,NASDAQ,159.95,98,98,99,77
97,CNVY,Healthcare,Health Information Services,NYSE,159.27,98,19,28,26
98,COGT,Healthcare,Biotechnology,NASDAQ,158.45,98,95,83,33
99,CPSS,Financial Services,Credit Services,NASDAQ,158.24,98,97,98,99
100,CLFD,Technology,Communication Equipment,NASDAQ,157.89,98,92,93,96
101,BAOS,Communication Services,Advertising Agencies,NASDAQ,157.49,98,95,4,4
102,FLNG,Energy,Oil & Gas Midstream,NYSE,157.31,98,97,98,98
103,GERN,Healthcare,Biotechnology,NASDAQ,157.13,98,89,88,25
104,ESLT,Industrials,Aerospace & Defense,NASDAQ,156.96,98,94,96,93
105,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,156.87,98,95,98,94
106,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,156.87,98,97,98,99
107,XAIR,Healthcare,Medical Devices,NASDAQ,156.66,98,32,46,61
108,SMED,Industrials,Waste Management,NASDAQ,156.56,98,11,14,18
109,BELFA,Technology,Electronic Components,NASDAQ,156.54,98,96,96,77
110,CNR,Industrials,Building Products & Equipment,NYSE,156.26,98,96,97,66
111,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,155.31,98,97,99,64
112,ULH,Industrials,Trucking,NASDAQ,155.01,98,97,46,28
113,KDNY,Healthcare,Biotechnology,NASDAQ,154.77,98,93,85,73
114,NL,Industrials,Security & Protection Services,NYSE,154.61,98,96,74,85
115,MCK,Healthcare,Medical Distribution,NYSE,154.54,98,96,96,93
116,INTZ,Technology,Software—Application,NASDAQ,154.29,98,93,5,19
117,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,154.18,98,95,88,45
118,BORR,Energy,Oil & Gas Drilling,NYSE,153.99,98,99,99,79
119,WVE,Healthcare,Biotechnology,NASDAQ,153.97,98,21,12,7
120,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,153.95,98,95,94,95
121,GCBC,Financial Services,Banks—Regional,NASDAQ,153.33,98,95,97,94
122,NTUS,Healthcare,Medical Devices,NASDAQ,153.25,98,96,77,41
123,MN,Financial Services,Asset Management,NYSE,153.12,98,98,96,65
124,AVEO,Healthcare,Biotechnology,NASDAQ,153.04,97,30,87,14
125,NPTN,Technology,Semiconductors,NYSE,152.99,97,95,94,97
126,SVRA,Healthcare,Biotechnology,NASDAQ,152.92,97,93,45,32
127,TMDX,Healthcare,Medical Devices,NASDAQ,152.9,97,94,80,14
128,NEX,Energy,Oil & Gas Equipment & Services,NYSE,152.33,97,99,99,96
129,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.24,97,59,73,22
130,DLTR,Consumer Defensive,Discount Stores,NASDAQ,152.22,97,96,96,92
131,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,152.01,97,96,99,98
132,EDU,Consumer Defensive,Education & Training Services,NYSE,151.71,97,82,4,4
133,SBR,Energy,Oil & Gas E&P,NYSE,151.68,97,99,97,97
134,DAWN,Healthcare,Biotechnology,NASDAQ,151.68,97,84,16,18
135,SWCH,Technology,Information Technology Services,NYSE,151.38,97,96,94,91
136,GFF,Industrials,Tools & Accessories,NYSE,151.3,97,95,23,44
137,JKS,Technology,Solar,NYSE,151.25,97,97,87,31
138,LPG,Energy,Oil & Gas Midstream,NYSE,151.18,97,98,93,79
139,BANF,Financial Services,Banks—Regional,NASDAQ,151.03,97,97,91,91
140,FNKO,Consumer Cyclical,Leisure,NASDAQ,150.68,97,92,44,70
141,VOC,Energy,Oil & Gas E&P,NYSE,150.61,97,98,98,97
142,BTU,Energy,Thermal Coal,NYSE,150.54,97,99,99,99
143,MIRM,Healthcare,Biotechnology,NASDAQ,150.38,97,92,96,74
144,EIGR,Healthcare,Biotechnology,NASDAQ,150.28,97,50,87,13
145,PME,Consumer Defensive,Farm Products,NASDAQ,150.02,97,98,37,28
146,TRQ,Basic Materials,Copper,NYSE,149.62,97,97,98,90
147,BXC,Industrials,Building Products & Equipment,NYSE,149.55,97,91,87,98
148,NRP,Energy,Thermal Coal,NYSE,149.54,97,98,98,99
149,CVE,Energy,Oil & Gas Integrated,NYSE,149.38,97,99,97,98
150,DBTX,Healthcare,Biotechnology,NASDAQ,149.38,97,16,2,12
151,MTOR,Consumer Cyclical,Auto Parts,NYSE,149.1,97,96,94,56
152,CTRA,Energy,Oil & Gas E&P,NYSE,148.85,97,98,97,86
153,GLSPU,Financial Services,Shell Companies,NASDAQ,148.75,97,86,71,63
154,LXU,Basic Materials,Chemicals,NYSE,148.4,97,99,99,99
155,VRTX,Healthcare,Biotechnology,NASDAQ,148.21,97,93,94,82
156,IMCR,Healthcare,Biotechnology,NASDAQ,148.17,97,72,87,12
157,STKL,Consumer Defensive,Packaged Foods,NASDAQ,147.88,97,90,22,13
158,TSEM,Technology,Semiconductors,NASDAQ,147.82,97,96,96,92
159,TDW,Energy,Oil & Gas Equipment & Services,NYSE,147.65,97,98,98,72
160,CPRX,Healthcare,Biotechnology,NASDAQ,147.51,97,78,96,86
161,YTRA,Consumer Cyclical,Travel Services,NASDAQ,147.35,97,92,37,38
162,CAPR,Healthcare,Biotechnology,NASDAQ,147.35,97,68,44,20
163,CRK,Energy,Oil & Gas E&P,NYSE,147.1,97,99,99,95
164,HURN,Industrials,Consulting Services,NASDAQ,146.95,97,95,82,36
165,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,146.95,97,96,77,97
166,MXC,Energy,Oil & Gas E&P,NYSE MKT,146.83,97,99,98,82
167,LEGN,Healthcare,Biotechnology,NASDAQ,145.92,97,92,76,65
168,CDR,Real Estate,REIT—Retail,NYSE,145.87,97,93,95,97
169,HSON,Industrials,Staffing & Employment Services,NASDAQ,145.87,97,97,98,98
170,DVN,Energy,Oil & Gas E&P,NYSE,145.73,97,99,98,99
171,CRT,Energy,Oil & Gas E&P,NYSE,145.33,97,98,90,95
172,MVO,Energy,Oil & Gas E&P,NYSE,145.08,97,97,97,98
173,CALM,Consumer Defensive,Farm Products,NASDAQ,144.94,97,92,95,84
174,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.9,97,92,85,54
175,NUVL,Healthcare,Biotechnology,NASDAQ,144.76,97,14,25,17
176,PTSI,Industrials,Trucking,NASDAQ,144.74,97,91,85,99
177,CLR,Energy,Oil & Gas E&P,NYSE,144.66,97,97,97,98
178,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.57,97,67,37,94
179,CHK,Energy,Oil & Gas E&P,NASDAQ,144.54,97,98,97,93
180,IMXI,Technology,Information Technology Services,NASDAQ,144.51,97,93,92,61
181,ALJJ,Industrials,Specialty Business Services,NASDAQ,144.32,97,95,98,96
182,UTHR,Healthcare,Biotechnology,NASDAQ,144.29,97,94,55,75
183,PTNR,Communication Services,Telecom Services,NASDAQ,144.24,97,95,96,99
184,SJI,Utilities,Utilities—Diversified,NYSE,144.19,97,95,95,80
185,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,144.19,97,99,95,92
186,VMD,Healthcare,Medical Devices,NASDAQ,144.15,96,88,41,21
187,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.1,96,95,85,98
188,FCN,Industrials,Consulting Services,NYSE,144.02,96,93,84,80
189,EYES,Healthcare,Medical Devices,NASDAQ,143.95,96,90,13,8
190,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,143.71,96,95,71,78
191,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,143.64,96,97,96,18
192,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.45,96,69,47,18
193,JAKK,Consumer Cyclical,Leisure,NASDAQ,143.21,96,66,97,60
194,PNRG,Energy,Oil & Gas E&P,NASDAQ,143.12,96,97,91,97
195,ERF,Energy,Oil & Gas E&P,NYSE,143.09,96,99,98,99
196,HMTV,Communication Services,Entertainment,NASDAQ,142.96,96,70,6,15
197,DMLP,Energy,Oil & Gas E&P,NASDAQ,142.91,96,98,96,96
198,BELFB,Technology,Electronic Components,NASDAQ,142.87,96,91,88,46
199,CORT,Healthcare,Biotechnology,NASDAQ,142.64,96,69,90,29
200,XOM,Energy,Oil & Gas Integrated,NYSE,142.57,96,98,95,95
201,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,142.33,96,95,70,30
202,KOS,Energy,Oil & Gas E&P,NYSE,142.2,96,99,99,97
203,LRN,Consumer Defensive,Education & Training Services,NYSE,142.09,96,88,81,40
204,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.97,96,94,94,80
205,TPL,Energy,Oil & Gas E&P,NYSE,141.94,96,96,87,35
206,SWX,Utilities,Utilities—Regulated Gas,NYSE,141.92,96,96,91,56
207,SAIL,Technology,Software—Infrastructure,NYSE,141.8,96,96,95,28
208,XENE,Healthcare,Biotechnology,NASDAQ,141.7,96,95,94,97
209,TNK,Energy,Oil & Gas Midstream,NYSE,141.58,96,98,94,34
210,KEN,Utilities,Utilities—Regulated Electric,NYSE,141.21,96,90,96,98
211,LGL,Technology,Electronic Components,NYSE MKT,141.2,96,89,69,33
212,ACC,Real Estate,REITâ€”Residential,NYSE,140.89,96,95,87,85
213,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,140.75,96,90,85,84
214,CPG,Energy,Oil & Gas E&P,NYSE,140.73,96,99,97,98
215,BHVN,Healthcare,Biotechnology,NYSE,140.73,96,96,71,82
216,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,140.62,96,99,99,13
217,HALO,Healthcare,Biotechnology,NASDAQ,140.5,96,93,80,27
218,WMK,Consumer Defensive,Grocery Stores,NYSE,140.45,96,94,95,89
219,POLY,Technology,Communication Equipment,NYSE,140.34,96,97,91,36
220,FOLD,Healthcare,Biotechnology,NASDAQ,140.28,96,42,30,32
221,SGEN,Healthcare,Biotechnology,NASDAQ,140.22,96,71,73,29
222,UTL,Utilities,Utilities—Diversified,NYSE,139.84,96,91,81,63
223,EQNR,Energy,Oil & Gas Integrated,NYSE,139.82,96,96,97,94
224,TEN,Consumer Cyclical,Auto Parts,NYSE,139.75,96,86,94,38
225,SREV,Technology,Software—Application,NASDAQ,139.54,96,94,45,25
226,PBFX,Energy,Oil & Gas Midstream,NYSE,139.1,96,96,88,71
227,SPTN,Consumer Defensive,Food Distribution,NASDAQ,138.97,96,96,97,91
228,SLP,Healthcare,Health Information Services,NASDAQ,138.93,96,72,79,37
229,CF,Basic Materials,Agricultural Inputs,NYSE,138.92,96,97,98,95
230,SESN,Healthcare,Biotechnology,NASDAQ,138.82,96,34,5,5
231,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,138.78,96,95,80,65
232,CVLG,Industrials,Trucking,NASDAQ,138.75,96,70,29,58
233,SGMA,Technology,Electronic Components,NASDAQ,138.66,96,38,47,84
234,LOV,Communication Services,Internet Content & Information,NASDAQ,138.59,96,79,15,18
235,RGP,Industrials,Consulting Services,NASDAQ,138.55,96,93,85,88
236,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,138.41,96,94,44,48
237,KRO,Basic Materials,Specialty Chemicals,NYSE,138.38,96,96,83,77
238,OLLI,Consumer Defensive,Discount Stores,NASDAQ,138.34,96,83,42,14
239,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,138.28,96,96,53,79
240,NEXT,Energy,Oil & Gas E&P,NASDAQ,138.21,96,99,99,31
241,SOHOB,Real Estate,REIT—Hotel & Motel,NASDAQ,138.08,96,64,85,83
242,ECPG,Financial Services,Mortgage Finance,NASDAQ,138.08,96,88,86,97
243,FATBP,Consumer Cyclical,Restaurants,NASDAQ,138.08,96,94,19,37
244,KRYS,Healthcare,Biotechnology,NASDAQ,137.95,96,44,89,50
245,INDO,Energy,Oil & Gas E&P,NYSE MKT,137.94,96,94,99,26
246,NSSC,Industrials,Security & Protection Services,NASDAQ,137.74,96,64,60,86
247,BRID,Consumer Defensive,Packaged Foods,NASDAQ,137.68,95,88,37,34
248,PI,Technology,Communication Equipment,NASDAQ,137.63,95,45,38,98
249,ATGE,Consumer Defensive,Education & Training Services,NYSE,137.22,95,80,41,27
250,CCRN,Industrials,Staffing & Employment Services,NASDAQ,137.11,95,50,85,96
251,RRC,Energy,Oil & Gas E&P,NYSE,137.03,95,98,98,97
252,GIS,Consumer Defensive,Packaged Foods,NYSE,136.89,95,91,84,85
253,CHEF,Consumer Defensive,Food Distribution,NASDAQ,136.81,95,91,77,69
254,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,136.65,95,98,95,95
255,FGBI,Financial Services,Banks—Regional,NASDAQ,136.64,95,96,93,91
256,AVD,Basic Materials,Agricultural Inputs,NYSE,136.6,95,97,93,41
257,SPLP,Industrials,Conglomerates,NYSE,136.59,95,94,95,98
258,JT,Financial Services,Credit Services,NYSE,136.45,95,93,22,13
259,KURA,Healthcare,Biotechnology,NASDAQ,136.37,95,41,52,16
260,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,136.21,95,93,85,72
261,DY,Industrials,Engineering & Construction,NYSE,136.21,95,91,86,77
262,USPH,Healthcare,Medical Care Facilities,NYSE,136.19,95,90,76,28
263,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,136.12,95,94,93,91
264,PRVA,Healthcare,Health Information Services,NASDAQ,136.05,95,76,84,28
265,CI,Healthcare,Healthcare Plans,NYSE,135.96,95,91,84,71
266,MREO,Healthcare,Biotechnology,NASDAQ,135.93,95,4,6,9
267,AVT,Technology,Electronics & Computer Distribution,NASDAQ,135.81,95,91,49,68
268,RNDB,Financial Services,Banks—Regional,NASDAQ,135.73,95,96,93,82
269,GRCL,Healthcare,Biotechnology,NASDAQ,135.72,95,51,1,2
270,TAP,Consumer Defensive,Beverages—Brewers,NYSE,135.67,95,87,84,68
271,DZSI,Technology,Communication Equipment,NASDAQ,135.51,95,92,37,47
272,NGVC,Consumer Defensive,Grocery Stores,NYSE,135.4,95,95,97,78
273,MRK,Healthcare,Drug Manufacturers—General,NYSE,135.35,95,93,85,71
274,MANT,Technology,Software—Application,NASDAQ,135.34,95,94,77,33
275,SNEX,Financial Services,Capital Markets,NASDAQ,135.31,95,91,83,45
276,GCP,Basic Materials,Specialty Chemicals,NYSE,135.29,95,93,89,95
277,OPCH,Healthcare,Medical Care Facilities,NASDAQ,135.2,95,91,93,63
278,ITCI,Healthcare,Biotechnology,NASDAQ,135.11,95,95,97,73
279,POST,Consumer Defensive,Packaged Foods,NYSE,134.94,95,92,74,77
280,PPC,Consumer Defensive,Packaged Foods,NASDAQ,134.82,95,95,79,84
281,CVET,Healthcare,Health Information Services,NASDAQ,134.7,95,92,25,20
282,MAYS,Real Estate,Real Estate Services,NASDAQ,134.64,95,96,90,96
283,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,134.64,95,92,95,96
284,DGII,Technology,Communication Equipment,NASDAQ,134.62,95,91,53,83
285,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,134.41,95,90,62,87
286,SU,Energy,Oil & Gas Integrated,NYSE,134.32,95,98,96,96
287,PTEN,Energy,Oil & Gas Drilling,NASDAQ,134.2,95,98,98,95
288,EURN,Energy,Oil & Gas Midstream,NYSE,134.18,95,95,95,50
289,THS,Consumer Defensive,Packaged Foods,NYSE,134.0,95,86,26,53
290,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.0,95,95,87,93
291,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.85,95,72,74,63
292,SIMO,Technology,Semiconductors,NASDAQ,133.84,95,96,78,96
293,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.72,95,94,76,87
294,AZO,Consumer Cyclical,Specialty Retail,NYSE,133.7,95,94,91,92
295,WRB,Financial Services,Insurance—Property & Casualty,NYSE,133.64,95,95,92,79
296,NRT,Energy,Oil & Gas Equipment & Services,NYSE,133.44,95,99,99,99
297,BJ,Consumer Defensive,Discount Stores,NYSE,133.4,95,86,92,88
298,K,Consumer Defensive,Packaged Foods,NYSE,133.32,95,92,78,77
299,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,133.29,95,92,95,92
300,WTM,Financial Services,Insurance—Property & Casualty,NYSE,133.28,95,93,58,41
301,TUFN,Technology,Software—Infrastructure,NYSE,133.25,95,97,94,31
302,YJ,Consumer Cyclical,Internet Retail,NASDAQ,133.25,95,93,94,5
303,AZPN,Technology,Software—Application,NASDAQ,133.23,95,97,77,51
304,PBR,Energy,Oil & Gas Integrated,NYSE,133.14,95,97,97,97
305,ACHC,Healthcare,Medical Care Facilities,NASDAQ,133.06,95,89,92,41
306,DK,Energy,Oil & Gas Refining & Marketing,NYSE,133.04,95,98,91,36
307,ARGX,Healthcare,Biotechnology,NASDAQ,133.03,95,91,82,39
308,Y,Financial Services,Insurance—Property & Casualty,NYSE,132.98,95,95,92,63
309,PFIS,Financial Services,Banks—Regional,NASDAQ,132.95,94,90,76,89
310,ARQT,Healthcare,Biotechnology,NASDAQ,132.84,94,91,60,18
311,OTTR,Utilities,Utilities—Diversified,NASDAQ,132.81,94,91,86,93
312,ELF,Consumer Defensive,Household & Personal Products,NYSE,132.81,94,63,44,60
313,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.8,94,91,44,60
314,BSM,Energy,Oil & Gas E&P,NYSE,132.68,94,98,95,81
315,FHTX,Healthcare,Biotechnology,NASDAQ,132.3,94,72,86,93
316,FHN,Financial Services,Banks—Regional,NYSE,132.28,94,94,94,78
317,PSB,Real Estate,REIT—Diversified,NYSE,132.18,94,94,72,77
318,MRO,Energy,Oil & Gas E&P,NYSE,132.18,94,99,98,98
319,NOC,Industrials,Aerospace & Defense,NYSE,131.99,94,94,91,82
320,SAFM,Consumer Defensive,Packaged Foods,NASDAQ,131.93,94,93,77,79
321,APA,Energy,Oil & Gas E&P,NASDAQ,131.87,94,98,98,98
322,CSL,Industrials,Building Products & Equipment,NYSE,131.61,94,93,88,90
323,RYAN,Financial Services,Insurance—Specialty,NYSE,131.6,94,75,90,85
324,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,131.54,94,95,72,89
325,HP,Energy,Oil & Gas Drilling,NYSE,131.49,94,98,97,62
326,AXSM,Healthcare,Biotechnology,NASDAQ,131.43,94,26,57,14
327,UAN,Basic Materials,Agricultural Inputs,NYSE,131.41,94,98,99,99
328,PGR,Financial Services,Insurance—Property & Casualty,NYSE,131.37,94,94,85,83
329,NC,Energy,Thermal Coal,NYSE,131.33,94,98,97,95
330,COWN,Financial Services,Capital Markets,NASDAQ,131.3,94,31,16,38
331,OCN,Financial Services,Mortgage Finance,NYSE,131.29,94,53,20,95
332,CPB,Consumer Defensive,Packaged Foods,NYSE,131.28,94,89,74,70
333,PWR,Industrials,Engineering & Construction,NYSE,131.27,94,93,94,71
334,MIC,Industrials,Airports & Air Services,NYSE,131.17,94,91,85,86
335,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,131.16,94,93,92,79
336,ROG,Technology,Electronic Components,NYSE,131.11,94,91,91,97
337,MNDT,Technology,Software—Infrastructure,NASDAQ,130.78,94,90,91,27
338,UNM,Financial Services,Insurance—Life,NYSE,130.69,94,96,89,57
339,FC,Industrials,Consulting Services,NYSE,130.68,94,55,83,96
340,EXC,Utilities,Utilities—Diversified,NASDAQ,130.64,94,93,95,90
341,ENPH,Technology,Solar,NASDAQ,130.57,94,90,91,24
342,SOHOO,Real Estate,REIT—Hotel & Motel,NASDAQ,130.56,94,69,86,85
343,FMAO,Financial Services,Banks—Regional,NASDAQ,130.56,94,96,94,96
344,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,130.52,94,94,66,64
345,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,130.27,94,85,42,66
346,MACK,Healthcare,Biotechnology,NASDAQ,130.22,94,75,86,30
347,SMCI,Technology,Computer Hardware,NASDAQ,130.17,94,94,48,88
