Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,AKRO,Healthcare,Biotechnology,NASDAQ,226.94,99,99,99,16
28,CVU,Industrials,Aerospace & Defense,NYSE MKT,226.52,99,98,7,19
29,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,220.63,99,97,97,53
30,PDSB,Healthcare,Biotechnology,NASDAQ,220.48,99,98,10,11
31,IMRA,Healthcare,Biotechnology,NASDAQ,219.6,99,99,96,11
32,AXSM,Healthcare,Biotechnology,NASDAQ,217.93,99,97,98,63
33,FDMT,Healthcare,Biotechnology,NASDAQ,216.03,99,99,24,6
34,WNW,Consumer Cyclical,Restaurants,NASDAQ,215.29,99,96,23,3
35,CLRO,Technology,Communication Equipment,NASDAQ,214.57,99,35,20,9
36,MAXR,Technology,Communication Equipment,NYSE,212.45,99,66,20,39
37,GOTU,Consumer Defensive,Education & Training Services,NYSE,209.36,99,17,12,55
38,MTR,Energy,Oil & Gas E&P,NYSE,208.67,99,98,99,99
39,ACER,Healthcare,Biotechnology,NASDAQ,207.32,99,15,25,13
40,AVTE,Healthcare,Biotechnology,NASDAQ,206.61,99,94,87,69
41,EDU,Consumer Defensive,Education & Training Services,NYSE,206.55,99,98,96,94
42,STIM,Healthcare,Diagnostics & Research,NASDAQ,203.89,99,99,17,40
43,RYAM,Basic Materials,Chemicals,NYSE,203.62,99,98,58,8
44,RVPH,Healthcare,Biotechnology,NASDAQ,201.29,99,99,91,5
45,NUVL,Healthcare,Biotechnology,NASDAQ,200.0,99,99,91,50
46,VVNT,Industrials,Security & Protection Services,NYSE,199.67,99,96,90,8
47,TAL,Consumer Defensive,Education & Training Services,NYSE,199.55,99,95,94,95
48,CPRX,Healthcare,Biotechnology,NASDAQ,199.54,99,99,99,90
49,ETNB,Healthcare,Biotechnology,NASDAQ,199.51,99,99,67,15
50,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,198.31,99,99,96,86
51,YGMZ,Industrials,Trucking,NASDAQ,197.33,99,55,72,50
52,TMDX,Healthcare,Medical Devices,NASDAQ,196.97,99,99,99,96
53,PMTS,Financial Services,Credit Services,NASDAQ,194.38,99,95,67,68
54,ADMA,Healthcare,Biotechnology,NASDAQ,193.92,99,98,98,98
55,BELFB,Technology,Electronic Components,NASDAQ,193.81,99,99,99,90
56,INSW,Industrials,Marine Shipping,NYSE,193.34,99,99,99,97
57,VIST,Energy,Oil & Gas E&P,NYSE,193.16,99,99,98,98
58,TNK,Energy,Oil & Gas Midstream,NYSE,192.96,99,99,99,98
59,PCVX,Healthcare,Biotechnology,NASDAQ,191.68,98,99,91,58
60,GRIL,Consumer Cyclical,Restaurants,NASDAQ,191.47,98,24,34,15
61,VECT,Healthcare,Biotechnology,NASDAQ,190.92,98,98,50,70
62,TDW,Energy,Oil & Gas Equipment & Services,NYSE,190.81,98,99,98,99
63,LYTS,Technology,Electronic Components,NASDAQ,190.03,98,97,93,70
64,APEN,Healthcare,Medical Devices,NASDAQ,189.38,98,82,70,16
65,UPC,Healthcare,Biotechnology,NASDAQ,189.37,98,98,14,6
66,MOD,Consumer Cyclical,Auto Parts,NYSE,189.35,98,99,97,80
67,CEIX,Energy,Thermal Coal,NYSE,188.99,98,98,99,99
68,WVE,Healthcare,Biotechnology,NASDAQ,188.09,98,98,97,74
69,WDH,Financial Services,Insurance—Diversified,NYSE,187.05,98,95,37,28
70,PXS,Industrials,Marine Shipping,NASDAQ,186.28,98,99,98,95
71,PRVB,Healthcare,Biotechnology,NASDAQ,185.32,98,98,35,19
72,ZYXI,Healthcare,Medical Devices,NASDAQ,184.17,98,98,81,74
73,ARDX,Healthcare,Biotechnology,NASDAQ,182.75,98,99,97,10
74,PBYI,Healthcare,Biotechnology,NASDAQ,182.7,98,97,26,35
75,AGYS,Technology,Softwareâ€”Application,NASDAQ,181.03,98,97,89,76
76,MYOV,Healthcare,Biotechnology,NYSE,180.19,98,99,92,40
77,AGFS,Consumer Defensive,Farm Products,NASDAQ,179.89,98,98,54,58
78,ARL,Real Estate,Real Estateâ€”Development,NYSE,179.43,98,97,94,96
79,PRTA,Healthcare,Biotechnology,NASDAQ,179.01,98,99,43,21
80,SMHI,Industrials,Marine Shipping,NYSE,178.91,98,94,89,95
81,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,178.82,98,99,99,99
82,YPF,Energy,Oil & Gas Integrated,NYSE,178.58,98,98,99,35
83,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,177.85,98,88,27,25
84,TME,Communication Services,Internet Content & Information,NYSE,177.82,98,87,34,44
85,ELF,Consumer Defensive,Household & Personal Products,NYSE,177.72,98,99,98,87
86,FSLR,Technology,Solar,NASDAQ,177.65,98,99,99,41
87,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.31,98,98,95,72
88,IBEX,Technology,Software—Application,NASDAQ,177.1,98,98,88,89
89,TPL,Energy,Oil & Gas E&P,NYSE,176.6,98,99,95,93
90,RELL,Technology,Electronic Components,NASDAQ,176.56,98,98,92,98
91,HGBL,Financial Services,Capital Markets,NASDAQ,176.3,98,97,88,67
92,PBT,Energy,Oil & Gas E&P,NYSE,176.22,98,97,99,99
93,SMCI,Technology,Computer Hardware,NASDAQ,176.11,98,99,97,90
94,OYST,Healthcare,Biotechnology,NASDAQ,175.2,98,98,45,5
95,LPG,Energy,Oil & Gas Midstream,NYSE,174.11,98,98,93,98
96,INBX,Healthcare,Biotechnology,NASDAQ,170.76,98,97,36,10
97,FENC,Healthcare,Biotechnology,NASDAQ,170.59,98,96,97,73
98,MANU,Consumer Cyclical,Leisure,NYSE,170.21,98,57,70,37
99,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,169.76,98,98,63,24
100,PXSAP,Industrials,Marine Shipping,NASDAQ,169.34,98,97,98,95
101,ATNM,Healthcare,Biotechnology,NYSE MKT,168.73,98,99,96,45
102,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,168.69,98,98,96,99
103,BTU,Energy,Thermal Coal,NYSE,168.57,98,98,95,99
104,PRQR,Healthcare,Biotechnology,NASDAQ,168.34,98,93,16,9
105,MNSO,Consumer Cyclical,Specialty Retail,NYSE,168.1,98,96,9,36
106,HLX,Energy,Oil & Gas Equipment & Services,NYSE,167.52,98,99,78,35
107,BELFA,Technology,Electronic Components,NASDAQ,167.44,98,99,99,97
108,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,167.4,98,31,8,3
109,TNGX,Healthcare,Biotechnology,NASDAQ,167.35,98,93,11,11
110,IMCR,Healthcare,Biotechnology,NASDAQ,167.29,98,99,97,91
111,LMB,Industrials,Engineering & Construction,NASDAQ,166.59,98,94,74,29
112,VRDN,Healthcare,Biotechnology,NASDAQ,166.53,98,89,98,23
113,WLFC,Industrials,Rental & Leasing Services,NASDAQ,166.24,98,92,65,90
114,TNP,Energy,Oil & Gas Midstream,NYSE,166.17,98,99,99,89
115,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,166.01,98,96,40,34
116,TGS,Energy,Oil & Gas Integrated,NYSE,165.68,98,97,98,73
117,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.61,97,82,61,75
118,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,165.28,97,49,20,29
119,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,164.97,97,9,11,10
120,OLK,Healthcare,Diagnostics & Research,NASDAQ,164.81,97,97,45,27
121,EXTR,Technology,Communication Equipment,NASDAQ,164.58,97,98,93,37
122,HIL,Industrials,Engineering & Construction,NYSE,164.28,97,98,99,62
123,FUTU,Financial Services,Capital Markets,NASDAQ,164.22,97,93,33,79
124,PLRX,Healthcare,Biotechnology,NASDAQ,164.21,97,99,99,31
125,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.12,97,91,79,62
126,SJT,Energy,Oil & Gas E&P,NYSE,164.1,97,93,98,99
127,FTI,Energy,Oil & Gas Equipment & Services,NYSE,163.44,97,98,96,71
128,PI,Technology,Communication Equipment,NASDAQ,161.99,97,98,96,64
129,LITB,Consumer Cyclical,Internet Retail,NYSE,161.84,97,66,58,55
130,ASUR,Technology,Software—Application,NASDAQ,161.84,97,84,42,40
131,SGFY,Healthcare,Health Information Services,NYSE,161.36,97,99,99,41
132,PDD,Consumer Cyclical,Internet Retail,NASDAQ,160.76,97,95,73,90
133,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,160.67,97,95,93,75
134,PSTX,Healthcare,Biotechnology,NASDAQ,160.43,97,91,46,8
135,BYSI,Healthcare,Biotechnology,NASDAQ,159.28,97,3,7,6
136,SMTI,Healthcare,Medical Care Facilities,NASDAQ,158.86,97,96,92,30
137,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,158.22,97,98,76,54
138,CRT,Energy,Oil & Gas E&P,NYSE,157.89,97,96,96,98
139,TKC,Communication Services,Telecom Services,NYSE,157.88,97,94,62,26
140,ISEE,Healthcare,Biotechnology,NASDAQ,157.72,97,99,94,44
141,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.69,97,93,92,99
142,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.6,97,95,94,3
143,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,157.37,97,78,8,11
144,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,157.34,97,94,96,71
145,AMR,Basic Materials,Coking Coal,NYSE,156.98,97,98,98,99
146,SLVM,Basic Materials,Paper & Paper Products,NYSE,156.94,97,94,92,90
147,BBW,Consumer Cyclical,Specialty Retail,NYSE,156.14,97,80,32,72
148,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,156.08,97,97,95,97
149,RICK,Consumer Cyclical,Restaurants,NASDAQ,156.08,97,96,89,36
150,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,155.9,97,99,99,99
151,CVLG,Industrials,Trucking,NASDAQ,155.32,97,98,92,90
152,VIPS,Consumer Cyclical,Internet Retail,NYSE,155.13,97,54,62,80
153,CPHC,Consumer Cyclical,Gambling,NASDAQ,154.96,97,96,93,98
154,CEPU,Utilities,Utilities—Regulated Electric,NYSE,154.76,97,94,97,69
155,TCOM,Consumer Cyclical,Travel Services,NASDAQ,154.75,97,84,89,90
156,ROIV,Healthcare,Biotechnology,NASDAQ,154.7,97,83,9,26
157,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,154.34,97,14,5,2
158,RCKT,Healthcare,Biotechnology,NASDAQ,154.27,97,76,27,21
159,MOMO,Communication Services,Internet Content & Information,NASDAQ,153.91,97,49,25,32
160,OII,Energy,Oil & Gas Equipment & Services,NYSE,153.74,97,96,19,39
161,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,153.32,97,93,99,99
162,SBR,Energy,Oil & Gas E&P,NYSE,153.02,97,97,98,98
163,OPNT,Healthcare,Biotechnology,NASDAQ,152.78,97,95,17,21
164,FET,Energy,Oil & Gas Equipment & Services,NYSE,152.5,97,95,91,75
165,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,152.41,97,78,94,85
166,GOCO,Financial Services,Insurance Brokers,NASDAQ,152.35,97,14,2,1
167,STLD,Basic Materials,Steel,NASDAQ,152.27,97,97,87,79
168,NAT,Industrials,Marine Shipping,NYSE,151.81,97,99,98,77
169,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,151.73,97,91,99,99
170,STG,Consumer Defensive,Education & Training Services,NYSE,151.29,97,32,28,73
171,MICT,Technology,Computer Hardware,NASDAQ,151.27,97,91,65,24
172,NEX,Energy,Oil & Gas Equipment & Services,NYSE,151.19,97,97,91,99
173,ONCY,Healthcare,Biotechnology,NASDAQ,150.84,97,61,63,19
174,AXON,Industrials,Aerospace & Defense,NASDAQ,150.51,97,97,61,24
175,REPL,Healthcare,Biotechnology,NASDAQ,150.44,96,61,34,38
176,EM,Consumer Cyclical,Personal Services,NASDAQ,150.3,96,17,8,24
177,EURN,Energy,Oil & Gas Midstream,NYSE,150.22,96,98,99,97
178,EDAP,Healthcare,Medical Devices,NASDAQ,150.13,96,97,95,87
179,CELC,Healthcare,Diagnostics & Research,NASDAQ,149.99,96,68,46,35
180,VOC,Energy,Oil & Gas E&P,NYSE,149.89,96,98,97,98
181,KDNY,Healthcare,Biotechnology,NASDAQ,149.67,96,94,94,96
182,EVI,Industrials,Industrial Distribution,NYSE MKT,149.66,96,92,68,8
183,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,149.43,96,59,20,44
184,DGII,Technology,Communication Equipment,NASDAQ,149.06,96,98,98,92
185,BTAI,Healthcare,Biotechnology,NASDAQ,149.03,96,56,20,19
186,PDS,Energy,Oil & Gas Drilling,NYSE,148.99,96,97,84,98
187,ULH,Industrials,Trucking,NASDAQ,148.76,96,98,98,98
188,MEC,Industrials,Metal Fabrication,NYSE,148.76,96,92,20,20
189,MODN,Technology,Software—Application,NYSE,148.66,96,97,94,56
190,HALO,Healthcare,Biotechnology,NASDAQ,148.49,96,96,63,93
191,GCBC,Financial Services,Banks—Regional,NASDAQ,148.44,96,99,98,96
192,ABMD,Healthcare,Medical Devices,NASDAQ,148.41,96,96,43,42
193,RMBS,Technology,Semiconductors,NASDAQ,148.2,96,97,74,44
194,MNRL,Energy,Oil & Gas E&P,NYSE,147.93,96,97,92,95
195,FANH,Financial Services,Insurance Brokers,NASDAQ,147.85,96,28,36,23
196,NTNX,Technology,Software—Infrastructure,NASDAQ,147.81,96,95,64,12
197,TGLS,Industrials,Building Products & Equipment,NYSE,147.42,96,94,59,35
198,ERIE,Financial Services,Insurance Brokers,NASDAQ,147.32,96,96,95,88
199,SLB,Energy,Oil & Gas Equipment & Services,NYSE,147.29,96,97,87,91
200,MVO,Energy,Oil & Gas E&P,NYSE,147.15,96,96,97,98
201,ENLC,Energy,Oil & Gas Midstream,NYSE,147.14,96,97,92,95
202,LTRPB,Communication Services,Internet Content & Information,NASDAQ,146.93,96,93,99,15
203,CAH,Healthcare,Medical Distribution,NYSE,146.92,96,96,96,79
204,DHT,Energy,Oil & Gas Midstream,NYSE,146.85,96,98,98,92
205,LRMR,Healthcare,Biotechnology,NASDAQ,146.68,96,42,69,3
206,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,146.48,96,99,97,99
207,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,145.8,96,98,76,93
208,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,145.66,96,97,96,97
209,PROF,Healthcare,Medical Devices,NASDAQ,145.56,96,15,5,22
210,SRPT,Healthcare,Biotechnology,NASDAQ,145.47,96,95,97,70
211,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,145.44,96,96,75,75
212,ARLP,Energy,Thermal Coal,NASDAQ,145.41,96,97,99,99
213,FRO,Energy,Oil & Gas Midstream,NYSE,145.26,96,98,98,92
214,ENPH,Technology,Solar,NASDAQ,145.15,96,98,98,88
215,SANM,Technology,Electronic Components,NASDAQ,144.8,96,98,91,87
216,TRVI,Healthcare,Biotechnology,NASDAQ,144.75,96,99,96,99
217,IMMR,Technology,Software—Application,NASDAQ,144.49,96,93,59,57
218,JILL,Consumer Cyclical,Apparel Retail,NYSE,144.45,96,98,70,93
219,RFP,Basic Materials,Paper & Paper Products,NYSE,144.0,96,97,99,69
220,GFF,Industrials,Tools & Accessories,NYSE,143.92,96,96,96,96
221,OIS,Energy,Oil & Gas Equipment & Services,NYSE,143.7,96,93,18,56
222,HES,Energy,Oil & Gas E&P,NYSE,143.54,96,97,94,97
223,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,143.51,96,93,96,95
224,HP,Energy,Oil & Gas Drilling,NYSE,143.42,96,97,89,98
225,FLNG,Energy,Oil & Gas Midstream,NYSE,143.4,96,95,96,98
226,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,143.21,96,94,74,88
227,MNKD,Healthcare,Biotechnology,NASDAQ,143.12,96,75,34,64
228,CLDX,Healthcare,Biotechnology,NASDAQ,143.05,96,78,37,36
229,AMPY,Energy,Oil & Gas E&P,NYSE,142.98,96,98,94,99
230,GNE,Utilities,Utilities—Regulated Electric,NYSE,142.97,96,97,98,98
231,CYCCP,Healthcare,Biotechnology,NASDAQ,142.83,96,76,63,41
232,CBAY,Healthcare,Biotechnology,NASDAQ,142.62,96,79,90,51
233,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,142.57,95,97,52,47
234,CALX,Technology,Software—Application,NYSE,142.47,95,96,97,34
235,VAL,Energy,Oil & Gas Equipment & Services,NYSE,142.26,95,97,93,96
236,RIG,Energy,Oil & Gas Drilling,NYSE,142.25,95,90,21,60
237,GLP,Energy,Oil & Gas Midstream,NYSE,142.23,95,92,93,86
238,TK,Energy,Oil & Gas Midstream,NYSE,142.02,95,95,92,59
239,MRK,Healthcare,Drug Manufacturers—General,NYSE,141.87,95,93,90,96
240,ARRY,Technology,Solar,NASDAQ,141.84,95,97,95,41
241,GNW,Financial Services,Insurance—Life,NYSE,141.65,95,86,68,67
242,BKE,Consumer Cyclical,Apparel Retail,NYSE,141.51,95,91,70,39
243,TITN,Industrials,Industrial Distribution,NASDAQ,141.41,95,90,77,40
244,PCG,Utilities,Utilities—Regulated Electric,NYSE,141.39,95,94,94,65
245,XOM,Energy,Oil & Gas Integrated,NYSE,141.39,95,96,95,97
246,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,141.38,95,84,91,65
247,FICO,Technology,Software—Application,NYSE,141.23,95,96,78,61
248,IVAC,Industrials,Aerospace & Defense,NASDAQ,141.13,95,87,70,65
249,PTEN,Energy,Oil & Gas Drilling,NASDAQ,141.11,95,97,62,99
250,NWLI,Financial Services,Insurance—Life,NASDAQ,141.04,95,70,40,70
251,KRTX,Healthcare,Biotechnology,NASDAQ,140.69,95,98,99,88
252,DYN,Healthcare,Biotechnology,NASDAQ,140.57,95,78,97,17
253,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,140.49,95,43,33,65
254,UTHR,Healthcare,Biotechnology,NASDAQ,140.36,95,93,75,97
255,VMI,Industrials,Metal Fabrication,NYSE,140.32,95,95,91,69
256,VMD,Healthcare,Medical Devices,NASDAQ,140.29,95,95,78,78
257,PWSC,Technology,Software—Application,NYSE,140.25,95,92,88,31
258,MRC,Energy,Oil & Gas Equipment & Services,NYSE,140.1,95,94,41,93
259,KNSA,Healthcare,Biotechnology,NASDAQ,140.05,95,98,79,60
260,GSMG,Communication Services,Broadcasting,NASDAQ,139.64,95,94,98,29
261,CRAI,Industrials,Consulting Services,NASDAQ,139.53,95,95,68,76
262,SILK,Healthcare,Medical Devices,NASDAQ,139.37,95,96,68,51
263,FKWL,Technology,Communication Equipment,NASDAQ,139.3,95,59,29,25
264,AJRD,Industrials,Aerospace & Defense,NYSE,139.27,95,93,75,70
265,REPX,Energy,Oil & Gas E&P,NYSE MKT,139.14,95,93,32,90
266,GRIN,Industrials,Marine Shipping,NASDAQ,139.07,95,96,97,95
267,UTSI,Technology,Communication Equipment,NASDAQ,138.95,95,94,53,74
268,LW,Consumer Defensive,Packaged Foods,NYSE,138.87,95,93,95,95
269,TS,Energy,Oil & Gas Equipment & Services,NYSE,138.79,95,95,82,93
270,RLX,Consumer Defensive,Tobacco,NYSE,138.61,95,41,4,38
271,AE,Energy,Oil & Gas Integrated,NYSE MKT,138.56,95,94,66,88
272,FLR,Industrials,Engineering & Construction,NYSE,138.45,95,96,90,91
273,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,138.42,95,97,56,60
274,INTA,Technology,Software—Application,NASDAQ,138.41,95,89,55,21
275,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,138.4,95,91,66,30
276,GLOP,Energy,Oil & Gas Midstream,NYSE,138.29,95,98,78,96
277,MFGP,Technology,Software—Infrastructure,NYSE,138.25,95,98,97,24
278,SCPH,Healthcare,Biotechnology,NASDAQ,138.22,95,89,48,53
279,PFGC,Consumer Defensive,Food Distribution,NYSE,138.2,95,92,67,72
280,WFCF,Technology,Software—Application,NASDAQ,138.07,95,89,23,52
281,LANC,Consumer Defensive,Packaged Foods,NASDAQ,137.96,95,97,91,45
282,CI,Healthcare,Healthcare Plans,NYSE,137.94,95,94,94,95
283,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,137.81,95,76,49,40
284,AAMC,Financial Services,Asset Management,NYSE MKT,137.8,95,94,98,38
285,BSM,Energy,Oil & Gas E&P,NYSE,137.8,95,96,96,97
286,CMC,Basic Materials,Steel,NYSE,137.76,95,93,80,76
287,AAON,Industrials,Building Products & Equipment,NASDAQ,137.72,95,95,61,53
288,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,137.71,95,88,74,52
289,NMTC,Healthcare,Medical Devices,NASDAQ,137.58,95,10,96,11
290,DAWN,Healthcare,Biotechnology,NASDAQ,137.53,94,97,95,96
291,ONEM,Healthcare,Health Information Services,NASDAQ,137.44,94,94,98,17
292,ALNY,Healthcare,Biotechnology,NASDAQ,137.42,94,94,95,57
293,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.4,94,88,94,40
294,WING,Consumer Cyclical,Restaurants,NASDAQ,137.31,94,96,94,18
295,HEES,Industrials,Rental & Leasing Services,NASDAQ,137.26,94,87,40,35
296,CTIC,Healthcare,Biotechnology,NASDAQ,137.18,94,98,98,99
297,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,137.08,94,95,94,72
298,SWIR,Technology,Communication Equipment,NASDAQ,137.07,94,96,99,97
299,ENIC,Utilities,Utilities—Regulated Electric,NYSE,137.05,94,89,65,21
300,ATKR,Industrials,Electrical Equipment & Parts,NYSE,137.03,94,90,35,64
301,HVBC,Financial Services,Banks—Regional,NASDAQ,136.91,94,90,66,80
302,OXY,Energy,Oil & Gas E&P,NYSE,136.86,94,97,98,99
303,PAYA,Technology,Software—Infrastructure,NASDAQ,136.58,94,92,41,61
304,PCGU,Utilities,Utilities—Regulated Electric,NYSE,136.49,94,92,94,68
305,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,136.47,94,85,92,58
306,ERF,Energy,Oil & Gas E&P,NYSE,136.33,94,98,96,98
307,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,136.24,94,97,94,98
308,HLIT,Technology,Communication Equipment,NASDAQ,136.23,94,97,95,67
309,TTC,Industrials,Tools & Accessories,NYSE,136.12,94,94,76,46
310,NETI,Industrials,Marine Shipping,NYSE,136.07,94,94,73,32
311,HAL,Energy,Oil & Gas Equipment & Services,NYSE,136.0,94,93,58,96
312,NRIM,Financial Services,Banks—Regional,NASDAQ,135.99,94,96,80,74
313,FN,Technology,Electronic Components,NYSE,135.98,94,94,68,42
314,STRA,Consumer Defensive,Education & Training Services,NASDAQ,135.97,94,96,66,88
315,MGNX,Healthcare,Biotechnology,NASDAQ,135.97,94,92,10,1
316,CAAP,Industrials,Airports & Air Services,NYSE,135.97,94,97,93,75
317,EME,Industrials,Engineering & Construction,NYSE,135.96,94,96,84,56
318,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.84,94,91,45,59
319,BCAB,Healthcare,Biotechnology,NASDAQ,135.78,94,97,99,4
320,NBR,Energy,Oil & Gas Drilling,NYSE,135.66,94,97,42,97
321,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,135.51,94,95,75,92
322,POSH,Consumer Cyclical,Internet Retail,NASDAQ,135.45,94,97,72,21
323,AGI,Basic Materials,Gold,NYSE,135.43,94,89,62,72
324,NVEC,Technology,Semiconductors,NASDAQ,135.41,94,93,58,44
325,GGB,Basic Materials,Steel,NYSE,135.38,94,88,78,56
326,APA,Energy,Oil & Gas E&P,NASDAQ,135.35,94,96,90,97
327,SRG,Real Estate,REIT—Retail,NYSE,135.31,94,81,87,6
328,RES,Energy,Oil & Gas Equipment & Services,NYSE,135.24,94,97,87,95
329,PHX,Energy,Oil & Gas E&P,NYSE,135.2,94,91,90,89
330,EVOP,Technology,Software—Infrastructure,NASDAQ,135.11,94,95,98,72
331,HURN,Industrials,Consulting Services,NASDAQ,134.99,94,96,96,97
332,PRCT,Healthcare,Medical Devices,NASDAQ,134.94,94,95,94,73
333,ARCH,Energy,Thermal Coal,NYSE,134.93,94,94,91,99
334,TALO,Energy,Oil & Gas E&P,NYSE,134.9,94,95,92,96
335,OI,Consumer Cyclical,Packaging & Containers,NYSE,134.89,94,92,62,89
336,SNEX,Financial Services,Capital Markets,NASDAQ,134.79,94,92,93,95
337,HAE,Healthcare,Medical Instruments & Supplies,NYSE,134.68,94,93,95,91
338,AMKR,Technology,Semiconductors,NASDAQ,134.61,94,95,41,33
339,GPC,Consumer Cyclical,Specialty Retail,NYSE,134.47,94,95,94,90
340,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,134.39,94,94,85,88
341,FLEX,Technology,Electronic Components,NASDAQ,134.36,94,89,77,51
342,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,134.28,94,90,49,30
343,APD,Basic Materials,Chemicals,NYSE,134.25,94,89,65,66
344,CALM,Consumer Defensive,Farm Products,NASDAQ,134.08,94,91,98,96
345,CLFD,Technology,Communication Equipment,NASDAQ,134.05,94,98,98,93
346,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,133.78,94,92,93,63
347,TMDI,Healthcare,Medical Devices,NASDAQ,133.78,94,22,23,33
348,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,133.71,93,94,58,79
349,XNET,Communication Services,Advertising Agencies,NASDAQ,133.64,93,67,34,37
