Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
156,SUPV,Financial Services,Banks—Regional,NYSE,164.07,97,75,85,44
157,RAIN,Healthcare,Biotechnology,NASDAQ,163.39,97,61,29,58
158,PBT,Energy,Oil & Gas E&P,NYSE,163.23,97,98,98,99
159,PLX,Healthcare,Biotechnology,NYSE MKT,163.21,97,92,71,57
160,FTI,Energy,Oil & Gas Equipment & Services,NYSE,162.91,97,98,98,90
161,SVRA,Healthcare,Biotechnology,NASDAQ,162.39,97,78,56,96
162,RMBS,Technology,Semiconductors,NASDAQ,162.04,97,96,92,79
163,YSG,Consumer Cyclical,Specialty Retail,NYSE,161.95,97,94,54,92
164,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,161.83,97,92,90,85
165,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,161.61,97,94,70,27
166,ARAV,Healthcare,Biotechnology,NASDAQ,161.53,97,85,17,5
167,OSG,Energy,Oil & Gas Midstream,NYSE,161.51,97,91,97,88
168,IAG,Basic Materials,Gold,NYSE,161.47,97,95,22,13
169,OCUP,Healthcare,Biotechnology,NASDAQ,160.64,97,74,63,15
170,AVTE,Healthcare,Biotechnology,NASDAQ,160.64,97,99,97,99
171,WLFC,Industrials,Rental & Leasing Services,NASDAQ,160.53,96,98,83,86
172,TCOM,Consumer Cyclical,Travel Services,NASDAQ,160.49,96,96,39,74
173,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,160.34,96,80,21,6
174,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.29,96,94,69,50
175,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,159.95,96,95,46,25
176,XYF,Financial Services,Credit Services,NYSE,159.71,96,94,14,27
177,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,159.65,96,98,98,99
178,OPNT,Healthcare,Biotechnology,NASDAQ,159.65,96,97,19,8
179,TGLS,Industrials,Building Products & Equipment,NYSE,159.59,96,96,61,75
180,TNK,Energy,Oil & Gas Midstream,NYSE,159.23,96,99,99,98
181,PAM,Utilities,Utilities—Regulated Electric,NYSE,159.04,96,93,88,94
182,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,158.92,96,98,61,43
183,QFIN,Financial Services,Credit Services,NASDAQ,158.74,96,85,17,37
184,BELFA,Technology,Electronic Components,NASDAQ,158.69,96,97,98,98
185,IH,Consumer Defensive,Education & Training Services,NYSE,158.63,96,91,11,17
186,GFF,Industrials,Tools & Accessories,NYSE,158.55,96,96,97,98
187,KDNY,Healthcare,Biotechnology,NASDAQ,158.0,96,96,97,97
188,EDN,Utilities,Utilities—Regulated Electric,NYSE,157.87,96,94,94,89
189,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,157.76,96,98,86,26
190,MVO,Energy,Oil & Gas E&P,NYSE,157.6,96,96,97,97
191,PHAR,Healthcare,Biotechnology,NASDAQ,157.39,96,88,94,36
192,PWSC,Technology,Software—Application,NYSE,157.38,96,96,88,35
193,SGFY,Healthcare,Health Information Services,NYSE,157.33,96,97,99,87
194,DRTT,Industrials,Engineering & Construction,NASDAQ,157.1,96,9,1,11
195,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,156.68,96,97,81,91
196,AMR,Basic Materials,Coking Coal,NYSE,156.43,96,97,99,99
197,INTT,Technology,Semiconductors,NYSE MKT,156.39,96,89,47,38
198,ACER,Healthcare,Biotechnology,NASDAQ,156.16,96,99,19,16
199,AE,Energy,Oil & Gas Integrated,NYSE MKT,156.11,96,95,75,84
200,WVE,Healthcare,Biotechnology,NASDAQ,156.07,96,98,99,57
201,OIS,Energy,Oil & Gas Equipment & Services,NYSE,155.92,96,97,54,30
202,MICT,Technology,Computer Hardware,NASDAQ,155.6,96,92,65,50
203,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,155.58,96,97,93,56
204,EXAS,Healthcare,Diagnostics & Research,NASDAQ,155.48,96,83,12,15
205,TNP,Energy,Oil & Gas Midstream,NYSE,155.44,96,98,99,96
206,SPRB,Healthcare,Biotechnology,NASDAQ,155.14,96,12,9,20
207,EVI,Industrials,Industrial Distribution,NYSE MKT,155.07,96,96,97,4
208,FICO,Technology,Software—Application,NYSE,154.91,96,95,75,85
209,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.63,96,97,95,98
210,AQMS,Industrials,Waste Management,NASDAQ,154.49,96,9,33,21
211,GLSI,Healthcare,Biotechnology,NASDAQ,154.48,96,80,30,5
212,HIMS,Consumer Defensive,Household & Personal Products,NYSE,154.26,96,92,31,92
213,DCPH,Healthcare,Biotechnology,NASDAQ,153.87,96,89,95,63
214,CRT,Energy,Oil & Gas E&P,NYSE,153.85,96,98,98,97
215,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,153.82,96,32,10,19
216,ZYME,Healthcare,Biotechnology,NASDAQ,153.66,96,72,43,13
217,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,153.52,96,98,99,99
218,FGEN,Healthcare,Biotechnology,NASDAQ,153.51,96,85,97,88
219,IBEX,Technology,Software—Application,NASDAQ,153.29,96,98,92,88
220,ZEUS,Basic Materials,Steel,NASDAQ,153.24,96,93,65,82
221,PRAX,Healthcare,Biotechnology,NASDAQ,153.21,96,12,1,1
222,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,153.18,96,93,62,46
223,VAL,Energy,Oil & Gas Equipment & Services,NYSE,152.94,96,96,96,95
224,NETI,Industrials,Marine Shipping,NYSE,152.91,96,96,87,27
225,AXON,Industrials,Aerospace & Defense,NASDAQ,152.9,96,97,90,29
226,CAAP,Industrials,Airports & Air Services,NYSE,152.88,96,94,97,43
227,PFMT,Industrials,Specialty Business Services,NASDAQ,152.81,96,95,27,63
228,ANNX,Healthcare,Biotechnology,NASDAQ,152.77,95,74,68,76
229,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,152.52,95,96,98,86
230,FENC,Healthcare,Biotechnology,NASDAQ,152.29,95,98,95,87
231,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.03,95,39,16,15
232,RELL,Technology,Electronic Components,NASDAQ,152.0,95,98,99,98
233,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,151.91,95,93,35,27
234,FRO,Energy,Oil & Gas Midstream,NYSE,151.91,95,96,98,93
235,OTRK,Healthcare,Medical Care Facilities,NASDAQ,151.71,95,5,2,1
236,BDSX,Healthcare,Diagnostics & Research,NASDAQ,151.61,95,78,5,22
237,TRUE,Communication Services,Internet Content & Information,NASDAQ,151.54,95,71,6,17
238,CLDX,Healthcare,Biotechnology,NASDAQ,151.45,95,95,68,41
239,CEIX,Energy,Thermal Coal,NYSE,151.4,95,98,99,99
240,SRPT,Healthcare,Biotechnology,NASDAQ,151.35,95,96,97,95
241,THRX,Healthcare,Biotechnology,NASDAQ,151.26,95,22,21,18
242,BWMN,Industrials,Consulting Services,NASDAQ,151.25,95,92,68,38
243,SHC,Healthcare,Diagnostics & Research,NASDAQ,151.25,95,17,2,39
244,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,151.0,95,97,94,94
245,IRS,Industrials,Conglomerates,NYSE,150.96,95,94,61,46
246,PAYA,Technology,Software—Infrastructure,NASDAQ,150.92,95,94,89,80
247,ATRO,Industrials,Aerospace & Defense,NASDAQ,150.61,95,49,29,57
248,JAKK,Consumer Cyclical,Leisure,NASDAQ,150.35,95,74,98,99
249,ICD,Energy,Oil & Gas Drilling,NYSE,150.33,95,54,53,53
250,HTHT,Consumer Cyclical,Lodging,NASDAQ,150.18,95,92,23,80
251,AMKR,Technology,Semiconductors,NASDAQ,149.95,95,93,69,60
252,AGI,Basic Materials,Gold,NYSE,149.73,95,95,82,79
253,CYCCP,Healthcare,Biotechnology,NASDAQ,149.59,95,95,42,16
254,LTRPB,Communication Services,Internet Content & Information,NASDAQ,149.56,95,96,99,18
255,INTA,Technology,Software—Application,NASDAQ,149.56,95,95,90,13
256,BIVI,Healthcare,Biotechnology,NASDAQ,149.54,95,99,94,7
257,BKTI,Technology,Communication Equipment,NYSE MKT,149.44,95,80,87,86
258,BGNE,Healthcare,Biotechnology,NASDAQ,149.39,95,91,34,27
259,ULH,Industrials,Trucking,NASDAQ,149.3,95,96,98,98
260,CTMX,Healthcare,Biotechnology,NASDAQ,149.01,95,25,18,8
261,PDS,Energy,Oil & Gas Drilling,NYSE,148.84,95,96,89,97
262,ALLK,Healthcare,Biotechnology,NASDAQ,148.76,95,88,91,6
263,TUYA,Technology,Software—Infrastructure,NYSE,148.73,95,56,1,5
264,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,148.57,95,47,2,19
265,EXTR,Technology,Communication Equipment,NASDAQ,148.49,95,97,96,94
266,INNV,Healthcare,Medical Care Facilities,NASDAQ,148.44,95,76,87,25
267,BEEM,Technology,Solar,NASDAQ,148.44,95,77,24,42
268,LPG,Energy,Oil & Gas Midstream,NYSE,148.23,95,98,96,98
269,YMM,Technology,Software—Application,NYSE,147.79,95,84,15,85
270,FET,Energy,Oil & Gas Equipment & Services,NYSE,147.78,95,98,90,54
271,ENIC,Utilities,Utilities—Regulated Electric,NYSE,147.75,95,96,58,25
272,REPL,Healthcare,Biotechnology,NASDAQ,147.73,95,97,48,46
273,GHL,Financial Services,Capital Markets,NYSE,147.47,95,81,15,15
274,ALGS,Healthcare,Biotechnology,NASDAQ,147.45,95,15,14,10
275,AU,Basic Materials,Gold,NYSE,146.99,95,90,33,25
276,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,146.98,95,95,89,84
277,HEES,Industrials,Rental & Leasing Services,NASDAQ,146.95,95,95,52,59
278,MTRX,Industrials,Engineering & Construction,NASDAQ,146.85,95,88,22,20
279,IRDM,Communication Services,Telecom Services,NASDAQ,146.72,95,91,93,92
280,DAO,Communication Services,Internet Content & Information,NYSE,146.7,95,39,13,6
281,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,146.28,95,97,71,10
282,KC,Technology,Software—Application,NASDAQ,146.21,95,59,8,8
283,RNA,Healthcare,Biotechnology,NASDAQ,146.16,95,67,42,62
284,JSPR,Healthcare,Biotechnology,NASDAQ,146.07,95,3,1,4
285,BURL,Consumer Cyclical,Apparel Retail,NYSE,146.0,94,90,22,12
286,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,145.92,94,96,24,32
287,BTU,Energy,Thermal Coal,NYSE,145.86,94,97,97,97
288,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,145.83,94,95,15,14
289,ANPC,Healthcare,Biotechnology,NASDAQ,145.66,94,24,13,4
290,ALDX,Healthcare,Biotechnology,NASDAQ,145.51,94,95,91,91
291,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,145.49,94,92,72,79
292,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,145.48,94,68,81,89
293,STLD,Basic Materials,Steel,NASDAQ,145.28,94,97,97,89
294,XPOF,Consumer Cyclical,Leisure,NYSE,145.08,94,91,95,43
295,DDS,Consumer Cyclical,Department Stores,NYSE,144.9,94,89,96,55
296,RCEL,Healthcare,Medical Devices,NASDAQ,144.86,94,61,21,14
297,FLEX,Technology,Electronic Components,NASDAQ,144.81,94,93,89,67
298,VLN,Technology,Semiconductors,NYSE,144.77,94,71,28,18
299,JILL,Consumer Cyclical,Apparel Retail,NYSE,144.54,94,96,95,53
300,QUAD,Industrials,Specialty Business Services,NYSE,144.43,94,42,15,18
301,IMMR,Technology,Software—Application,NASDAQ,144.33,94,96,69,70
302,NATI,Technology,Software—Application,NASDAQ,144.3,94,58,86,62
303,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.21,94,19,4,3
304,SMFG,Financial Services,Banks—Diversified,NYSE,144.16,94,90,51,64
305,XNET,Communication Services,Advertising Agencies,NASDAQ,144.09,94,91,23,42
306,ONCY,Healthcare,Biotechnology,NASDAQ,144.07,94,97,60,19
307,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.01,94,39,5,11
308,LTH,Consumer Cyclical,Leisure,NYSE,143.98,94,49,20,49
309,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.82,94,21,20,17
310,MEDP,Healthcare,Diagnostics & Research,NASDAQ,143.75,94,92,72,80
311,CTIC,Healthcare,Biotechnology,NASDAQ,143.56,94,94,93,99
312,PEN,Healthcare,Medical Devices,NYSE,143.51,94,90,69,17
313,RYAM,Basic Materials,Chemicals,NYSE,143.45,94,99,40,12
314,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,143.3,94,95,88,49
315,AFIB,Healthcare,Medical Devices,NASDAQ,143.23,94,34,13,20
316,EDAP,Healthcare,Medical Devices,NASDAQ,143.22,94,97,95,87
317,SLB,Energy,Oil & Gas Equipment & Services,NYSE,143.21,94,97,97,80
318,CVLG,Industrials,Trucking,NASDAQ,143.01,94,96,97,98
319,SMCI,Technology,Computer Hardware,NASDAQ,142.95,94,98,98,96
320,DYN,Healthcare,Biotechnology,NASDAQ,142.93,94,95,91,85
321,JFIN,Communication Services,Internet Content & Information,NASDAQ,142.9,94,37,67,50
322,DAWN,Healthcare,Biotechnology,NASDAQ,142.88,94,95,95,96
323,MODN,Technology,Software—Application,NYSE,142.88,94,96,96,41
324,CSPI,Technology,Information Technology Services,NASDAQ,142.81,94,82,61,61
325,SCCO,Basic Materials,Copper,NYSE,142.81,94,87,45,32
326,VITL,Consumer Defensive,Farm Products,NASDAQ,142.76,94,92,65,34
327,BCOR,Financial Services,Asset Management,NASDAQ,142.75,94,96,90,88
328,SBR,Energy,Oil & Gas E&P,NYSE,142.63,94,97,98,98
329,FOUR,Technology,Software—Infrastructure,NYSE,142.61,94,84,70,14
330,TRVI,Healthcare,Biotechnology,NASDAQ,142.59,94,94,93,99
331,BEKE,Real Estate,Real Estate Services,NYSE,142.58,94,39,16,31
332,PXSAP,Industrials,Marine Shipping,NASDAQ,142.5,94,98,95,89
333,BMEA,Healthcare,Biotechnology,NASDAQ,142.48,94,73,96,99
334,SGHT,Healthcare,Medical Devices,NASDAQ,142.35,94,94,21,27
335,CD,Technology,Information Technology Services,NASDAQ,142.09,94,59,61,77
336,ASR,Industrials,Airports & Air Services,NYSE,142.05,94,88,92,59
337,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.98,94,96,96,99
338,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,141.97,94,93,31,38
339,HES,Energy,Oil & Gas E&P,NYSE,141.91,94,96,97,94
340,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,141.86,94,87,59,66
341,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.77,93,87,55,51
342,BBW,Consumer Cyclical,Specialty Retail,NYSE,141.7,93,97,61,58
343,FUTU,Financial Services,Capital Markets,NASDAQ,141.58,93,96,30,57
344,SGU,Energy,Oil & Gas Midstream,NYSE,141.57,93,91,44,50
345,AMPY,Energy,Oil & Gas E&P,NYSE,141.54,93,96,99,98
346,CSIQ,Technology,Solar,NASDAQ,141.54,93,47,60,92
347,LSCC,Technology,Semiconductors,NASDAQ,141.52,93,90,52,90
348,BKE,Consumer Cyclical,Apparel Retail,NYSE,141.4,93,94,91,44
349,ALGM,Technology,Semiconductors,NASDAQ,141.4,93,91,49,49
350,STRA,Consumer Defensive,Education & Training Services,NASDAQ,141.38,93,94,69,85
