Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
168,APEI,Consumer Defensive,Education & Training Services,NASDAQ,141.44,96,99,99,96
169,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,141.36,96,98,94,82
170,CRNX,Healthcare,Biotechnology,NASDAQ,141.32,96,96,96,94
171,WHLRP,Real Estate,REIT—Retail,NASDAQ,141.25,96,97,94,13
172,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,141.04,96,89,96,96
173,QTWO,Technology,Software—Application,NYSE,140.9,96,96,95,94
174,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,140.79,96,95,97,84
175,APP,Technology,Softwareâ€”Application,NASDAQ,140.75,96,94,98,98
176,ELDN,Healthcare,Biotechnology,NASDAQ,140.35,96,97,97,53
177,INOD,Technology,Information Technology Services,NASDAQ,140.12,96,98,97,10
178,CDE,Basic Materials,Gold,NYSE,139.41,96,97,98,56
179,SHCR,Healthcare,Health Information Services,NASDAQ,139.31,96,95,20,15
180,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.28,96,98,99,93
181,IRM,Real Estate,REIT—Specialty,NYSE,139.25,96,96,85,87
182,MOD,Consumer Cyclical,Auto Parts,NYSE,138.95,96,97,96,98
183,STEP,Financial Services,Asset Management,NASDAQ,138.77,96,92,92,82
184,CXDO,Communication Services,Telecom Services,NASDAQ,138.67,96,94,66,98
185,ALNY,Healthcare,Biotechnology,NASDAQ,138.58,96,97,23,13
186,PBI,Industrials,Business Equipment & Supplies,NYSE,138.5,96,93,91,62
187,COMP,Technology,Software—Application,NYSE,138.31,95,93,64,70
188,TGTX,Healthcare,Biotechnology,NASDAQ,138.21,95,89,36,45
189,PAYS,Industrials,Specialty Business Services,NASDAQ,138.11,95,97,96,70
190,ABUS,Healthcare,Biotechnology,NASDAQ,138.03,95,96,90,72
191,MG,Industrials,Security & Protection Services,NYSE,137.83,95,94,79,88
192,HTLF,Financial Services,Banks—Regional,NASDAQ,137.8,95,93,87,39
193,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,137.72,95,92,94,89
194,RSI,Consumer Cyclical,Gambling,NYSE,137.61,95,97,98,93
195,BDTX,Healthcare,Biotechnology,NASDAQ,137.6,95,94,94,93
196,VIRT,Financial Services,Capital Markets,NASDAQ,137.58,95,94,81,46
197,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,137.53,95,26,85,77
198,DSGN,Healthcare,Biotechnology,NASDAQ,137.47,95,95,89,16
199,LC,Financial Services,Credit Services,NYSE,137.28,95,89,61,50
200,NGD,Basic Materials,Gold,NYSE MKT,137.26,95,96,96,90
201,NGVC,Consumer Defensive,Grocery Stores,NYSE,137.02,95,96,93,88
202,ITI,Technology,Communication Equipment,NASDAQ,136.84,95,29,33,53
203,PW,Real Estate,REIT—Specialty,NYSE MKT,136.76,95,99,81,7
204,VITL,Consumer Defensive,Farm Products,NASDAQ,136.76,95,98,99,92
205,BSRR,Financial Services,Banks—Regional,NASDAQ,136.72,95,91,66,41
206,REFR,Technology,Electronic Components,NASDAQ,136.55,95,93,95,44
207,NUVB,Healthcare,Biotechnology,NYSE,136.48,95,97,95,93
208,PI,Technology,Communication Equipment,NASDAQ,136.46,95,95,97,84
209,WLDN,Industrials,Engineering & Construction,NASDAQ,136.43,95,96,92,87
210,ACR,Real Estate,REITâ€”Mortgage,NYSE,136.25,95,95,90,82
211,YOU,Technology,Software—Application,NYSE,136.08,95,49,18,20
212,BV,Industrials,Specialty Business Services,NYSE,135.98,95,96,95,86
213,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.98,95,95,84,86
214,BYRN,Industrials,Aerospace & Defense,NASDAQ,135.94,95,89,97,98
215,HOV,Consumer Cyclical,Residential Construction,NYSE,135.9,95,94,88,89
216,AKTX,Healthcare,Biotechnology,NASDAQ,135.85,95,97,17,6
217,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,135.83,95,75,93,78
218,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,135.55,95,78,92,53
219,CPF,Financial Services,Banks—Regional,NYSE,135.4,95,92,75,58
220,NVDA,Technology,Semiconductors,NASDAQ,135.4,95,97,99,98
221,VERA,Healthcare,Biotechnology,NASDAQ,135.17,95,97,98,99
222,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.04,95,93,92,96
223,ERJ,Industrials,Aerospace & Defense,NYSE,135.0,95,94,94,83
224,IBCP,Financial Services,Banks—Regional,NASDAQ,134.96,95,93,75,77
225,MTTR,Technology,Software—Application,NASDAQ,134.87,95,92,97,11
226,PSFE,Technology,Information Technology Services,NYSE,134.73,95,94,95,49
227,HYLN,Consumer Cyclical,Auto Parts,NYSE,134.68,95,95,78,95
228,ENVA,Financial Services,Credit Services,NYSE,134.48,95,93,68,83
229,NKTR,Healthcare,Biotechnology,NASDAQ,134.33,95,97,98,90
230,NMRK,Real Estate,Real Estate Services,NASDAQ,134.15,95,91,80,89
231,FUNC,Financial Services,Banks—Regional,NASDAQ,134.1,95,92,61,80
232,PLTR,Technology,Software—Infrastructure,NYSE,133.81,95,83,85,96
233,EAT,Consumer Cyclical,Restaurants,NYSE,133.79,95,91,97,85
234,FSFG,Financial Services,Banks—Regional,NASDAQ,133.73,94,91,61,61
235,MCY,Financial Services,Insurance—Property & Casualty,NYSE,133.37,94,94,93,90
236,MIRM,Healthcare,Biotechnology,NASDAQ,133.37,94,94,21,29
237,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.36,94,73,32,19
238,ICLK,Communication Services,Advertising Agencies,NASDAQ,133.21,94,92,2,84
239,GDDY,Technology,Software—Infrastructure,NYSE,133.17,94,96,94,89
240,TRUP,Financial Services,Insurance—Specialty,NASDAQ,133.14,94,94,60,27
241,NVAX,Healthcare,Biotechnology,NASDAQ,133.14,94,99,99,12
242,IGIC,Financial Services,Insurance—Diversified,NASDAQ,132.55,94,92,86,76
243,NCMI,Communication Services,Advertising Agencies,NASDAQ,132.52,94,90,84,75
244,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.47,94,95,89,88
245,XOMA,Healthcare,Biotechnology,NASDAQ,132.36,94,78,85,92
246,QFIN,Financial Services,Credit Services,NASDAQ,132.3,94,73,87,46
247,VST,Utilities,Utilities—Independent Power Producers,NYSE,131.87,94,96,99,97
248,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,131.71,94,92,86,47
249,HNNA,Financial Services,Asset Management,NASDAQ,131.62,94,85,68,39
250,OPFI,Technology,Software—Application,NYSE,131.39,94,85,70,28
251,CURV,Consumer Cyclical,Apparel Retail,NYSE,131.29,94,98,98,94
252,CRUS,Technology,Semiconductors,NASDAQ,131.2,94,93,92,64
253,TRGP,Energy,Oil & Gas Midstream,NYSE,131.11,94,92,88,85
254,ERIE,Financial Services,Insurance Brokers,NASDAQ,130.85,94,91,79,93
255,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.75,94,95,95,92
256,UHS,Healthcare,Medical Care Facilities,NYSE,130.73,94,93,86,84
257,ADAG,Healthcare,Biotechnology,NASDAQ,130.67,94,93,95,97
258,FISI,Financial Services,Banks—Regional,NASDAQ,130.67,94,89,45,42
259,MMM,Industrials,Specialty Industrial Machinery,NYSE,130.54,94,94,78,29
260,LUMO,Healthcare,Biotechnology,NASDAQ,130.13,94,8,15,27
261,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,130.12,94,87,83,79
262,TPB,Consumer Defensive,Tobacco,NYSE,130.12,94,92,86,71
263,JG,Technology,Software—Application,NASDAQ,130.1,94,42,26,36
264,SFBC,Financial Services,Banks—Regional,NASDAQ,129.96,94,71,53,46
265,GAIA,Communication Services,Internet Content & Information,NASDAQ,129.96,94,94,95,55
266,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.88,94,89,94,96
267,GRBK,Consumer Cyclical,Residential Construction,NYSE,129.86,94,92,61,74
268,VISL,Technology,Communication Equipment,NASDAQ,129.84,94,98,67,7
269,ALHC,Healthcare,Healthcare Plans,NASDAQ,129.81,94,92,90,10
270,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.67,94,94,89,88
271,TIL,Healthcare,Biotechnology,NASDAQ,129.57,94,65,66,88
272,PIPR,Financial Services,Capital Markets,NYSE,129.45,94,92,85,84
273,FICO,Technology,Software—Application,NYSE,129.41,94,95,86,91
274,HIFS,Financial Services,Banks—Regional,NASDAQ,129.25,94,88,30,17
275,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.02,94,92,93,49
276,DBD,Technology,Software—Application,NYSE,129.01,94,91,96,93
277,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,128.92,94,82,20,17
278,HWM,Industrials,Specialty Industrial Machinery,NYSE,128.8,94,94,94,88
279,BSVN,Financial Services,Banks—Regional,NASDAQ,128.63,94,94,76,64
280,LTH,Consumer Cyclical,Leisure,NYSE,128.34,93,97,66,23
281,PWP,Financial Services,Capital Markets,NASDAQ,128.24,93,94,88,84
282,WKME,Technology,Software—Application,NASDAQ,128.06,93,96,93,22
283,TRVI,Healthcare,Biotechnology,NASDAQ,128.06,93,88,80,96
284,ORRF,Financial Services,Banks—Regional,NASDAQ,127.94,93,89,65,74
285,NTRA,Healthcare,Diagnostics & Research,NASDAQ,127.93,93,96,96,94
286,KARO,Technology,Software—Application,NASDAQ,127.86,93,92,78,57
287,AX,Financial Services,Banks—Regional,NYSE,127.81,93,89,73,72
288,SOHU,Communication Services,Internet Content & Information,NASDAQ,127.8,93,93,88,33
289,LNTH,Healthcare,Diagnostics & Research,NASDAQ,127.8,93,95,77,17
290,HALO,Healthcare,Biotechnology,NASDAQ,127.74,93,92,87,52
291,AVPT,Technology,Software—Infrastructure,NASDAQ,127.72,93,90,82,77
292,CFB,Financial Services,Banks—Regional,NASDAQ,127.71,93,91,56,63
293,ICCH,Financial Services,Insurance—Specialty,NASDAQ,127.53,93,94,47,36
294,UI,Technology,Communication Equipment,NYSE,127.52,93,91,68,10
295,MLI,Industrials,Metal Fabrication,NYSE,127.49,93,93,84,84
296,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.44,93,87,89,38
297,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,127.43,93,90,68,20
298,MRUS,Healthcare,Biotechnology,NASDAQ,127.42,93,96,97,97
299,GAU,Basic Materials,Gold,NYSE MKT,127.37,93,98,99,97
300,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,127.26,93,92,90,82
301,K,Consumer Defensive,Packaged Foods,NYSE,127.13,93,90,65,31
302,ANF,Consumer Cyclical,Apparel Retail,NYSE,126.86,93,98,99,99
303,DKS,Consumer Cyclical,Specialty Retail,NYSE,126.81,93,89,93,88
304,TBBK,Financial Services,Banks—Regional,NASDAQ,126.71,93,89,26,49
305,HMY,Basic Materials,Gold,NYSE,126.65,93,96,96,94
306,RDNT,Healthcare,Diagnostics & Research,NASDAQ,126.55,93,95,96,92
307,SPOT,Communication Services,Internet Content & Information,NYSE,126.54,93,96,96,94
308,GVA,Industrials,Engineering & Construction,NYSE,126.42,93,94,87,81
309,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,126.39,93,98,99,97
310,TATT,Industrials,Aerospace & Defense,NASDAQ,126.36,93,92,94,90
311,JEF,Financial Services,Financial Conglomerates,NYSE,126.24,93,92,81,82
312,PGR,Financial Services,Insurance—Property & Casualty,NYSE,126.16,93,84,88,87
313,KGC,Basic Materials,Gold,NYSE,126.15,93,95,94,64
314,UTHR,Healthcare,Biotechnology,NASDAQ,126.11,93,92,78,49
315,AEM,Basic Materials,Gold,NYSE,126.1,93,93,89,63
316,MDWD,Healthcare,Biotechnology,NASDAQ,126.08,93,93,95,94
317,FEDU,Consumer Defensive,Education & Training Services,NYSE,125.96,93,94,40,47
318,MEC,Industrials,Metal Fabrication,NYSE,125.92,93,90,85,40
319,GWRE,Technology,Software—Application,NYSE,125.91,93,93,90,86
320,USLM,Basic Materials,Building Materials,NASDAQ,125.89,93,94,91,92
321,EDUC,Communication Services,Publishing,NASDAQ,125.88,93,93,85,91
322,NRG,Utilities,Utilities—Independent Power Producers,NYSE,125.73,93,89,96,94
323,LGND,Healthcare,Biotechnology,NASDAQ,125.67,93,95,80,58
324,SPXC,Industrials,Specialty Industrial Machinery,NYSE,125.65,93,93,91,90
325,ALDX,Healthcare,Biotechnology,NASDAQ,125.6,93,31,22,7
326,GLNG,Energy,Oil & Gas Midstream,NASDAQ,125.56,93,92,84,56
327,XGN,Healthcare,Diagnostics & Research,NASDAQ,125.47,92,94,37,18
328,WAL,Financial Services,Banks—Regional,NYSE,125.43,92,90,74,89
329,ARIS,Utilities,Utilities—Regulated Water,NYSE,125.43,92,90,94,92
330,TPL,Energy,Oil & Gas E&P,NYSE,125.42,92,92,73,37
331,JSPR,Healthcare,Biotechnology,NASDAQ,125.23,92,86,98,99
332,STRT,Consumer Cyclical,Auto Parts,NASDAQ,125.18,92,41,84,63
333,KKR,Financial Services,Asset Management,NYSE,125.18,92,93,90,93
334,PRLD,Healthcare,Biotechnology,NASDAQ,125.16,92,97,32,42
335,AKR,Real Estate,REITâ€”Retail,NYSE,125.15,92,90,72,65
336,COHR,Technology,Scientific & Technical Instruments,NYSE,125.13,92,83,93,94
337,MLP,Real Estate,Real Estate Services,NYSE,125.12,92,86,88,94
338,DXPE,Industrials,Industrial Distribution,NASDAQ,125.03,92,83,83,88
339,RDVT,Technology,Software—Application,NASDAQ,125.01,92,82,62,23
340,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,124.98,92,94,95,94
341,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,124.82,92,95,40,27
342,AOSL,Technology,Semiconductors,NASDAQ,124.75,92,92,75,23
343,ITIC,Financial Services,Insurance—Specialty,NASDAQ,124.72,92,87,75,56
344,FFNW,Financial Services,Banks—Regional,NASDAQ,124.69,92,93,93,95
345,VIST,Energy,Oil & Gas E&P,NYSE,124.66,92,84,92,94
346,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.62,92,93,89,94
347,UPST,Financial Services,Credit Services,NASDAQ,124.52,92,16,27,26
348,UVSP,Financial Services,Banks—Regional,NASDAQ,124.49,92,88,63,36
