Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
140,LIFE,Healthcare,Biotechnology,NASDAQ,714.13,97,98,68,12
141,SITM,Technology,Semiconductors,NASDAQ,707.8,97,96,90,66
142,GSKY,Technology,Software—Infrastructure,NASDAQ,705.64,97,97,73,53
143,SALM,Communication Services,Broadcasting,NASDAQ,704.61,97,96,83,81
144,CHS,Consumer Cyclical,Apparel Retail,NYSE,701.8,97,97,99,95
145,KOSS,Technology,Consumer Electronics,NASDAQ,698.02,97,99,99,99
146,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,695.35,97,97,88,49
147,ALTM,Energy,Oil & Gas Midstream,NASDAQ,689.8,97,97,98,98
148,MRO,Energy,Oil & Gas E&P,NYSE,688.0,97,95,91,90
149,INOD,Technology,Information Technology Services,NASDAQ,686.68,97,94,97,97
150,PBT,Energy,Oil & Gas E&P,NYSE,685.28,97,89,90,57
151,BLU,Healthcare,Biotechnology,NASDAQ,681.01,97,97,18,37
152,ANVS,Healthcare,Biotechnology,NYSE MKT,679.14,97,99,99,98
153,BCEI,Energy,Oil & Gas E&P,NYSE,678.91,97,93,89,90
154,AUPH,Healthcare,Biotechnology,NASDAQ,678.55,97,94,22,9
155,AMPY,Energy,Oil & Gas E&P,NYSE,676.25,97,98,97,94
156,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,674.09,97,95,81,66
157,M,Consumer Cyclical,Department Stores,NYSE,673.12,97,97,92,94
158,DOCN,Technology,Software—Infrastructure,NYSE,670.38,97,94,76,24
159,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,669.42,97,95,96,88
160,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,665.35,97,95,96,94
161,NMM,Industrials,Marine Shipping,NYSE,660.45,97,98,96,98
162,JYNT,Healthcare,Medical Care Facilities,NASDAQ,659.61,97,98,98,96
163,BNED,Consumer Cyclical,Specialty Retail,NYSE,658.71,97,97,96,97
164,PERI,Communication Services,Internet Content & Information,NASDAQ,657.65,97,87,93,91
165,GDYN,Technology,Information Technology Services,NASDAQ,655.99,97,98,96,75
166,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,650.87,97,96,97,85
167,GTE,Energy,Oil & Gas E&P,NYSE MKT,650.84,97,93,89,93
168,AA,Basic Materials,Aluminum,NYSE,650.37,97,97,95,97
169,NAKD,Consumer Cyclical,Apparel Manufacturing,NASDAQ,646.88,97,98,96,91
170,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,643.63,97,90,89,92
171,XENE,Healthcare,Biotechnology,NASDAQ,636.92,97,37,71,66
172,HNRG,Energy,Thermal Coal,NASDAQ,634.4,97,97,98,93
173,OPNT,Healthcare,Biotechnology,NASDAQ,634.13,97,98,90,43
174,TRIL,Healthcare,Biotechnology,NASDAQ,631.75,97,93,4,27
175,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,630.99,97,94,56,18
176,NXE,Energy,Uranium,NYSE MKT,630.92,97,93,90,94
177,FANG,Energy,Oil & Gas E&P,NASDAQ,630.22,97,94,90,90
178,BCYC,Healthcare,Biotechnology,NASDAQ,624.21,97,94,77,81
179,AFRM,Technology,Information Technology Services,NASDAQ,624.2,97,90,10,2
180,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,621.99,97,97,97,98
181,NBR,Energy,Oil & Gas Drilling,NYSE,621.76,97,93,91,97
182,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,621.01,97,97,99,99
183,FSTX,Healthcare,Biotechnology,NASDAQ,620.22,97,94,96,99
184,PTSI,Industrials,Trucking,NASDAQ,618.32,97,95,84,65
185,SCX,Industrials,Tools & Accessories,NYSE,617.94,97,98,95,85
186,MDIA,Communication Services,Broadcasting,NASDAQ,617.51,96,99,95,7
187,NFGC,Basic Materials,Gold,NYSE MKT,612.34,96,95,97,97
188,IGT,Consumer Cyclical,Gambling,NYSE,611.86,96,93,86,81
189,III,Technology,Information Technology Services,NASDAQ,611.0,96,96,95,87
190,ATKR,Industrials,Electrical Equipment & Parts,NYSE,610.61,96,97,94,97
191,GSAT,Communication Services,Telecom Services,NYSE MKT,607.77,96,98,97,96
192,MUR,Energy,Oil & Gas E&P,NYSE,605.8,96,94,91,83
193,PRT,Energy,Oil & Gas E&P,NYSE,591.05,96,95,97,96
194,SIG,Consumer Cyclical,Luxury Goods,NYSE,590.85,96,98,97,98
195,CRC,Energy,Oil & Gas E&P,NYSE,588.67,96,95,87,70
196,DLPN,Communication Services,Entertainment,NASDAQ,588.4,96,97,97,96
197,MOXC,Technology,Internet Information Providers,NASDAQ,584.33,96,98,99,99
198,DSX,Industrials,Marine Shipping,NYSE,584.05,96,97,95,92
199,CUBI,Financial Services,Banks—Regional,NYSE,580.52,96,96,94,94
200,CPG,Energy,Oil & Gas E&P,NYSE,579.21,96,95,90,95
201,EDN,Utilities,Utilities—Regulated Electric,NYSE,578.86,96,94,68,24
202,RIG,Energy,Oil & Gas Drilling,NYSE,578.84,96,96,96,92
203,FLNG,Energy,Oil & Gas Midstream,NYSE,578.32,96,96,91,88
204,ERJ,Industrials,Aerospace & Defense,NYSE,576.54,96,97,96,93
205,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,574.55,96,99,99,49
206,MOSY,Technology,Semiconductors,NASDAQ,573.49,96,95,93,91
207,MCB,Financial Services,Banks—Regional,NYSE,573.1,96,96,92,91
208,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,568.09,96,93,74,79
209,PRFT,Technology,Information Technology Services,NASDAQ,565.36,96,96,93,73
210,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,560.56,96,94,98,98
211,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,559.96,96,96,93,94
212,TRGP,Energy,Oil & Gas Midstream,NYSE,557.61,96,95,92,89
213,PVL,Energy,Oil & Gas E&P,NYSE,556.43,96,95,92,83
214,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,556.35,96,93,87,57
215,CIO,Real Estate,REIT—Office,NYSE,555.56,96,95,83,57
216,CRK,Energy,Oil & Gas E&P,NYSE,555.27,96,96,44,31
217,VALN,Healthcare,Biotechnology,NASDAQ,553.73,96,66,47,35
218,BNTX,Healthcare,Biotechnology,NASDAQ,552.96,96,98,98,92
219,CVE,Energy,Oil & Gas Integrated,NYSE,551.86,96,91,88,84
220,TA,Consumer Cyclical,Specialty Retail,NASDAQ,550.14,96,95,75,67
221,SBNY,Financial Services,Banks—Regional,NASDAQ,549.93,96,95,90,94
222,SAVA,Healthcare,Biotechnology,NASDAQ,547.71,96,99,99,99
223,MVO,Energy,Oil & Gas E&P,NYSE,547.26,96,96,92,84
224,CGA,Basic Materials,Agricultural Inputs,NYSE,545.12,96,97,94,98
225,APA,Energy,Oil & Gas E&P,NASDAQ,542.85,96,88,71,83
226,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,542.27,96,97,98,90
227,ENTX,Healthcare,Biotechnology,NASDAQ,542.2,96,98,98,92
228,OLN,Basic Materials,Specialty Chemicals,NYSE,540.19,96,96,96,97
229,ENLC,Energy,Oil & Gas Midstream,NYSE,538.24,96,95,89,82
230,AMTBB,Financial Services,Banksâ€”Regional,NASDAQ,538.11,96,94,91,83
231,NRP,Energy,Thermal Coal,NYSE,537.65,96,87,87,65
232,CDMO,Healthcare,Biotechnology,NASDAQ,536.73,96,89,96,93
233,OXY,Energy,Oil & Gas E&P,NYSE,534.23,96,92,88,86
234,ARCH,Energy,Thermal Coal,NYSE,534.13,96,95,91,73
235,CEI,Energy,Oil & Gas E&P,NYSE MKT,533.14,96,99,2,2
236,BILL,Technology,Software—Application,NYSE,532.17,96,95,92,43
237,XOG,Energy,Oil & Gas E&P,NASDAQ,531.96,96,89,77,72
238,CAN,Technology,Computer Hardware,NASDAQ,530.57,96,73,93,98
239,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,530.5,96,86,34,91
240,TMST,Basic Materials,Steel,NYSE,528.41,96,96,97,98
241,CCJ,Energy,Uranium,NYSE,525.31,96,88,78,81
242,TBBK,Financial Services,Banks—Regional,NASDAQ,523.84,96,93,91,94
243,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,523.01,96,96,97,96
244,OII,Energy,Oil & Gas Equipment & Services,NYSE,521.66,96,94,94,95
245,AMRK,Financial Services,Capital Markets,NASDAQ,520.19,96,93,89,78
246,PACK,Consumer Cyclical,Packaging & Containers,NYSE,520.07,96,95,95,91
247,AVXL,Healthcare,Biotechnology,NASDAQ,519.13,95,96,97,91
248,GSL,Industrials,Marine Shipping,NYSE,512.68,95,96,96,93
249,KOS,Energy,Oil & Gas E&P,NYSE,510.29,95,88,73,88
250,ASIX,Basic Materials,Chemicals,NYSE,509.81,95,96,91,92
251,NR,Energy,Oil & Gas Equipment & Services,NYSE,509.21,95,92,94,93
252,CLSD,Healthcare,Biotechnology,NASDAQ,503.43,95,98,97,57
253,BBIG,Consumer Cyclical,Leisure,NASDAQ,502.8,95,98,74,10
254,GDP,Energy,Oil & Gas E&P,NYSE MKT,499.68,95,97,91,48
255,EXPR,Consumer Cyclical,Apparel Retail,NYSE,499.11,95,99,99,96
256,SEAS,Consumer Cyclical,Leisure,NYSE,496.26,95,93,92,95
257,SGMS,Consumer Cyclical,Gambling,NASDAQ,495.86,95,95,93,93
258,CDR,Real Estate,REIT—Retail,NYSE,495.24,95,97,93,93
259,GCI,Communication Services,Publishing,NYSE,493.57,95,97,97,96
260,ESTE,Energy,Oil & Gas E&P,NYSE,492.67,95,93,96,96
261,HCI,Financial Services,Insurance—Property & Casualty,NYSE,492.16,95,93,93,79
262,QRHC,Industrials,Waste Management,NASDAQ,491.43,95,95,98,90
263,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,490.44,95,96,95,88
264,CYBN,Healthcare,Biotechnology,NYSE MKT,490.27,95,98,99,99
265,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,489.85,95,93,91,94
266,ATH,Financial Services,Insurance—Diversified,NYSE,487.2,95,88,89,87
267,MYMD,Healthcare,Biotechnology,NASDAQ,485.17,95,86,25,5
268,TELL,Energy,Oil & Gas E&P,NASDAQ,483.53,95,98,97,74
269,CRIS,Healthcare,Biotechnology,NASDAQ,480.59,95,97,98,99
270,EPM,Energy,Oil & Gas E&P,NYSE MKT,477.92,95,94,82,59
271,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,472.89,95,93,68,80
272,HUBS,Technology,Software—Application,NYSE,471.44,95,92,91,84
273,PTEN,Energy,Oil & Gas Drilling,NASDAQ,469.24,95,93,91,91
274,NMRK,Real Estate,Real Estate Services,NASDAQ,467.72,95,95,94,95
275,RVLV,Consumer Cyclical,Internet Retail,NYSE,467.52,95,96,98,97
276,BCRX,Healthcare,Biotechnology,NASDAQ,465.18,95,95,97,95
277,USIO,Technology,Information Technology Services,NASDAQ,462.93,95,95,94,95
278,UROY,Energy,Uranium,NASDAQ,461.57,95,86,13,36
279,ARCB,Industrials,Trucking,NASDAQ,460.06,95,93,77,96
280,MSTR,Technology,Software—Application,NASDAQ,453.03,95,93,97,97
281,NM,Industrials,Marine Shipping,NYSE,452.1,95,76,82,98
282,QADB,Technology,Software—Application,NASDAQ,450.41,95,96,96,77
283,CCRN,Industrials,Staffing & Employment Services,NASDAQ,449.95,95,96,93,92
284,TEAM,Technology,Software—Application,NASDAQ,449.8,95,94,88,36
285,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,449.61,95,95,94,92
286,SPT,Technology,Software—Application,NASDAQ,448.3,95,96,94,81
287,VNOM,Energy,Oil & Gas Midstream,NASDAQ,448.29,95,94,87,88
288,TBK,Financial Services,Banks—Regional,NASDAQ,448.07,95,94,88,95
289,BX,Financial Services,Asset Management,NYSE,446.88,95,93,92,74
290,IT,Technology,Information Technology Services,NYSE,446.41,95,94,91,82
291,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,444.72,95,92,75,76
292,DHX,Industrials,Staffing & Employment Services,NYSE,444.15,95,92,89,60
293,ZDGE,Technology,Software—Application,NYSE MKT,443.47,95,98,99,99
294,VOC,Energy,Oil & Gas E&P,NYSE,441.91,95,94,93,87
295,ESBK,Financial Services,Banks—Regional,NASDAQ,441.8,95,51,56,48
296,UONE,Communication Services,Broadcasting,NASDAQ,441.73,95,78,57,60
297,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,438.73,95,95,94,77
298,CEPU,Utilities,Utilities—Regulated Electric,NYSE,437.34,95,75,50,10
299,SKYT,Technology,Semiconductors,NASDAQ,433.78,95,85,17,52
300,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,433.46,95,99,99,96
301,OG,Technology,Software—Application,NYSE,433.24,95,61,2,25
302,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,433.01,95,97,96,95
303,FTNT,Technology,Software—Infrastructure,NASDAQ,431.02,95,94,93,74
304,SPSC,Technology,Software—Infrastructure,NASDAQ,429.21,95,94,64,47
305,PAVM,Healthcare,Medical Devices,NASDAQ,428.72,95,98,98,93
306,RMCF,Consumer Defensive,Confectioners,NASDAQ,418.4,95,93,95,72
307,DDD,Technology,Computer Hardware,NYSE,416.78,95,97,97,89
308,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,416.06,95,95,95,98
309,CLDX,Healthcare,Biotechnology,NASDAQ,412.4,94,98,97,98
310,EGY,Energy,Oil & Gas E&P,NYSE,411.24,94,91,92,91
311,BOOT,Consumer Cyclical,Apparel Retail,NYSE,408.56,94,96,96,95
312,IRIX,Healthcare,Medical Devices,NASDAQ,408.47,94,96,94,98
313,WBT,Industrials,Specialty Industrial Machinery,NYSE,408.17,94,95,97,97
314,ACH,Basic Materials,Aluminum,NYSE,405.27,94,97,93,94
315,CLGN,Healthcare,Biotechnology,NASDAQ,405.23,94,83,90,60
316,TDC,Technology,Information Technology Services,NYSE,405.02,94,94,93,90
317,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,403.46,94,97,97,99
318,IMO,Energy,Oil & Gas Integrated,NYSE MKT,402.3,94,91,83,89
319,COP,Energy,Oil & Gas E&P,NYSE,402.21,94,90,80,70
320,CRAI,Industrials,Consulting Services,NASDAQ,402.15,94,94,88,89
321,RSI,Consumer Cyclical,Gambling,NYSE,400.87,94,85,9,19
322,LXRX,Healthcare,Biotechnology,NASDAQ,400.22,94,93,83,91
323,ADMS,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,399.87,94,59,70,60
324,RHE,Healthcare,Medical Care Facilities,NYSE MKT,398.39,94,98,98,99
325,TGH,Industrials,Rental & Leasing Services,NYSE,395.57,94,92,96,92
326,INVE,Technology,Computer Hardware,NASDAQ,394.82,94,96,94,95
327,HBP,Industrials,Industrial Distribution,NASDAQ,394.25,94,88,92,95
328,EVH,Healthcare,Health Information Services,NYSE,389.81,94,92,87,81
329,JMP,Financial Services,Capital Markets,NYSE,389.34,94,95,92,80
330,HHR,Industrials,Staffing & Employment Services,NASDAQ,386.73,94,91,86,86
331,VEDL,Basic Materials,Other Industrial Metals & Mining,NYSE,386.31,94,88,95,95
332,PIRS,Healthcare,Biotechnology,NASDAQ,385.64,94,96,86,6
333,LEDS,Technology,Semiconductors,NASDAQ,385.54,94,94,96,98
334,SJT,Energy,Oil & Gas E&P,NYSE,385.16,94,89,82,82
335,SBLK,Industrials,Marine Shipping,NASDAQ,384.92,94,96,94,97
336,EVRI,Consumer Cyclical,Gambling,NYSE,382.68,94,94,96,94
337,MCF,Energy,Oil & Gas E&P,NYSE MKT,382.63,94,94,90,89
338,MBI,Financial Services,Insurance—Specialty,NYSE,381.09,94,85,92,76
339,SWAV,Healthcare,Medical Devices,NASDAQ,378.6,94,95,94,93
340,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,376.1,94,94,89,18
341,DAVA,Technology,Software—Infrastructure,NYSE,376.0,94,90,92,69
342,SGMA,Technology,Electronic Components,NASDAQ,374.33,94,97,88,66
343,TRNS,Industrials,Industrial Distribution,NASDAQ,374.31,94,91,92,74
344,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,374.01,94,95,92,96
345,TSC,Financial Services,Banks—Regional,NASDAQ,373.32,94,67,57,77
346,BSVN,Financial Services,Banks—Regional,NASDAQ,371.76,94,89,88,72
347,CNQ,Energy,Oil & Gas E&P,NYSE,370.94,94,87,85,84
348,EOG,Energy,Oil & Gas E&P,NYSE,370.72,94,88,81,80
349,DFIN,Financial Services,Capital Markets,NYSE,370.69,94,93,95,91
