Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
200,GSAT,Communication Services,Telecom Services,NYSE MKT,144.61,96,91,57,18
201,HCI,Financial Services,Insurance—Property & Casualty,NYSE,144.5,95,98,74,81
202,PATH,Technology,Software—Infrastructure,NYSE,144.42,95,90,78,67
203,BKD,Healthcare,Medical Care Facilities,NYSE,144.4,95,96,75,82
204,ANY,Technology,Softwareâ€”Application,NASDAQ,144.3,95,4,9,19
205,ELF,Consumer Defensive,Household & Personal Products,NYSE,144.28,95,93,97,98
206,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,144.28,95,65,72,94
207,TZOO,Consumer Cyclical,Travel Services,NASDAQ,144.25,95,95,68,91
208,NCMI,Communication Services,Advertising Agencies,NASDAQ,144.14,95,89,97,89
209,AOMR,Real Estate,REITâ€”Mortgage,NYSE,144.0,95,93,87,62
210,IESC,Industrials,Engineering & Construction,NASDAQ,143.93,95,96,97,94
211,MBI,Financial Services,Insurance—Specialty,NYSE,143.81,95,20,18,16
212,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.74,95,98,89,96
213,CCCC,Healthcare,Biotechnology,NASDAQ,143.64,95,3,5,8
214,NYC,Real Estate,REIT—Office,NYSE,143.63,95,95,98,96
215,IBP,Industrials,Building Products & Equipment,NYSE,143.52,95,93,83,91
216,SEMR,Technology,Software—Application,NYSE,143.32,95,83,32,32
217,VRCA,Healthcare,Biotechnology,NASDAQ,143.31,95,27,45,95
218,TAL,Consumer Defensive,Education & Training Services,NYSE,143.12,95,98,95,45
219,ZKIN,Basic Materials,Steel,NASDAQ,143.05,95,96,74,55
220,DSP,Technology,Software—Application,NASDAQ,143.02,95,88,89,52
221,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,142.96,95,92,51,19
222,CENX,Basic Materials,Aluminum,NASDAQ,142.92,95,44,24,64
223,BYRN,Industrials,Aerospace & Defense,NASDAQ,142.77,95,82,3,9
224,UTI,Consumer Defensive,Education & Training Services,NYSE,142.68,95,97,93,40
225,CPS,Consumer Cyclical,Auto Parts,NYSE,142.68,95,97,83,96
226,JHX,Basic Materials,Building Materials,NYSE,142.66,95,91,85,84
227,SSD,Industrials,Building Products & Equipment,NYSE,142.44,95,93,95,90
228,SCS,Industrials,Business Equipment & Supplies,NYSE,142.31,95,96,96,40
229,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,142.29,95,96,96,95
230,SLG,Real Estate,REIT—Office,NYSE,142.23,95,75,90,49
231,USM,Communication Services,Telecom Services,NYSE,141.98,95,98,99,11
232,FEIM,Technology,Communication Equipment,NASDAQ,141.61,95,97,82,61
233,BELFB,Technology,Electronic Components,NASDAQ,141.49,95,91,90,98
234,SID,Basic Materials,Steel,NYSE,141.45,95,92,48,60
235,PHM,Consumer Cyclical,Residential Construction,NYSE,141.0,95,95,93,95
236,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.67,95,96,94,87
237,CGNT,Technology,Software—Infrastructure,NASDAQ,140.65,95,78,75,93
238,MRNS,Healthcare,Biotechnology,NASDAQ,140.46,95,57,87,96
239,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,140.33,95,81,67,83
240,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,140.26,95,10,11,38
241,VTGN,Healthcare,Biotechnology,NASDAQ,140.15,95,21,98,1
242,BELFA,Technology,Electronic Components,NASDAQ,140.08,95,91,82,97
243,AVPT,Technology,Software—Infrastructure,NASDAQ,139.98,95,96,95,87
244,EXPE,Consumer Cyclical,Travel Services,NASDAQ,139.88,95,92,64,76
245,HMY,Basic Materials,Gold,NYSE,139.85,95,97,76,76
246,SHOP,Technology,Software—Application,NYSE,139.81,95,96,88,96
247,TDS,Communication Services,Telecom Services,NYSE,139.8,95,98,98,10
248,WW,Consumer Cyclical,Personal Services,NASDAQ,138.83,95,83,99,95
249,ALKT,Technology,Softwareâ€”Application,NASDAQ,138.76,95,97,88,75
250,VTEX,Technology,Software—Application,NYSE,138.71,95,96,86,85
251,BMA,Financial Services,Banks—Regional,NYSE,138.7,94,95,83,96
252,ESEA,Industrials,Marine Shipping,NASDAQ,138.67,94,94,93,74
253,NHC,Healthcare,Medical Care Facilities,NYSE MKT,138.61,94,89,70,46
254,CNM,Industrials,Industrial Distribution,NYSE,138.58,94,93,83,90
255,ESCA,Consumer Cyclical,Leisure,NASDAQ,138.54,94,98,91,68
256,AKBA,Healthcare,Biotechnology,NASDAQ,138.36,94,96,99,97
257,NRP,Energy,Thermal Coal,NYSE,138.28,94,97,97,79
258,NTNX,Technology,Software—Infrastructure,NASDAQ,138.26,94,94,94,84
259,NEO,Healthcare,Diagnostics & Research,NASDAQ,138.21,94,94,58,91
260,LOB,Financial Services,Banks—Regional,NYSE,138.12,94,70,63,30
261,DAKT,Technology,Computer Hardware,NASDAQ,138.12,94,99,99,96
262,ONTO,Technology,Semiconductors,NYSE,137.87,94,95,96,93
263,QTRX,Healthcare,Medical Devices,NASDAQ,137.79,94,96,98,96
264,AVGO,Technology,Semiconductors,NASDAQ,137.79,94,95,92,95
265,ESPR,Healthcare,Biotechnology,NASDAQ,137.63,94,9,4,5
266,TOL,Consumer Cyclical,Residential Construction,NYSE,137.57,94,93,90,93
267,NMRK,Real Estate,Real Estate Services,NASDAQ,137.43,94,80,35,13
268,MBIN,Financial Services,Banks—Regional,NASDAQ,137.41,94,90,74,54
269,CYT,Healthcare,Biotechnology,NASDAQ,137.41,94,97,95,89
270,ARVN,Healthcare,Biotechnology,NASDAQ,137.15,94,20,12,9
271,SMLR,Healthcare,Medical Devices,NASDAQ,136.88,94,95,38,25
272,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,136.82,94,99,82,13
273,BTCS,Financial Services,Capital Markets,NASDAQ,136.82,94,45,33,56
274,KTOS,Industrials,Aerospace & Defense,NASDAQ,136.79,94,96,86,74
275,XP,Financial Services,Capital Markets,NASDAQ,136.58,94,92,93,96
276,UWMC,Financial Services,Mortgage Finance,NYSE,136.57,94,85,84,90
277,WAL,Financial Services,Banks—Regional,NYSE,136.48,94,46,65,15
278,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,136.07,94,96,83,81
279,INZY,Healthcare,Biotechnology,NASDAQ,135.91,94,89,96,97
280,GLYC,Healthcare,Biotechnology,NASDAQ,135.91,94,37,90,97
281,OGEN,Healthcare,Biotechnology,NYSE MKT,135.7,94,47,13,4
282,CAN,Technology,Computer Hardware,NASDAQ,135.68,94,21,16,21
283,CDLX,Communication Services,Internet Content & Information,NASDAQ,135.58,94,84,99,12
284,VVOS,Healthcare,Medical Devices,NASDAQ,135.52,94,6,3,33
285,FULC,Healthcare,Biotechnology,NASDAQ,135.45,94,47,74,15
286,EDU,Consumer Defensive,Education & Training Services,NYSE,135.44,94,99,97,86
287,DESP,Consumer Cyclical,Travel Services,NYSE,135.23,94,87,81,68
288,BASE,Technology,Software—Infrastructure,NASDAQ,135.0,94,86,83,55
289,VVI,Industrials,Specialty Business Services,NYSE,134.85,94,86,60,65
290,ORN,Industrials,Engineering & Construction,NYSE,134.85,94,97,98,70
291,INTC,Technology,Semiconductors,NASDAQ,134.83,94,96,84,60
292,VNO,Real Estate,REIT—Office,NYSE,134.71,94,76,84,29
293,SIF,Industrials,Aerospace & Defense,NYSE MKT,134.7,94,84,91,21
294,AMD,Technology,Semiconductors,NASDAQ,134.6,94,92,84,92
295,RCKT,Healthcare,Biotechnology,NASDAQ,134.52,94,90,83,75
296,QTWO,Technology,Software—Application,NYSE,134.47,94,85,77,60
297,NDRA,Healthcare,Diagnostics & Research,NASDAQ,134.46,94,8,5,2
298,FRLN,Healthcare,Biotechnology,NASDAQ,134.44,94,96,49,1
299,TRUE,Communication Services,Internet Content & Information,NASDAQ,134.44,94,83,55,57
300,FICO,Technology,Software—Application,NYSE,134.34,94,95,94,92
301,IDCC,Communication Services,Telecom Services,NASDAQ,134.26,93,94,90,94
302,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.14,93,83,81,43
303,QLYS,Technology,Software—Infrastructure,NASDAQ,134.13,93,93,85,42
304,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.09,93,41,86,72
305,TLS,Technology,Information Technology Services,NASDAQ,134.05,93,97,12,7
306,CRVS,Healthcare,Biotechnology,NASDAQ,134.03,93,78,92,99
307,LYFT,Technology,Software—Application,NASDAQ,134.02,93,63,59,27
308,AEO,Consumer Cyclical,Apparel Retail,NYSE,133.97,93,84,93,37
309,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,133.92,93,96,97,74
310,NGVC,Consumer Defensive,Grocery Stores,NYSE,133.81,93,97,80,66
311,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.8,93,55,96,96
312,CSPI,Technology,Information Technology Services,NASDAQ,133.79,93,99,97,79
313,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,133.65,93,98,39,16
314,HCC,Basic Materials,Coking Coal,NYSE,133.55,93,96,95,84
315,ROKU,Communication Services,Entertainment,NASDAQ,133.48,93,96,86,60
316,ATGE,Consumer Defensive,Education & Training Services,NYSE,133.46,93,94,85,28
317,LOGI,Technology,Computer Hardware,NASDAQ,133.43,93,94,87,63
318,MATX,Industrials,Marine Shipping,NYSE,133.42,93,92,93,80
319,TGTX,Healthcare,Biotechnology,NASDAQ,133.41,93,70,16,99
320,MFH,Financial Services,Capital Markets,NASDAQ,133.38,93,19,72,99
321,DELL,Technology,Computer Hardware,NYSE,133.27,93,97,97,88
322,CRESY,Industrials,Conglomerates,NASDAQ,133.19,93,93,71,93
323,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,133.02,93,86,85,84
324,GGAL,Financial Services,Banks—Regional,NASDAQ,132.99,93,92,91,98
325,APEI,Consumer Defensive,Education & Training Services,NASDAQ,132.96,93,45,20,6
326,WOR,Industrials,Metal Fabrication,NYSE,132.9,93,65,66,87
327,YPF,Energy,Oil & Gas Integrated,NYSE,132.9,93,96,87,98
328,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,132.89,93,89,88,94
329,TREX,Industrials,Building Products & Equipment,NYSE,132.88,93,87,87,87
330,MMYT,Consumer Cyclical,Travel Services,NASDAQ,132.86,93,94,96,48
331,TEO,Communication Services,Telecom Services,NYSE,132.81,93,96,45,85
332,WSM,Consumer Cyclical,Specialty Retail,NYSE,132.75,93,95,89,58
333,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,132.63,93,91,88,62
334,CAAP,Industrials,Airports & Air Services,NYSE,132.52,93,87,95,94
335,DASH,Communication Services,Internet Content & Information,NASDAQ,132.37,93,95,90,87
336,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.28,93,95,96,79
337,NGD,Basic Materials,Gold,NYSE MKT,132.14,93,92,38,42
338,NET,Technology,Software—Infrastructure,NYSE,132.06,93,90,75,79
339,DDOG,Technology,Software—Application,NASDAQ,132.03,93,93,70,80
340,CHS,Consumer Cyclical,Apparel Retail,NYSE,132.02,93,95,95,61
341,LPTX,Healthcare,Biotechnology,NASDAQ,131.9,93,15,2,8
342,SIG,Consumer Cyclical,Luxury Goods,NYSE,131.55,93,83,77,48
343,ACAD,Healthcare,Biotechnology,NASDAQ,131.53,93,62,77,90
344,YRD,Financial Services,Credit Services,NYSE,131.48,93,95,96,91
345,LRN,Consumer Defensive,Education & Training Services,NYSE,131.41,93,95,86,35
346,VEL,Financial Services,Mortgage Finance,NYSE,131.31,93,94,72,80
347,ANET,Technology,Computer Hardware,NYSE,131.1,93,94,91,82
348,HOWL,Healthcare,Biotechnology,NASDAQ,130.94,93,36,18,61
349,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.88,93,78,76,42
350,IOVA,Healthcare,Biotechnology,NASDAQ,130.87,93,32,11,38
351,JXN,Financial Services,Asset Management,NYSE,130.85,92,93,88,39
352,FRO,Energy,Oil & Gas Midstream,NYSE,130.83,92,96,96,89
