Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
89,MDP,Communication Services,Publishing,NYSE,1056.09,98,96,97,88
90,CEI,Energy,Oil & Gas E&P,NYSE MKT,1042.53,98,98,1,2
91,BBW,Consumer Cyclical,Specialty Retail,NYSE,1041.46,98,98,99,89
92,CERE,Healthcare,Biotechnology,NASDAQ,1039.38,98,98,95,47
93,STKS,Consumer Cyclical,Restaurants,NASDAQ,1037.61,98,98,98,92
94,NOG,Energy,Oil & Gas E&P,NYSE MKT,1033.47,98,95,95,86
95,OPRX,Healthcare,Health Information Services,NASDAQ,1031.76,98,97,94,90
96,UUUU,Energy,Uranium,NYSE MKT,1017.02,98,96,95,90
97,GLSI,Healthcare,Biotechnology,NASDAQ,1014.7,98,98,99,93
98,MTDR,Energy,Oil & Gas E&P,NYSE,1007.45,98,96,97,90
99,ERF,Energy,Oil & Gas E&P,NYSE,988.61,98,95,95,86
100,DDS,Consumer Cyclical,Department Stores,NYSE,986.46,98,98,99,90
101,IDT,Communication Services,Telecom Services,NYSE,976.88,98,98,99,91
102,RCMT,Industrials,Engineering & Construction,NASDAQ,966.47,98,98,95,84
103,GRIN,Industrials,Marine Shipping,NASDAQ,956.6,98,98,96,86
104,SB,Industrials,Marine Shipping,NYSE,955.34,98,98,95,91
105,INMD,Healthcare,Medical Devices,NASDAQ,955.24,98,98,96,87
106,PBT,Energy,Oil & Gas E&P,NYSE,934.02,98,85,92,47
107,TTI,Energy,Oil & Gas Equipment & Services,NYSE,933.65,98,97,98,91
108,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,924.61,98,98,98,93
109,KDMN,Healthcare,Biotechnology,NASDAQ,919.32,98,97,34,15
110,MTL,Basic Materials,Steel,NYSE,917.5,98,97,66,45
111,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,908.22,98,98,90,91
112,HRI,Industrials,Rental & Leasing Services,NYSE,907.79,98,97,96,89
113,SEVN,Real Estate,REIT—Mortgage,NASDAQ,907.62,98,73,89,85
114,WLL,Energy,Oil & Gas E&P,NYSE,901.75,98,95,99,93
115,URG,Energy,Uranium,NYSE MKT,897.38,98,96,92,84
116,CLMT,Energy,Oil & Gas E&P,NASDAQ,895.43,98,94,91,86
117,RRD,Industrials,Specialty Business Services,NYSE,894.51,98,92,98,91
118,DVN,Energy,Oil & Gas E&P,NYSE,890.05,98,95,94,84
119,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,879.58,98,98,98,43
120,APEN,Healthcare,Medical Devices,NASDAQ,879.14,98,98,98,89
121,UEC,Energy,Uranium,NYSE MKT,879.06,98,93,90,90
122,VIST,Energy,Oil & Gas E&P,NYSE,875.58,98,90,93,22
123,RIOT,Technology,Software—Application,NASDAQ,870.96,98,98,99,93
124,SALM,Communication Services,Broadcasting,NASDAQ,870.85,98,96,76,75
125,OAS,Energy,Oil & Gas E&P,NASDAQ,869.22,98,96,97,89
126,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,865.59,98,97,96,89
127,GDYN,Technology,Information Technology Services,NASDAQ,857.19,98,98,94,72
128,MOXC,Technology,Internet Information Providers,NASDAQ,857.1,98,98,99,93
129,AMEH,Healthcare,Medical Care Facilities,NASDAQ,853.42,98,99,99,76
130,AINC,Financial Services,Asset Management,NYSE MKT,851.76,98,90,97,67
131,SPLP,Industrials,Conglomerates,NYSE,844.68,98,97,99,91
132,MRNA,Healthcare,Biotechnology,NASDAQ,844.18,97,99,98,87
133,ARLP,Energy,Thermal Coal,NASDAQ,839.37,97,96,93,62
134,TWNKW,Consumer Defensive,Packaged Foods,NASDAQ,837.43,97,96,94,79
135,CLR,Energy,Oil & Gas E&P,NYSE,835.44,97,96,93,79
136,OPNT,Healthcare,Biotechnology,NASDAQ,828.89,97,98,88,49
137,GSKY,Technology,Software—Infrastructure,NASDAQ,828.61,97,97,41,48
138,MGY,Energy,Oil & Gas E&P,NYSE,823.1,97,95,94,80
139,DEN,Energy,Oil & Gas E&P,NYSE,822.15,97,97,97,90
140,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,819.55,97,98,98,93
141,NTLA,Healthcare,Biotechnology,NASDAQ,818.81,97,98,99,90
142,AMPY,Energy,Oil & Gas E&P,NYSE,801.74,97,98,96,87
143,ENOB,Healthcare,Biotechnology,NASDAQ,801.41,97,95,85,28
144,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,799.54,97,90,53,25
145,JYNT,Healthcare,Medical Care Facilities,NASDAQ,796.71,97,98,98,91
146,NET,Technology,Software—Infrastructure,NYSE,795.36,97,96,94,81
147,BBIG,Consumer Cyclical,Leisure,NASDAQ,793.31,97,98,73,9
148,NVEI,Technology,Software—Infrastructure,NASDAQ,792.55,97,97,88,75
149,INOD,Technology,Information Technology Services,NASDAQ,789.46,97,95,96,91
150,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,788.98,97,99,97,91
151,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,782.59,97,97,89,35
152,LIFE,Healthcare,Biotechnology,NASDAQ,780.34,97,98,67,34
153,NRT,Energy,Oil & Gas Equipment & Services,NYSE,780.0,97,96,93,75
154,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,774.74,97,90,89,85
155,RRC,Energy,Oil & Gas E&P,NYSE,774.72,97,96,93,64
156,PWPPW,Financial Services,Capital Markets,NASDAQ,774.41,97,96,97,37
157,EVC,Communication Services,Broadcasting,NYSE,771.46,97,98,98,84
158,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,767.8,97,99,99,48
159,BRY,Energy,Oil & Gas E&P,NASDAQ,760.35,97,84,66,79
160,TIPT,Financial Services,Insurance—Specialty,NASDAQ,759.56,97,88,87,82
161,OVV,Energy,Oil & Gas E&P,NYSE,757.54,97,94,93,89
162,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,757.43,97,95,96,80
163,ASPN,Industrials,Building Products & Equipment,NYSE,750.87,97,98,98,77
164,VET,Energy,Oil & Gas E&P,NYSE,747.25,97,93,89,85
165,SCX,Industrials,Tools & Accessories,NYSE,738.27,97,97,95,78
166,NBR,Energy,Oil & Gas Drilling,NYSE,737.57,97,90,92,90
167,HNRG,Energy,Thermal Coal,NASDAQ,737.54,97,95,98,89
168,ANVS,Healthcare,Biotechnology,NYSE MKT,731.09,97,98,99,92
169,IPI,Basic Materials,Agricultural Inputs,NYSE,728.64,97,94,94,89
170,PVL,Energy,Oil & Gas E&P,NYSE,723.78,97,93,91,76
171,BNED,Consumer Cyclical,Specialty Retail,NYSE,720.68,97,97,96,91
172,NMM,Industrials,Marine Shipping,NYSE,720.45,97,97,95,92
173,NXE,Energy,Uranium,NYSE MKT,717.5,97,93,92,86
174,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,715.89,97,96,79,66
175,SIG,Consumer Cyclical,Luxury Goods,NYSE,715.16,97,97,97,92
176,AFRM,Technology,Information Technology Services,NASDAQ,712.7,97,94,6,2
177,M,Consumer Cyclical,Department Stores,NYSE,712.29,97,96,91,88
178,DOCN,Technology,Software—Infrastructure,NYSE,711.23,97,96,70,23
179,AA,Basic Materials,Aluminum,NYSE,708.38,97,97,95,90
180,DLPN,Communication Services,Entertainment,NASDAQ,703.62,97,97,88,91
181,SAVA,Healthcare,Biotechnology,NASDAQ,702.59,97,99,99,93
182,ENTX,Healthcare,Biotechnology,NASDAQ,701.39,97,97,98,88
183,SITM,Technology,Semiconductors,NASDAQ,700.56,97,97,87,76
184,BCYC,Healthcare,Biotechnology,NASDAQ,700.11,97,95,85,76
185,RYI,Industrials,Metal Fabrication,NYSE,695.73,97,96,87,87
186,JILL,Consumer Cyclical,Apparel Retail,NYSE,695.26,97,98,99,91
187,BLU,Healthcare,Biotechnology,NASDAQ,687.52,97,97,15,44
188,MDIA,Communication Services,Broadcasting,NASDAQ,686.18,97,98,93,10
189,MRO,Energy,Oil & Gas E&P,NYSE,683.18,97,91,92,83
190,NRP,Energy,Thermal Coal,NYSE,681.95,97,83,89,53
191,RHE,Healthcare,Medical Care Facilities,NYSE MKT,681.32,97,99,99,93
192,NFGC,Basic Materials,Gold,NYSE MKT,679.75,97,94,97,89
193,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,679.03,97,98,97,92
194,III,Technology,Information Technology Services,NASDAQ,678.12,97,97,95,79
195,GSAT,Communication Services,Telecom Services,NYSE MKT,677.83,97,98,97,90
196,TASK,Technology,Information Technology Services,NASDAQ,674.97,97,98,31,19
197,ERJ,Industrials,Aerospace & Defense,NYSE,673.75,96,97,96,85
198,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,671.92,96,96,98,91
199,PAVMW,Healthcare,Medical Devices,NASDAQ,671.24,96,99,99,93
200,BILL,Technology,Software—Application,NYSE,670.14,96,96,92,74
201,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,666.58,96,97,98,19
202,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,665.03,96,96,97,92
203,CRC,Energy,Oil & Gas E&P,NYSE,663.7,96,95,86,63
204,TRIL,Healthcare,Biotechnology,NASDAQ,660.93,96,91,6,28
205,XENE,Healthcare,Biotechnology,NASDAQ,660.81,96,44,76,64
206,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,652.12,96,98,99,93
207,HCI,Financial Services,Insurance—Property & Casualty,NYSE,649.22,96,92,92,69
208,PRFT,Technology,Information Technology Services,NASDAQ,648.88,96,97,92,68
209,DSX,Industrials,Marine Shipping,NYSE,647.53,96,96,96,87
210,BTCY,Healthcare,Medical Devices,NASDAQ,645.38,96,96,97,84
211,BCEI,Energy,Oil & Gas E&P,NYSE,644.57,96,92,91,79
212,TA,Consumer Cyclical,Specialty Retail,NASDAQ,643.52,96,94,73,72
213,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,642.17,96,97,97,81
214,PDCE,Energy,Oil & Gas E&P,NASDAQ,641.24,96,96,95,88
215,SGMA,Technology,Electronic Components,NASDAQ,631.22,96,97,85,56
216,MUR,Energy,Oil & Gas E&P,NYSE,627.46,96,89,92,73
217,MNDY,Technology,Software—Application,NASDAQ,626.42,96,95,70,19
218,PTSI,Industrials,Trucking,NASDAQ,625.57,96,96,82,63
219,FANG,Energy,Oil & Gas E&P,NASDAQ,624.31,96,91,91,85
220,CHS,Consumer Cyclical,Apparel Retail,NYSE,622.8,96,97,99,87
221,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,621.42,96,94,94,88
222,FLNG,Energy,Oil & Gas Midstream,NYSE,621.08,96,96,91,82
223,KOS,Energy,Oil & Gas E&P,NYSE,618.68,96,65,64,83
224,EXPR,Consumer Cyclical,Apparel Retail,NYSE,617.63,96,98,98,88
225,AMRK,Financial Services,Capital Markets,NASDAQ,616.53,96,94,92,83
226,CUBI,Financial Services,Banks—Regional,NYSE,613.96,96,96,96,88
227,CLSD,Healthcare,Biotechnology,NASDAQ,611.16,96,98,97,65
228,BNTX,Healthcare,Biotechnology,NASDAQ,610.81,96,99,98,89
229,TBBK,Financial Services,Banks—Regional,NASDAQ,607.83,96,92,91,85
230,CRIS,Healthcare,Biotechnology,NASDAQ,607.43,96,97,98,93
231,ATKR,Industrials,Electrical Equipment & Parts,NYSE,605.57,96,97,94,90
232,CPG,Energy,Oil & Gas E&P,NYSE,605.17,96,91,88,88
233,PDS,Energy,Oil & Gas Drilling,NYSE,601.77,96,93,93,79
234,AVXL,Healthcare,Biotechnology,NASDAQ,595.86,96,97,98,88
235,EDN,Utilities,Utilities—Regulated Electric,NYSE,595.63,96,93,66,24
236,CVE,Energy,Oil & Gas Integrated,NYSE,593.87,96,88,86,81
237,RIG,Energy,Oil & Gas Drilling,NYSE,593.68,96,92,95,88
238,MCB,Financial Services,Banks—Regional,NYSE,593.42,96,96,93,84
239,TRGP,Energy,Oil & Gas Midstream,NYSE,591.89,96,94,93,82
240,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,589.88,96,95,89,50
241,LXU,Basic Materials,Chemicals,NYSE,589.48,96,99,98,91
242,AMTBB,Financial Services,Banksâ€”Regional,NASDAQ,584.72,96,93,91,72
243,OG,Technology,Software—Application,NYSE,583.38,96,82,1,19
244,GTE,Energy,Oil & Gas E&P,NYSE MKT,582.67,96,86,88,84
245,MOSY,Technology,Semiconductors,NASDAQ,581.45,96,95,93,82
246,SBNY,Financial Services,Banks—Regional,NASDAQ,579.43,96,93,91,86
247,ENLC,Energy,Oil & Gas Midstream,NYSE,578.15,96,93,91,77
248,GCI,Communication Services,Publishing,NYSE,576.95,96,97,97,90
249,CIO,Real Estate,REIT—Office,NYSE,576.04,96,95,82,56
250,ARCH,Energy,Thermal Coal,NYSE,573.98,96,93,89,54
251,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,570.36,96,96,98,93
252,CCJ,Energy,Uranium,NYSE,568.55,96,88,82,74
253,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,568.39,96,96,97,92
254,GSL,Industrials,Marine Shipping,NYSE,567.86,96,96,95,88
255,IGT,Consumer Cyclical,Gambling,NYSE,566.9,96,86,88,75
256,QADB,Technology,Software—Application,NASDAQ,562.68,96,97,97,72
257,SPT,Technology,Software—Application,NASDAQ,562.14,96,98,94,84
258,RANI,Healthcare,Biotechnology,NASDAQ,558.25,96,93,31,19
259,ASIX,Basic Materials,Chemicals,NYSE,557.85,96,95,91,85
260,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,557.77,96,94,96,85
261,MVO,Energy,Oil & Gas E&P,NYSE,556.09,96,96,94,76
262,SSSS,Financial Services,Asset Management,NASDAQ,554.27,95,86,84,88
263,EPM,Energy,Oil & Gas E&P,NYSE MKT,550.0,95,92,85,49
264,UROY,Energy,Uranium,NASDAQ,547.47,95,89,15,38
265,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,545.38,95,98,97,93
266,RVLV,Consumer Cyclical,Internet Retail,NYSE,545.33,95,96,97,90
267,CAN,Technology,Computer Hardware,NASDAQ,544.95,95,94,92,92
268,VEDL,Basic Materials,Other Industrial Metals & Mining,NYSE,536.32,95,91,93,87
269,PAVM,Healthcare,Medical Devices,NASDAQ,536.06,95,98,98,89
270,SIM,Basic Materials,Steel,NYSE MKT,532.43,95,96,97,68
271,USIO,Technology,Information Technology Services,NASDAQ,531.69,95,94,94,90
272,HBANM,Financial Services,Banks—Regional,NASDAQ,528.98,95,95,97,19
273,BBQ,Consumer Cyclical,Restaurants,NASDAQ,528.29,95,98,97,91
274,WOW,Communication Services,Entertainment,NYSE,527.89,95,96,98,86
275,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,527.3,95,74,47,86
276,CLDX,Healthcare,Biotechnology,NASDAQ,526.49,95,98,97,92
277,PRT,Energy,Oil & Gas E&P,NYSE,525.33,95,94,97,89
278,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,519.26,95,96,94,84
279,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,518.15,95,95,71,82
280,QRHC,Industrials,Waste Management,NASDAQ,516.56,95,95,98,86
281,FTNT,Technology,Software—Infrastructure,NASDAQ,510.86,95,95,92,72
282,CEPU,Utilities,Utilities—Regulated Electric,NYSE,510.74,95,82,49,8
283,CCRN,Industrials,Staffing & Employment Services,NASDAQ,509.64,95,96,93,82
284,APA,Energy,Oil & Gas E&P,NASDAQ,508.96,95,81,80,74
285,NMRK,Real Estate,Real Estate Services,NASDAQ,507.25,95,95,95,86
286,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,504.71,95,97,96,88
287,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,504.65,95,98,99,91
288,IRIX,Healthcare,Medical Devices,NASDAQ,503.23,95,97,94,92
289,ESTE,Energy,Oil & Gas E&P,NYSE,502.15,95,91,97,87
290,ACH,Basic Materials,Aluminum,NYSE,499.28,95,97,92,85
291,OII,Energy,Oil & Gas Equipment & Services,NYSE,494.72,95,92,94,84
292,XOG,Energy,Oil & Gas E&P,NASDAQ,493.62,95,86,80,64
293,CGA,Basic Materials,Agricultural Inputs,NYSE,490.7,95,97,96,92
294,ESBK,Financial Services,Banks—Regional,NASDAQ,490.6,95,44,65,42
295,SBLK,Industrials,Marine Shipping,NASDAQ,489.59,95,94,94,90
296,HUBS,Technology,Software—Application,NYSE,489.56,95,94,91,84
297,ATH,Financial Services,Insurance—Diversified,NYSE,488.54,95,88,88,79
298,EGY,Energy,Oil & Gas E&P,NYSE,487.3,95,83,93,84
299,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,485.65,95,90,79,66
300,TEAM,Technology,Software—Application,NASDAQ,485.04,95,95,71,37
301,NR,Energy,Oil & Gas Equipment & Services,NYSE,483.74,95,84,92,85
302,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,483.66,95,95,93,66
303,PFMT,Industrials,Specialty Business Services,NASDAQ,481.37,95,99,99,89
304,VNOM,Energy,Oil & Gas Midstream,NASDAQ,480.12,95,92,85,80
305,NM,Industrials,Marine Shipping,NYSE,480.01,95,63,90,92
306,ADIL,Healthcare,Biotechnology,NASDAQ,475.88,95,98,65,52
307,VTSI,Industrials,Aerospace & Defense,NASDAQ,475.45,95,97,90,78
308,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,475.41,95,92,92,89
309,ARCB,Industrials,Trucking,NASDAQ,474.96,95,92,72,88
310,OLN,Basic Materials,Specialty Chemicals,NYSE,474.13,95,96,96,90
311,SGMS,Consumer Cyclical,Gambling,NASDAQ,463.46,95,94,93,89
312,CTHR,Consumer Cyclical,Luxury Goods,NASDAQ,462.01,95,95,96,92
313,MSTR,Technology,Software—Application,NASDAQ,459.25,95,95,97,91
314,IT,Technology,Information Technology Services,NYSE,457.0,95,95,92,67
315,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,456.04,95,98,37,22
316,BOOT,Consumer Cyclical,Apparel Retail,NYSE,454.5,95,96,96,89
317,ARVN,Healthcare,Biotechnology,NASDAQ,453.59,95,95,97,78
318,CRVS,Healthcare,Biotechnology,NASDAQ,450.95,95,97,4,4
319,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,450.53,95,95,96,85
320,SEMR,Technology,Software—Application,NYSE,449.81,95,96,90,78
321,EVH,Healthcare,Health Information Services,NYSE,449.74,95,90,86,83
322,FLMN,Energy,Oil & Gas E&P,NASDAQ,448.97,95,74,89,81
323,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,448.11,95,91,90,25
324,TMST,Basic Materials,Steel,NYSE,445.24,95,96,97,92
325,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,445.21,95,95,81,77
326,OXY,Energy,Oil & Gas E&P,NYSE,445.2,95,86,89,79
327,GAMB,Consumer Cyclical,Gambling,NASDAQ,444.18,95,68,15,19
328,RMCF,Consumer Defensive,Confectioners,NASDAQ,442.01,94,91,95,78
329,SEAS,Consumer Cyclical,Leisure,NYSE,438.59,94,93,91,90
330,ADMS,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,438.39,94,37,68,73
331,SWAV,Healthcare,Medical Devices,NASDAQ,436.88,94,96,95,89
332,SRAX,Communication Services,Advertising Agencies,NASDAQ,436.88,94,91,80,64
333,CRAI,Industrials,Consulting Services,NASDAQ,435.7,94,93,90,80
334,TBK,Financial Services,Banks—Regional,NASDAQ,435.02,94,93,86,88
335,LXRX,Healthcare,Biotechnology,NASDAQ,434.46,94,90,77,86
336,PW,Real Estate,REIT—Specialty,NYSE MKT,434.21,94,91,67,83
337,INVE,Technology,Computer Hardware,NASDAQ,432.52,94,97,94,91
338,RSI,Consumer Cyclical,Gambling,NYSE,432.18,94,85,8,17
339,TRNS,Industrials,Industrial Distribution,NASDAQ,432.02,94,90,92,72
340,PTEN,Energy,Oil & Gas Drilling,NASDAQ,432.0,94,89,93,82
341,DHX,Industrials,Staffing & Employment Services,NYSE,431.31,94,93,89,55
342,GDP,Energy,Oil & Gas E&P,NYSE MKT,430.57,94,96,92,39
343,LEDS,Technology,Semiconductors,NASDAQ,430.26,94,94,98,49
344,RFP,Basic Materials,Paper & Paper Products,NYSE,429.56,94,95,97,93
345,PERI,Communication Services,Internet Content & Information,NASDAQ,429.07,94,90,93,87
346,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,428.65,94,88,91,87
347,BSVN,Financial Services,Banks—Regional,NASDAQ,427.91,94,89,88,72
