Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,ATNM,Healthcare,Biotechnology,NYSE MKT,172.66,98,99,96,51
77,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.45,98,99,98,98
78,CLFD,Technology,Communication Equipment,NASDAQ,171.59,98,98,98,94
79,TNP,Energy,Oil & Gas Midstream,NYSE,171.33,98,99,99,95
80,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,170.21,98,90,94,88
81,TPL,Energy,Oil & Gas E&P,NYSE,170.04,98,99,96,96
82,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,170.0,98,98,99,99
83,LYTS,Technology,Electronic Components,NASDAQ,169.87,98,95,90,53
84,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,169.26,98,99,99,99
85,SGFY,Healthcare,Health Information Services,NYSE,169.02,98,99,99,22
86,EVI,Industrials,Industrial Distribution,NYSE MKT,168.71,98,97,30,8
87,KNSA,Healthcare,Biotechnology,NASDAQ,168.31,98,82,90,28
88,IBEX,Technology,Software—Application,NASDAQ,168.07,98,90,87,75
89,FTI,Energy,Oil & Gas Equipment & Services,NYSE,167.91,98,97,92,85
90,AGFS,Consumer Defensive,Farm Products,NASDAQ,167.68,98,97,43,52
91,ADMA,Healthcare,Biotechnology,NASDAQ,167.11,98,97,99,95
92,BELFA,Technology,Electronic Components,NASDAQ,166.66,98,98,98,96
93,AMR,Basic Materials,Coking Coal,NYSE,166.22,98,98,99,99
94,CRT,Energy,Oil & Gas E&P,NYSE,166.0,98,96,97,98
95,GCBC,Financial Services,Banks—Regional,NASDAQ,165.56,98,98,97,95
96,COGT,Healthcare,Biotechnology,NASDAQ,165.33,98,97,99,92
97,MNSO,Consumer Cyclical,Specialty Retail,NYSE,165.2,98,29,16,18
98,LPG,Energy,Oil & Gas Midstream,NYSE,165.02,98,98,92,97
99,EXTR,Technology,Communication Equipment,NASDAQ,164.57,98,97,95,39
100,TGS,Energy,Oil & Gas Integrated,NYSE,164.54,98,98,95,91
101,ALLK,Healthcare,Biotechnology,NASDAQ,164.02,98,86,23,1
102,KRTX,Healthcare,Biotechnology,NASDAQ,163.75,98,99,99,58
103,BTU,Energy,Thermal Coal,NYSE,163.33,98,97,96,99
104,EDU,Consumer Defensive,Education & Training Services,NYSE,163.13,98,97,98,88
105,VOC,Energy,Oil & Gas E&P,NYSE,163.08,98,97,93,98
106,NAT,Industrials,Marine Shipping,NYSE,162.82,98,98,97,63
107,DGII,Technology,Communication Equipment,NASDAQ,162.56,98,98,97,91
108,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,161.85,98,99,54,99
109,RAIN,Healthcare,Biotechnology,NASDAQ,160.98,98,62,88,1
110,EDAP,Healthcare,Medical Devices,NASDAQ,160.85,98,98,95,86
111,RAVE,Consumer Cyclical,Restaurants,NASDAQ,160.57,98,99,93,40
112,JILL,Consumer Cyclical,Apparel Retail,NYSE,160.55,98,96,79,92
113,PACB,Healthcare,Diagnostics & Research,NASDAQ,159.65,98,69,19,2
114,PLRX,Healthcare,Biotechnology,NASDAQ,159.12,98,99,99,15
115,SANM,Technology,Electronic Components,NASDAQ,158.55,98,94,92,88
116,ONCY,Healthcare,Biotechnology,NASDAQ,158.5,98,50,63,16
117,GLOP,Energy,Oil & Gas Midstream,NYSE,158.44,98,98,92,98
118,HGBL,Financial Services,Capital Markets,NASDAQ,158.15,98,93,92,35
119,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,157.87,97,93,98,89
120,HLX,Energy,Oil & Gas Equipment & Services,NYSE,157.75,97,99,80,70
121,CCRN,Industrials,Staffing & Employment Services,NASDAQ,157.7,97,98,95,58
122,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,157.55,97,97,96,96
123,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,157.34,97,95,62,70
124,OLK,Healthcare,Diagnostics & Research,NASDAQ,157.03,97,75,49,9
125,ARL,Real Estate,Real Estateâ€”Development,NYSE,156.47,97,94,69,96
126,EURN,Energy,Oil & Gas Midstream,NYSE,156.33,97,98,98,96
127,BTRS,Technology,Software—Application,NASDAQ,156.32,97,97,75,17
128,ULH,Industrials,Trucking,NASDAQ,156.05,97,96,98,97
129,CVLG,Industrials,Trucking,NASDAQ,155.94,97,97,94,71
130,DAWN,Healthcare,Biotechnology,NASDAQ,155.26,97,92,99,7
131,DHT,Energy,Oil & Gas Midstream,NYSE,154.7,97,98,96,84
132,PBT,Energy,Oil & Gas E&P,NYSE,154.17,97,99,99,99
133,FLNG,Energy,Oil & Gas Midstream,NYSE,154.16,97,97,98,98
134,INNV,Healthcare,Medical Care Facilities,NASDAQ,154.12,97,95,8,23
135,CRZN,Financial Services,Shell Companies,NASDAQ,153.51,97,98,99,99
136,HALO,Healthcare,Biotechnology,NASDAQ,153.16,97,91,69,93
137,MMAT,Technology,Electronic Components,NASDAQ,152.85,97,67,2,19
138,IDYA,Healthcare,Biotechnology,NASDAQ,152.58,97,89,12,22
139,MEC,Industrials,Metal Fabrication,NYSE,152.44,97,48,13,22
140,HIL,Industrials,Engineering & Construction,NYSE,152.31,97,99,99,32
141,PAYA,Technology,Software—Infrastructure,NASDAQ,152.29,97,91,58,41
142,RVPH,Healthcare,Biotechnology,NASDAQ,152.11,97,99,67,14
143,AXON,Industrials,Aerospace & Defense,NASDAQ,151.95,97,90,62,24
144,MODN,Technology,Software—Application,NYSE,151.72,97,95,89,41
145,ERIE,Financial Services,Insurance Brokers,NASDAQ,151.7,97,96,95,70
146,ACET,Healthcare,Biotechnology,NASDAQ,151.43,97,94,94,88
147,AGYS,Technology,Softwareâ€”Application,NASDAQ,150.86,97,97,85,55
148,VRDN,Healthcare,Biotechnology,NASDAQ,150.77,97,96,98,19
149,RMBS,Technology,Semiconductors,NASDAQ,150.72,97,95,59,69
150,SPRO,Healthcare,Biotechnology,NASDAQ,150.66,97,93,9,0
151,FUTU,Financial Services,Capital Markets,NASDAQ,150.42,97,49,56,88
152,PDD,Consumer Cyclical,Internet Retail,NASDAQ,149.81,97,73,86,96
153,MICT,Technology,Computer Hardware,NASDAQ,149.51,97,73,49,25
154,PXSAP,Industrials,Marine Shipping,NASDAQ,149.05,97,97,96,95
155,RICK,Consumer Cyclical,Restaurants,NASDAQ,148.72,97,94,87,42
156,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,148.58,97,94,46,37
157,HLIT,Technology,Communication Equipment,NASDAQ,148.08,97,97,90,83
158,MVO,Energy,Oil & Gas E&P,NYSE,147.86,97,97,97,98
159,POSH,Consumer Cyclical,Internet Retail,NASDAQ,147.71,97,95,24,20
160,MAXN,Technology,Solar,NASDAQ,147.57,97,85,97,58
161,PDS,Energy,Oil & Gas Drilling,NYSE,147.51,97,97,92,98
162,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,147.04,97,98,90,97
163,BBW,Consumer Cyclical,Specialty Retail,NYSE,146.08,97,79,20,86
164,VMD,Healthcare,Medical Devices,NASDAQ,146.02,97,91,82,69
165,WNW,Consumer Cyclical,Restaurants,NASDAQ,145.96,97,74,16,5
166,NRXP,Healthcare,Biotechnology,NASDAQ,145.89,97,22,5,0
167,SLVM,Basic Materials,Paper & Paper Products,NYSE,145.72,97,95,90,98
168,TKC,Communication Services,Telecom Services,NYSE,145.71,97,93,84,23
169,DYN,Healthcare,Biotechnology,NASDAQ,145.56,97,86,99,7
170,DCPH,Healthcare,Biotechnology,NASDAQ,145.48,97,93,98,82
171,OMGA,Healthcare,Biotechnology,NASDAQ,145.47,97,51,68,0
172,SJT,Energy,Oil & Gas E&P,NYSE,145.4,97,95,98,99
173,FICO,Technology,Software—Application,NYSE,145.29,97,81,82,51
174,TOUR,Consumer Cyclical,Travel Services,NASDAQ,145.25,97,38,41,11
175,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.21,97,96,97,75
176,ARRY,Technology,Solar,NASDAQ,145.12,97,94,98,61
177,WING,Consumer Cyclical,Restaurants,NASDAQ,145.1,97,92,94,15
178,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,145.09,96,96,41,37
179,ENPH,Technology,Solar,NASDAQ,145.04,96,97,98,93
180,TITN,Industrials,Industrial Distribution,NASDAQ,145.04,96,92,87,50
181,HRMY,Healthcare,Biotechnology,NASDAQ,144.97,96,96,85,94
182,STLD,Basic Materials,Steel,NASDAQ,144.89,96,96,90,91
183,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,144.61,96,98,80,97
184,FRO,Energy,Oil & Gas Midstream,NYSE,144.53,96,98,97,93
185,CYCCP,Healthcare,Biotechnology,NASDAQ,144.19,96,90,52,32
186,GERN,Healthcare,Biotechnology,NASDAQ,144.14,96,96,99,90
187,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.12,96,99,88,58
188,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,143.94,96,97,95,98
189,PMTS,Financial Services,Credit Services,NASDAQ,143.73,96,94,79,83
190,CIR,Industrials,Specialty Industrial Machinery,NYSE,143.7,96,63,20,22
191,PSTX,Healthcare,Biotechnology,NASDAQ,143.61,96,62,63,6
192,VAL,Energy,Oil & Gas Equipment & Services,NYSE,143.41,96,97,93,98
193,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,143.27,96,95,49,74
194,CAAP,Industrials,Airports & Air Services,NYSE,142.86,96,97,90,89
195,BSM,Energy,Oil & Gas E&P,NYSE,142.3,96,97,95,98
196,SMTI,Healthcare,Medical Care Facilities,NASDAQ,142.29,96,89,94,33
197,ASUR,Technology,Software—Application,NASDAQ,142.02,96,83,28,33
198,RFP,Basic Materials,Paper & Paper Products,NYSE,141.78,96,97,97,93
199,PHAR,Healthcare,Biotechnology,NASDAQ,141.73,96,94,97,58
200,CAH,Healthcare,Medical Distribution,NYSE,141.68,96,96,97,84
201,SCPH,Healthcare,Biotechnology,NASDAQ,141.59,96,75,72,67
202,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.57,96,94,80,65
203,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.51,96,99,97,95
204,HURN,Industrials,Consulting Services,NASDAQ,141.45,96,97,95,94
205,OMAB,Industrials,Airports & Air Services,NASDAQ,141.33,96,94,86,93
206,HUSA,Energy,Oil & Gas E&P,NYSE MKT,141.16,96,98,96,99
207,TME,Communication Services,Internet Content & Information,NYSE,141.11,96,30,42,45
208,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,140.9,96,91,54,80
209,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.89,96,95,93,72
210,SRPT,Healthcare,Biotechnology,NASDAQ,140.8,96,96,97,47
211,AMPY,Energy,Oil & Gas E&P,NYSE,140.79,96,99,97,99
212,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,140.78,96,98,93,92
213,MNRL,Energy,Oil & Gas E&P,NYSE,140.75,96,94,91,97
214,SLB,Energy,Oil & Gas Equipment & Services,NYSE,140.63,96,97,72,96
215,PAYS,Industrials,Specialty Business Services,NASDAQ,140.26,96,87,98,26
216,NEX,Energy,Oil & Gas Equipment & Services,NYSE,140.25,96,97,97,99
217,ANIX,Healthcare,Diagnostics & Research,NASDAQ,140.2,96,97,94,86
218,QURE,Healthcare,Biotechnology,NASDAQ,140.12,96,60,83,21
219,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,139.92,96,94,95,95
220,GMAB,Healthcare,Biotechnology,NASDAQ,139.87,96,85,82,32
221,ARLP,Energy,Thermal Coal,NASDAQ,139.86,96,98,99,99
222,MEDP,Healthcare,Diagnostics & Research,NASDAQ,139.47,96,94,53,39
223,HP,Energy,Oil & Gas Drilling,NYSE,139.37,96,95,94,98
224,VMI,Industrials,Metal Fabrication,NYSE,139.31,96,94,91,85
225,SBS,Utilities,Utilities—Regulated Water,NYSE,139.31,96,97,94,92
226,JOB,Industrials,Staffing & Employment Services,NYSE MKT,139.26,96,92,97,90
227,UNM,Financial Services,Insurance—Life,NYSE,139.23,96,98,96,96
228,SILK,Healthcare,Medical Devices,NASDAQ,139.17,96,81,68,58
229,REPX,Energy,Oil & Gas E&P,NYSE MKT,139.15,96,91,80,92
230,EZPW,Financial Services,Credit Services,NASDAQ,139.13,96,92,94,93
231,AMKR,Technology,Semiconductors,NASDAQ,139.12,96,63,38,38
232,BLUE,Healthcare,Biotechnology,NASDAQ,139.04,96,80,95,14
233,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,138.84,96,56,14,20
234,SBR,Energy,Oil & Gas E&P,NYSE,138.36,96,98,97,99
235,LANC,Consumer Defensive,Packaged Foods,NASDAQ,138.2,96,93,94,28
236,HRB,Consumer Cyclical,Personal Services,NYSE,138.19,95,96,98,97
237,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.11,95,92,97,99
238,NTNX,Technology,Software—Infrastructure,NASDAQ,138.04,95,93,67,10
239,ENLC,Energy,Oil & Gas Midstream,NYSE,138.02,95,97,95,97
240,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,137.96,95,96,95,98
241,HES,Energy,Oil & Gas E&P,NYSE,137.96,95,97,95,97
242,CRK,Energy,Oil & Gas E&P,NYSE,137.93,95,98,98,99
243,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.7,95,92,18,43
244,STRA,Consumer Defensive,Education & Training Services,NASDAQ,137.67,95,82,79,82
245,NSYS,Technology,Electronic Components,NASDAQ,137.65,95,66,83,88
246,BORR,Energy,Oil & Gas Drilling,NYSE,137.63,95,98,97,99
247,MRK,Healthcare,Drug Manufacturers—General,NYSE,137.39,95,91,88,93
248,STRM,Healthcare,Health Information Services,NASDAQ,137.32,95,87,89,46
249,FN,Technology,Electronic Components,NYSE,137.31,95,89,75,39
250,CALX,Technology,Software—Application,NYSE,137.21,95,96,94,31
251,PTEN,Energy,Oil & Gas Drilling,NASDAQ,137.15,95,97,94,98
252,CPHC,Consumer Cyclical,Gambling,NASDAQ,137.14,95,89,92,94
253,CRAI,Industrials,Consulting Services,NASDAQ,137.12,95,87,76,70
254,SNDX,Healthcare,Biotechnology,NASDAQ,137.09,95,92,96,66
255,TAL,Consumer Defensive,Education & Training Services,NYSE,137.0,95,95,94,97
256,NBIX,Healthcare,Biotechnology,NASDAQ,136.99,95,96,91,85
257,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,136.98,95,97,83,35
258,BDC,Industrials,Electrical Equipment & Parts,NYSE,136.89,95,90,87,72
259,LMST,Financial Services,Banks—Regional,NASDAQ,136.85,95,95,83,89
260,BCOR,Financial Services,Asset Management,NASDAQ,136.67,95,92,92,68
261,ATEN,Technology,Software—Infrastructure,NYSE,136.64,95,93,46,91
262,TRQ,Basic Materials,Copper,NYSE,136.62,95,99,98,97
263,FCFS,Financial Services,Credit Services,NASDAQ,136.5,95,95,89,72
264,SMHI,Industrials,Marine Shipping,NYSE,136.37,95,95,92,98
265,ABMD,Healthcare,Medical Devices,NASDAQ,136.32,95,94,46,41
266,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,136.27,95,92,9,16
267,FLR,Industrials,Engineering & Construction,NYSE,136.08,95,96,87,95
268,ONEM,Healthcare,Health Information Services,NASDAQ,136.02,95,95,97,20
269,AZPN,Technology,Software—Application,NASDAQ,135.91,95,96,96,97
270,ATGE,Consumer Defensive,Education & Training Services,NYSE,135.89,95,94,93,85
271,NRIM,Financial Services,Banks—Regional,NASDAQ,135.86,95,92,65,65
272,UTHR,Healthcare,Biotechnology,NASDAQ,135.78,95,93,87,93
273,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.78,95,96,64,42
274,VRAY,Healthcare,Medical Devices,NASDAQ,135.72,95,91,46,18
275,XOM,Energy,Oil & Gas Integrated,NYSE,135.71,95,97,95,97
276,KDNY,Healthcare,Biotechnology,NASDAQ,135.65,95,97,97,95
277,FIX,Industrials,Engineering & Construction,NYSE,135.55,95,94,91,84
278,GPC,Consumer Cyclical,Specialty Retail,NYSE,135.48,95,95,95,89
279,TR,Consumer Defensive,Confectioners,NYSE,135.46,95,91,86,72
280,ERF,Energy,Oil & Gas E&P,NYSE,135.27,95,97,95,99
281,EME,Industrials,Engineering & Construction,NYSE,135.19,95,93,81,50
282,ARCH,Energy,Thermal Coal,NYSE,135.07,95,96,95,99
283,AGI,Basic Materials,Gold,NYSE,135.06,95,81,57,84
284,IMMR,Technology,Software—Application,NASDAQ,134.86,95,66,79,62
285,INTA,Technology,Software—Application,NASDAQ,134.83,95,85,14,21
286,FET,Energy,Oil & Gas Equipment & Services,NYSE,134.66,95,90,92,93
287,HAE,Healthcare,Medical Instruments & Supplies,NYSE,134.6,95,96,94,92
288,LW,Consumer Defensive,Packaged Foods,NYSE,134.54,95,95,96,92
289,NOV,Energy,Oil & Gas Equipment & Services,NYSE,134.41,95,95,81,94
290,AAON,Industrials,Building Products & Equipment,NASDAQ,134.36,95,84,59,45
291,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,134.25,95,99,99,96
292,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.23,95,95,91,94
293,BBSI,Industrials,Staffing & Employment Services,NASDAQ,134.17,95,88,88,68
294,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,134.16,95,68,80,56
295,SNEX,Financial Services,Capital Markets,NASDAQ,134.07,94,92,93,91
296,PERI,Communication Services,Internet Content & Information,NASDAQ,133.98,94,81,72,69
297,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,133.96,94,90,96,95
298,CBAY,Healthcare,Biotechnology,NASDAQ,133.92,94,84,93,20
299,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,133.9,94,86,10,39
300,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,133.84,94,94,82,86
301,DK,Energy,Oil & Gas Refining & Marketing,NYSE,133.8,94,97,96,98
302,ABCL,Healthcare,Biotechnology,NASDAQ,133.76,94,89,85,28
303,TSBK,Financial Services,Banks—Regional,NASDAQ,133.45,94,91,74,57
304,ASPS,Financial Services,Mortgage Finance,NASDAQ,133.38,94,64,80,93
305,CXW,Real Estate,REIT—Specialty,NYSE,133.37,94,70,50,95
306,VCYT,Healthcare,Biotechnology,NASDAQ,133.28,94,24,25,13
307,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.23,94,63,64,45
308,YGMZ,Industrials,Trucking,NASDAQ,133.22,94,46,96,36
309,VC,Consumer Cyclical,Auto Parts,NASDAQ,133.14,94,90,88,75
310,MGNX,Healthcare,Biotechnology,NASDAQ,132.96,94,32,20,0
311,PFGC,Consumer Defensive,Food Distribution,NYSE,132.75,94,84,90,49
312,CI,Healthcare,Healthcare Plans,NYSE,132.73,94,95,95,91
313,BKE,Consumer Cyclical,Apparel Retail,NYSE,132.65,94,90,63,43
314,VVNT,Industrials,Security & Protection Services,NYSE,132.65,94,91,50,10
315,OXY,Energy,Oil & Gas E&P,NYSE,132.6,94,98,98,98
316,OPNT,Healthcare,Biotechnology,NASDAQ,132.54,94,18,15,14
317,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,132.51,94,68,69,31
318,CMC,Basic Materials,Steel,NYSE,132.45,94,91,89,90
319,FSM,Basic Materials,Silver,NYSE,132.4,94,37,14,47
320,GFF,Industrials,Tools & Accessories,NYSE,132.38,94,95,95,96
321,GSMG,Communication Services,Broadcasting,NASDAQ,132.19,94,94,95,13
322,RVNC,Healthcare,Biotechnology,NASDAQ,132.19,94,96,96,20
323,MRO,Energy,Oil & Gas E&P,NYSE,132.14,94,97,95,99
324,GPS,Consumer Cyclical,Apparel Retail,NYSE,132.11,94,46,20,12
325,PFG,Financial Services,Insurance—Diversified,NASDAQ,132.1,94,94,89,81
326,NOG,Energy,Oil & Gas E&P,NYSE,132.1,94,96,93,98
327,TS,Energy,Oil & Gas Equipment & Services,NYSE,132.09,94,93,84,96
328,PRCT,Healthcare,Medical Devices,NASDAQ,132.06,94,96,96,96
329,AHCO,Healthcare,Medical Devices,NASDAQ,131.92,94,88,62,58
330,WLFC,Industrials,Rental & Leasing Services,NASDAQ,131.89,94,81,63,85
331,CHUY,Consumer Cyclical,Restaurants,NASDAQ,131.86,94,92,38,27
332,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,131.82,94,56,47,28
333,ASAI,Consumer Defensive,Grocery Stores,NYSE,131.79,94,95,94,86
334,YOU,Technology,Software—Application,NYSE,131.73,94,51,41,48
335,MFGP,Technology,Software—Infrastructure,NYSE,131.71,94,97,95,49
336,TK,Energy,Oil & Gas Midstream,NYSE,131.62,94,93,80,71
337,WWE,Communication Services,Entertainment,NYSE,131.62,94,95,92,92
338,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,131.46,94,90,64,93
339,EQT,Energy,Oil & Gas E&P,NYSE,131.46,94,96,98,99
340,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.44,94,98,99,99
341,IRDM,Communication Services,Telecom Services,NASDAQ,131.44,94,95,87,55
342,GRIL,Consumer Cyclical,Restaurants,NASDAQ,131.42,94,31,30,19
343,VERX,Technology,Software—Application,NASDAQ,131.38,94,94,65,22
344,HUBB,Industrials,Electrical Equipment & Parts,NYSE,131.36,94,92,85,87
345,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,131.31,94,97,94,93
346,STKL,Consumer Defensive,Packaged Foods,NASDAQ,131.28,94,98,97,92
347,TGLS,Industrials,Building Products & Equipment,NYSE,131.28,94,44,61,54
348,BFC,Financial Services,Banks—Regional,NASDAQ,131.27,94,92,88,82
349,PSN,Industrials,Specialty Industrial Machinery,NYSE,131.17,94,95,89,86
350,AVTE,Healthcare,Biotechnology,NASDAQ,131.17,94,95,97,40
