Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,PLRX,Healthcare,Biotechnology,NASDAQ,239.85,99,99,98,99
32,CPS,Consumer Cyclical,Auto Parts,NYSE,237.94,99,98,23,89
33,TGTX,Healthcare,Biotechnology,NASDAQ,237.66,99,99,78,79
34,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,237.46,99,96,12,3
35,TRMD,Energy,Oil & Gas Midstream,NASDAQ,237.32,99,99,99,99
36,MNSO,Consumer Cyclical,Specialty Retail,NYSE,236.46,99,99,99,15
37,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,235.75,99,99,96,91
38,SY,Healthcare,Health Information Services,NASDAQ,234.67,99,99,22,8
39,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.45,99,99,99,98
40,RXDX,Healthcare,Biotechnology,NASDAQ,225.85,99,99,99,99
41,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,225.15,99,97,98,96
42,ASC,Industrials,Marine Shipping,NYSE,224.87,99,98,99,99
43,TMDX,Healthcare,Medical Devices,NASDAQ,224.34,99,98,99,99
44,CYCCP,Healthcare,Biotechnology,NASDAQ,223.94,99,98,96,32
45,PMTS,Financial Services,Credit Services,NASDAQ,222.29,99,97,98,91
46,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,221.71,99,98,99,89
47,RCEL,Healthcare,Medical Devices,NASDAQ,219.32,99,96,47,39
48,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,218.78,99,98,10,4
49,ASUR,Technology,Software—Application,NASDAQ,213.79,99,97,94,25
50,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,212.34,99,98,28,93
51,TNK,Energy,Oil & Gas Midstream,NYSE,210.65,99,97,98,99
52,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.72,99,98,95,92
53,CTSO,Healthcare,Medical Devices,NASDAQ,207.26,99,98,10,13
54,ELF,Consumer Defensive,Household & Personal Products,NYSE,204.45,99,98,98,96
55,BMEA,Healthcare,Biotechnology,NASDAQ,204.41,99,88,18,97
56,KALA,Healthcare,Biotechnology,NASDAQ,204.31,99,96,1,4
57,INTA,Technology,Software—Application,NASDAQ,203.28,98,97,93,34
58,IQ,Communication Services,Internet Content & Information,NASDAQ,203.08,98,99,82,21
59,FSLR,Technology,Solar,NASDAQ,202.55,98,97,98,98
60,RVPH,Healthcare,Biotechnology,NASDAQ,201.08,98,99,99,93
61,CLRO,Technology,Communication Equipment,NASDAQ,200.9,98,99,99,16
62,YPF,Energy,Oil & Gas Integrated,NYSE,200.66,98,99,97,98
63,SGTX,Healthcare,Biotechnology,NASDAQ,200.3,98,20,4,4
64,PLX,Healthcare,Biotechnology,NYSE MKT,200.23,98,95,88,86
65,TYRA,Healthcare,Biotechnology,NASDAQ,200.04,98,93,24,60
66,RPHM,Healthcare,Biotechnology,NASDAQ,199.59,98,39,8,97
67,MAXR,Technology,Communication Equipment,NYSE,198.27,98,98,44,24
68,TA,Consumer Cyclical,Specialty Retail,NASDAQ,197.24,98,60,66,97
69,EDU,Consumer Defensive,Education & Training Services,NYSE,196.63,98,98,99,96
70,LYTS,Technology,Electronic Components,NASDAQ,195.89,98,98,98,94
71,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,195.19,98,98,43,38
72,RYTM,Healthcare,Biotechnology,NASDAQ,194.98,98,99,99,99
73,TDW,Energy,Oil & Gas Equipment & Services,NYSE,194.01,98,98,97,98
74,WDH,Financial Services,Insurance—Diversified,NYSE,192.75,98,99,99,28
75,LRMR,Healthcare,Biotechnology,NASDAQ,192.15,98,98,72,51
76,VIST,Energy,Oil & Gas E&P,NYSE,192.03,98,98,97,97
77,NLSP,Healthcare,Biotechnology,NASDAQ,191.82,98,99,31,57
78,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,191.49,98,97,95,80
79,VRCA,Healthcare,Biotechnology,NASDAQ,191.07,98,98,24,57
80,CUEN,Technology,Software—Application,NASDAQ,191.02,98,98,2,7
81,VATE,Communication Services,Telecom Services,NYSE,190.76,98,99,16,5
82,STG,Consumer Defensive,Education & Training Services,NYSE,190.66,98,99,97,25
83,OPRA,Technology,Software—Infrastructure,NASDAQ,190.62,98,95,82,29
84,INOD,Technology,Information Technology Services,NASDAQ,190.25,98,84,20,7
85,AKBA,Healthcare,Biotechnology,NASDAQ,189.89,98,99,10,6
86,INSW,Industrials,Marine Shipping,NYSE,187.97,98,97,99,99
87,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,186.18,98,98,99,99
88,TOUR,Consumer Cyclical,Travel Services,NASDAQ,184.63,98,99,99,65
89,TNP,Energy,Oil & Gas Midstream,NYSE,183.75,98,96,98,99
90,INTT,Technology,Semiconductors,NYSE MKT,182.87,98,96,81,46
91,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,182.84,98,99,99,97
92,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,182.77,98,99,27,96
93,BWMN,Industrials,Consulting Services,NASDAQ,181.49,98,97,92,87
94,AACG,Consumer Defensive,Education & Training Services,NASDAQ,181.45,98,56,60,96
95,DPRO,Industrials,Aerospace & Defense,NASDAQ,181.21,98,98,28,12
96,MOD,Consumer Cyclical,Auto Parts,NYSE,181.16,98,97,98,96
97,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,180.97,98,98,7,17
98,SVRA,Healthcare,Biotechnology,NASDAQ,180.25,98,98,93,89
99,ATEC,Healthcare,Medical Devices,NASDAQ,179.77,98,94,74,64
100,STNG,Energy,Oil & Gas Midstream,NYSE,179.17,98,98,99,99
101,CVU,Industrials,Aerospace & Defense,NYSE MKT,179.15,98,98,99,3
102,JSPR,Healthcare,Biotechnology,NASDAQ,178.93,98,94,2,2
103,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,178.11,98,98,95,95
104,MESA,Industrials,Airlines,NASDAQ,176.82,98,95,8,11
105,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.64,98,23,27,25
106,LMB,Industrials,Engineering & Construction,NASDAQ,175.1,98,98,98,90
107,PI,Technology,Communication Equipment,NASDAQ,174.96,98,96,98,98
108,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,174.79,98,88,25,11
109,TGLS,Industrials,Building Products & Equipment,NYSE,174.67,98,95,97,81
110,ATCX,Industrials,Engineering & Construction,NASDAQ,174.64,98,95,15,55
111,MACK,Healthcare,Biotechnology,NASDAQ,174.26,98,99,99,34
112,IPDN,Industrials,Staffing & Employment Services,NASDAQ,174.02,97,99,19,40
113,BBIO,Healthcare,Biotechnology,NASDAQ,173.63,97,89,37,79
114,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,173.35,97,97,97,63
115,HIMS,Consumer Defensive,Household & Personal Products,NYSE,173.32,97,97,97,88
116,DHT,Energy,Oil & Gas Midstream,NYSE,173.1,97,89,97,97
117,BORR,Energy,Oil & Gas Drilling,NYSE,173.07,97,96,95,98
118,ZEUS,Basic Materials,Steel,NASDAQ,172.93,97,97,93,55
119,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,172.64,97,98,99,96
120,UVE,Financial Services,Insurance—Property & Casualty,NYSE,172.54,97,64,47,45
121,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.48,97,92,98,97
122,PROF,Healthcare,Medical Devices,NASDAQ,172.23,97,98,43,6
123,YRD,Financial Services,Credit Services,NYSE,172.21,97,99,33,3
124,FRO,Energy,Oil & Gas Midstream,NYSE,172.15,97,96,96,98
125,RVNC,Healthcare,Biotechnology,NASDAQ,172.04,97,98,93,98
126,MORF,Healthcare,Biotechnology,NASDAQ,171.18,97,85,38,50
127,NAT,Industrials,Marine Shipping,NYSE,171.12,97,93,96,98
128,ALGM,Technology,Semiconductors,NASDAQ,170.81,97,97,95,33
129,BYSI,Healthcare,Biotechnology,NASDAQ,170.48,97,99,3,13
130,SPRB,Healthcare,Biotechnology,NASDAQ,170.37,97,99,11,30
131,RBBN,Communication Services,Telecom Services,NASDAQ,170.01,97,85,30,25
132,ANPC,Healthcare,Biotechnology,NASDAQ,169.94,97,98,18,1
133,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,169.56,97,98,99,28
134,YEXT,Technology,Software—Infrastructure,NYSE,169.47,97,92,82,19
135,PESI,Industrials,Waste Management,NASDAQ,168.77,97,86,16,28
136,FSTX,Healthcare,Biotechnology,NASDAQ,168.72,97,78,88,98
137,TK,Energy,Oil & Gas Midstream,NYSE,168.62,97,93,91,89
138,PXS,Industrials,Marine Shipping,NASDAQ,168.46,97,96,99,97
139,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,168.42,97,99,99,99
140,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,168.38,97,95,70,95
141,RIG,Energy,Oil & Gas Drilling,NYSE,168.28,97,98,63,44
142,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.2,97,81,70,17
143,BBAR,Financial Services,Banks—Regional,NYSE,168.1,97,95,48,74
144,AGYS,Technology,Softwareâ€”Application,NASDAQ,167.89,97,97,96,85
145,DAKT,Technology,Computer Hardware,NASDAQ,167.17,97,64,12,23
146,GOCO,Financial Services,Insurance Brokers,NASDAQ,166.3,97,97,97,2
147,AXON,Industrials,Aerospace & Defense,NASDAQ,166.07,97,94,97,75
148,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,165.91,97,94,92,94
149,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,165.47,97,98,86,10
150,PAYS,Industrials,Specialty Business Services,NASDAQ,164.93,97,95,95,97
151,ALTG,Industrials,Rental & Leasing Services,NYSE,164.81,97,94,64,86
152,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,164.51,97,92,92,77
153,FTI,Energy,Oil & Gas Equipment & Services,NYSE,164.38,97,96,97,95
154,RAIN,Healthcare,Biotechnology,NASDAQ,164.15,97,97,94,97
155,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,164.02,97,89,95,92
156,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,163.97,97,94,73,87
157,SMCI,Technology,Computer Hardware,NASDAQ,163.65,97,94,98,97
158,ITI,Technology,Communication Equipment,NASDAQ,163.5,97,96,46,55
159,NUVL,Healthcare,Biotechnology,NASDAQ,163.42,97,96,99,94
160,IH,Consumer Defensive,Education & Training Services,NYSE,163.34,97,91,63,16
161,ELYS,Consumer Cyclical,Gambling,NASDAQ,162.66,97,97,0,2
162,OSH,Healthcare,Medical Care Facilities,NYSE,162.5,97,97,43,94
163,GHM,Industrials,Specialty Industrial Machinery,NYSE,162.14,97,92,67,77
164,BELFB,Technology,Electronic Components,NASDAQ,162.08,97,98,99,99
165,PETV,Healthcare,Medical Devices,NASDAQ,162.05,97,94,64,92
166,VMD,Healthcare,Medical Devices,NASDAQ,162.02,97,93,94,82
167,ALDX,Healthcare,Biotechnology,NASDAQ,161.8,97,95,92,96
168,NEO,Healthcare,Diagnostics & Research,NASDAQ,161.55,96,78,70,30
169,LPG,Energy,Oil & Gas Midstream,NYSE,161.45,96,96,98,94
170,RIGL,Healthcare,Biotechnology,NASDAQ,161.03,96,93,17,25
171,PBPB,Consumer Cyclical,Restaurants,NASDAQ,160.81,96,92,51,47
172,HLX,Energy,Oil & Gas Equipment & Services,NYSE,160.77,96,97,96,91
173,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,160.39,96,97,4,3
174,MAXN,Technology,Solar,NASDAQ,160.02,96,95,93,99
175,AE,Energy,Oil & Gas Integrated,NYSE MKT,158.55,96,97,95,49
176,ROIV,Healthcare,Biotechnology,NASDAQ,158.53,96,97,98,12
177,GERN,Healthcare,Biotechnology,NASDAQ,157.77,96,98,97,99
178,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,157.72,96,96,94,19
179,MYOV,Healthcare,Biotechnology,NYSE,157.67,96,97,99,96
180,DYN,Healthcare,Biotechnology,NASDAQ,157.62,96,97,85,99
181,FGEN,Healthcare,Biotechnology,NASDAQ,157.56,96,98,93,83
182,BTAI,Healthcare,Biotechnology,NASDAQ,157.39,96,99,93,53
183,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,156.97,96,95,94,76
184,HQI,Industrials,Staffing & Employment Services,NASDAQ,156.95,96,93,85,53
185,ACOR,Healthcare,Biotechnology,NASDAQ,156.78,96,93,63,1
186,NCNA,Healthcare,Biotechnology,NASDAQ,156.75,96,93,21,97
187,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,156.52,96,96,92,88
188,RNA,Healthcare,Biotechnology,NASDAQ,156.2,96,97,15,94
189,OII,Energy,Oil & Gas Equipment & Services,NYSE,156.06,96,98,91,26
190,RAPT,Healthcare,Biotechnology,NASDAQ,155.04,96,96,26,92
191,BSGM,Healthcare,Medical Devices,NASDAQ,154.7,96,99,6,19
192,TIG,Financial Services,Insurance—Specialty,NASDAQ,154.67,96,96,16,7
193,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.66,96,95,94,66
194,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,154.41,96,73,9,21
195,LVO,Communication Services,Entertainment,NASDAQ,154.38,96,82,11,36
196,TRKA,Communication Services,Advertising Agencies,NASDAQ,154.34,96,4,0,2
197,SRPT,Healthcare,Biotechnology,NASDAQ,154.32,96,92,96,97
198,NINE,Energy,Oil & Gas Equipment & Services,NYSE,154.17,96,99,99,98
199,ARL,Real Estate,Real Estateâ€”Development,NYSE,154.13,96,96,98,73
200,LSCC,Technology,Semiconductors,NASDAQ,153.88,96,94,94,43
201,FOUR,Technology,Software—Infrastructure,NYSE,153.84,96,95,81,84
202,PERI,Communication Services,Internet Content & Information,NASDAQ,153.8,96,94,93,88
203,AI,Technology,Information Technology Services,NYSE,153.62,96,96,20,12
204,VVNT,Industrials,Security & Protection Services,NYSE,153.57,96,98,99,88
205,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,153.38,96,82,85,54
206,MEC,Industrials,Metal Fabrication,NYSE,153.34,96,97,97,11
207,COGT,Healthcare,Biotechnology,NASDAQ,153.3,96,97,90,99
208,ARAV,Healthcare,Biotechnology,NASDAQ,153.13,96,92,92,11
209,VRDN,Healthcare,Biotechnology,NASDAQ,152.96,96,98,97,98
210,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.84,96,96,36,47
211,WLFC,Industrials,Rental & Leasing Services,NASDAQ,152.73,96,96,98,71
212,GGAL,Financial Services,Banks—Regional,NASDAQ,152.2,96,96,35,72
213,APEN,Healthcare,Medical Devices,NASDAQ,151.89,96,97,98,80
214,WVE,Healthcare,Biotechnology,NASDAQ,151.26,96,97,96,93
215,TCMD,Healthcare,Medical Devices,NASDAQ,151.2,96,84,69,16
216,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,151.2,96,96,77,31
217,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,151.17,96,91,91,50
218,MFH,Financial Services,Capital Markets,NASDAQ,150.85,96,35,16,5
219,OI,Consumer Cyclical,Packaging & Containers,NYSE,150.84,96,95,91,70
220,STLD,Basic Materials,Steel,NASDAQ,150.66,96,96,97,86
221,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.47,96,25,5,14
222,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,150.25,96,94,94,55
223,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,150.2,95,95,97,73
224,FRD,Basic Materials,Steel,NYSE MKT,150.16,95,76,56,45
225,AAON,Industrials,Building Products & Equipment,NASDAQ,149.99,95,84,96,60
226,YSG,Consumer Cyclical,Specialty Retail,NYSE,149.92,95,94,96,81
227,MOMO,Communication Services,Internet Content & Information,NASDAQ,149.76,95,98,98,25
228,OSG,Energy,Oil & Gas Midstream,NYSE,149.48,95,95,88,98
229,THR,Industrials,Specialty Industrial Machinery,NYSE,149.23,95,96,87,78
230,STRL,Industrials,Engineering & Construction,NASDAQ,149.13,95,91,93,67
231,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,148.96,95,2,5,6
232,AVRO,Healthcare,Biotechnology,NASDAQ,148.94,95,98,18,8
233,SUP,Consumer Cyclical,Auto Parts,NYSE,148.91,95,90,64,32
234,NEON,Technology,Electronic Components,NASDAQ,148.83,95,99,60,11
235,TITN,Industrials,Industrial Distribution,NASDAQ,148.8,95,94,96,81
236,BBVA,Financial Services,Banks—Diversified,NYSE,148.76,95,92,90,55
237,FKWL,Technology,Communication Equipment,NASDAQ,148.72,95,96,65,18
238,SUPV,Financial Services,Banks—Regional,NYSE,148.46,95,94,46,79
239,PHVS,Healthcare,Biotechnology,NASDAQ,148.45,95,92,18,4
240,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,148.29,95,33,40,24
241,EDAP,Healthcare,Medical Devices,NASDAQ,148.26,95,92,98,93
242,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,147.89,95,93,18,68
243,RMBS,Technology,Semiconductors,NASDAQ,147.75,95,95,97,75
244,QD,Financial Services,Credit Services,NYSE,147.74,95,93,58,46
245,XPOF,Consumer Cyclical,Leisure,NYSE,147.68,95,92,87,94
246,COTY,Consumer Defensive,Household & Personal Products,NYSE,147.48,95,93,63,57
247,HGBL,Financial Services,Capital Markets,NASDAQ,147.46,95,95,98,84
248,VIAO,Technology,Electronic Components,NYSE,147.39,95,97,11,3
249,CAAP,Industrials,Airports & Air Services,NYSE,147.37,95,94,96,90
250,QIPT,Healthcare,Medical Devices,NASDAQ,147.35,95,89,43,34
251,NVEC,Technology,Semiconductors,NASDAQ,147.26,95,91,91,71
252,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,147.14,95,70,72,52
253,BELFA,Technology,Electronic Components,NASDAQ,147.13,95,97,97,98
254,GE,Industrials,Specialty Industrial Machinery,NYSE,146.98,95,88,73,33
255,NPCE,Healthcare,Medical Devices,NASDAQ,146.97,95,31,3,4
256,OEC,Basic Materials,Specialty Chemicals,NYSE,146.81,95,86,77,64
257,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,146.78,95,90,68,96
258,TAL,Consumer Defensive,Education & Training Services,NYSE,146.75,95,96,99,95
259,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.69,95,91,69,65
260,STVN,Healthcare,Medical Instruments & Supplies,NYSE,146.6,95,87,53,55
261,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,146.49,95,89,87,80
262,PBT,Energy,Oil & Gas E&P,NYSE,146.47,95,95,98,98
263,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,146.41,95,69,86,35
264,GALT,Healthcare,Biotechnology,NASDAQ,146.34,95,72,17,68
265,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,146.33,95,84,52,78
266,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.32,95,37,32,80
267,OVLY,Financial Services,Banks—Regional,NASDAQ,146.26,95,95,87,80
268,DKS,Consumer Cyclical,Specialty Retail,NYSE,146.12,95,90,89,92
269,SKYT,Technology,Semiconductors,NASDAQ,146.0,95,88,48,38
270,SCX,Industrials,Tools & Accessories,NYSE,145.89,95,89,50,83
271,IBEX,Technology,Software—Application,NASDAQ,145.73,95,96,98,74
272,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,145.59,95,93,76,81
273,SPOK,Communication Services,Telecom Services,NASDAQ,145.55,95,72,86,64
274,NSIT,Technology,Information Technology Services,NASDAQ,145.52,95,79,77,34
275,HEPA,Healthcare,Biotechnology,NASDAQ,145.42,95,93,7,11
276,ATI,Industrials,Metal Fabrication,NYSE,145.41,95,94,92,97
277,NRP,Energy,Thermal Coal,NYSE,145.31,95,89,82,97
278,ENIC,Utilities,Utilities—Regulated Electric,NYSE,145.16,94,90,94,79
279,AUPH,Healthcare,Biotechnology,NASDAQ,144.93,94,63,8,8
280,PFMT,Industrials,Specialty Business Services,NASDAQ,144.64,94,91,79,17
281,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,144.61,94,89,96,98
282,SMFG,Financial Services,Banks—Diversified,NYSE,144.58,94,93,79,45
283,CLDX,Healthcare,Biotechnology,NASDAQ,144.58,94,88,94,61
284,GB,Technology,Information Technology Services,NYSE,144.37,94,95,21,36
285,AVTE,Healthcare,Biotechnology,NASDAQ,144.06,94,97,99,89
286,FIX,Industrials,Engineering & Construction,NYSE,143.99,94,83,93,91
287,DAO,Communication Services,Internet Content & Information,NYSE,143.98,94,96,30,19
288,SMTI,Healthcare,Medical Care Facilities,NASDAQ,143.8,94,97,94,93
289,SMHI,Industrials,Marine Shipping,NYSE,143.79,94,97,97,94
290,IDCC,Communication Services,Telecom Services,NASDAQ,143.75,94,91,40,17
291,OMAB,Industrials,Airports & Air Services,NASDAQ,143.75,94,88,94,90
292,URI,Industrials,Rental & Leasing Services,NYSE,143.66,94,94,87,57
293,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,143.66,94,93,84,55
294,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,143.48,94,92,40,15
295,SANW,Consumer Defensive,Farm Products,NASDAQ,143.46,94,96,30,21
296,IRS,Industrials,Conglomerates,NYSE,143.45,94,96,84,77
297,AGFS,Consumer Defensive,Farm Products,NASDAQ,143.37,94,93,98,35
298,SUMO,Technology,Software—Infrastructure,NASDAQ,142.98,94,95,45,39
299,OCUL,Healthcare,Biotechnology,NASDAQ,142.77,94,59,8,92
300,BMA,Financial Services,Banks—Regional,NYSE,142.71,94,96,49,89
301,SLNO,Healthcare,Biotechnology,NASDAQ,142.57,94,92,3,5
302,FICO,Technology,Software—Application,NYSE,142.33,94,95,96,83
303,OIS,Energy,Oil & Gas Equipment & Services,NYSE,142.3,94,93,79,20
304,SGU,Energy,Oil & Gas Midstream,NYSE,142.26,94,91,64,43
305,FUSN,Healthcare,Biotechnology,NASDAQ,142.22,94,80,15,12
306,EHTH,Financial Services,Insurance Brokers,NASDAQ,142.09,94,92,11,1
307,PDFS,Technology,Software—Application,NASDAQ,142.04,94,91,89,80
308,TME,Communication Services,Internet Content & Information,NYSE,141.69,94,98,99,50
309,ISEE,Healthcare,Biotechnology,NASDAQ,141.67,94,93,97,96
310,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.66,94,97,97,97
311,OSPN,Technology,Software—Infrastructure,NASDAQ,141.66,94,71,78,14
312,SJ,Communication Services,Broadcasting,NASDAQ,141.44,94,60,7,95
313,GRBK,Consumer Cyclical,Residential Construction,NYSE,141.33,94,94,69,76
314,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,141.26,94,94,95,93
315,LW,Consumer Defensive,Packaged Foods,NYSE,141.09,94,91,96,94
316,ATIF,Financial Services,Capital Markets,NASDAQ,141.07,94,92,15,17
317,HEES,Industrials,Rental & Leasing Services,NASDAQ,141.03,94,91,92,46
318,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,141.02,94,93,82,48
319,RYAM,Basic Materials,Chemicals,NYSE,141.01,94,81,98,82
320,FANH,Financial Services,Insurance Brokers,NASDAQ,140.92,94,94,95,28
321,AMK,Financial Services,Asset Management,NYSE,140.89,94,87,89,41
322,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,140.67,94,95,96,88
323,GLOP,Energy,Oil & Gas Midstream,NYSE,140.56,94,95,96,91
324,NVDA,Technology,Semiconductors,NASDAQ,140.5,94,89,62,11
325,DUOT,Technology,Software—Application,NASDAQ,140.49,94,82,10,29
326,GNW,Financial Services,Insurance—Life,NYSE,140.32,94,90,93,76
327,CELC,Healthcare,Diagnostics & Research,NASDAQ,140.27,94,82,77,25
328,AMPY,Energy,Oil & Gas E&P,NYSE,140.27,94,89,89,97
329,FSS,Industrials,Pollution & Treatment Controls,NYSE,140.26,94,91,90,78
330,DCT,Technology,Software—Application,NASDAQ,140.25,94,92,23,6
331,TGS,Energy,Oil & Gas Integrated,NYSE,140.18,94,97,96,97
332,CSPI,Technology,Information Technology Services,NASDAQ,140.14,94,94,82,67
333,IRDM,Communication Services,Telecom Services,NASDAQ,140.12,94,92,93,87
334,SGFY,Healthcare,Health Information Services,NYSE,140.06,93,96,98,99
335,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.96,93,95,16,9
336,MRNS,Healthcare,Biotechnology,NASDAQ,139.88,93,89,16,75
337,MAX,Communication Services,Internet Content & Information,NYSE,139.85,93,79,64,12
338,CPRX,Healthcare,Biotechnology,NASDAQ,139.85,93,95,99,99
339,AXSM,Healthcare,Biotechnology,NASDAQ,139.83,93,95,99,99
340,PXSAP,Industrials,Marine Shipping,NASDAQ,139.8,93,92,97,94
341,ASR,Industrials,Airports & Air Services,NYSE,139.72,93,87,90,86
342,SAN,Financial Services,Banks—Diversified,NYSE,139.69,93,90,77,34
343,ATKR,Industrials,Electrical Equipment & Parts,NYSE,139.24,93,94,95,31
344,RRGB,Consumer Cyclical,Restaurants,NASDAQ,139.19,93,61,24,12
345,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.16,93,96,94,96
346,VIPS,Consumer Cyclical,Internet Retail,NYSE,139.13,93,97,97,81
347,NSSC,Industrials,Security & Protection Services,NASDAQ,138.75,93,95,82,96
