Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,3388.17,98,99,94,98
73,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,3372.9,98,98,98,99
74,RES,Energy,Oil & Gas Equipment & Services,NYSE,3333.78,98,91,67,18
75,SRRA,Healthcare,Biotechnology,NASDAQ,3326.08,98,75,79,85
76,BLU,Healthcare,Biotechnology,NASDAQ,3245.43,98,96,96,41
77,RXDX,Healthcare,Biotechnology,NASDAQ,3240.29,98,96,94,36
78,LGVN,Healthcare,Biotechnology,NASDAQ,3216.82,98,98,4,2
79,PTNR,Communication Services,Telecom Services,NASDAQ,3184.37,98,99,72,20
80,ZGNX,Healthcare,Biotechnology,NASDAQ,3165.79,98,39,15,8
81,VOC,Energy,Oil & Gas E&P,NYSE,3150.3,98,96,94,95
82,ENLC,Energy,Oil & Gas Midstream,NYSE,3122.04,98,96,94,88
83,MUR,Energy,Oil & Gas E&P,NYSE,3089.67,98,97,96,85
84,ISEE,Healthcare,Biotechnology,NASDAQ,3077.99,98,97,98,93
85,SYNL,Basic Materials,Steel,NASDAQ,3063.73,98,98,89,88
86,DDS,Consumer Cyclical,Department Stores,NYSE,3062.81,98,99,99,99
87,BDSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3041.59,98,25,14,27
88,CNQ,Energy,Oil & Gas E&P,NYSE,3029.04,98,98,91,77
89,KOS,Energy,Oil & Gas E&P,NYSE,3022.13,98,97,94,20
90,PBR,Energy,Oil & Gas Integrated,NYSE,3014.48,98,96,65,80
91,LEE,Communication Services,Publishing,NASDAQ,3009.4,98,99,42,90
92,IMO,Energy,Oil & Gas Integrated,NYSE MKT,3009.24,98,97,92,65
93,HSON,Industrials,Staffing & Employment Services,NASDAQ,2990.82,98,98,97,82
94,COP,Energy,Oil & Gas E&P,NYSE,2972.38,98,97,91,66
95,ARNA,Healthcare,Biotechnology,NASDAQ,2971.6,98,95,49,10
96,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2969.1,98,97,89,13
97,WLL,Energy,Oil & Gas E&P,NYSE,2923.75,98,98,98,99
98,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,2903.27,98,99,99,99
99,FANG,Energy,Oil & Gas E&P,NASDAQ,2891.3,98,97,96,80
100,CFVIU,Financial Services,Shell Companies,NASDAQ,2880.47,98,92,28,23
101,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,2853.53,98,98,93,80
102,CUBI,Financial Services,Banks—Regional,NYSE,2841.86,98,99,97,95
103,IRMD,Healthcare,Medical Devices,NASDAQ,2833.31,98,96,89,83
104,ECPG,Financial Services,Mortgage Finance,NASDAQ,2814.55,98,97,91,62
105,CINR,Basic Materials,Chemicals,NYSE,2799.56,98,84,91,45
106,EOG,Energy,Oil & Gas E&P,NYSE,2795.21,98,96,91,61
107,OVV,Energy,Oil & Gas E&P,NYSE,2738.4,98,97,95,89
108,CCB,Financial Services,Banks—Regional,NASDAQ,2736.66,98,99,95,86
109,SD,Energy,Oil & Gas E&P,NYSE,2728.49,98,99,98,98
110,HCC,Basic Materials,Coking Coal,NYSE,2711.93,98,91,66,68
111,QRHC,Industrials,Waste Management,NASDAQ,2707.73,98,95,94,98
112,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,2706.09,98,98,92,1
113,VAL,Energy,Oil & Gas Equipment & Services,NYSE,2699.23,98,96,93,65
114,SBOW,Energy,Oil & Gas E&P,NYSE,2694.12,98,99,99,97
115,MBI,Financial Services,Insurance—Specialty,NYSE,2685.45,98,97,93,90
116,MOLN,Healthcare,Biotechnology,NASDAQ,2683.36,98,97,3,42
117,EDRY,Industrials,Marine Shipping,NASDAQ,2678.37,98,96,95,99
118,CNR,Industrials,Building Products & Equipment,NYSE,2664.95,98,83,82,86
119,HBP,Industrials,Industrial Distribution,NASDAQ,2651.2,98,99,96,89
120,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,2632.98,98,97,83,51
121,CFVI,Financial Services,Shell Companies,NASDAQ,2624.5,98,89,38,35
122,XENE,Healthcare,Biotechnology,NASDAQ,2624.25,98,97,97,59
123,AOSL,Technology,Semiconductors,NASDAQ,2615.46,98,98,94,57
124,HAL,Energy,Oil & Gas Equipment & Services,NYSE,2607.5,98,92,76,40
125,SALM,Communication Services,Broadcasting,NASDAQ,2606.26,97,96,95,95
126,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2602.37,97,99,99,99
127,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,2595.96,97,94,99,99
128,OXY,Energy,Oil & Gas E&P,NYSE,2586.57,97,93,92,74
129,TRGP,Energy,Oil & Gas Midstream,NYSE,2578.41,97,95,94,92
130,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,2556.0,97,96,88,72
131,VRS,Basic Materials,Paper & Paper Products,NYSE,2548.85,97,97,94,89
132,BPMP,Energy,Oil & Gas Midstream,NYSE,2536.88,97,96,60,57
133,USAK,Industrials,Trucking,NASDAQ,2533.79,97,95,95,59
134,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,2521.05,97,27,18,26
135,MGY,Energy,Oil & Gas E&P,NYSE,2498.23,97,98,97,93
136,APA,Energy,Oil & Gas E&P,NASDAQ,2468.46,97,98,95,44
137,MTDR,Energy,Oil & Gas E&P,NYSE,2466.0,97,98,98,94
138,CPE,Energy,Oil & Gas E&P,NYSE,2464.67,97,98,99,97
139,AMRK,Financial Services,Capital Markets,NASDAQ,2463.69,97,94,96,90
140,DSKE,Industrials,Trucking,NASDAQ,2460.72,97,89,89,90
141,AR,Energy,Oil & Gas E&P,NYSE,2448.94,97,98,98,96
142,LPI,Energy,Oil & Gas E&P,NYSE,2448.67,97,98,98,96
143,BATL,Energy,Oil & Gas E&P,NYSE MKT,2443.69,97,78,71,70
144,PXD,Energy,Oil & Gas E&P,NYSE,2420.98,97,95,89,64
145,BCTX,Healthcare,Biotechnology,NASDAQ,2418.68,97,98,98,87
146,ATLC,Financial Services,Credit Services,NASDAQ,2415.43,97,98,98,98
147,MTL,Basic Materials,Steel,NYSE,2403.0,97,83,97,90
148,ICL,Basic Materials,Agricultural Inputs,NYSE,2391.02,97,98,94,86
149,BBQ,Consumer Cyclical,Restaurants,NASDAQ,2390.42,97,93,94,96
150,PNBK,Financial Services,Banks—Regional,NASDAQ,2386.31,97,97,95,73
151,HBANM,Financial Services,Banks—Regional,NASDAQ,2378.84,97,97,95,98
152,FRBK,Financial Services,Banks—Regional,NASDAQ,2376.61,97,88,39,43
153,MTR,Energy,Oil & Gas E&P,NYSE,2374.13,97,94,66,69
154,MAYS,Real Estate,Real Estate Services,NASDAQ,2364.75,97,97,92,91
155,CERE,Healthcare,Biotechnology,NASDAQ,2344.22,97,92,98,97
156,SSL,Energy,Oil & Gas Integrated,NYSE,2320.09,97,87,89,83
157,VNOM,Energy,Oil & Gas Midstream,NASDAQ,2314.57,97,95,92,82
158,ESBK,Financial Services,Banks—Regional,NASDAQ,2306.14,97,96,96,58
159,DHX,Industrials,Staffing & Employment Services,NYSE,2297.56,97,98,96,90
160,NOG,Energy,Oil & Gas E&P,NYSE MKT,2295.56,97,96,97,92
161,MCB,Financial Services,Banks—Regional,NYSE,2293.33,97,98,96,95
162,DMLP,Energy,Oil & Gas E&P,NASDAQ,2285.39,97,95,83,80
163,ITCI,Healthcare,Biotechnology,NASDAQ,2282.78,97,84,80,52
164,BCRX,Healthcare,Biotechnology,NASDAQ,2268.27,97,87,82,97
165,CCXI,Healthcare,Biotechnology,NASDAQ,2267.07,97,65,98,10
166,ESTE,Energy,Oil & Gas E&P,NYSE,2266.93,97,98,95,92
167,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,2248.84,97,98,95,86
168,BHVN,Healthcare,Biotechnology,NYSE,2242.4,97,86,73,93
169,ACET,Healthcare,Biotechnology,NASDAQ,2225.94,97,97,25,2
170,SBLK,Industrials,Marine Shipping,NASDAQ,2216.63,97,92,86,96
171,PCYG,Technology,Software—Application,NASDAQ,2210.58,97,61,46,27
172,AMPY,Energy,Oil & Gas E&P,NYSE,2207.25,97,92,82,97
173,GSL,Industrials,Marine Shipping,NYSE,2177.24,97,96,93,97
174,TRQ,Basic Materials,Copper,NYSE,2176.22,97,84,40,58
175,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,2167.34,97,85,69,21
176,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,2152.21,97,98,93,87
177,AINC,Financial Services,Asset Management,NYSE MKT,2145.17,97,91,98,93
178,CPHC,Consumer Cyclical,Gambling,NASDAQ,2141.03,97,82,67,67
179,BRY,Energy,Oil & Gas E&P,NASDAQ,2139.49,97,97,97,59
180,ZETA,Technology,Software—Application,NYSE,2133.56,97,71,75,8
181,INTG,Consumer Cyclical,Lodging,NASDAQ,2133.42,97,94,78,81
182,EQNR,Energy,Oil & Gas Integrated,NYSE,2130.46,97,94,90,61
183,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,2129.51,97,94,96,98
184,MRAM,Technology,Semiconductors,NASDAQ,2118.72,97,98,98,35
185,BXC,Industrials,Building Products & Equipment,NYSE,2113.64,97,98,95,96
186,NGVC,Consumer Defensive,Grocery Stores,NYSE,2110.26,97,71,54,22
187,BAK,Basic Materials,Chemicals,NYSE,2104.83,96,90,69,96
188,NBR,Energy,Oil & Gas Drilling,NYSE,2089.95,96,89,88,61
189,VG,Communication Services,Telecom Services,NASDAQ,2089.16,96,95,82,43
190,BCC,Basic Materials,Lumber & Wood Production,NYSE,2069.23,96,93,88,51
191,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,2066.81,96,93,97,83
192,LEVL,Financial Services,Banks—Regional,NASDAQ,2046.23,96,97,94,75
193,PDCE,Energy,Oil & Gas E&P,NASDAQ,2044.08,96,97,97,92
194,KPTI,Healthcare,Biotechnology,NASDAQ,2038.02,96,66,60,1
195,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,2035.23,96,95,58,65
196,WHD,Energy,Oil & Gas Equipment & Services,NYSE,2023.94,96,93,85,72
197,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,2020.41,96,96,96,96
198,SU,Energy,Oil & Gas Integrated,NYSE,2015.16,96,95,89,27
199,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1990.04,96,99,99,99
200,COOP,Financial Services,Mortgage Finance,NASDAQ,1975.57,96,90,82,87
201,XOM,Energy,Oil & Gas Integrated,NYSE,1969.82,96,92,85,65
202,WES,Energy,Oil & Gas Midstream,NYSE,1969.09,96,89,84,82
203,CRT,Energy,Oil & Gas E&P,NYSE,1969.0,96,90,90,91
204,TACO,Consumer Cyclical,Restaurants,NASDAQ,1951.95,96,93,25,19
205,CYTK,Healthcare,Biotechnology,NASDAQ,1951.03,96,84,95,91
206,CENX,Basic Materials,Aluminum,NASDAQ,1940.93,96,82,79,38
207,JILL,Consumer Cyclical,Apparel Retail,NYSE,1933.23,96,99,98,99
208,INBK,Financial Services,Banks—Regional,NASDAQ,1920.57,96,98,90,65
209,RELL,Technology,Electronic Components,NASDAQ,1913.87,96,98,96,87
210,NXRT,Real Estate,REIT—Residential,NYSE,1913.33,96,96,92,84
211,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,1896.66,96,92,90,58
212,MIME,Technology,Software—Infrastructure,NASDAQ,1887.71,96,97,95,84
213,PSXP,Energy,Oil & Gas Midstream,NYSE,1878.56,96,92,81,73
214,PTR,Energy,Oil & Gas Integrated,NYSE,1870.87,96,90,84,60
215,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,1866.93,96,98,98,97
216,HNP,Utilities,Utilities—Independent Power Producers,NYSE,1855.87,96,95,68,86
217,NPTN,Technology,Semiconductors,NYSE,1835.54,96,96,94,29
218,IMTE,Technology,Electronic Components,NASDAQ,1823.95,96,99,78,45
219,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1816.84,96,93,90,80
220,TMST,Basic Materials,Steel,NYSE,1807.32,96,98,96,97
221,BTI,Consumer Defensive,Tobacco,NYSE,1806.72,96,87,29,42
222,VBFC,Financial Services,Banks—Regional,NASDAQ,1806.7,96,95,91,84
223,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1799.95,96,94,80,72
224,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1797.33,96,93,94,95
225,CF,Basic Materials,Agricultural Inputs,NYSE,1794.21,96,92,92,49
226,SMID,Basic Materials,Building Materials,NASDAQ,1793.84,96,99,98,96
227,SBR,Energy,Oil & Gas E&P,NYSE,1790.96,96,96,85,71
228,NDP,Financial Services,Asset Management,NYSE,1789.05,96,94,91,77
229,GOGL,Industrials,Marine Shipping,NASDAQ,1785.75,96,81,64,95
230,GCBC,Financial Services,Banks—Regional,NASDAQ,1777.95,96,91,79,68
231,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,1776.47,96,97,98,92
232,FMAO,Financial Services,Banks—Regional,NASDAQ,1767.81,96,95,69,39
233,INVA,Healthcare,Biotechnology,NASDAQ,1767.29,96,85,83,77
234,FUN,Consumer Cyclical,Leisure,NYSE,1760.52,96,62,58,57
235,PNRG,Energy,Oil & Gas E&P,NASDAQ,1755.4,96,96,88,28
236,SIM,Basic Materials,Steel,NYSE MKT,1748.84,96,96,92,97
237,UTI,Consumer Defensive,Education & Training Services,NYSE,1745.24,96,81,60,51
238,MCK,Healthcare,Medical Distribution,NYSE,1744.8,96,93,70,60
239,SKY,Consumer Cyclical,Residential Construction,NYSE,1734.91,96,95,95,92
240,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,1725.37,96,98,97,80
241,UG,Consumer Defensive,Household & Personal Products,NASDAQ,1722.64,96,85,25,43
242,TSC,Financial Services,Banks—Regional,NASDAQ,1716.7,96,97,91,50
243,LEU,Energy,Uranium,NYSE MKT,1715.66,96,97,99,94
244,RCMT,Industrials,Engineering & Construction,NASDAQ,1702.97,96,98,98,97
245,LSXMB,Communication Services,Broadcasting,NASDAQ,1699.3,96,90,87,45
246,EGLE,Industrials,Marine Shipping,NASDAQ,1692.17,96,87,71,95
247,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1686.31,96,96,59,92
248,LLNW,Technology,Software—Infrastructure,NASDAQ,1675.85,96,80,49,9
249,BLDR,Industrials,Building Products & Equipment,NYSE,1668.97,95,97,93,83
250,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,1664.73,95,95,93,94
251,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1663.05,95,27,46,13
252,CNXC,Technology,Information Technology Services,NASDAQ,1662.35,95,69,92,91
253,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,1660.5,95,97,58,59
254,SEAS,Consumer Cyclical,Leisure,NYSE,1644.24,95,94,93,90
255,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1639.77,95,93,79,57
256,GCP,Basic Materials,Specialty Chemicals,NYSE,1625.87,95,94,27,25
257,STKS,Consumer Cyclical,Restaurants,NASDAQ,1624.52,95,97,98,98
258,CVX,Energy,Oil & Gas Integrated,NYSE,1619.4,95,92,79,42
259,BCYC,Healthcare,Biotechnology,NASDAQ,1618.55,95,90,98,84
260,XPOF,Consumer Cyclical,Leisure,NYSE,1607.09,95,68,96,26
261,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1601.0,95,94,61,39
262,EDN,Utilities,Utilities—Regulated Electric,NYSE,1600.15,95,71,90,90
263,SJT,Energy,Oil & Gas E&P,NYSE,1590.03,95,98,96,42
264,DDOG,Technology,Software—Application,NASDAQ,1587.96,95,86,96,90
265,APR,Healthcare,Medical Instruments & Supplies,NASDAQ,1586.0,95,92,49,87
266,CPRX,Healthcare,Biotechnology,NASDAQ,1580.28,95,90,93,83
267,AQUA,Industrials,Pollution & Treatment Controls,NYSE,1578.83,95,81,93,90
268,EPAY,Technology,Software—Infrastructure,NASDAQ,1578.45,95,92,61,31
269,GFED,Financial Services,Banks—Regional,NASDAQ,1570.77,95,97,93,82
270,YELL,Industrials,Trucking,NASDAQ,1569.0,95,98,98,47
271,TIPT,Financial Services,Insurance—Specialty,NASDAQ,1567.66,95,95,97,91
272,PLYM,Real Estate,REIT—Industrial,NYSE,1565.89,95,96,94,90
273,MOS,Basic Materials,Agricultural Inputs,NYSE,1563.94,95,91,83,75
274,KRP,Energy,Oil & Gas E&P,NYSE,1556.16,95,95,92,60
275,ENOB,Healthcare,Biotechnology,NASDAQ,1552.17,95,82,99,95
276,HNRG,Energy,Thermal Coal,NASDAQ,1550.32,95,72,89,93
277,ROG,Technology,Electronic Components,NYSE,1540.22,95,96,91,80
278,HFBL,Financial Services,Banks—Regional,NASDAQ,1539.59,95,91,83,87
279,HESM,Energy,Oil & Gas Midstream,NYSE,1536.65,95,92,67,73
280,PCB,Financial Services,Banks—Regional,NASDAQ,1535.31,95,97,92,91
281,CCRN,Industrials,Staffing & Employment Services,NASDAQ,1533.9,95,97,97,97
282,IFS,Financial Services,Banks—Regional,NYSE,1528.17,95,86,40,12
283,MOV,Consumer Cyclical,Luxury Goods,NYSE,1522.6,95,94,93,95
284,MIRM,Healthcare,Biotechnology,NASDAQ,1507.46,95,72,25,12
285,GSKY,Technology,Software—Infrastructure,NASDAQ,1500.32,95,98,97,91
286,IGT,Consumer Cyclical,Gambling,NYSE,1500.08,95,93,95,73
287,FUNC,Financial Services,Banks—Regional,NASDAQ,1495.08,95,82,64,64
288,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,1492.26,95,95,90,83
289,CLFD,Technology,Communication Equipment,NASDAQ,1489.51,95,98,97,94
290,NYC,Real Estate,REIT—Office,NYSE,1488.7,95,85,11,14
291,MEOH,Basic Materials,Chemicals,NASDAQ,1487.91,95,78,80,43
292,BCBP,Financial Services,Banks—Regional,NASDAQ,1487.86,95,85,69,83
293,HSBC,Financial Services,Banks—Diversified,NYSE,1487.81,95,89,54,35
294,CMA,Financial Services,Banks—Regional,NYSE,1485.42,95,95,87,78
295,ARL,Real Estate,Real Estateâ€”Development,NYSE,1480.96,95,88,72,65
296,ARMP,Healthcare,Biotechnology,NYSE MKT,1480.29,95,97,24,20
297,FC,Industrials,Consulting Services,NYSE,1475.23,95,96,94,91
298,HES,Energy,Oil & Gas E&P,NYSE,1475.07,95,88,82,52
299,PAC,Industrials,Airports & Air Services,NYSE,1474.7,95,90,81,58
300,TCI,Real Estate,Real Estate Services,NYSE,1474.56,95,94,87,78
301,WFG,Basic Materials,Lumber & Wood Production,NYSE,1473.52,95,91,82,61
302,SGMA,Technology,Electronic Components,NASDAQ,1473.3,95,95,97,88
303,AEL,Financial Services,Insuranceâ€”Life,NYSE,1467.63,95,95,74,66
304,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,1466.48,95,96,97,93
305,TLK,Communication Services,Telecom Services,NYSE,1459.69,95,87,61,42
306,ITOS,Healthcare,Biotechnology,NASDAQ,1456.41,95,96,79,44
307,DLHC,Industrials,Specialty Business Services,NASDAQ,1455.14,95,98,90,55
308,ON,Technology,Semiconductors,NASDAQ,1452.45,95,98,95,86
309,HLI,Financial Services,Capital Markets,NYSE,1448.7,95,95,93,85
310,HAFC,Financial Services,Banks—Regional,NASDAQ,1448.25,95,97,91,84
311,GLP,Energy,Oil & Gas Midstream,NYSE,1448.15,94,92,71,59
312,PEO,Financial Services,Asset Management,NYSE,1445.39,94,93,82,56
313,SYNA,Technology,Semiconductors,NASDAQ,1441.98,94,98,98,93
314,ELP,Utilities,Utilities—Diversified,NYSE,1441.8,94,63,51,65
315,ARLO,Industrials,Security & Protection Services,NYSE,1437.99,94,96,87,21
316,STRS,Real Estate,Real Estate—Diversified,NASDAQ,1431.2,94,81,83,75
317,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,1428.99,94,99,97,29
318,IONQ,Technology,Computer Hardware,NYSE,1428.54,94,87,99,20
319,MRBK,Financial Services,Banks—Regional,NASDAQ,1425.45,94,96,90,86
320,APTX,Healthcare,Biotechnology,NASDAQ,1425.02,94,72,18,12
321,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1424.71,94,90,72,36
322,EVA,Basic Materials,Lumber & Wood Production,NYSE,1422.38,94,95,89,69
323,NUE,Basic Materials,Steel,NYSE,1421.1,94,94,88,96
324,ACH,Basic Materials,Aluminum,NYSE,1419.57,94,69,61,90
325,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,1410.83,94,94,92,96
326,BP,Energy,Oil & Gas Integrated,NYSE,1407.58,94,89,75,47
327,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1407.24,94,89,56,63
328,PVL,Energy,Oil & Gas E&P,NYSE,1402.37,94,96,96,92
329,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,1399.99,94,96,90,49
330,WTI,Energy,Oil & Gas E&P,NYSE,1395.51,94,92,89,53
331,MDIA,Communication Services,Broadcasting,NASDAQ,1395.05,94,80,95,97
332,WTFC,Financial Services,Banks—Regional,NASDAQ,1393.69,94,94,86,62
333,MYFW,Financial Services,Banks—Regional,NASDAQ,1382.65,94,92,87,87
334,FWONA,Communication Services,Broadcasting,NASDAQ,1376.67,94,93,87,60
335,WFC,Financial Services,Banks—Diversified,NYSE,1366.27,94,94,84,89
336,UONEK,Communication Services,Broadcasting,NASDAQ,1364.74,94,89,94,99
337,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1364.05,94,91,70,10
338,OPBK,Financial Services,Banks—Regional,NASDAQ,1361.53,94,95,89,73
339,TGH,Industrials,Rental & Leasing Services,NYSE,1360.02,94,95,88,93
340,CDR,Real Estate,REIT—Retail,NYSE,1359.68,94,97,96,95
341,PLBC,Financial Services,Banks—Regional,NASDAQ,1356.71,94,81,84,80
342,NCBS,Financial Services,Banks—Regional,NASDAQ,1354.01,94,84,34,46
