Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,CRWD,Technology,Software—Infrastructure,NASDAQ,154.69,98,97,81,66
101,TLS,Technology,Information Technology Services,NASDAQ,154.43,98,65,8,7
102,CMPR,Communication Services,Advertising Agencies,NASDAQ,154.04,97,97,97,96
103,BRFS,Consumer Defensive,Packaged Foods,NYSE,153.58,97,94,71,74
104,XPO,Industrials,Integrated Freight & Logistics,NYSE,153.56,97,98,98,95
105,RYTM,Healthcare,Biotechnology,NASDAQ,153.4,97,89,83,95
106,ZKIN,Basic Materials,Steel,NASDAQ,153.3,97,27,11,45
107,CUBI,Financial Services,Banks—Regional,NYSE,153.19,97,97,89,79
108,MHO,Consumer Cyclical,Residential Construction,NYSE,153.13,97,97,97,96
109,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.67,97,98,97,95
110,RXST,Healthcare,Medical Devices,NASDAQ,152.61,97,95,98,97
111,QUIK,Technology,Semiconductors,NASDAQ,152.56,97,97,92,88
112,SMLR,Healthcare,Medical Devices,NASDAQ,152.28,97,87,60,35
113,TAL,Consumer Defensive,Education & Training Services,NYSE,152.11,97,97,86,75
114,FPAY,Industrials,Rental & Leasing Services,NASDAQ,152.0,97,35,22,62
115,VRNS,Technology,Software—Infrastructure,NASDAQ,151.98,97,96,85,44
116,JAKK,Consumer Cyclical,Leisure,NASDAQ,151.96,97,96,39,91
117,CIFR,Financial Services,Capital Markets,NASDAQ,151.93,97,99,98,98
118,ALT,Healthcare,Biotechnology,NASDAQ,151.36,97,9,3,1
119,USAP,Basic Materials,Steel,NASDAQ,151.32,97,97,94,94
120,OSCR,Healthcare,Healthcare Plans,NYSE,150.85,97,96,92,99
121,MEIP,Healthcare,Biotechnology,NASDAQ,150.6,97,81,22,76
122,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,150.01,97,98,97,98
123,UBER,Technology,Software—Application,NYSE,149.75,97,95,95,94
124,BLRX,Healthcare,Biotechnology,NASDAQ,149.67,97,96,97,98
125,HOV,Consumer Cyclical,Residential Construction,NYSE,149.59,97,90,98,98
126,SLN,Healthcare,Biotechnology,NASDAQ,149.57,97,95,80,7
127,TDS,Communication Services,Telecom Services,NYSE,149.19,97,98,98,6
128,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,149.09,97,98,98,99
129,OPFI,Technology,Software—Application,NYSE,149.02,97,83,83,31
130,NVDA,Technology,Semiconductors,NASDAQ,148.6,97,99,99,99
131,BRBR,Consumer Defensive,Packaged Foods,NYSE,148.42,97,96,94,89
132,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,148.36,97,97,98,70
133,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,148.27,97,96,91,93
134,TZOO,Consumer Cyclical,Travel Services,NASDAQ,148.22,97,93,48,97
135,SCS,Industrials,Business Equipment & Supplies,NYSE,147.83,97,96,74,29
136,REKR,Technology,Software—Infrastructure,NASDAQ,147.47,97,98,99,94
137,RCMT,Industrials,Engineering & Construction,NASDAQ,147.15,97,88,89,79
138,PLTR,Technology,Software—Infrastructure,NYSE,147.14,97,99,97,98
139,DKNG,Consumer Cyclical,Gambling,NASDAQ,147.1,97,99,97,95
140,RPHM,Healthcare,Biotechnology,NASDAQ,147.06,97,98,98,98
141,AKBA,Healthcare,Biotechnology,NASDAQ,146.9,97,95,99,99
142,NNBR,Industrials,Conglomerates,NASDAQ,146.47,97,80,70,82
143,FRLN,Healthcare,Biotechnology,NASDAQ,146.37,97,83,25,0
144,MGNX,Healthcare,Biotechnology,NASDAQ,146.27,97,85,33,92
145,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,146.03,97,96,95,80
146,TEO,Communication Services,Telecom Services,NYSE,145.99,97,64,68,89
147,ESCA,Consumer Cyclical,Leisure,NASDAQ,145.92,97,97,84,75
148,XTNT,Healthcare,Medical Devices,NYSE MKT,145.9,97,97,99,61
149,ARDX,Healthcare,Biotechnology,NASDAQ,145.62,97,96,98,99
150,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.57,97,97,85,42
151,FUBO,Communication Services,Broadcasting,NYSE,145.55,97,90,83,78
152,MDXG,Healthcare,Medical Devices,NASDAQ,145.17,96,90,98,96
153,PDD,Consumer Cyclical,Internet Retail,NASDAQ,145.13,96,97,87,64
154,PAY,Technology,Information Technology Services,NYSE,145.05,96,97,97,72
155,SPOT,Communication Services,Internet Content & Information,NYSE,144.87,96,97,93,94
156,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,144.6,96,98,99,97
157,CYT,Healthcare,Biotechnology,NASDAQ,144.36,96,97,96,84
158,BSQR,Technology,Software—Application,NASDAQ,144.32,96,97,66,71
159,SUPV,Financial Services,Banks—Regional,NYSE,144.24,96,24,84,95
160,CRNX,Healthcare,Biotechnology,NASDAQ,144.08,96,98,96,73
161,DSP,Technology,Software—Application,NASDAQ,143.8,96,86,93,60
162,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,143.78,96,79,12,18
163,TNGX,Healthcare,Biotechnology,NASDAQ,143.71,96,97,99,13
164,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,143.59,96,84,69,40
165,UTI,Consumer Defensive,Education & Training Services,NYSE,143.57,96,94,91,35
166,MDGL,Healthcare,Biotechnology,NASDAQ,143.53,96,64,97,99
167,KTOS,Industrials,Aerospace & Defense,NASDAQ,143.38,96,94,85,72
168,NERV,Healthcare,Biotechnology,NASDAQ,143.3,96,85,98,99
169,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.13,96,64,78,95
170,PCTI,Technology,Communication Equipment,NASDAQ,143.12,96,98,35,67
171,NGVC,Consumer Defensive,Grocery Stores,NYSE,143.07,96,84,79,50
172,LSEA,Real Estate,Real Estate—Development,NASDAQ,142.91,96,89,95,87
173,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,142.84,96,98,98,94
174,CERE,Healthcare,Biotechnology,NASDAQ,142.53,96,52,18,88
175,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,142.44,96,97,74,82
176,FOR,Real Estate,Real Estate—Development,NYSE,142.34,96,98,98,92
177,PKOH,Industrials,Industrial Distribution,NASDAQ,142.2,96,98,86,90
178,HMY,Basic Materials,Gold,NYSE,141.97,96,92,88,90
179,VTEX,Technology,Software—Application,NYSE,141.74,96,97,92,75
180,ASPN,Industrials,Building Products & Equipment,NYSE,141.68,96,91,12,15
181,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,141.64,96,94,95,96
182,TOPS,Industrials,Marine Shipping,NASDAQ,141.32,96,8,13,2
183,CELC,Healthcare,Diagnostics & Research,NASDAQ,141.22,96,66,44,67
184,SVRA,Healthcare,Biotechnology,NASDAQ,141.09,96,98,98,97
185,VIST,Energy,Oil & Gas E&P,NYSE,140.58,96,94,98,98
186,JFIN,Communication Services,Internet Content & Information,NASDAQ,140.13,96,95,97,99
187,YPF,Energy,Oil & Gas Integrated,NYSE,140.11,96,40,94,98
188,NYC,Real Estate,REIT—Office,NYSE,140.04,96,95,95,96
189,CXDO,Communication Services,Telecom Services,NASDAQ,140.0,96,56,85,15
190,NRP,Energy,Thermal Coal,NYSE,139.61,96,94,96,65
191,GRPN,Communication Services,Internet Content & Information,NASDAQ,139.22,96,99,98,13
192,RCL,Consumer Cyclical,Travel Services,NYSE,139.0,96,92,96,97
193,WSM,Consumer Cyclical,Specialty Retail,NYSE,138.86,96,90,78,50
194,CRESY,Industrials,Conglomerates,NASDAQ,138.84,96,91,83,89
195,HA,Industrials,Airlines,NASDAQ,138.66,96,5,14,28
196,NWLI,Financial Services,Insurance—Life,NASDAQ,138.46,96,98,98,96
197,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,138.33,96,74,39,32
198,S,Technology,Software—Infrastructure,NYSE,138.33,96,58,45,28
199,SNAP,Communication Services,Internet Content & Information,NYSE,138.04,96,85,32,43
200,AUTL,Healthcare,Biotechnology,NASDAQ,138.03,96,98,83,89
201,CCJ,Energy,Uranium,NYSE,138.0,96,96,95,87
202,BZH,Consumer Cyclical,Residential Construction,NYSE,137.89,96,97,98,96
203,CUK,Consumer Cyclical,Leisure,NYSE,137.75,95,76,93,96
204,CPS,Consumer Cyclical,Auto Parts,NYSE,137.35,95,97,95,96
205,BTCM,Financial Services,Capital Markets,NYSE,137.3,95,84,65,24
206,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,137.29,95,92,89,68
207,PHM,Consumer Cyclical,Residential Construction,NYSE,137.13,95,95,95,95
208,CCL,Consumer Cyclical,Travel Services,NYSE,137.11,95,77,93,96
209,HCC,Basic Materials,Coking Coal,NYSE,136.97,95,90,93,69
210,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.77,95,83,20,22
211,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,136.67,95,98,98,41
212,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,136.67,95,96,90,93
213,AOMR,Real Estate,REITâ€”Mortgage,NYSE,136.59,95,88,90,50
214,IDCC,Communication Services,Telecom Services,NASDAQ,136.46,95,91,88,95
215,PT,Financial Services,Credit Services,NASDAQ,136.29,95,98,93,87
216,LRN,Consumer Defensive,Education & Training Services,NYSE,136.09,95,97,81,61
217,YRD,Financial Services,Credit Services,NYSE,136.05,95,93,96,95
218,UPST,Financial Services,Credit Services,NASDAQ,136.03,95,64,91,98
219,IESC,Industrials,Engineering & Construction,NASDAQ,135.94,95,93,98,94
220,VTSI,Industrials,Aerospace & Defense,NASDAQ,135.86,95,37,77,96
221,SOPH,Healthcare,Health Information Services,NASDAQ,135.84,95,96,12,91
222,ROKU,Communication Services,Entertainment,NASDAQ,135.83,95,95,85,70
223,ALXO,Healthcare,Biotechnology,NASDAQ,135.67,95,95,8,92
224,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,135.43,95,98,97,87
225,DASH,Communication Services,Internet Content & Information,NASDAQ,135.42,95,94,90,82
226,BKD,Healthcare,Medical Care Facilities,NYSE,135.42,95,89,75,83
227,BTCS,Financial Services,Capital Markets,NASDAQ,134.99,95,24,27,16
228,SPLK,Technology,Software—Infrastructure,NASDAQ,134.87,95,98,90,79
229,CNTA,Healthcare,Biotechnology,NASDAQ,134.84,95,97,96,91
230,FCNCA,Financial Services,Banks—Regional,NASDAQ,134.74,95,94,97,98
231,CVM,Healthcare,Biotechnology,NYSE MKT,134.41,95,95,4,31
232,CLLS,Healthcare,Biotechnology,NASDAQ,134.34,95,92,22,30
233,ZS,Technology,Software—Infrastructure,NASDAQ,134.3,95,95,77,82
234,STNE,Technology,Software—Infrastructure,NASDAQ,133.81,95,36,73,94
235,BCC,Basic Materials,Lumber & Wood Production,NYSE,133.67,95,93,96,84
236,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,133.57,95,37,94,19
237,PATH,Technology,Software—Infrastructure,NYSE,133.51,95,91,82,76
238,WING,Consumer Cyclical,Restaurants,NASDAQ,133.5,95,92,53,91
239,COUR,Consumer Defensive,Education & Training Services,NYSE,133.49,95,95,95,61
240,BPMC,Healthcare,Biotechnology,NASDAQ,133.4,95,92,45,81
241,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,133.37,95,90,32,17
242,VERX,Technology,Software—Application,NASDAQ,133.34,95,93,78,91
243,FICO,Technology,Software—Application,NYSE,133.3,95,96,94,93
244,RCKT,Healthcare,Biotechnology,NASDAQ,133.15,95,83,76,91
245,BLD,Industrials,Engineering & Construction,NYSE,132.7,95,92,94,90
246,MRTX,Healthcare,Biotechnology,NASDAQ,132.68,95,92,19,13
247,SSD,Industrials,Building Products & Equipment,NYSE,132.65,95,89,95,89
248,ALKT,Technology,Softwareâ€”Application,NASDAQ,132.59,95,97,83,80
249,MMYT,Consumer Cyclical,Travel Services,NASDAQ,132.57,95,94,94,39
250,BLDR,Industrials,Building Products & Equipment,NYSE,132.52,95,93,97,97
251,DNN,Energy,Uranium,NYSE MKT,132.51,95,89,90,72
252,NTNX,Technology,Software—Infrastructure,NASDAQ,132.33,95,96,91,86
253,BMA,Financial Services,Banks—Regional,NYSE,132.16,94,74,95,95
254,GPOR,Energy,Oil & Gas E&P,NYSE,131.95,94,96,94,83
255,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,131.93,94,99,3,3
256,ICLK,Communication Services,Advertising Agencies,NASDAQ,131.82,94,80,13,4
257,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.76,94,87,77,49
258,JFU,Technology,Software—Application,NASDAQ,131.65,94,24,17,62
259,GGAL,Financial Services,Banks—Regional,NASDAQ,131.58,94,68,97,98
260,ELF,Consumer Defensive,Household & Personal Products,NYSE,131.43,94,89,99,98
261,VEL,Financial Services,Mortgage Finance,NYSE,131.37,94,92,67,78
262,MTRX,Industrials,Engineering & Construction,NASDAQ,131.36,94,98,97,54
263,CEIX,Energy,Thermal Coal,NYSE,131.2,94,96,97,77
264,FSTR,Industrials,Railroads,NASDAQ,131.01,94,97,96,76
265,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,130.88,94,97,94,91
266,ATGE,Consumer Defensive,Education & Training Services,NYSE,130.84,94,94,79,61
267,ARCO,Consumer Cyclical,Restaurants,NYSE,130.77,94,84,89,80
268,IMNM,Healthcare,Biotechnology,NASDAQ,130.69,94,97,96,89
269,CNTG,Healthcare,Diagnostics & Research,NASDAQ,130.65,94,90,82,9
270,IDYA,Healthcare,Biotechnology,NASDAQ,130.56,94,97,97,96
271,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.47,94,95,23,35
272,NXE,Energy,Uranium,NYSE,130.27,94,93,95,80
273,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,130.23,94,99,98,90
274,NMTC,Healthcare,Medical Devices,NASDAQ,129.99,94,44,10,9
275,NR,Energy,Oil & Gas Equipment & Services,NYSE,129.89,94,98,97,81
276,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,129.83,94,83,5,12
277,ARLO,Industrials,Security & Protection Services,NYSE,129.82,94,96,98,97
278,IBP,Industrials,Building Products & Equipment,NYSE,129.8,94,79,91,90
279,NEU,Basic Materials,Specialty Chemicals,NYSE,129.76,94,94,91,85
280,HNI,Industrials,Business Equipment & Supplies,NYSE,129.68,94,93,82,34
281,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.59,94,88,35,54
282,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,129.38,94,96,96,99
283,AVPT,Technology,Software—Infrastructure,NASDAQ,129.32,94,97,91,90
284,CGNT,Technology,Software—Infrastructure,NASDAQ,129.23,94,72,93,95
285,CNM,Industrials,Industrial Distribution,NYSE,129.15,94,90,84,88
286,AEO,Consumer Cyclical,Apparel Retail,NYSE,129.12,94,95,86,30
287,MDB,Technology,Software—Infrastructure,NASDAQ,129.06,94,98,94,96
288,SP,Industrials,Specialty Business Services,NASDAQ,129.01,94,95,63,74
289,BLND,Technology,Software—Application,NYSE,128.97,94,41,33,10
290,GFF,Industrials,Tools & Accessories,NYSE,128.93,94,90,86,87
291,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.9,94,95,95,79
292,NGD,Basic Materials,Gold,NYSE MKT,128.86,94,77,59,67
293,LOGI,Technology,Computer Hardware,NASDAQ,128.81,94,95,90,60
294,YMAB,Healthcare,Biotechnology,NASDAQ,128.79,94,71,20,93
295,CLBT,Technology,Software—Infrastructure,NASDAQ,128.74,94,92,93,85
296,GDDY,Technology,Software—Infrastructure,NYSE,128.74,94,91,55,50
297,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,128.56,94,99,99,96
298,SIF,Industrials,Aerospace & Defense,NYSE MKT,128.45,94,98,83,24
299,YALA,Technology,Software—Application,NYSE,128.09,94,94,90,77
300,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,127.7,94,38,21,3
301,QLYS,Technology,Software—Infrastructure,NASDAQ,127.55,94,94,82,54
302,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.47,94,97,96,97
303,PANW,Technology,Software—Infrastructure,NASDAQ,127.38,93,94,88,91
304,ONTO,Technology,Semiconductors,NYSE,127.35,93,95,95,89
305,DFIN,Financial Services,Capital Markets,NYSE,127.27,93,91,83,85
306,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,127.22,93,86,84,97
307,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,127.17,93,89,90,96
308,SHOP,Technology,Software—Application,NYSE,127.02,93,94,93,96
309,HARP,Healthcare,Biotechnology,NASDAQ,126.93,93,23,14,11
310,EXPE,Consumer Cyclical,Travel Services,NASDAQ,126.92,93,86,63,65
311,TGH,Industrials,Rental & Leasing Services,NYSE,126.9,93,96,77,87
312,JXN,Financial Services,Asset Management,NYSE,126.8,93,88,86,33
313,NOW,Technology,Software—Application,NYSE,126.78,93,95,88,87
314,VNO,Real Estate,REIT—Office,NYSE,126.74,93,80,92,15
315,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,126.73,93,96,90,93
316,PAM,Utilities,Utilities—Regulated Electric,NYSE,126.65,93,70,92,95
317,HCM,Healthcare,Biotechnology,NASDAQ,126.47,93,96,73,66
318,ACIU,Healthcare,Biotechnology,NASDAQ,126.45,93,86,96,21
319,RAMP,Technology,Information Technology Services,NYSE,126.45,93,93,89,74
320,DELL,Technology,Computer Hardware,NYSE,126.4,93,98,97,83
321,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,126.35,93,86,33,68
322,EH,Industrials,Aerospace & Defense,NASDAQ,126.33,93,96,98,95
323,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,126.29,93,12,8,9
324,FRO,Energy,Oil & Gas Midstream,NYSE,126.28,93,97,86,84
325,LABP,Healthcare,Biotechnology,NASDAQ,126.16,93,93,37,42
326,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,126.08,93,96,97,34
327,DTST,Technology,Information Technology Services,NASDAQ,126.07,93,96,98,62
328,ADAG,Healthcare,Biotechnology,NASDAQ,125.97,93,76,60,17
329,QD,Financial Services,Credit Services,NYSE,125.75,93,92,97,97
330,NRG,Utilities,Utilities—Independent Power Producers,NYSE,125.71,93,94,79,37
331,SIG,Consumer Cyclical,Luxury Goods,NYSE,125.65,93,59,85,29
332,RDNT,Healthcare,Diagnostics & Research,NASDAQ,125.61,93,90,79,93
333,IRIX,Healthcare,Medical Devices,NASDAQ,125.48,93,91,28,23
334,DDOG,Technology,Software—Application,NASDAQ,125.42,93,90,79,82
335,EGO,Basic Materials,Gold,NYSE,125.41,93,89,80,84
336,CRSP,Healthcare,Biotechnology,NASDAQ,125.39,93,73,32,64
337,PGTI,Industrials,Building Products & Equipment,NYSE,125.36,93,91,83,90
338,ROAD,Industrials,Engineering & Construction,NASDAQ,125.27,93,94,87,85
339,MANH,Technology,Software—Application,NASDAQ,125.21,93,96,91,92
340,KKR,Financial Services,Asset Management,NYSE,125.17,93,85,86,78
341,LII,Industrials,Specialty Industrial Machinery,NYSE,125.16,93,95,94,88
342,SHIP,Industrials,Marine Shipping,NASDAQ,125.13,93,54,60,8
343,KBH,Consumer Cyclical,Residential Construction,NYSE,124.95,93,93,92,95
344,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,124.92,93,74,71,85
345,TOL,Consumer Cyclical,Residential Construction,NYSE,124.9,93,94,94,92
346,ERJ,Industrials,Aerospace & Defense,NYSE,124.84,93,90,78,92
347,STRL,Industrials,Engineering & Construction,NASDAQ,124.8,93,96,99,96
348,SEMR,Technology,Software—Application,NYSE,124.77,93,39,40,25
349,AZEK,Industrials,Building Products & Equipment,NYSE,124.71,93,84,95,88
350,OLK,Healthcare,Diagnostics & Research,NASDAQ,124.69,93,95,26,66
351,MLP,Real Estate,Real Estate Services,NYSE,124.53,93,94,78,93
