Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
130,ZETA,Technology,Software—Application,NYSE,165.51,97,83,76,61
131,RSI,Consumer Cyclical,Gambling,NYSE,165.43,97,94,88,89
132,NISN,Financial Services,Credit Services,NASDAQ,165.27,97,92,86,17
133,TNDM,Healthcare,Medical Devices,NASDAQ,164.75,97,78,25,11
134,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,164.51,97,96,97,99
135,VERU,Healthcare,Biotechnology,NASDAQ,163.67,97,99,2,12
136,IGC,Industrials,Conglomerates,NYSE MKT,163.38,97,94,21,43
137,VTVT,Healthcare,Biotechnology,NASDAQ,163.15,97,97,2,4
138,PZG,Basic Materials,Gold,NYSE MKT,162.85,97,86,67,82
139,GRPN,Communication Services,Internet Content & Information,NASDAQ,162.74,97,83,98,89
140,MAX,Communication Services,Internet Content & Information,NYSE,161.96,97,97,98,52
141,JSPR,Healthcare,Biotechnology,NASDAQ,161.9,97,98,97,7
142,TARS,Healthcare,Biotechnology,NASDAQ,161.88,97,97,96,71
143,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,161.88,97,96,89,91
144,NTRA,Healthcare,Diagnostics & Research,NASDAQ,161.76,97,95,87,82
145,APLT,Healthcare,Biotechnology,NASDAQ,161.52,96,99,99,98
146,EWTX,Healthcare,Biotechnology,NASDAQ,161.21,96,97,98,18
147,SNSE,Healthcare,Biotechnology,NASDAQ,160.92,96,58,16,8
148,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,160.76,96,99,98,99
149,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.33,96,96,79,7
150,ALRN,Healthcare,Biotechnology,NASDAQ,159.98,96,99,99,77
151,CRS,Industrials,Metal Fabrication,NYSE,159.53,96,90,70,94
152,TPST,Healthcare,Biotechnology,NASDAQ,159.49,96,88,98,99
153,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.47,96,98,99,7
154,PAYS,Industrials,Specialty Business Services,NASDAQ,159.24,96,97,76,38
155,AAOI,Technology,Semiconductors,NASDAQ,158.97,96,98,99,99
156,ERJ,Industrials,Aerospace & Defense,NYSE,158.88,96,94,78,89
157,RXST,Healthcare,Medical Devices,NASDAQ,158.59,96,97,98,96
158,SMMT,Healthcare,Biotechnology,NASDAQ,158.49,96,94,98,92
159,NNVC,Healthcare,Biotechnology,NYSE MKT,158.39,96,36,35,21
160,TDW,Energy,Oil & Gas Equipment & Services,NYSE,157.73,96,93,87,89
161,NGS,Energy,Oil & Gas Equipment & Services,NYSE,157.58,96,97,86,95
162,RERE,Consumer Cyclical,Internet Retail,NYSE,157.38,96,33,3,19
163,NKTX,Healthcare,Biotechnology,NASDAQ,156.92,96,98,99,34
164,PRCT,Healthcare,Medical Devices,NASDAQ,156.61,96,91,92,59
165,PRCH,Technology,Software—Application,NASDAQ,156.41,96,99,98,85
166,JAGX,Healthcare,Biotechnology,NASDAQ,156.19,96,32,0,5
167,TME,Communication Services,Internet Content & Information,NYSE,156.09,96,94,85,91
168,NMM,Industrials,Marine Shipping,NYSE,155.87,96,95,90,53
169,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,155.72,96,93,58,50
170,ALXO,Healthcare,Biotechnology,NASDAQ,155.55,96,98,98,97
171,MINM,Technology,Communication Equipment,NASDAQ,154.98,96,99,99,1
172,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.98,96,98,98,98
173,NTNX,Technology,Software—Infrastructure,NASDAQ,154.86,96,95,95,95
174,BDTX,Healthcare,Biotechnology,NASDAQ,154.84,96,98,97,60
175,TMDX,Healthcare,Medical Devices,NASDAQ,154.36,96,86,82,68
176,GALT,Healthcare,Biotechnology,NASDAQ,154.25,96,97,51,92
177,SYBX,Healthcare,Biotechnology,NASDAQ,154.19,96,95,98,99
178,IAG,Basic Materials,Gold,NYSE,153.97,96,92,56,73
179,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.93,96,93,90,85
180,DCPH,Healthcare,Biotechnology,NASDAQ,153.58,96,63,67,26
181,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,153.15,96,96,97,87
182,CDNA,Healthcare,Diagnostics & Research,NASDAQ,153.12,96,41,18,54
183,GPS,Consumer Cyclical,Apparel Retail,NYSE,153.06,96,96,95,99
184,NTRB,Healthcare,Biotechnology,NASDAQ,152.53,96,91,17,16
185,SKYW,Industrials,Airlines,NASDAQ,152.48,96,97,97,98
186,FSM,Basic Materials,Silver,NYSE,152.44,96,90,17,82
187,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,152.27,96,94,69,30
188,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,152.14,96,95,96,98
189,MU,Technology,Semiconductors,NASDAQ,152.08,96,95,76,89
190,YPF,Energy,Oil & Gas Integrated,NYSE,152.01,96,90,85,93
191,NRIX,Healthcare,Biotechnology,NASDAQ,151.95,96,97,83,12
192,VIST,Energy,Oil & Gas E&P,NYSE,151.94,96,93,93,97
193,GOGL,Industrials,Marine Shipping,NASDAQ,151.76,95,94,91,83
194,RDNT,Healthcare,Diagnostics & Research,NASDAQ,151.41,95,93,88,92
195,DBD,Technology,Software—Application,NYSE,151.23,95,91,93,86
196,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,151.22,95,93,92,87
197,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,151.21,95,96,17,48
198,ARIS,Utilities,Utilities—Regulated Water,NYSE,151.14,95,95,43,15
199,CURI,Communication Services,Broadcasting,NASDAQ,151.08,95,95,5,9
200,TALK,Healthcare,Medical Care Facilities,NASDAQ,150.92,95,98,96,99
201,EME,Industrials,Engineering & Construction,NYSE,150.71,95,96,88,86
202,IINN,Healthcare,Medical Devices,NASDAQ,150.42,95,96,29,30
203,XBIT,Healthcare,Biotechnology,NASDAQ,150.34,95,97,95,25
204,MTTR,Technology,Software—Application,NASDAQ,150.31,95,12,12,47
205,BAND,Technology,Software—Infrastructure,NASDAQ,149.83,95,90,38,23
206,GME,Consumer Cyclical,Specialty Retail,NYSE,149.72,95,8,15,10
207,CNM,Industrials,Industrial Distribution,NYSE,149.65,95,96,93,93
208,ELDN,Healthcare,Biotechnology,NASDAQ,149.64,95,79,74,10
209,GERN,Healthcare,Biotechnology,NASDAQ,149.58,95,96,15,18
210,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,149.5,95,49,15,96
211,QTWO,Technology,Software—Application,NYSE,149.18,95,93,83,85
212,EQ,Healthcare,Biotechnology,NASDAQ,149.11,95,99,99,8
213,KURA,Healthcare,Biotechnology,NASDAQ,148.2,95,94,97,21
214,DCTH,Healthcare,Medical Devices,NASDAQ,148.18,95,63,53,10
215,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.78,95,94,5,4
216,EXK,Basic Materials,Silver,NYSE,147.51,95,60,5,15
217,THC,Healthcare,Medical Care Facilities,NYSE,147.0,95,86,89,76
218,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,146.96,95,95,75,77
219,BV,Industrials,Specialty Business Services,NYSE,146.77,95,93,72,59
220,CRWD,Technology,Software—Infrastructure,NASDAQ,146.6,95,95,97,97
221,EM,Consumer Cyclical,Personal Services,NASDAQ,146.57,95,46,6,29
222,RDW,Industrials,Aerospace & Defense,NYSE,146.31,95,81,45,36
223,CCCC,Healthcare,Biotechnology,NASDAQ,146.25,95,98,99,3
224,AVAV,Industrials,Aerospace & Defense,NASDAQ,145.85,95,89,73,95
225,RANI,Healthcare,Biotechnology,NASDAQ,145.62,95,97,57,4
226,USLM,Basic Materials,Building Materials,NASDAQ,145.53,95,93,83,87
227,MDWD,Healthcare,Biotechnology,NASDAQ,145.04,95,95,90,33
228,WING,Consumer Cyclical,Restaurants,NASDAQ,145.01,95,96,94,94
229,CEPU,Utilities,Utilities—Regulated Electric,NYSE,144.99,95,88,88,91
230,SPOT,Communication Services,Internet Content & Information,NYSE,144.99,95,96,95,97
231,VFF,Consumer Defensive,Farm Products,NASDAQ,144.95,95,96,32,39
232,GBIO,Healthcare,Biotechnology,NASDAQ,144.68,95,68,25,1
233,ONTO,Technology,Semiconductors,NYSE,144.54,95,94,93,95
234,BRFS,Consumer Defensive,Packaged Foods,NYSE,144.53,95,96,92,98
235,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.52,95,85,15,26
236,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.26,95,87,27,59
237,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.19,95,87,13,15
238,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.14,95,96,93,95
239,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.13,95,94,88,92
240,ARQT,Healthcare,Biotechnology,NASDAQ,143.88,95,98,98,0
241,MREO,Healthcare,Biotechnology,NASDAQ,143.56,94,94,99,99
242,PSTG,Technology,Computer Hardware,NYSE,143.51,94,94,78,88
243,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.29,94,80,23,32
244,DESP,Consumer Cyclical,Travel Services,NYSE,142.91,94,95,71,88
245,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,142.78,94,97,97,98
246,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,142.77,94,94,85,68
247,CRAI,Industrials,Consulting Services,NASDAQ,142.54,94,91,57,33
248,YRD,Financial Services,Credit Services,NYSE,141.91,94,96,97,94
249,FN,Technology,Electronic Components,NYSE,141.89,94,73,89,91
250,JYNT,Healthcare,Medical Care Facilities,NASDAQ,141.83,94,74,27,20
251,MRVI,Healthcare,Biotechnology,NASDAQ,141.63,94,32,8,4
252,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,141.56,94,90,6,19
253,ULH,Industrials,Trucking,NASDAQ,141.53,94,70,78,25
254,GE,Industrials,Specialty Industrial Machinery,NYSE,141.44,94,96,91,92
255,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.22,94,95,91,66
256,ASC,Industrials,Marine Shipping,NYSE,141.18,94,69,77,58
257,SGRP,Industrials,Specialty Business Services,NASDAQ,141.13,94,95,26,20
258,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,141.09,94,97,96,94
259,PNTG,Healthcare,Medical Care Facilities,NASDAQ,140.94,94,94,84,85
260,FIX,Industrials,Engineering & Construction,NYSE,140.8,94,96,92,91
261,WDC,Technology,Computer Hardware,NASDAQ,140.74,94,95,82,88
262,BPMC,Healthcare,Biotechnology,NASDAQ,140.65,94,93,94,96
263,ETRN,Energy,Oil & Gas Midstream,NYSE,140.51,94,95,92,90
264,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,140.44,94,97,7,9
265,MRUS,Healthcare,Biotechnology,NASDAQ,140.35,94,94,98,87
266,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.34,94,97,89,97
267,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,140.34,94,93,94,93
268,REFR,Technology,Electronic Components,NASDAQ,140.23,94,88,11,9
269,GAIA,Communication Services,Internet Content & Information,NASDAQ,140.04,94,91,68,62
270,NGD,Basic Materials,Gold,NYSE MKT,140.03,94,92,46,91
271,DSGN,Healthcare,Biotechnology,NASDAQ,139.8,94,83,22,9
272,ZIM,Industrials,Marine Shipping,NYSE,139.71,94,14,76,4
273,MYTE,Consumer Cyclical,Luxury Goods,NYSE,139.68,94,66,13,13
274,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.65,94,96,96,36
275,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.37,94,92,85,74
276,ITOS,Healthcare,Biotechnology,NASDAQ,139.16,94,31,18,12
277,FFNW,Financial Services,Banks—Regional,NASDAQ,138.72,94,93,96,31
278,ANET,Technology,Computer Hardware,NYSE,138.24,94,86,92,95
279,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.15,94,78,84,91
280,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,138.08,94,90,90,69
281,GTE,Energy,Oil & Gas E&P,NYSE MKT,137.99,94,88,18,33
282,CURV,Consumer Cyclical,Apparel Retail,NYSE,137.72,94,89,90,95
283,QNST,Communication Services,Advertising Agencies,NASDAQ,137.63,94,93,89,58
284,KRO,Basic Materials,Specialty Chemicals,NYSE,137.62,94,90,42,43
285,INBK,Financial Services,Banks—Regional,NASDAQ,137.6,94,95,97,57
286,CSSEP,Communication Services,Broadcasting,NASDAQ,137.56,94,0,0,12
287,ATNM,Healthcare,Biotechnology,NYSE MKT,137.52,94,66,55,9
288,LPG,Energy,Oil & Gas Midstream,NYSE,137.44,94,92,87,99
289,GRIN,Industrials,Marine Shipping,NASDAQ,137.35,93,92,44,79
290,TSRI,Technology,Software—Application,NASDAQ,137.28,93,36,54,78
291,CLRB,Healthcare,Biotechnology,NASDAQ,137.19,93,86,97,93
292,LE,Consumer Cyclical,Specialty Retail,NASDAQ,137.16,93,95,77,20
293,GLBS,Industrials,Marine Shipping,NASDAQ,137.16,93,90,96,98
294,EAT,Consumer Cyclical,Restaurants,NYSE,137.11,93,81,78,60
295,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,137.05,93,99,95,97
296,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,137.0,93,98,93,37
297,HIMS,Consumer Defensive,Household & Personal Products,NYSE,136.91,93,94,72,76
298,HA,Industrials,Airlines,NASDAQ,136.63,93,93,97,6
299,BWAY,Healthcare,Medical Devices,NASDAQ,136.35,93,94,98,99
300,INSG,Technology,Communication Equipment,NASDAQ,136.31,93,17,14,1
301,ARDX,Healthcare,Biotechnology,NASDAQ,136.29,93,86,98,96
302,TDS,Communication Services,Telecom Services,NYSE,136.2,93,73,56,98
303,FSTR,Industrials,Railroads,NASDAQ,136.04,93,93,92,95
304,HOV,Consumer Cyclical,Residential Construction,NYSE,135.92,93,88,97,92
305,PACK,Consumer Cyclical,Packaging & Containers,NYSE,135.8,93,94,43,24
306,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,135.69,93,86,21,18
307,UTI,Consumer Defensive,Education & Training Services,NYSE,135.59,93,94,95,98
308,NGVC,Consumer Defensive,Grocery Stores,NYSE,135.4,93,83,67,96
309,BHE,Technology,Electronic Components,NYSE,135.22,93,82,78,61
310,TGS,Energy,Oil & Gas Integrated,NYSE,134.99,93,80,53,77
311,CSPI,Technology,Information Technology Services,NASDAQ,134.97,93,96,98,99
312,MCY,Financial Services,Insurance—Property & Casualty,NYSE,134.97,93,95,93,86
313,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.81,93,90,89,88
314,SLG,Real Estate,REIT—Office,NYSE,134.55,93,90,92,68
315,GCI,Communication Services,Publishing,NYSE,134.49,93,67,35,23
316,AGS,Consumer Cyclical,Gambling,NYSE,134.49,93,79,88,89
317,LPCN,Healthcare,Biotechnology,NASDAQ,134.47,93,93,68,5
318,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,134.4,93,80,33,23
319,KGC,Basic Materials,Gold,NYSE,134.38,93,85,50,92
320,TOL,Consumer Cyclical,Residential Construction,NYSE,134.14,93,92,93,94
321,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.64,93,87,88,87
322,KULR,Technology,Electronic Components,NYSE MKT,133.6,93,82,1,2
323,KRYS,Healthcare,Biotechnology,NASDAQ,133.52,93,92,49,62
324,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,133.51,93,93,20,80
325,CDXS,Healthcare,Biotechnology,NASDAQ,133.35,93,50,77,22
326,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.1,93,94,89,76
327,GNK,Industrials,Marine Shipping,NYSE,133.06,93,89,82,71
328,DXPE,Industrials,Industrial Distribution,NASDAQ,133.04,93,95,60,56
329,SIGA,Healthcare,Biotechnology,NASDAQ,132.97,93,95,32,39
330,DSP,Technology,Software—Application,NASDAQ,132.79,93,94,94,88
331,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.78,93,95,95,95
332,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,132.61,93,91,71,76
333,GDDY,Technology,Software—Infrastructure,NYSE,132.56,93,92,89,92
334,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,132.55,93,20,10,20
335,TARA,Healthcare,Biotechnology,NASDAQ,132.3,93,88,98,3
336,CXDO,Communication Services,Telecom Services,NASDAQ,132.12,92,97,99,95
337,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,132.09,92,88,92,83
338,VSTM,Healthcare,Biotechnology,NASDAQ,132.04,92,87,97,59
339,FUTU,Financial Services,Capital Markets,NASDAQ,132.02,92,67,37,90
340,WLDN,Industrials,Engineering & Construction,NASDAQ,131.89,92,93,45,67
341,SPXC,Industrials,Specialty Industrial Machinery,NYSE,131.83,92,92,89,83
342,KKR,Financial Services,Asset Management,NYSE,131.59,92,92,94,90
343,SNAP,Communication Services,Internet Content & Information,NYSE,131.58,92,30,43,91
344,SCCO,Basic Materials,Copper,NYSE,131.56,92,93,65,74
345,AVGO,Technology,Semiconductors,NASDAQ,131.52,92,91,94,96
346,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,131.5,92,98,90,99
347,SEMR,Technology,Software—Application,NYSE,131.43,92,75,87,81
348,FORM,Technology,Semiconductors,NASDAQ,131.43,92,78,75,93
349,UEC,Energy,Uranium,NYSE MKT,131.37,92,94,94,98
