Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,FOA,Financial Services,Credit Services,NYSE,242.82,99,87,16,4
26,RAIL,Industrials,Railroads,NASDAQ,240.75,99,99,98,85
27,AEYE,Technology,Softwareâ€”Application,NASDAQ,239.58,99,99,99,99
28,AGFY,Industrials,Specialty Business Services,NASDAQ,236.74,99,7,3,1
29,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,236.4,99,99,95,97
30,MESO,Healthcare,Biotechnology,NASDAQ,236.01,99,99,97,99
31,BSGM,Healthcare,Medical Devices,NASDAQ,235.27,99,4,1,86
32,RNA,Healthcare,Biotechnology,NASDAQ,235.01,99,99,99,99
33,PLTR,Technology,Software—Infrastructure,NYSE,231.46,99,97,96,70
34,RDW,Industrials,Aerospace & Defense,NYSE,228.27,99,98,98,96
35,TIL,Healthcare,Biotechnology,NASDAQ,228.17,99,99,83,61
36,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,226.65,99,66,68,63
37,GGAL,Financial Services,Banks—Regional,NASDAQ,225.32,99,99,96,97
38,ADMA,Healthcare,Biotechnology,NASDAQ,224.34,99,99,99,98
39,ETON,Healthcare,Biotechnology,NASDAQ,222.8,99,98,55,19
40,CANG,Communication Services,Internet Content & Information,NYSE,220.55,99,77,76,70
41,BBAR,Financial Services,Banks—Regional,NYSE,220.55,99,97,96,97
42,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,220.46,99,92,98,89
43,WVE,Healthcare,Biotechnology,NASDAQ,220.12,99,99,45,85
44,MBRX,Healthcare,Biotechnology,NASDAQ,218.57,99,98,99,99
45,NTRBW,Healthcare,Biotechnology,NASDAQ,215.53,99,99,99,2
46,HUT,Financial Services,Capital Markets,NASDAQ,214.94,99,85,80,32
47,VST,Utilities,Utilities—Independent Power Producers,NYSE,214.79,98,98,96,99
48,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,214.68,98,88,72,66
49,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.81,98,99,99,92
50,SUPV,Financial Services,Banks—Regional,NYSE,212.37,98,97,97,98
51,INSG,Technology,Communication Equipment,NASDAQ,211.03,98,99,99,99
52,CRMD,Healthcare,Biotechnology,NASDAQ,209.97,98,99,80,88
53,AGX,Industrials,Engineering & Construction,NYSE,208.63,98,98,91,93
54,TVTX,Healthcare,Biotechnology,NASDAQ,208.63,98,98,75,12
55,QH,Technology,Software—Application,NASDAQ,208.44,98,98,2,1
56,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,207.38,98,99,99,98
57,MFH,Financial Services,Capital Markets,NASDAQ,207.16,98,68,47,20
58,USLM,Basic Materials,Building Materials,NASDAQ,207.02,98,96,93,93
59,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,206.61,98,92,4,8
60,SRRK,Healthcare,Biotechnology,NASDAQ,206.45,98,99,22,57
61,BFLY,Healthcare,Medical Devices,NYSE,206.35,98,96,17,8
62,UPST,Financial Services,Credit Services,NASDAQ,204.92,98,97,95,25
63,AAOI,Technology,Semiconductors,NASDAQ,204.5,98,96,9,98
64,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,203.57,98,99,99,88
65,FTAI,Industrials,Rental & Leasing Services,NASDAQ,203.25,98,98,98,98
66,DDL,Consumer Defensive,Grocery Stores,NYSE,202.95,98,97,67,78
67,EWTX,Healthcare,Biotechnology,NASDAQ,202.72,98,99,97,96
68,UI,Technology,Communication Equipment,NYSE,201.63,98,96,87,58
69,RIGL,Healthcare,Biotechnology,NASDAQ,200.48,98,87,74,11
70,CLOV,Healthcare,Healthcare Plans,NASDAQ,200.15,98,99,99,52
71,BMA,Financial Services,Banks—Regional,NYSE,200.02,98,98,96,98
72,JVA,Consumer Defensive,Packaged Foods,NASDAQ,198.53,98,98,98,60
73,OMER,Healthcare,Biotechnology,NASDAQ,197.94,98,90,91,26
74,IESC,Industrials,Engineering & Construction,NASDAQ,196.19,98,98,97,98
75,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,195.87,98,97,33,10
76,EAT,Consumer Cyclical,Restaurants,NYSE,195.25,98,97,94,96
77,PRAX,Healthcare,Biotechnology,NASDAQ,194.36,98,97,97,97
78,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.03,98,98,98,97
79,APLT,Healthcare,Biotechnology,NASDAQ,192.95,98,98,98,97
80,CURI,Communication Services,Broadcasting,NASDAQ,192.75,98,99,96,94
81,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,191.84,98,98,15,14
82,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,191.2,98,69,86,92
83,GDS,Technology,Information Technology Services,NASDAQ,190.44,98,99,98,21
84,PSNL,Healthcare,Diagnostics & Research,NASDAQ,190.34,98,99,99,15
85,SFM,Consumer Defensive,Grocery Stores,NASDAQ,189.03,98,97,97,96
86,TPL,Energy,Oil & Gas E&P,NYSE,188.62,98,94,92,73
87,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,185.54,98,97,97,97
88,TPC,Industrials,Engineering & Construction,NYSE,185.42,98,98,98,99
89,UAL,Industrials,Airlines,NASDAQ,182.63,98,95,22,66
90,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,182.48,98,98,57,23
91,EDN,Utilities,Utilities—Regulated Electric,NYSE,180.56,98,89,64,79
92,PRQR,Healthcare,Biotechnology,NASDAQ,180.43,98,98,78,58
93,BKTI,Technology,Communication Equipment,NYSE MKT,180.23,97,98,96,65
94,PRTH,Technology,Information Technology Services,NASDAQ,179.91,97,92,88,90
95,ELMD,Healthcare,Medical Devices,NYSE MKT,179.69,97,96,71,66
96,TPB,Consumer Defensive,Tobacco,NYSE,179.11,97,92,93,88
97,BYRN,Industrials,Aerospace & Defense,NASDAQ,178.47,97,98,95,98
98,AXON,Industrials,Aerospace & Defense,NASDAQ,178.1,97,94,94,76
99,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,177.48,97,97,90,89
100,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,177.14,97,99,93,98
101,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,177.05,97,94,82,90
102,LNSR,Healthcare,Medical Devices,NASDAQ,176.83,97,90,85,79
103,VRNA,Healthcare,Biotechnology,NASDAQ,176.25,97,97,98,9
104,BNTC,Healthcare,Biotechnology,NASDAQ,175.81,97,98,98,99
105,PTON,Consumer Cyclical,Leisure,NASDAQ,175.63,97,91,60,4
106,ARIS,Utilities,Utilities—Regulated Water,NYSE,175.42,97,87,94,94
107,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,174.87,97,97,97,82
108,BVS,Healthcare,Diagnostics & Research,NASDAQ,173.97,97,99,98,96
109,AIRG,Technology,Communication Equipment,NASDAQ,173.23,97,97,98,90
110,EAF,Industrials,Electrical Equipment & Parts,NYSE,173.02,97,79,1,14
111,EMKR,Technology,Semiconductors,NASDAQ,172.93,97,60,6,0
112,KOD,Healthcare,Biotechnology,NASDAQ,171.55,97,84,26,15
113,CLS,Technology,Electronic Components,NYSE,170.93,97,91,94,99
114,LMND,Financial Services,Insurance—Property & Casualty,NYSE,169.45,97,47,54,53
115,BMTX,Technology,Software—Application,NYSE MKT,169.44,97,88,79,95
116,CMMB,Healthcare,Biotechnology,NASDAQ,169.23,97,97,96,69
117,FTK,Energy,Oil & Gas Equipment & Services,NYSE,168.55,97,76,60,43
118,TOST,Technology,Software—Infrastructure,NYSE,167.68,97,88,69,83
119,DCTH,Healthcare,Medical Devices,NASDAQ,167.39,97,97,95,95
120,CIFR,Financial Services,Capital Markets,NASDAQ,167.09,97,79,74,89
121,STRL,Industrials,Engineering & Construction,NASDAQ,166.87,97,95,83,95
122,DOYU,Communication Services,Internet Content & Information,NASDAQ,166.63,97,96,98,74
123,AVAH,Healthcare,Medical Care Facilities,NASDAQ,165.96,97,98,99,95
124,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.8,97,89,95,92
125,ELDN,Healthcare,Biotechnology,NASDAQ,165.73,97,90,95,94
126,LMB,Industrials,Engineering & Construction,NASDAQ,165.69,97,97,91,95
127,MYTE,Consumer Cyclical,Luxury Goods,NYSE,165.51,97,98,44,95
128,CENX,Basic Materials,Aluminum,NASDAQ,165.43,97,92,87,98
129,YPF,Energy,Oil & Gas Integrated,NYSE,165.38,97,89,71,92
130,CRS,Industrials,Metal Fabrication,NYSE,165.3,97,97,98,97
131,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,165.27,97,99,99,3
132,COMM,Technology,Communication Equipment,NASDAQ,164.88,97,99,99,3
133,DSP,Technology,Software—Application,NASDAQ,164.76,97,89,90,93
134,EXK,Basic Materials,Silver,NYSE,164.59,97,95,84,98
135,SNT,Industrials,Security & Protection Services,NASDAQ,164.08,97,45,89,84
136,NRIX,Healthcare,Biotechnology,NASDAQ,163.94,97,98,99,96
137,BE,Industrials,Electrical Equipment & Parts,NYSE,163.89,97,15,22,91
138,COIN,Technology,Software—Application,NASDAQ,163.86,96,91,93,98
139,ZIM,Industrials,Marine Shipping,NYSE,162.93,96,96,97,98
140,INSM,Healthcare,Biotechnology,NASDAQ,162.77,96,98,99,98
141,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,162.75,96,98,98,98
142,AFRM,Technology,Information Technology Services,NASDAQ,162.47,96,93,78,82
143,WHLRP,Real Estate,REIT—Retail,NASDAQ,162.36,96,97,96,84
144,PRCH,Technology,Software—Application,NASDAQ,162.32,96,42,12,92
145,TISI,Industrials,Specialty Business Services,NYSE,162.18,96,99,91,64
146,QTWO,Technology,Software—Application,NYSE,161.99,96,95,96,96
147,TEO,Communication Services,Telecom Services,NYSE,161.91,96,71,30,82
148,UXIN,Communication Services,Internet Content & Information,NASDAQ,161.88,96,99,3,3
149,TZOO,Consumer Cyclical,Travel Services,NASDAQ,161.65,96,94,93,29
150,SOFI,Financial Services,Credit Services,NASDAQ,161.2,96,84,35,27
151,RYAM,Basic Materials,Chemicals,NYSE,161.05,96,96,97,94
152,VNET,Technology,Information Technology Services,NASDAQ,160.93,96,96,31,19
153,HNRG,Energy,Thermal Coal,NASDAQ,160.53,96,78,11,17
154,CORT,Healthcare,Biotechnology,NASDAQ,160.29,96,96,85,80
155,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,159.89,96,96,94,15
156,PLBY,Consumer Cyclical,Leisure,NASDAQ,159.87,96,17,10,37
157,OCUL,Healthcare,Biotechnology,NASDAQ,159.85,96,98,98,82
158,VRT,Industrials,Electrical Equipment & Parts,NYSE,159.79,96,96,88,99
159,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,159.0,96,96,91,42
160,TGS,Energy,Oil & Gas Integrated,NYSE,158.34,96,81,75,91
161,TGTX,Healthcare,Biotechnology,NASDAQ,157.92,96,96,97,60
162,ACRS,Healthcare,Biotechnology,NASDAQ,157.46,96,12,26,7
163,PRIM,Industrials,Engineering & Construction,NYSE,157.34,96,92,88,94
164,PPIH,Industrials,Building Products & Equipment,NASDAQ,157.12,96,95,60,62
165,NGVC,Consumer Defensive,Grocery Stores,NYSE,157.0,96,93,93,91
166,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,156.65,96,96,96,93
167,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,156.62,96,95,95,98
168,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.79,96,91,92,91
169,ARQT,Healthcare,Biotechnology,NASDAQ,155.75,96,94,96,95
170,LX,Financial Services,Credit Services,NASDAQ,155.71,96,95,27,30
171,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,155.38,96,99,93,7
172,PNRG,Energy,Oil & Gas E&P,NASDAQ,155.12,96,93,81,79
173,IGIC,Financial Services,Insurance—Diversified,NASDAQ,154.97,96,87,90,84
174,PAY,Technology,Information Technology Services,NYSE,154.93,96,91,90,88
175,TRGP,Energy,Oil & Gas Midstream,NYSE,153.89,96,92,93,86
176,LC,Financial Services,Credit Services,NYSE,153.57,96,93,95,81
177,JG,Technology,Software—Application,NASDAQ,153.52,96,98,86,27
178,GAIA,Communication Services,Internet Content & Information,NASDAQ,153.08,96,91,79,96
179,SKYW,Industrials,Airlines,NASDAQ,153.02,96,94,88,94
180,VBFC,Financial Services,Banks—Regional,NASDAQ,152.99,96,95,66,37
181,USAP,Basic Materials,Steel,NASDAQ,152.85,96,97,98,98
182,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,152.55,96,99,18,8
183,RCL,Consumer Cyclical,Travel Services,NYSE,152.42,96,93,86,91
184,OPFI,Technology,Software—Application,NYSE,152.33,95,94,92,68
185,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.64,95,95,96,97
186,NVDA,Technology,Semiconductors,NASDAQ,150.99,95,97,97,98
187,DESP,Consumer Cyclical,Travel Services,NYSE,150.97,95,90,57,97
188,KC,Technology,Software—Application,NASDAQ,150.93,95,28,10,14
189,API,Technology,Softwareâ€”Application,NASDAQ,150.82,95,49,15,21
190,SPOT,Communication Services,Internet Content & Information,NYSE,150.79,95,94,95,95
191,RVLV,Consumer Cyclical,Internet Retail,NYSE,150.5,95,94,90,65
192,SRTS,Healthcare,Medical Devices,NASDAQ,150.46,95,96,97,95
193,NBN,Financial Services,Banks—Regional,NASDAQ,150.01,95,92,83,80
194,TARS,Healthcare,Biotechnology,NASDAQ,149.85,95,94,40,94
195,BLND,Technology,Software—Application,NYSE,149.67,95,94,98,98
196,AAON,Industrials,Building Products & Equipment,NASDAQ,149.34,95,90,86,64
197,RDNT,Healthcare,Diagnostics & Research,NASDAQ,149.27,95,92,95,96
198,ECOR,Healthcare,Medical Devices,NASDAQ,148.98,95,82,33,73
199,ROAD,Industrials,Engineering & Construction,NASDAQ,148.94,95,91,89,93
200,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,148.91,95,94,68,11
201,COMP,Technology,Software—Application,NYSE,148.82,95,95,93,81
202,IRS,Industrials,Conglomerates,NYSE,148.79,95,90,74,89
203,STEP,Financial Services,Asset Management,NASDAQ,148.69,95,94,95,93
204,PRCT,Healthcare,Medical Devices,NASDAQ,148.55,95,90,97,96
205,MIGI,Healthcare,Biotechnology,NASDAQ,148.43,95,77,95,82
206,NTGR,Technology,Communication Equipment,NASDAQ,148.4,95,93,72,36
207,IBKR,Financial Services,Capital Markets,NASDAQ,148.38,95,90,78,89
208,SMTC,Technology,Semiconductors,NASDAQ,148.35,95,95,92,97
209,DSGN,Healthcare,Biotechnology,NASDAQ,147.77,95,96,97,92
210,DXPE,Industrials,Industrial Distribution,NASDAQ,147.53,95,74,85,91
211,AVPT,Technology,Software—Infrastructure,NASDAQ,147.45,95,87,88,80
212,PWP,Financial Services,Capital Markets,NASDAQ,147.15,95,94,93,90
213,AGIO,Healthcare,Biotechnology,NASDAQ,147.09,95,92,95,89
214,PAM,Utilities,Utilities—Regulated Electric,NYSE,146.99,95,90,65,64
215,RVMD,Healthcare,Biotechnology,NASDAQ,146.83,95,88,92,88
216,TRUP,Financial Services,Insurance—Specialty,NASDAQ,146.66,95,97,96,50
217,EME,Industrials,Engineering & Construction,NYSE,146.65,95,94,89,95
218,COHR,Technology,Scientific & Technical Instruments,NYSE,146.62,95,97,96,88
219,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.28,95,95,88,90
220,TDS,Communication Services,Telecom Services,NYSE,146.28,95,93,75,92
221,COE,Consumer Defensive,Education & Training Services,NYSE MKT,146.21,95,93,98,26
222,LIND,Consumer Cyclical,Travel Services,NASDAQ,146.07,95,60,46,23
223,CKPT,Healthcare,Biotechnology,NASDAQ,145.91,95,92,70,16
224,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.76,95,86,96,99
225,LEE,Communication Services,Publishing,NASDAQ,145.52,95,83,14,78
226,VKTX,Healthcare,Biotechnology,NASDAQ,145.51,95,99,99,99
227,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.38,95,95,93,89
228,CNK,Communication Services,Entertainment,NYSE,145.34,95,94,96,51
229,ENVA,Financial Services,Credit Services,NYSE,145.32,94,88,95,73
230,NCLH,Consumer Cyclical,Travel Services,NYSE,145.3,94,83,42,41
231,CNTA,Healthcare,Biotechnology,NASDAQ,144.83,94,96,94,73
232,GVA,Industrials,Engineering & Construction,NYSE,144.67,94,94,92,89
233,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,144.48,94,57,5,5
234,GCI,Communication Services,Publishing,NYSE,144.4,94,96,97,95
235,CCB,Financial Services,Banks—Regional,NASDAQ,144.27,94,84,77,65
236,NISN,Financial Services,Credit Services,NASDAQ,144.16,94,99,99,89
237,DCOM,Financial Services,Banks—Regional,NASDAQ,143.39,94,87,77,41
238,JEF,Financial Services,Financial Conglomerates,NYSE,143.15,94,93,93,84
239,FIX,Industrials,Engineering & Construction,NYSE,143.14,94,95,90,94
240,HTLF,Financial Services,Banks—Regional,NASDAQ,142.68,94,92,94,90
241,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,142.6,94,98,99,96
242,MTZ,Industrials,Engineering & Construction,NYSE,142.51,94,93,87,90
243,MNMD,Healthcare,Biotechnology,NASDAQ,142.47,94,79,85,98
244,SGRP,Industrials,Specialty Business Services,NASDAQ,142.4,94,95,83,99
245,CNX,Energy,Oil & Gas E&P,NYSE,142.27,94,92,75,83
246,LITE,Technology,Communication Equipment,NASDAQ,142.24,94,86,72,28
247,USEG,Energy,Oil & Gas E&P,NASDAQ,142.15,94,77,17,30
248,RGS,Consumer Cyclical,Personal Services,NASDAQ,142.11,94,98,99,2
249,FICO,Technology,Software—Application,NYSE,142.01,94,93,94,87
250,MLI,Industrials,Metal Fabrication,NYSE,141.8,94,88,93,84
251,PIPR,Financial Services,Capital Markets,NYSE,141.74,94,93,94,86
252,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.63,94,80,90,94
253,MCS,Communication Services,Entertainment,NYSE,141.58,94,76,50,11
254,KULR,Technology,Electronic Components,NYSE MKT,141.46,94,33,32,89
255,FSFG,Financial Services,Banks—Regional,NASDAQ,141.45,94,89,93,62
256,JXN,Financial Services,Asset Management,NYSE,141.4,94,95,96,97
257,VERX,Technology,Software—Application,NASDAQ,141.36,94,87,87,87
258,HLNE,Financial Services,Asset Management,NASDAQ,141.32,94,94,90,90
259,ALSN,Consumer Cyclical,Auto Parts,NYSE,141.27,94,89,89,80
260,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,141.25,94,94,86,50
261,SYF,Financial Services,Credit Services,NYSE,141.2,94,87,85,82
262,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,141.14,94,75,40,98
263,UNFI,Consumer Defensive,Food Distribution,NYSE,140.9,94,94,27,7
264,TATT,Industrials,Aerospace & Defense,NASDAQ,140.88,94,94,91,95
265,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,140.86,94,97,90,90
266,ISTR,Financial Services,Banks—Regional,NASDAQ,140.72,94,84,84,79
267,TWLO,Communication Services,Internet Content & Information,NYSE,140.58,94,62,35,35
268,CVLT,Technology,Software—Application,NASDAQ,140.34,94,92,96,90
269,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.28,94,93,39,67
270,LEU,Energy,Uranium,NYSE MKT,140.17,94,97,18,81
271,RSI,Consumer Cyclical,Gambling,NYSE,140.17,94,96,95,98
272,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,140.05,94,92,97,72
273,DTM,Energy,Oil & Gas Midstream,NYSE,139.67,94,87,88,83
274,USAU,Basic Materials,Gold,NASDAQ,139.62,93,91,89,95
275,WHLRD,Real Estate,REIT—Retail,NASDAQ,139.62,93,95,84,89
276,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,139.48,93,96,31,83
277,CUK,Consumer Cyclical,Leisure,NYSE,139.4,93,86,43,60
278,ERJ,Industrials,Aerospace & Defense,NYSE,139.32,93,94,96,96
279,KOSS,Technology,Consumer Electronics,NASDAQ,139.28,93,98,99,95
280,CCL,Consumer Cyclical,Travel Services,NYSE,139.28,93,86,42,60
281,QFIN,Financial Services,Credit Services,NASDAQ,139.22,93,97,93,84
282,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.13,93,74,59,89
283,VERA,Healthcare,Biotechnology,NASDAQ,139.12,93,97,95,98
284,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,138.92,93,60,39,91
285,IDCC,Communication Services,Telecom Services,NASDAQ,138.77,93,92,88,74
286,ATLC,Financial Services,Credit Services,NASDAQ,138.74,93,69,66,16
287,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.65,93,97,98,80
288,VIRT,Financial Services,Capital Markets,NASDAQ,138.63,93,91,94,83
289,SRAD,Technology,Software—Application,NASDAQ,138.45,93,67,60,33
290,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.36,93,98,99,74
291,UNTY,Financial Services,Banks—Regional,NASDAQ,138.09,93,83,77,57
292,NECB,Financial Services,Banks—Regional,NASDAQ,137.95,93,93,88,64
293,HIMS,Consumer Defensive,Household & Personal Products,NYSE,137.88,93,97,96,97
294,REAX,Real Estate,Real Estate Services,NASDAQ,137.75,93,95,99,99
295,HRI,Industrials,Rental & Leasing Services,NYSE,137.71,93,75,37,59
296,AXR,Real Estate,Real Estate Services,NYSE,137.69,93,90,77,66
297,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,137.65,93,1,4,1
298,KKR,Financial Services,Asset Management,NYSE,137.49,93,94,93,92
299,OPBK,Financial Services,Banks—Regional,NASDAQ,137.34,93,78,87,40
300,APO,Financial Services,Asset Management,NYSE,137.24,93,86,57,85
301,PAR,Technology,Software—Application,NYSE,137.07,93,84,80,76
302,DAL,Industrials,Airlines,NYSE,136.94,93,87,28,83
303,CHWY,Consumer Cyclical,Internet Retail,NYSE,136.91,93,91,92,17
304,EVR,Financial Services,Capital Markets,NYSE,136.75,93,93,92,88
305,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,136.63,93,28,39,31
306,MNKD,Healthcare,Biotechnology,NASDAQ,136.52,93,91,82,66
307,ZYME,Healthcare,Biotechnology,NASDAQ,136.29,93,90,82,29
308,VSCO,Consumer Cyclical,Apparel Retail,NYSE,136.19,93,90,54,25
309,MD,Healthcare,Medical Care Facilities,NYSE,136.18,93,88,80,9
310,SITM,Technology,Semiconductors,NASDAQ,136.09,93,92,74,79
311,ITIC,Financial Services,Insurance—Specialty,NASDAQ,136.04,93,87,93,65
312,SATS,Technology,Communication Equipment,NASDAQ,135.96,93,93,83,86
313,GWRE,Technology,Software—Application,NYSE,135.9,93,94,90,80
314,SWIM,Industrials,Building Products & Equipment,NASDAQ,135.86,93,98,97,81
315,GSHD,Financial Services,Insurance—Diversified,NASDAQ,135.83,93,88,81,33
316,HAFC,Financial Services,Banks—Regional,NASDAQ,135.82,93,68,79,42
317,LOMA,Basic Materials,Building Materials,NYSE,135.69,93,63,39,65
318,CDE,Basic Materials,Gold,NYSE,135.68,93,96,98,98
319,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.61,93,46,47,18
320,CXW,Real Estate,REIT—Specialty,NYSE,135.5,93,32,37,82
321,NWPX,Industrials,Metal Fabrication,NASDAQ,135.46,92,89,91,76
322,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,135.44,92,1,8,1
323,BSVN,Financial Services,Banks—Regional,NASDAQ,135.39,92,92,91,78
324,SHOP,Technology,Software—Application,NYSE,135.07,92,79,73,21
325,ALHC,Healthcare,Healthcare Plans,NASDAQ,134.93,92,91,89,76
326,SLG,Real Estate,REIT—Office,NYSE,134.91,92,94,94,91
327,PNTG,Healthcare,Medical Care Facilities,NASDAQ,134.87,92,96,98,96
328,SMWB,Communication Services,Internet Content & Information,NYSE,134.7,92,88,83,73
329,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,134.66,92,97,92,92
330,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.5,92,96,97,84
331,ULCC,Industrials,Airlines,NASDAQ,134.49,92,93,7,21
332,FUNC,Financial Services,Banks—Regional,NASDAQ,134.15,92,89,93,70
333,CLSK,Technology,Software—Application,NASDAQ,134.05,92,90,92,99
334,VOXX,Technology,Consumer Electronics,NASDAQ,133.98,92,95,4,2
335,CADL,Healthcare,Biotechnology,NASDAQ,133.87,92,99,99,99
336,BANR,Financial Services,Banks—Regional,NASDAQ,133.61,92,84,85,53
337,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,133.6,92,97,10,7
338,BW,Industrials,Electrical Equipment & Parts,NYSE,133.55,92,95,19,6
339,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.43,92,95,94,94
340,GME,Consumer Cyclical,Specialty Retail,NYSE,133.28,92,85,91,93
341,DFS,Financial Services,Credit Services,NYSE,133.25,92,83,83,76
342,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,133.2,92,94,96,84
343,VSEC,Industrials,Aerospace & Defense,NASDAQ,133.2,92,89,89,83
344,AE,Energy,Oil & Gas Integrated,NYSE MKT,133.11,92,30,18,24
345,CALM,Consumer Defensive,Farm Products,NASDAQ,132.96,92,95,90,76
346,TGLS,Industrials,Building Products & Equipment,NYSE,132.96,92,95,89,86
347,WLDN,Industrials,Engineering & Construction,NASDAQ,132.87,92,96,93,94
348,MOD,Consumer Cyclical,Auto Parts,NYSE,132.67,92,96,96,97
349,ALGT,Industrials,Airlines,NASDAQ,132.24,92,51,9,6
350,THC,Healthcare,Medical Care Facilities,NYSE,132.13,92,96,97,95
351,TALK,Healthcare,Medical Care Facilities,NASDAQ,132.04,92,69,14,93
352,CDNA,Healthcare,Diagnostics & Research,NASDAQ,131.9,92,98,99,96
