Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,CRK,Energy,Oil & Gas E&P,NYSE,201.84,99,98,99,94
44,CPRX,Healthcare,Biotechnology,NASDAQ,199.6,99,98,87,97
45,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.0,99,99,95,87
46,ARLP,Energy,Thermal Coal,NASDAQ,197.81,99,99,99,99
47,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,197.38,99,30,16,23
48,CRZN,Financial Services,Shell Companies,NASDAQ,195.26,99,99,99,99
49,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.08,99,2,0,1
50,HUSA,Energy,Oil & Gas E&P,NYSE MKT,193.11,99,99,99,31
51,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,192.62,99,96,98,29
52,AR,Energy,Oil & Gas E&P,NYSE,191.31,99,99,99,98
53,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.29,99,99,99,97
54,BLU,Healthcare,Biotechnology,NASDAQ,190.85,99,99,98,96
55,TPTX,Healthcare,Biotechnology,NASDAQ,189.43,99,99,47,13
56,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.92,99,98,41,90
57,CTIC,Healthcare,Biotechnology,NASDAQ,188.28,99,99,99,43
58,EQT,Energy,Oil & Gas E&P,NYSE,186.76,99,99,99,89
59,AVTE,Healthcare,Biotechnology,NASDAQ,186.72,99,97,88,16
60,VTVT,Healthcare,Biotechnology,NASDAQ,186.47,99,24,6,7
61,FSTX,Healthcare,Biotechnology,NASDAQ,185.03,99,98,15,10
62,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,184.8,98,23,38,22
63,TMDX,Healthcare,Medical Devices,NASDAQ,183.77,98,99,97,17
64,GLNG,Energy,Oil & Gas Midstream,NASDAQ,183.28,98,98,98,96
65,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,182.97,98,99,92,48
66,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,182.83,98,99,30,5
67,ALDX,Healthcare,Biotechnology,NASDAQ,182.65,98,90,12,8
68,TNK,Energy,Oil & Gas Midstream,NYSE,182.52,98,98,97,73
69,ARRY,Technology,Solar,NASDAQ,182.11,98,89,29,8
70,MTR,Energy,Oil & Gas E&P,NYSE,181.84,98,99,99,97
71,HMLP,Energy,Oil & Gas Midstream,NYSE,181.37,98,98,95,23
72,BELFB,Technology,Electronic Components,NASDAQ,181.21,98,97,93,35
73,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,180.14,98,93,96,99
74,CNET,Communication Services,Advertising Agencies,NASDAQ,179.9,98,20,4,7
75,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,179.77,98,41,71,13
76,IMCR,Healthcare,Biotechnology,NASDAQ,179.51,98,98,87,17
77,JAKK,Consumer Cyclical,Leisure,NASDAQ,178.43,98,97,91,97
78,TCDA,Healthcare,Biotechnology,NASDAQ,178.24,98,98,97,98
79,HRB,Consumer Cyclical,Personal Services,NYSE,176.69,98,98,96,76
80,BELFA,Technology,Electronic Components,NASDAQ,176.0,98,98,97,60
81,GOVX,Healthcare,Biotechnology,NASDAQ,175.87,98,4,12,5
82,ULH,Industrials,Trucking,NASDAQ,175.69,98,98,93,36
83,SBOW,Energy,Oil & Gas E&P,NYSE,175.43,98,96,98,98
84,USAK,Industrials,Trucking,NASDAQ,173.92,98,99,49,98
85,PI,Technology,Communication Equipment,NASDAQ,173.29,98,97,31,81
86,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.11,98,99,95,76
87,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,172.99,98,46,15,2
88,CNCE,Healthcare,Biotechnology,NASDAQ,172.9,98,99,95,25
89,SELB,Healthcare,Biotechnology,NASDAQ,172.75,98,84,2,12
90,HUDI,Basic Materials,Steel,NASDAQ,171.91,98,99,99,99
91,GTHX,Healthcare,Biotechnology,NASDAQ,171.36,98,45,7,22
92,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,171.29,98,99,98,98
93,ENPH,Technology,Solar,NASDAQ,170.68,98,97,87,29
94,BBBY,Consumer Cyclical,Specialty Retail,NASDAQ,168.76,98,2,11,18
95,TNP,Energy,Oil & Gas Midstream,NYSE,168.54,98,95,97,52
96,SWIR,Technology,Communication Equipment,NASDAQ,168.35,98,98,96,83
97,CNVY,Healthcare,Health Information Services,NYSE,168.08,98,98,27,21
98,GERN,Healthcare,Biotechnology,NASDAQ,167.79,98,98,89,27
99,MOD,Consumer Cyclical,Auto Parts,NYSE,167.79,98,93,28,28
100,FLNG,Energy,Oil & Gas Midstream,NYSE,166.9,98,98,98,98
101,DSGN,Healthcare,Biotechnology,NASDAQ,166.38,98,98,26,21
102,PBR,Energy,Oil & Gas Integrated,NYSE,165.59,98,94,98,98
103,RFP,Basic Materials,Paper & Paper Products,NYSE,165.54,98,98,88,79
104,YTRA,Consumer Cyclical,Travel Services,NASDAQ,165.27,98,97,38,29
105,EURN,Energy,Oil & Gas Midstream,NYSE,164.94,98,96,93,92
106,APDN,Healthcare,Diagnostics & Research,NASDAQ,164.32,98,1,4,8
107,EDU,Consumer Defensive,Education & Training Services,NYSE,163.56,98,98,22,8
108,KDNY,Healthcare,Biotechnology,NASDAQ,163.26,98,97,84,34
109,AVEO,Healthcare,Biotechnology,NASDAQ,163.26,98,97,48,12
110,OXY,Energy,Oil & Gas E&P,NYSE,163.1,98,99,99,97
111,ASTS,Communication Services,Telecom Services,NASDAQ,163.01,98,34,75,21
112,SWAV,Healthcare,Medical Devices,NASDAQ,162.96,98,92,59,69
113,BANF,Financial Services,Banks—Regional,NASDAQ,162.63,98,97,93,92
114,MAXN,Technology,Solar,NASDAQ,162.37,98,35,86,10
115,NRT,Energy,Oil & Gas Equipment & Services,NYSE,161.69,98,98,99,99
116,LQDA,Healthcare,Biotechnology,NASDAQ,160.79,98,97,97,99
117,WVE,Healthcare,Biotechnology,NASDAQ,160.26,98,97,3,11
118,RRC,Energy,Oil & Gas E&P,NYSE,159.61,98,97,98,98
119,AACG,Consumer Defensive,Education & Training Services,NASDAQ,159.51,98,41,19,15
120,INSW,Industrials,Marine Shipping,NYSE,159.34,98,96,96,83
121,TBSA,Financial Services,Shell Companies,NASDAQ,158.99,98,99,99,99
122,SQM,Basic Materials,Chemicals,NYSE,158.84,98,98,98,90
123,KOS,Energy,Oil & Gas E&P,NYSE,158.26,97,97,99,98
124,METX,Consumer Defensive,Education & Training Services,NASDAQ,156.51,97,99,99,2
125,ARCH,Energy,Thermal Coal,NYSE,156.24,97,98,99,99
126,VERV,Healthcare,Biotechnology,NASDAQ,156.1,97,97,6,29
127,SNDX,Healthcare,Biotechnology,NASDAQ,156.04,97,93,54,38
128,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,155.76,97,95,65,26
129,NMTC,Healthcare,Medical Devices,NASDAQ,155.6,97,16,4,14
130,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.57,97,97,63,42
131,MNTK,Utilities,Utilities—Diversified,NASDAQ,155.42,97,92,95,63
132,AMPY,Energy,Oil & Gas E&P,NYSE,155.09,97,98,99,97
133,HIL,Industrials,Engineering & Construction,NYSE,154.9,97,76,27,31
134,TERN,Healthcare,Biotechnology,NASDAQ,154.79,97,15,1,2
135,DGII,Technology,Communication Equipment,NASDAQ,154.7,97,96,88,40
136,RXDX,Healthcare,Biotechnology,NASDAQ,154.65,97,96,78,99
137,MRSN,Healthcare,Biotechnology,NASDAQ,154.52,97,71,16,4
138,GOSS,Healthcare,Biotechnology,NASDAQ,154.34,97,96,37,57
139,MVO,Energy,Oil & Gas E&P,NYSE,153.8,97,97,97,99
140,ERF,Energy,Oil & Gas E&P,NYSE,153.22,97,97,98,99
141,SMCI,Technology,Computer Hardware,NASDAQ,152.69,97,93,95,80
142,VIEW,Industrials,Building Products & Equipment,NASDAQ,152.66,97,37,0,7
143,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,152.21,97,98,74,97
144,NEX,Energy,Oil & Gas Equipment & Services,NYSE,152.18,97,98,99,99
145,BMEA,Healthcare,Biotechnology,NASDAQ,152.13,97,99,31,9
146,STKL,Consumer Defensive,Packaged Foods,NASDAQ,152.08,97,97,88,16
147,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,151.84,97,98,98,85
148,CHK,Energy,Oil & Gas E&P,NASDAQ,151.79,97,98,98,95
149,LJPC,Healthcare,Biotechnology,NASDAQ,151.6,97,98,70,37
150,RDIB,Communication Services,Entertainment,NASDAQ,151.56,97,52,56,35
151,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,151.5,97,99,98,99
152,VOC,Energy,Oil & Gas E&P,NYSE,151.46,97,98,98,99
153,CLMT,Energy,Oil & Gas E&P,NASDAQ,151.27,97,77,96,99
154,FRO,Energy,Oil & Gas Midstream,NYSE,151.06,97,92,89,93
155,BTU,Energy,Thermal Coal,NYSE,150.74,97,97,99,99
156,SBR,Energy,Oil & Gas E&P,NYSE,150.57,97,97,98,97
157,SMED,Industrials,Waste Management,NASDAQ,150.57,97,97,15,20
158,MUSA,Consumer Cyclical,Specialty Retail,NYSE,150.56,97,98,97,92
159,BORR,Energy,Oil & Gas Drilling,NYSE,149.85,97,91,99,79
160,NINE,Energy,Oil & Gas Equipment & Services,NYSE,149.63,97,94,99,15
161,MXC,Energy,Oil & Gas E&P,NYSE MKT,149.14,97,97,98,96
162,FSLR,Technology,Solar,NASDAQ,149.12,97,47,45,27
163,RELL,Technology,Electronic Components,NASDAQ,149.07,97,98,96,96
164,IEA,Industrials,Engineering & Construction,NASDAQ,148.7,97,60,28,37
165,PAYS,Industrials,Specialty Business Services,NASDAQ,148.28,97,47,19,36
166,SD,Energy,Oil & Gas E&P,NYSE,148.14,97,99,99,98
167,AXSM,Healthcare,Biotechnology,NASDAQ,147.9,97,91,74,24
168,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.5,97,98,98,99
169,QUBT,Technology,Computer Hardware,NASDAQ,147.38,97,85,5,7
170,ALLO,Healthcare,Biotechnology,NASDAQ,147.37,97,96,14,6
171,NL,Industrials,Security & Protection Services,NYSE,147.05,97,98,94,64
172,ADMA,Healthcare,Biotechnology,NASDAQ,146.94,97,98,96,56
173,ATI,Industrials,Metal Fabrication,NYSE,146.45,97,91,93,95
174,SGFY,Healthcare,Health Information Services,NYSE,146.3,97,65,44,20
175,EIGR,Healthcare,Biotechnology,NASDAQ,146.25,97,98,93,15
176,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,146.09,97,70,19,33
177,MAYS,Real Estate,Real Estate Services,NASDAQ,145.5,97,93,94,94
178,ALNY,Healthcare,Biotechnology,NASDAQ,145.5,97,47,45,43
179,CBAY,Healthcare,Biotechnology,NASDAQ,145.49,97,85,17,30
180,CF,Basic Materials,Agricultural Inputs,NYSE,145.49,97,96,98,98
181,PFHD,Financial Services,Banks—Regional,NASDAQ,145.48,97,85,91,87
182,CAPR,Healthcare,Biotechnology,NASDAQ,145.3,97,97,54,87
183,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.26,97,96,32,40
184,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,145.08,96,92,99,99
185,SRPT,Healthcare,Biotechnology,NASDAQ,144.7,96,94,64,51
186,TALO,Energy,Oil & Gas E&P,NYSE,144.45,96,93,98,90
187,NCNA,Healthcare,Biotechnology,NASDAQ,144.4,96,88,0,45
188,DYN,Healthcare,Biotechnology,NASDAQ,144.39,96,76,11,10
189,STSA,Healthcare,Biotechnology,NASDAQ,144.36,96,60,26,33
190,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.33,96,86,53,44
191,CPSS,Financial Services,Credit Services,NASDAQ,144.3,96,98,98,99
192,TA,Consumer Cyclical,Specialty Retail,NASDAQ,144.21,96,75,57,90
193,DVN,Energy,Oil & Gas E&P,NYSE,144.08,96,98,99,99
194,ONEM,Healthcare,Health Information Services,NASDAQ,144.07,96,31,19,6
195,LNG,Energy,Oil & Gas Midstream,NYSE MKT,143.99,96,95,95,97
196,YMAB,Healthcare,Biotechnology,NASDAQ,143.98,96,95,32,3
197,BE,Industrials,Electrical Equipment & Parts,NYSE,143.87,96,47,33,29
198,SM,Energy,Oil & Gas E&P,NYSE,143.7,96,95,97,98
199,APLS,Healthcare,Biotechnology,NASDAQ,143.51,96,92,67,36
200,FPAY,Industrials,Rental & Leasing Services,NASDAQ,143.37,96,9,20,15
201,VRDN,Healthcare,Biotechnology,NASDAQ,143.36,96,40,36,86
202,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,142.8,96,99,68,49
203,MTDR,Energy,Oil & Gas E&P,NYSE,142.62,96,92,97,98
204,VIVO,Healthcare,Diagnostics & Research,NASDAQ,142.56,96,98,93,93
205,RAPT,Healthcare,Biotechnology,NASDAQ,142.46,96,61,19,28
206,IMXI,Technology,Information Technology Services,NASDAQ,142.25,96,96,93,73
207,CVLG,Industrials,Trucking,NASDAQ,142.06,96,97,60,52
208,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,142.0,96,97,95,91
209,ACET,Healthcare,Biotechnology,NASDAQ,141.9,96,99,78,95
210,MCK,Healthcare,Medical Distribution,NYSE,141.63,96,97,97,96
211,CPG,Energy,Oil & Gas E&P,NYSE,141.49,96,97,98,98
212,INFI,Healthcare,Biotechnology,NASDAQ,141.4,96,15,5,6
213,GLOP,Energy,Oil & Gas Midstream,NYSE,141.35,96,92,95,75
214,VYGR,Healthcare,Biotechnology,NASDAQ,141.34,96,98,98,77
215,FHTX,Healthcare,Biotechnology,NASDAQ,141.34,96,95,94,27
216,DHT,Energy,Oil & Gas Midstream,NYSE,141.34,96,93,81,79
217,PBFX,Energy,Oil & Gas Midstream,NYSE,141.31,96,94,94,83
218,AZPN,Technology,Software—Application,NASDAQ,141.21,96,94,96,70
219,PTCT,Healthcare,Biotechnology,NASDAQ,141.0,96,90,44,36
220,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,140.89,96,94,89,86
221,BRG,Real Estate,REIT—Residential,NYSE MKT,140.77,96,98,98,99
222,CLR,Energy,Oil & Gas E&P,NYSE,140.37,96,97,97,97
223,HIMS,Consumer Defensive,Household & Personal Products,NYSE,140.23,96,86,19,16
224,RSVRW,Communication Services,Entertainment,NASDAQ,140.23,96,24,96,39
225,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,140.04,96,91,23,42
226,CANG,Communication Services,Internet Content & Information,NYSE,140.0,96,99,48,23
227,SNGX,Healthcare,Biotechnology,NASDAQ,139.95,96,87,22,23
228,EVOP,Technology,Software—Infrastructure,NASDAQ,139.77,96,87,64,57
229,EXLS,Technology,Information Technology Services,NASDAQ,139.51,96,90,91,80
230,PETV,Healthcare,Medical Devices,NASDAQ,139.44,96,26,20,3
231,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,139.31,96,96,94,30
232,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,139.31,96,60,59,24
233,DK,Energy,Oil & Gas Refining & Marketing,NYSE,139.19,96,95,98,56
234,DMLP,Energy,Oil & Gas E&P,NASDAQ,139.15,96,97,98,97
235,UAN,Basic Materials,Agricultural Inputs,NYSE,139.14,96,88,98,99
236,AIV,Real Estate,REITâ€”Residential,NYSE,139.11,96,87,47,79
237,AXL,Consumer Cyclical,Auto Parts,NYSE,139.11,96,73,35,38
238,ROLL,Industrials,Tools & Accessories,NASDAQ,138.94,96,91,40,43
239,GSMG,Communication Services,Broadcasting,NASDAQ,138.93,96,92,13,10
240,PVL,Energy,Oil & Gas E&P,NYSE,138.91,96,99,99,97
241,GSAT,Communication Services,Telecom Services,NYSE MKT,138.84,96,88,83,28
242,BFLY,Healthcare,Medical Devices,NYSE,138.73,96,29,8,14
243,SHLS,Technology,Solar,NASDAQ,138.66,96,90,39,9
244,PRVA,Healthcare,Health Information Services,NASDAQ,138.24,96,96,47,42
245,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,137.87,95,87,26,58
246,NSSC,Industrials,Security & Protection Services,NASDAQ,137.86,95,96,51,77
247,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,137.61,95,29,24,14
248,CYTK,Healthcare,Biotechnology,NASDAQ,137.6,95,93,95,93
249,CLW,Basic Materials,Paper & Paper Products,NYSE,137.51,95,94,84,32
250,SLP,Healthcare,Health Information Services,NASDAQ,137.46,95,97,82,26
251,TPL,Energy,Oil & Gas E&P,NYSE,137.35,95,98,92,36
252,DQ,Technology,Semiconductor Equipment & Materials,NYSE,137.28,95,96,69,19
253,LPLA,Financial Services,Capital Markets,NASDAQ,137.16,95,90,89,91
254,PTNR,Communication Services,Telecom Services,NASDAQ,137.06,95,97,94,97
255,GO,Consumer Defensive,Grocery Stores,NASDAQ,136.99,95,98,95,36
256,DBVT,Healthcare,Biotechnology,NASDAQ,136.97,95,94,20,2
257,TEN,Consumer Cyclical,Auto Parts,NYSE,136.94,95,95,96,98
258,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.88,95,21,9,11
259,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,136.7,95,92,83,71
260,TRX,Basic Materials,Gold,NYSE MKT,136.66,95,66,34,30
261,SWN,Energy,Oil & Gas E&P,NYSE,136.53,95,94,97,75
262,AEY,Technology,Electronics & Computer Distribution,NASDAQ,136.45,95,49,35,14
263,XAIR,Healthcare,Medical Devices,NASDAQ,136.35,95,96,41,58
264,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,136.34,95,54,29,32
265,AEYE,Technology,Softwareâ€”Application,NASDAQ,136.31,95,49,8,8
266,BNGO,Healthcare,Diagnostics & Research,NASDAQ,136.25,95,21,15,6
267,CALM,Consumer Defensive,Farm Products,NASDAQ,135.93,95,96,93,92
268,XENE,Healthcare,Biotechnology,NASDAQ,135.91,95,95,94,96
269,MRTN,Industrials,Trucking,NASDAQ,135.89,95,96,85,77
270,DY,Industrials,Engineering & Construction,NYSE,135.82,95,95,66,85
271,EQNR,Energy,Oil & Gas Integrated,NYSE,135.77,95,96,96,97
272,DIT,Consumer Defensive,Food Distribution,NYSE MKT,135.4,95,98,89,83
273,SUNW,Technology,Solar,NASDAQ,135.33,95,16,17,2
274,STON,Consumer Cyclical,Personal Services,NYSE,135.13,95,97,62,86
275,SEED,Basic Materials,Agricultural Inputs,NASDAQ,135.07,95,85,48,15
276,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.06,95,93,89,87
277,LGL,Technology,Electronic Components,NYSE MKT,134.92,95,96,86,50
278,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,134.75,95,97,98,91
279,DCPH,Healthcare,Biotechnology,NASDAQ,134.67,95,85,86,13
280,FOLD,Healthcare,Biotechnology,NASDAQ,134.47,95,95,41,29
281,MREO,Healthcare,Biotechnology,NASDAQ,134.46,95,97,2,10
282,VIST,Energy,Oil & Gas E&P,NYSE,134.4,95,67,98,99
283,NAT,Industrials,Marine Shipping,NYSE,134.18,95,86,96,25
284,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,134.14,95,96,92,69
285,PCTY,Technology,Software—Application,NASDAQ,134.02,95,60,35,50
286,GFF,Industrials,Tools & Accessories,NYSE,134.02,95,97,95,37
287,VRTX,Healthcare,Biotechnology,NASDAQ,133.87,95,96,94,91
288,NRP,Energy,Thermal Coal,NYSE,133.8,95,95,99,98
289,SPWR,Technology,Solar,NASDAQ,133.73,95,32,48,19
290,SNEX,Financial Services,Capital Markets,NASDAQ,133.72,95,96,81,91
291,GCBC,Financial Services,Banks—Regional,NASDAQ,133.68,95,96,98,96
292,EZPW,Financial Services,Credit Services,NASDAQ,133.62,95,92,87,44
293,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,133.59,95,97,97,87
294,OVV,Energy,Oil & Gas E&P,NYSE,133.53,95,94,97,96
295,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.51,95,52,22,26
296,IMTX,Healthcare,Biotechnology,NASDAQ,133.41,95,63,28,25
297,UNM,Financial Services,Insurance—Life,NYSE,133.39,95,93,95,78
298,WTI,Energy,Oil & Gas E&P,NYSE,133.24,95,70,97,96
299,NVEE,Industrials,Engineering & Construction,NASDAQ,133.23,95,93,90,61
300,OMER,Healthcare,Biotechnology,NASDAQ,133.21,95,26,3,18
301,MYOV,Healthcare,Biotechnology,NYSE,133.14,95,54,23,17
302,CSL,Industrials,Building Products & Equipment,NYSE,133.02,95,94,90,91
303,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,132.65,95,44,7,12
304,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,132.46,95,96,97,94
305,CVE,Energy,Oil & Gas Integrated,NYSE,132.44,95,98,99,98
306,MERC,Basic Materials,Paper & Paper Products,NASDAQ,132.36,94,96,92,81
307,FEDU,Consumer Defensive,Education & Training Services,NYSE,132.33,94,34,18,16
308,BCOR,Financial Services,Asset Management,NASDAQ,132.29,94,89,61,89
309,HPK,Energy,Oil & Gas E&P,NASDAQ,132.22,94,98,99,99
310,EBR,Utilities,Utilities—Regulated Electric,NYSE,132.02,94,90,96,70
311,DLTR,Consumer Defensive,Discount Stores,NASDAQ,131.98,94,97,86,93
312,STEM,Technology,Software—Infrastructure,NYSE,131.97,94,22,13,9
313,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,131.96,94,99,98,96
314,PWR,Industrials,Engineering & Construction,NYSE,131.87,94,94,90,81
315,CRT,Energy,Oil & Gas E&P,NYSE,131.7,94,97,97,97
316,CLPT,Healthcare,Medical Devices,NASDAQ,131.63,94,94,48,11
317,FGEN,Healthcare,Biotechnology,NASDAQ,131.61,94,89,20,46
318,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,131.6,94,89,47,41
319,HURN,Industrials,Consulting Services,NASDAQ,131.4,94,97,92,45
320,KRYS,Healthcare,Biotechnology,NASDAQ,131.38,94,95,77,88
321,DKL,Energy,Oil & Gas Midstream,NYSE,131.3,94,92,95,76
322,OSG,Energy,Oil & Gas Midstream,NYSE,131.18,94,83,83,43
323,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,131.16,94,80,61,48
324,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,131.16,94,66,65,32
325,AAWW,Industrials,Airports & Air Services,NASDAQ,131.13,94,65,47,67
326,CHS,Consumer Cyclical,Apparel Retail,NYSE,131.1,94,87,52,83
327,NC,Energy,Thermal Coal,NYSE,131.04,94,91,98,82
328,SVRA,Healthcare,Biotechnology,NASDAQ,131.01,94,98,91,31
329,GME,Consumer Cyclical,Specialty Retail,NYSE,131.0,94,89,22,24
330,OTTR,Utilities,Utilities—Diversified,NASDAQ,130.91,94,93,89,89
331,TDW,Energy,Oil & Gas Equipment & Services,NYSE,130.9,94,96,99,94
332,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,130.89,94,95,90,90
333,CAH,Healthcare,Medical Distribution,NYSE,130.71,94,78,88,79
334,HCC,Basic Materials,Coking Coal,NYSE,130.66,94,94,97,97
335,SYBT,Financial Services,Banks—Regional,NASDAQ,130.64,94,92,69,54
336,NOG,Energy,Oil & Gas E&P,NYSE,130.56,94,94,97,96
337,ENLC,Energy,Oil & Gas Midstream,NYSE,130.52,94,95,98,98
338,PING,Technology,Software—Infrastructure,NYSE,130.51,94,31,47,34
339,ARQT,Healthcare,Biotechnology,NASDAQ,130.5,94,94,90,32
340,AREC,Basic Materials,Coking Coal,NASDAQ,130.4,94,53,31,30
341,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,130.26,94,51,98,87
342,ENG,Industrials,Engineering & Construction,NASDAQ,130.21,94,47,33,13
343,KZR,Healthcare,Biotechnology,NASDAQ,130.18,94,89,21,99
344,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,130.06,94,22,23,18
345,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,129.95,94,43,58,51
346,KRP,Energy,Oil & Gas E&P,NYSE,129.93,94,94,96,96
347,PRCT,Healthcare,Medical Devices,NASDAQ,129.91,94,91,94,16
348,RLMD,Healthcare,Biotechnology,NASDAQ,129.89,94,68,59,33
349,ARDX,Healthcare,Biotechnology,NASDAQ,129.86,94,30,22,9
