Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,MSTR,Technology,Software—Application,NASDAQ,218.79,99,99,99,96
33,LUMN,Communication Services,Telecom Services,NYSE,211.76,99,10,16,20
34,ANTE,Communication Services,Telecom Services,NASDAQ,211.2,99,29,71,9
35,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,210.66,99,97,54,8
36,INSG,Technology,Communication Equipment,NASDAQ,210.47,99,99,33,4
37,REAX,Real Estate,Real Estate Services,NASDAQ,209.46,99,98,99,98
38,ADMA,Healthcare,Biotechnology,NASDAQ,208.93,99,99,94,85
39,NRIX,Healthcare,Biotechnology,NASDAQ,207.16,99,98,96,72
40,APEI,Consumer Defensive,Education & Training Services,NASDAQ,206.3,99,99,98,96
41,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,204.55,99,98,98,96
42,STOK,Healthcare,Biotechnology,NASDAQ,203.89,99,98,98,11
43,SLQT,Financial Services,Insurance Brokers,NYSE,203.39,99,98,96,30
44,ZETA,Technology,Software—Application,NYSE,200.25,99,98,95,73
45,PRAX,Healthcare,Biotechnology,NASDAQ,198.93,99,91,99,99
46,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,194.62,99,98,96,95
47,NVAX,Healthcare,Biotechnology,NASDAQ,192.61,99,99,20,3
48,FENG,Communication Services,Internet Content & Information,NYSE,191.64,98,95,89,13
49,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,191.43,98,98,43,95
50,EVER,Communication Services,Internet Content & Information,NASDAQ,189.81,98,98,99,97
51,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.52,98,96,97,96
52,RCAT,Technology,Software—Application,NASDAQ,189.27,98,87,94,9
53,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,189.24,98,99,96,95
54,VITL,Consumer Defensive,Farm Products,NASDAQ,186.82,98,99,98,71
55,CURV,Consumer Cyclical,Apparel Retail,NYSE,186.35,98,99,91,93
56,XTLB,Healthcare,Biotechnology,NASDAQ,184.52,98,96,99,19
57,FTAI,Industrials,Rental & Leasing Services,NASDAQ,182.22,98,99,97,95
58,SRTS,Healthcare,Medical Devices,NASDAQ,181.1,98,97,74,82
59,HIMS,Consumer Defensive,Household & Personal Products,NYSE,180.99,98,99,91,81
60,BNTC,Healthcare,Biotechnology,NASDAQ,180.82,98,99,99,12
61,APLT,Healthcare,Biotechnology,NASDAQ,180.72,98,96,98,96
62,INOD,Technology,Information Technology Services,NASDAQ,180.53,98,98,8,90
63,CALT,Healthcare,Biotechnology,NASDAQ,179.74,98,98,38,62
64,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,179.73,98,98,64,71
65,UPC,Healthcare,Biotechnology,NASDAQ,179.56,98,98,87,7
66,SERA,Healthcare,Diagnostics & Research,NASDAQ,176.44,98,79,99,99
67,GAU,Basic Materials,Gold,NYSE MKT,175.67,98,99,98,94
68,OUST,Technology,Electronic Components,NYSE,175.63,98,94,97,42
69,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.61,98,96,94,85
70,CASI,Healthcare,Biotechnology,NASDAQ,175.53,98,97,10,98
71,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.02,98,96,14,7
72,COE,Consumer Defensive,Education & Training Services,NYSE MKT,174.94,98,95,41,32
73,USAP,Basic Materials,Steel,NASDAQ,173.76,98,94,97,95
74,AEHL,Industrials,Building Products & Equipment,NASDAQ,173.52,98,94,17,3
75,AVAH,Healthcare,Medical Care Facilities,NASDAQ,173.05,98,90,90,96
76,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,172.48,98,93,91,80
77,JVA,Consumer Defensive,Packaged Foods,NASDAQ,172.43,98,98,86,19
78,CCCC,Healthcare,Biotechnology,NASDAQ,172.05,98,79,97,98
79,OCGN,Healthcare,Biotechnology,NASDAQ,172.01,98,99,99,44
80,TMDX,Healthcare,Medical Devices,NASDAQ,171.68,98,98,97,88
81,PRLD,Healthcare,Biotechnology,NASDAQ,171.52,98,32,52,11
82,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.3,98,60,56,15
83,RSI,Consumer Cyclical,Gambling,NYSE,169.27,98,98,97,92
84,CLOV,Healthcare,Healthcare Plans,NASDAQ,168.98,98,95,10,32
85,WLFC,Industrials,Rental & Leasing Services,NASDAQ,168.74,98,94,73,46
86,OMER,Healthcare,Biotechnology,NASDAQ,168.25,98,75,83,95
87,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.93,98,97,96,86
88,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,167.32,98,99,94,9
89,CRS,Industrials,Metal Fabrication,NYSE,165.82,98,95,95,61
90,SILK,Healthcare,Medical Devices,NASDAQ,165.19,98,96,82,80
91,MORF,Healthcare,Biotechnology,NASDAQ,163.77,98,55,16,82
92,DCTH,Healthcare,Medical Devices,NASDAQ,163.65,98,97,85,80
93,RDW,Industrials,Aerospace & Defense,NYSE,163.42,98,98,86,57
94,NTRB,Healthcare,Biotechnology,NASDAQ,162.95,98,97,73,22
95,HRTX,Healthcare,Biotechnology,NASDAQ,162.75,97,97,96,98
96,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,160.35,97,90,93,97
97,VISL,Technology,Communication Equipment,NASDAQ,159.92,97,80,53,15
98,NUVB,Healthcare,Biotechnology,NYSE,159.52,97,96,97,63
99,CLSK,Technology,Software—Application,NASDAQ,159.25,97,99,99,99
100,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.11,97,97,94,94
101,NVDA,Technology,Semiconductors,NASDAQ,158.88,97,99,97,98
102,ICLK,Communication Services,Advertising Agencies,NASDAQ,158.62,97,5,2,88
103,WYY,Technology,Information Technology Services,NYSE MKT,158.26,97,98,48,94
104,KYMR,Healthcare,Biotechnology,NASDAQ,157.82,97,82,94,97
105,NNVC,Healthcare,Biotechnology,NYSE MKT,157.45,97,92,89,26
106,IESC,Industrials,Engineering & Construction,NASDAQ,157.17,97,97,99,95
107,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,157.04,97,8,10,1
108,NGVC,Consumer Defensive,Grocery Stores,NYSE,156.66,97,95,90,93
109,ARQT,Healthcare,Biotechnology,NASDAQ,156.41,97,96,92,94
110,DOYU,Communication Services,Internet Content & Information,NASDAQ,155.69,97,98,57,9
111,OSCR,Healthcare,Healthcare Plans,NYSE,155.32,97,98,98,99
112,ANF,Consumer Cyclical,Apparel Retail,NYSE,155.26,97,99,99,99
113,TREE,Financial Services,Mortgage Finance,NASDAQ,155.22,97,97,98,96
114,AKA,Consumer Cyclical,Internet Retail,NYSE,154.96,97,98,99,91
115,PTGX,Healthcare,Biotechnology,NASDAQ,154.91,97,94,75,92
116,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.64,97,97,96,87
117,AIHS,Financial Services,Credit Services,NASDAQ,154.47,97,97,94,94
118,FULC,Healthcare,Biotechnology,NASDAQ,154.29,97,73,94,98
119,MESO,Healthcare,Biotechnology,NASDAQ,153.93,97,98,99,4
120,CRIS,Healthcare,Biotechnology,NASDAQ,153.06,97,98,99,99
121,MOR,Healthcare,Biotechnology,NASDAQ,152.85,97,98,97,99
122,MESA,Industrials,Airlines,NASDAQ,152.81,97,94,15,69
123,GERN,Healthcare,Biotechnology,NASDAQ,152.76,97,97,96,22
124,AKTX,Healthcare,Biotechnology,NASDAQ,152.06,97,89,2,4
125,MNMD,Healthcare,Biotechnology,NASDAQ,151.99,97,94,99,89
126,BVS,Healthcare,Diagnostics & Research,NASDAQ,150.83,97,94,97,97
127,CDE,Basic Materials,Gold,NYSE,150.8,97,98,96,38
128,THC,Healthcare,Medical Care Facilities,NYSE,150.69,97,96,95,91
129,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.99,97,98,96,96
130,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,149.94,97,96,97,94
131,CRVS,Healthcare,Biotechnology,NASDAQ,149.06,97,43,30,93
132,NKTR,Healthcare,Biotechnology,NASDAQ,149.06,97,97,98,32
133,TPC,Industrials,Engineering & Construction,NYSE,148.98,97,99,98,75
134,MREO,Healthcare,Biotechnology,NASDAQ,148.78,97,98,94,99
135,SGHT,Healthcare,Medical Devices,NASDAQ,147.98,97,79,90,84
136,USM,Communication Services,Telecom Services,NYSE,147.45,97,97,63,93
137,JXN,Financial Services,Asset Management,NYSE,147.41,97,97,96,87
138,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.34,97,97,95,90
139,TELL,Energy,Oil & Gas E&P,NYSE MKT,147.29,97,25,7,10
140,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.15,97,94,6,2
141,LNSR,Healthcare,Medical Devices,NASDAQ,147.1,97,88,36,96
142,PAYS,Industrials,Specialty Business Services,NASDAQ,146.96,96,92,96,79
143,ALNY,Healthcare,Biotechnology,NASDAQ,146.93,96,93,19,23
144,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.75,96,96,95,92
145,COIN,Technology,Software—Application,NASDAQ,146.69,96,97,98,97
146,BWAY,Healthcare,Medical Devices,NASDAQ,146.68,96,91,97,98
147,PACK,Consumer Cyclical,Packaging & Containers,NYSE,146.6,96,66,97,77
148,WLDN,Industrials,Engineering & Construction,NASDAQ,146.26,96,90,95,39
149,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.04,96,93,88,88
150,PALT,Technology,Software—Application,NASDAQ,145.84,96,97,86,98
151,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.82,96,94,96,69
152,OCUL,Healthcare,Biotechnology,NASDAQ,145.5,96,90,88,96
153,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.48,96,93,2,9
154,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,145.4,96,94,93,80
155,VST,Utilities,Utilities—Independent Power Producers,NYSE,145.32,96,99,98,92
156,AGIO,Healthcare,Biotechnology,NASDAQ,145.17,96,96,87,41
157,LRMR,Healthcare,Biotechnology,NASDAQ,145.12,96,96,96,98
158,ADCT,Healthcare,Biotechnology,NYSE,145.04,96,97,99,99
159,NSSC,Industrials,Security & Protection Services,NASDAQ,144.97,96,96,86,92
160,MOD,Consumer Cyclical,Auto Parts,NYSE,144.79,96,98,99,98
161,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,144.63,96,94,88,73
162,NHC,Healthcare,Medical Care Facilities,NYSE MKT,144.56,96,94,84,90
163,ABUS,Healthcare,Biotechnology,NASDAQ,144.47,96,85,79,83
164,ZIM,Industrials,Marine Shipping,NYSE,144.41,96,98,65,51
165,VERA,Healthcare,Biotechnology,NASDAQ,144.17,96,97,99,99
166,ASPN,Industrials,Building Products & Equipment,NYSE,143.97,96,99,99,91
167,LTH,Consumer Cyclical,Leisure,NYSE,143.88,96,83,38,15
168,MRUS,Healthcare,Biotechnology,NASDAQ,143.83,96,97,96,97
169,IMMR,Technology,Software—Application,NASDAQ,143.7,96,91,54,43
170,ANNX,Healthcare,Biotechnology,NASDAQ,143.55,96,81,77,95
171,IRM,Real Estate,REIT—Specialty,NYSE,143.34,96,92,81,76
172,SNCR,Technology,Software—Application,NASDAQ,143.3,96,91,61,73
173,TWST,Healthcare,Diagnostics & Research,NASDAQ,143.07,96,98,97,98
174,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,142.84,96,45,6,5
175,HMY,Basic Materials,Gold,NYSE,142.81,96,97,95,88
176,NKTX,Healthcare,Biotechnology,NASDAQ,142.52,96,97,96,99
177,ELDN,Healthcare,Biotechnology,NASDAQ,142.43,96,95,89,69
178,NGD,Basic Materials,Gold,NYSE MKT,142.39,96,96,92,42
179,COMM,Technology,Communication Equipment,NASDAQ,142.16,96,6,2,15
180,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.13,96,70,98,98
181,PW,Real Estate,REIT—Specialty,NYSE MKT,142.07,96,83,3,3
182,QTWO,Technology,Software—Application,NYSE,141.77,96,95,97,87
183,COHN,Financial Services,Capital Markets,NYSE MKT,141.63,96,91,88,24
184,BMA,Financial Services,Banks—Regional,NYSE,141.6,96,98,99,93
185,HYLN,Consumer Cyclical,Auto Parts,NYSE,141.29,96,85,86,70
186,SLG,Real Estate,REIT—Office,NYSE,141.22,96,92,94,93
187,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.18,96,96,85,12
188,CVLT,Technology,Software—Application,NASDAQ,141.15,96,95,91,89
189,SPOT,Communication Services,Internet Content & Information,NYSE,140.98,95,95,95,94
190,RKT,Financial Services,Mortgage Finance,NYSE,140.98,95,89,89,84
191,CREX,Technology,Software—Application,NASDAQ,140.76,95,97,88,90
192,UTI,Consumer Defensive,Education & Training Services,NYSE,140.44,95,96,95,97
193,WKME,Technology,Software—Application,NASDAQ,140.13,95,95,20,67
194,HMST,Financial Services,Banks—Regional,NASDAQ,140.02,95,83,75,95
195,GDDY,Technology,Software—Infrastructure,NYSE,139.86,95,94,92,90
196,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,139.31,95,96,74,91
197,BV,Industrials,Specialty Business Services,NYSE,139.23,95,92,94,72
198,KGC,Basic Materials,Gold,NYSE,138.89,95,96,83,41
199,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.28,95,93,95,93
200,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.24,95,92,96,96
201,RYAM,Basic Materials,Chemicals,NYSE,138.1,95,88,30,74
202,SUPV,Financial Services,Banks—Regional,NYSE,137.91,95,98,98,95
203,HOV,Consumer Cyclical,Residential Construction,NYSE,137.84,95,73,92,97
204,EJH,Industrials,Specialty Business Services,NASDAQ,137.68,95,2,0,0
205,DY,Industrials,Engineering & Construction,NYSE,137.65,95,94,91,85
206,DSP,Technology,Software—Application,NASDAQ,137.3,95,93,90,95
207,USLM,Basic Materials,Building Materials,NASDAQ,137.27,95,94,95,89
208,MOLN,Healthcare,Biotechnology,NASDAQ,137.22,95,92,11,15
209,HWM,Industrials,Specialty Industrial Machinery,NYSE,137.04,95,93,93,81
210,NEON,Technology,Electronic Components,NASDAQ,136.81,95,76,75,14
211,WHLRP,Real Estate,REIT—Retail,NASDAQ,136.8,95,94,45,20
212,DAKT,Technology,Computer Hardware,NASDAQ,136.76,95,95,91,72
213,CRNX,Healthcare,Biotechnology,NASDAQ,136.73,95,93,96,96
214,PBI,Industrials,Business Equipment & Supplies,NYSE,136.69,95,97,92,67
215,GCI,Communication Services,Publishing,NYSE,136.68,95,98,89,39
216,BEDU,Consumer Defensive,Education & Training Services,NYSE,136.51,95,92,85,89
217,BDTX,Healthcare,Biotechnology,NASDAQ,136.31,95,83,99,97
218,TLSA,Healthcare,Biotechnology,NASDAQ,136.3,95,94,63,13
219,UG,Consumer Defensive,Household & Personal Products,NASDAQ,136.14,95,82,28,65
220,FEIM,Technology,Communication Equipment,NASDAQ,135.93,95,54,73,93
221,FICO,Technology,Software—Application,NYSE,135.59,95,95,82,94
222,LMB,Industrials,Engineering & Construction,NASDAQ,135.55,95,96,95,97
223,CYH,Healthcare,Medical Care Facilities,NYSE,135.53,95,44,37,78
224,ENTX,Healthcare,Biotechnology,NASDAQ,135.29,95,97,99,63
225,PSFE,Technology,Information Technology Services,NYSE,135.27,95,92,71,52
226,PI,Technology,Communication Equipment,NASDAQ,134.52,95,98,97,89
227,ABSI,Healthcare,Biotechnology,NASDAQ,134.52,95,89,98,99
228,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,133.96,95,92,91,11
229,TDS,Communication Services,Telecom Services,NYSE,133.96,95,94,65,92
230,NEXT,Energy,Oil & Gas E&P,NASDAQ,133.93,95,93,86,35
231,LU,Financial Services,Credit Services,NYSE,133.85,95,96,83,2
232,NMM,Industrials,Marine Shipping,NYSE,133.77,95,97,96,76
233,SLN,Healthcare,Biotechnology,NASDAQ,133.61,95,96,98,99
234,EWTX,Healthcare,Biotechnology,NASDAQ,133.38,95,98,98,99
235,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,133.16,95,95,87,85
236,ACR,Real Estate,REITâ€”Mortgage,NYSE,133.1,94,86,93,71
237,ANAB,Healthcare,Biotechnology,NASDAQ,133.08,94,81,80,79
238,BURL,Consumer Cyclical,Apparel Retail,NYSE,133.05,94,91,57,79
239,PWP,Financial Services,Capital Markets,NASDAQ,133.01,94,93,90,81
240,DSGN,Healthcare,Biotechnology,NASDAQ,132.81,94,50,92,7
241,MLR,Consumer Cyclical,Auto Parts,NYSE,132.79,94,86,91,77
242,BSVN,Financial Services,Banks—Regional,NASDAQ,132.77,94,82,72,66
243,ZDGE,Technology,Software—Application,NYSE MKT,132.75,94,90,81,98
244,MIRM,Healthcare,Biotechnology,NASDAQ,132.67,94,85,30,46
245,CNK,Communication Services,Entertainment,NYSE,132.66,94,86,59,36
246,MMLP,Energy,Oil & Gas Midstream,NASDAQ,132.49,94,89,77,19
247,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,132.37,94,29,60,19
248,CLBT,Technology,Software—Infrastructure,NASDAQ,132.33,94,91,92,90
249,MDWD,Healthcare,Biotechnology,NASDAQ,132.2,94,96,96,82
250,GTHX,Healthcare,Biotechnology,NASDAQ,132.03,94,46,93,98
251,CLS,Technology,Electronic Components,NYSE,132.0,94,98,98,98
252,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,131.97,94,96,93,81
253,ALKT,Technology,Softwareâ€”Application,NASDAQ,131.96,94,95,92,93
254,GAIA,Communication Services,Internet Content & Information,NASDAQ,131.91,94,97,86,67
255,TRUP,Financial Services,Insurance—Specialty,NASDAQ,131.76,94,63,26,63
256,APP,Technology,Softwareâ€”Application,NASDAQ,131.73,94,98,98,95
257,LGND,Healthcare,Biotechnology,NASDAQ,131.64,94,80,51,72
258,RYAN,Financial Services,Insurance—Specialty,NYSE,131.6,94,82,75,36
259,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.55,94,94,93,39
260,VERX,Technology,Software—Application,NASDAQ,131.51,94,93,88,83
261,CRTO,Communication Services,Advertising Agencies,NASDAQ,131.36,94,88,83,66
262,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.11,94,96,94,88
263,STEP,Financial Services,Asset Management,NASDAQ,131.06,94,95,87,88
264,ITOS,Healthcare,Biotechnology,NASDAQ,131.04,94,80,59,21
265,MMM,Industrials,Specialty Industrial Machinery,NYSE,131.0,94,83,75,29
266,CXDO,Communication Services,Telecom Services,NASDAQ,130.73,94,53,97,99
267,FEDU,Consumer Defensive,Education & Training Services,NYSE,130.46,94,95,80,55
268,STG,Consumer Defensive,Education & Training Services,NYSE,130.21,94,87,75,72
269,BLND,Technology,Software—Application,NYSE,130.15,94,91,95,97
270,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,129.99,94,54,71,70
271,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.99,94,91,88,91
272,ERJ,Industrials,Aerospace & Defense,NYSE,129.86,94,93,95,81
273,NWG,Financial Services,Banks—Diversified,NYSE,129.77,94,93,92,30
274,IDCC,Communication Services,Telecom Services,NASDAQ,129.71,94,88,71,81
275,SHCR,Healthcare,Health Information Services,NASDAQ,129.45,94,95,6,12
276,VIRT,Financial Services,Capital Markets,NASDAQ,129.42,94,80,85,27
277,SGRP,Industrials,Specialty Business Services,NASDAQ,129.26,94,97,94,45
278,TNDM,Healthcare,Medical Devices,NASDAQ,129.26,94,94,97,46
279,TPL,Energy,Oil & Gas E&P,NYSE,128.81,94,92,55,19
280,AGS,Consumer Cyclical,Gambling,NYSE,128.81,94,95,66,87
281,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,128.75,94,92,98,40
282,MCY,Financial Services,Insurance—Property & Casualty,NYSE,128.73,94,93,94,76
283,RVMD,Healthcare,Biotechnology,NASDAQ,128.7,93,89,91,82
284,KKR,Financial Services,Asset Management,NYSE,128.69,93,93,92,95
285,EXK,Basic Materials,Silver,NYSE,128.63,93,96,84,6
286,INO,Healthcare,Biotechnology,NASDAQ,128.61,93,86,97,52
287,DBD,Technology,Software—Application,NYSE,128.48,93,95,95,93
288,VZIO,Technology,Consumer Electronics,NYSE,128.47,93,92,92,69
289,ENVA,Financial Services,Credit Services,NYSE,128.47,93,64,81,77
290,RERE,Consumer Cyclical,Internet Retail,NYSE,128.37,93,89,94,3
291,TIGO,Communication Services,Telecom Services,NASDAQ,128.34,93,91,82,30
292,IBCP,Financial Services,Banks—Regional,NASDAQ,128.26,93,84,78,82
293,KRYS,Healthcare,Biotechnology,NASDAQ,128.21,93,90,93,72
294,MLI,Industrials,Metal Fabrication,NYSE,128.12,93,85,89,85
295,CSPI,Technology,Information Technology Services,NASDAQ,128.1,93,96,91,95
296,SIGA,Healthcare,Biotechnology,NASDAQ,127.96,93,87,98,23
297,JLL,Real Estate,Real Estate Services,NYSE,127.9,93,80,75,70
298,HTLF,Financial Services,Banks—Regional,NASDAQ,127.9,93,90,90,56
299,UWMC,Financial Services,Mortgage Finance,NYSE,127.83,93,83,75,90
300,ZENV,Technology,Software—Infrastructure,NASDAQ,127.82,93,98,96,97
301,LPX,Industrials,Building Products & Equipment,NYSE,127.71,93,76,67,65
302,CURI,Communication Services,Broadcasting,NASDAQ,127.63,93,95,96,6
303,HALO,Healthcare,Biotechnology,NASDAQ,127.61,93,89,68,22
304,CRUS,Technology,Semiconductors,NASDAQ,127.6,93,96,58,71
305,BYSI,Healthcare,Biotechnology,NASDAQ,127.59,93,98,98,85
306,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,127.55,93,92,95,96
307,MUSA,Consumer Cyclical,Specialty Retail,NYSE,127.49,93,84,78,80
308,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,127.45,93,91,73,17
309,LNTH,Healthcare,Diagnostics & Research,NASDAQ,127.41,93,77,69,15
310,ATGE,Consumer Defensive,Education & Training Services,NYSE,127.29,93,94,85,54
311,ARIS,Utilities,Utilities—Regulated Water,NYSE,127.29,93,93,96,22
312,GBIO,Healthcare,Biotechnology,NASDAQ,127.26,93,10,92,39
313,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,127.25,93,81,66,85
314,TKC,Communication Services,Telecom Services,NYSE,127.19,93,96,86,75
315,GVA,Industrials,Engineering & Construction,NYSE,127.13,93,89,88,67
316,QNST,Communication Services,Advertising Agencies,NASDAQ,127.1,93,90,97,91
317,ICCH,Financial Services,Insurance—Specialty,NASDAQ,127.09,93,93,38,39
318,ATHA,Healthcare,Biotechnology,NASDAQ,127.06,93,50,19,94
319,GRIN,Industrials,Marine Shipping,NASDAQ,127.04,93,93,93,54
320,WING,Consumer Cyclical,Restaurants,NASDAQ,126.96,93,97,96,93
321,BKD,Healthcare,Medical Care Facilities,NYSE,126.93,93,93,93,91
322,PMTS,Financial Services,Credit Services,NASDAQ,126.85,93,90,29,32
323,TPB,Consumer Defensive,Tobacco,NYSE,126.68,93,88,91,39
324,MHO,Consumer Cyclical,Residential Construction,NYSE,126.55,93,70,82,92
325,AIRG,Technology,Communication Equipment,NASDAQ,126.55,93,91,79,33
326,AGX,Industrials,Engineering & Construction,NYSE,126.46,93,95,93,62
327,UHS,Healthcare,Medical Care Facilities,NYSE,126.45,93,79,69,74
328,WSM,Consumer Cyclical,Specialty Retail,NYSE,126.43,93,94,97,95
329,EVR,Financial Services,Capital Markets,NYSE,126.41,93,91,88,88
330,GWRE,Technology,Software—Application,NYSE,126.35,92,92,79,89
331,ADAG,Healthcare,Biotechnology,NASDAQ,126.34,92,92,81,99
332,REFR,Technology,Electronic Components,NASDAQ,126.14,92,96,88,10
333,TOL,Consumer Cyclical,Residential Construction,NYSE,126.03,92,76,93,90
334,AEM,Basic Materials,Gold,NYSE,126.01,92,90,86,26
335,NG,Basic Materials,Gold,NYSE MKT,125.9,92,50,28,4
336,MGNI,Communication Services,Advertising Agencies,NASDAQ,125.87,92,92,38,48
337,PIPR,Financial Services,Capital Markets,NYSE,125.87,92,93,89,86
338,GE,Industrials,Specialty Industrial Machinery,NYSE,125.73,92,94,96,86
339,KURA,Healthcare,Biotechnology,NASDAQ,125.64,92,95,94,97
340,GGAL,Financial Services,Banks—Regional,NASDAQ,125.6,92,96,98,92
341,NMRK,Real Estate,Real Estate Services,NASDAQ,125.6,92,85,85,92
342,PPC,Consumer Defensive,Packaged Foods,NASDAQ,125.58,92,91,90,53
343,SMCI,Technology,Computer Hardware,NASDAQ,125.48,92,99,99,99
344,TRGP,Energy,Oil & Gas Midstream,NYSE,125.39,92,93,88,60
345,MDGL,Healthcare,Biotechnology,NASDAQ,125.36,92,90,68,46
346,MTTR,Technology,Software—Application,NASDAQ,125.32,92,98,96,21
347,SGMO,Healthcare,Biotechnology,NASDAQ,125.26,92,5,20,24
348,FUNC,Financial Services,Banks—Regional,NASDAQ,125.23,92,68,85,87
349,ABIO,Healthcare,Biotechnology,NASDAQ,125.22,92,95,96,16
350,EGO,Basic Materials,Gold,NYSE,125.21,92,91,85,71
