Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
201,GLYC,Healthcare,Biotechnology,NASDAQ,153.35,95,97,39,69
202,IDYA,Healthcare,Biotechnology,NASDAQ,153.25,95,97,95,97
203,HMST,Financial Services,Banks—Regional,NASDAQ,153.23,95,97,13,19
204,UBER,Technology,Software—Application,NYSE,153.15,95,95,97,94
205,BMA,Financial Services,Banks—Regional,NYSE,153.1,95,96,95,93
206,ARMP,Healthcare,Biotechnology,NYSE MKT,152.64,95,95,80,96
207,GFF,Industrials,Tools & Accessories,NYSE,152.46,95,94,94,85
208,GLBS,Industrials,Marine Shipping,NASDAQ,152.16,95,97,99,23
209,CYCCP,Healthcare,Biotechnology,NASDAQ,151.61,95,96,29,97
210,CASI,Healthcare,Biotechnology,NASDAQ,151.34,95,98,99,41
211,PLTR,Technology,Software—Infrastructure,NYSE,151.34,95,90,97,97
212,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,150.24,95,98,84,83
213,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.91,95,96,97,97
214,UTI,Consumer Defensive,Education & Training Services,NYSE,149.89,95,97,97,86
215,ELTK,Technology,Electronic Components,NASDAQ,148.66,95,99,99,96
216,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.19,95,11,1,10
217,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,148.15,95,97,98,98
218,NRIX,Healthcare,Biotechnology,NASDAQ,147.93,95,46,19,27
219,LABP,Healthcare,Biotechnology,NASDAQ,147.83,95,89,93,69
220,FROG,Technology,Software—Application,NASDAQ,147.63,95,91,76,86
221,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,147.63,95,93,92,95
222,TAL,Consumer Defensive,Education & Training Services,NYSE,147.43,95,93,98,84
223,EBON,Technology,Computer Hardware,NASDAQ,147.39,95,79,91,68
224,MNMD,Healthcare,Biotechnology,NASDAQ,147.37,95,83,63,68
225,AVGO,Technology,Semiconductors,NASDAQ,147.36,95,95,92,93
226,KOPN,Technology,Electronic Components,NASDAQ,147.35,95,91,71,28
227,FFNW,Financial Services,Banks—Regional,NASDAQ,147.31,95,96,43,56
228,TATT,Industrials,Aerospace & Defense,NASDAQ,147.31,95,96,94,89
229,MNPR,Healthcare,Biotechnology,NASDAQ,146.92,95,4,1,2
230,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.85,95,96,65,35
231,FGEN,Healthcare,Biotechnology,NASDAQ,146.82,95,98,1,0
232,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.71,95,76,81,98
233,PSTG,Technology,Computer Hardware,NYSE,146.63,95,86,55,91
234,EDU,Consumer Defensive,Education & Training Services,NYSE,146.59,95,92,99,96
235,SWTX,Healthcare,Biotechnology,NASDAQ,146.54,95,96,80,54
236,GTHX,Healthcare,Biotechnology,NASDAQ,146.41,95,98,21,2
237,CLBT,Technology,Software—Infrastructure,NASDAQ,145.97,95,91,94,96
238,EVER,Communication Services,Internet Content & Information,NASDAQ,145.49,95,95,87,9
239,RYTM,Healthcare,Biotechnology,NASDAQ,145.34,95,97,96,85
240,GAU,Basic Materials,Gold,NYSE MKT,144.95,95,95,81,83
241,AKA,Consumer Cyclical,Internet Retail,NYSE,144.77,95,94,74,10
242,PBPB,Consumer Cyclical,Restaurants,NASDAQ,144.69,95,90,89,81
243,ARCT,Healthcare,Biotechnology,NASDAQ,144.6,95,93,60,97
244,METC,Basic Materials,Coking Coal,NASDAQ,143.94,95,97,99,26
245,SHAK,Consumer Cyclical,Restaurants,NYSE,143.64,95,85,52,80
246,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.32,94,92,96,89
247,BPMC,Healthcare,Biotechnology,NASDAQ,143.3,94,92,95,51
248,DSP,Technology,Software—Application,NASDAQ,143.11,94,97,93,97
249,SPOT,Communication Services,Internet Content & Information,NYSE,143.08,94,93,96,93
250,NXTP,Technology,Information Technology Services,NASDAQ,142.83,94,85,3,13
251,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.31,94,88,83,65
252,MEDP,Healthcare,Diagnostics & Research,NASDAQ,142.21,94,79,87,94
253,ESTC,Technology,Software—Application,NYSE,142.01,94,96,97,85
254,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,141.92,94,66,11,9
255,XERS,Healthcare,Biotechnology,NASDAQ,141.77,94,87,43,82
256,ESEA,Industrials,Marine Shipping,NASDAQ,141.75,94,97,94,93
257,DASH,Communication Services,Internet Content & Information,NASDAQ,141.65,94,93,95,92
258,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,141.63,94,98,96,96
259,VSTM,Healthcare,Biotechnology,NASDAQ,141.48,94,96,50,91
260,PTGX,Healthcare,Biotechnology,NASDAQ,141.39,94,95,75,91
261,BLDR,Industrials,Building Products & Equipment,NYSE,141.25,94,94,93,97
262,CTMX,Healthcare,Biotechnology,NASDAQ,141.18,94,44,30,22
263,SAIA,Industrials,Trucking,NASDAQ,140.53,94,86,92,97
264,AZEK,Industrials,Building Products & Equipment,NYSE,140.52,94,92,92,95
265,NVNO,Healthcare,Medical Devices,NASDAQ,140.24,94,23,18,92
266,LLY,Healthcare,Drug Manufacturers—General,NYSE,140.21,94,91,94,96
267,COHR,Technology,Scientific & Technical Instruments,NYSE,139.95,94,88,65,26
268,EME,Industrials,Engineering & Construction,NYSE,139.79,94,81,84,95
269,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,139.52,94,78,94,99
270,MIGI,Healthcare,Biotechnology,NASDAQ,139.27,94,97,91,0
271,RXRX,Healthcare,Biotechnology,NASDAQ,139.21,94,92,24,29
272,INBK,Financial Services,Banks—Regional,NASDAQ,139.15,94,96,84,35
273,SFM,Consumer Defensive,Grocery Stores,NASDAQ,138.87,94,88,90,85
274,INBX,Healthcare,Biotechnology,NASDAQ,138.82,94,97,36,44
275,ARLO,Industrials,Security & Protection Services,NYSE,138.72,94,86,98,98
276,BAND,Technology,Software—Infrastructure,NASDAQ,138.44,94,48,19,38
277,AZZ,Industrials,Electrical Equipment & Parts,NYSE,138.4,94,92,86,79
278,ONTO,Technology,Semiconductors,NYSE,138.18,94,94,94,95
279,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.02,94,28,9,5
280,CNM,Industrials,Industrial Distribution,NYSE,137.97,94,92,94,86
281,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.91,94,90,97,79
282,LNSR,Healthcare,Medical Devices,NASDAQ,137.78,94,92,18,28
283,LXRX,Healthcare,Biotechnology,NASDAQ,137.55,94,61,8,9
284,BLD,Industrials,Engineering & Construction,NYSE,137.49,94,94,95,95
285,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,137.43,94,88,69,91
286,SMLR,Healthcare,Medical Devices,NASDAQ,137.23,94,94,96,40
287,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.01,94,95,59,91
288,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,136.91,94,95,97,87
289,AEO,Consumer Cyclical,Apparel Retail,NYSE,136.7,94,84,93,90
290,MINM,Technology,Communication Equipment,NASDAQ,136.66,94,99,91,2
291,NTRA,Healthcare,Diagnostics & Research,NASDAQ,136.57,94,94,80,78
292,CRNT,Technology,Communication Equipment,NASDAQ,136.46,94,84,52,38
293,PLAY,Consumer Cyclical,Restaurants,NASDAQ,136.42,94,90,80,43
294,ATAI,Healthcare,Biotechnology,NASDAQ,136.32,94,72,11,12
295,APEI,Consumer Defensive,Education & Training Services,NASDAQ,136.15,93,98,93,15
296,VTEX,Technology,Software—Application,NYSE,135.99,93,96,95,94
297,VZIO,Technology,Consumer Electronics,NYSE,135.89,93,54,43,13
298,CUBI,Financial Services,Banks—Regional,NYSE,135.73,93,95,97,88
299,INZY,Healthcare,Biotechnology,NASDAQ,135.6,93,95,89,97
300,KRYS,Healthcare,Biotechnology,NASDAQ,135.56,93,56,63,94
301,USAP,Basic Materials,Steel,NASDAQ,135.48,93,95,98,94
302,BCC,Basic Materials,Lumber & Wood Production,NYSE,135.46,93,95,96,96
303,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.46,93,92,76,79
304,UEC,Energy,Uranium,NYSE MKT,135.44,93,98,98,93
305,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,135.3,93,93,98,93
306,HCI,Financial Services,Insurance—Property & Casualty,NYSE,135.16,93,95,98,69
307,CLDX,Healthcare,Biotechnology,NASDAQ,135.08,93,74,40,21
308,CGNT,Technology,Software—Infrastructure,NASDAQ,135.01,93,95,90,81
309,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,134.89,93,86,39,3
310,AWI,Industrials,Building Products & Equipment,NYSE,134.63,93,87,90,59
311,KRTX,Healthcare,Biotechnology,NASDAQ,134.46,93,95,43,27
312,X,Basic Materials,Steel,NYSE,134.16,93,95,92,88
313,URI,Industrials,Rental & Leasing Services,NYSE,134.07,93,94,81,88
314,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.0,93,94,61,36
315,CMPS,Healthcare,Medical Care Facilities,NASDAQ,134.0,93,93,12,57
316,GANX,Healthcare,Biotechnology,NASDAQ,133.96,93,47,11,30
317,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.71,93,91,85,83
318,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,133.48,93,92,90,62
319,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,133.47,93,88,93,32
320,ANET,Technology,Computer Hardware,NYSE,133.38,93,94,92,93
321,GOGL,Industrials,Marine Shipping,NASDAQ,133.33,93,87,85,37
322,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,133.18,93,93,92,72
323,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,133.18,93,87,86,85
324,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,132.94,93,97,97,98
325,ERIE,Financial Services,Insurance Brokers,NASDAQ,132.85,93,87,86,85
326,KKR,Financial Services,Asset Management,NYSE,132.71,93,94,92,86
327,SVRA,Healthcare,Biotechnology,NASDAQ,132.65,93,96,96,98
328,MHO,Consumer Cyclical,Residential Construction,NYSE,132.61,93,95,97,97
329,VRNS,Technology,Software—Infrastructure,NASDAQ,132.48,93,94,97,87
330,TRIP,Consumer Cyclical,Travel Services,NASDAQ,132.44,93,85,61,24
331,DKNG,Consumer Cyclical,Gambling,NASDAQ,132.43,93,96,97,97
332,AKBA,Healthcare,Biotechnology,NASDAQ,132.4,93,97,97,99
333,INO,Healthcare,Biotechnology,NASDAQ,132.24,93,17,10,5
334,KALV,Healthcare,Biotechnology,NASDAQ,132.04,93,96,68,87
335,FRD,Basic Materials,Steel,NYSE MKT,132.04,93,91,73,91
336,MLP,Real Estate,Real Estate Services,NYSE,131.95,93,93,94,86
337,PBYI,Healthcare,Biotechnology,NASDAQ,131.85,93,94,73,67
338,BASE,Technology,Software—Infrastructure,NASDAQ,131.84,93,95,84,92
339,MTRX,Industrials,Engineering & Construction,NASDAQ,131.84,93,68,96,93
340,FN,Technology,Electronic Components,NYSE,131.79,93,96,90,91
341,GHM,Industrials,Specialty Industrial Machinery,NYSE,131.73,93,91,95,93
342,TOL,Consumer Cyclical,Residential Construction,NYSE,131.72,93,91,92,94
343,PUYI,Financial Services,Asset Management,NASDAQ,131.53,92,19,7,44
344,CYBR,Technology,Software—Infrastructure,NASDAQ,131.53,92,94,91,81
345,BNTC,Healthcare,Biotechnology,NASDAQ,131.51,92,18,40,13
346,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,131.41,92,88,87,90
347,TYRA,Healthcare,Biotechnology,NASDAQ,131.12,92,37,66,95
348,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.48,92,92,94,94
349,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,130.45,92,78,75,67
