Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
292,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,1613.09,95,1,25,66
293,ESGC,Communication Services,Entertainment,NYSE,1611.7,95,0,0,2
294,AMWL,Healthcare,Health Information Services,NYSE,1611.3,95,4,3,5
295,EVBG,Technology,Software—Application,NASDAQ,1611.16,95,5,5,70
296,RZLT,Healthcare,Biotechnology,NASDAQ,1611.1,95,16,4,7
297,LMPX,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1610.34,95,10,5,17
298,IBIO,Healthcare,Biotechnology,NYSE MKT,1609.09,95,3,7,11
299,ALVR,Healthcare,Biotechnology,NASDAQ,1609.01,95,3,12,23
300,UXIN,Communication Services,Internet Content & Information,NASDAQ,1608.92,95,12,29,96
301,RERE,Consumer Cyclical,Internet Retail,NYSE,1608.37,95,7,5,4
302,BLUE,Healthcare,Biotechnology,NASDAQ,1604.4,95,9,10,2
303,EM,Consumer Cyclical,Personal Services,NASDAQ,1604.1,95,5,1,0
304,ONEM,Healthcare,Health Information Services,NASDAQ,1603.88,95,6,9,9
305,DOMA,Real Estate,Real Estate Services,NYSE,1603.34,95,5,10,13
306,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,1602.98,95,1,3,1
307,CWBR,Healthcare,Biotechnology,NASDAQ,1602.81,95,2,1,15
308,LIZI,Communication Services,Internet Content & Information,NASDAQ,1602.49,95,4,2,9
309,KERN,Healthcare,Health Information Services,NASDAQ,1602.47,95,6,9,8
310,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,1601.95,95,3,25,89
311,GMTX,Healthcare,Biotechnology,NASDAQ,1601.86,95,3,1,1
312,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,1601.13,95,4,11,77
313,CHEK,Healthcare,Diagnostics & Research,NASDAQ,1599.96,94,14,36,91
314,ATIP,Healthcare,Medical Care Facilities,NYSE,1599.62,94,13,9,0
315,HOFV,Communication Services,Entertainment,NASDAQ,1598.67,94,7,19,55
316,DBVT,Healthcare,Biotechnology,NASDAQ,1598.49,94,3,11,89
317,FUTU,Financial Services,Capital Markets,NASDAQ,1597.37,94,12,6,88
318,TGTX,Healthcare,Biotechnology,NASDAQ,1596.57,94,2,3,14
319,ALLO,Healthcare,Biotechnology,NASDAQ,1596.53,94,8,8,20
320,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,1595.66,94,15,31,92
321,SBET,Consumer Cyclical,Gambling,NASDAQ,1594.5,94,5,9,77
322,INPX,Technology,Software—Application,NASDAQ,1593.73,94,4,15,14
323,PULM,Healthcare,Biotechnology,NASDAQ,1593.51,94,5,19,8
324,INM,Healthcare,Biotechnology,NASDAQ,1593.46,94,15,8,5
325,DOYU,Communication Services,Internet Content & Information,NASDAQ,1592.28,94,10,4,0
326,CRBP,Healthcare,Biotechnology,NASDAQ,1592.06,94,2,5,3
327,TME,Communication Services,Internet Content & Information,NYSE,1591.57,94,13,8,1
328,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,1590.25,94,3,5,10
329,ONTX,Healthcare,Biotechnology,NASDAQ,1590.2,94,2,3,7
330,ATNX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1590.2,94,1,1,3
331,CDXC,Healthcare,Biotechnology,NASDAQ,1587.63,94,7,10,37
332,PDD,Consumer Cyclical,Internet Retail,NASDAQ,1587.54,94,16,8,15
333,BNGO,Healthcare,Diagnostics & Research,NASDAQ,1587.17,94,4,98,99
334,SPPI,Healthcare,Biotechnology,NASDAQ,1584.68,94,1,4,4
335,WLMS,Industrials,Engineering & Construction,NYSE MKT,1584.66,94,3,27,92
336,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,1583.47,94,14,9,3
337,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,1581.14,94,2,3,14
338,ROKU,Communication Services,Entertainment,NASDAQ,1580.28,94,11,16,44
