Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
89,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,154.98,98,98,65,41
90,FTAI,Industrials,Rental & Leasing Services,NASDAQ,154.72,98,96,96,95
91,GLBS,Industrials,Marine Shipping,NASDAQ,154.71,98,99,17,19
92,SKYW,Industrials,Airlines,NASDAQ,154.46,98,98,98,90
93,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,153.83,98,98,89,75
94,USM,Communication Services,Telecom Services,NYSE,153.33,98,98,98,12
95,BSQR,Technology,Software—Application,NASDAQ,153.17,98,58,38,35
96,FTI,Energy,Oil & Gas Equipment & Services,NYSE,152.92,98,96,95,93
97,SPLK,Technology,Software—Infrastructure,NASDAQ,152.86,98,97,70,45
98,VERY,Financial Services,Insurance—Life,NASDAQ,150.46,98,98,55,54
99,EHTH,Financial Services,Insurance Brokers,NASDAQ,150.42,98,93,95,71
100,TDW,Energy,Oil & Gas Equipment & Services,NYSE,150.08,98,98,97,96
101,CEIX,Energy,Thermal Coal,NYSE,149.82,98,97,89,80
102,DELL,Technology,Computer Hardware,NYSE,149.81,98,97,90,74
103,XTNT,Healthcare,Medical Devices,NYSE MKT,149.67,97,97,99,62
104,CYBN,Healthcare,Biotechnology,NYSE MKT,149.51,97,90,21,14
105,CRNX,Healthcare,Biotechnology,NASDAQ,149.45,97,96,17,86
106,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,149.39,97,98,97,96
107,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,149.28,97,97,27,5
108,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.22,97,99,95,87
109,PKOH,Industrials,Industrial Distribution,NASDAQ,148.67,97,96,84,74
110,BLRX,Healthcare,Biotechnology,NASDAQ,148.58,97,95,95,98
111,URG,Energy,Uranium,NYSE MKT,148.52,97,94,38,29
112,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,147.66,97,97,97,8
113,FUSN,Healthcare,Biotechnology,NASDAQ,147.3,97,42,50,97
114,IMNM,Healthcare,Biotechnology,NASDAQ,147.08,97,94,91,96
115,GHL,Financial Services,Capital Markets,NYSE,146.63,97,96,97,14
116,VIST,Energy,Oil & Gas E&P,NYSE,146.42,97,98,97,98
117,SRRK,Healthcare,Biotechnology,NASDAQ,146.26,97,36,11,51
118,IDYA,Healthcare,Biotechnology,NASDAQ,146.16,97,96,77,95
119,GPOR,Energy,Oil & Gas E&P,NYSE,146.07,97,93,88,86
120,PNT,Healthcare,Biotechnology,NASDAQ,146.03,97,97,48,89
121,PAY,Technology,Information Technology Services,NYSE,145.53,97,98,93,52
122,JBL,Technology,Electronic Components,NYSE,145.06,97,98,95,85
123,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,144.75,97,83,6,21
124,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,144.27,97,98,96,98
125,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.21,97,97,98,67
126,PCTI,Technology,Communication Equipment,NASDAQ,144.17,97,63,44,74
127,AVPT,Technology,Software—Infrastructure,NASDAQ,143.95,97,96,87,82
128,PSHG,Industrials,Marine Shipping,NASDAQ,143.84,97,97,17,0
129,MACK,Healthcare,Biotechnology,NASDAQ,143.64,97,97,97,97
130,X,Basic Materials,Steel,NYSE,143.55,97,95,57,35
131,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,143.46,97,98,98,22
132,SONM,Technology,Communication Equipment,NASDAQ,142.81,97,52,20,98
133,PCYG,Technology,Software—Application,NASDAQ,142.71,97,94,96,85
134,ETON,Healthcare,Biotechnology,NASDAQ,142.28,97,95,18,82
135,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.19,97,98,57,46
136,CCJ,Energy,Uranium,NYSE,141.0,97,94,87,80
137,NUVL,Healthcare,Biotechnology,NASDAQ,140.69,97,99,96,99
138,SMHI,Industrials,Marine Shipping,NYSE,140.68,97,97,95,51
139,NYC,Real Estate,REIT—Office,NYSE,140.54,97,99,91,95
140,ANET,Technology,Computer Hardware,NYSE,140.17,97,94,91,82
141,LRN,Consumer Defensive,Education & Training Services,NYSE,139.74,97,90,42,81
142,GALT,Healthcare,Biotechnology,NASDAQ,139.68,97,94,16,84
143,SPOK,Communication Services,Telecom Services,NASDAQ,139.63,97,96,95,97
144,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.29,97,96,93,97
145,HT,Real Estate,REIT—Hotel & Motel,NYSE,139.27,97,96,23,14
146,BRBR,Consumer Defensive,Packaged Foods,NYSE,139.06,97,95,85,93
147,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.51,97,95,93,92
148,PLTR,Technology,Software—Infrastructure,NYSE,138.38,97,98,98,91
149,CYT,Healthcare,Biotechnology,NASDAQ,138.28,97,96,91,90
150,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,138.27,97,96,96,59
151,NVO,Healthcare,Biotechnology,NYSE,137.97,97,93,93,94
152,EH,Industrials,Aerospace & Defense,NASDAQ,137.82,97,99,99,95
153,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,137.28,97,99,98,50
154,CUBI,Financial Services,Banks—Regional,NYSE,137.25,96,89,96,6
155,SPOT,Communication Services,Internet Content & Information,NYSE,137.05,96,95,83,94
156,TK,Energy,Oil & Gas Midstream,NYSE,136.99,96,85,94,95
157,AMR,Basic Materials,Coking Coal,NYSE,136.13,96,97,76,74
158,MRTX,Healthcare,Biotechnology,NASDAQ,136.04,96,58,3,35
159,VRNS,Technology,Software—Infrastructure,NASDAQ,135.97,96,86,89,48
160,OSG,Energy,Oil & Gas Midstream,NYSE,135.84,96,91,85,93
161,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,135.81,96,96,81,44
162,TNK,Energy,Oil & Gas Midstream,NYSE,135.67,96,83,90,97
163,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,135.61,96,97,89,29
164,HCM,Healthcare,Biotechnology,NASDAQ,135.54,96,94,67,82
165,PDD,Consumer Cyclical,Internet Retail,NASDAQ,135.53,96,94,90,83
166,SCS,Industrials,Business Equipment & Supplies,NYSE,135.24,96,96,54,43
167,GRCL,Healthcare,Biotechnology,NASDAQ,135.21,96,36,93,24
168,ESEA,Industrials,Marine Shipping,NASDAQ,135.19,96,95,74,45
169,CLRB,Healthcare,Biotechnology,NASDAQ,135.13,96,97,28,10
170,NXE,Energy,Uranium,NYSE,135.07,96,94,75,48
171,ICPT,Healthcare,Biotechnology,NASDAQ,135.07,96,97,8,40
172,TDS,Communication Services,Telecom Services,NYSE,134.79,96,97,97,8
173,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.73,96,95,91,90
174,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,134.65,96,95,32,81
175,PESI,Industrials,Waste Management,NASDAQ,134.22,96,98,98,98
176,CTG,Technology,Information Technology Services,NASDAQ,134.19,96,96,73,29
177,TAL,Consumer Defensive,Education & Training Services,NYSE,134.11,96,95,86,90
178,TGH,Industrials,Rental & Leasing Services,NYSE,134.11,96,73,86,79
179,USAP,Basic Materials,Steel,NASDAQ,134.01,96,92,97,86
180,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,133.55,96,94,94,50
181,VST,Utilities,Utilities—Independent Power Producers,NYSE,133.23,96,93,81,70
182,CXW,Real Estate,REIT—Specialty,NYSE,133.22,96,84,45,37
183,QUIK,Technology,Semiconductors,NASDAQ,133.15,96,92,90,36
184,CMPR,Communication Services,Advertising Agencies,NASDAQ,133.02,96,98,98,91
185,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,132.97,96,95,93,94
186,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.8,96,96,95,87
187,SP,Industrials,Specialty Business Services,NASDAQ,132.78,96,58,80,65
188,MSTR,Technology,Software—Application,NASDAQ,132.57,96,88,88,92
189,MOR,Healthcare,Biotechnology,NASDAQ,132.55,96,78,93,79
190,NXGN,Healthcare,Health Information Services,NASDAQ,132.44,96,95,37,42
191,DHT,Energy,Oil & Gas Midstream,NYSE,132.39,96,89,83,79
192,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.2,96,94,95,82
193,CETXP,Technology,Software—Infrastructure,NASDAQ,132.14,96,96,71,42
194,CNTA,Healthcare,Biotechnology,NASDAQ,131.83,96,94,94,84
195,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.72,96,93,97,92
196,LEU,Energy,Uranium,NYSE MKT,131.53,96,97,79,55
197,IONQ,Technology,Computer Hardware,NYSE,131.47,96,99,99,94
198,VRTV,Industrials,Conglomerates,NYSE,131.24,96,95,92,33
199,FCNCA,Financial Services,Banks—Regional,NASDAQ,131.19,96,94,96,97
200,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.17,96,95,95,82
201,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,131.02,96,92,85,94
202,LYTS,Technology,Electronic Components,NASDAQ,130.95,96,96,83,93
203,TMBR,Healthcare,Biotechnology,NYSE MKT,130.91,96,92,6,11
204,OLK,Healthcare,Diagnostics & Research,NASDAQ,130.91,96,25,17,92
205,IESC,Industrials,Engineering & Construction,NASDAQ,130.89,95,98,97,93
206,AVGO,Technology,Semiconductors,NASDAQ,130.87,95,93,96,84
207,ARDX,Healthcare,Biotechnology,NASDAQ,130.54,95,97,98,99
208,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,130.53,95,90,91,93
209,LINC,Consumer Defensive,Education & Training Services,NASDAQ,130.52,95,96,93,74
210,DMAC,Healthcare,Biotechnology,NASDAQ,130.48,95,92,99,72
211,OVID,Healthcare,Biotechnology,NASDAQ,130.36,95,96,90,97
212,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,130.02,95,95,89,92
213,JFIN,Communication Services,Internet Content & Information,NASDAQ,129.97,95,97,98,99
214,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,129.96,95,96,90,56
215,NGS,Energy,Oil & Gas Equipment & Services,NYSE,129.88,95,92,34,44
216,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,129.81,95,86,81,29
217,DNN,Energy,Uranium,NYSE MKT,129.73,95,94,65,46
218,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,129.54,95,96,74,37
219,CNTG,Healthcare,Diagnostics & Research,NASDAQ,129.53,95,65,46,9
220,INSW,Industrials,Marine Shipping,NYSE,129.51,95,91,90,91
221,FN,Technology,Electronic Components,NYSE,129.48,95,96,82,35
222,NAT,Industrials,Marine Shipping,NYSE,129.47,95,87,90,90
223,CHS,Consumer Cyclical,Apparel Retail,NYSE,129.27,95,96,63,51
224,MUFG,Financial Services,Banks—Diversified,NYSE,129.08,95,92,89,78
225,HCC,Basic Materials,Coking Coal,NYSE,129.01,95,95,71,80
226,ODC,Basic Materials,Specialty Chemicals,NYSE,128.98,95,97,98,91
227,ROAD,Industrials,Engineering & Construction,NASDAQ,128.92,95,95,79,79
228,HNI,Industrials,Business Equipment & Supplies,NYSE,128.86,95,92,46,40
229,INDP,Healthcare,Biotechnology,NASDAQ,128.85,95,95,22,63
230,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,128.77,95,95,90,53
231,MDXG,Healthcare,Medical Devices,NASDAQ,128.76,95,98,96,97
232,RRC,Energy,Oil & Gas E&P,NYSE,128.69,95,80,86,45
233,PANW,Technology,Software—Infrastructure,NASDAQ,128.67,95,91,84,88
234,CRS,Industrials,Metal Fabrication,NYSE,128.59,95,97,91,89
235,LOGI,Technology,Computer Hardware,NASDAQ,128.49,95,91,76,83
236,ORIC,Healthcare,Biotechnology,NASDAQ,128.38,95,81,97,94
237,CRWD,Technology,Software—Infrastructure,NASDAQ,128.31,95,89,66,69
238,NTNX,Technology,Software—Infrastructure,NASDAQ,128.19,95,94,85,72
239,MHO,Consumer Cyclical,Residential Construction,NYSE,128.18,95,95,97,95
240,SGEN,Healthcare,Biotechnology,NASDAQ,128.17,95,93,80,94
241,BZH,Consumer Cyclical,Residential Construction,NYSE,128.07,95,95,99,96
242,BELFB,Technology,Electronic Components,NASDAQ,128.03,95,92,92,96
243,FOR,Real Estate,Real Estate—Development,NYSE,127.74,95,97,98,95
244,LII,Industrials,Specialty Industrial Machinery,NYSE,127.65,95,95,94,87
245,APPF,Technology,Softwareâ€”Application,NASDAQ,127.59,95,95,93,92
246,HCTI,Healthcare,Health Information Services,NASDAQ,127.58,95,95,90,82
247,AYTU,Healthcare,Biotechnology,NASDAQ,127.57,95,92,5,7
248,EEX,Communication Services,Advertising Agencies,NYSE,127.51,95,91,80,45
249,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,127.46,95,86,88,60
250,VERX,Technology,Software—Application,NASDAQ,127.43,95,94,64,95
251,MLP,Real Estate,Real Estate Services,NYSE,127.36,95,83,95,91
252,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.05,95,93,69,41
253,MMYT,Consumer Cyclical,Travel Services,NASDAQ,126.97,95,96,86,57
254,METC,Basic Materials,Coking Coal,NASDAQ,126.88,95,77,22,43
255,ENIC,Utilities,Utilities—Regulated Electric,NYSE,126.8,95,94,96,97
256,IGIC,Financial Services,Insurance—Diversified,NASDAQ,126.5,94,94,84,74
257,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,126.44,94,94,63,63
258,USAC,Energy,Oil & Gas Equipment & Services,NYSE,126.43,94,90,58,66
259,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.43,94,87,92,95
260,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,126.38,94,91,50,76
261,SLQT,Financial Services,Insurance Brokers,NYSE,126.3,94,77,92,84
262,EC,Energy,Oil & Gas Integrated,NYSE,125.96,94,87,82,39
263,MANH,Technology,Software—Application,NASDAQ,125.93,94,93,87,92
264,AEO,Consumer Cyclical,Apparel Retail,NYSE,125.9,94,94,80,61
265,MDWT,Financial Services,Insurance—Life,NASDAQ,125.83,94,97,95,98
266,KRYS,Healthcare,Biotechnology,NASDAQ,125.8,94,91,92,92
267,QTRX,Healthcare,Medical Devices,NASDAQ,125.79,94,98,97,94
268,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,125.78,94,95,82,73
269,SRT,Industrials,Specialty Business Services,NYSE,125.65,94,59,30,33
270,FIX,Industrials,Engineering & Construction,NYSE,125.61,94,92,93,94
271,ARLO,Industrials,Security & Protection Services,NYSE,125.59,94,97,98,95
272,FMX,Consumer Defensive,Beverages—Brewers,NYSE,125.42,94,91,93,93
273,ABCM,Healthcare,Biotechnology,NASDAQ,125.41,94,93,92,88
274,TW,Financial Services,Capital Markets,NASDAQ,125.38,94,91,80,77
275,BELFA,Technology,Electronic Components,NASDAQ,125.32,94,90,92,94
276,OPRA,Technology,Software—Infrastructure,NASDAQ,125.18,94,90,99,99
277,SNPS,Technology,Software—Infrastructure,NASDAQ,125.17,94,91,86,83
278,PGTI,Industrials,Building Products & Equipment,NYSE,125.08,94,82,76,88
279,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,125.02,94,95,22,35
280,MDB,Technology,Software—Infrastructure,NASDAQ,125.01,94,94,96,89
281,FCN,Industrials,Consulting Services,NYSE,125.01,94,64,65,77
282,APLS,Healthcare,Biotechnology,NASDAQ,124.96,94,8,1,98
283,UTI,Consumer Defensive,Education & Training Services,NYSE,124.83,94,93,81,26
284,CD,Technology,Information Technology Services,NASDAQ,124.82,94,83,83,35
285,NEU,Basic Materials,Specialty Chemicals,NYSE,124.7,94,91,91,87
286,COUR,Consumer Defensive,Education & Training Services,NYSE,124.7,94,96,83,32
287,FICO,Technology,Software—Application,NYSE,124.61,94,94,94,96
288,UROY,Energy,Uranium,NASDAQ,124.58,94,94,38,19
289,PSN,Industrials,Specialty Industrial Machinery,NYSE,124.56,94,89,83,70
290,CR,Industrials,Specialty Industrial Machinery,NYSE,124.55,94,82,83,71
291,PBR,Energy,Oil & Gas Integrated,NYSE,124.54,94,85,72,42
292,BLX,Financial Services,Banks—Regional,NYSE,124.43,94,87,95,89
293,ATGE,Consumer Defensive,Education & Training Services,NYSE,124.36,94,88,68,78
294,YALA,Technology,Software—Application,NYSE,124.34,94,93,85,49
295,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,124.21,94,89,88,65
296,CHEK,Healthcare,Diagnostics & Research,NASDAQ,124.09,94,95,92,3
297,ESCA,Consumer Cyclical,Leisure,NASDAQ,123.87,94,94,87,61
298,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,123.82,94,92,87,78
299,SMFG,Financial Services,Banks—Diversified,NYSE,123.78,94,90,84,89
300,GAMB,Consumer Cyclical,Gambling,NASDAQ,123.77,94,96,92,82
301,AAIC,Real Estate,REITâ€”Mortgage,NYSE,123.57,94,91,95,32
302,DTST,Technology,Information Technology Services,NASDAQ,123.5,94,97,88,42
303,ESMT,Technology,Software—Application,NYSE,123.46,94,63,30,32
304,AKBA,Healthcare,Biotechnology,NASDAQ,123.4,94,98,99,99
305,ECOR,Healthcare,Medical Devices,NASDAQ,123.37,94,89,64,90
306,MUSA,Consumer Cyclical,Specialty Retail,NYSE,123.25,94,91,64,66
307,YRD,Financial Services,Credit Services,NYSE,123.15,93,95,92,97
308,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,123.13,93,95,96,63
309,HCI,Financial Services,Insurance—Property & Casualty,NYSE,123.11,93,83,84,81
310,WW,Consumer Cyclical,Personal Services,NASDAQ,123.09,93,99,94,93
311,INOD,Technology,Information Technology Services,NASDAQ,122.95,93,97,98,96
312,RCMT,Industrials,Engineering & Construction,NASDAQ,122.87,93,92,90,40
313,UUUU,Energy,Uranium,NYSE MKT,122.77,93,91,30,40
314,CDNS,Technology,Software—Application,NASDAQ,122.75,93,89,86,88
315,DKNG,Consumer Cyclical,Gambling,NASDAQ,122.73,93,97,97,97
316,SAIA,Industrials,Trucking,NASDAQ,122.73,93,97,96,85
317,SCU,Financial Services,Asset Management,NYSE,122.72,93,94,81,37
318,BCSF,Financial Services,Asset Management,NYSE,122.61,93,91,86,53
319,HURN,Industrials,Consulting Services,NASDAQ,122.58,93,94,91,87
320,EGO,Basic Materials,Gold,NYSE,122.48,93,49,66,95
321,NTES,Communication Services,Internet Content & Information,NASDAQ,122.36,93,82,89,79
322,BCC,Basic Materials,Lumber & Wood Production,NYSE,122.35,93,96,96,70
323,NCMI,Communication Services,Advertising Agencies,NASDAQ,122.34,93,97,20,21
324,KTOS,Industrials,Aerospace & Defense,NASDAQ,122.27,93,91,90,82
325,NRP,Energy,Thermal Coal,NYSE,122.17,93,97,93,72
326,PHM,Consumer Cyclical,Residential Construction,NYSE,122.1,93,93,96,95
327,CIA,Financial Services,Insurance—Life,NYSE,122.07,93,65,89,13
328,HLX,Energy,Oil & Gas Equipment & Services,NYSE,122.07,93,97,95,87
329,ONTO,Technology,Semiconductors,NYSE,121.98,93,97,94,84
330,XYF,Financial Services,Credit Services,NYSE,121.97,93,84,96,91
331,PGR,Financial Services,Insurance—Property & Casualty,NYSE,121.93,93,76,38,75
332,TM,Consumer Cyclical,Auto Manufacturers,NYSE,121.66,93,85,79,57
333,CKX,Energy,Oil & Gas E&P,NYSE MKT,121.55,93,92,39,46
334,BNTC,Healthcare,Biotechnology,NASDAQ,121.51,93,19,3,21
335,GPS,Consumer Cyclical,Apparel Retail,NYSE,121.5,93,83,62,20
336,GIC,Industrials,Industrial Distribution,NYSE,121.46,93,93,89,34
337,CNX,Energy,Oil & Gas E&P,NYSE,121.45,93,91,89,43
338,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,121.39,93,83,64,45
339,ETRN,Energy,Oil & Gas Midstream,NYSE,121.38,93,94,96,22
340,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,121.37,93,96,96,98
341,UVE,Financial Services,Insurance—Property & Casualty,NYSE,121.32,93,74,69,92
342,QD,Financial Services,Credit Services,NYSE,121.3,93,97,99,88
343,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,121.21,93,94,94,64
344,ZEUS,Basic Materials,Steel,NASDAQ,121.03,93,95,90,89
345,YY,Communication Services,Internet Content & Information,NASDAQ,121.01,93,88,69,53
346,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,120.93,93,90,73,84
347,SWN,Energy,Oil & Gas E&P,NYSE,120.92,93,67,79,24
348,NOW,Technology,Software—Application,NYSE,120.91,93,87,86,72
349,MCY,Financial Services,Insurance—Property & Casualty,NYSE,120.88,93,45,35,29
350,FCO,Financial Services,Asset Management,NYSE MKT,120.78,93,91,84,73
