Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,HMLP,Energy,Oil & Gas Midstream,NYSE,203.26,99,92,27,7
44,BRG,Real Estate,REIT—Residential,NYSE MKT,203.05,99,98,98,99
45,AMPY,Energy,Oil & Gas E&P,NYSE,202.73,99,99,98,81
46,ARLP,Energy,Thermal Coal,NASDAQ,202.65,99,99,98,98
47,APTS,Real Estate,REITâ€”Residential,NYSE,202.21,99,98,99,97
48,NEX,Energy,Oil & Gas Equipment & Services,NYSE,201.83,99,99,99,30
49,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.71,99,99,98,96
50,PBTS,Technology,Software—Application,NASDAQ,200.54,99,14,4,7
51,TCDA,Healthcare,Biotechnology,NASDAQ,199.54,99,97,96,98
52,CVE,Energy,Oil & Gas Integrated,NYSE,198.06,99,99,97,95
53,VHI,Basic Materials,Chemicals,NYSE,197.36,99,98,91,89
54,VET,Energy,Oil & Gas E&P,NYSE,195.6,99,99,99,98
55,NEXT,Energy,Oil & Gas E&P,NASDAQ,193.87,99,99,96,65
56,ERF,Energy,Oil & Gas E&P,NYSE,192.97,99,98,98,98
57,TBSA,Financial Services,Shell Companies,NASDAQ,191.57,99,99,99,99
58,TRMD,Energy,Oil & Gas Midstream,NASDAQ,191.14,99,98,77,35
59,GTE,Energy,Oil & Gas E&P,NYSE MKT,190.82,99,99,99,90
60,EQT,Energy,Oil & Gas E&P,NYSE,190.06,99,99,95,85
61,OXY,Energy,Oil & Gas E&P,NYSE,189.09,99,99,99,75
62,PHVS,Healthcare,Biotechnology,NASDAQ,188.96,99,67,47,19
63,ESTE,Energy,Oil & Gas E&P,NYSE,188.17,98,97,95,94
64,CPG,Energy,Oil & Gas E&P,NYSE,187.31,98,98,98,93
65,DVN,Energy,Oil & Gas E&P,NYSE,186.83,98,99,99,98
66,SQM,Basic Materials,Chemicals,NYSE,186.33,98,98,97,53
67,TDW,Energy,Oil & Gas Equipment & Services,NYSE,184.87,98,99,98,36
68,CPSS,Financial Services,Credit Services,NASDAQ,184.7,98,98,99,98
69,DWACU,Financial Services,Shell Companies,NASDAQ,184.48,98,99,99,99
70,GLNG,Energy,Oil & Gas Midstream,NASDAQ,183.62,98,99,98,70
71,RIBT,Consumer Defensive,Packaged Foods,NASDAQ,182.97,98,96,36,6
72,ADMA,Healthcare,Biotechnology,NASDAQ,182.6,98,96,64,25
73,TRVI,Healthcare,Biotechnology,NASDAQ,180.73,98,99,98,2
74,NRT,Energy,Oil & Gas Equipment & Services,NYSE,180.65,98,99,99,98
75,TGA,Energy,Oil & Gas E&P,NASDAQ,179.91,98,98,98,98
76,ARL,Real Estate,Real Estateâ€”Development,NYSE,179.46,98,98,92,68
77,MRO,Energy,Oil & Gas E&P,NYSE,178.92,98,98,98,95
78,DK,Energy,Oil & Gas Refining & Marketing,NYSE,178.38,98,98,83,25
79,APA,Energy,Oil & Gas E&P,NASDAQ,178.01,98,98,98,94
80,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,177.2,98,98,94,70
81,PTEN,Energy,Oil & Gas Drilling,NASDAQ,177.0,98,98,98,78
82,SBOW,Energy,Oil & Gas E&P,NYSE,176.89,98,98,98,99
83,MN,Financial Services,Asset Management,NYSE,176.72,98,96,88,66
84,PME,Consumer Defensive,Farm Products,NASDAQ,176.37,98,96,27,14
85,HSON,Industrials,Staffing & Employment Services,NASDAQ,176.22,98,98,99,98
86,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,176.15,98,96,96,99
87,MXC,Energy,Oil & Gas E&P,NYSE MKT,176.13,98,98,99,68
88,WTI,Energy,Oil & Gas E&P,NYSE,175.91,98,97,88,52
89,TRQ,Basic Materials,Copper,NYSE,175.71,98,98,98,72
90,BLU,Healthcare,Biotechnology,NASDAQ,174.82,98,98,91,98
91,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,174.79,98,99,99,12
92,PDS,Energy,Oil & Gas Drilling,NYSE,174.52,98,99,99,89
93,NRP,Energy,Thermal Coal,NYSE,174.41,98,99,99,97
94,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,173.43,98,93,96,98
95,CRT,Energy,Oil & Gas E&P,NYSE,173.3,98,97,94,74
96,SBR,Energy,Oil & Gas E&P,NYSE,173.02,98,98,98,83
97,METC,Basic Materials,Coking Coal,NASDAQ,172.08,98,97,99,99
98,PCOM,Communication Services,Internet Content & Information,NASDAQ,172.03,98,96,79,47
99,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,171.18,98,98,98,79
100,STON,Consumer Cyclical,Personal Services,NYSE,171.12,98,60,89,64
101,TNK,Energy,Oil & Gas Midstream,NYSE,170.36,98,98,74,25
102,GOGL,Industrials,Marine Shipping,NASDAQ,170.23,98,98,97,89
103,NC,Energy,Thermal Coal,NYSE,170.02,98,98,94,87
104,VOC,Energy,Oil & Gas E&P,NYSE,169.65,98,98,98,91
105,CLR,Energy,Oil & Gas E&P,NYSE,169.61,98,97,98,96
106,IMO,Energy,Oil & Gas Integrated,NYSE MKT,169.39,98,97,96,93
107,SM,Energy,Oil & Gas E&P,NYSE,169.38,98,98,98,99
108,QUIK,Technology,Semiconductors,NASDAQ,169.27,98,87,36,32
109,GCBC,Financial Services,Banks—Regional,NASDAQ,168.61,98,98,97,83
110,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.32,98,42,84,6
111,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,168.09,98,93,59,32
112,DWAC,Financial Services,Shell Companies,NASDAQ,167.76,98,99,99,99
113,RELL,Technology,Electronic Components,NASDAQ,167.15,98,96,93,98
114,SU,Energy,Oil & Gas Integrated,NYSE,167.09,98,98,96,86
115,VAL,Energy,Oil & Gas Equipment & Services,NYSE,167.01,98,99,97,89
116,JT,Financial Services,Credit Services,NYSE,166.77,98,79,22,4
117,TALO,Energy,Oil & Gas E&P,NYSE,166.38,98,98,93,28
118,GLOP,Energy,Oil & Gas Midstream,NYSE,166.34,98,95,92,82
119,SMHI,Industrials,Marine Shipping,NYSE,165.73,98,99,96,24
120,BANF,Financial Services,Banks—Regional,NASDAQ,165.48,98,92,90,73
121,MTOR,Consumer Cyclical,Auto Parts,NYSE,164.78,98,97,96,53
122,BKEP,Energy,Oil & Gas Midstream,NASDAQ,164.75,98,95,75,78
123,NINE,Energy,Oil & Gas Equipment & Services,NYSE,164.43,98,99,99,3
124,CTRA,Energy,Oil & Gas E&P,NYSE,164.36,98,98,96,71
125,GO,Consumer Defensive,Grocery Stores,NASDAQ,163.54,97,95,84,41
126,FLNG,Energy,Oil & Gas Midstream,NYSE,163.17,97,98,98,98
127,HCC,Basic Materials,Coking Coal,NYSE,162.97,97,97,98,90
128,VIST,Energy,Oil & Gas E&P,NYSE,162.54,97,98,99,95
129,MSP,Technology,Software—Application,NYSE,162.39,97,95,67,65
130,CPHC,Consumer Cyclical,Gambling,NASDAQ,162.19,97,93,92,81
131,AZPN,Technology,Software—Application,NASDAQ,161.95,97,96,77,77
132,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,161.33,97,97,85,18
133,PUYI,Financial Services,Asset Management,NASDAQ,161.1,97,94,72,70
134,UAN,Basic Materials,Agricultural Inputs,NYSE,160.51,97,98,99,99
135,NL,Industrials,Security & Protection Services,NYSE,160.43,97,95,78,83
136,DMLP,Energy,Oil & Gas E&P,NASDAQ,160.21,97,98,96,91
137,POLY,Technology,Communication Equipment,NYSE,160.02,97,96,31,43
138,HRB,Consumer Cyclical,Personal Services,NYSE,159.96,97,96,84,73
139,PNRG,Energy,Oil & Gas E&P,NASDAQ,159.89,97,96,90,87
140,SWN,Energy,Oil & Gas E&P,NYSE,159.85,97,97,90,61
141,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,159.46,97,97,94,82
142,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,159.05,97,98,99,96
143,SLVM,Basic Materials,Paper & Paper Products,NYSE,158.75,97,97,95,57
144,XOM,Energy,Oil & Gas Integrated,NYSE,158.73,97,97,95,78
145,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,158.7,97,90,77,72
146,BELFA,Technology,Electronic Components,NASDAQ,158.67,97,96,94,32
147,OVV,Energy,Oil & Gas E&P,NYSE,158.33,97,97,98,93
148,CF,Basic Materials,Agricultural Inputs,NYSE,158.29,97,98,98,96
149,VIVO,Healthcare,Diagnostics & Research,NASDAQ,158.29,97,93,90,37
150,RRC,Energy,Oil & Gas E&P,NYSE,158.05,97,98,98,96
151,RNDB,Financial Services,Banks—Regional,NASDAQ,158.03,97,94,64,79
152,FGBI,Financial Services,Banks—Regional,NASDAQ,157.39,97,97,94,83
153,CNR,Industrials,Building Products & Equipment,NYSE,157.23,97,95,97,87
154,CYXT,Technology,Information Technology Services,NASDAQ,157.16,97,94,82,88
155,XENE,Healthcare,Biotechnology,NASDAQ,156.8,97,93,95,98
156,VNOM,Energy,Oil & Gas Midstream,NASDAQ,156.71,97,97,97,92
157,MTDR,Energy,Oil & Gas E&P,NYSE,156.68,97,97,98,96
158,ALJJ,Industrials,Specialty Business Services,NASDAQ,156.67,97,95,98,95
159,GASS,Industrials,Marine Shipping,NASDAQ,156.23,97,87,42,27
160,MUSA,Consumer Cyclical,Specialty Retail,NYSE,156.11,97,97,87,90
161,NOG,Energy,Oil & Gas E&P,NYSE,155.95,97,97,97,94
162,COP,Energy,Oil & Gas E&P,NYSE,155.82,97,97,98,91
163,SAIL,Technology,Software—Infrastructure,NYSE,155.68,97,97,65,51
164,SBLK,Industrials,Marine Shipping,NASDAQ,155.14,97,97,98,94
165,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,155.08,97,97,98,82
166,KDNY,Healthcare,Biotechnology,NASDAQ,155.06,97,68,52,78
167,SSL,Energy,Oil & Gas Integrated,NYSE,154.9,97,97,97,80
168,TTI,Energy,Oil & Gas Equipment & Services,NYSE,154.81,97,97,91,92
169,CYTK,Healthcare,Biotechnology,NASDAQ,154.8,97,94,89,98
170,TSEM,Technology,Semiconductors,NASDAQ,154.8,97,95,96,92
171,GNE,Utilities,Utilities—Regulated Electric,NYSE,154.37,97,94,86,22
172,ULH,Industrials,Trucking,NASDAQ,154.16,97,94,73,27
173,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,154.09,97,35,21,0
174,BSM,Energy,Oil & Gas E&P,NYSE,153.83,97,96,93,80
175,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,153.78,97,97,98,91
176,CBIO,Healthcare,Biotechnology,NASDAQ,153.6,97,5,2,0
177,EMCF,Financial Services,Banks—Regional,NASDAQ,153.54,97,95,48,63
178,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,153.53,97,92,85,72
179,ARIS,Utilities,Utilities—Regulated Water,NYSE,153.48,97,94,96,25
180,MGY,Energy,Oil & Gas E&P,NYSE,153.42,97,97,97,96
181,LQDA,Healthcare,Biotechnology,NASDAQ,153.29,97,97,99,97
182,MCK,Healthcare,Medical Distribution,NYSE,153.26,97,96,96,87
183,TUFN,Technology,Software—Infrastructure,NYSE,152.99,97,96,41,52
184,GRIN,Industrials,Marine Shipping,NASDAQ,152.89,97,99,99,99
185,FMAO,Financial Services,Banks—Regional,NASDAQ,152.76,97,96,95,93
186,NPTN,Technology,Semiconductors,NYSE,152.51,97,95,92,96
187,CVEO,Industrials,Specialty Business Services,NYSE,152.35,96,95,94,60
188,SWIR,Technology,Communication Equipment,NASDAQ,152.05,96,96,82,70
189,CCXI,Healthcare,Biotechnology,NASDAQ,151.92,96,92,58,95
190,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,151.74,96,95,91,93
191,SRTS,Healthcare,Medical Devices,NASDAQ,151.59,96,98,99,98
192,EQNR,Energy,Oil & Gas Integrated,NYSE,151.48,96,96,97,90
193,INSW,Industrials,Marine Shipping,NYSE,151.38,96,97,73,28
194,SOI,Energy,Oil & Gas Equipment & Services,NYSE,151.26,96,98,96,19
195,SJI,Utilities,Utilities—Diversified,NYSE,150.99,96,97,95,78
196,MNRL,Energy,Oil & Gas E&P,NYSE,150.95,96,96,94,92
197,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,150.8,96,96,96,38
198,MNTK,Utilities,Utilities—Diversified,NASDAQ,150.69,96,94,82,63
199,PHX,Energy,Oil & Gas E&P,NYSE,150.67,96,95,78,21
200,HP,Energy,Oil & Gas Drilling,NYSE,150.59,96,98,97,34
201,PDCE,Energy,Oil & Gas E&P,NASDAQ,150.18,96,97,98,94
202,SWCH,Technology,Information Technology Services,NYSE,150.08,96,97,93,94
203,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.81,96,96,93,40
204,REI,Energy,Oil & Gas E&P,NYSE MKT,149.64,96,98,95,94
205,DLTR,Consumer Defensive,Discount Stores,NASDAQ,149.44,96,89,95,93
206,PXD,Energy,Oil & Gas E&P,NYSE,149.41,96,97,97,87
207,BHVN,Healthcare,Biotechnology,NYSE,149.4,96,94,78,93
208,DDS,Consumer Cyclical,Department Stores,NYSE,149.26,96,95,97,99
209,AVD,Basic Materials,Agricultural Inputs,NYSE,149.26,96,97,90,37
210,CVX,Energy,Oil & Gas Integrated,NYSE,149.19,96,97,97,84
211,KRO,Basic Materials,Specialty Chemicals,NYSE,149.11,96,95,85,69
212,MAYS,Real Estate,Real Estate Services,NASDAQ,148.93,96,96,95,94
213,ACC,Real Estate,REITâ€”Residential,NYSE,148.12,96,95,83,86
214,UNM,Financial Services,Insurance—Life,NYSE,148.06,96,95,90,45
215,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,147.95,96,82,36,65
216,CNQ,Energy,Oil & Gas E&P,NYSE,147.88,96,97,98,92
217,EOG,Energy,Oil & Gas E&P,NYSE,147.79,96,97,97,90
218,PXSAP,Industrials,Marine Shipping,NASDAQ,147.6,96,92,65,21
219,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,147.58,96,90,88,32
220,VRTX,Healthcare,Biotechnology,NASDAQ,147.38,96,94,90,72
221,TVTY,Healthcare,Medical Care Facilities,NASDAQ,147.31,96,95,88,78
222,INDO,Energy,Oil & Gas E&P,NYSE MKT,147.29,96,99,99,11
223,IPI,Basic Materials,Agricultural Inputs,NYSE,147.13,96,98,99,97
224,HAL,Energy,Oil & Gas Equipment & Services,NYSE,147.11,96,97,98,67
225,MOS,Basic Materials,Agricultural Inputs,NYSE,146.93,96,98,99,90
226,HES,Energy,Oil & Gas E&P,NYSE,146.83,96,96,95,64
227,GPOR,Energy,Oil & Gas E&P,NYSE,146.79,96,96,81,56
228,WRB,Financial Services,Insurance—Property & Casualty,NYSE,146.63,96,94,93,77
229,ENLC,Energy,Oil & Gas Midstream,NYSE,146.55,96,98,97,90
230,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,146.52,96,82,87,95
231,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,146.43,96,78,39,13
232,CHK,Energy,Oil & Gas E&P,NASDAQ,146.33,96,97,96,88
233,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,146.32,96,93,38,32
234,DQ,Technology,Semiconductor Equipment & Materials,NYSE,146.3,96,60,44,13
235,ITCI,Healthcare,Biotechnology,NASDAQ,146.2,96,96,96,95
236,NBR,Energy,Oil & Gas Drilling,NYSE,146.1,96,96,97,57
237,MUR,Energy,Oil & Gas E&P,NYSE,146.0,96,96,98,94
238,LNG,Energy,Oil & Gas Midstream,NYSE MKT,145.93,96,95,97,89
239,OAS,Energy,Oil & Gas E&P,NASDAQ,145.91,96,96,97,98
240,RES,Energy,Oil & Gas Equipment & Services,NYSE,145.83,96,98,99,65
241,DHX,Industrials,Staffing & Employment Services,NYSE,145.83,96,97,95,98
242,NTUS,Healthcare,Medical Devices,NASDAQ,145.54,96,95,51,55
243,SPLP,Industrials,Conglomerates,NYSE,145.41,96,96,98,99
244,NGS,Energy,Oil & Gas Equipment & Services,NYSE,145.37,96,92,87,60
245,EGLE,Industrials,Marine Shipping,NASDAQ,145.33,96,98,97,86
246,BAOS,Communication Services,Advertising Agencies,NASDAQ,145.16,96,7,6,0
247,TAL,Consumer Defensive,Education & Training Services,NYSE,144.82,96,62,8,3
248,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,144.62,95,94,80,45
249,JKS,Technology,Solar,NYSE,144.54,95,95,91,27
250,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,144.46,95,97,98,99
251,CDR,Real Estate,REIT—Retail,NYSE,144.36,95,96,95,95
252,VRTV,Industrials,Conglomerates,NYSE,144.35,95,98,98,99
253,HQY,Healthcare,Health Information Services,NASDAQ,144.34,95,70,73,13
254,SREV,Technology,Software—Application,NASDAQ,144.13,95,92,81,18
255,FANG,Energy,Oil & Gas E&P,NASDAQ,143.94,95,96,97,94
256,EDU,Consumer Defensive,Education & Training Services,NYSE,143.9,95,21,5,8
257,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,143.88,95,98,97,94
258,HURN,Industrials,Consulting Services,NASDAQ,143.62,95,92,39,37
259,GTYH,Technology,Software—Application,NASDAQ,143.51,95,86,13,47
260,UONEK,Communication Services,Broadcasting,NASDAQ,143.39,95,97,94,88
261,ESQ,Financial Services,Banks—Regional,NASDAQ,143.23,95,92,90,88
262,EBR,Utilities,Utilities—Regulated Electric,NYSE,143.12,95,95,82,26
263,CDK,Technology,Software—Application,NASDAQ,143.09,95,94,72,28
264,MACK,Healthcare,Biotechnology,NASDAQ,143.0,95,72,94,15
265,PPC,Consumer Defensive,Packaged Foods,NASDAQ,142.93,95,91,41,75
266,EURN,Energy,Oil & Gas Midstream,NYSE,142.88,95,94,88,42
267,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.84,95,57,53,71
268,TREC,Basic Materials,Specialty Chemicals,NYSE,142.42,95,91,77,61
269,SIMO,Technology,Semiconductors,NASDAQ,142.06,95,95,50,96
270,NSYS,Technology,Electronic Components,NASDAQ,141.98,95,95,92,87
271,DLNG,Energy,Oil & Gas Midstream,NYSE,141.88,95,94,53,42
272,KFFB,Financial Services,Banks—Regional,NASDAQ,141.63,95,82,80,62
273,GEG,Healthcare,Medical Distribution,NASDAQ,141.41,95,81,29,27
274,MANT,Technology,Software—Application,NASDAQ,141.23,95,93,85,31
275,NDP,Financial Services,Asset Management,NYSE,141.07,95,97,96,86
276,RXST,Healthcare,Medical Devices,NASDAQ,141.05,95,60,50,17
277,GOGO,Communication Services,Telecom Services,NASDAQ,141.01,95,97,96,75
278,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,140.97,95,89,89,74
279,FHN,Financial Services,Banks—Regional,NYSE,140.85,95,95,95,60
280,TMST,Basic Materials,Steel,NYSE,140.8,95,97,98,97
281,WLL,Energy,Oil & Gas E&P,NYSE,140.73,95,97,97,96
282,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,140.51,95,89,81,88
283,TS,Energy,Oil & Gas Equipment & Services,NYSE,140.48,95,97,96,65
284,LPLA,Financial Services,Capital Markets,NASDAQ,140.45,95,88,91,81
285,SWX,Utilities,Utilities—Regulated Gas,NYSE,140.43,95,96,85,69
286,KAVL,Consumer Defensive,Tobacco,NASDAQ,140.41,95,3,50,0
287,UTHR,Healthcare,Biotechnology,NASDAQ,140.25,95,65,46,85
288,BCBP,Financial Services,Banks—Regional,NASDAQ,140.12,95,92,93,80
289,COGT,Healthcare,Biotechnology,NASDAQ,140.07,95,20,38,34
290,PSB,Real Estate,REIT—Diversified,NYSE,139.88,95,93,59,87
291,SELF,Real Estate,REIT—Industrial,NASDAQ,139.68,95,88,81,84
292,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,139.62,95,88,27,51
293,LPG,Energy,Oil & Gas Midstream,NYSE,139.58,95,95,87,59
294,CNX,Energy,Oil & Gas E&P,NYSE,139.56,95,97,95,75
295,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,139.37,95,96,99,99
296,LPI,Energy,Oil & Gas E&P,NYSE,139.04,95,91,94,96
297,SPTN,Consumer Defensive,Food Distribution,NASDAQ,139.01,95,96,97,89
298,Y,Financial Services,Insurance—Property & Casualty,NYSE,138.69,95,93,93,61
299,ALCO,Consumer Defensive,Farm Products,NASDAQ,138.68,95,93,81,74
300,KRP,Energy,Oil & Gas E&P,NYSE,138.17,95,96,95,89
301,NGVC,Consumer Defensive,Grocery Stores,NYSE,138.12,95,94,96,76
302,SAFM,Consumer Defensive,Packaged Foods,NASDAQ,137.98,95,85,61,74
303,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,137.72,95,89,75,73
304,CALM,Consumer Defensive,Farm Products,NASDAQ,137.69,95,93,94,47
305,RTLR,Energy,Oil & Gas Midstream,NASDAQ,137.65,95,95,94,60
306,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,137.54,95,89,72,28
307,ELP,Utilities,Utilities—Diversified,NYSE,137.4,95,96,95,43
308,PEO,Financial Services,Asset Management,NYSE,137.35,95,95,95,82
309,AZO,Consumer Cyclical,Specialty Retail,NYSE,137.09,95,89,88,92
310,WTM,Financial Services,Insurance—Property & Casualty,NYSE,137.06,94,89,67,34
311,GCP,Basic Materials,Specialty Chemicals,NYSE,137.01,94,92,89,92
312,PBHC,Financial Services,Banks—Regional,NASDAQ,136.98,94,92,93,79
313,EPSN,Energy,Oil & Gas E&P,NASDAQ,136.83,94,97,85,74
314,WMK,Consumer Defensive,Grocery Stores,NYSE,136.82,94,95,94,87
315,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.79,94,93,91,92
316,NVGS,Energy,Oil & Gas Midstream,NYSE,136.7,94,97,94,31
317,NWPX,Industrials,Metal Fabrication,NASDAQ,136.69,94,87,44,74
318,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,136.66,94,93,96,55
319,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,136.6,94,87,43,42
320,MVO,Energy,Oil & Gas E&P,NYSE,136.53,94,97,99,98
321,ICL,Basic Materials,Agricultural Inputs,NYSE,136.5,94,97,98,97
322,CHS,Consumer Cyclical,Apparel Retail,NYSE,136.48,94,52,54,93
323,BMEA,Healthcare,Biotechnology,NASDAQ,136.43,94,26,7,9
324,VST,Utilities,Utilities—Independent Power Producers,NYSE,136.41,94,96,86,87
325,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,136.4,94,92,85,89
326,ESLT,Industrials,Aerospace & Defense,NASDAQ,136.37,94,96,96,85
327,VYGR,Healthcare,Biotechnology,NASDAQ,136.34,94,99,99,17
328,ARGX,Healthcare,Biotechnology,NASDAQ,136.3,94,90,53,80
329,FLR,Industrials,Engineering & Construction,NYSE,136.3,94,96,96,92
330,AUY,Basic Materials,Gold,NYSE,136.21,94,91,95,35
331,KEN,Utilities,Utilities—Regulated Electric,NYSE,136.15,94,95,99,93
332,PFSW,Industrials,Specialty Business Services,NASDAQ,136.13,94,91,88,95
333,PTNR,Communication Services,Telecom Services,NASDAQ,135.89,94,94,96,96
334,TCI,Real Estate,Real Estate Services,NYSE,135.89,94,95,92,88
335,BMY,Healthcare,Drug Manufacturers—General,NYSE,135.61,94,92,87,56
336,NOC,Industrials,Aerospace & Defense,NYSE,135.61,94,93,92,75
337,SYNL,Basic Materials,Steel,NASDAQ,135.43,94,93,97,96
338,MRK,Healthcare,Drug Manufacturers—General,NYSE,135.35,94,93,80,60
339,TRGP,Energy,Oil & Gas Midstream,NYSE,135.34,94,96,97,93
340,OVBC,Financial Services,Banks—Regional,NASDAQ,135.34,94,92,87,75
341,FCN,Industrials,Consulting Services,NYSE,135.29,94,91,77,80
342,ARCO,Consumer Cyclical,Restaurants,NYSE,135.29,94,94,96,56
343,ASPS,Financial Services,Mortgage Finance,NASDAQ,135.18,94,73,94,68
344,LEGN,Healthcare,Biotechnology,NASDAQ,135.16,94,85,44,90
345,HALO,Healthcare,Biotechnology,NASDAQ,135.12,94,93,43,42
346,PAC,Industrials,Airports & Air Services,NYSE,135.09,94,93,92,87
347,ROG,Technology,Electronic Components,NYSE,135.08,94,90,92,94
348,GFF,Industrials,Tools & Accessories,NYSE,134.97,94,94,30,82
349,WWE,Communication Services,Entertainment,NYSE,134.91,94,89,87,31
