Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,DLTR,Consumer Defensive,Discount Stores,NASDAQ,6556.1,99,98,92,38
59,NDP,Financial Services,Asset Management,NYSE,6525.32,99,98,97,94
60,URG,Energy,Uranium,NYSE MKT,6523.37,99,79,44,98
61,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,6488.78,99,99,99,99
62,LQDA,Healthcare,Biotechnology,NASDAQ,6435.12,98,99,99,82
63,NVGS,Energy,Oil & Gas Midstream,NYSE,6416.99,98,85,48,20
64,FLR,Industrials,Engineering & Construction,NYSE,6366.55,98,98,88,60
65,EOG,Energy,Oil & Gas E&P,NYSE,6348.34,98,99,98,95
66,ZEUS,Basic Materials,Steel,NASDAQ,6346.16,98,97,62,79
67,CERE,Healthcare,Biotechnology,NASDAQ,6343.93,98,98,90,99
68,BELFA,Technology,Electronic Components,NASDAQ,6323.15,98,97,76,39
69,SSRM,Basic Materials,Gold,NASDAQ,6285.24,98,97,54,26
70,ARCO,Consumer Cyclical,Restaurants,NYSE,6239.41,98,98,71,22
71,STLD,Basic Materials,Steel,NASDAQ,6218.53,98,97,80,88
72,CYTK,Healthcare,Biotechnology,NASDAQ,6210.1,98,91,86,94
73,SBLK,Industrials,Marine Shipping,NASDAQ,6191.48,98,98,90,96
74,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,6169.48,98,98,88,83
75,LPI,Energy,Oil & Gas E&P,NYSE,6141.09,98,95,99,99
76,VWTR,Utilities,Utilities—Regulated Water,NASDAQ,6111.91,98,72,78,57
77,LGVN,Healthcare,Biotechnology,NASDAQ,6109.22,98,39,99,2
78,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,6047.78,98,72,16,15
79,MNRL,Energy,Oil & Gas E&P,NYSE,6007.97,98,96,95,95
80,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,5951.13,98,99,97,83
81,SU,Energy,Oil & Gas Integrated,NYSE,5932.17,98,98,97,84
82,ARC,Industrials,Specialty Business Services,NYSE,5906.78,98,98,99,94
83,FLMN,Energy,Oil & Gas E&P,NASDAQ,5905.76,98,96,67,96
84,ASC,Industrials,Marine Shipping,NYSE,5899.25,98,79,36,65
85,ELP,Utilities,Utilities—Diversified,NYSE,5864.61,98,95,69,57
86,LNG,Energy,Oil & Gas Midstream,NYSE MKT,5852.32,98,98,96,93
87,DMLP,Energy,Oil & Gas E&P,NASDAQ,5782.14,98,98,98,93
88,ATI,Industrials,Metal Fabrication,NYSE,5779.92,98,99,78,30
89,DNN,Energy,Uranium,NYSE MKT,5778.7,98,78,78,99
90,SPLP,Industrials,Conglomerates,NYSE,5772.19,98,99,99,98
91,VERA,Healthcare,Biotechnology,NASDAQ,5769.4,98,98,97,77
92,CIG,Utilities,Utilities—Diversified,NYSE,5768.01,98,84,52,53
93,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,5757.69,98,96,94,92
94,NXE,Energy,Uranium,NYSE,5754.34,98,89,69,98
95,ESLT,Industrials,Aerospace & Defense,NASDAQ,5727.71,98,98,95,64
96,CLMT,Energy,Oil & Gas E&P,NASDAQ,5712.77,98,99,99,98
97,FANG,Energy,Oil & Gas E&P,NASDAQ,5689.94,98,98,98,97
98,UTI,Consumer Defensive,Education & Training Services,NYSE,5684.07,98,96,88,69
99,CEPU,Utilities,Utilities—Regulated Electric,NYSE,5644.5,98,98,79,96
100,CDR,Real Estate,REIT—Retail,NYSE,5629.31,98,99,98,97
101,RSVRW,Communication Services,Entertainment,NASDAQ,5601.33,98,89,22,61
102,PRT,Energy,Oil & Gas E&P,NYSE,5598.25,98,98,99,97
103,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,5581.49,98,98,42,94
104,BSM,Energy,Oil & Gas E&P,NYSE,5579.16,98,93,85,89
105,XOM,Energy,Oil & Gas Integrated,NYSE,5558.03,98,97,95,86
106,CARG,Communication Services,Internet Content & Information,NASDAQ,5553.56,98,99,66,82
107,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,5550.13,98,96,96,93
108,PANW,Technology,Software—Infrastructure,NASDAQ,5549.4,98,96,89,93
109,SJI,Utilities,Utilities—Diversified,NYSE,5505.31,98,99,84,36
110,AUY,Basic Materials,Gold,NYSE,5498.0,98,97,39,22
111,KROS,Healthcare,Biotechnology,NASDAQ,5471.31,98,90,69,12
112,MRC,Energy,Oil & Gas Equipment & Services,NYSE,5438.48,98,99,46,72
113,VIV,Communication Services,Telecom Services,NYSE,5378.52,98,95,78,46
114,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,5365.07,98,95,93,91
115,BG,Consumer Defensive,Farm Products,NYSE,5360.14,98,96,92,80
116,ECOL,Industrials,Waste Management,NASDAQ,5358.82,98,97,35,18
117,REDU,Consumer Defensive,Education & Training Services,NASDAQ,5349.27,98,26,5,0
118,CALM,Consumer Defensive,Farm Products,NASDAQ,5337.0,98,96,85,28
119,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,5335.94,98,91,97,87
120,SAIL,Technology,Software—Infrastructure,NYSE,5325.64,98,44,30,23
121,EURN,Energy,Oil & Gas Midstream,NYSE,5322.43,98,94,47,83
122,XENE,Healthcare,Biotechnology,NASDAQ,5265.42,98,98,98,97
123,SMM,Financial Services,Asset Management,NYSE,5262.91,97,97,93,92
124,RXDX,Healthcare,Biotechnology,NASDAQ,5261.46,97,99,97,59
125,EBR,Utilities,Utilities—Regulated Electric,NYSE,5253.42,97,63,31,44
126,MSP,Technology,Software—Application,NYSE,5247.97,97,47,46,23
127,RADA,Industrials,Aerospace & Defense,NASDAQ,5245.23,97,97,34,48
128,HES,Energy,Oil & Gas E&P,NYSE,5227.68,97,96,91,92
129,GOGL,Industrials,Marine Shipping,NASDAQ,5227.45,97,97,76,93
130,VIVO,Healthcare,Diagnostics & Research,NASDAQ,5211.03,97,96,70,23
131,KR,Consumer Defensive,Grocery Stores,NYSE,5206.22,97,98,95,57
132,WMK,Consumer Defensive,Grocery Stores,NYSE,5203.34,97,97,92,58
133,AVAV,Industrials,Aerospace & Defense,NASDAQ,5178.62,97,60,15,24
134,CMCL,Basic Materials,Gold,NYSE MKT,5149.83,97,86,36,30
135,EDN,Utilities,Utilities—Regulated Electric,NYSE,5143.45,97,97,74,97
136,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,5123.98,97,78,38,23
137,EC,Energy,Oil & Gas Integrated,NYSE,5123.3,97,96,70,80
138,NEM,Basic Materials,Gold,NYSE,5093.85,97,96,67,26
139,TNK,Energy,Oil & Gas Midstream,NYSE,5074.52,97,71,36,68
140,VRTX,Healthcare,Biotechnology,NASDAQ,5074.25,97,95,83,20
141,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,5070.3,97,93,46,92
142,MDRX,Healthcare,Health Information Services,NASDAQ,5066.62,97,97,82,22
143,SXC,Basic Materials,Coking Coal,NYSE,5057.21,97,96,86,77
144,WSR,Real Estate,REIT—Retail,NYSE,5048.26,97,98,82,80
145,GLOP,Energy,Oil & Gas Midstream,NYSE,5047.9,97,92,88,77
146,SAMG,Financial Services,Asset Management,NASDAQ,5003.06,97,93,82,62
147,PAM,Utilities,Utilities—Regulated Electric,NYSE,4989.47,97,94,81,93
148,DAC,Industrials,Marine Shipping,NYSE,4969.02,97,99,98,99
149,ASIX,Basic Materials,Chemicals,NYSE,4966.02,97,99,97,97
150,TUFN,Technology,Software—Infrastructure,NYSE,4965.26,97,37,31,28
151,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,4944.07,97,86,28,6
152,PEO,Financial Services,Asset Management,NYSE,4905.21,97,96,95,84
153,MTOR,Consumer Cyclical,Auto Parts,NYSE,4900.29,97,98,68,34
154,SWCH,Technology,Information Technology Services,NYSE,4871.37,97,94,92,90
155,ORLA,Basic Materials,Gold,NYSE MKT,4845.66,97,86,41,17
156,MUSA,Consumer Cyclical,Specialty Retail,NYSE,4843.9,97,94,95,83
157,SFL,Industrials,Marine Shipping,NYSE,4839.24,97,95,83,75
158,TTI,Energy,Oil & Gas Equipment & Services,NYSE,4823.66,97,83,94,99
159,SLB,Energy,Oil & Gas Equipment & Services,NYSE,4804.51,97,97,95,92
160,PING,Technology,Software—Infrastructure,NYSE,4801.23,97,43,26,53
161,NOV,Energy,Oil & Gas Equipment & Services,NYSE,4755.41,97,97,84,71
162,NML,Financial Services,Asset Management,NYSE MKT,4731.67,97,95,90,91
163,UONE,Communication Services,Broadcasting,NASDAQ,4720.02,97,31,23,92
164,TENB,Technology,Software—Infrastructure,NASDAQ,4716.17,97,85,68,70
165,RGLD,Basic Materials,Gold,NASDAQ,4706.13,97,97,41,18
166,ATCX,Industrials,Engineering & Construction,NASDAQ,4700.82,97,95,32,61
167,RAIL,Industrials,Railroads,NASDAQ,4698.06,97,61,31,81
168,ESTE,Energy,Oil & Gas E&P,NYSE,4674.35,97,97,99,96
169,TEN,Consumer Cyclical,Auto Parts,NYSE,4668.81,97,99,49,72
170,KRP,Energy,Oil & Gas E&P,NYSE,4662.24,97,97,97,96
171,EMO,Financial Services,Asset Management,NYSE,4648.83,97,95,93,95
172,BBW,Consumer Cyclical,Specialty Retail,NYSE,4640.97,97,96,99,99
173,CRNX,Healthcare,Biotechnology,NASDAQ,4636.38,97,47,87,87
174,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,4619.58,97,98,93,51
175,CPHC,Consumer Cyclical,Gambling,NASDAQ,4618.58,97,95,87,68
176,TNP,Energy,Oil & Gas Midstream,NYSE,4612.53,97,76,38,66
177,DCP,Energy,Oil & Gas Midstream,NYSE,4610.27,97,93,76,95
178,CPE,Energy,Oil & Gas E&P,NYSE,4601.2,97,96,99,99
179,ENTA,Healthcare,Biotechnology,NASDAQ,4599.66,97,90,73,95
180,EXC,Utilities,Utilities—Diversified,NASDAQ,4596.59,97,95,90,69
181,SII,Financial Services,Asset Management,NYSE,4575.84,97,85,71,65
182,HESM,Energy,Oil & Gas Midstream,NYSE,4565.32,97,96,95,83
183,LPLA,Financial Services,Capital Markets,NASDAQ,4564.34,96,91,85,91
184,EYPT,Healthcare,Biotechnology,NASDAQ,4522.54,96,88,42,94
185,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,4522.14,96,83,79,12
186,MEOH,Basic Materials,Chemicals,NASDAQ,4501.01,96,97,86,87
187,FMAO,Financial Services,Banks—Regional,NASDAQ,4498.97,96,97,97,56
188,CMC,Basic Materials,Steel,NYSE,4494.14,96,97,95,76
189,NPTN,Technology,Semiconductors,NYSE,4489.0,96,95,98,49
190,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,4488.22,96,96,97,86
191,ACI,Consumer Defensive,Grocery Stores,NYSE,4483.47,96,99,97,95
192,CMRE,Industrials,Marine Shipping,NYSE,4467.41,96,98,90,95
193,TSC,Financial Services,Banks—Regional,NASDAQ,4437.05,96,97,98,95
194,FHN,Financial Services,Banks—Regional,NYSE,4423.74,96,98,83,71
195,NXRT,Real Estate,REIT—Residential,NYSE,4405.81,96,98,98,88
196,CTVA,Basic Materials,Agricultural Inputs,NYSE,4403.98,96,94,77,51
197,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,4390.39,96,98,39,18
198,TVTX,Healthcare,Biotechnology,NASDAQ,4385.46,96,78,89,88
199,LLY,Healthcare,Drug Manufacturers—General,NYSE,4352.92,96,93,82,77
200,ARIS,Utilities,Utilities—Regulated Water,NYSE,4346.47,96,96,36,38
201,CEN,Financial Services,Asset Management,NYSE,4346.17,96,97,93,93
202,DHX,Industrials,Staffing & Employment Services,NYSE,4337.54,96,99,98,96
203,NTG,Financial Services,Asset Management,NYSE,4336.25,96,94,90,91
204,GORO,Basic Materials,Gold,NYSE MKT,4318.67,96,84,25,8
205,PWR,Industrials,Engineering & Construction,NYSE,4314.08,96,94,78,91
206,SOI,Energy,Oil & Gas Equipment & Services,NYSE,4303.11,96,98,36,39
207,QLYS,Technology,Software—Infrastructure,NASDAQ,4300.83,96,84,81,59
208,COST,Consumer Defensive,Discount Stores,NASDAQ,4299.99,96,95,88,78
209,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,4299.16,96,92,96,75
210,OPCH,Healthcare,Medical Care Facilities,NASDAQ,4295.71,96,89,74,89
211,CRC,Energy,Oil & Gas E&P,NYSE,4279.7,96,95,98,97
212,SBT,Financial Services,Banks—Regional,NASDAQ,4272.02,96,97,84,60
213,ABC,Healthcare,Medical Distribution,NYSE,4267.04,96,95,86,59
214,TVTY,Healthcare,Medical Care Facilities,NASDAQ,4245.76,96,95,68,73
215,WMB,Energy,Oil & Gas Midstream,NYSE,4238.66,96,96,89,82
216,PSTG,Technology,Computer Hardware,NYSE,4231.8,96,95,85,83
217,UROY,Energy,Uranium,NASDAQ,4220.56,96,92,55,97
218,AOSL,Technology,Semiconductors,NASDAQ,4219.25,96,99,99,86
219,MGI,Financial Services,Credit Services,NASDAQ,4217.47,96,97,75,25
220,SYNL,Basic Materials,Steel,NASDAQ,4216.7,96,99,99,91
221,CQP,Energy,Oil & Gas Midstream,NYSE MKT,4212.17,96,92,84,66
222,SAND,Basic Materials,Gold,NYSE,4198.18,96,95,33,19
223,CVEO,Industrials,Specialty Business Services,NYSE,4194.14,96,92,69,94
224,CEM,Financial Services,Asset Management,NYSE,4193.48,96,93,90,94
225,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,4189.66,96,98,95,61
226,IRT,Real Estate,REIT—Residential,NYSE,4162.85,96,97,95,91
227,CLFD,Technology,Communication Equipment,NASDAQ,4162.54,96,98,99,94
228,SLVM,Basic Materials,Paper & Paper Products,NYSE,4154.6,96,98,92,57
229,TTP,Financial Services,Asset Management,NYSE,4123.88,96,93,85,90
230,NVO,Healthcare,Biotechnology,NYSE,4121.0,96,88,81,86
231,VIRT,Financial Services,Capital Markets,NASDAQ,4116.53,96,96,79,46
232,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,4105.55,96,95,90,79
233,IRM,Real Estate,REIT—Specialty,NYSE,4101.74,96,88,83,84
234,ASAI,Consumer Defensive,Grocery Stores,NYSE,4096.6,96,49,25,42
235,CIB,Financial Services,Banks—Regional,NYSE,4086.81,96,93,68,74
236,AIR,Industrials,Aerospace & Defense,NYSE,4085.23,96,94,86,51
237,TGI,Industrials,Aerospace & Defense,NYSE,4076.66,96,98,88,93
238,ITUB,Financial Services,Banks—Regional,NYSE,4037.91,96,93,50,43
239,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,4032.89,96,98,95,98
240,MIME,Technology,Software—Infrastructure,NASDAQ,4031.45,96,97,98,90
241,INSW,Industrials,Marine Shipping,NYSE,4022.69,96,70,35,74
242,IAG,Basic Materials,Gold,NYSE,4021.13,96,86,31,23
243,BOX,Technology,Software—Infrastructure,NYSE,4005.4,96,83,84,82
244,LPG,Energy,Oil & Gas Midstream,NYSE,4004.84,95,91,82,70
245,FMC,Basic Materials,Agricultural Inputs,NYSE,4004.58,95,93,76,18
246,GERN,Healthcare,Biotechnology,NASDAQ,3998.32,95,25,25,28
247,EMCF,Financial Services,Banks—Regional,NASDAQ,3998.11,95,47,67,38
248,INVA,Healthcare,Biotechnology,NASDAQ,3996.38,95,96,87,88
249,GSL,Industrials,Marine Shipping,NYSE,3968.01,95,99,97,97
250,CTR,Financial Services,Asset Management,NYSE,3963.49,95,93,91,95
251,ET,Energy,Oil & Gas Midstream,NYSE,3963.26,95,91,85,85
252,PBA,Energy,Oil & Gas Midstream,NYSE,3952.06,95,95,75,79
253,SDH,Industrials,Consulting Services,NASDAQ,3951.7,95,12,7,7
254,PRCT,Healthcare,Medical Devices,NASDAQ,3903.42,95,48,8,45
255,FRBK,Financial Services,Banks—Regional,NASDAQ,3888.01,95,99,89,31
256,TYG,Financial Services,Asset Management,NYSE,3873.11,95,94,80,87
257,IIN,Healthcare,Medical Instruments & Supplies,NASDAQ,3871.77,95,96,27,22
258,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,3853.66,95,95,88,99
259,RNDB,Financial Services,Banks—Regional,NASDAQ,3853.46,95,76,81,82
260,AE,Energy,Oil & Gas Integrated,NYSE MKT,3842.56,95,94,80,78
261,NVOS,Healthcare,Medical Care Facilities,NASDAQ,3835.7,95,97,19,7
262,GOLD,Basic Materials,Gold,NYSE,3833.58,95,95,36,19
263,FWONA,Communication Services,Broadcasting,NASDAQ,3824.61,95,90,95,83
264,TIMB,Communication Services,Telecom Services,NYSE,3817.89,95,84,60,24
265,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3805.97,95,93,74,19
266,PERI,Communication Services,Internet Content & Information,NASDAQ,3804.48,95,84,79,96
267,ACHC,Healthcare,Medical Care Facilities,NASDAQ,3799.37,95,86,42,68
268,CPLP,Industrials,Marine Shipping,NASDAQ,3789.94,95,88,97,89
269,AVTE,Healthcare,Biotechnology,NASDAQ,3788.09,95,26,13,9
270,AVD,Basic Materials,Agricultural Inputs,NYSE,3787.27,95,80,41,23
271,AMX,Communication Services,Telecom Services,NYSE,3775.36,95,90,94,70
272,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,3770.52,95,97,67,70
273,ANET,Technology,Computer Hardware,NYSE,3749.99,95,95,98,83
274,AMOV,Communication Services,Telecom Services,NYSE,3733.68,95,90,93,70
275,RIG,Energy,Oil & Gas Drilling,NYSE,3732.61,95,90,48,97
276,PANL,Industrials,Marine Shipping,NASDAQ,3721.69,95,99,73,84
277,NYC,Real Estate,REIT—Office,NYSE,3709.6,95,99,92,11
278,FWONK,Communication Services,Broadcasting,NASDAQ,3706.52,95,89,94,79
279,TEO,Communication Services,Telecom Services,NYSE,3706.25,95,58,60,50
280,FGBI,Financial Services,Banks—Regional,NASDAQ,3705.18,95,95,92,79
281,CYXT,Technology,Information Technology Services,NASDAQ,3704.08,95,86,73,25
282,WRB,Financial Services,Insurance—Property & Casualty,NYSE,3703.22,95,95,85,61
283,NMM,Industrials,Marine Shipping,NYSE,3679.87,95,93,79,98
284,PAC,Industrials,Airports & Air Services,NYSE,3673.84,95,90,90,83
285,LMT,Industrials,Aerospace & Defense,NYSE,3670.89,95,94,68,50
286,REGN,Healthcare,Biotechnology,NASDAQ,3661.11,95,90,81,46
287,SRE,Utilities,Utilities—Diversified,NYSE,3621.17,95,93,72,43
288,RTLR,Energy,Oil & Gas Midstream,NASDAQ,3599.46,95,92,82,88
289,OKE,Energy,Oil & Gas Midstream,NYSE,3560.45,95,94,86,93
290,TLK,Communication Services,Telecom Services,NYSE,3550.7,95,96,90,79
291,FCX,Basic Materials,Copper,NYSE,3547.27,95,97,93,84
292,JOE,Real Estate,Real Estate—Diversified,NYSE,3546.85,95,89,79,73
293,UBCP,Financial Services,Banks—Regional,NASDAQ,3536.14,95,86,91,66
294,DSX,Industrials,Marine Shipping,NYSE,3532.71,95,81,76,97
295,NAT,Industrials,Marine Shipping,NYSE,3505.77,95,30,16,17
296,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,3498.79,95,93,84,22
297,EPSN,Energy,Oil & Gas E&P,NASDAQ,3498.3,95,91,91,89
298,OFS,Financial Services,Asset Management,NASDAQ,3484.32,95,91,88,95
299,EVH,Healthcare,Health Information Services,NYSE,3480.16,95,96,70,96
300,DLHC,Industrials,Specialty Business Services,NASDAQ,3480.12,95,97,98,88
301,PSA,Real Estate,REIT—Industrial,NYSE,3475.91,95,91,94,76
302,MMI,Real Estate,Real Estate Services,NYSE,3471.01,95,91,89,80
303,NLSN,Industrials,Consulting Services,NYSE,3460.82,95,82,38,26
304,FUNC,Financial Services,Banks—Regional,NASDAQ,3458.85,94,89,86,66
305,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,3450.58,94,97,37,26
306,POLY,Technology,Communication Equipment,NYSE,3443.85,94,30,38,22
307,PHX,Energy,Oil & Gas E&P,NYSE,3441.29,94,52,34,85
308,ED,Utilities,Utilities—Regulated Electric,NYSE,3440.15,94,92,83,46
309,SEAS,Consumer Cyclical,Leisure,NYSE,3435.69,94,93,94,96
310,NXGN,Healthcare,Health Information Services,NASDAQ,3424.25,94,91,79,18
311,AQUA,Industrials,Pollution & Treatment Controls,NYSE,3421.92,94,95,84,89
312,WLK,Basic Materials,Specialty Chemicals,NYSE,3411.3,94,97,85,77
313,TGLS,Industrials,Building Products & Equipment,NASDAQ,3396.85,94,98,98,99
314,ESBK,Financial Services,Banks—Regional,NASDAQ,3396.53,94,98,98,97
315,VGZ,Basic Materials,Gold,NYSE MKT,3394.75,94,86,27,13
316,DK,Energy,Oil & Gas Refining & Marketing,NYSE,3392.43,94,63,37,82
317,ALBO,Healthcare,Biotechnology,NASDAQ,3383.41,94,86,31,23
318,KBR,Industrials,Engineering & Construction,NYSE,3361.15,94,97,91,83
319,ANTM,Healthcare,Healthcare Plans,NYSE,3360.39,94,93,90,78
320,CSGS,Technology,Software—Infrastructure,NASDAQ,3350.03,94,96,89,66
321,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,3349.13,94,77,25,23
322,THC,Healthcare,Medical Care Facilities,NYSE,3336.91,94,96,95,90
323,MNDT,Technology,Software—Infrastructure,NASDAQ,3336.51,94,93,29,24
324,WES,Energy,Oil & Gas Midstream,NYSE,3336.21,94,94,92,94
325,ZIM,Industrials,Marine Shipping,NYSE,3330.82,94,99,99,99
326,ENPH,Technology,Solar,NASDAQ,3316.53,94,76,25,66
327,FTNT,Technology,Software—Infrastructure,NASDAQ,3312.26,94,89,96,97
328,IMXI,Technology,Information Technology Services,NASDAQ,3309.39,94,96,61,57
329,NVEE,Industrials,Engineering & Construction,NASDAQ,3306.81,94,94,86,73
330,CORT,Healthcare,Biotechnology,NASDAQ,3298.96,94,89,29,19
331,Y,Financial Services,Insurance—Property & Casualty,NYSE,3297.88,94,74,65,54
332,FE,Utilities,Utilities—Regulated Electric,NYSE,3289.8,94,92,88,55
333,HL,Basic Materials,Gold,NYSE,3268.79,94,90,34,28
334,CNP,Utilities,Utilities—Regulated Electric,NYSE,3268.42,94,90,82,66
335,AON,Financial Services,Insurance Brokers,NYSE,3264.6,94,92,76,89
336,NFG,Energy,Oil & Gas Integrated,NYSE,3263.3,94,95,93,78
337,UNH,Healthcare,Healthcare Plans,NYSE,3262.16,94,92,85,71
338,HSY,Consumer Defensive,Confectioners,NYSE,3256.88,94,92,88,65
339,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,3253.69,94,80,85,77
340,CCB,Financial Services,Banks—Regional,NASDAQ,3228.34,94,99,99,93
341,RCM,Healthcare,Health Information Services,NASDAQ,3225.76,94,83,37,49
342,CRT,Energy,Oil & Gas E&P,NYSE,3220.2,94,97,96,95
343,EXLS,Technology,Information Technology Services,NASDAQ,3209.22,94,95,89,86
344,GGB,Basic Materials,Steel,NYSE,3208.29,94,88,74,24
345,BTG,Basic Materials,Gold,NYSE MKT,3187.69,94,86,30,21
346,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,3186.51,94,89,41,89
