Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,ORN,Industrials,Engineering & Construction,NYSE,196.48,99,99,93,55
31,KUKE,Communication Services,Entertainment,NYSE,195.66,99,57,7,84
32,DAKT,Technology,Computer Hardware,NASDAQ,195.33,99,99,96,93
33,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.72,99,98,98,95
34,TALK,Healthcare,Medical Care Facilities,NASDAQ,194.35,99,99,97,31
35,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,193.31,99,96,61,81
36,LMB,Industrials,Engineering & Construction,NASDAQ,193.01,99,99,99,99
37,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,192.28,99,3,4,18
38,USM,Communication Services,Telecom Services,NYSE,188.65,99,99,9,22
39,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.94,99,99,98,96
40,PHVS,Healthcare,Biotechnology,NASDAQ,184.46,99,99,97,60
41,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,184.21,99,98,91,33
42,STRL,Industrials,Engineering & Construction,NASDAQ,182.53,99,99,97,95
43,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,181.51,99,95,86,31
44,NVDA,Technology,Semiconductors,NASDAQ,180.63,99,98,99,97
45,TRHC,Healthcare,Health Information Services,NASDAQ,180.2,99,98,95,91
46,REKR,Technology,Software—Infrastructure,NASDAQ,180.1,99,99,98,17
47,IONQ,Technology,Computer Hardware,NYSE,179.77,99,99,99,55
48,ACXP,Healthcare,Biotechnology,NASDAQ,179.73,99,5,5,31
49,BTCY,Healthcare,Medical Devices,NASDAQ,179.7,99,99,99,12
50,ELTK,Technology,Electronic Components,NASDAQ,179.63,99,97,98,56
51,RPHM,Healthcare,Biotechnology,NASDAQ,179.0,99,98,97,99
52,CETXP,Technology,Software—Infrastructure,NASDAQ,178.83,99,91,90,43
53,IMGN,Healthcare,Biotechnology,NASDAQ,178.68,98,99,99,77
54,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,178.41,98,98,99,98
55,TDS,Communication Services,Telecom Services,NYSE,178.04,98,98,7,14
56,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,177.82,98,99,82,69
57,EH,Industrials,Aerospace & Defense,NASDAQ,177.59,98,99,99,96
58,GRPN,Communication Services,Internet Content & Information,NASDAQ,176.27,98,99,91,2
59,TNGX,Healthcare,Biotechnology,NASDAQ,173.24,98,99,7,8
60,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,172.89,98,98,96,97
61,MYO,Healthcare,Medical Devices,NYSE MKT,172.33,98,99,32,13
62,APRN,Consumer Cyclical,Internet Retail,NASDAQ,171.08,98,13,2,2
63,MOD,Consumer Cyclical,Auto Parts,NYSE,169.62,98,99,98,96
64,NPCE,Healthcare,Medical Devices,NASDAQ,169.54,98,99,33,78
65,PT,Financial Services,Credit Services,NASDAQ,167.96,98,96,98,96
66,HNRG,Energy,Thermal Coal,NASDAQ,167.56,98,98,71,87
67,NWLI,Financial Services,Insurance—Life,NASDAQ,167.19,98,97,97,84
68,SIF,Industrials,Aerospace & Defense,NYSE MKT,165.97,98,78,25,19
69,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,165.63,98,98,53,38
70,CIFR,Financial Services,Capital Markets,NASDAQ,165.12,98,98,98,97
71,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,164.87,98,98,89,93
72,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,164.45,98,97,80,88
73,UEC,Energy,Uranium,NYSE MKT,164.31,98,97,38,10
74,LPG,Energy,Oil & Gas Midstream,NYSE,163.5,98,97,96,95
75,PLTR,Technology,Software—Infrastructure,NYSE,163.3,98,96,98,33
76,GLBS,Industrials,Marine Shipping,NASDAQ,162.94,98,97,12,19
77,CSPI,Technology,Information Technology Services,NASDAQ,162.44,98,96,85,96
78,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,161.91,98,99,97,60
79,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.25,98,98,90,47
80,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,160.67,98,96,89,64
81,TAL,Consumer Defensive,Education & Training Services,NYSE,160.49,98,83,92,70
82,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.34,98,98,97,90
83,CEIX,Energy,Thermal Coal,NYSE,159.82,98,97,82,88
84,PKOH,Industrials,Industrial Distribution,NASDAQ,159.34,98,95,93,71
85,MREO,Healthcare,Biotechnology,NASDAQ,159.33,98,96,61,93
86,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,158.69,98,98,98,97
87,VIST,Energy,Oil & Gas E&P,NYSE,158.11,98,98,96,98
88,GNE,Utilities,Utilities—Regulated Electric,NYSE,157.84,98,90,76,98
89,FRO,Energy,Oil & Gas Midstream,NYSE,157.7,98,96,88,96
90,SPLK,Technology,Software—Infrastructure,NASDAQ,157.46,98,97,73,33
91,BBIO,Healthcare,Biotechnology,NASDAQ,157.43,98,99,99,97
92,CDLX,Communication Services,Internet Content & Information,NASDAQ,157.26,98,99,90,25
93,PSHG,Industrials,Marine Shipping,NASDAQ,156.68,98,98,5,0
94,BSQR,Technology,Software—Application,NASDAQ,156.63,98,42,52,44
95,PNT,Healthcare,Biotechnology,NASDAQ,155.28,98,27,75,47
96,AVPT,Technology,Software—Infrastructure,NASDAQ,154.8,98,95,88,48
97,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.72,98,98,96,94
98,AVRO,Healthcare,Biotechnology,NASDAQ,153.23,98,98,96,25
99,EDU,Consumer Defensive,Education & Training Services,NYSE,152.36,98,97,94,98
100,TTI,Energy,Oil & Gas Equipment & Services,NYSE,152.12,98,99,80,19
101,PESI,Industrials,Waste Management,NASDAQ,152.06,98,98,95,98
102,EHTH,Financial Services,Insurance Brokers,NASDAQ,150.5,98,83,89,78
103,FSTR,Industrials,Railroads,NASDAQ,150.39,98,97,77,43
104,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.32,97,98,97,96
105,EPIX,Healthcare,Biotechnology,NASDAQ,150.26,97,78,30,29
106,GHL,Financial Services,Capital Markets,NYSE,150.19,97,96,97,18
107,PFSW,Industrials,Specialty Business Services,NASDAQ,149.88,97,96,23,14
108,SPOK,Communication Services,Telecom Services,NASDAQ,149.72,97,96,96,98
109,SVRA,Healthcare,Biotechnology,NASDAQ,149.65,97,98,98,87
110,NUVL,Healthcare,Biotechnology,NASDAQ,149.61,97,95,97,99
111,BHVN,Healthcare,Biotechnology,NYSE,149.03,97,89,95,87
112,GASS,Industrials,Marine Shipping,NASDAQ,148.82,97,97,95,72
113,PAY,Technology,Information Technology Services,NYSE,148.59,97,98,67,20
114,CRNX,Healthcare,Biotechnology,NASDAQ,148.42,97,97,32,78
115,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.76,97,96,94,87
116,MDWT,Financial Services,Insurance—Life,NASDAQ,147.21,97,95,97,98
117,WW,Consumer Cyclical,Personal Services,NASDAQ,147.18,97,99,96,95
118,NR,Energy,Oil & Gas Equipment & Services,NYSE,147.16,97,98,91,63
119,SMHI,Industrials,Marine Shipping,NYSE,147.01,97,96,90,57
120,CLRB,Healthcare,Biotechnology,NASDAQ,146.92,97,91,47,20
121,DELL,Technology,Computer Hardware,NYSE,146.58,97,97,84,79
122,ELF,Consumer Defensive,Household & Personal Products,NYSE,146.32,97,97,98,99
123,SKYW,Industrials,Airlines,NASDAQ,146.3,97,98,98,92
124,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.95,97,97,97,38
125,LLY,Healthcare,Drug Manufacturers—General,NYSE,145.95,97,95,84,91
126,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,145.78,97,99,98,26
127,JBL,Technology,Electronic Components,NYSE,145.62,97,93,94,87
128,VERY,Financial Services,Insurance—Life,NASDAQ,145.18,97,44,38,72
129,URG,Energy,Uranium,NYSE MKT,145.06,97,97,24,17
130,CBIO,Healthcare,Biotechnology,NASDAQ,145.05,97,98,90,84
131,TMBR,Healthcare,Biotechnology,NYSE MKT,144.66,97,95,8,2
132,PCTI,Technology,Communication Equipment,NASDAQ,144.6,97,40,64,76
133,IMNM,Healthcare,Biotechnology,NASDAQ,143.93,97,96,95,88
134,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,143.91,97,99,90,19
135,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,143.64,97,96,96,4
136,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,143.56,97,95,56,39
137,BWAY,Healthcare,Medical Devices,NASDAQ,143.5,97,98,58,6
138,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.38,97,98,95,93
139,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.17,97,95,92,96
140,COUR,Consumer Defensive,Education & Training Services,NYSE,143.15,97,96,74,23
141,ESTE,Energy,Oil & Gas E&P,NYSE,142.83,97,96,68,47
142,HT,Real Estate,REIT—Hotel & Motel,NYSE,142.73,97,96,16,17
143,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.72,97,98,94,87
144,LEU,Energy,Uranium,NYSE MKT,142.29,97,98,50,22
145,XTNT,Healthcare,Medical Devices,NYSE MKT,142.01,97,96,90,75
146,FICO,Technology,Software—Application,NYSE,141.98,97,94,91,96
147,MRAM,Technology,Semiconductors,NASDAQ,141.9,97,94,92,64
148,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.88,97,97,60,55
149,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.66,97,98,94,89
150,ARLO,Industrials,Security & Protection Services,NYSE,141.47,97,98,98,91
151,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,141.25,97,98,17,8
152,ICPT,Healthcare,Biotechnology,NASDAQ,141.07,97,22,7,69
153,BRBR,Consumer Defensive,Packaged Foods,NYSE,141.04,97,94,81,96
154,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,140.9,97,93,91,85
155,CYT,Healthcare,Biotechnology,NASDAQ,140.65,96,97,88,86
156,GSHD,Financial Services,Insurance—Diversified,NASDAQ,140.45,96,97,92,91
157,DKNG,Consumer Cyclical,Gambling,NASDAQ,140.1,96,96,97,95
158,IDYA,Healthcare,Biotechnology,NASDAQ,139.6,96,97,84,94
159,GPOR,Energy,Oil & Gas E&P,NYSE,139.56,96,92,78,76
160,CTG,Technology,Information Technology Services,NASDAQ,139.2,96,95,55,35
161,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,138.96,96,94,78,91
162,TGH,Industrials,Rental & Leasing Services,NYSE,138.85,96,80,81,79
163,FN,Technology,Electronic Components,NYSE,138.25,96,93,78,32
164,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,138.1,96,98,97,2
165,IESC,Industrials,Engineering & Construction,NASDAQ,137.99,96,97,92,93
166,BVS,Healthcare,Diagnostics & Research,NASDAQ,137.9,96,76,97,1
167,PCYG,Technology,Software—Application,NASDAQ,137.88,96,87,96,91
168,FTAI,Industrials,Rental & Leasing Services,NASDAQ,137.8,96,97,93,96
169,QUIK,Technology,Semiconductors,NASDAQ,137.6,96,87,87,50
170,VRTV,Industrials,Conglomerates,NYSE,137.49,96,94,76,42
171,MRTX,Healthcare,Biotechnology,NASDAQ,137.29,96,46,4,23
172,NXGN,Healthcare,Health Information Services,NASDAQ,137.24,96,94,24,45
173,MDXG,Healthcare,Medical Devices,NASDAQ,136.98,96,99,99,78
174,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,136.94,96,96,76,26
175,NVO,Healthcare,Biotechnology,NYSE,136.85,96,93,76,95
176,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.84,96,95,58,41
177,ONTO,Technology,Semiconductors,NYSE,136.73,96,96,94,78
178,KTOS,Industrials,Aerospace & Defense,NASDAQ,136.57,96,82,78,70
179,MACK,Healthcare,Biotechnology,NASDAQ,136.54,96,96,96,99
180,GAMB,Consumer Cyclical,Gambling,NASDAQ,136.41,96,94,87,79
181,ODC,Basic Materials,Specialty Chemicals,NYSE,136.18,96,97,97,95
182,PDD,Consumer Cyclical,Internet Retail,NASDAQ,136.09,96,93,89,74
183,RXST,Healthcare,Medical Devices,NASDAQ,135.99,96,97,99,95
184,OVID,Healthcare,Biotechnology,NASDAQ,135.91,96,96,91,97
185,QTRX,Healthcare,Medical Devices,NASDAQ,135.88,96,98,96,33
186,OPRA,Technology,Software—Infrastructure,NASDAQ,135.55,96,98,99,99
187,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,135.5,96,94,69,28
188,SCS,Industrials,Business Equipment & Supplies,NYSE,135.43,96,96,52,48
189,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,135.41,96,93,38,84
190,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,135.33,96,95,43,56
191,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.19,96,95,84,88
192,ROAD,Industrials,Engineering & Construction,NASDAQ,134.91,96,88,59,54
193,NERV,Healthcare,Biotechnology,NASDAQ,134.84,96,99,99,98
194,SP,Industrials,Specialty Business Services,NASDAQ,134.77,96,55,62,62
195,AWH,Healthcare,Diagnostics & Research,NASDAQ,134.62,96,88,1,13
196,NRP,Energy,Thermal Coal,NYSE,134.51,96,97,90,84
197,BZH,Consumer Cyclical,Residential Construction,NYSE,134.1,96,97,99,93
198,DTST,Technology,Information Technology Services,NASDAQ,133.92,96,97,93,34
199,GALT,Healthcare,Biotechnology,NASDAQ,133.86,96,87,27,88
200,NBTX,Healthcare,Biotechnology,NASDAQ,133.8,96,98,99,7
201,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,133.79,96,93,91,60
202,MDB,Technology,Software—Infrastructure,NASDAQ,133.78,96,92,96,42
203,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,133.77,96,98,97,91
204,AGLE,Healthcare,Biotechnology,NASDAQ,133.62,96,89,98,1
205,APPF,Technology,Softwareâ€”Application,NASDAQ,133.59,96,95,94,90
206,AVGO,Technology,Semiconductors,NASDAQ,133.58,95,92,95,84
207,AMR,Basic Materials,Coking Coal,NYSE,133.53,95,97,72,52
208,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,133.52,95,96,99,98
209,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.45,95,95,86,88
210,LYTS,Technology,Electronic Components,NASDAQ,133.36,95,95,88,97
211,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.3,95,31,71,54
212,ETON,Healthcare,Biotechnology,NASDAQ,133.24,95,95,16,89
213,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.19,95,94,84,36
214,BLRX,Healthcare,Biotechnology,NASDAQ,132.9,95,99,94,94
215,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.86,95,94,96,98
216,CCJ,Energy,Uranium,NYSE,132.74,95,97,84,74
217,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,132.42,95,95,87,39
218,IRIX,Healthcare,Medical Devices,NASDAQ,132.3,95,35,16,40
219,QD,Financial Services,Credit Services,NYSE,132.06,95,97,98,90
220,NOA,Energy,Oil & Gas Equipment & Services,NYSE,131.95,95,97,96,96
221,CASI,Healthcare,Biotechnology,NASDAQ,131.92,95,34,50,87
222,AKBA,Healthcare,Biotechnology,NASDAQ,131.92,95,99,99,99
223,TNET,Industrials,Staffing & Employment Services,NYSE,131.87,95,95,82,90
224,USAC,Energy,Oil & Gas Equipment & Services,NYSE,131.71,95,88,59,86
225,ANET,Technology,Computer Hardware,NYSE,131.44,95,91,73,81
226,EEX,Communication Services,Advertising Agencies,NYSE,131.11,95,53,87,82
227,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,131.1,95,97,73,38
228,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.06,95,92,89,95
229,TRMD,Energy,Oil & Gas Midstream,NASDAQ,131.0,95,90,67,98
230,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.0,95,91,41,77
231,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,130.83,95,96,35,45
232,FOR,Real Estate,Real Estate—Development,NYSE,130.77,95,97,98,95
233,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.76,95,89,63,50
234,MLP,Real Estate,Real Estate Services,NYSE,130.7,95,79,92,93
235,IGIC,Financial Services,Insurance—Diversified,NASDAQ,130.68,95,94,76,76
236,PBR,Energy,Oil & Gas Integrated,NYSE,130.42,95,95,91,78
237,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,130.28,95,94,37,81
238,CNX,Energy,Oil & Gas E&P,NYSE,130.24,95,92,78,41
239,CRWD,Technology,Software—Infrastructure,NASDAQ,130.22,95,83,76,31
240,NGS,Energy,Oil & Gas Equipment & Services,NYSE,130.18,95,90,37,45
241,SAIA,Industrials,Trucking,NASDAQ,129.86,95,96,96,90
242,VERX,Technology,Software—Application,NASDAQ,129.72,95,93,86,96
243,TIGR,Financial Services,Capital Markets,NASDAQ,129.56,95,96,74,19
244,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,129.28,95,80,48,51
245,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.26,95,24,43,90
246,SGEN,Healthcare,Biotechnology,NASDAQ,129.24,95,90,75,96
247,VST,Utilities,Utilities—Independent Power Producers,NYSE,129.12,95,94,78,63
248,SPNT,Financial Services,Insurance—Reinsurance,NYSE,129.08,95,95,92,97
249,NXE,Energy,Uranium,NYSE,129.07,95,96,68,34
250,NYC,Real Estate,REIT—Office,NYSE,129.05,95,95,89,97
251,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,129.02,95,73,96,17
252,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,128.89,95,94,89,71
253,INDP,Healthcare,Biotechnology,NASDAQ,128.88,95,92,22,91
254,ESTC,Technology,Software—Application,NYSE,128.73,95,92,48,30
255,ESEA,Industrials,Marine Shipping,NASDAQ,128.72,95,93,68,45
256,AYTU,Healthcare,Biotechnology,NASDAQ,128.18,95,15,4,3
257,CRS,Industrials,Metal Fabrication,NYSE,128.09,94,97,89,94
258,JFIN,Communication Services,Internet Content & Information,NASDAQ,127.72,94,97,99,98
259,CNTA,Healthcare,Biotechnology,NASDAQ,127.62,94,94,97,69
260,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,127.59,94,94,74,70
261,PANW,Technology,Software—Infrastructure,NASDAQ,127.59,94,82,92,76
262,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,127.57,94,88,87,79
263,LINC,Consumer Defensive,Education & Training Services,NASDAQ,127.46,94,95,77,40
264,GBX,Industrials,Railroads,NYSE,127.45,94,92,95,32
265,SPOT,Communication Services,Internet Content & Information,NYSE,127.33,94,93,88,93
266,UUU,Industrials,Security & Protection Services,NYSE MKT,127.29,94,65,85,26
267,NEWR,Technology,Software—Infrastructure,NYSE,127.11,94,93,71,85
268,WVE,Healthcare,Biotechnology,NASDAQ,126.86,94,91,60,86
269,STVN,Healthcare,Medical Instruments & Supplies,NYSE,126.79,94,83,93,97
270,METC,Basic Materials,Coking Coal,NASDAQ,126.67,94,75,32,17
271,AVAV,Industrials,Aerospace & Defense,NASDAQ,126.62,94,88,51,85
272,ETRN,Energy,Oil & Gas Midstream,NYSE,126.44,94,93,96,18
273,LII,Industrials,Specialty Industrial Machinery,NYSE,126.42,94,95,91,87
274,YY,Communication Services,Internet Content & Information,NASDAQ,126.24,94,93,79,56
275,NTNX,Technology,Software—Infrastructure,NASDAQ,126.23,94,94,87,67
276,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,126.05,94,94,87,91
277,TK,Energy,Oil & Gas Midstream,NYSE,125.98,94,85,92,95
278,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,125.89,94,92,93,83
279,SFM,Consumer Defensive,Grocery Stores,NASDAQ,125.75,94,89,82,92
280,X,Basic Materials,Steel,NYSE,125.55,94,93,56,43
281,PCVX,Healthcare,Biotechnology,NASDAQ,125.33,94,90,83,95
282,UROY,Energy,Uranium,NASDAQ,125.3,94,95,27,17
283,DMRC,Technology,Information Technology Services,NASDAQ,125.24,94,98,96,40
284,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,125.21,94,94,95,97
285,JILL,Consumer Cyclical,Apparel Retail,NYSE,125.2,94,91,56,88
286,OSG,Energy,Oil & Gas Midstream,NYSE,125.17,94,88,84,95
287,HURN,Industrials,Consulting Services,NASDAQ,125.12,94,93,83,93
288,ABCM,Healthcare,Biotechnology,NASDAQ,125.07,94,91,92,87
289,SCU,Financial Services,Asset Management,NYSE,124.99,94,92,80,40
290,NAT,Industrials,Marine Shipping,NYSE,124.76,94,88,93,92
291,DFH,Consumer Cyclical,Residential Construction,NYSE,124.64,94,97,98,89
292,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,124.4,94,92,97,70
293,ZENV,Technology,Software—Infrastructure,NASDAQ,124.3,94,76,11,5
294,WSM,Consumer Cyclical,Specialty Retail,NYSE,124.26,94,90,69,42
295,FCNCA,Financial Services,Banks—Regional,NASDAQ,124.26,94,95,95,93
296,TYRA,Healthcare,Biotechnology,NASDAQ,124.07,94,83,90,91
297,RRC,Energy,Oil & Gas E&P,NYSE,124.02,94,81,71,49
298,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,123.93,94,91,77,63
299,BRFS,Consumer Defensive,Packaged Foods,NYSE,123.82,94,81,75,10
300,HMY,Basic Materials,Gold,NYSE,123.75,94,89,76,95
301,SRT,Industrials,Specialty Business Services,NYSE,123.73,94,41,27,36
302,APO,Financial Services,Asset Management,NYSE,123.69,94,95,88,73
303,PSN,Industrials,Specialty Industrial Machinery,NYSE,123.49,94,86,70,67
304,USLM,Basic Materials,Building Materials,NASDAQ,123.35,94,93,93,93
305,SNPS,Technology,Software—Infrastructure,NASDAQ,123.22,94,86,85,83
306,UUUU,Energy,Uranium,NYSE MKT,123.2,94,96,26,26
307,PGTI,Industrials,Building Products & Equipment,NYSE,123.1,94,84,80,89
308,RMBS,Technology,Semiconductors,NASDAQ,123.06,93,92,96,97
309,CYCCP,Healthcare,Biotechnology,NASDAQ,123.03,93,97,93,99
310,BLDR,Industrials,Building Products & Equipment,NYSE,123.01,93,95,97,94
311,INSM,Healthcare,Biotechnology,NASDAQ,122.96,93,91,57,51
312,MUSA,Consumer Cyclical,Specialty Retail,NYSE,122.96,93,88,62,71
313,FUSN,Healthcare,Biotechnology,NASDAQ,122.95,93,10,65,92
314,CKX,Energy,Oil & Gas E&P,NYSE MKT,122.75,93,84,31,47
315,PRG,Industrials,Rental & Leasing Services,NYSE,122.61,93,94,97,95
316,AFRM,Technology,Information Technology Services,NASDAQ,122.55,93,96,79,4
317,UBER,Technology,Software—Application,NYSE,122.53,93,94,96,91
318,ZS,Technology,Software—Infrastructure,NASDAQ,122.36,93,76,88,11
319,HCM,Healthcare,Biotechnology,NASDAQ,122.35,93,95,64,83
320,FUTU,Financial Services,Capital Markets,NASDAQ,122.35,93,91,88,71
321,DHT,Energy,Oil & Gas Midstream,NYSE,122.26,93,87,77,92
322,MUFG,Financial Services,Banks—Diversified,NYSE,122.25,93,93,89,72
323,FEIM,Technology,Communication Equipment,NASDAQ,122.24,93,79,76,85
324,ENIC,Utilities,Utilities—Regulated Electric,NYSE,122.15,93,95,97,98
325,HCI,Financial Services,Insurance—Property & Casualty,NYSE,122.11,93,65,85,60
326,AI,Technology,Information Technology Services,NYSE,122.07,93,90,99,54
327,TNK,Energy,Oil & Gas Midstream,NYSE,122.06,93,86,90,97
328,RCMT,Industrials,Engineering & Construction,NASDAQ,121.87,93,93,92,26
329,GTH,Healthcare,Diagnostics & Research,NASDAQ,121.77,93,40,22,39
330,DNN,Energy,Uranium,NYSE MKT,121.72,93,96,44,27
331,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,121.64,93,82,61,29
332,EC,Energy,Oil & Gas Integrated,NYSE,121.64,93,92,75,35
333,LVOX,Technology,Software—Infrastructure,NASDAQ,121.63,93,89,65,72
334,GRCL,Healthcare,Biotechnology,NASDAQ,121.57,93,63,96,20
335,GOOG,Communication Services,Internet Content & Information,NASDAQ,121.48,93,88,83,68
336,CIA,Financial Services,Insurance—Life,NYSE,121.4,93,69,61,18
337,BCC,Basic Materials,Lumber & Wood Production,NYSE,121.39,93,96,94,54
338,PNRG,Energy,Oil & Gas E&P,NASDAQ,121.36,93,90,71,71
339,MTC,Technology,Software—Application,NASDAQ,121.23,93,7,14,83
340,CHEK,Healthcare,Diagnostics & Research,NASDAQ,121.11,93,98,93,1
341,BDSX,Healthcare,Diagnostics & Research,NASDAQ,121.1,93,67,7,45
342,GOOGL,Communication Services,Internet Content & Information,NASDAQ,121.06,93,88,84,68
343,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,121.04,93,92,92,75
344,ABEO,Healthcare,Biotechnology,NASDAQ,121.01,93,72,56,50
345,INSW,Industrials,Marine Shipping,NYSE,120.94,93,89,85,94
346,QUAD,Industrials,Specialty Business Services,NYSE,120.91,93,94,96,35
347,ARLP,Energy,Thermal Coal,NASDAQ,120.88,93,83,29,75
348,WALD,Financial Services,Shell Companies,NASDAQ,120.85,93,59,5,60
