Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
191,PLBY,Consumer Cyclical,Leisure,NASDAQ,157.76,95,97,16,13
192,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,157.34,95,86,41,76
193,JG,Technology,Software—Application,NASDAQ,157.18,95,98,99,11
194,TDS,Communication Services,Telecom Services,NYSE,157.09,95,94,82,94
195,HIMS,Consumer Defensive,Household & Personal Products,NYSE,156.61,95,98,95,98
196,TVTX,Healthcare,Biotechnology,NASDAQ,156.55,95,98,96,71
197,AVPT,Technology,Software—Infrastructure,NASDAQ,156.34,95,96,89,91
198,VBFC,Financial Services,Banks—Regional,NASDAQ,156.1,95,94,58,40
199,TAC,Utilities,Utilities—Independent Power Producers,NYSE,155.98,95,86,91,32
200,LC,Financial Services,Credit Services,NYSE,155.71,95,95,91,55
201,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.63,95,98,99,97
202,QTWO,Technology,Software—Application,NYSE,155.4,95,96,96,95
203,ATLC,Financial Services,Credit Services,NASDAQ,155.29,95,95,57,42
204,INUV,Communication Services,Advertising Agencies,NYSE MKT,155.2,95,18,15,28
205,MIND,Technology,Scientific & Technical Instruments,NASDAQ,154.89,95,20,7,6
206,GME,Consumer Cyclical,Specialty Retail,NYSE,154.74,95,92,80,97
207,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.72,95,96,96,91
208,UTI,Consumer Defensive,Education & Training Services,NYSE,154.51,95,94,73,95
209,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,154.22,95,83,89,91
210,BTCS,Financial Services,Capital Markets,NASDAQ,154.19,95,99,16,45
211,LOMA,Basic Materials,Building Materials,NYSE,154.18,95,93,75,39
212,COCP,Healthcare,Biotechnology,NASDAQ,154.17,95,63,21,88
213,TGTX,Healthcare,Biotechnology,NASDAQ,154.13,95,96,94,91
214,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,154.04,95,97,97,94
215,EHTH,Financial Services,Insurance Brokers,NASDAQ,153.65,95,42,11,9
216,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.25,95,97,97,96
217,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,153.13,95,93,97,17
218,DAO,Communication Services,Internet Content & Information,NYSE,153.08,95,95,93,28
219,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,152.98,95,98,19,1
220,HUT,Financial Services,Capital Markets,NASDAQ,152.86,95,99,32,94
221,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,152.68,95,99,97,89
222,ENTX,Healthcare,Biotechnology,NASDAQ,152.6,95,76,96,97
223,CRS,Industrials,Metal Fabrication,NYSE,152.45,95,97,98,96
224,MYO,Healthcare,Medical Devices,NYSE MKT,151.9,95,82,96,99
225,AOUT,Consumer Cyclical,Leisure,NASDAQ,151.87,95,59,39,37
226,CRK,Energy,Oil & Gas E&P,NYSE,151.75,94,90,62,53
227,MHH,Industrials,Staffing & Employment Services,NYSE MKT,151.75,94,94,69,22
228,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,151.37,94,97,12,72
229,SITM,Technology,Semiconductors,NASDAQ,151.14,94,94,92,93
230,AFRM,Technology,Information Technology Services,NASDAQ,151.01,94,95,89,75
231,PRIM,Industrials,Engineering & Construction,NYSE,150.99,94,96,92,90
232,COE,Consumer Defensive,Education & Training Services,NYSE MKT,150.97,94,93,96,96
233,TWLO,Communication Services,Internet Content & Information,NYSE,150.94,94,94,53,29
234,RVLV,Consumer Cyclical,Internet Retail,NYSE,150.54,94,96,93,29
235,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,149.81,94,98,97,41
236,TRVI,Healthcare,Biotechnology,NASDAQ,149.75,94,76,92,86
237,NTGR,Technology,Communication Equipment,NASDAQ,149.74,94,93,89,49
238,CSBR,Healthcare,Biotechnology,NASDAQ,149.44,94,24,16,27
239,UUU,Industrials,Security & Protection Services,NYSE MKT,149.11,94,90,9,14
240,SANW,Consumer Defensive,Farm Products,NASDAQ,149.01,94,51,4,3
241,PAY,Technology,Information Technology Services,NYSE,148.93,94,97,53,79
242,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,148.88,94,83,37,65
243,TPL,Energy,Oil & Gas E&P,NYSE,148.78,94,98,91,92
244,PPIH,Industrials,Building Products & Equipment,NASDAQ,148.76,94,95,94,55
245,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.7,94,95,96,97
246,CIEN,Technology,Communication Equipment,NYSE,148.59,94,78,90,48
247,DESP,Consumer Cyclical,Travel Services,NYSE,148.53,94,93,81,95
248,WILC,Consumer Defensive,Food Distribution,NASDAQ,148.46,94,88,68,27
249,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.44,94,91,83,98
250,BBW,Consumer Cyclical,Specialty Retail,NYSE,148.23,94,84,82,37
251,AVGO,Technology,Semiconductors,NASDAQ,148.05,94,69,89,97
252,IDCC,Communication Services,Telecom Services,NASDAQ,147.99,94,94,90,88
253,VNET,Technology,Information Technology Services,NASDAQ,147.8,94,94,97,55
254,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,147.76,94,52,32,23
255,DMAC,Healthcare,Biotechnology,NASDAQ,147.6,94,93,94,64
256,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.5,94,94,81,92
257,SKYT,Technology,Semiconductors,NASDAQ,147.48,94,25,55,26
258,INTA,Technology,Software—Application,NASDAQ,147.43,94,89,88,38
259,IRS,Industrials,Conglomerates,NYSE,147.27,94,95,92,61
260,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,146.91,94,73,2,4
261,GSAT,Communication Services,Telecom Services,NYSE MKT,146.71,94,88,19,35
262,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,146.71,94,10,6,4
263,INTZ,Technology,Software—Application,NASDAQ,146.54,94,1,2,0
264,UPLD,Technology,Software—Application,NASDAQ,146.44,94,82,15,8
265,IFRX,Healthcare,Biotechnology,NASDAQ,145.95,94,92,20,18
266,MRVL,Technology,Semiconductors,NASDAQ,145.81,94,77,58,76
267,WHLRP,Real Estate,REIT—Retail,NASDAQ,145.53,94,96,79,93
268,CKPT,Healthcare,Biotechnology,NASDAQ,144.83,94,96,55,58
269,OUST,Technology,Electronic Components,NASDAQ,144.57,94,86,16,97
270,DSGN,Healthcare,Biotechnology,NASDAQ,144.18,94,95,95,58
271,SPOT,Communication Services,Internet Content & Information,NYSE,144.14,94,95,94,95
272,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,143.76,93,95,93,20
273,CRMD,Healthcare,Biotechnology,NASDAQ,143.73,93,97,98,60
274,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,143.57,93,76,68,69
275,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,143.33,93,93,38,75
276,CALM,Consumer Defensive,Farm Products,NASDAQ,143.14,93,93,86,82
277,IESC,Industrials,Engineering & Construction,NASDAQ,143.09,93,98,98,97
278,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.92,93,92,79,82
279,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,142.56,93,96,98,95
280,WYY,Technology,Information Technology Services,NYSE MKT,142.47,93,96,85,98
281,JEF,Financial Services,Financial Conglomerates,NYSE,142.25,93,94,91,90
282,DLNG,Energy,Oil & Gas Midstream,NYSE,141.95,93,84,76,91
283,CDXS,Healthcare,Biotechnology,NASDAQ,141.81,93,89,57,69
284,FRHC,Financial Services,Capital Markets,NASDAQ,141.77,93,87,79,49
285,SKIL,Consumer Defensive,Education & Training Services,NYSE,141.45,93,57,67,48
286,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,141.4,93,95,45,44
287,IGIC,Financial Services,Insurance—Diversified,NASDAQ,141.1,93,95,91,86
288,ROAD,Industrials,Engineering & Construction,NASDAQ,140.82,93,96,91,87
289,MAPS,Technology,Software—Application,NASDAQ,140.32,93,77,16,32
290,APEI,Consumer Defensive,Education & Training Services,NASDAQ,140.23,93,93,90,99
291,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.09,93,94,91,98
292,CURI,Communication Services,Broadcasting,NASDAQ,139.88,93,97,98,91
293,DOCU,Technology,Software—Application,NASDAQ,139.86,93,90,69,42
294,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.61,93,90,54,73
295,TIGR,Financial Services,Capital Markets,NASDAQ,139.53,93,87,97,80
296,VERX,Technology,Software—Application,NASDAQ,139.49,93,92,89,92
297,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.46,93,95,89,82
298,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.33,93,21,11,22
299,UCL,Communication Services,Telecom Services,NASDAQ,139.31,93,11,11,27
300,ASAN,Technology,Softwareâ€”Application,NYSE,139.08,93,29,12,16
301,CXW,Real Estate,REIT—Specialty,NYSE,139.08,93,91,25,55
302,LMB,Industrials,Engineering & Construction,NASDAQ,139.03,93,96,97,96
303,USAP,Basic Materials,Steel,NASDAQ,138.85,93,93,97,94
304,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.81,93,98,99,99
305,IBKR,Financial Services,Capital Markets,NASDAQ,138.74,93,95,88,89
306,INSM,Healthcare,Biotechnology,NASDAQ,138.62,93,95,98,99
307,PAR,Technology,Software—Application,NYSE,138.49,93,95,64,70
308,MCS,Communication Services,Entertainment,NYSE,138.35,93,94,77,14
309,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,138.22,93,58,86,94
310,ALK,Industrials,Airlines,NYSE,138.21,93,85,64,29
311,EWTX,Healthcare,Biotechnology,NASDAQ,138.19,93,98,99,99
312,KARO,Technology,Software—Application,NASDAQ,137.88,93,90,94,89
313,VEON,Communication Services,Telecom Services,NASDAQ,137.57,93,79,89,88
314,LEE,Communication Services,Publishing,NASDAQ,137.53,93,93,21,47
315,RDVT,Technology,Software—Application,NASDAQ,137.47,93,92,80,86
316,CNTA,Healthcare,Biotechnology,NASDAQ,137.41,93,95,98,86
317,BVS,Healthcare,Diagnostics & Research,NASDAQ,136.82,92,96,99,95
318,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,136.81,92,95,96,18
319,TOST,Technology,Software—Infrastructure,NYSE,136.67,92,96,82,81
320,NVDA,Technology,Semiconductors,NASDAQ,136.6,92,92,95,99
321,LITE,Technology,Communication Equipment,NASDAQ,136.54,92,94,82,78
322,AKBA,Healthcare,Biotechnology,NASDAQ,136.5,92,91,70,13
323,PLX,Healthcare,Biotechnology,NYSE MKT,136.45,92,88,14,12
324,TENX,Healthcare,Biotechnology,NASDAQ,136.38,92,51,8,2
325,GAMB,Consumer Cyclical,Gambling,NASDAQ,136.36,92,85,45,18
326,GDDY,Technology,Software—Infrastructure,NYSE,136.32,92,90,89,95
327,WHLRD,Real Estate,REIT—Retail,NASDAQ,136.06,92,90,92,95
328,PWP,Financial Services,Capital Markets,NASDAQ,136.01,92,93,91,91
329,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,135.93,92,90,23,41
330,PEGA,Technology,Software—Application,NASDAQ,135.8,92,90,87,64
331,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,135.79,92,80,28,37
332,CRESY,Industrials,Conglomerates,NASDAQ,135.78,92,88,60,54
333,RSSS,Technology,Information Technology Services,NASDAQ,135.77,92,71,33,33
334,DTM,Energy,Oil & Gas Midstream,NYSE,135.58,92,93,87,87
335,ALGT,Industrials,Airlines,NASDAQ,135.51,92,91,27,6
336,CDMO,Healthcare,Biotechnology,NASDAQ,135.49,92,91,93,33
337,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,135.41,92,34,44,36
338,OLO,Technology,Software—Application,NYSE,135.2,92,84,30,16
339,DAKT,Technology,Computer Hardware,NASDAQ,135.17,92,81,79,96
340,VIRT,Financial Services,Capital Markets,NASDAQ,135.1,92,93,93,76
341,RCL,Consumer Cyclical,Travel Services,NYSE,135.1,92,95,89,93
342,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,135.09,92,98,90,5
343,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,135.08,92,12,3,19
344,HNNA,Financial Services,Asset Management,NASDAQ,135.05,92,83,92,71
345,TRUP,Financial Services,Insurance—Specialty,NASDAQ,134.87,92,92,92,54
346,TISI,Industrials,Specialty Business Services,NYSE,134.77,92,95,98,62
347,CNK,Communication Services,Entertainment,NYSE,134.69,92,95,92,86
348,APO,Financial Services,Asset Management,NYSE,134.45,92,92,81,85
349,TPR,Consumer Cyclical,Luxury Goods,NYSE,134.4,92,90,77,66
