Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
103,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,183.93,98,89,55,96
104,RIG,Energy,Oil & Gas Drilling,NYSE,183.76,98,97,71,41
105,GLSI,Healthcare,Biotechnology,NASDAQ,183.74,98,96,26,5
106,IH,Consumer Defensive,Education & Training Services,NYSE,182.89,98,76,23,12
107,YQ,Consumer Defensive,Education & Training Services,NASDAQ,182.6,98,81,3,53
108,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,181.92,98,78,15,97
109,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,180.89,98,73,2,20
110,ATNM,Healthcare,Biotechnology,NYSE MKT,180.85,98,98,99,46
111,TMDI,Healthcare,Medical Devices,NASDAQ,180.38,98,96,23,22
112,THRX,Healthcare,Biotechnology,NASDAQ,180.16,98,20,16,22
113,MYOV,Healthcare,Biotechnology,NYSE,180.1,98,98,99,92
114,LX,Financial Services,Credit Services,NASDAQ,180.01,97,34,10,8
115,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,179.63,97,97,96,99
116,MTR,Energy,Oil & Gas E&P,NYSE,178.87,97,99,99,98
117,MICT,Technology,Computer Hardware,NASDAQ,178.77,97,75,70,27
118,AGYS,Technology,Softwareâ€”Application,NASDAQ,178.58,97,98,97,93
119,ADMA,Healthcare,Biotechnology,NASDAQ,178.52,97,99,98,95
120,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.36,97,98,98,27
121,VIST,Energy,Oil & Gas E&P,NYSE,177.04,97,99,99,96
122,ROIV,Healthcare,Biotechnology,NASDAQ,176.72,97,98,84,16
123,LMB,Industrials,Engineering & Construction,NASDAQ,176.27,97,97,95,23
124,MANU,Consumer Cyclical,Leisure,NYSE,175.71,97,98,70,25
125,STIM,Healthcare,Diagnostics & Research,NASDAQ,175.11,97,99,51,96
126,PBYI,Healthcare,Biotechnology,NASDAQ,174.54,97,97,24,95
127,PACB,Healthcare,Diagnostics & Research,NASDAQ,174.4,97,86,86,9
128,BELFB,Technology,Electronic Components,NASDAQ,174.02,97,98,99,98
129,PCVX,Healthcare,Biotechnology,NASDAQ,173.57,97,99,99,89
130,HGBL,Financial Services,Capital Markets,NASDAQ,173.24,97,97,90,84
131,STNG,Energy,Oil & Gas Midstream,NYSE,172.83,97,99,99,99
132,RAIN,Healthcare,Biotechnology,NASDAQ,172.72,97,85,45,96
133,KALA,Healthcare,Biotechnology,NASDAQ,172.54,97,20,1,1
134,APEN,Healthcare,Medical Devices,NASDAQ,172.5,97,98,76,74
135,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,172.38,97,96,82,31
136,DPRO,Industrials,Aerospace & Defense,NASDAQ,171.76,97,25,14,9
137,ELF,Consumer Defensive,Household & Personal Products,NYSE,171.73,97,98,97,97
138,HNRG,Energy,Thermal Coal,NASDAQ,171.69,97,99,99,99
139,CPRX,Healthcare,Biotechnology,NASDAQ,171.59,97,99,99,99
140,ORIC,Healthcare,Biotechnology,NASDAQ,171.4,97,93,11,32
141,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.72,97,98,98,27
142,GOCO,Financial Services,Insurance Brokers,NASDAQ,170.44,97,86,10,2
143,AKBA,Healthcare,Biotechnology,NASDAQ,170.15,97,49,6,6
144,XYF,Financial Services,Credit Services,NYSE,169.79,97,88,10,33
145,TGS,Energy,Oil & Gas Integrated,NYSE,169.33,97,99,98,87
146,OII,Energy,Oil & Gas Equipment & Services,NYSE,169.12,97,98,93,15
147,CDTX,Healthcare,Biotechnology,NASDAQ,168.92,97,41,25,16
148,CEPU,Utilities,Utilities—Regulated Electric,NYSE,168.89,97,98,96,92
149,ANNX,Healthcare,Biotechnology,NASDAQ,168.89,97,52,58,80
150,BORR,Energy,Oil & Gas Drilling,NYSE,168.84,97,97,98,98
151,CYCCP,Healthcare,Biotechnology,NASDAQ,168.12,97,97,38,28
152,BDSX,Healthcare,Diagnostics & Research,NASDAQ,167.22,97,74,3,30
153,HIMS,Consumer Defensive,Household & Personal Products,NYSE,166.77,97,86,34,94
154,CTMX,Healthcare,Biotechnology,NASDAQ,166.34,97,26,15,10
155,CLGN,Healthcare,Biotechnology,NASDAQ,166.17,97,58,16,21
156,HLX,Energy,Oil & Gas Equipment & Services,NYSE,166.12,97,99,99,59
157,HUIZ,Financial Services,Insurance Brokers,NASDAQ,165.84,97,94,5,32
158,ARL,Real Estate,Real Estateâ€”Development,NYSE,165.37,97,99,91,49
159,PHAR,Healthcare,Biotechnology,NASDAQ,165.29,97,90,90,58
160,DAO,Communication Services,Internet Content & Information,NYSE,164.9,97,46,10,6
161,SHLS,Technology,Solar,NASDAQ,164.84,97,88,91,94
162,TCOM,Consumer Cyclical,Travel Services,NASDAQ,164.44,97,95,46,85
163,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.34,97,51,4,20
164,ASXC,Healthcare,Medical Devices,NYSE MKT,163.91,97,12,21,29
165,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.45,97,97,72,78
166,GGAL,Financial Services,Banks—Regional,NASDAQ,163.15,97,89,54,37
167,FTI,Energy,Oil & Gas Equipment & Services,NYSE,162.93,97,98,96,88
168,IMCR,Healthcare,Biotechnology,NASDAQ,162.61,97,97,98,99
169,HCM,Healthcare,Biotechnology,NASDAQ,162.23,97,86,12,26
170,ASUR,Technology,Software—Application,NASDAQ,161.95,97,95,79,16
171,TRVI,Healthcare,Biotechnology,NASDAQ,161.37,96,91,94,99
172,ALT,Healthcare,Biotechnology,NASDAQ,161.13,96,97,98,99
173,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.12,96,95,71,90
174,WLFC,Industrials,Rental & Leasing Services,NASDAQ,161.02,96,98,79,88
175,MNPR,Healthcare,Biotechnology,NASDAQ,160.88,96,81,67,12
176,DYN,Healthcare,Biotechnology,NASDAQ,160.81,96,78,87,95
177,YSG,Consumer Cyclical,Specialty Retail,NYSE,160.79,96,87,60,94
178,TKC,Communication Services,Telecom Services,NYSE,160.72,96,97,90,14
179,FGEN,Healthcare,Biotechnology,NASDAQ,160.31,96,91,96,95
180,PI,Technology,Communication Equipment,NASDAQ,160.24,96,96,98,98
181,RIGL,Healthcare,Biotechnology,NASDAQ,160.17,96,35,4,8
182,PXS,Industrials,Marine Shipping,NASDAQ,160.11,96,98,99,91
183,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,159.88,96,96,34,28
184,EHTH,Financial Services,Insurance Brokers,NASDAQ,159.33,96,19,1,3
185,IRS,Industrials,Conglomerates,NYSE,159.32,96,93,63,58
186,INSW,Industrials,Marine Shipping,NYSE,159.27,96,98,99,96
187,TGLS,Industrials,Building Products & Equipment,NYSE,159.07,96,95,47,79
188,RNA,Healthcare,Biotechnology,NASDAQ,159.02,96,86,38,88
189,EDN,Utilities,Utilities—Regulated Electric,NYSE,158.88,96,95,88,94
190,SGFY,Healthcare,Health Information Services,NYSE,158.88,96,97,99,96
191,GFF,Industrials,Tools & Accessories,NYSE,158.85,96,95,95,97
192,PERI,Communication Services,Internet Content & Information,NASDAQ,158.7,96,89,72,58
193,BMA,Financial Services,Banks—Regional,NYSE,158.58,96,91,85,48
194,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,158.55,96,87,44,30
195,OPNT,Healthcare,Biotechnology,NASDAQ,158.49,96,96,15,9
196,SMHI,Industrials,Marine Shipping,NYSE,158.11,96,98,96,93
197,JFIN,Communication Services,Internet Content & Information,NASDAQ,158.08,96,53,70,39
198,BBAR,Financial Services,Banks—Regional,NYSE,157.95,96,94,73,32
199,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,157.8,96,92,62,67
200,RMBS,Technology,Semiconductors,NASDAQ,157.68,96,95,90,83
201,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,157.56,96,97,31,35
202,BELFA,Technology,Electronic Components,NASDAQ,157.47,96,97,97,98
203,MAXN,Technology,Solar,NASDAQ,157.44,96,46,89,97
204,OSG,Energy,Oil & Gas Midstream,NYSE,157.0,96,93,96,93
205,OTRK,Healthcare,Medical Care Facilities,NASDAQ,156.99,96,6,2,0
206,ALLK,Healthcare,Biotechnology,NASDAQ,156.96,96,96,88,10
207,BWMN,Industrials,Consulting Services,NASDAQ,156.78,96,96,64,35
208,TNK,Energy,Oil & Gas Midstream,NYSE,156.71,96,98,99,98
209,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,156.64,96,95,49,30
210,KC,Technology,Software—Application,NASDAQ,156.23,96,61,10,6
211,PAYS,Industrials,Specialty Business Services,NASDAQ,156.11,96,89,88,64
212,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,155.99,96,96,58,17
213,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.89,96,98,90,99
214,ZEUS,Basic Materials,Steel,NASDAQ,155.77,96,94,65,83
215,SMTI,Healthcare,Medical Care Facilities,NASDAQ,155.57,96,98,88,54
216,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,154.94,96,97,97,85
217,ZYME,Healthcare,Biotechnology,NASDAQ,154.92,96,84,58,15
218,JILL,Consumer Cyclical,Apparel Retail,NYSE,154.88,96,95,94,46
219,PLX,Healthcare,Biotechnology,NYSE MKT,154.86,96,90,68,49
220,RCEL,Healthcare,Medical Devices,NASDAQ,154.85,96,61,14,28
221,PBPB,Consumer Cyclical,Restaurants,NASDAQ,154.69,96,71,52,34
222,MNKD,Healthcare,Biotechnology,NASDAQ,154.3,96,97,46,93
223,INTT,Technology,Semiconductors,NYSE MKT,154.22,96,90,50,52
224,HTHT,Consumer Cyclical,Lodging,NASDAQ,154.12,96,89,25,89
225,LIZI,Communication Services,Internet Content & Information,NASDAQ,153.99,96,16,2,17
226,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,153.94,96,92,35,59
227,COGT,Healthcare,Biotechnology,NASDAQ,153.92,95,79,98,98
228,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,153.88,95,93,10,37
229,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,153.71,95,98,90,44
230,CD,Technology,Information Technology Services,NASDAQ,153.61,95,76,34,75
231,PFMT,Industrials,Specialty Business Services,NASDAQ,153.43,95,97,50,77
232,CRT,Energy,Oil & Gas E&P,NYSE,153.3,95,98,97,95
233,RETA,Healthcare,Biotechnology,NASDAQ,153.28,95,94,57,73
234,IAG,Basic Materials,Gold,NYSE,153.09,95,97,23,7
235,AVTE,Healthcare,Biotechnology,NASDAQ,152.83,95,98,93,99
236,WVE,Healthcare,Biotechnology,NASDAQ,152.38,95,99,99,51
237,IBEX,Technology,Software—Application,NASDAQ,152.33,95,97,88,89
238,SHC,Healthcare,Diagnostics & Research,NASDAQ,152.29,95,19,3,31
239,BIVI,Healthcare,Biotechnology,NASDAQ,152.11,95,99,97,6
240,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,152.05,95,98,98,99
241,ACER,Healthcare,Biotechnology,NASDAQ,151.86,95,97,26,12
242,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,151.79,95,95,62,78
243,LTRPB,Communication Services,Internet Content & Information,NASDAQ,151.58,95,97,98,99
244,CAAP,Industrials,Airports & Air Services,NYSE,151.29,95,96,97,44
245,XNET,Communication Services,Advertising Agencies,NASDAQ,151.19,95,86,13,42
246,EXAS,Healthcare,Diagnostics & Research,NASDAQ,151.04,95,81,14,13
247,JAKK,Consumer Cyclical,Leisure,NASDAQ,150.55,95,87,93,99
248,AXON,Industrials,Aerospace & Defense,NASDAQ,150.5,95,96,86,39
249,SLNO,Healthcare,Biotechnology,NASDAQ,150.07,95,29,2,10
250,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,150.03,95,41,17,13
251,ARAV,Healthcare,Biotechnology,NASDAQ,149.97,95,75,66,4
252,VOC,Energy,Oil & Gas E&P,NYSE,149.97,95,98,98,96
253,BGNE,Healthcare,Biotechnology,NASDAQ,149.89,95,94,42,47
254,DOYU,Communication Services,Internet Content & Information,NASDAQ,149.89,95,56,16,7
255,RYAM,Basic Materials,Chemicals,NYSE,149.87,95,99,53,28
256,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,149.8,95,86,95,26
257,RCKT,Healthcare,Biotechnology,NASDAQ,149.75,95,88,91,75
258,SRRK,Healthcare,Biotechnology,NASDAQ,149.59,95,42,78,21
259,ISEE,Healthcare,Biotechnology,NASDAQ,149.56,95,96,99,69
260,STLD,Basic Materials,Steel,NASDAQ,149.53,95,96,96,90
261,FUTU,Financial Services,Capital Markets,NASDAQ,149.46,95,97,35,58
262,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.39,95,96,92,98
263,MVO,Energy,Oil & Gas E&P,NYSE,149.37,95,97,97,96
264,FKWL,Technology,Communication Equipment,NASDAQ,149.27,95,95,61,15
265,JT,Financial Services,Credit Services,NYSE,149.26,95,86,89,97
266,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,149.14,95,94,64,95
267,VLN,Technology,Semiconductors,NYSE,148.93,95,79,35,24
268,GHL,Financial Services,Capital Markets,NYSE,148.72,95,84,19,8
269,ENIC,Utilities,Utilities—Regulated Electric,NYSE,148.18,95,97,79,36
270,SUPV,Financial Services,Banks—Regional,NYSE,148.16,95,92,72,56
271,XPOF,Consumer Cyclical,Leisure,NYSE,148.13,95,93,86,63
272,FICO,Technology,Software—Application,NYSE,148.08,95,96,85,92
273,FENC,Healthcare,Biotechnology,NASDAQ,148.02,95,98,96,88
274,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,148.0,95,96,91,77
275,BZ,Industrials,Staffing & Employment Services,NASDAQ,147.86,95,38,6,22
276,PRTA,Healthcare,Biotechnology,NASDAQ,147.85,95,96,99,36
277,AMKR,Technology,Semiconductors,NASDAQ,147.49,95,92,65,79
278,ALNY,Healthcare,Biotechnology,NASDAQ,147.36,95,94,92,97
279,YMM,Technology,Software—Application,NYSE,147.34,95,74,12,59
280,FRO,Energy,Oil & Gas Midstream,NYSE,147.18,95,95,97,95
281,CTIC,Healthcare,Biotechnology,NASDAQ,146.95,95,92,94,99
282,INNV,Healthcare,Medical Care Facilities,NASDAQ,146.73,95,92,92,14
283,AGI,Basic Materials,Gold,NYSE,146.69,95,95,83,80
284,PEN,Healthcare,Medical Devices,NYSE,146.67,94,88,60,30
285,LRMR,Healthcare,Biotechnology,NASDAQ,146.57,94,90,84,0
286,AQMS,Industrials,Waste Management,NASDAQ,146.53,94,32,33,26
287,TITN,Industrials,Industrial Distribution,NASDAQ,146.38,94,96,91,86
288,LBPH,Healthcare,Biotechnology,NASDAQ,146.15,94,29,50,11
289,SGHT,Healthcare,Medical Devices,NASDAQ,146.09,94,96,23,32
290,SNDX,Healthcare,Biotechnology,NASDAQ,146.08,94,83,92,98
291,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.05,94,31,96,99
292,PUK,Financial Services,Insurance—Life,NYSE,146.02,94,82,21,26
293,ATRO,Industrials,Aerospace & Defense,NASDAQ,145.95,94,56,39,43
294,AE,Energy,Oil & Gas Integrated,NYSE MKT,145.89,94,92,69,87
295,PAM,Utilities,Utilities—Regulated Electric,NYSE,145.86,94,96,91,95
296,RGS,Consumer Cyclical,Personal Services,NYSE,145.73,94,51,78,3
297,PBT,Energy,Oil & Gas E&P,NYSE,145.67,94,98,98,99
298,TACT,Technology,Computer Hardware,NASDAQ,145.64,94,91,19,7
299,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,145.4,94,93,22,3
300,AFIB,Healthcare,Medical Devices,NASDAQ,145.38,94,27,6,25
301,ALGS,Healthcare,Biotechnology,NASDAQ,145.36,94,14,13,17
302,BLPH,Healthcare,Biotechnology,NASDAQ,145.23,94,15,18,14
303,OPRA,Technology,Software—Infrastructure,NASDAQ,145.15,94,86,34,19
304,PAYA,Technology,Software—Infrastructure,NASDAQ,145.12,94,90,90,77
305,CLDX,Healthcare,Biotechnology,NASDAQ,145.04,94,96,82,81
306,KDNY,Healthcare,Biotechnology,NASDAQ,145.01,94,96,97,98
307,INTA,Technology,Software—Application,NASDAQ,144.99,94,92,88,10
308,RELL,Technology,Electronic Components,NASDAQ,144.91,94,97,99,98
309,DAWN,Healthcare,Biotechnology,NASDAQ,144.86,94,93,96,99
310,LSCC,Technology,Semiconductors,NASDAQ,144.81,94,83,36,88
311,BKTI,Technology,Communication Equipment,NYSE MKT,144.78,94,93,80,76
312,ANPC,Healthcare,Biotechnology,NASDAQ,144.75,94,27,9,3
313,WB,Communication Services,Internet Content & Information,NASDAQ,144.74,94,37,7,12
314,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,144.62,94,65,25,14
315,OCUP,Healthcare,Biotechnology,NASDAQ,144.37,94,93,65,12
316,BEEM,Technology,Solar,NASDAQ,144.35,94,71,25,23
317,GDS,Technology,Information Technology Services,NASDAQ,144.35,94,26,1,21
318,FLR,Industrials,Engineering & Construction,NYSE,144.3,94,96,95,82
319,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,144.23,94,96,14,18
320,BABA,Consumer Cyclical,Internet Retail,NYSE,144.04,94,41,13,22
321,CRS,Industrials,Metal Fabrication,NYSE,143.96,94,85,89,78
322,ASLN,Healthcare,Biotechnology,NASDAQ,143.95,94,14,13,8
323,OMGA,Healthcare,Biotechnology,NASDAQ,143.92,94,50,42,19
324,HEES,Industrials,Rental & Leasing Services,NASDAQ,143.85,94,95,71,52
325,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,143.82,94,98,99,99
326,NETI,Industrials,Marine Shipping,NYSE,143.74,94,97,86,32
327,DCPH,Healthcare,Biotechnology,NASDAQ,143.7,94,92,93,95
328,SMFG,Financial Services,Banks—Diversified,NYSE,143.65,94,94,49,48
329,OSH,Healthcare,Medical Care Facilities,NYSE,143.62,94,34,37,94
330,FOUR,Technology,Software—Infrastructure,NYSE,143.61,94,87,61,30
331,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,143.48,94,90,51,59
332,SMCI,Technology,Computer Hardware,NASDAQ,143.26,94,98,98,95
333,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,143.13,94,78,22,53
334,YUMC,Consumer Cyclical,Restaurants,NYSE,143.1,94,89,48,73
335,STRA,Consumer Defensive,Education & Training Services,NASDAQ,143.09,94,93,80,85
336,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,142.91,94,96,97,93
337,MODN,Technology,Software—Application,NYSE,142.89,94,96,96,58
338,BCDA,Healthcare,Biotechnology,NASDAQ,142.87,94,54,91,18
339,LTH,Consumer Cyclical,Leisure,NYSE,142.75,94,52,21,65
340,LPG,Energy,Oil & Gas Midstream,NYSE,142.72,93,98,98,95
341,RLX,Consumer Defensive,Tobacco,NYSE,142.72,93,97,13,8
342,REPL,Healthcare,Biotechnology,NASDAQ,142.66,93,97,51,76
343,GNE,Utilities,Utilities—Regulated Electric,NYSE,142.61,93,97,98,98
344,PRAX,Healthcare,Biotechnology,NASDAQ,142.52,93,17,3,1
345,RAPT,Healthcare,Biotechnology,NASDAQ,142.43,93,26,84,91
346,SUMO,Technology,Software—Infrastructure,NASDAQ,142.43,93,34,34,15
347,FET,Energy,Oil & Gas Equipment & Services,NYSE,142.42,93,97,94,85
348,ULH,Industrials,Trucking,NASDAQ,142.37,93,95,96,98
349,GLOP,Energy,Oil & Gas Midstream,NYSE,142.32,93,93,98,90
350,IMMR,Technology,Software—Application,NASDAQ,142.27,93,93,52,80
