Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
108,MHO,Consumer Cyclical,Residential Construction,NYSE,160.06,97,98,96,97
109,NERV,Healthcare,Biotechnology,NASDAQ,158.74,97,80,99,99
110,VERY,Financial Services,Insurance—Life,NASDAQ,158.74,97,97,25,18
111,AMR,Basic Materials,Coking Coal,NYSE,158.15,97,97,97,74
112,HCI,Financial Services,Insurance—Property & Casualty,NYSE,158.04,97,98,62,81
113,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,157.45,97,21,9,10
114,SNAP,Communication Services,Internet Content & Information,NYSE,157.28,97,90,24,60
115,SVRA,Healthcare,Biotechnology,NASDAQ,156.39,97,97,98,95
116,IESC,Industrials,Engineering & Construction,NASDAQ,156.24,97,94,98,94
117,TWST,Healthcare,Diagnostics & Research,NASDAQ,155.21,97,59,48,22
118,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,154.88,97,96,96,96
119,FUBO,Communication Services,Broadcasting,NYSE,154.77,97,94,93,78
120,MOR,Healthcare,Biotechnology,NASDAQ,154.61,97,80,96,97
121,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,154.2,97,99,97,94
122,ESTC,Technology,Software—Application,NYSE,154.2,97,88,90,60
123,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,154.05,97,98,99,84
124,NYC,Real Estate,REIT—Office,NYSE,154.04,97,96,95,97
125,BPMC,Healthcare,Biotechnology,NASDAQ,153.95,97,93,34,85
126,NNBR,Industrials,Conglomerates,NASDAQ,153.61,97,93,78,95
127,SMLR,Healthcare,Medical Devices,NASDAQ,153.6,97,96,39,24
128,ALT,Healthcare,Biotechnology,NASDAQ,153.41,97,10,4,3
129,BKD,Healthcare,Medical Care Facilities,NYSE,152.93,97,92,90,83
130,EDU,Consumer Defensive,Education & Training Services,NYSE,152.93,97,98,97,88
131,CLLS,Healthcare,Biotechnology,NASDAQ,152.89,97,95,22,19
132,BLD,Industrials,Engineering & Construction,NYSE,152.89,97,95,90,93
133,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.85,97,98,97,96
134,TZOO,Consumer Cyclical,Travel Services,NASDAQ,152.81,97,93,51,96
135,HARP,Healthcare,Biotechnology,NASDAQ,152.78,97,89,7,17
136,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.31,97,98,97,95
137,PDD,Consumer Cyclical,Internet Retail,NASDAQ,152.27,97,97,90,51
138,ORIC,Healthcare,Biotechnology,NASDAQ,152.21,97,88,98,97
139,MGNX,Healthcare,Biotechnology,NASDAQ,151.28,97,90,35,72
140,S,Technology,Software—Infrastructure,NYSE,150.99,97,58,48,27
141,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,150.96,97,98,91,92
142,ADV,Communication Services,Advertising Agencies,NASDAQ,150.69,97,67,91,68
143,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,150.31,97,95,2,2
144,FUSN,Healthcare,Biotechnology,NASDAQ,150.25,97,93,14,87
145,MDGL,Healthcare,Biotechnology,NASDAQ,149.93,97,79,65,96
146,ELF,Consumer Defensive,Household & Personal Products,NYSE,149.75,97,95,97,99
147,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,149.48,97,98,99,98
148,FOR,Real Estate,Real Estate—Development,NYSE,149.35,97,98,97,93
149,CGNT,Technology,Software—Infrastructure,NASDAQ,149.25,97,73,88,94
150,METC,Basic Materials,Coking Coal,NASDAQ,149.09,97,99,59,22
151,CERE,Healthcare,Biotechnology,NASDAQ,148.91,97,44,14,80
152,PLTR,Technology,Software—Infrastructure,NYSE,148.88,96,99,96,97
153,UBER,Technology,Software—Application,NYSE,148.13,96,96,93,95
154,ZS,Technology,Software—Infrastructure,NASDAQ,147.82,96,95,75,72
155,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,147.7,96,93,95,97
156,CEPU,Utilities,Utilities—Regulated Electric,NYSE,147.45,96,74,76,93
157,UEC,Energy,Uranium,NYSE MKT,147.31,96,98,96,58
158,USAP,Basic Materials,Steel,NASDAQ,147.28,96,96,93,96
159,DAKT,Technology,Computer Hardware,NASDAQ,147.23,96,99,99,96
160,CXDO,Communication Services,Telecom Services,NASDAQ,147.04,96,94,72,29
161,ESCA,Consumer Cyclical,Leisure,NASDAQ,146.97,96,98,93,66
162,SLN,Healthcare,Biotechnology,NASDAQ,146.96,96,84,84,6
163,BZH,Consumer Cyclical,Residential Construction,NYSE,146.86,96,98,97,97
164,PKOH,Industrials,Industrial Distribution,NASDAQ,146.82,96,96,94,93
165,PAY,Technology,Information Technology Services,NYSE,146.79,96,97,98,74
166,USM,Communication Services,Telecom Services,NYSE,146.62,96,99,99,13
167,AOMR,Real Estate,REITâ€”Mortgage,NYSE,146.53,96,93,92,65
168,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.22,96,92,95,91
169,ACIU,Healthcare,Biotechnology,NASDAQ,146.21,96,84,96,91
170,CRNX,Healthcare,Biotechnology,NASDAQ,145.92,96,97,98,62
171,IDYA,Healthcare,Biotechnology,NASDAQ,145.75,96,96,97,95
172,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,145.64,96,91,35,66
173,BRFS,Consumer Defensive,Packaged Foods,NYSE,145.35,96,98,79,67
174,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,145.05,96,65,91,39
175,BRBR,Consumer Defensive,Packaged Foods,NYSE,144.92,96,95,94,87
176,BTCM,Financial Services,Capital Markets,NYSE,144.87,96,69,72,58
177,GFF,Industrials,Tools & Accessories,NYSE,144.83,96,92,87,90
178,RCMT,Industrials,Engineering & Construction,NASDAQ,144.62,96,97,94,89
179,SCS,Industrials,Business Equipment & Supplies,NYSE,144.32,96,97,95,25
180,BLDR,Industrials,Building Products & Equipment,NYSE,144.27,96,95,95,98
181,GOTU,Consumer Defensive,Education & Training Services,NYSE,144.26,96,91,54,79
182,NVDA,Technology,Semiconductors,NASDAQ,144.11,96,99,98,99
183,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,144.0,96,13,3,2
184,STRL,Industrials,Engineering & Construction,NASDAQ,143.78,96,96,99,97
185,STNE,Technology,Software—Infrastructure,NASDAQ,143.46,96,89,48,90
186,SIF,Industrials,Aerospace & Defense,NYSE MKT,143.34,96,94,74,35
187,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,143.2,96,96,83,56
188,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.17,96,55,27,1
189,VRNS,Technology,Software—Infrastructure,NASDAQ,143.16,96,97,85,37
190,PSHG,Industrials,Marine Shipping,NASDAQ,143.1,96,93,97,3
191,KTOS,Industrials,Aerospace & Defense,NASDAQ,142.94,96,96,82,79
192,PATH,Technology,Software—Infrastructure,NYSE,142.91,96,90,74,70
193,PHM,Consumer Cyclical,Residential Construction,NYSE,142.71,96,96,93,96
194,PCTI,Technology,Communication Equipment,NASDAQ,142.68,96,98,38,67
195,FPAY,Industrials,Rental & Leasing Services,NASDAQ,142.68,96,65,46,79
196,ZKIN,Basic Materials,Steel,NASDAQ,142.62,96,91,33,56
197,FEIM,Technology,Communication Equipment,NASDAQ,142.2,96,95,85,68
198,TGTX,Healthcare,Biotechnology,NASDAQ,142.2,96,39,19,99
199,CUK,Consumer Cyclical,Leisure,NYSE,142.15,96,89,93,96
200,WSM,Consumer Cyclical,Specialty Retail,NYSE,142.04,96,95,81,57
201,AVPT,Technology,Software—Infrastructure,NASDAQ,141.72,96,97,94,86
202,RCL,Consumer Cyclical,Travel Services,NYSE,141.71,95,94,95,98
203,ARLO,Industrials,Security & Protection Services,NYSE,141.36,95,94,98,97
204,CNM,Industrials,Industrial Distribution,NYSE,141.27,95,93,83,90
205,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,141.17,95,99,98,78
206,AMCX,Communication Services,Broadcasting,NASDAQ,141.17,95,52,30,5
207,VNO,Real Estate,REIT—Office,NYSE,141.11,95,85,94,30
208,VTSI,Industrials,Aerospace & Defense,NASDAQ,140.98,95,82,76,96
209,CCL,Consumer Cyclical,Travel Services,NYSE,140.93,95,90,92,96
210,YPF,Energy,Oil & Gas Integrated,NYSE,140.9,95,42,92,99
211,MRTX,Healthcare,Biotechnology,NASDAQ,140.81,95,91,27,16
212,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,140.8,95,89,81,67
213,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.72,95,83,29,63
214,SUPV,Financial Services,Banks—Regional,NYSE,140.44,95,30,69,94
215,CCCC,Healthcare,Biotechnology,NASDAQ,140.25,95,5,7,4
216,IBP,Industrials,Building Products & Equipment,NYSE,140.22,95,91,83,92
217,LOB,Financial Services,Banks—Regional,NYSE,139.76,95,76,71,23
218,TLS,Technology,Information Technology Services,NASDAQ,139.57,95,96,9,6
219,RKT,Financial Services,Mortgage Finance,NYSE,139.52,95,62,65,75
220,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,139.49,95,85,81,45
221,STG,Consumer Defensive,Education & Training Services,NYSE,139.45,95,74,46,4
222,SSD,Industrials,Building Products & Equipment,NYSE,139.33,95,92,95,91
223,APEI,Consumer Defensive,Education & Training Services,NASDAQ,139.31,95,23,27,7
224,AVGO,Technology,Semiconductors,NASDAQ,139.17,95,96,91,94
225,WOR,Industrials,Metal Fabrication,NYSE,139.05,95,68,84,76
226,CYT,Healthcare,Biotechnology,NASDAQ,138.79,95,97,97,36
227,BCC,Basic Materials,Lumber & Wood Production,NYSE,138.6,95,95,96,91
228,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.36,95,92,82,97
229,ALKT,Technology,Softwareâ€”Application,NASDAQ,138.33,95,97,87,82
230,SPOT,Communication Services,Internet Content & Information,NYSE,138.2,95,97,93,94
231,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,138.09,95,78,72,82
232,UTI,Consumer Defensive,Education & Training Services,NYSE,138.05,95,97,91,52
233,TDS,Communication Services,Telecom Services,NYSE,137.99,95,98,98,9
234,CVM,Healthcare,Biotechnology,NYSE MKT,137.75,95,80,6,17
235,HMY,Basic Materials,Gold,NYSE,137.69,95,97,91,84
236,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,137.66,95,94,82,67
237,TOL,Consumer Cyclical,Residential Construction,NYSE,137.57,95,96,90,94
238,MBI,Financial Services,Insurance—Specialty,NYSE,137.51,95,22,21,17
239,BASE,Technology,Software—Infrastructure,NASDAQ,137.5,95,85,88,53
240,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.33,95,96,94,53
241,FCNCA,Financial Services,Banks—Regional,NASDAQ,137.21,95,96,97,92
242,CIFR,Financial Services,Capital Markets,NASDAQ,137.1,95,94,98,99
243,VEL,Financial Services,Mortgage Finance,NYSE,136.92,95,94,62,77
244,ONTO,Technology,Semiconductors,NYSE,136.31,95,96,95,93
245,SHOP,Technology,Software—Application,NYSE,136.25,95,96,87,96
246,VTEX,Technology,Software—Application,NYSE,136.24,95,97,90,82
247,HA,Industrials,Airlines,NASDAQ,136.18,95,6,15,47
248,LDI,Financial Services,Mortgage Finance,NYSE,136.17,95,37,69,88
249,BELFB,Technology,Electronic Components,NASDAQ,136.1,95,91,88,98
250,WAL,Financial Services,Banks—Regional,NYSE,136.1,95,46,73,13
251,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,136.06,95,99,86,11
252,MTRX,Industrials,Engineering & Construction,NASDAQ,136.03,94,98,98,73
253,DSP,Technology,Software—Application,NASDAQ,135.94,94,87,92,40
254,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,135.88,94,82,64,92
255,CRESY,Industrials,Conglomerates,NASDAQ,135.56,94,91,71,93
256,NHC,Healthcare,Medical Care Facilities,NYSE MKT,135.12,94,89,73,38
257,NTNX,Technology,Software—Infrastructure,NASDAQ,135.07,94,95,91,83
258,ROKU,Communication Services,Entertainment,NASDAQ,135.03,94,95,88,62
259,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.02,94,46,29,86
260,TREE,Financial Services,Mortgage Finance,NASDAQ,134.94,94,17,11,16
261,IDCC,Communication Services,Telecom Services,NASDAQ,134.87,94,95,89,95
262,KKR,Financial Services,Asset Management,NYSE,134.86,94,88,87,72
263,LOGI,Technology,Computer Hardware,NASDAQ,134.72,94,95,92,62
264,CCJ,Energy,Uranium,NYSE,134.62,94,97,96,80
265,LRN,Consumer Defensive,Education & Training Services,NYSE,134.58,94,96,85,42
266,ABSI,Healthcare,Biotechnology,NASDAQ,134.48,94,20,14,12
267,MBIN,Financial Services,Banks—Regional,NASDAQ,134.39,94,89,69,51
268,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,134.28,94,95,86,90
269,TRUE,Communication Services,Internet Content & Information,NASDAQ,134.15,94,74,79,35
270,TEO,Communication Services,Telecom Services,NYSE,134.05,94,67,68,86
271,ATGE,Consumer Defensive,Education & Training Services,NYSE,134.01,94,94,83,32
272,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.95,94,96,29,57
273,BELFA,Technology,Electronic Components,NASDAQ,133.83,94,92,82,97
274,SOPH,Healthcare,Health Information Services,NASDAQ,133.8,94,96,14,65
275,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,133.56,94,87,18,10
276,OGEN,Healthcare,Biotechnology,NYSE MKT,133.45,94,43,12,5
277,MDB,Technology,Software—Infrastructure,NASDAQ,133.29,94,97,91,97
278,CLRB,Healthcare,Biotechnology,NASDAQ,133.08,94,88,82,34
279,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.07,94,96,95,84
280,PANW,Technology,Software—Infrastructure,NASDAQ,133.05,94,91,83,92
281,QLYS,Technology,Software—Infrastructure,NASDAQ,133.01,94,95,85,46
282,DASH,Communication Services,Internet Content & Information,NASDAQ,132.99,94,96,87,86
283,PGTI,Industrials,Building Products & Equipment,NYSE,132.96,94,94,84,92
284,AEO,Consumer Cyclical,Apparel Retail,NYSE,132.84,94,95,88,37
285,QTWO,Technology,Software—Application,NYSE,132.45,94,85,75,66
286,ABEO,Healthcare,Biotechnology,NASDAQ,132.27,94,93,68,94
287,AYTU,Healthcare,Biotechnology,NASDAQ,132.01,94,64,12,3
288,FICO,Technology,Software—Application,NYSE,131.93,94,96,95,91
289,JFIN,Communication Services,Internet Content & Information,NASDAQ,131.79,94,94,95,99
290,AMD,Technology,Semiconductors,NASDAQ,131.77,94,93,72,90
291,ACXP,Healthcare,Biotechnology,NASDAQ,131.73,94,95,6,11
292,SPLK,Technology,Software—Infrastructure,NASDAQ,131.4,94,98,97,74
293,NET,Technology,Software—Infrastructure,NYSE,131.27,94,90,49,81
294,EVER,Communication Services,Internet Content & Information,NASDAQ,131.18,94,72,19,5
295,AZEK,Industrials,Building Products & Equipment,NYSE,131.15,94,89,93,93
296,X,Basic Materials,Steel,NYSE,131.15,94,92,93,65
297,DMRC,Technology,Information Technology Services,NASDAQ,131.08,94,91,97,95
298,BMA,Financial Services,Banks—Regional,NYSE,130.99,94,83,92,96
299,NR,Energy,Oil & Gas Equipment & Services,NYSE,130.96,94,97,98,92
300,MTH,Consumer Cyclical,Residential Construction,NYSE,130.92,94,92,83,94
301,ANET,Technology,Computer Hardware,NYSE,130.83,94,96,90,82
302,CPS,Consumer Cyclical,Auto Parts,NYSE,130.74,93,97,96,97
303,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,130.69,93,65,93,96
304,CAAP,Industrials,Airports & Air Services,NYSE,130.65,93,70,97,92
305,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.63,93,80,13,18
306,HCC,Basic Materials,Coking Coal,NYSE,130.62,93,95,94,75
307,TGS,Energy,Oil & Gas Integrated,NYSE,130.61,93,38,73,95
308,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,130.6,93,90,97,77
309,BATL,Energy,Oil & Gas E&P,NYSE MKT,130.48,93,27,21,7
310,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,130.46,93,92,52,19
311,SLG,Real Estate,REIT—Office,NYSE,130.4,93,73,95,59
312,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,130.29,93,94,95,76
313,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,130.28,93,95,74,51
314,OLK,Healthcare,Diagnostics & Research,NASDAQ,130.25,93,95,21,57
315,DESP,Consumer Cyclical,Travel Services,NYSE,130.22,93,84,79,77
316,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,130.15,93,88,86,84
317,BLRX,Healthcare,Biotechnology,NASDAQ,129.79,93,99,99,97
318,DDOG,Technology,Software—Application,NASDAQ,129.77,93,91,67,81
319,JBL,Technology,Electronic Components,NYSE,129.69,93,97,92,93
320,EXPE,Consumer Cyclical,Travel Services,NASDAQ,129.67,93,91,66,75
321,MRKR,Healthcare,Biotechnology,NASDAQ,129.57,93,57,99,99
322,LYFT,Technology,Software—Application,NASDAQ,129.5,93,59,42,28
323,INAB,Healthcare,Biotechnology,NASDAQ,129.48,93,12,11,64
324,LII,Industrials,Specialty Industrial Machinery,NYSE,129.42,93,95,94,90
325,DELL,Technology,Computer Hardware,NYSE,129.35,93,97,97,86
326,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.25,93,89,91,92
327,UWMC,Financial Services,Mortgage Finance,NYSE,129.23,93,87,71,90
328,CNTA,Healthcare,Biotechnology,NASDAQ,129.21,93,98,94,93
329,JHX,Basic Materials,Building Materials,NYSE,129.12,93,94,84,84
330,LYRA,Healthcare,Biotechnology,NASDAQ,129.07,93,50,93,90
331,FRSH,Technology,Software—Application,NASDAQ,128.99,93,72,91,80
332,NEU,Basic Materials,Specialty Chemicals,NYSE,128.92,93,94,92,81
333,FRLN,Healthcare,Biotechnology,NASDAQ,128.9,93,53,31,0
334,ODC,Basic Materials,Specialty Chemicals,NYSE,128.85,93,93,97,97
335,AKA,Consumer Cyclical,Internet Retail,NYSE,128.79,93,73,18,2
336,SIG,Consumer Cyclical,Luxury Goods,NYSE,128.75,93,81,81,42
337,TREX,Industrials,Building Products & Equipment,NYSE,128.72,93,85,89,89
338,MFH,Financial Services,Capital Markets,NASDAQ,128.48,93,54,95,99
339,INMB,Healthcare,Biotechnology,NASDAQ,128.39,93,36,33,76
340,NMRK,Real Estate,Real Estate Services,NASDAQ,128.38,93,78,41,16
341,NRP,Energy,Thermal Coal,NYSE,128.28,93,92,97,64
342,KBH,Consumer Cyclical,Residential Construction,NYSE,128.28,93,95,85,94
343,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,128.16,93,98,94,76
344,ACNB,Financial Services,Banksâ€”Regional,NASDAQ,128.07,93,85,46,49
345,APG,Industrials,Engineering & Construction,NYSE,128.0,93,91,89,92
346,HNI,Industrials,Business Equipment & Supplies,NYSE,127.98,93,95,89,37
347,VIST,Energy,Oil & Gas E&P,NYSE,127.98,93,94,98,98
348,PINS,Communication Services,Internet Content & Information,NYSE,127.84,93,91,61,65
349,JELD,Industrials,Building Products & Equipment,NYSE,127.81,93,86,73,93
350,PCSA,Healthcare,Biotechnology,NASDAQ,127.47,93,21,3,5
351,CADE,Financial Services,Banks—Regional,NYSE,127.47,93,76,48,22
