Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
159,USM,Communication Services,Telecom Services,NYSE,146.56,96,98,99,14
160,UBER,Technology,Software—Application,NYSE,146.55,96,96,93,95
161,BRBR,Consumer Defensive,Packaged Foods,NYSE,146.53,96,94,94,87
162,MDGL,Healthcare,Biotechnology,NASDAQ,146.39,96,83,51,97
163,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.3,96,88,26,45
164,ZS,Technology,Software—Infrastructure,NASDAQ,146.29,96,95,80,72
165,BKD,Healthcare,Medical Care Facilities,NYSE,146.23,96,96,89,81
166,NERV,Healthcare,Biotechnology,NASDAQ,146.22,96,82,99,99
167,PLTR,Technology,Software—Infrastructure,NYSE,146.22,96,99,96,98
168,LYRA,Healthcare,Biotechnology,NASDAQ,145.94,96,48,76,90
169,FUBO,Communication Services,Broadcasting,NYSE,145.83,96,96,89,77
170,PNT,Healthcare,Biotechnology,NASDAQ,145.41,96,98,31,80
171,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,145.09,96,96,2,2
172,ACIU,Healthcare,Biotechnology,NASDAQ,144.98,96,86,95,85
173,STNE,Technology,Software—Infrastructure,NASDAQ,144.92,96,90,57,89
174,FEIM,Technology,Communication Equipment,NASDAQ,144.89,96,95,82,69
175,TLS,Technology,Information Technology Services,NASDAQ,144.77,96,96,8,6
176,PAY,Technology,Information Technology Services,NYSE,144.7,96,97,98,73
177,VRNS,Technology,Software—Infrastructure,NASDAQ,144.2,96,97,86,45
178,ESCA,Consumer Cyclical,Leisure,NASDAQ,143.91,96,98,91,68
179,TGTX,Healthcare,Biotechnology,NASDAQ,143.69,96,52,20,99
180,STRL,Industrials,Engineering & Construction,NASDAQ,143.61,96,96,99,97
181,APEI,Consumer Defensive,Education & Training Services,NASDAQ,143.61,96,20,23,6
182,BZH,Consumer Cyclical,Residential Construction,NYSE,143.39,96,96,97,98
183,SUPV,Financial Services,Banks—Regional,NYSE,143.36,96,36,61,94
184,AOMR,Real Estate,REITâ€”Mortgage,NYSE,143.33,96,94,91,66
185,PGTI,Industrials,Building Products & Equipment,NYSE,143.22,96,94,85,91
186,PATH,Technology,Software—Infrastructure,NYSE,142.33,96,90,75,69
187,LDI,Financial Services,Mortgage Finance,NYSE,142.26,96,42,74,87
188,LSEA,Real Estate,Real Estate—Development,NASDAQ,142.18,96,93,94,92
189,CYT,Healthcare,Biotechnology,NASDAQ,142.18,96,97,97,32
190,RKT,Financial Services,Mortgage Finance,NYSE,141.96,96,62,61,80
191,AVGO,Technology,Semiconductors,NASDAQ,141.4,96,97,92,94
192,PKOH,Industrials,Industrial Distribution,NASDAQ,141.22,96,96,95,92
193,PHM,Consumer Cyclical,Residential Construction,NYSE,141.12,96,96,93,95
194,CRNX,Healthcare,Biotechnology,NASDAQ,141.04,96,98,97,64
195,GFF,Industrials,Tools & Accessories,NYSE,140.89,96,93,87,90
196,BLDR,Industrials,Building Products & Equipment,NYSE,140.86,96,95,96,98
197,VTSI,Industrials,Aerospace & Defense,NASDAQ,140.58,96,86,78,96
198,YPF,Energy,Oil & Gas Integrated,NYSE,140.38,96,50,90,98
199,NGVC,Consumer Defensive,Grocery Stores,NYSE,139.84,96,94,82,54
200,DAKT,Technology,Computer Hardware,NASDAQ,139.75,96,99,99,96
201,CVM,Healthcare,Biotechnology,NYSE MKT,139.49,96,75,6,21
202,AVPT,Technology,Software—Infrastructure,NASDAQ,139.44,95,97,95,89
203,CNM,Industrials,Industrial Distribution,NYSE,139.41,95,93,85,90
204,RCL,Consumer Cyclical,Travel Services,NYSE,139.26,95,94,95,98
205,TDS,Communication Services,Telecom Services,NYSE,139.2,95,98,98,8
206,CUK,Consumer Cyclical,Leisure,NYSE,139.18,95,88,92,97
207,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,139.07,95,95,84,47
208,INMB,Healthcare,Biotechnology,NASDAQ,139.06,95,43,35,80
209,MGNX,Healthcare,Biotechnology,NASDAQ,138.95,95,93,42,69
210,LOB,Financial Services,Banks—Regional,NYSE,138.84,95,81,69,24
211,PSHG,Industrials,Marine Shipping,NASDAQ,138.67,95,95,98,3
212,BASE,Technology,Software—Infrastructure,NASDAQ,138.52,95,88,90,60
213,MTRX,Industrials,Engineering & Construction,NASDAQ,138.49,95,98,99,70
214,BCC,Basic Materials,Lumber & Wood Production,NYSE,138.45,95,95,96,91
215,HA,Industrials,Airlines,NASDAQ,138.18,95,6,14,43
216,JFIN,Communication Services,Internet Content & Information,NASDAQ,138.07,95,96,97,98
217,TREE,Financial Services,Mortgage Finance,NASDAQ,137.91,95,17,10,19
218,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.85,95,96,79,57
219,IBP,Industrials,Building Products & Equipment,NYSE,137.78,95,93,84,92
220,ORIC,Healthcare,Biotechnology,NASDAQ,137.72,95,88,97,96
221,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,137.69,95,99,84,9
222,CCL,Consumer Cyclical,Travel Services,NYSE,137.66,95,88,91,97
223,BTCM,Financial Services,Capital Markets,NYSE,137.59,95,75,71,48
224,MRTX,Healthcare,Biotechnology,NASDAQ,137.39,95,91,46,14
225,ACXP,Healthcare,Biotechnology,NASDAQ,137.22,95,96,5,9
226,VTEX,Technology,Software—Application,NYSE,137.05,95,97,89,87
227,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,136.98,95,81,72,82
228,CCJ,Energy,Uranium,NYSE,136.79,95,97,96,79
229,VNO,Real Estate,REIT—Office,NYSE,136.69,95,84,89,22
230,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.64,95,89,71,46
231,SSD,Industrials,Building Products & Equipment,NYSE,136.54,95,93,95,91
232,LOGI,Technology,Computer Hardware,NASDAQ,136.49,95,95,92,63
233,NTNX,Technology,Software—Infrastructure,NASDAQ,136.46,95,94,94,83
234,KTOS,Industrials,Aerospace & Defense,NASDAQ,136.43,95,96,81,79
235,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,136.41,95,92,81,97
236,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.37,95,96,95,81
237,SHOP,Technology,Software—Application,NYSE,135.98,95,96,87,96
238,ARLO,Industrials,Security & Protection Services,NYSE,135.73,95,96,98,97
239,MBIN,Financial Services,Banks—Regional,NASDAQ,135.7,95,90,72,52
240,MMYT,Consumer Cyclical,Travel Services,NASDAQ,135.65,95,96,94,52
241,TOL,Consumer Cyclical,Residential Construction,NYSE,135.46,95,95,90,94
242,SPOT,Communication Services,Internet Content & Information,NYSE,135.43,95,97,94,94
243,SCS,Industrials,Business Equipment & Supplies,NYSE,135.33,95,97,95,29
244,ONTO,Technology,Semiconductors,NYSE,135.22,95,96,95,93
245,IDCC,Communication Services,Telecom Services,NASDAQ,135.22,95,95,91,95
246,CRESY,Industrials,Conglomerates,NASDAQ,135.17,95,92,69,90
247,OGEN,Healthcare,Biotechnology,NYSE MKT,135.04,95,36,12,6
248,ATGE,Consumer Defensive,Education & Training Services,NYSE,134.97,95,93,85,32
249,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.85,95,93,94,96
250,KKR,Financial Services,Asset Management,NYSE,134.84,95,89,89,74
251,QLYS,Technology,Software—Infrastructure,NASDAQ,134.74,95,95,87,44
252,LRN,Consumer Defensive,Education & Training Services,NYSE,134.68,94,96,86,43
253,FPAY,Industrials,Rental & Leasing Services,NASDAQ,134.67,94,51,53,81
254,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.63,94,72,91,40
255,SIF,Industrials,Aerospace & Defense,NYSE MKT,134.51,94,94,63,27
256,DASH,Communication Services,Internet Content & Information,NASDAQ,134.5,94,96,87,87
257,WOR,Industrials,Metal Fabrication,NYSE,134.34,94,69,85,77
258,STG,Consumer Defensive,Education & Training Services,NYSE,134.06,94,67,47,4
259,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,133.74,94,99,98,74
260,DSP,Technology,Software—Application,NASDAQ,133.72,94,77,91,36
261,FCNCA,Financial Services,Banks—Regional,NASDAQ,133.68,94,96,97,93
262,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.62,94,95,81,69
263,BELFB,Technology,Electronic Components,NASDAQ,133.41,94,90,87,98
264,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.37,94,95,86,91
265,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.36,94,95,26,57
266,NCMI,Communication Services,Advertising Agencies,NASDAQ,133.34,94,81,98,96
267,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,133.31,94,82,66,92
268,TEO,Communication Services,Telecom Services,NYSE,133.22,94,75,61,85
269,ALKT,Technology,Softwareâ€”Application,NASDAQ,133.21,94,97,88,83
270,FICO,Technology,Software—Application,NYSE,133.11,94,96,95,91
271,TRUE,Communication Services,Internet Content & Information,NASDAQ,133.07,94,76,71,46
272,BMA,Financial Services,Banks—Regional,NYSE,133.05,94,86,88,96
273,HMY,Basic Materials,Gold,NYSE,133.05,94,97,90,82
274,VIST,Energy,Oil & Gas E&P,NYSE,133.02,94,95,98,97
275,QTWO,Technology,Software—Application,NYSE,132.95,94,86,79,68
276,AMD,Technology,Semiconductors,NASDAQ,132.94,94,93,75,89
277,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.53,94,58,94,96
278,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,132.44,94,95,96,98
279,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,132.33,94,90,44,18
280,ANET,Technology,Computer Hardware,NYSE,132.29,94,95,91,82
281,BELFA,Technology,Electronic Components,NASDAQ,132.29,94,90,83,97
282,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,132.0,94,93,96,84
283,ROKU,Communication Services,Entertainment,NASDAQ,131.94,94,96,86,66
284,PANW,Technology,Software—Infrastructure,NASDAQ,131.91,94,92,84,92
285,ICLK,Communication Services,Advertising Agencies,NASDAQ,131.78,94,69,35,1
286,AEO,Consumer Cyclical,Apparel Retail,NYSE,131.56,94,96,89,33
287,JXN,Financial Services,Asset Management,NYSE,131.48,94,94,90,38
288,WAL,Financial Services,Banks—Regional,NYSE,131.42,94,47,67,12
289,PCSA,Healthcare,Biotechnology,NASDAQ,131.38,94,21,3,6
290,CCCC,Healthcare,Biotechnology,NASDAQ,131.23,94,5,6,4
291,EXPE,Consumer Cyclical,Travel Services,NASDAQ,131.2,94,93,67,74
292,AMCX,Communication Services,Broadcasting,NASDAQ,131.17,94,73,24,5
293,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,131.04,94,98,46,19
294,HCC,Basic Materials,Coking Coal,NYSE,130.94,94,96,93,74
295,DELL,Technology,Computer Hardware,NYSE,130.92,94,97,98,86
296,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,130.8,94,97,94,74
297,CSPI,Technology,Information Technology Services,NASDAQ,130.72,94,99,97,87
298,LYFT,Technology,Software—Application,NASDAQ,130.56,94,66,38,37
299,NRP,Energy,Thermal Coal,NYSE,130.53,94,94,97,61
300,VEL,Financial Services,Mortgage Finance,NYSE,130.5,94,95,60,76
301,UTI,Consumer Defensive,Education & Training Services,NYSE,130.46,94,97,92,48
302,CAAP,Industrials,Airports & Air Services,NYSE,130.33,93,75,96,92
303,FRLN,Healthcare,Biotechnology,NASDAQ,130.04,93,60,44,0
304,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.0,93,54,30,86
305,MBI,Financial Services,Insurance—Specialty,NYSE,129.94,93,21,22,17
306,NET,Technology,Software—Infrastructure,NYSE,129.93,93,92,58,85
307,INTC,Technology,Semiconductors,NASDAQ,129.82,93,96,80,70
308,MTH,Consumer Cyclical,Residential Construction,NYSE,129.82,93,92,83,94
309,AYTU,Healthcare,Biotechnology,NASDAQ,129.56,93,64,12,2
310,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,129.51,93,88,87,84
311,SOPH,Healthcare,Health Information Services,NASDAQ,129.4,93,96,12,75
312,MDB,Technology,Software—Infrastructure,NASDAQ,129.36,93,97,93,97
313,DDOG,Technology,Software—Application,NASDAQ,129.32,93,91,70,84
314,ODC,Basic Materials,Specialty Chemicals,NYSE,129.26,93,93,97,96
315,VTGN,Healthcare,Biotechnology,NASDAQ,129.23,93,15,99,1
316,CPS,Consumer Cyclical,Auto Parts,NYSE,129.23,93,97,96,97
317,NGD,Basic Materials,Gold,NYSE MKT,129.2,93,85,49,53
318,NMRK,Real Estate,Real Estate Services,NASDAQ,128.98,93,81,41,15
319,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,128.91,93,89,23,8
320,QTRX,Healthcare,Medical Devices,NASDAQ,128.9,93,95,98,98
321,NR,Energy,Oil & Gas Equipment & Services,NYSE,128.77,93,97,98,93
322,SPLK,Technology,Software—Infrastructure,NASDAQ,128.76,93,98,97,76
323,JHX,Basic Materials,Building Materials,NYSE,128.69,93,94,84,83
324,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,128.64,93,93,75,53
325,LII,Industrials,Specialty Industrial Machinery,NYSE,128.55,93,95,95,90
326,BATL,Energy,Oil & Gas E&P,NYSE MKT,128.52,93,34,20,7
327,SIG,Consumer Cyclical,Luxury Goods,NYSE,128.48,93,85,79,41
328,UWMC,Financial Services,Mortgage Finance,NYSE,128.44,93,87,76,93
329,MFH,Financial Services,Capital Markets,NASDAQ,128.25,93,41,95,99
330,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,128.01,93,78,40,7
331,PAM,Utilities,Utilities—Regulated Electric,NYSE,127.9,93,67,89,93
332,GGAL,Financial Services,Banks—Regional,NASDAQ,127.86,93,83,93,97
333,CNTA,Healthcare,Biotechnology,NASDAQ,127.79,93,97,92,93
334,DESP,Consumer Cyclical,Travel Services,NYSE,127.74,93,86,80,75
335,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,127.72,93,94,94,76
336,OLK,Healthcare,Diagnostics & Research,NASDAQ,127.66,93,94,21,44
337,FRSH,Technology,Software—Application,NASDAQ,127.58,93,80,92,81
338,NEU,Basic Materials,Specialty Chemicals,NYSE,127.53,93,94,93,82
339,CLRB,Healthcare,Biotechnology,NASDAQ,127.47,93,91,92,34
340,EVER,Communication Services,Internet Content & Information,NASDAQ,127.45,93,65,21,6
341,NXE,Energy,Uranium,NYSE,127.4,93,95,95,74
342,LINC,Consumer Defensive,Education & Training Services,NASDAQ,127.39,93,93,95,73
343,KBH,Consumer Cyclical,Residential Construction,NYSE,127.37,93,94,87,94
344,MAC,Real Estate,REIT—Retail,NYSE,127.33,93,63,82,77
345,SOFI,Financial Services,Credit Services,NASDAQ,127.3,93,71,87,95
346,APG,Industrials,Engineering & Construction,NYSE,127.26,93,91,89,92
347,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,127.01,93,91,85,94
348,KUKE,Communication Services,Entertainment,NYSE,126.86,93,98,53,11
349,MATX,Industrials,Marine Shipping,NYSE,126.84,93,93,92,79
350,VVOS,Healthcare,Medical Devices,NASDAQ,126.82,93,5,3,48
351,DMRC,Technology,Information Technology Services,NASDAQ,126.8,93,91,97,95
