Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
141,NUVL,Healthcare,Biotechnology,NASDAQ,158.95,97,97,98,96
142,ESTC,Technology,Software—Application,NYSE,158.54,97,97,91,27
143,TNYA,Healthcare,Biotechnology,NASDAQ,158.53,97,93,6,45
144,ZDGE,Technology,Software—Application,NYSE MKT,158.3,97,62,32,21
145,CLRB,Healthcare,Biotechnology,NASDAQ,158.14,97,96,90,28
146,SKYW,Industrials,Airlines,NASDAQ,157.83,97,96,98,97
147,TARS,Healthcare,Biotechnology,NASDAQ,157.81,97,96,68,68
148,ELF,Consumer Defensive,Household & Personal Products,NYSE,157.8,97,96,93,99
149,YRD,Financial Services,Credit Services,NYSE,157.03,96,98,95,98
150,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,156.84,96,71,65,12
151,ORN,Industrials,Engineering & Construction,NYSE,156.58,96,94,97,97
152,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,156.2,96,98,99,98
153,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,156.13,96,86,96,98
154,IPSC,Healthcare,Biotechnology,NASDAQ,155.65,96,97,4,4
155,IESC,Industrials,Engineering & Construction,NASDAQ,155.51,96,94,96,98
156,DFH,Consumer Cyclical,Residential Construction,NYSE,154.7,96,97,97,99
157,VSTM,Healthcare,Biotechnology,NASDAQ,154.36,96,95,35,83
158,GOTU,Consumer Defensive,Education & Training Services,NYSE,154.0,96,44,79,96
159,CGEM,Healthcare,Biotechnology,NASDAQ,153.66,96,83,21,40
160,NTNX,Technology,Software—Infrastructure,NASDAQ,153.56,96,97,94,81
161,KURA,Healthcare,Biotechnology,NASDAQ,153.35,96,98,23,14
162,INBX,Healthcare,Biotechnology,NASDAQ,153.35,96,97,36,29
163,BLND,Technology,Software—Application,NYSE,153.31,96,98,74,27
164,IDYA,Healthcare,Biotechnology,NASDAQ,153.22,96,97,96,97
165,MBI,Financial Services,Insurance—Specialty,NYSE,153.16,96,97,19,14
166,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.97,96,99,97,68
167,MRSN,Healthcare,Biotechnology,NASDAQ,152.65,96,87,13,0
168,RLMD,Healthcare,Biotechnology,NASDAQ,152.43,96,72,23,23
169,FFNW,Financial Services,Banks—Regional,NASDAQ,152.16,96,96,39,49
170,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,152.13,96,98,98,97
171,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,151.61,96,31,16,3
172,CREX,Technology,Software—Application,NASDAQ,151.61,96,80,44,36
173,HOV,Consumer Cyclical,Residential Construction,NYSE,151.28,96,98,89,98
174,KYMR,Healthcare,Biotechnology,NASDAQ,150.49,96,94,23,9
175,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,149.83,96,96,91,87
176,TAL,Consumer Defensive,Education & Training Services,NYSE,149.78,96,91,98,73
177,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,149.59,96,86,88,81
178,GLYC,Healthcare,Biotechnology,NASDAQ,149.51,96,98,36,73
179,ELTK,Technology,Electronic Components,NASDAQ,149.15,96,99,99,96
180,UBER,Technology,Software—Application,NYSE,149.14,96,96,96,93
181,MMYT,Consumer Cyclical,Travel Services,NASDAQ,148.78,96,94,94,91
182,DTST,Technology,Information Technology Services,NASDAQ,148.77,96,88,95,98
183,SRRK,Healthcare,Biotechnology,NASDAQ,148.73,96,97,98,21
184,STIM,Healthcare,Diagnostics & Research,NASDAQ,148.56,96,98,8,3
185,AMD,Technology,Semiconductors,NASDAQ,147.77,96,97,92,77
186,CABA,Healthcare,Biotechnology,NASDAQ,147.7,96,97,99,99
187,FROG,Technology,Software—Application,NASDAQ,147.69,96,91,76,86
188,AIHS,Financial Services,Credit Services,NASDAQ,147.56,96,26,5,7
189,BBIO,Healthcare,Biotechnology,NASDAQ,147.53,96,98,99,99
190,RYTM,Healthcare,Biotechnology,NASDAQ,147.51,96,98,96,86
191,TATT,Industrials,Aerospace & Defense,NASDAQ,147.21,96,96,95,88
192,ANY,Technology,Softwareâ€”Application,NASDAQ,147.18,96,27,4,6
193,IBP,Industrials,Building Products & Equipment,NYSE,146.84,96,94,93,94
194,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.65,96,91,35,87
195,UTI,Consumer Defensive,Education & Training Services,NYSE,146.64,96,97,97,79
196,GLBS,Industrials,Marine Shipping,NASDAQ,146.58,96,97,99,16
197,INBK,Financial Services,Banks—Regional,NASDAQ,146.49,96,94,68,53
198,FDMT,Healthcare,Biotechnology,NASDAQ,146.35,95,81,13,69
199,BMA,Financial Services,Banks—Regional,NYSE,146.31,95,95,95,97
200,GFF,Industrials,Tools & Accessories,NYSE,146.23,95,95,92,88
201,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.17,95,96,78,27
202,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.06,95,98,99,99
203,OLMA,Healthcare,Biotechnology,NASDAQ,146.04,95,95,99,99
204,EDU,Consumer Defensive,Education & Training Services,NYSE,146.0,95,92,99,96
205,TREE,Financial Services,Mortgage Finance,NASDAQ,145.9,95,97,19,17
206,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,145.82,95,98,99,94
207,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,145.8,95,97,98,89
208,SANA,Healthcare,Biotechnology,NASDAQ,145.71,95,85,31,59
209,METC,Basic Materials,Coking Coal,NASDAQ,145.18,95,97,99,26
210,PLTR,Technology,Software—Infrastructure,NYSE,145.12,95,93,98,97
211,RNA,Healthcare,Biotechnology,NASDAQ,145.01,95,74,9,6
212,NOTV,Healthcare,Diagnostics & Research,NASDAQ,144.91,95,35,8,4
213,LYRA,Healthcare,Biotechnology,NASDAQ,144.7,95,94,50,67
214,MRKR,Healthcare,Biotechnology,NASDAQ,144.48,95,97,73,99
215,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,144.24,95,93,95,87
216,CGNT,Technology,Software—Infrastructure,NASDAQ,143.81,95,91,78,78
217,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,143.66,95,96,97,98
218,HMST,Financial Services,Banks—Regional,NASDAQ,143.6,95,98,9,33
219,LNSR,Healthcare,Medical Devices,NASDAQ,143.59,95,87,15,48
220,EDN,Utilities,Utilities—Regulated Electric,NYSE,143.29,95,96,98,97
221,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.82,95,94,88,95
222,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,142.76,95,96,98,90
223,HRTX,Healthcare,Biotechnology,NASDAQ,142.75,95,99,19,40
224,CLBT,Technology,Software—Infrastructure,NASDAQ,142.69,95,89,94,95
225,SUPV,Financial Services,Banks—Regional,NYSE,142.61,95,97,88,94
226,WING,Consumer Cyclical,Restaurants,NASDAQ,142.16,95,94,94,52
227,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.95,95,96,98,97
228,AVGO,Technology,Semiconductors,NASDAQ,141.91,95,96,95,94
229,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.87,95,97,95,81
230,KOD,Healthcare,Biotechnology,NASDAQ,141.72,95,93,14,1
231,KRTX,Healthcare,Biotechnology,NASDAQ,141.65,95,96,46,18
232,VST,Utilities,Utilities—Independent Power Producers,NYSE,141.44,95,91,93,89
233,SRTS,Healthcare,Medical Devices,NASDAQ,141.34,95,58,12,11
234,ESPR,Healthcare,Biotechnology,NASDAQ,141.33,95,95,8,7
235,QUIK,Technology,Semiconductors,NASDAQ,141.3,95,97,99,94
236,XERS,Healthcare,Biotechnology,NASDAQ,141.08,95,84,73,89
237,COHR,Technology,Scientific & Technical Instruments,NYSE,140.96,95,86,46,30
238,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.69,95,74,88,93
239,AZZ,Industrials,Electrical Equipment & Parts,NYSE,140.28,95,90,83,87
240,LMB,Industrials,Engineering & Construction,NASDAQ,140.23,95,98,99,99
241,AZEK,Industrials,Building Products & Equipment,NYSE,140.21,95,90,89,96
242,SPOT,Communication Services,Internet Content & Information,NYSE,140.16,95,93,97,89
243,APTO,Healthcare,Biotechnology,NASDAQ,140.11,95,97,99,99
244,CMPR,Communication Services,Advertising Agencies,NASDAQ,139.6,95,92,98,97
245,BLDR,Industrials,Building Products & Equipment,NYSE,139.6,95,95,95,97
246,AROC,Energy,Oil & Gas Equipment & Services,NYSE,139.55,95,92,95,94
247,SGMO,Healthcare,Biotechnology,NASDAQ,139.19,94,5,1,4
248,ONTO,Technology,Semiconductors,NYSE,139.17,94,96,95,96
249,ASND,Healthcare,Biotechnology,NASDAQ,138.29,94,92,35,46
250,SMLR,Healthcare,Medical Devices,NASDAQ,137.99,94,93,95,33
251,GPS,Consumer Cyclical,Apparel Retail,NYSE,137.93,94,96,98,78
252,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.92,94,90,95,95
253,BLD,Industrials,Engineering & Construction,NYSE,137.82,94,94,94,96
254,APEI,Consumer Defensive,Education & Training Services,NASDAQ,137.66,94,98,45,14
255,ORIC,Healthcare,Biotechnology,NASDAQ,137.26,94,96,94,99
256,PLAY,Consumer Cyclical,Restaurants,NASDAQ,137.22,94,87,65,66
257,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,137.21,94,95,89,84
258,ADV,Communication Services,Advertising Agencies,NASDAQ,137.17,94,97,80,82
259,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,136.96,94,70,78,69
260,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,136.65,94,91,81,75
261,RIOT,Technology,Software—Application,NASDAQ,136.52,94,36,98,97
262,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,136.15,94,75,16,6
263,KKR,Financial Services,Asset Management,NYSE,136.09,94,93,89,80
264,DASH,Communication Services,Internet Content & Information,NASDAQ,136.02,94,94,95,92
265,KOPN,Technology,Electronic Components,NASDAQ,135.96,94,95,78,33
266,BVS,Healthcare,Diagnostics & Research,NASDAQ,135.95,94,98,97,84
267,MAC,Real Estate,REIT—Retail,NYSE,135.71,94,93,56,75
268,SAIA,Industrials,Trucking,NASDAQ,135.67,94,88,94,96
269,GGAL,Financial Services,Banks—Regional,NASDAQ,135.65,94,94,92,98
270,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,135.54,94,82,94,99
271,DELL,Technology,Computer Hardware,NYSE,135.41,94,95,97,90
272,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,135.32,94,91,88,47
273,SRZN,Healthcare,Biotechnology,NASDAQ,135.01,94,24,13,10
274,CRNX,Healthcare,Biotechnology,NASDAQ,134.98,94,95,98,20
275,GAU,Basic Materials,Gold,NYSE MKT,134.74,94,91,69,80
276,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,134.67,94,94,97,68
277,LYFT,Technology,Software—Application,NASDAQ,134.65,94,57,63,71
278,X,Basic Materials,Steel,NYSE,134.58,94,96,92,88
279,NERV,Healthcare,Biotechnology,NASDAQ,134.53,94,98,87,98
280,KROS,Healthcare,Biotechnology,NASDAQ,134.52,94,93,15,15
281,WOR,Industrials,Metal Fabrication,NYSE,134.31,94,92,71,92
282,VTSI,Industrials,Aerospace & Defense,NASDAQ,134.29,94,98,91,77
283,CRVS,Healthcare,Biotechnology,NASDAQ,134.28,94,96,77,98
284,USAP,Basic Materials,Steel,NASDAQ,134.08,94,97,98,94
285,CNM,Industrials,Industrial Distribution,NYSE,133.94,94,93,93,92
286,AWI,Industrials,Building Products & Equipment,NYSE,133.78,94,85,81,66
287,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,133.77,94,96,92,34
288,OSS,Technology,Computer Hardware,NASDAQ,133.61,94,18,29,10
289,CERE,Healthcare,Biotechnology,NASDAQ,133.32,94,94,44,17
290,TOPS,Industrials,Marine Shipping,NASDAQ,133.23,94,95,54,10
291,STRL,Industrials,Engineering & Construction,NASDAQ,133.17,94,91,93,99
292,APRE,Healthcare,Biotechnology,NASDAQ,133.14,94,87,35,10
293,BASE,Technology,Software—Infrastructure,NASDAQ,132.89,94,95,86,40
294,PBYI,Healthcare,Biotechnology,NASDAQ,132.76,94,96,83,56
295,AEO,Consumer Cyclical,Apparel Retail,NYSE,132.73,94,86,84,92
296,ARCT,Healthcare,Biotechnology,NASDAQ,132.52,93,89,71,97
297,WSM,Consumer Cyclical,Specialty Retail,NYSE,132.49,93,93,95,78
298,GASS,Industrials,Marine Shipping,NASDAQ,132.33,93,98,99,96
299,WYY,Technology,Information Technology Services,NYSE MKT,132.2,93,95,33,42
300,PASG,Healthcare,Biotechnology,NASDAQ,132.14,93,34,12,9
301,VXRT,Healthcare,Biotechnology,NASDAQ,131.84,93,49,19,8
302,VRNS,Technology,Software—Infrastructure,NASDAQ,131.82,93,95,96,86
303,DBD,Technology,Software—Application,NYSE,131.77,93,94,87,29
304,CUBI,Financial Services,Banks—Regional,NYSE,131.73,93,97,96,84
305,PBPB,Consumer Cyclical,Restaurants,NASDAQ,131.71,93,91,92,84
306,INMB,Healthcare,Biotechnology,NASDAQ,131.7,93,94,87,47
307,ANET,Technology,Computer Hardware,NYSE,131.65,93,95,94,89
308,PGTI,Industrials,Building Products & Equipment,NYSE,131.53,93,94,94,84
309,BPMC,Healthcare,Biotechnology,NASDAQ,131.42,93,95,95,31
310,NGM,Healthcare,Biotechnology,NASDAQ,131.37,93,19,1,3
311,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,131.34,93,82,25,12
312,CRNT,Technology,Communication Equipment,NASDAQ,131.05,93,90,47,55
313,MTRX,Industrials,Engineering & Construction,NASDAQ,131.04,93,81,97,95
314,RCEL,Healthcare,Medical Devices,NASDAQ,130.97,93,89,38,98
315,QD,Financial Services,Credit Services,NYSE,130.96,93,85,86,99
316,IGMS,Healthcare,Biotechnology,NASDAQ,130.89,93,93,6,3
317,JAN,Industrials,Waste Management,NASDAQ,130.8,93,28,4,2
318,HBB,Technology,Consumer Electronics,NYSE,130.73,93,96,91,50
319,UEC,Energy,Uranium,NYSE MKT,130.65,93,98,98,88
320,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,130.44,93,93,91,91
321,VZIO,Technology,Consumer Electronics,NYSE,130.21,93,54,51,10
322,OMER,Healthcare,Biotechnology,NASDAQ,130.21,93,95,7,37
323,SHAK,Consumer Cyclical,Restaurants,NYSE,130.02,93,74,65,84
324,URI,Industrials,Rental & Leasing Services,NYSE,129.76,93,90,81,92
325,SVRA,Healthcare,Biotechnology,NASDAQ,129.73,93,97,97,98
326,MCY,Financial Services,Insurance—Property & Casualty,NYSE,129.67,93,85,87,33
327,EEX,Communication Services,Advertising Agencies,NYSE,129.58,93,90,93,75
328,TYRA,Healthcare,Biotechnology,NASDAQ,129.47,93,61,47,96
329,S,Technology,Software—Infrastructure,NYSE,129.35,93,95,68,21
330,NET,Technology,Software—Infrastructure,NYSE,129.18,93,91,90,64
331,TOL,Consumer Cyclical,Residential Construction,NYSE,129.07,93,91,93,94
332,HCI,Financial Services,Insurance—Property & Casualty,NYSE,129.04,93,95,98,76
333,DSKE,Industrials,Trucking,NASDAQ,129.02,93,90,20,19
334,TREX,Industrials,Building Products & Equipment,NYSE,128.95,93,89,87,94
335,NHC,Healthcare,Medical Care Facilities,NYSE MKT,128.85,93,95,90,75
336,CYBR,Technology,Software—Infrastructure,NASDAQ,128.67,93,94,90,64
337,PDD,Consumer Cyclical,Internet Retail,NASDAQ,128.66,93,95,97,89
338,FIX,Industrials,Engineering & Construction,NYSE,128.65,93,90,92,93
339,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,128.4,93,10,41,25
340,MLP,Real Estate,Real Estate Services,NYSE,128.39,93,93,91,91
341,WMS,Industrials,Building Products & Equipment,NYSE,128.3,93,83,82,87
342,MDC,Consumer Cyclical,Residential Construction,NYSE,128.25,93,95,83,91
343,NMRK,Real Estate,Real Estate Services,NASDAQ,128.2,93,95,80,47
344,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,127.96,93,80,78,52
345,IHG,Consumer Cyclical,Lodging,NYSE,127.95,92,87,84,85
346,NSSC,Industrials,Security & Protection Services,NASDAQ,127.94,92,85,70,15
347,LABP,Healthcare,Biotechnology,NASDAQ,127.85,92,80,97,79
348,FICO,Technology,Software—Application,NYSE,127.66,92,95,96,93
349,IMVT,Healthcare,Biotechnology,NASDAQ,127.63,92,96,99,98
350,FEIM,Technology,Communication Equipment,NASDAQ,127.53,92,93,97,68
351,PCVX,Healthcare,Biotechnology,NASDAQ,127.51,92,88,66,89
352,VIST,Energy,Oil & Gas E&P,NYSE,127.47,92,88,97,97
