Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1310.12,99,99,99,99
42,SBOW,Energy,Oil & Gas E&P,NYSE,1304.69,99,99,98,98
43,RRD,Industrials,Specialty Business Services,NYSE,1281.73,99,96,98,98
44,BNGO,Healthcare,Diagnostics & Research,NASDAQ,1281.45,99,98,99,99
45,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1260.3,99,99,99,87
46,SGOC,Financial Services,Credit Services,NASDAQ,1229.18,99,99,99,61
47,ATLC,Financial Services,Credit Services,NASDAQ,1218.26,99,98,98,94
48,MMAT,Technology,Electronic Components,NASDAQ,1211.65,99,99,98,99
49,LPI,Energy,Oil & Gas E&P,NYSE,1184.75,99,99,96,96
50,CERE,Healthcare,Biotechnology,NASDAQ,1176.43,99,97,96,39
51,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1131.78,99,99,98,98
52,GLSI,Healthcare,Biotechnology,NASDAQ,1109.89,99,98,99,99
53,TGLS,Industrials,Building Products & Equipment,NASDAQ,1109.45,99,98,98,98
54,SD,Energy,Oil & Gas E&P,NYSE,1102.34,99,99,98,93
55,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1065.92,99,99,94,99
56,REI,Energy,Oil & Gas E&P,NYSE MKT,1047.57,99,98,97,95
57,AR,Energy,Oil & Gas E&P,NYSE,1046.6,99,99,97,97
58,UUUU,Energy,Uranium,NYSE MKT,1043.52,99,96,94,96
59,STKS,Consumer Cyclical,Restaurants,NASDAQ,1025.88,99,98,98,99
60,NAKD,Consumer Cyclical,Apparel Manufacturing,NASDAQ,1015.5,99,97,97,95
61,INMD,Healthcare,Medical Devices,NASDAQ,1014.86,99,98,96,90
62,DAC,Industrials,Marine Shipping,NYSE,1008.4,99,99,99,99
63,NOG,Energy,Oil & Gas E&P,NYSE MKT,1000.48,98,98,96,93
64,DNN,Energy,Uranium,NYSE MKT,985.88,98,96,92,93
65,SAVA,Healthcare,Biotechnology,NASDAQ,983.71,98,98,99,99
66,IDT,Communication Services,Telecom Services,NYSE,976.49,98,98,99,97
67,ANY,Technology,Softwareâ€”Application,NASDAQ,970.48,98,98,97,7
68,JILL,Consumer Cyclical,Apparel Retail,NYSE,968.49,98,99,99,98
69,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,968.15,98,98,94,57
70,BTCY,Healthcare,Medical Devices,NASDAQ,955.93,98,94,98,88
71,UEC,Energy,Uranium,NYSE MKT,953.23,98,94,85,96
72,FTSI,Energy,Oil & Gas Equipment & Services,NYSE MKT,936.83,98,97,97,99
73,LXU,Basic Materials,Chemicals,NYSE,915.18,98,99,98,98
74,ASPN,Industrials,Building Products & Equipment,NYSE,911.95,98,98,98,87
75,PDSB,Healthcare,Biotechnology,NASDAQ,911.41,98,99,98,95
76,EDRY,Industrials,Marine Shipping,NASDAQ,904.33,98,99,99,96
77,ISEE,Healthcare,Biotechnology,NASDAQ,903.05,98,98,92,65
78,MTDR,Energy,Oil & Gas E&P,NYSE,895.57,98,98,95,97
79,RIOT,Technology,Software—Application,NASDAQ,895.42,98,98,99,99
80,PALT,Technology,Software—Application,NASDAQ,890.93,98,99,97,95
81,ERF,Energy,Oil & Gas E&P,NYSE,890.09,98,97,90,93
82,SCX,Industrials,Tools & Accessories,NYSE,873.85,98,97,91,95
83,TGA,Energy,Oil & Gas E&P,NASDAQ,870.24,98,99,96,96
84,PRTA,Healthcare,Biotechnology,NASDAQ,840.95,98,99,99,80
85,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,835.96,98,98,98,43
86,ZIM,Industrials,Marine Shipping,NYSE,822.36,98,98,97,98
87,CEIX,Energy,Thermal Coal,NYSE,817.86,98,99,98,93
88,SIG,Consumer Cyclical,Luxury Goods,NYSE,810.32,98,97,97,98
89,EVC,Communication Services,Broadcasting,NYSE,804.99,98,98,98,91
90,NET,Technology,Software—Infrastructure,NYSE,803.92,98,96,95,75
91,DEN,Energy,Oil & Gas E&P,NYSE,802.6,98,97,97,96
92,M,Consumer Cyclical,Department Stores,NYSE,792.95,98,96,94,95
93,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,791.44,98,96,75,24
94,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,782.85,98,60,76,5
95,KOSS,Technology,Consumer Electronics,NASDAQ,781.01,98,99,99,99
96,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,781.0,98,96,37,32
97,DOCN,Technology,Software—Infrastructure,NYSE,776.92,98,96,85,12
98,SITM,Technology,Semiconductors,NASDAQ,775.5,98,97,97,61
99,HX,Consumer Cyclical,Internet Retail,NASDAQ,773.05,98,95,23,6
100,MGY,Energy,Oil & Gas E&P,NYSE,771.77,98,97,94,89
101,HRI,Industrials,Rental & Leasing Services,NYSE,764.3,98,98,96,96
102,OPRX,Healthcare,Health Information Services,NASDAQ,757.69,98,98,96,93
103,BBW,Consumer Cyclical,Specialty Retail,NYSE,747.88,98,99,99,98
104,AUPH,Healthcare,Biotechnology,NASDAQ,745.48,98,92,62,10
105,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,735.25,98,97,99,99
106,TTI,Energy,Oil & Gas Equipment & Services,NYSE,734.73,98,98,98,99
107,RRC,Energy,Oil & Gas E&P,NYSE,729.64,98,98,91,88
108,BRY,Energy,Oil & Gas E&P,NASDAQ,729.01,98,92,65,80
109,DVN,Energy,Oil & Gas E&P,NYSE,728.85,98,97,92,91
110,WLL,Energy,Oil & Gas E&P,NYSE,723.01,98,96,99,99
111,EXPR,Consumer Cyclical,Apparel Retail,NYSE,721.45,98,99,99,96
112,IPI,Basic Materials,Agricultural Inputs,NYSE,720.35,98,93,97,91
113,XENE,Healthcare,Biotechnology,NASDAQ,717.53,98,97,81,68
114,AFRM,Technology,Information Technology Services,NASDAQ,717.12,98,95,21,1
115,TIPT,Financial Services,Insurance—Specialty,NASDAQ,716.13,98,92,89,93
116,ZOM,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,709.23,98,95,98,98
117,MDP,Communication Services,Publishing,NYSE,708.29,98,98,95,93
118,RCMT,Industrials,Engineering & Construction,NASDAQ,702.49,98,98,94,90
119,CIDM,Communication Services,Entertainment,NASDAQ,701.42,98,99,92,55
120,MRIN,Technology,Software—Application,NASDAQ,700.14,98,99,99,10
121,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,696.36,98,93,98,98
122,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,695.45,98,86,91,83
123,KDMN,Healthcare,Biotechnology,NASDAQ,688.39,98,98,80,12
124,PRFT,Technology,Information Technology Services,NASDAQ,685.62,98,97,94,81
125,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,685.27,97,96,85,64
126,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,684.88,97,99,99,47
127,JYNT,Healthcare,Medical Care Facilities,NASDAQ,684.61,97,98,99,96
128,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,683.66,97,97,94,62
129,GSAT,Communication Services,Telecom Services,NYSE MKT,683.36,97,97,98,97
130,AMEH,Healthcare,Medical Care Facilities,NASDAQ,682.43,97,99,99,85
131,CHS,Consumer Cyclical,Apparel Retail,NYSE,682.14,97,97,98,97
132,PDCE,Energy,Oil & Gas E&P,NASDAQ,678.01,97,96,93,95
133,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,677.63,97,22,74,33
134,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,675.95,97,98,97,97
135,PBT,Energy,Oil & Gas E&P,NYSE,675.73,97,93,91,61
136,ENOB,Healthcare,Biotechnology,NASDAQ,670.08,97,96,91,15
137,SALM,Communication Services,Broadcasting,NASDAQ,667.11,97,97,93,79
138,BCTX,Healthcare,Biotechnology,NASDAQ,666.5,97,90,90,6
139,ANVS,Healthcare,Biotechnology,NYSE MKT,664.49,97,96,99,99
140,CLMT,Energy,Oil & Gas E&P,NASDAQ,663.68,97,97,92,91
141,URG,Energy,Uranium,NYSE MKT,660.73,97,96,90,94
142,VET,Energy,Oil & Gas E&P,NYSE,658.43,97,97,86,89
143,CUBI,Financial Services,Banks—Regional,NYSE,656.9,97,96,94,94
144,NTP,Real Estate,Real Estate Services,NYSE,651.84,97,98,98,98
145,FULC,Healthcare,Biotechnology,NASDAQ,649.35,97,98,96,10
146,TELL,Energy,Oil & Gas E&P,NYSE MKT,649.32,97,96,95,89
147,BCYC,Healthcare,Biotechnology,NASDAQ,642.27,97,97,76,82
148,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,627.57,97,97,96,98
149,PACK,Consumer Cyclical,Packaging & Containers,NYSE,623.37,97,94,97,91
150,APEN,Healthcare,Medical Devices,NASDAQ,619.12,97,98,98,97
151,BLU,Healthcare,Biotechnology,NASDAQ,617.42,97,96,39,34
152,CRC,Energy,Oil & Gas E&P,NYSE,617.01,97,95,90,74
153,SPLP,Industrials,Conglomerates,NYSE,611.27,97,98,99,97
154,CCRN,Industrials,Staffing & Employment Services,NASDAQ,609.96,97,97,95,94
155,NTLA,Healthcare,Biotechnology,NASDAQ,609.86,97,98,99,94
156,PTSI,Industrials,Trucking,NASDAQ,607.97,97,95,85,66
157,YELL,Industrials,Trucking,NASDAQ,604.06,97,66,73,92
158,ARLP,Energy,Thermal Coal,NASDAQ,603.63,97,98,94,81
159,IRIX,Healthcare,Medical Devices,NASDAQ,601.07,97,97,94,98
160,MTL,Basic Materials,Steel,NYSE,597.06,97,98,62,52
161,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,595.19,97,10,87,46
162,KULR,Technology,Electronic Components,NYSE MKT,595.11,97,59,92,76
163,MYMD,Healthcare,Biotechnology,NASDAQ,591.62,97,87,53,1
164,IGT,Consumer Cyclical,Gambling,NYSE,591.58,97,94,81,93
165,FANG,Energy,Oil & Gas E&P,NASDAQ,588.93,97,96,87,87
166,ESTE,Energy,Oil & Gas E&P,NYSE,588.18,97,96,94,97
167,FLNG,Energy,Oil & Gas Midstream,NYSE,584.95,97,96,92,92
168,CCXI,Healthcare,Biotechnology,NASDAQ,576.13,97,8,7,0
169,TRIL,Healthcare,Biotechnology,NASDAQ,572.55,97,94,4,11
170,UONEK,Communication Services,Broadcasting,NASDAQ,569.23,97,99,99,97
171,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,568.69,97,97,94,88
172,INVE,Technology,Computer Hardware,NASDAQ,567.66,97,97,96,94
173,ARCB,Industrials,Trucking,NASDAQ,567.07,97,94,82,96
174,RVLV,Consumer Cyclical,Internet Retail,NYSE,563.53,97,96,97,94
175,NMM,Industrials,Marine Shipping,NYSE,556.27,97,98,96,98
176,III,Technology,Information Technology Services,NASDAQ,554.64,97,97,95,93
177,CVE,Energy,Oil & Gas Integrated,NYSE,552.92,97,94,83,83
178,PERI,Communication Services,Internet Content & Information,NASDAQ,551.9,97,93,95,90
179,MDIA,Communication Services,Broadcasting,NASDAQ,551.42,97,94,98,6
180,MOSY,Technology,Semiconductors,NASDAQ,551.23,97,95,97,92
181,MRO,Energy,Oil & Gas E&P,NYSE,550.86,97,96,91,90
182,GRIN,Industrials,Marine Shipping,NASDAQ,550.29,97,97,97,93
183,GDYN,Technology,Information Technology Services,NASDAQ,550.27,97,98,96,87
184,GTE,Energy,Oil & Gas E&P,NYSE MKT,543.97,97,97,72,91
185,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,543.47,97,94,82,79
186,PVL,Energy,Oil & Gas E&P,NYSE,541.98,97,95,93,80
187,OVV,Energy,Oil & Gas E&P,NYSE,541.79,96,97,89,94
188,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,538.96,96,96,94,89
189,AINC,Financial Services,Asset Management,NYSE MKT,537.92,96,93,95,78
190,CDMO,Healthcare,Biotechnology,NASDAQ,537.53,96,91,95,94
191,AMRK,Financial Services,Capital Markets,NASDAQ,536.42,96,96,89,95
192,DFIN,Financial Services,Capital Markets,NYSE,533.85,96,94,94,94
193,MOXC,Technology,Internet Information Providers,NASDAQ,533.47,96,98,99,99
194,RYI,Industrials,Metal Fabrication,NYSE,527.24,96,95,96,94
195,EGY,Energy,Oil & Gas E&P,NYSE,525.61,96,94,90,93
196,SB,Industrials,Marine Shipping,NYSE,523.8,96,98,94,97
197,BOOT,Consumer Cyclical,Apparel Retail,NYSE,517.17,96,95,95,95
198,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,511.25,96,79,87,84
199,MUR,Energy,Oil & Gas E&P,NYSE,510.83,96,96,91,87
200,MVO,Energy,Oil & Gas E&P,NYSE,510.0,96,96,92,90
201,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,509.61,96,94,85,94
202,GSKY,Technology,Software—Infrastructure,NASDAQ,509.1,96,97,90,57
203,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,508.13,96,99,98,96
204,SGMA,Technology,Electronic Components,NASDAQ,507.73,96,97,85,51
205,FSTX,Healthcare,Biotechnology,NASDAQ,505.11,96,94,97,98
206,ASXC,Healthcare,Medical Devices,NYSE MKT,503.96,96,94,98,97
207,MCB,Financial Services,Banks—Regional,NYSE,503.54,96,97,93,91
208,LTRX,Technology,Communication Equipment,NASDAQ,502.46,96,77,38,47
209,ASLE,Industrials,Airports & Air Services,NASDAQ,499.28,96,90,68,50
210,CEI,Energy,Oil & Gas E&P,NYSE MKT,499.04,96,98,3,3
211,AMTBB,Financial Services,Banksâ€”Regional,NASDAQ,498.16,96,95,92,85
212,GSL,Industrials,Marine Shipping,NYSE,497.71,96,95,95,94
213,INBX,Healthcare,Biotechnology,NASDAQ,497.56,96,72,90,8
214,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,496.33,96,96,97,95
215,LIFE,Healthcare,Biotechnology,NASDAQ,495.06,96,97,74,12
216,DDD,Technology,Computer Hardware,NYSE,494.4,96,94,98,95
217,SBNY,Financial Services,Banks—Regional,NASDAQ,494.27,96,95,92,92
218,ATKR,Industrials,Electrical Equipment & Parts,NYSE,489.97,96,96,97,95
219,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,489.81,96,96,96,84
220,APA,Energy,Oil & Gas E&P,NASDAQ,486.76,96,90,70,83
221,CRVS,Healthcare,Biotechnology,NASDAQ,486.4,96,94,4,5
222,OPNT,Healthcare,Biotechnology,NASDAQ,485.76,96,98,88,53
223,BNED,Consumer Cyclical,Specialty Retail,NYSE,484.44,96,98,94,96
224,CLSD,Healthcare,Biotechnology,NASDAQ,483.21,96,94,98,36
225,SWAV,Healthcare,Medical Devices,NASDAQ,483.07,96,94,94,94
226,CALX,Technology,Software—Application,NYSE,482.67,96,95,89,91
227,TBK,Financial Services,Banks—Regional,NASDAQ,481.45,96,95,90,94
228,VIST,Energy,Oil & Gas E&P,NYSE,480.91,96,97,94,18
229,KOS,Energy,Oil & Gas E&P,NYSE,480.58,96,89,55,87
230,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,479.58,96,94,96,99
231,LOB,Financial Services,Banks—Regional,NASDAQ,477.29,96,85,91,96
232,CCJ,Energy,Uranium,NYSE,473.66,96,92,76,88
233,ARCH,Energy,Thermal Coal,NYSE,472.23,96,97,92,79
234,CLR,Energy,Oil & Gas E&P,NYSE,471.74,96,98,93,90
235,RELL,Technology,Electronic Components,NASDAQ,470.27,96,96,80,79
236,HCI,Financial Services,Insurance—Property & Casualty,NYSE,468.37,96,97,94,76
237,AMPY,Energy,Oil & Gas E&P,NYSE,464.85,96,96,98,97
238,BILL,Technology,Software—Application,NYSE,462.59,96,96,92,61
239,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,462.57,96,96,96,91
240,CDR,Real Estate,REIT—Retail,NYSE,462.11,96,97,94,91
241,ENTA,Healthcare,Biotechnology,NASDAQ,461.19,96,92,18,22
242,GRTS,Healthcare,Biotechnology,NASDAQ,459.44,96,94,84,86
243,NXE,Energy,Uranium,NYSE MKT,458.99,96,94,89,95
244,PDS,Energy,Oil & Gas Drilling,NYSE,457.6,96,95,92,90
245,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,457.12,96,95,85,89
246,OLN,Basic Materials,Specialty Chemicals,NYSE,456.37,96,94,96,97
247,NVDA,Technology,Semiconductors,NASDAQ,453.32,96,84,88,48
248,GCI,Communication Services,Publishing,NYSE,453.19,96,97,96,97
249,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,448.2,95,59,71,12
250,ARVN,Healthcare,Biotechnology,NASDAQ,445.1,95,93,97,86
251,TRNS,Industrials,Industrial Distribution,NASDAQ,443.06,95,93,93,74
252,NR,Energy,Oil & Gas Equipment & Services,NYSE,441.49,95,95,59,88
253,LORL,Communication Services,Telecom Services,NASDAQ,439.53,95,92,82,81
254,CPG,Energy,Oil & Gas E&P,NYSE,439.34,95,96,85,93
255,CGA,Basic Materials,Agricultural Inputs,NYSE,438.72,95,93,95,99
256,PRT,Energy,Oil & Gas E&P,NYSE,437.63,95,96,96,96
257,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,437.43,95,89,88,70
258,MBI,Financial Services,Insurance—Specialty,NYSE,436.77,95,88,91,71
259,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,436.67,95,98,99,99
260,UNFI,Consumer Defensive,Food Distribution,NYSE,436.1,95,97,83,87
261,APRN,Consumer Cyclical,Internet Retail,NYSE,435.32,95,91,9,2
262,TRGP,Energy,Oil & Gas Midstream,NYSE,435.04,95,95,92,89
263,AVXL,Healthcare,Biotechnology,NASDAQ,434.57,95,97,98,91
264,MXL,Technology,Semiconductors,NYSE,433.12,95,89,92,62
265,NVEI,Technology,Software—Infrastructure,NASDAQ,431.94,95,98,95,79
266,ASIX,Basic Materials,Chemicals,NYSE,430.22,95,96,93,91
267,WVVI,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,428.45,95,92,86,93
268,TWNKW,Consumer Defensive,Packaged Foods,NASDAQ,425.05,95,98,88,85
269,CLFD,Technology,Communication Equipment,NASDAQ,424.93,95,95,89,86
270,UROY,Energy,Uranium,NASDAQ,424.04,95,85,12,31
271,KOPN,Technology,Electronic Components,NASDAQ,422.55,95,90,96,99
272,DPRO,Industrials,Aerospace & Defense,NASDAQ,421.64,95,98,98,15
273,DLPN,Communication Services,Entertainment,NASDAQ,418.95,95,98,95,96
274,WBX,Technology,Electronic Components,NYSE,417.92,95,35,24,21
275,ACI,Consumer Defensive,Grocery Stores,NYSE,414.88,95,93,93,60
276,DHX,Industrials,Staffing & Employment Services,NYSE,414.07,95,95,85,57
277,LXRX,Healthcare,Biotechnology,NASDAQ,412.79,95,95,84,90
278,ESBK,Financial Services,Banks—Regional,NASDAQ,412.58,95,95,56,49
279,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,412.52,95,95,93,94
280,SYNA,Technology,Semiconductors,NASDAQ,410.27,95,92,92,70
281,FTNT,Technology,Software—Infrastructure,NASDAQ,408.99,95,95,95,76
282,SPT,Technology,Software—Application,NASDAQ,408.22,95,96,97,79
283,ENTX,Healthcare,Biotechnology,NASDAQ,407.85,95,97,98,90
284,ERJ,Industrials,Aerospace & Defense,NYSE,407.76,95,97,96,93
285,AA,Basic Materials,Aluminum,NYSE,407.3,95,96,96,97
286,TEAM,Technology,Software—Application,NASDAQ,406.45,95,94,92,35
287,CRIS,Healthcare,Biotechnology,NASDAQ,404.91,95,97,98,99
288,EYPT,Healthcare,Biotechnology,NASDAQ,404.79,95,85,84,45
289,GDP,Energy,Oil & Gas E&P,NYSE MKT,404.16,95,96,90,59
290,HNRG,Energy,Thermal Coal,NASDAQ,403.84,95,98,95,94
291,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,403.59,95,97,97,97
292,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,400.74,95,97,96,94
293,EVAX,Healthcare,Biotechnology,NASDAQ,399.32,95,73,10,5
294,MAC,Real Estate,REIT—Retail,NYSE,398.81,95,90,90,81
295,CIO,Real Estate,REIT—Office,NYSE,398.64,95,95,83,55
296,CRK,Energy,Oil & Gas E&P,NYSE,397.93,95,96,58,41
297,ZNTL,Healthcare,Biotechnology,NASDAQ,397.49,95,93,62,77
298,PI,Technology,Communication Equipment,NASDAQ,397.04,95,83,79,60
299,NRP,Energy,Thermal Coal,NYSE,396.11,95,93,87,58
300,TMST,Basic Materials,Steel,NYSE,395.5,95,96,98,98
301,CCO,Communication Services,Advertising Agencies,NYSE,394.58,95,93,87,88
302,DAVA,Technology,Software—Infrastructure,NYSE,391.92,95,95,93,74
303,BX,Financial Services,Asset Management,NYSE,391.5,95,92,92,78
304,DSX,Industrials,Marine Shipping,NYSE,391.37,95,97,95,93
305,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,391.32,95,87,84,97
306,TBBK,Financial Services,Banks—Regional,NASDAQ,386.24,95,95,92,94
307,SMID,Basic Materials,Building Materials,NASDAQ,384.5,95,85,96,93
308,NPTN,Technology,Semiconductors,NYSE,383.5,95,35,35,29
309,CRNX,Healthcare,Biotechnology,NASDAQ,383.48,95,62,71,36
310,MEG,Industrials,Waste Management,NYSE,383.37,94,93,87,89
311,MSTR,Technology,Software—Application,NASDAQ,382.93,94,95,98,95
312,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,381.64,94,96,95,80
313,EPM,Energy,Oil & Gas E&P,NYSE MKT,379.7,94,96,81,65
314,GCO,Consumer Cyclical,Apparel Retail,NYSE,378.82,94,93,95,95
315,EDN,Utilities,Utilities—Regulated Electric,NYSE,378.46,94,96,73,19
316,ANF,Consumer Cyclical,Apparel Retail,NYSE,377.57,94,88,95,97
317,RVI,Real Estate,REIT—Retail,NYSE,375.84,94,92,90,60
318,TA,Consumer Cyclical,Specialty Retail,NASDAQ,375.1,94,97,88,72
319,BBIG,Consumer Cyclical,Leisure,NASDAQ,374.99,94,98,70,18
320,F,Consumer Cyclical,Auto Manufacturers,NYSE,374.07,94,88,86,81
321,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,373.8,94,97,98,39
322,PFMT,Industrials,Specialty Business Services,NASDAQ,373.77,94,97,99,96
323,GTIM,Consumer Cyclical,Restaurants,NASDAQ,372.77,94,95,97,96
324,ENLC,Energy,Oil & Gas Midstream,NYSE,372.6,94,94,86,87
325,BBQ,Consumer Cyclical,Restaurants,NASDAQ,372.47,94,97,97,97
326,HUBS,Technology,Software—Application,NYSE,370.48,94,92,93,80
327,SKT,Real Estate,REIT—Retail,NYSE,368.96,94,85,91,92
328,LTHM,Basic Materials,Specialty Chemicals,NYSE,365.4,94,88,95,85
329,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,364.03,94,91,97,95
330,PAVM,Healthcare,Medical Devices,NASDAQ,363.87,94,98,98,77
331,XAIR,Healthcare,Medical Devices,NASDAQ,363.79,94,95,89,9
332,SSYS,Technology,Computer Hardware,NASDAQ,360.8,94,77,66,21
333,USIO,Technology,Information Technology Services,NASDAQ,360.29,94,94,91,94
334,APYX,Healthcare,Medical Devices,NASDAQ,359.92,94,95,61,83
335,RMCF,Consumer Defensive,Confectioners,NASDAQ,357.79,94,92,94,79
336,MRNA,Healthcare,Biotechnology,NASDAQ,357.03,94,98,99,84
337,ZS,Technology,Software—Infrastructure,NASDAQ,356.48,94,89,90,59
338,SEAS,Consumer Cyclical,Leisure,NYSE,355.62,94,94,93,95
339,OXY,Energy,Oil & Gas E&P,NYSE,355.48,94,94,86,83
340,CACC,Financial Services,Credit Services,NASDAQ,355.2,94,94,84,53
341,BBWI,Consumer Cyclical,Specialty Retail,NYSE,353.8,94,91,94,97
342,LSCC,Technology,Semiconductors,NASDAQ,353.6,94,91,89,70
343,ATH,Financial Services,Insurance—Diversified,NYSE,353.58,94,89,83,86
344,USAK,Industrials,Trucking,NASDAQ,353.42,94,75,50,92
345,MRUS,Healthcare,Biotechnology,NASDAQ,350.24,94,93,55,73
346,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,348.6,94,98,95,98
347,REKR,Technology,Software—Infrastructure,NASDAQ,348.53,94,80,51,91
348,TVTX,Healthcare,Biotechnology,NASDAQ,347.28,94,88,5,11
349,KRUS,Consumer Cyclical,Restaurants,NASDAQ,347.04,94,96,97,93
350,AMRC,Industrials,Engineering & Construction,NYSE,346.93,94,66,88,69
