Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,SUPV,Financial Services,Banks—Regional,NYSE,233.9,99,97,95,88
34,ANF,Consumer Cyclical,Apparel Retail,NYSE,230.54,99,99,99,99
35,VITL,Consumer Defensive,Farm Products,NASDAQ,227.1,99,98,78,41
36,CLSK,Technology,Software—Application,NASDAQ,223.0,99,99,99,98
37,VERA,Healthcare,Biotechnology,NASDAQ,222.74,99,99,99,84
38,SERA,Healthcare,Diagnostics & Research,NASDAQ,220.38,99,99,99,52
39,APM,Healthcare,Biotechnology,NASDAQ,219.78,99,99,15,7
40,BYSI,Healthcare,Biotechnology,NASDAQ,218.84,99,98,39,36
41,EVER,Communication Services,Internet Content & Information,NASDAQ,218.29,99,98,97,69
42,ADCT,Healthcare,Biotechnology,NYSE,218.25,99,99,99,3
43,GGAL,Financial Services,Banks—Regional,NASDAQ,214.5,99,98,94,92
44,TPC,Industrials,Engineering & Construction,NYSE,214.36,99,97,65,72
45,APEI,Consumer Defensive,Education & Training Services,NASDAQ,213.8,99,97,94,46
46,STOK,Healthcare,Biotechnology,NASDAQ,210.76,99,98,28,7
47,GOTU,Consumer Defensive,Education & Training Services,NYSE,210.23,99,98,96,80
48,NVAX,Healthcare,Biotechnology,NASDAQ,207.68,99,11,9,10
49,STTK,Healthcare,Biotechnology,NASDAQ,207.29,98,99,99,40
50,IBRX,Healthcare,Biotechnology,NASDAQ,206.76,98,99,97,98
51,LBPH,Healthcare,Biotechnology,NASDAQ,206.41,98,98,99,18
52,BBAR,Financial Services,Banks—Regional,NYSE,206.22,98,97,84,87
53,OSCR,Healthcare,Healthcare Plans,NYSE,205.11,98,98,98,98
54,MOD,Consumer Cyclical,Auto Parts,NYSE,204.87,98,98,98,98
55,ABSI,Healthcare,Biotechnology,NASDAQ,204.07,98,98,99,21
56,CRDF,Healthcare,Biotechnology,NASDAQ,202.46,98,99,71,17
57,OUST,Technology,Electronic Components,NYSE,202.38,98,91,22,17
58,DELL,Technology,Computer Hardware,NYSE,201.02,98,97,94,97
59,GAU,Basic Materials,Gold,NYSE MKT,200.54,98,98,94,70
60,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,200.34,98,11,12,1
61,CLS,Technology,Electronic Components,NYSE,200.11,98,98,98,98
62,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,199.1,98,96,97,67
63,HUYA,Communication Services,Entertainment,NYSE,199.07,98,93,31,93
64,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.2,98,94,3,20
65,SLN,Healthcare,Biotechnology,NASDAQ,196.54,98,99,98,93
66,MDIA,Communication Services,Broadcasting,NASDAQ,196.08,98,99,11,9
67,NTRBW,Healthcare,Biotechnology,NASDAQ,195.62,98,86,1,2
68,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,195.13,98,99,95,99
69,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,194.8,98,96,56,94
70,ORN,Industrials,Engineering & Construction,NYSE,194.48,98,98,97,97
71,USAP,Basic Materials,Steel,NASDAQ,193.09,98,98,94,98
72,MNMD,Healthcare,Biotechnology,NASDAQ,193.03,98,99,92,30
73,IESC,Industrials,Engineering & Construction,NASDAQ,191.28,98,97,96,96
74,SEED,Basic Materials,Agricultural Inputs,NASDAQ,190.64,98,88,23,6
75,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,190.56,98,97,26,92
76,CDE,Basic Materials,Gold,NYSE,189.04,98,94,26,57
77,GTHX,Healthcare,Biotechnology,NASDAQ,188.9,98,95,45,13
78,MOR,Healthcare,Biotechnology,NASDAQ,187.31,98,99,99,25
79,CMCM,Communication Services,Internet Content & Information,NYSE,187.03,98,96,32,46
80,TSHA,Healthcare,Biotechnology,NASDAQ,186.39,98,98,97,95
81,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,186.3,98,95,92,57
82,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.28,98,95,96,97
83,TWST,Healthcare,Diagnostics & Research,NASDAQ,186.05,98,87,97,91
84,COIN,Technology,Software—Application,NASDAQ,185.58,98,99,98,99
85,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.02,98,97,62,31
86,MMYT,Consumer Cyclical,Travel Services,NASDAQ,183.9,98,97,96,94
87,PWFL,Technology,Communication Equipment,NASDAQ,183.8,98,93,80,47
88,CDXC,Healthcare,Biotechnology,NASDAQ,183.25,98,99,39,50
89,DTST,Technology,Information Technology Services,NASDAQ,181.56,98,96,96,95
90,HBM,Basic Materials,Copper,NYSE,181.09,98,94,68,39
91,PRAX,Healthcare,Biotechnology,NASDAQ,180.69,98,98,97,18
92,ADMA,Healthcare,Biotechnology,NASDAQ,180.45,98,95,87,75
93,BLND,Technology,Software—Application,NYSE,180.23,98,96,96,75
94,APP,Technology,Softwareâ€”Application,NASDAQ,179.13,98,98,98,99
95,PI,Technology,Communication Equipment,NASDAQ,178.54,98,90,72,50
96,SMLP,Energy,Oil & Gas Midstream,NYSE,178.09,98,96,52,89
97,JMIA,Consumer Cyclical,Internet Retail,NYSE,177.07,97,88,92,53
98,NUVB,Healthcare,Biotechnology,NYSE,176.95,97,96,70,18
99,HRTX,Healthcare,Biotechnology,NASDAQ,176.92,97,97,95,18
100,CENX,Basic Materials,Aluminum,NASDAQ,176.8,97,98,77,45
101,BVS,Healthcare,Diagnostics & Research,NASDAQ,176.69,97,97,94,97
102,TREE,Financial Services,Mortgage Finance,NASDAQ,176.56,97,95,95,19
103,HMY,Basic Materials,Gold,NYSE,174.92,97,97,84,97
104,SHIP,Industrials,Marine Shipping,NASDAQ,174.17,97,94,89,91
105,NISN,Financial Services,Credit Services,NASDAQ,174.15,97,91,90,16
106,ALT,Healthcare,Biotechnology,NASDAQ,173.65,97,95,99,15
107,CRNX,Healthcare,Biotechnology,NASDAQ,173.1,97,96,94,98
108,CGEM,Healthcare,Biotechnology,NASDAQ,173.07,97,93,96,21
109,DYN,Healthcare,Biotechnology,NASDAQ,172.78,97,98,97,42
110,CGEN,Healthcare,Biotechnology,NASDAQ,172.6,97,97,99,11
111,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.49,97,98,75,99
112,SMMT,Healthcare,Biotechnology,NASDAQ,171.96,97,94,98,94
113,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.73,97,97,95,88
114,JXN,Financial Services,Asset Management,NYSE,171.22,97,96,89,93
115,SMTC,Technology,Semiconductors,NASDAQ,170.97,97,93,47,10
116,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.83,97,97,96,81
117,RZLT,Healthcare,Biotechnology,NASDAQ,170.49,97,99,85,4
118,FTAI,Industrials,Rental & Leasing Services,NASDAQ,169.81,97,97,95,98
119,BYRN,Industrials,Aerospace & Defense,NASDAQ,169.43,97,99,98,83
120,RSI,Consumer Cyclical,Gambling,NYSE,169.33,97,94,87,86
121,ZETA,Technology,Software—Application,NYSE,169.04,97,83,76,58
122,ZENV,Technology,Software—Infrastructure,NASDAQ,168.62,97,98,98,79
123,TNDM,Healthcare,Medical Devices,NASDAQ,168.17,97,74,40,11
124,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.38,97,96,69,7
125,DESP,Consumer Cyclical,Travel Services,NYSE,167.07,97,96,78,87
126,STRL,Industrials,Engineering & Construction,NASDAQ,166.88,97,95,94,94
127,AAOI,Technology,Semiconductors,NASDAQ,166.6,97,98,99,99
128,NRIX,Healthcare,Biotechnology,NASDAQ,165.75,97,97,88,12
129,NRG,Utilities,Utilities—Independent Power Producers,NYSE,165.2,97,96,87,90
130,EXK,Basic Materials,Silver,NYSE,165.04,97,65,5,15
131,FSM,Basic Materials,Silver,NYSE,164.58,97,92,14,81
132,NVDA,Technology,Semiconductors,NASDAQ,164.45,97,97,98,98
133,VTVT,Healthcare,Biotechnology,NASDAQ,163.91,97,95,3,2
134,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,163.54,97,89,11,15
135,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,163.5,97,95,97,99
136,WSM,Consumer Cyclical,Specialty Retail,NYSE,162.85,97,97,94,95
137,ERJ,Industrials,Aerospace & Defense,NYSE,162.12,97,94,79,87
138,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,162.09,97,99,98,99
139,APLT,Healthcare,Biotechnology,NASDAQ,161.22,97,99,99,97
140,EWTX,Healthcare,Biotechnology,NASDAQ,160.85,97,96,98,19
141,NTNX,Technology,Software—Infrastructure,NASDAQ,160.74,97,95,96,94
142,ATOS,Healthcare,Biotechnology,NASDAQ,160.59,97,96,83,48
143,CDNA,Healthcare,Diagnostics & Research,NASDAQ,160.28,97,45,17,51
144,CRS,Industrials,Metal Fabrication,NYSE,159.86,97,89,70,94
145,AIHS,Financial Services,Credit Services,NASDAQ,159.82,96,95,96,5
146,SLQT,Financial Services,Insurance Brokers,NYSE,159.7,96,86,54,67
147,TPST,Healthcare,Biotechnology,NASDAQ,159.12,96,87,98,99
148,TARS,Healthcare,Biotechnology,NASDAQ,159.1,96,96,97,69
149,ELDN,Healthcare,Biotechnology,NASDAQ,159.03,96,71,73,10
150,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,158.96,96,96,88,91
151,IINN,Healthcare,Medical Devices,NASDAQ,158.81,96,96,32,29
152,DCTH,Healthcare,Medical Devices,NASDAQ,158.78,96,64,41,11
153,NMM,Industrials,Marine Shipping,NYSE,158.39,96,96,90,65
154,VRCA,Healthcare,Biotechnology,NASDAQ,158.36,96,86,56,27
155,IAG,Basic Materials,Gold,NYSE,158.16,96,93,51,69
156,TME,Communication Services,Internet Content & Information,NYSE,158.12,96,94,86,89
157,PRCH,Technology,Software—Application,NASDAQ,157.97,96,99,98,93
158,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.95,96,95,87,83
159,PAYS,Industrials,Specialty Business Services,NASDAQ,157.91,96,97,80,37
160,INO,Healthcare,Biotechnology,NASDAQ,157.6,96,88,72,11
161,SRTS,Healthcare,Medical Devices,NASDAQ,157.53,96,70,95,12
162,NGD,Basic Materials,Gold,NYSE MKT,157.26,96,93,34,92
163,TMDX,Healthcare,Medical Devices,NASDAQ,157.26,96,79,81,73
164,SNSE,Healthcare,Biotechnology,NASDAQ,157.16,96,58,14,7
165,PRCT,Healthcare,Medical Devices,NASDAQ,157.08,96,89,92,63
166,CPOP,Communication Services,Advertising Agencies,NASDAQ,157.01,96,99,99,99
167,GALT,Healthcare,Biotechnology,NASDAQ,156.88,96,97,34,91
168,ABIO,Healthcare,Biotechnology,NASDAQ,156.54,96,97,15,42
169,MAX,Communication Services,Internet Content & Information,NYSE,156.22,96,97,98,47
170,SGRP,Industrials,Specialty Business Services,NASDAQ,156.14,96,95,30,20
171,NGS,Energy,Oil & Gas Equipment & Services,NYSE,155.98,96,97,84,96
172,IGC,Industrials,Conglomerates,NYSE MKT,155.45,96,95,16,42
173,SFM,Consumer Defensive,Grocery Stores,NASDAQ,155.3,96,94,91,85
174,INSG,Technology,Communication Equipment,NASDAQ,155.22,96,48,11,0
175,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,154.92,96,96,97,86
176,GRPN,Communication Services,Internet Content & Information,NASDAQ,154.77,96,84,98,91
177,GOGL,Industrials,Marine Shipping,NASDAQ,154.72,96,94,89,87
178,NKTX,Healthcare,Biotechnology,NASDAQ,154.7,96,98,99,34
179,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.7,96,93,90,91
180,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,154.69,96,95,61,33
181,QTWO,Technology,Software—Application,NYSE,154.59,96,93,90,85
182,JSPR,Healthcare,Biotechnology,NASDAQ,154.56,96,98,97,8
183,JAGX,Healthcare,Biotechnology,NASDAQ,154.22,96,18,0,6
184,EM,Consumer Cyclical,Personal Services,NASDAQ,154.21,96,44,7,24
185,VERU,Healthcare,Biotechnology,NASDAQ,154.21,96,98,2,12
186,DCPH,Healthcare,Biotechnology,NASDAQ,153.15,96,68,70,27
187,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.04,96,98,99,8
188,ALRN,Healthcare,Biotechnology,NASDAQ,152.91,96,99,99,74
189,ARIS,Utilities,Utilities—Regulated Water,NYSE,152.88,96,96,42,15
190,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,152.6,96,97,14,51
191,DBD,Technology,Software—Application,NYSE,152.42,96,91,93,87
192,EME,Industrials,Engineering & Construction,NYSE,152.15,96,96,89,86
193,YPF,Energy,Oil & Gas Integrated,NYSE,152.01,95,91,88,96
194,BAND,Technology,Software—Infrastructure,NASDAQ,151.9,95,89,30,20
195,RERE,Consumer Cyclical,Internet Retail,NYSE,151.89,95,39,3,22
196,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,151.75,95,93,92,88
197,RDNT,Healthcare,Diagnostics & Research,NASDAQ,151.62,95,92,88,92
198,RXST,Healthcare,Medical Devices,NASDAQ,151.39,95,97,98,97
199,VIST,Energy,Oil & Gas E&P,NYSE,151.34,95,94,93,97
200,GPS,Consumer Cyclical,Apparel Retail,NYSE,151.17,95,96,94,98
201,ARQT,Healthcare,Biotechnology,NASDAQ,151.1,95,98,99,0
202,BDTX,Healthcare,Biotechnology,NASDAQ,150.98,95,98,97,58
203,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,150.77,95,95,53,49
204,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,150.6,95,96,96,98
205,BV,Industrials,Specialty Business Services,NYSE,150.06,95,94,70,58
206,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,149.89,95,19,13,20
207,SKYW,Industrials,Airlines,NASDAQ,149.8,95,97,97,98
208,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,149.73,95,89,24,67
209,ALXO,Healthcare,Biotechnology,NASDAQ,149.6,95,98,98,97
210,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,149.28,95,98,98,98
211,CURV,Consumer Cyclical,Apparel Retail,NYSE,149.06,95,92,90,96
212,GERN,Healthcare,Biotechnology,NASDAQ,148.94,95,96,18,19
213,EQ,Healthcare,Biotechnology,NASDAQ,148.56,95,98,99,9
214,SYBX,Healthcare,Biotechnology,NASDAQ,148.37,95,96,98,99
215,DUO,Real Estate,Real Estate Services,NASDAQ,148.32,95,2,1,1
216,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,148.18,95,96,69,81
217,CURI,Communication Services,Broadcasting,NASDAQ,148.04,95,96,5,10
218,CRWD,Technology,Software—Infrastructure,NASDAQ,147.96,95,94,97,96
219,GBIO,Healthcare,Biotechnology,NASDAQ,147.95,95,89,39,1
220,NNVC,Healthcare,Biotechnology,NYSE MKT,147.64,95,30,48,17
221,NTRB,Healthcare,Biotechnology,NASDAQ,147.63,95,90,20,16
222,THC,Healthcare,Medical Care Facilities,NYSE,147.54,95,88,89,74
223,CNM,Industrials,Industrial Distribution,NYSE,147.23,95,96,94,93
224,MTTR,Technology,Software—Application,NASDAQ,147.15,95,11,11,46
225,ONTO,Technology,Semiconductors,NYSE,147.06,95,92,95,95
226,RDW,Industrials,Aerospace & Defense,NYSE,146.93,95,79,41,32
227,MU,Technology,Semiconductors,NASDAQ,146.88,95,93,82,87
228,KURA,Healthcare,Biotechnology,NASDAQ,146.35,95,95,96,23
229,PSTG,Technology,Computer Hardware,NYSE,146.23,95,93,83,85
230,SPOT,Communication Services,Internet Content & Information,NYSE,145.99,95,96,95,97
231,AVAV,Industrials,Aerospace & Defense,NASDAQ,145.68,95,89,69,96
232,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,145.61,95,83,18,33
233,HIMS,Consumer Defensive,Household & Personal Products,NYSE,145.46,95,93,73,76
234,MRVI,Healthcare,Biotechnology,NASDAQ,145.43,95,26,7,4
235,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.36,95,94,91,91
236,MREO,Healthcare,Biotechnology,NASDAQ,145.13,95,95,98,99
237,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,145.1,95,90,5,22
238,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.89,95,97,92,96
239,PNTG,Healthcare,Medical Care Facilities,NASDAQ,144.67,95,95,85,85
240,USLM,Basic Materials,Building Materials,NASDAQ,144.41,94,93,83,91
241,XBIT,Healthcare,Biotechnology,NASDAQ,144.41,94,97,91,27
242,USAU,Basic Materials,Gold,NASDAQ,144.11,94,67,23,31
243,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.96,94,96,97,98
244,MYTE,Consumer Cyclical,Luxury Goods,NYSE,143.92,94,72,10,14
245,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,143.84,94,41,15,96
246,MDWD,Healthcare,Biotechnology,NASDAQ,143.57,94,93,91,28
247,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.44,94,68,17,15
248,LPCN,Healthcare,Biotechnology,NASDAQ,143.43,94,92,48,5
249,TUP,Consumer Cyclical,Packaging & Containers,NYSE,143.0,94,9,10,23
250,FUTU,Financial Services,Capital Markets,NASDAQ,142.93,94,73,42,86
251,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,142.62,94,94,17,70
252,ULH,Industrials,Trucking,NASDAQ,142.41,94,75,80,28
253,UEC,Energy,Uranium,NYSE MKT,142.36,94,94,93,98
254,WING,Consumer Cyclical,Restaurants,NASDAQ,142.3,94,95,95,94
255,CRAI,Industrials,Consulting Services,NASDAQ,142.23,94,92,57,32
256,RANI,Healthcare,Biotechnology,NASDAQ,142.05,94,98,53,4
257,TALK,Healthcare,Medical Care Facilities,NASDAQ,142.02,94,98,98,99
258,ETRN,Energy,Oil & Gas Midstream,NYSE,141.75,94,95,91,90
259,FN,Technology,Electronic Components,NYSE,141.58,94,69,91,88
260,YRD,Financial Services,Credit Services,NYSE,141.5,94,97,97,95
261,ASC,Industrials,Marine Shipping,NYSE,141.43,94,74,77,65
262,INBK,Financial Services,Banks—Regional,NASDAQ,141.26,94,95,96,69
263,GCI,Communication Services,Publishing,NYSE,141.17,94,71,19,18
264,JYNT,Healthcare,Medical Care Facilities,NASDAQ,140.85,94,74,28,18
265,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,140.74,94,75,35,19
266,MINM,Technology,Communication Equipment,NASDAQ,140.6,94,98,99,3
267,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.54,94,95,92,96
268,DSP,Technology,Software—Application,NASDAQ,140.47,94,94,92,89
269,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.45,94,87,15,29
270,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.26,94,96,91,98
271,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,140.17,94,94,85,67
272,HA,Industrials,Airlines,NASDAQ,140.15,94,94,98,6
273,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,140.06,94,98,6,9
274,CCCC,Healthcare,Biotechnology,NASDAQ,140.04,94,98,99,3
275,SCCO,Basic Materials,Copper,NYSE,139.89,94,93,63,69
276,GE,Industrials,Specialty Industrial Machinery,NYSE,139.32,94,95,91,92
277,TDS,Communication Services,Telecom Services,NYSE,139.26,94,77,54,98
278,GRIN,Industrials,Marine Shipping,NASDAQ,139.25,94,94,42,81
279,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,139.17,94,97,97,97
280,ITOS,Healthcare,Biotechnology,NASDAQ,139.08,94,34,13,11
281,GTE,Energy,Oil & Gas E&P,NYSE MKT,139.02,94,89,19,38
282,GAIA,Communication Services,Internet Content & Information,NASDAQ,138.97,94,93,64,64
283,TSRI,Technology,Software—Application,NASDAQ,138.89,94,35,53,79
284,REFR,Technology,Electronic Components,NASDAQ,138.88,94,85,10,10
285,ZIM,Industrials,Marine Shipping,NYSE,138.78,94,17,76,4
286,FFNW,Financial Services,Banks—Regional,NASDAQ,138.68,94,93,96,39
287,DSGN,Healthcare,Biotechnology,NASDAQ,138.5,94,79,28,8
288,ARDX,Healthcare,Biotechnology,NASDAQ,138.49,93,87,98,96
289,KRO,Basic Materials,Specialty Chemicals,NYSE,138.48,93,90,43,47
290,UPC,Healthcare,Biotechnology,NASDAQ,138.2,93,79,49,4
291,FIX,Industrials,Engineering & Construction,NYSE,138.18,93,96,93,92
292,BPMC,Healthcare,Biotechnology,NASDAQ,138.1,93,93,93,95
293,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.07,93,95,71,18
294,BHE,Technology,Electronic Components,NYSE,137.92,93,81,77,62
295,USM,Communication Services,Telecom Services,NYSE,137.89,93,82,71,98
296,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.78,93,89,89,93
297,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,137.71,93,90,91,71
298,KGC,Basic Materials,Gold,NYSE,137.68,93,87,47,91
299,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,137.39,93,92,94,94
300,LPG,Energy,Oil & Gas Midstream,NYSE,137.19,93,93,87,99
301,ANET,Technology,Computer Hardware,NYSE,137.18,93,83,93,94
302,NGVC,Consumer Defensive,Grocery Stores,NYSE,136.94,93,83,62,96
303,VFF,Consumer Defensive,Farm Products,NASDAQ,136.58,93,97,30,53
304,MCY,Financial Services,Insurance—Property & Casualty,NYSE,136.44,93,95,93,87
305,COHN,Financial Services,Capital Markets,NYSE MKT,136.3,93,65,55,26
306,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,136.21,93,79,55,0
307,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.12,93,80,84,89
308,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,136.06,93,98,91,99
309,CLRB,Healthcare,Biotechnology,NASDAQ,135.86,93,85,97,90
310,KOSS,Technology,Consumer Electronics,NASDAQ,135.68,93,12,12,12
311,WDC,Technology,Computer Hardware,NASDAQ,135.62,93,94,86,85
312,PUBM,Technology,Software—Application,NASDAQ,135.43,93,93,44,81
313,FORM,Technology,Semiconductors,NASDAQ,135.34,93,72,81,92
314,MRUS,Healthcare,Biotechnology,NASDAQ,135.32,93,94,98,89
315,SEMR,Technology,Software—Application,NYSE,135.19,93,70,86,84
316,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.12,93,96,96,36
317,WLDN,Industrials,Engineering & Construction,NASDAQ,135.12,93,93,44,68
318,FSTR,Industrials,Railroads,NASDAQ,135.05,93,93,92,95
319,EAT,Consumer Cyclical,Restaurants,NYSE,134.9,93,79,79,61
320,KRYS,Healthcare,Biotechnology,NASDAQ,134.81,93,91,58,64
321,KALU,Basic Materials,Aluminum,NASDAQ,134.79,93,90,55,24
322,BWAY,Healthcare,Medical Devices,NASDAQ,134.67,93,95,98,99
323,SLG,Real Estate,REIT—Office,NYSE,134.66,93,92,92,64
324,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.6,93,95,87,57
325,HOV,Consumer Cyclical,Residential Construction,NYSE,134.55,93,89,96,89
326,GLBS,Industrials,Marine Shipping,NASDAQ,134.38,93,92,96,99
327,AGS,Consumer Cyclical,Gambling,NYSE,133.89,93,81,88,89
328,QNST,Communication Services,Advertising Agencies,NASDAQ,133.83,93,94,89,60
329,AFRM,Technology,Information Technology Services,NASDAQ,133.72,93,95,98,98
330,PDD,Consumer Cyclical,Internet Retail,NASDAQ,133.66,93,76,93,97
331,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.58,93,87,88,86
332,SPXC,Industrials,Specialty Industrial Machinery,NYSE,133.5,93,91,89,83
333,CSSEP,Communication Services,Broadcasting,NASDAQ,133.41,93,0,0,13
334,CSPI,Technology,Information Technology Services,NASDAQ,133.4,93,96,99,99
335,CDXS,Healthcare,Biotechnology,NASDAQ,133.4,93,50,78,23
336,GDDY,Technology,Software—Infrastructure,NYSE,133.39,92,91,90,91
337,FULC,Healthcare,Biotechnology,NASDAQ,133.36,92,96,97,48
338,GNK,Industrials,Marine Shipping,NYSE,133.33,92,91,86,77
339,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,133.28,92,90,73,77
340,EH,Industrials,Aerospace & Defense,NASDAQ,133.1,92,86,11,98
341,PRIM,Industrials,Engineering & Construction,NYSE,133.09,92,93,87,78
342,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.05,92,95,95,95
343,PZG,Basic Materials,Gold,NYSE MKT,132.97,92,86,65,73
344,DXPE,Industrials,Industrial Distribution,NASDAQ,132.97,92,95,61,61
345,ATNM,Healthcare,Biotechnology,NYSE MKT,132.71,92,66,70,8
346,TGS,Energy,Oil & Gas Integrated,NYSE,132.69,92,82,65,86
347,EGO,Basic Materials,Gold,NYSE,132.69,92,88,64,93
348,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,132.68,92,90,18,18
349,SVM,Basic Materials,Silver,NYSE MKT,132.41,92,88,20,30
350,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,132.3,92,89,91,87
