Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,CADL,Healthcare,Biotechnology,NASDAQ,225.84,98,95,99,99
62,SUPV,Financial Services,Banks—Regional,NYSE,225.07,98,99,97,98
63,CVNA,Consumer Cyclical,Internet Retail,NYSE,224.26,98,99,99,99
64,TARA,Healthcare,Biotechnology,NASDAQ,220.72,98,56,23,29
65,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,220.43,98,85,1,3
66,BBAR,Financial Services,Banks—Regional,NYSE,218.84,98,99,98,97
67,GGAL,Financial Services,Banks—Regional,NASDAQ,218.04,98,99,98,97
68,LMND,Financial Services,Insurance—Property & Casualty,NYSE,217.49,98,97,61,64
69,SMLR,Healthcare,Medical Devices,NASDAQ,216.95,98,91,8,78
70,CLOV,Healthcare,Healthcare Plans,NASDAQ,213.2,98,98,99,94
71,ARQT,Healthcare,Biotechnology,NASDAQ,209.84,98,96,96,96
72,BTCS,Financial Services,Capital Markets,NASDAQ,208.78,98,99,24,48
73,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,208.47,98,98,95,68
74,SNT,Industrials,Security & Protection Services,NASDAQ,207.35,98,97,63,95
75,AAOI,Technology,Semiconductors,NASDAQ,206.97,98,98,81,20
76,NOTV,Healthcare,Diagnostics & Research,NASDAQ,206.86,98,81,6,1
77,CDXC,Healthcare,Biotechnology,NASDAQ,206.57,98,99,97,92
78,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,205.88,98,97,98,91
79,PLBY,Consumer Cyclical,Leisure,NASDAQ,205.29,98,95,22,14
80,DDL,Consumer Defensive,Grocery Stores,NYSE,205.0,98,98,95,87
81,ECOR,Healthcare,Medical Devices,NASDAQ,203.92,98,92,49,82
82,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,203.3,98,99,43,28
83,PTON,Consumer Cyclical,Leisure,NASDAQ,201.84,98,97,65,10
84,DOYU,Communication Services,Internet Content & Information,NASDAQ,201.53,98,96,98,92
85,CRDF,Healthcare,Biotechnology,NASDAQ,201.26,98,83,73,70
86,BMA,Financial Services,Banks—Regional,NYSE,201.18,98,98,98,98
87,EAT,Consumer Cyclical,Restaurants,NYSE,200.37,98,98,95,98
88,EDN,Utilities,Utilities—Regulated Electric,NYSE,199.78,98,98,92,56
89,AGX,Industrials,Engineering & Construction,NYSE,198.99,98,98,96,96
90,BNTC,Healthcare,Biotechnology,NASDAQ,198.47,98,95,98,97
91,CLS,Technology,Electronic Components,NYSE,197.24,98,97,86,99
92,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,196.86,97,94,75,32
93,UI,Technology,Communication Equipment,NYSE,196.46,97,98,95,63
94,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,196.23,97,97,97,98
95,CAN,Technology,Computer Hardware,NASDAQ,195.98,97,73,8,6
96,BKTI,Technology,Communication Equipment,NYSE MKT,195.95,97,98,96,34
97,DSP,Technology,Software—Application,NASDAQ,195.79,97,98,90,93
98,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,195.69,97,98,56,91
99,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,195.44,97,98,96,99
100,ADMA,Healthcare,Biotechnology,NASDAQ,194.44,97,99,99,99
101,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,193.59,97,94,91,56
102,SMTC,Technology,Semiconductors,NASDAQ,193.03,97,96,97,75
103,BE,Industrials,Electrical Equipment & Parts,NYSE,193.02,97,97,19,45
104,RAIL,Industrials,Railroads,NASDAQ,191.88,97,99,99,83
105,ELDN,Healthcare,Biotechnology,NASDAQ,191.47,97,96,91,96
106,OPFI,Technology,Software—Application,NYSE,190.16,97,96,92,88
107,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,189.66,97,97,95,80
108,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,188.7,97,99,94,87
109,YPF,Energy,Oil & Gas Integrated,NYSE,188.59,97,97,81,88
110,OMER,Healthcare,Biotechnology,NASDAQ,188.33,97,97,53,72
111,SOFI,Financial Services,Credit Services,NASDAQ,187.73,97,97,49,20
112,DAO,Communication Services,Internet Content & Information,NYSE,187.49,97,83,17,33
113,LNSR,Healthcare,Medical Devices,NASDAQ,187.41,97,97,79,89
114,VRNA,Healthcare,Biotechnology,NASDAQ,186.71,97,97,97,25
115,INSG,Technology,Communication Equipment,NASDAQ,186.22,97,99,99,99
116,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,186.1,97,98,97,85
117,HIMS,Consumer Defensive,Household & Personal Products,NYSE,185.38,97,96,90,98
118,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,184.75,97,98,96,49
119,UXIN,Communication Services,Internet Content & Information,NASDAQ,184.43,97,97,14,4
120,CLPT,Healthcare,Medical Devices,NASDAQ,183.83,97,89,98,27
121,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,183.4,97,35,36,74
122,USLM,Basic Materials,Building Materials,NASDAQ,183.36,97,98,96,95
123,BCOV,Technology,Software—Application,NASDAQ,182.57,97,84,17,31
124,VST,Utilities,Utilities—Independent Power Producers,NYSE,182.5,97,99,98,99
125,RZLT,Healthcare,Biotechnology,NASDAQ,182.42,97,99,99,99
126,DCTH,Healthcare,Medical Devices,NASDAQ,181.87,97,97,96,97
127,JG,Technology,Software—Application,NASDAQ,181.18,97,91,98,29
128,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,180.16,97,83,3,7
129,PRTH,Technology,Information Technology Services,NASDAQ,179.91,97,98,97,94
130,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.83,97,96,96,89
131,CIFR,Financial Services,Capital Markets,NASDAQ,179.19,97,97,14,75
132,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.27,97,98,99,96
133,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,175.95,97,32,44,42
134,VSCO,Consumer Cyclical,Apparel Retail,NYSE,174.9,97,93,87,35
135,API,Technology,Softwareâ€”Application,NASDAQ,174.86,97,93,16,21
136,AXON,Industrials,Aerospace & Defense,NASDAQ,174.53,97,97,93,85
137,PRAX,Healthcare,Biotechnology,NASDAQ,174.36,96,98,98,93
138,ONDS,Technology,Communication Equipment,NASDAQ,173.66,96,14,32,11
139,UAL,Industrials,Airlines,NASDAQ,173.2,96,97,64,55
140,TZOO,Consumer Cyclical,Travel Services,NASDAQ,173.03,96,96,95,27
141,MYTE,Consumer Cyclical,Luxury Goods,NYSE,172.92,96,96,29,94
142,QFIN,Financial Services,Credit Services,NASDAQ,172.58,96,94,93,78
143,CRNC,Technology,Software—Application,NASDAQ,172.42,96,5,3,0
144,LPTH,Technology,Electronic Components,NASDAQ,172.27,96,59,26,33
145,SITM,Technology,Semiconductors,NASDAQ,171.99,96,94,91,78
146,BMTX,Technology,Software—Application,NYSE MKT,171.91,96,96,95,78
147,CURI,Communication Services,Broadcasting,NASDAQ,171.54,96,98,99,94
148,RSI,Consumer Cyclical,Gambling,NYSE,170.88,96,94,96,98
149,TATT,Industrials,Aerospace & Defense,NASDAQ,170.68,96,94,94,95
150,ARIS,Utilities,Utilities—Regulated Water,NYSE,170.61,96,97,93,92
151,UNFI,Consumer Defensive,Food Distribution,NYSE,170.32,96,94,70,32
152,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,169.95,96,92,84,9
153,SWIM,Industrials,Building Products & Equipment,NASDAQ,169.77,96,93,98,37
154,PSNL,Healthcare,Diagnostics & Research,NASDAQ,169.34,96,97,99,16
155,TIGR,Financial Services,Capital Markets,NASDAQ,168.62,96,86,23,81
156,EMKR,Technology,Semiconductors,NASDAQ,168.59,96,97,5,0
157,RBOT,Healthcare,Medical Devices,NYSE,168.47,96,54,5,4
158,LC,Financial Services,Credit Services,NYSE,167.98,96,96,90,45
159,NGVC,Consumer Defensive,Grocery Stores,NYSE,167.63,96,95,96,93
160,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.2,96,98,97,97
161,NTRBW,Healthcare,Biotechnology,NASDAQ,167.14,96,98,99,87
162,ASAN,Technology,Softwareâ€”Application,NYSE,166.71,96,23,15,17
163,TARS,Healthcare,Biotechnology,NASDAQ,166.45,96,95,91,73
164,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,166.41,96,97,97,96
165,EWTX,Healthcare,Biotechnology,NASDAQ,166.14,96,98,99,97
166,XYF,Financial Services,Credit Services,NYSE,165.64,96,91,61,67
167,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,165.54,96,97,91,89
168,SRTS,Healthcare,Medical Devices,NASDAQ,165.29,96,97,95,97
169,AVPT,Technology,Software—Infrastructure,NASDAQ,165.28,96,95,88,93
170,FBRX,Healthcare,Biotechnology,NASDAQ,165.2,96,5,3,14
171,MBRX,Healthcare,Biotechnology,NASDAQ,165.0,96,98,99,99
172,TPB,Consumer Defensive,Tobacco,NYSE,163.63,96,97,93,84
173,KOSS,Technology,Consumer Electronics,NASDAQ,162.69,96,93,98,93
174,CRMD,Healthcare,Biotechnology,NASDAQ,162.36,96,99,97,56
175,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,162.34,96,98,31,3
176,UTI,Consumer Defensive,Education & Training Services,NYSE,161.4,96,84,86,93
177,GDS,Technology,Information Technology Services,NASDAQ,161.14,96,98,99,74
178,UPLD,Technology,Software—Application,NASDAQ,160.73,96,57,15,13
179,TAC,Utilities,Utilities—Independent Power Producers,NYSE,160.68,96,82,87,32
180,CCB,Financial Services,Banks—Regional,NASDAQ,160.24,96,94,74,70
181,CRS,Industrials,Metal Fabrication,NYSE,159.99,96,97,98,97
182,CMMB,Healthcare,Biotechnology,NASDAQ,159.92,95,97,98,86
183,SMWB,Communication Services,Internet Content & Information,NYSE,159.19,95,93,82,77
184,CRNT,Technology,Communication Equipment,NASDAQ,159.0,95,72,54,53
185,TRVI,Healthcare,Biotechnology,NASDAQ,158.63,95,74,93,88
186,CKPT,Healthcare,Biotechnology,NASDAQ,158.53,95,94,78,61
187,TVTX,Healthcare,Biotechnology,NASDAQ,158.47,95,98,97,30
188,FEIM,Technology,Communication Equipment,NASDAQ,158.23,95,79,92,55
189,RVLV,Consumer Cyclical,Internet Retail,NYSE,158.18,95,95,94,28
190,AFRM,Technology,Information Technology Services,NASDAQ,158.05,95,97,90,76
191,ATLC,Financial Services,Credit Services,NASDAQ,157.83,95,94,69,20
192,VBFC,Financial Services,Banks—Regional,NASDAQ,157.51,95,95,55,42
193,CDXS,Healthcare,Biotechnology,NASDAQ,157.39,95,89,61,75
194,QTWO,Technology,Software—Application,NYSE,157.26,95,96,96,95
195,FTK,Energy,Oil & Gas Equipment & Services,NYSE,157.23,95,98,85,78
196,ELMD,Healthcare,Medical Devices,NYSE MKT,157.14,95,97,93,81
197,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.11,95,96,95,97
198,WYY,Technology,Information Technology Services,NYSE MKT,156.34,95,93,80,97
199,UUU,Industrials,Security & Protection Services,NYSE MKT,156.34,95,86,8,32
200,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,156.16,95,95,41,87
201,CDTX,Healthcare,Biotechnology,NASDAQ,156.13,95,64,13,7
202,AMPG,Technology,Communication Equipment,NASDAQ,155.89,95,13,6,5
203,PAM,Utilities,Utilities—Regulated Electric,NYSE,155.6,95,96,87,61
204,BARK,Consumer Cyclical,Specialty Retail,NYSE,155.58,95,80,84,96
205,AOUT,Consumer Cyclical,Leisure,NASDAQ,155.54,95,54,42,50
206,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,154.59,95,97,97,25
207,GHM,Industrials,Specialty Industrial Machinery,NYSE,154.55,95,94,89,94
208,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,154.42,95,93,87,91
209,TWLO,Communication Services,Internet Content & Information,NYSE,154.01,95,94,40,27
210,APEI,Consumer Defensive,Education & Training Services,NASDAQ,153.87,95,95,92,99
211,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,153.58,95,98,15,49
212,CIEN,Technology,Communication Equipment,NYSE,153.04,95,80,84,58
213,TISI,Industrials,Specialty Business Services,NYSE,152.6,95,97,98,83
214,PRIM,Industrials,Engineering & Construction,NYSE,152.27,95,96,91,94
215,TGTX,Healthcare,Biotechnology,NASDAQ,152.09,95,96,94,86
216,RDVT,Technology,Software—Application,NASDAQ,151.88,95,92,89,86
217,TDS,Communication Services,Telecom Services,NYSE,151.73,95,95,79,94
218,SLQT,Financial Services,Insurance Brokers,NYSE,151.64,95,63,58,97
219,CORT,Healthcare,Biotechnology,NASDAQ,151.6,95,96,91,83
220,DMAC,Healthcare,Biotechnology,NASDAQ,151.39,95,84,95,54
221,CALM,Consumer Defensive,Farm Products,NASDAQ,151.31,95,93,86,80
222,JSPR,Healthcare,Biotechnology,NASDAQ,151.03,95,90,97,98
223,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,150.68,95,95,97,7
224,DSGN,Healthcare,Biotechnology,NASDAQ,150.48,95,95,97,40
225,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,150.48,95,95,91,14
226,TPL,Energy,Oil & Gas E&P,NYSE,150.42,95,98,93,91
227,GAMB,Consumer Cyclical,Gambling,NASDAQ,150.4,95,79,46,20
228,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,150.25,94,90,37,67
229,TCOM,Consumer Cyclical,Travel Services,NASDAQ,150.1,94,89,69,87
230,PAY,Technology,Information Technology Services,NYSE,150.09,94,96,72,69
231,DXPE,Industrials,Industrial Distribution,NASDAQ,150.04,94,95,81,71
232,DOCU,Technology,Software—Application,NASDAQ,149.99,94,91,61,44
233,IRS,Industrials,Conglomerates,NYSE,149.7,94,96,91,79
234,OUST,Technology,Electronic Components,NYSE,149.5,94,74,24,95
235,BLND,Technology,Software—Application,NYSE,149.4,94,96,98,91
236,HNRG,Energy,Thermal Coal,NASDAQ,149.17,94,96,27,41
237,GME,Consumer Cyclical,Specialty Retail,NYSE,149.15,94,92,68,96
238,CRK,Energy,Oil & Gas E&P,NYSE,148.94,94,85,61,66
239,IESC,Industrials,Engineering & Construction,NASDAQ,148.7,94,98,97,97
240,INSM,Healthcare,Biotechnology,NASDAQ,148.57,94,97,98,99
241,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.0,94,98,99,99
242,DAKT,Technology,Computer Hardware,NASDAQ,147.91,94,80,76,96
243,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,147.84,94,97,98,96
244,COMP,Technology,Software—Application,NYSE,147.75,94,95,97,60
245,SPOT,Communication Services,Internet Content & Information,NYSE,147.74,94,95,95,96
246,TEO,Communication Services,Telecom Services,NYSE,147.68,94,97,76,72
247,TGS,Energy,Oil & Gas Integrated,NYSE,147.52,94,97,87,93
248,EAF,Industrials,Electrical Equipment & Parts,NYSE,147.13,94,96,9,3
249,LITE,Technology,Communication Equipment,NASDAQ,147.08,94,94,77,46
250,AVXL,Healthcare,Biotechnology,NASDAQ,146.85,94,84,47,9
251,QUAD,Industrials,Specialty Business Services,NYSE,146.81,94,91,23,59
252,WILC,Consumer Defensive,Food Distribution,NASDAQ,146.68,94,70,59,27
253,PPIH,Industrials,Building Products & Equipment,NASDAQ,146.13,94,95,94,70
254,COE,Consumer Defensive,Education & Training Services,NYSE MKT,145.86,94,95,97,96
255,LOMA,Basic Materials,Building Materials,NYSE,145.79,94,94,80,55
256,MIND,Technology,Scientific & Technical Instruments,NASDAQ,145.72,94,20,10,4
257,AVGO,Technology,Semiconductors,NASDAQ,145.46,94,77,91,96
258,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.37,94,0,0,0
259,COIN,Technology,Software—Application,NASDAQ,145.28,94,97,56,98
260,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.16,94,56,73,97
261,AMST,Technology,Softwareâ€”Application,NASDAQ,145.1,94,34,34,71
262,IDCC,Communication Services,Telecom Services,NASDAQ,145.04,94,93,87,82
263,AEYE,Technology,Softwareâ€”Application,NASDAQ,144.95,94,99,99,99
264,TRUP,Financial Services,Insurance—Specialty,NASDAQ,144.92,94,94,93,74
265,CNTA,Healthcare,Biotechnology,NASDAQ,144.88,94,95,97,73
266,LEU,Energy,Uranium,NYSE MKT,144.82,94,96,47,40
267,USAP,Basic Materials,Steel,NASDAQ,144.56,94,95,98,96
268,ROAD,Industrials,Engineering & Construction,NASDAQ,144.5,94,95,92,89
269,TPC,Industrials,Engineering & Construction,NYSE,144.41,94,98,98,99
270,JEF,Financial Services,Financial Conglomerates,NYSE,144.37,94,94,92,88
271,RCL,Consumer Cyclical,Travel Services,NYSE,144.29,94,96,87,92
272,VERX,Technology,Software—Application,NASDAQ,143.87,94,94,86,93
273,CLBT,Technology,Software—Infrastructure,NASDAQ,143.81,93,91,97,91
274,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,143.7,93,93,22,19
275,INTA,Technology,Software—Application,NASDAQ,143.66,93,87,90,46
276,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,143.53,93,14,3,14
277,DUO,Real Estate,Real Estate Services,NASDAQ,143.52,93,33,11,19
278,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.47,93,96,90,84
279,TOST,Technology,Software—Infrastructure,NYSE,143.44,93,97,79,82
280,LMB,Industrials,Engineering & Construction,NASDAQ,143.11,93,96,96,96
281,AXGN,Healthcare,Medical Devices,NASDAQ,142.96,93,92,98,50
282,PAR,Technology,Software—Application,NYSE,142.64,93,92,83,76
283,MRVL,Technology,Semiconductors,NASDAQ,142.61,93,83,64,70
284,CXW,Real Estate,REIT—Specialty,NYSE,142.43,93,92,36,39
285,ENTX,Healthcare,Biotechnology,NASDAQ,142.02,93,82,96,98
286,ADPT,Healthcare,Biotechnology,NASDAQ,141.84,93,62,56,18
287,AI,Technology,Information Technology Services,NYSE,141.71,93,40,19,48
288,IBKR,Financial Services,Capital Markets,NASDAQ,141.67,93,95,85,90
289,IGIC,Financial Services,Insurance—Diversified,NASDAQ,141.36,93,96,92,85
290,GCI,Communication Services,Publishing,NYSE,141.22,93,94,97,98
291,LEE,Communication Services,Publishing,NASDAQ,141.07,93,92,13,65
292,VRT,Industrials,Electrical Equipment & Parts,NYSE,141.0,93,96,95,98
293,QH,Technology,Software—Application,NASDAQ,140.58,93,98,92,3
294,NBN,Financial Services,Banks—Regional,NASDAQ,140.44,93,95,84,78
295,PEGA,Technology,Software—Application,NASDAQ,140.23,93,87,82,75
296,BVS,Healthcare,Diagnostics & Research,NASDAQ,140.21,93,97,99,93
297,COHR,Technology,Scientific & Technical Instruments,NYSE,139.89,93,95,96,95
298,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,139.85,93,92,52,37
299,ALK,Industrials,Airlines,NYSE,139.8,93,88,42,40
300,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.71,93,94,91,58
301,PWP,Financial Services,Capital Markets,NASDAQ,139.58,93,95,93,92
302,GDYN,Technology,Information Technology Services,NASDAQ,139.34,93,77,70,27
303,SHOP,Technology,Software—Application,NYSE,139.16,93,92,73,42
304,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.07,93,91,98,98
305,SQNS,Technology,Semiconductors,NYSE,138.84,93,71,88,8
306,MCS,Communication Services,Entertainment,NYSE,138.7,93,93,58,16
307,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.65,93,0,11,16
308,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.6,93,94,79,90
309,APO,Financial Services,Asset Management,NYSE,138.56,93,93,72,87
310,BBW,Consumer Cyclical,Specialty Retail,NYSE,138.53,93,88,78,45
311,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.41,93,88,95,77
312,TIL,Healthcare,Biotechnology,NASDAQ,138.41,93,98,99,60
313,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,138.38,93,93,95,69
314,MYO,Healthcare,Medical Devices,NYSE MKT,138.15,93,86,94,99
315,MHH,Industrials,Staffing & Employment Services,NYSE MKT,138.14,93,93,64,27
316,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,138.0,93,77,77,79
317,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,137.89,93,47,10,61
318,REAX,Real Estate,Real Estate Services,NASDAQ,137.79,92,93,99,98
319,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,137.56,92,88,69,34
320,SIEB,Financial Services,Capital Markets,NASDAQ,137.42,92,89,77,23
321,TTMI,Technology,Electronic Components,NASDAQ,137.29,92,84,59,90
322,DUOT,Technology,Software—Application,NASDAQ,137.25,92,94,12,9
323,VCYT,Healthcare,Biotechnology,NASDAQ,137.19,92,87,92,32
324,PNRG,Energy,Oil & Gas E&P,NASDAQ,137.06,92,95,88,67
325,YSG,Consumer Cyclical,Specialty Retail,NYSE,137.02,92,51,47,36
326,CTLP,Technology,Information Technology Services,NASDAQ,137.0,92,81,52,42
327,VIOT,Technology,Consumer Electronics,NASDAQ,136.93,92,91,96,89
328,MTTR,Technology,Software—Application,NASDAQ,136.9,92,89,96,97
329,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,136.9,92,92,98,96
330,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.75,92,96,94,21
331,GDDY,Technology,Software—Infrastructure,NYSE,136.64,92,90,91,95
332,PW,Real Estate,REIT—Specialty,NYSE MKT,136.47,92,76,57,38
333,IBIO,Healthcare,Biotechnology,NYSE MKT,136.47,92,49,38,7
334,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,136.44,92,75,46,37
335,FRHC,Financial Services,Capital Markets,NASDAQ,136.37,92,88,74,46
336,CRESY,Industrials,Conglomerates,NASDAQ,136.36,92,87,64,66
337,TSE,Basic Materials,Specialty Chemicals,NYSE,136.3,92,21,69,2
338,VITL,Consumer Defensive,Farm Products,NASDAQ,136.23,92,80,95,99
339,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,136.23,92,98,97,99
340,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,136.19,92,28,19,18
341,STRL,Industrials,Engineering & Construction,NASDAQ,136.05,92,97,94,95
342,EHTH,Financial Services,Insurance Brokers,NASDAQ,135.88,92,29,9,9
343,FSFG,Financial Services,Banks—Regional,NASDAQ,135.87,92,94,93,79
344,CNK,Communication Services,Entertainment,NYSE,135.84,92,95,93,88
345,OLO,Technology,Software—Application,NYSE,135.7,92,72,35,15
346,UNTY,Financial Services,Banks—Regional,NASDAQ,135.64,92,93,84,62
347,TGLS,Industrials,Building Products & Equipment,NYSE,135.56,92,92,95,69
348,SNFCA,Financial Services,Credit Services,NASDAQ,135.48,92,90,61,34
349,VNET,Technology,Information Technology Services,NASDAQ,135.46,92,96,92,40
350,ALGT,Industrials,Airlines,NASDAQ,135.26,92,90,11,7
351,KODK,Industrials,Specialty Business Services,NYSE,135.15,92,50,45,80
