Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,223.19,99,98,57,18
42,ELDN,Healthcare,Biotechnology,NASDAQ,222.49,99,89,97,95
43,GGAL,Financial Services,Banks—Regional,NASDAQ,220.88,99,99,98,99
44,BFLY,Healthcare,Medical Devices,NYSE,220.74,99,96,24,12
45,DDL,Consumer Defensive,Grocery Stores,NYSE,220.72,99,98,74,48
46,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,220.51,99,99,92,96
47,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,217.95,98,98,93,9
48,BBAR,Financial Services,Banks—Regional,NYSE,214.43,98,98,97,98
49,APLT,Healthcare,Biotechnology,NASDAQ,213.6,98,98,99,96
50,QH,Technology,Software—Application,NASDAQ,212.07,98,98,2,1
51,CADL,Healthcare,Biotechnology,NASDAQ,209.02,98,99,99,99
52,BMA,Financial Services,Banks—Regional,NYSE,209.0,98,99,98,99
53,TIL,Healthcare,Biotechnology,NASDAQ,206.69,98,99,45,71
54,TPC,Industrials,Engineering & Construction,NYSE,206.41,98,98,98,99
55,MESO,Healthcare,Biotechnology,NASDAQ,205.16,98,99,98,99
56,NRIX,Healthcare,Biotechnology,NASDAQ,204.61,98,96,99,96
57,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,203.04,98,99,12,7
58,DUO,Real Estate,Real Estate Services,NASDAQ,202.68,98,99,10,1
59,GDS,Technology,Information Technology Services,NASDAQ,201.06,98,98,90,40
60,IESC,Industrials,Engineering & Construction,NASDAQ,200.47,98,98,97,98
61,USLM,Basic Materials,Building Materials,NASDAQ,199.1,98,96,92,95
62,VKTX,Healthcare,Biotechnology,NASDAQ,198.48,98,98,99,99
63,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,198.32,98,97,97,95
64,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.28,98,96,91,30
65,ZETA,Technology,Software—Application,NYSE,197.92,98,99,99,97
66,SUPV,Financial Services,Banks—Regional,NYSE,197.67,98,98,98,99
67,TISI,Industrials,Specialty Business Services,NYSE,196.08,98,99,90,69
68,PLTR,Technology,Software—Infrastructure,NYSE,194.51,98,98,94,82
69,JVA,Consumer Defensive,Packaged Foods,NASDAQ,192.57,98,99,97,76
70,EAT,Consumer Cyclical,Restaurants,NYSE,192.31,98,97,95,93
71,FTAI,Industrials,Rental & Leasing Services,NASDAQ,191.19,98,99,98,97
72,MBRX,Healthcare,Biotechnology,NASDAQ,190.79,98,98,99,99
73,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,190.31,98,95,44,68
74,RDW,Industrials,Aerospace & Defense,NYSE,189.15,98,97,96,95
75,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.98,98,99,97,99
76,TVTX,Healthcare,Biotechnology,NASDAQ,188.18,98,98,75,9
77,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,187.14,98,98,96,4
78,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,186.8,98,97,98,94
79,ETON,Healthcare,Biotechnology,NASDAQ,186.77,98,98,35,22
80,SFM,Consumer Defensive,Grocery Stores,NASDAQ,186.16,98,97,98,96
81,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.34,98,99,93,23
82,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,182.33,98,93,4,10
83,LX,Financial Services,Credit Services,NASDAQ,182.11,98,97,26,34
84,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.94,98,95,93,94
85,DOYU,Communication Services,Internet Content & Information,NASDAQ,181.85,98,97,98,66
86,EAF,Industrials,Electrical Equipment & Parts,NYSE,181.6,98,35,1,15
87,BKTI,Technology,Communication Equipment,NYSE MKT,181.59,98,97,88,62
88,VRNA,Healthcare,Biotechnology,NASDAQ,181.03,98,97,97,13
89,HYLN,Consumer Cyclical,Auto Parts,NYSE,181.02,98,96,98,89
90,WHLRP,Real Estate,REIT—Retail,NASDAQ,181.02,98,95,93,59
91,BVS,Healthcare,Diagnostics & Research,NASDAQ,180.59,98,98,96,98
92,BMTX,Technology,Software—Application,NYSE MKT,180.01,98,93,86,71
93,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.06,97,98,98,98
94,TPL,Energy,Oil & Gas E&P,NYSE,178.23,97,94,94,67
95,DCTH,Healthcare,Medical Devices,NASDAQ,177.81,97,95,97,95
96,OCUL,Healthcare,Biotechnology,NASDAQ,177.27,97,96,98,87
97,BSGM,Healthcare,Medical Devices,NASDAQ,176.85,97,1,1,72
98,CLS,Technology,Electronic Components,NYSE,176.74,97,93,96,98
99,HIMS,Consumer Defensive,Household & Personal Products,NYSE,176.63,97,95,97,93
100,PTON,Consumer Cyclical,Leisure,NASDAQ,176.22,97,55,8,8
101,EDN,Utilities,Utilities—Regulated Electric,NYSE,175.73,97,92,70,91
102,NISN,Financial Services,Credit Services,NASDAQ,175.6,97,99,99,97
103,PRAX,Healthcare,Biotechnology,NASDAQ,175.58,97,96,98,98
104,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,175.55,97,97,99,32
105,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.44,97,34,42,44
106,LMB,Industrials,Engineering & Construction,NASDAQ,175.32,97,97,93,91
107,UAL,Industrials,Airlines,NASDAQ,174.49,97,88,23,77
108,RYAM,Basic Materials,Chemicals,NYSE,174.4,97,97,98,70
109,INSM,Healthcare,Biotechnology,NASDAQ,172.96,97,97,99,40
110,CENX,Basic Materials,Aluminum,NASDAQ,172.18,97,82,89,97
111,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,169.78,97,96,38,35
112,AIRG,Technology,Communication Equipment,NASDAQ,168.98,97,98,99,86
113,BNTC,Healthcare,Biotechnology,NASDAQ,168.73,97,97,99,99
114,SMTC,Technology,Semiconductors,NASDAQ,167.82,97,91,92,97
115,CDNA,Healthcare,Diagnostics & Research,NASDAQ,167.58,97,99,99,96
116,CRDF,Healthcare,Biotechnology,NASDAQ,167.46,97,70,78,98
117,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.65,97,98,90,86
118,PRQR,Healthcare,Biotechnology,NASDAQ,166.59,97,42,71,59
119,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,165.78,97,98,15,9
120,LEU,Energy,Uranium,NYSE MKT,165.37,97,83,21,45
121,ECOR,Healthcare,Medical Devices,NASDAQ,165.28,97,81,30,72
122,EXK,Basic Materials,Silver,NYSE,165.26,97,91,83,95
123,CRS,Industrials,Metal Fabrication,NYSE,165.23,97,98,98,96
124,AXGN,Healthcare,Medical Devices,NASDAQ,164.21,97,98,97,12
125,ALHC,Healthcare,Healthcare Plans,NASDAQ,164.1,97,94,86,46
126,CANG,Communication Services,Internet Content & Information,NYSE,164.09,97,79,87,87
127,CORT,Healthcare,Biotechnology,NASDAQ,163.84,97,96,86,56
128,PRCT,Healthcare,Medical Devices,NASDAQ,163.83,97,93,94,96
129,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.83,97,98,86,97
130,JG,Technology,Software—Application,NASDAQ,163.5,97,99,82,25
131,STRL,Industrials,Engineering & Construction,NASDAQ,163.19,97,95,80,97
132,NVDA,Technology,Semiconductors,NASDAQ,163.1,97,97,98,97
133,IKT,Healthcare,Biotechnology,NASDAQ,162.55,97,27,22,22
134,PHAT,Healthcare,Biotechnology,NASDAQ,162.47,97,94,89,45
135,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,162.44,97,94,11,7
136,FHTX,Healthcare,Biotechnology,NASDAQ,162.12,97,83,58,27
137,AKA,Consumer Cyclical,Internet Retail,NYSE,162.06,97,98,99,99
138,INOD,Technology,Information Technology Services,NASDAQ,161.76,96,96,95,83
139,COHR,Technology,Scientific & Technical Instruments,NYSE,161.74,96,97,91,90
140,VRT,Industrials,Electrical Equipment & Parts,NYSE,161.04,96,96,90,99
141,TZOO,Consumer Cyclical,Travel Services,NASDAQ,160.95,96,95,93,34
142,SATS,Technology,Communication Equipment,NASDAQ,160.91,96,95,78,74
143,ELMD,Healthcare,Medical Devices,NYSE MKT,160.7,96,97,79,90
144,FOA,Financial Services,Credit Services,NYSE,160.62,96,83,34,7
145,BW,Industrials,Electrical Equipment & Parts,NYSE,160.38,96,93,17,6
146,JXN,Financial Services,Asset Management,NYSE,159.9,96,97,97,97
147,NGVC,Consumer Defensive,Grocery Stores,NYSE,159.89,96,94,95,94
148,CIA,Financial Services,Insurance—Life,NYSE,159.81,96,97,36,26
149,ARIS,Utilities,Utilities—Regulated Water,NYSE,159.42,96,91,91,95
150,COMP,Technology,Software—Application,NYSE,159.4,96,95,89,83
151,HUT,Financial Services,Capital Markets,NASDAQ,159.35,96,27,75,17
152,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,159.15,96,95,95,95
153,VERA,Healthcare,Biotechnology,NASDAQ,158.88,96,96,96,99
154,UI,Technology,Communication Equipment,NYSE,158.77,96,97,90,39
155,DSGN,Healthcare,Biotechnology,NASDAQ,158.63,96,92,89,94
156,QFIN,Financial Services,Credit Services,NASDAQ,158.46,96,97,84,88
157,CIFR,Financial Services,Capital Markets,NASDAQ,158.4,96,35,64,82
158,CMMB,Healthcare,Biotechnology,NASDAQ,158.3,96,95,91,38
159,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,158.11,96,97,22,6
160,UIS,Technology,Information Technology Services,NYSE,157.82,96,90,22,30
161,BYRN,Industrials,Aerospace & Defense,NASDAQ,157.7,96,99,94,98
162,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,157.57,96,98,96,93
163,IONQ,Technology,Computer Hardware,NYSE,157.54,96,31,11,13
164,IPW,Consumer Cyclical,Internet Retail,NASDAQ,156.87,96,98,98,98
165,YOU,Technology,Software—Application,NYSE,156.34,96,96,91,16
166,CLPT,Healthcare,Medical Devices,NASDAQ,156.25,96,97,97,33
167,TARS,Healthcare,Biotechnology,NASDAQ,156.21,96,90,53,97
168,ZIM,Industrials,Marine Shipping,NYSE,156.01,96,92,95,94
169,PRIM,Industrials,Engineering & Construction,NYSE,155.32,96,93,91,92
170,GCI,Communication Services,Publishing,NYSE,154.73,96,97,97,93
171,CLBT,Technology,Software—Infrastructure,NASDAQ,154.49,96,97,94,89
172,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,154.34,96,49,77,88
173,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.92,96,90,91,93
174,LC,Financial Services,Credit Services,NYSE,153.75,96,92,92,80
175,LMND,Financial Services,Insurance—Property & Casualty,NYSE,153.64,96,33,33,52
176,MYTE,Consumer Cyclical,Luxury Goods,NYSE,153.13,96,98,38,94
177,AVAH,Healthcare,Medical Care Facilities,NASDAQ,152.97,96,98,99,91
178,RVMD,Healthcare,Biotechnology,NASDAQ,152.91,96,91,94,90
179,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,152.72,96,92,21,60
180,MIGI,Healthcare,Biotechnology,NASDAQ,152.54,96,24,98,26
181,BWAY,Healthcare,Medical Devices,NASDAQ,152.53,96,97,95,93
182,COE,Consumer Defensive,Education & Training Services,NYSE MKT,152.19,96,93,97,38
183,VBFC,Financial Services,Banks—Regional,NASDAQ,152.05,96,97,67,25
184,RVLV,Consumer Cyclical,Internet Retail,NYSE,151.81,95,94,86,88
185,ARQT,Healthcare,Biotechnology,NASDAQ,151.6,95,90,98,95
186,NBN,Financial Services,Banks—Regional,NASDAQ,151.37,95,90,83,69
187,SERA,Healthcare,Diagnostics & Research,NASDAQ,151.32,95,88,98,99
188,SKYW,Industrials,Airlines,NASDAQ,151.29,95,92,88,96
189,FTK,Energy,Oil & Gas Equipment & Services,NYSE,151.1,95,71,64,37
190,TPB,Consumer Defensive,Tobacco,NYSE,150.98,95,92,93,91
191,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,150.78,95,94,98,92
192,OPT,Healthcare,Biotechnology,NASDAQ,150.7,95,98,18,85
193,CNTA,Healthcare,Biotechnology,NASDAQ,150.67,95,97,92,75
194,USAP,Basic Materials,Steel,NASDAQ,150.65,95,98,98,98
195,HRI,Industrials,Rental & Leasing Services,NYSE,150.52,95,76,34,75
196,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,150.44,95,86,83,2
197,PPIH,Industrials,Building Products & Equipment,NASDAQ,150.17,95,96,42,48
198,NCLH,Consumer Cyclical,Travel Services,NYSE,149.93,95,80,40,36
199,HTLF,Financial Services,Banks—Regional,NASDAQ,149.79,95,93,94,89
200,STEP,Financial Services,Asset Management,NASDAQ,149.78,95,95,96,84
201,VITL,Consumer Defensive,Farm Products,NASDAQ,149.4,95,97,97,99
202,PWP,Financial Services,Capital Markets,NASDAQ,149.39,95,94,93,90
203,ROAD,Industrials,Engineering & Construction,NASDAQ,149.29,95,92,90,90
204,PTGX,Healthcare,Biotechnology,NASDAQ,149.17,95,96,97,89
205,MLI,Industrials,Metal Fabrication,NYSE,149.16,95,93,93,87
206,MTZ,Industrials,Engineering & Construction,NYSE,148.97,95,92,91,90
207,RCL,Consumer Cyclical,Travel Services,NYSE,148.93,95,93,89,89
208,REAX,Real Estate,Real Estate Services,NASDAQ,148.89,95,98,99,99
209,ANNX,Healthcare,Biotechnology,NASDAQ,148.71,95,96,96,58
210,PNRG,Energy,Oil & Gas E&P,NASDAQ,148.7,95,92,55,54
211,QTWO,Technology,Software—Application,NYSE,148.69,95,96,96,95
212,APEI,Consumer Defensive,Education & Training Services,NASDAQ,148.37,95,86,95,99
213,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,148.35,95,93,37,11
214,MNKD,Healthcare,Biotechnology,NASDAQ,148.23,95,90,82,61
215,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.19,95,75,98,72
216,TRGP,Energy,Oil & Gas Midstream,NYSE,147.99,95,95,93,87
217,KOSS,Technology,Consumer Electronics,NASDAQ,147.59,95,97,98,92
218,GAIA,Communication Services,Internet Content & Information,NASDAQ,147.59,95,89,88,94
219,VOXX,Technology,Consumer Electronics,NASDAQ,147.52,95,89,2,2
220,MMYT,Consumer Cyclical,Travel Services,NASDAQ,147.35,95,95,97,98
221,LEE,Communication Services,Publishing,NASDAQ,147.12,95,89,18,69
222,SGRP,Industrials,Specialty Business Services,NASDAQ,147.11,95,96,94,94
223,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,147.04,95,97,92,93
224,BV,Industrials,Specialty Business Services,NYSE,146.86,95,95,95,95
225,AKRO,Healthcare,Biotechnology,NASDAQ,146.73,95,81,76,18
226,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,146.7,95,97,87,18
227,TG,Basic Materials,Specialty Chemicals,NYSE,146.67,95,86,46,68
228,UXIN,Communication Services,Internet Content & Information,NASDAQ,146.63,95,98,2,9
229,TGTX,Healthcare,Biotechnology,NASDAQ,146.52,95,94,95,79
230,PIPR,Financial Services,Capital Markets,NYSE,146.44,94,94,94,87
231,STOK,Healthcare,Biotechnology,NASDAQ,146.4,94,94,99,99
232,AGMH,Technology,Softwareâ€”Application,NASDAQ,146.37,94,99,8,4
233,MDGL,Healthcare,Biotechnology,NASDAQ,146.31,94,27,89,42
234,NTGR,Technology,Communication Equipment,NASDAQ,146.18,94,92,81,26
235,RGS,Consumer Cyclical,Personal Services,NASDAQ,145.97,94,98,99,3
236,PI,Technology,Communication Equipment,NASDAQ,145.74,94,98,96,98
237,IGMS,Healthcare,Biotechnology,NASDAQ,145.7,94,96,64,24
238,AFRM,Technology,Information Technology Services,NASDAQ,145.65,94,93,44,91
239,PNTG,Healthcare,Medical Care Facilities,NASDAQ,145.54,94,97,98,94
240,EME,Industrials,Engineering & Construction,NYSE,145.34,94,95,90,95
241,ENVA,Financial Services,Credit Services,NYSE,145.2,94,91,94,75
242,LIND,Consumer Cyclical,Travel Services,NASDAQ,145.11,94,51,30,16
243,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,144.96,94,97,85,96
244,CXDO,Communication Services,Telecom Services,NASDAQ,144.88,94,92,97,92
245,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.8,94,96,42,76
246,MD,Healthcare,Medical Care Facilities,NYSE,144.74,94,85,50,9
247,IRS,Industrials,Conglomerates,NYSE,144.54,94,93,86,92
248,SLG,Real Estate,REIT—Office,NYSE,144.53,94,90,95,94
249,SRTS,Healthcare,Medical Devices,NASDAQ,144.51,94,96,98,97
250,COIN,Technology,Software—Application,NASDAQ,144.42,94,48,96,98
251,CKPT,Healthcare,Biotechnology,NASDAQ,143.9,94,63,86,17
252,TRUP,Financial Services,Insurance—Specialty,NASDAQ,143.69,94,96,93,87
253,NTRB,Healthcare,Biotechnology,NASDAQ,143.66,94,97,98,96
254,TLS,Technology,Information Technology Services,NASDAQ,143.47,94,31,16,67
255,DCOM,Financial Services,Banks—Regional,NASDAQ,143.45,94,87,69,39
256,TIGR,Financial Services,Capital Markets,NASDAQ,143.38,94,98,30,74
257,SYF,Financial Services,Credit Services,NYSE,143.3,94,85,82,83
258,MCS,Communication Services,Entertainment,NYSE,143.19,94,71,39,10
259,ALSN,Consumer Cyclical,Auto Parts,NYSE,143.13,94,91,88,81
260,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,143.07,94,85,96,48
261,VERX,Technology,Software—Application,NASDAQ,143.02,94,88,92,88
262,TDS,Communication Services,Telecom Services,NYSE,142.97,94,79,55,94
263,LNSR,Healthcare,Medical Devices,NASDAQ,142.92,94,82,75,85
264,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.92,94,32,79,67
265,YPF,Energy,Oil & Gas Integrated,NYSE,142.79,94,87,90,96
266,EVR,Financial Services,Capital Markets,NYSE,142.78,94,90,93,88
267,UNFI,Consumer Defensive,Food Distribution,NYSE,142.7,94,94,31,5
268,IGIC,Financial Services,Insurance—Diversified,NASDAQ,142.47,94,93,89,87
269,HLNE,Financial Services,Asset Management,NASDAQ,142.37,94,94,90,80
270,KOD,Healthcare,Biotechnology,NASDAQ,142.33,94,25,23,47
271,UPST,Financial Services,Credit Services,NASDAQ,142.33,94,94,89,31
272,PRTH,Technology,Information Technology Services,NASDAQ,142.28,94,95,90,26
273,KZIA,Healthcare,Biotechnology,NASDAQ,141.91,94,11,47,3
274,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.91,94,96,93,84
275,TALK,Healthcare,Medical Care Facilities,NASDAQ,141.86,93,35,20,95
276,CCL,Consumer Cyclical,Travel Services,NYSE,141.81,93,80,42,47
277,GVA,Industrials,Engineering & Construction,NYSE,141.78,93,95,91,88
278,PRCH,Technology,Software—Application,NASDAQ,141.74,93,15,13,96
279,CUK,Consumer Cyclical,Leisure,NYSE,141.34,93,82,43,48
280,PESI,Industrials,Waste Management,NASDAQ,141.26,93,89,59,85
281,QUAD,Industrials,Specialty Business Services,NYSE,141.21,93,40,28,27
282,ALRN,Healthcare,Biotechnology,NASDAQ,141.17,93,78,15,96
283,MOD,Consumer Cyclical,Auto Parts,NYSE,141.03,93,97,96,98
284,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,140.85,93,86,42,98
285,JSPR,Healthcare,Biotechnology,NASDAQ,140.4,93,69,92,97
286,ADCT,Healthcare,Biotechnology,NYSE,140.39,93,88,98,99
287,IBKR,Financial Services,Capital Markets,NASDAQ,140.23,93,92,72,86
288,INTA,Technology,Software—Application,NASDAQ,140.1,93,86,28,25
289,FUTU,Financial Services,Capital Markets,NASDAQ,139.87,93,97,47,92
290,DFS,Financial Services,Credit Services,NYSE,139.84,93,80,79,81
291,CCB,Financial Services,Banks—Regional,NASDAQ,139.78,93,77,66,58
292,SOFI,Financial Services,Credit Services,NASDAQ,139.53,93,59,23,33
293,AGIO,Healthcare,Biotechnology,NASDAQ,139.5,93,85,96,87
294,NTRA,Healthcare,Diagnostics & Research,NASDAQ,139.44,93,96,97,96
295,LITE,Technology,Communication Equipment,NASDAQ,139.31,93,87,43,31
296,CMCM,Communication Services,Internet Content & Information,NYSE,139.18,93,95,90,97
297,FIX,Industrials,Engineering & Construction,NYSE,139.11,93,96,90,94
298,VNO,Real Estate,REIT—Office,NYSE,139.08,93,93,89,74
299,ZYME,Healthcare,Biotechnology,NASDAQ,139.06,93,90,77,36
300,PBI,Industrials,Business Equipment & Supplies,NYSE,138.81,93,92,96,91
301,SNV,Financial Services,Banks—Regional,NYSE,138.78,93,76,83,79
302,WLDN,Industrials,Engineering & Construction,NASDAQ,138.69,93,97,94,92
303,KKR,Financial Services,Asset Management,NYSE,138.62,93,94,93,92
304,AAOI,Technology,Semiconductors,NASDAQ,138.53,93,94,9,96
305,UNTY,Financial Services,Banks—Regional,NASDAQ,138.45,93,75,77,54
306,CNK,Communication Services,Entertainment,NYSE,138.4,93,93,96,51
307,WHLRD,Real Estate,REIT—Retail,NASDAQ,138.16,93,95,83,88
308,HWM,Industrials,Specialty Industrial Machinery,NYSE,138.14,93,96,95,93
309,NECB,Financial Services,Banks—Regional,NASDAQ,137.92,93,93,88,62
310,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.86,93,91,36,91
311,JEF,Financial Services,Financial Conglomerates,NYSE,137.85,93,93,92,84
312,OPFI,Technology,Software—Application,NYSE,137.69,93,94,97,43
313,BSVN,Financial Services,Banks—Regional,NASDAQ,137.64,93,88,93,70
314,AKBA,Healthcare,Biotechnology,NASDAQ,137.61,93,33,63,23
315,NGD,Basic Materials,Gold,NYSE MKT,137.56,93,96,98,94
316,MNDY,Technology,Software—Application,NASDAQ,137.52,93,91,94,78
317,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,137.51,93,90,98,92
318,ISTR,Financial Services,Banks—Regional,NASDAQ,137.41,93,83,73,75
319,AIHS,Financial Services,Credit Services,NASDAQ,137.39,93,96,98,97
320,KYMR,Healthcare,Biotechnology,NASDAQ,137.29,93,94,97,87
321,DJCO,Communication Services,Publishing,NASDAQ,136.96,92,86,85,77
322,APO,Financial Services,Asset Management,NYSE,136.88,92,85,54,83
323,CVLT,Technology,Software—Application,NASDAQ,136.84,92,96,97,90
324,XYF,Financial Services,Credit Services,NYSE,136.72,92,97,52,35
325,SASR,Financial Services,Banks—Regional,NASDAQ,136.69,92,88,86,50
326,LAZ,Financial Services,Capital Markets,NYSE,136.69,92,88,89,82
327,SLVM,Basic Materials,Paper & Paper Products,NYSE,136.4,92,93,94,92
328,TEO,Communication Services,Telecom Services,NYSE,136.37,92,74,44,92
329,SVM,Basic Materials,Silver,NYSE MKT,136.22,92,94,77,90
330,LXFR,Industrials,Specialty Industrial Machinery,NYSE,136.13,92,75,57,84
331,YMAB,Healthcare,Biotechnology,NASDAQ,136.12,92,94,89,89
332,THC,Healthcare,Medical Care Facilities,NYSE,136.1,92,95,97,95
333,VSCO,Consumer Cyclical,Apparel Retail,NYSE,136.07,92,83,21,18
334,IDCC,Communication Services,Telecom Services,NASDAQ,136.07,92,92,93,61
335,ACRS,Healthcare,Biotechnology,NASDAQ,136.0,92,18,10,11
336,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,135.98,92,33,42,30
337,OMER,Healthcare,Biotechnology,NASDAQ,135.87,92,41,94,35
338,DBD,Technology,Software—Application,NYSE,135.8,92,93,89,95
339,BSRR,Financial Services,Banks—Regional,NASDAQ,135.71,92,87,91,73
340,PJT,Financial Services,Capital Markets,NYSE,135.68,92,92,88,71
341,OPBK,Financial Services,Banks—Regional,NASDAQ,135.67,92,82,88,58
342,SWIM,Industrials,Building Products & Equipment,NASDAQ,135.55,92,99,97,79
343,RYTM,Healthcare,Biotechnology,NASDAQ,135.4,92,77,88,86
344,GAU,Basic Materials,Gold,NYSE MKT,135.33,92,75,95,98
345,NWPX,Industrials,Metal Fabrication,NASDAQ,135.28,92,87,85,79
346,ERJ,Industrials,Aerospace & Defense,NYSE,135.02,92,94,96,96
347,IAG,Basic Materials,Gold,NYSE,134.96,92,92,97,96
348,CRAI,Industrials,Consulting Services,NASDAQ,134.77,92,90,89,94
349,LBRDK,Communication Services,Entertainment,NASDAQ,134.75,92,83,36,11
350,CNX,Energy,Oil & Gas E&P,NYSE,134.71,92,92,78,77
351,TATT,Industrials,Aerospace & Defense,NASDAQ,134.69,92,92,91,90
352,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.64,92,95,89,91
