Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,VET,Energy,Oil & Gas E&P,NYSE,918.64,99,96,97,89
39,DDS,Consumer Cyclical,Department Stores,NYSE,884.71,99,99,98,99
40,ERF,Energy,Oil & Gas E&P,NYSE,883.2,99,98,98,95
41,HBP,Industrials,Industrial Distribution,NASDAQ,878.92,99,99,94,95
42,LQDA,Healthcare,Biotechnology,NASDAQ,874.58,99,96,77,7
43,AMC,Communication Services,Entertainment,NYSE,870.58,99,99,99,99
44,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,849.57,99,99,12,78
45,PTSI,Industrials,Trucking,NASDAQ,840.62,99,99,96,80
46,REAX,Real Estate,Real Estate Services,NASDAQ,839.39,99,99,88,91
47,NRT,Energy,Oil & Gas Equipment & Services,NYSE,803.74,99,99,98,93
48,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,802.5,99,99,65,92
49,SBOW,Energy,Oil & Gas E&P,NYSE,797.92,99,98,99,99
50,IMTE,Technology,Electronic Components,NASDAQ,788.5,99,31,74,18
51,FLNG,Energy,Oil & Gas Midstream,NYSE,779.9,99,98,97,92
52,BTU,Energy,Thermal Coal,NYSE,773.53,99,99,99,99
53,F,Consumer Cyclical,Auto Manufacturers,NYSE,769.34,99,97,87,85
54,SMID,Basic Materials,Building Materials,NASDAQ,751.75,99,99,92,95
55,DVN,Energy,Oil & Gas E&P,NYSE,750.88,99,98,98,94
56,JILL,Consumer Cyclical,Apparel Retail,NYSE,747.58,99,98,98,99
57,ARLP,Energy,Thermal Coal,NASDAQ,743.84,99,97,98,93
58,NRP,Energy,Thermal Coal,NYSE,730.21,99,98,96,91
59,TGA,Energy,Oil & Gas E&P,NASDAQ,723.37,99,98,98,96
60,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,722.42,99,99,26,59
61,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,717.66,99,99,99,99
62,SD,Energy,Oil & Gas E&P,NYSE,713.56,99,98,99,97
63,LEE,Communication Services,Publishing,NASDAQ,711.68,99,98,75,96
64,OAS,Energy,Oil & Gas E&P,NASDAQ,711.47,98,98,99,99
65,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,700.45,98,99,88,14
66,PW,Real Estate,REIT—Specialty,NYSE MKT,700.4,98,93,94,69
67,ESEA,Industrials,Marine Shipping,NASDAQ,697.19,98,98,99,99
68,PTNR,Communication Services,Telecom Services,NASDAQ,695.1,98,97,45,27
69,CCB,Financial Services,Banks—Regional,NASDAQ,693.74,98,97,92,88
70,TCDA,Healthcare,Biotechnology,NASDAQ,682.12,98,98,16,4
71,MCB,Financial Services,Banks—Regional,NYSE,674.95,98,98,95,93
72,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,670.9,98,93,99,95
73,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,670.13,98,99,97,98
74,OPNT,Healthcare,Biotechnology,NASDAQ,667.71,98,99,98,91
75,BXC,Industrials,Building Products & Equipment,NYSE,664.36,98,98,86,91
76,CLFD,Technology,Communication Equipment,NASDAQ,664.01,98,98,92,87
77,RCMT,Industrials,Engineering & Construction,NASDAQ,641.31,98,98,98,94
78,APTS,Real Estate,REITâ€”Residential,NYSE,636.43,98,96,92,83
79,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,634.5,98,97,77,89
80,VCRA,Technology,Communication Equipment,NYSE,627.58,98,96,76,50
81,LGVN,Healthcare,Biotechnology,NASDAQ,619.23,98,99,4,15
82,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,617.99,98,82,17,0
83,CVE,Energy,Oil & Gas Integrated,NYSE,617.04,98,96,96,87
84,BCTX,Healthcare,Biotechnology,NASDAQ,616.22,98,97,94,38
85,WLL,Energy,Oil & Gas E&P,NYSE,614.36,98,97,98,99
86,PI,Technology,Communication Equipment,NASDAQ,606.45,98,97,78,33
87,CPE,Energy,Oil & Gas E&P,NYSE,601.34,98,97,99,98
88,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,601.16,98,98,96,98
89,HSON,Industrials,Staffing & Employment Services,NASDAQ,599.88,98,96,60,86
90,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,591.83,98,98,94,66
91,ATLC,Financial Services,Credit Services,NASDAQ,588.03,98,97,98,98
92,CPG,Energy,Oil & Gas E&P,NYSE,584.08,98,92,96,88
93,SYNA,Technology,Semiconductors,NASDAQ,583.07,98,98,91,83
94,TRNS,Industrials,Industrial Distribution,NASDAQ,577.72,98,98,93,92
95,CDEV,Energy,Oil & Gas E&P,NASDAQ,577.14,98,97,99,99
96,KEN,Utilities,Utilities—Regulated Electric,NYSE,574.88,98,96,93,82
97,SYNL,Basic Materials,Steel,NASDAQ,573.15,98,95,89,81
98,ESTE,Energy,Oil & Gas E&P,NYSE,568.88,98,95,96,97
99,MVO,Energy,Oil & Gas E&P,NYSE,566.63,98,98,96,96
100,AOSL,Technology,Semiconductors,NASDAQ,562.32,98,98,81,71
101,SPLP,Industrials,Conglomerates,NYSE,559.52,98,99,97,99
102,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,558.06,98,89,3,1
103,AR,Energy,Oil & Gas E&P,NYSE,552.65,98,98,98,98
104,RELL,Technology,Electronic Components,NASDAQ,537.0,98,97,94,79
105,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,535.39,98,38,90,87
106,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,529.45,98,99,97,99
107,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,527.18,98,99,97,61
108,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,525.63,98,97,89,48
109,SITM,Technology,Semiconductors,NASDAQ,522.85,98,98,96,82
110,GDYN,Technology,Information Technology Services,NASDAQ,522.15,98,99,97,94
111,DLHC,Industrials,Specialty Business Services,NASDAQ,521.73,98,95,85,36
112,HOV,Consumer Cyclical,Residential Construction,NYSE,521.59,98,96,91,96
113,AA,Basic Materials,Aluminum,NYSE,521.5,98,97,97,96
114,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,516.1,98,97,93,90
115,SJT,Energy,Oil & Gas E&P,NYSE,512.69,98,96,90,92
116,CLR,Energy,Oil & Gas E&P,NYSE,511.92,98,96,98,93
117,RETO,Basic Materials,Building Materials,NASDAQ,509.26,98,38,19,24
118,MGY,Energy,Oil & Gas E&P,NYSE,506.55,98,96,98,94
119,MTDR,Energy,Oil & Gas E&P,NYSE,505.14,98,97,98,97
120,CEIX,Energy,Thermal Coal,NYSE,504.94,98,97,99,98
121,YELL,Industrials,Trucking,NASDAQ,499.18,98,98,89,36
122,HMG,Real Estate,REIT—Retail,NYSE MKT,493.14,98,97,86,87
123,INVE,Technology,Computer Hardware,NASDAQ,492.79,98,98,95,93
124,DHX,Industrials,Staffing & Employment Services,NYSE,491.71,98,98,94,89
125,ON,Technology,Semiconductors,NASDAQ,486.9,98,96,82,61
126,TMST,Basic Materials,Steel,NYSE,484.59,97,95,95,97
127,GSKY,Technology,Software—Infrastructure,NASDAQ,483.58,97,98,97,39
128,LPI,Energy,Oil & Gas E&P,NYSE,483.57,97,95,99,98
129,APA,Energy,Oil & Gas E&P,NASDAQ,483.5,97,92,95,78
130,CNQ,Energy,Oil & Gas E&P,NYSE,482.59,97,93,95,88
131,INBK,Financial Services,Banks—Regional,NASDAQ,478.32,97,95,72,68
132,BLDR,Industrials,Building Products & Equipment,NYSE,476.68,97,98,86,71
133,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,476.2,97,3,1,7
134,ICL,Basic Materials,Agricultural Inputs,NYSE,475.3,97,97,91,90
135,HPK,Energy,Oil & Gas E&P,NASDAQ,465.85,97,96,78,79
136,LEVL,Financial Services,Banks—Regional,NASDAQ,465.08,97,96,82,80
137,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,459.63,97,98,95,64
138,DIT,Consumer Defensive,Food Distribution,NYSE MKT,458.86,97,94,74,95
139,VIST,Energy,Oil & Gas E&P,NYSE,458.38,97,96,98,90
140,RRC,Energy,Oil & Gas E&P,NYSE,458.14,97,96,98,92
141,FANG,Energy,Oil & Gas E&P,NASDAQ,456.78,97,96,97,91
142,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,456.59,97,98,96,59
143,MCBS,Financial Services,Banks—Regional,NASDAQ,455.22,97,97,85,79
144,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,455.05,97,96,46,59
145,MUR,Energy,Oil & Gas E&P,NYSE,453.98,97,96,97,91
146,MOLN,Healthcare,Biotechnology,NASDAQ,453.92,97,30,36,35
147,OVV,Energy,Oil & Gas E&P,NYSE,451.66,97,93,98,95
148,PNBK,Financial Services,Banks—Regional,NASDAQ,449.82,97,97,67,42
149,LEU,Energy,Uranium,NYSE MKT,444.09,97,98,99,83
150,CCRN,Industrials,Staffing & Employment Services,NASDAQ,440.83,97,98,95,92
151,SBNY,Financial Services,Banks—Regional,NASDAQ,436.66,97,95,96,91
152,ARC,Industrials,Specialty Business Services,NYSE,435.85,97,96,92,77
153,LAND,Real Estate,REIT—Industrial,NASDAQ,434.27,97,96,74,82
154,TGLS,Industrials,Building Products & Equipment,NASDAQ,427.72,97,98,98,97
155,ONTO,Technology,Semiconductors,NYSE,426.93,97,95,83,80
156,ARMP,Healthcare,Biotechnology,NYSE MKT,425.96,97,91,20,35
157,VRS,Basic Materials,Paper & Paper Products,NYSE,425.16,97,90,93,92
158,MXL,Technology,Semiconductors,NASDAQ,421.27,97,98,90,77
159,ECPG,Financial Services,Mortgage Finance,NASDAQ,419.19,97,92,82,75
160,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,416.08,97,93,44,52
161,PCB,Financial Services,Banks—Regional,NASDAQ,408.56,97,94,92,88
162,ISEE,Healthcare,Biotechnology,NASDAQ,406.29,97,98,98,90
163,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,406.06,97,69,96,23
164,PDCE,Energy,Oil & Gas E&P,NASDAQ,398.15,97,94,97,95
165,ESSCU,Financial Services,Shell Companies,NASDAQ,395.72,97,78,33,46
166,COP,Energy,Oil & Gas E&P,NYSE,395.7,97,94,95,82
167,ACET,Healthcare,Biotechnology,NASDAQ,392.58,97,96,12,2
168,NVDA,Technology,Semiconductors,NASDAQ,391.09,97,98,86,86
169,KOS,Energy,Oil & Gas E&P,NYSE,390.98,97,92,97,50
170,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,387.42,97,89,95,36
171,STKS,Consumer Cyclical,Restaurants,NASDAQ,385.12,97,98,98,98
172,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,384.62,97,94,89,43
173,HAFC,Financial Services,Banks—Regional,NASDAQ,384.36,97,93,90,83
174,ESSC,Financial Services,Shell Companies,NASDAQ,383.21,97,85,42,35
175,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,377.02,97,94,76,80
176,BRY,Energy,Oil & Gas E&P,NASDAQ,372.76,97,96,97,61
177,GT,Consumer Cyclical,Auto Parts,NASDAQ,370.45,97,91,90,69
178,EXTR,Technology,Communication Equipment,NASDAQ,370.15,97,96,83,88
179,IMO,Energy,Oil & Gas Integrated,NYSE MKT,369.6,97,94,95,85
180,PRT,Energy,Oil & Gas E&P,NYSE,368.3,97,93,96,97
181,CDR,Real Estate,REIT—Retail,NYSE,367.57,97,95,96,92
182,TSC,Financial Services,Banks—Regional,NASDAQ,367.14,97,96,72,60
183,GFED,Financial Services,Banks—Regional,NASDAQ,366.89,97,96,70,78
184,MIME,Technology,Software—Infrastructure,NASDAQ,366.08,97,95,87,72
185,MAYS,Real Estate,Real Estate Services,NASDAQ,365.0,97,94,85,63
186,KRUS,Consumer Cyclical,Restaurants,NASDAQ,364.89,97,99,92,98
187,DEN,Energy,Oil & Gas E&P,NYSE,363.68,97,96,97,97
188,CSV,Consumer Cyclical,Personal Services,NYSE,363.61,96,96,84,73
189,MBI,Financial Services,Insurance—Specialty,NYSE,360.94,96,86,94,91
190,KULR,Technology,Electronic Components,NYSE MKT,360.18,96,94,87,65
191,EGY,Energy,Oil & Gas E&P,NYSE,359.69,96,91,95,91
192,ARCH,Energy,Thermal Coal,NYSE,359.05,96,96,95,89
193,HBANM,Financial Services,Banks—Regional,NASDAQ,358.96,96,96,95,97
194,NMRK,Real Estate,Real Estate Services,NASDAQ,358.63,96,96,95,95
195,XENE,Healthcare,Biotechnology,NASDAQ,357.69,96,97,96,72
196,BWMN,Industrials,Consulting Services,NASDAQ,357.02,96,95,49,19
197,NXRT,Real Estate,REIT—Residential,NYSE,355.11,96,96,85,83
198,CRC,Energy,Oil & Gas E&P,NYSE,355.03,96,94,97,84
199,CCO,Communication Services,Advertising Agencies,NYSE,354.23,96,94,93,90
200,NPTN,Technology,Semiconductors,NYSE,353.52,96,96,42,18
201,SIMO,Technology,Semiconductors,NASDAQ,351.41,96,93,79,64
202,OCN,Financial Services,Mortgage Finance,NYSE,350.33,96,91,80,39
203,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,349.28,96,95,52,49
204,NOG,Energy,Oil & Gas E&P,NYSE MKT,348.48,96,90,98,95
205,VOC,Energy,Oil & Gas E&P,NYSE,347.74,96,94,95,95
206,FC,Industrials,Consulting Services,NYSE,347.49,96,93,91,90
207,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,345.69,96,98,97,89
208,NEWR,Technology,Software—Infrastructure,NYSE,345.11,96,95,54,36
209,EOG,Energy,Oil & Gas E&P,NYSE,341.45,96,92,94,83
210,ANET,Technology,Computer Hardware,NYSE,340.93,96,97,80,82
211,RYI,Industrials,Metal Fabrication,NYSE,339.62,96,95,96,87
212,SALM,Communication Services,Broadcasting,NASDAQ,338.97,96,93,96,69
213,NEX,Energy,Oil & Gas Equipment & Services,NYSE,336.81,96,29,93,80
214,AMEH,Healthcare,Medical Care Facilities,NASDAQ,334.89,96,98,97,99
215,SIG,Consumer Cyclical,Luxury Goods,NYSE,332.63,96,96,97,97
216,SIM,Basic Materials,Steel,NYSE MKT,330.95,96,95,95,97
217,SBR,Energy,Oil & Gas E&P,NYSE,328.18,96,85,85,75
218,ARLO,Industrials,Security & Protection Services,NYSE,328.11,96,87,46,56
219,BTCY,Healthcare,Medical Devices,NASDAQ,327.68,96,99,94,97
220,FRG,Consumer Cyclical,Personal Services,NASDAQ,325.48,96,97,71,58
221,FHTX,Healthcare,Biotechnology,NASDAQ,323.67,96,86,36,5
222,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,322.95,96,97,97,97
223,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,321.17,96,84,72,73
224,ASIX,Basic Materials,Chemicals,NYSE,321.13,96,96,96,91
225,HRI,Industrials,Rental & Leasing Services,NYSE,319.44,96,97,98,96
226,DAC,Industrials,Marine Shipping,NYSE,318.33,96,97,99,99
227,VBFC,Financial Services,Banks—Regional,NASDAQ,317.78,96,94,85,85
228,BPMP,Energy,Oil & Gas Midstream,NYSE,317.73,96,69,69,70
229,IDT,Communication Services,Telecom Services,NYSE,316.96,96,98,98,99
230,ITOS,Healthcare,Biotechnology,NASDAQ,316.86,96,93,56,35
231,PLYM,Real Estate,REIT—Industrial,NYSE,316.69,96,97,90,88
232,ROG,Technology,Electronic Components,NYSE,315.8,96,96,65,76
233,BLU,Healthcare,Biotechnology,NASDAQ,315.68,96,98,96,15
234,ENLC,Energy,Oil & Gas Midstream,NYSE,315.54,96,88,97,93
235,SAVA,Healthcare,Biotechnology,NASDAQ,315.33,96,97,97,99
236,MRVL,Technology,Semiconductors,NASDAQ,315.04,96,97,84,78
237,EDRY,Industrials,Marine Shipping,NASDAQ,313.34,96,92,99,99
238,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,311.95,96,97,98,92
239,ESBK,Financial Services,Banks—Regional,NASDAQ,311.63,96,98,95,69
240,IRMD,Healthcare,Medical Devices,NASDAQ,311.29,96,97,84,85
241,ATKR,Industrials,Electrical Equipment & Parts,NYSE,310.47,96,97,96,94
242,VAL,Energy,Oil & Gas Equipment & Services,NYSE,310.06,96,90,91,52
243,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,308.83,96,78,76,94
244,RXDX,Healthcare,Biotechnology,NASDAQ,307.89,96,92,49,14
245,GSL,Industrials,Marine Shipping,NYSE,307.61,96,85,96,95
246,PBR,Energy,Oil & Gas Integrated,NYSE,306.85,96,91,77,72
247,TBK,Financial Services,Banks—Regional,NASDAQ,306.32,96,97,95,87
248,PACK,Consumer Cyclical,Packaging & Containers,NYSE,306.25,96,97,95,95
249,RICK,Consumer Cyclical,Restaurants,NASDAQ,304.94,96,77,93,97
250,PMTS,Financial Services,Credit Services,NASDAQ,302.24,95,97,99,99
251,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,301.03,95,90,91,79
252,RILY,Financial Services,Financial Conglomerates,NASDAQ,299.85,95,96,86,94
253,RFP,Basic Materials,Paper & Paper Products,NYSE,299.59,95,96,93,95
254,PVL,Energy,Oil & Gas E&P,NYSE,299.48,95,97,97,92
255,PNRG,Energy,Oil & Gas E&P,NASDAQ,298.16,95,88,81,37
256,TRGP,Energy,Oil & Gas Midstream,NYSE,297.48,95,93,96,94
257,CMA,Financial Services,Banks—Regional,NYSE,296.38,95,92,90,76
258,TGH,Industrials,Rental & Leasing Services,NYSE,295.93,95,84,93,94
259,ACBI,Financial Services,Banksâ€”Regional,NASDAQ,295.38,95,91,88,86
260,LTRX,Technology,Communication Equipment,NASDAQ,294.03,95,89,90,54
261,AMD,Technology,Semiconductors,NASDAQ,293.78,95,96,83,52
262,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,292.19,95,96,98,78
263,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,292.12,95,87,87,94
264,TIPT,Financial Services,Insurance—Specialty,NASDAQ,291.54,95,97,97,86
265,M,Consumer Cyclical,Department Stores,NYSE,291.53,95,96,97,91
266,VNOM,Energy,Oil & Gas Midstream,NASDAQ,290.82,95,86,95,87
267,PXD,Energy,Oil & Gas E&P,NYSE,290.02,95,89,93,71
268,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,289.9,95,99,99,98
269,UVE,Financial Services,Insurance—Property & Casualty,NYSE,289.45,95,88,35,19
270,VG,Communication Services,Telecom Services,NASDAQ,287.54,95,95,72,56
271,EPC,Consumer Defensive,Household & Personal Products,NYSE,287.1,95,84,33,69
272,STXB,Financial Services,Banks—Regional,NASDAQ,286.84,95,92,78,85
273,TBBK,Financial Services,Banks—Regional,NASDAQ,286.71,95,86,96,91
274,VERA,Healthcare,Biotechnology,NASDAQ,286.49,95,97,81,89
275,SFBS,Financial Services,Banks—Regional,NYSE,286.48,95,93,91,89
276,HBMD,Financial Services,Banks—Regional,NASDAQ,284.94,95,92,89,90
277,CRVL,Financial Services,Insurance Brokers,NASDAQ,284.67,95,96,91,83
278,BOOT,Consumer Cyclical,Apparel Retail,NYSE,284.59,95,98,94,97
279,DMLP,Energy,Oil & Gas E&P,NASDAQ,284.32,95,93,93,85
280,STX,Technology,Computer Hardware,NASDAQ,281.89,95,93,64,77
281,MIST,Healthcare,Biotechnology,NASDAQ,280.0,95,45,22,14
282,WRLD,Financial Services,Credit Services,NASDAQ,279.32,95,98,91,93
283,SKY,Consumer Cyclical,Residential Construction,NYSE,277.8,95,97,93,92
284,CRK,Energy,Oil & Gas E&P,NYSE,274.91,95,92,95,58
285,HMST,Financial Services,Banks—Regional,NASDAQ,274.46,95,91,72,49
286,SCX,Industrials,Tools & Accessories,NYSE,273.98,95,89,97,95
287,USAK,Industrials,Trucking,NASDAQ,273.14,95,93,92,73
288,KRP,Energy,Oil & Gas E&P,NYSE,272.35,95,89,95,85
289,PFE,Healthcare,Drug Manufacturers—General,NYSE,269.91,95,96,62,56
290,FBP,Financial Services,Banks—Regional,NYSE,269.39,95,85,88,85
291,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,264.58,95,89,65,68
292,AEL,Financial Services,Insuranceâ€”Life,NYSE,264.49,95,90,56,54
293,OLN,Basic Materials,Specialty Chemicals,NYSE,264.37,95,96,95,96
294,HLI,Financial Services,Capital Markets,NYSE,264.19,95,92,88,79
295,FMAO,Financial Services,Banks—Regional,NASDAQ,261.75,95,92,54,30
296,SEAC,Technology,Software—Application,NASDAQ,261.33,95,97,22,24
297,ANDE,Consumer Defensive,Food Distribution,NASDAQ,260.92,95,92,79,60
298,VEL,Financial Services,Mortgage Finance,NYSE,260.69,95,92,92,97
299,HNP,Utilities,Utilities—Independent Power Producers,NYSE,260.65,95,97,90,23
300,ARNA,Healthcare,Biotechnology,NASDAQ,260.53,95,94,19,15
301,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,260.02,95,96,95,96
302,OPBK,Financial Services,Banks—Regional,NASDAQ,259.85,95,92,75,81
303,TCI,Real Estate,Real Estate Services,NYSE,259.18,95,92,90,92
304,IFRX,Healthcare,Biotechnology,NASDAQ,258.74,95,85,12,3
305,SU,Energy,Oil & Gas Integrated,NYSE,258.65,95,86,85,67
306,THC,Healthcare,Medical Care Facilities,NYSE,258.02,95,89,83,94
307,PDS,Energy,Oil & Gas Drilling,NYSE,255.05,95,86,97,93
308,ASPN,Industrials,Building Products & Equipment,NYSE,254.33,95,98,98,98
309,SGMA,Technology,Electronic Components,NASDAQ,252.83,95,99,95,87
310,QRHC,Industrials,Waste Management,NASDAQ,251.73,95,97,95,98
311,BPOP,Financial Services,Banks—Regional,NASDAQ,251.49,95,81,86,84
312,EVA,Basic Materials,Lumber & Wood Production,NYSE,251.19,95,96,85,74
313,ENVA,Financial Services,Credit Services,NYSE,250.53,94,90,87,85
314,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,250.19,94,97,81,69
315,TSEM,Technology,Semiconductors,NASDAQ,250.02,94,91,71,36
316,ACI,Consumer Defensive,Grocery Stores,NYSE,249.68,94,95,93,62
317,SCHW,Financial Services,Capital Markets,NYSE,248.78,94,91,88,82
318,CNOB,Financial Services,Banks—Regional,NASDAQ,248.51,94,88,90,76
319,MLI,Industrials,Metal Fabrication,NYSE,248.03,94,95,73,66
320,ARCB,Industrials,Trucking,NASDAQ,247.14,94,98,94,72
321,PDFS,Technology,Software—Application,NASDAQ,246.86,94,95,71,18
322,PVG,Basic Materials,Gold,NYSE,245.24,94,91,52,13
323,LPX,Industrials,Building Products & Equipment,NYSE,245.14,94,95,88,77
324,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,243.31,94,95,73,66
325,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,243.11,94,95,78,86
326,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,242.71,94,85,92,78
327,DFIN,Financial Services,Capital Markets,NYSE,242.14,94,97,94,95
328,NOTV,Healthcare,Diagnostics & Research,NASDAQ,242.05,94,99,98,98
329,CLS,Technology,Electronic Components,NYSE,241.46,94,90,71,50
330,HLIT,Technology,Communication Equipment,NASDAQ,240.08,94,92,70,55
331,LPTX,Healthcare,Biotechnology,NASDAQ,239.54,94,78,95,7
332,MOV,Consumer Cyclical,Luxury Goods,NYSE,239.52,94,96,93,93
333,SGH,Technology,Semiconductors,NASDAQ,238.93,94,93,77,75
334,CPLP,Industrials,Marine Shipping,NASDAQ,238.68,94,92,84,77
335,XLNX,Technology,Semiconductors,NASDAQ,238.28,94,95,81,43
336,FAT,Consumer Cyclical,Restaurants,NASDAQ,238.21,94,38,71,96
337,HIFS,Financial Services,Banks—Regional,NASDAQ,236.4,94,94,84,77
338,UNFI,Consumer Defensive,Food Distribution,NYSE,234.6,94,98,93,75
339,NDP,Financial Services,Asset Management,NYSE,234.1,94,90,93,80
340,BRDG,Real Estate,REIT—Diversified,NYSE,233.97,94,93,57,35
341,CHK,Energy,Oil & Gas E&P,NASDAQ,233.73,94,84,80,65
342,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,233.72,94,94,95,94
343,WFC,Financial Services,Banks—Diversified,NYSE,233.58,94,90,89,86
344,PAE,Industrials,Specialty Business Services,NASDAQ,233.47,94,91,6,41
345,SEAS,Consumer Cyclical,Leisure,NYSE,232.64,94,90,94,92
346,NUE,Basic Materials,Steel,NYSE,232.52,94,95,92,93
347,NPO,Industrials,Specialty Industrial Machinery,NYSE,232.1,94,90,56,80
348,QCOM,Technology,Semiconductors,NASDAQ,231.99,94,91,24,54
349,OFG,Financial Services,Banks—Regional,NYSE,231.67,94,81,78,73
350,HPQ,Technology,Computer Hardware,NYSE,230.27,94,93,59,67
351,GCP,Basic Materials,Specialty Chemicals,NYSE,228.98,94,94,27,19
