Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
99,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.2,98,97,94,43
100,DMAC,Healthcare,Biotechnology,NASDAQ,159.87,98,99,97,66
101,VIST,Energy,Oil & Gas E&P,NYSE,159.67,98,98,97,97
102,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.31,98,99,87,94
103,RVPH,Healthcare,Biotechnology,NASDAQ,159.22,98,96,99,99
104,TSHA,Healthcare,Biotechnology,NASDAQ,158.92,98,4,4,1
105,EVLV,Industrials,Security & Protection Services,NASDAQ,158.51,98,98,99,22
106,PT,Financial Services,Credit Services,NASDAQ,158.35,97,92,94,15
107,ARLO,Industrials,Security & Protection Services,NYSE,158.03,97,98,98,11
108,IMVT,Healthcare,Biotechnology,NASDAQ,156.97,97,99,99,99
109,EMAN,Technology,Electronic Components,NYSE MKT,156.61,97,97,99,89
110,MHO,Consumer Cyclical,Residential Construction,NYSE,156.31,97,96,95,89
111,NWLI,Financial Services,Insurance—Life,NASDAQ,154.52,97,97,97,91
112,ENIC,Utilities,Utilities—Regulated Electric,NYSE,154.34,97,98,98,90
113,ALPN,Healthcare,Biotechnology,NASDAQ,154.09,97,94,92,62
114,GGAL,Financial Services,Banks—Regional,NASDAQ,154.05,97,98,86,97
115,CNTA,Healthcare,Biotechnology,NASDAQ,153.35,97,95,91,13
116,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.15,97,98,98,97
117,CVU,Industrials,Aerospace & Defense,NYSE MKT,152.96,97,94,95,98
118,EDU,Consumer Defensive,Education & Training Services,NYSE,151.95,97,89,96,99
119,EXTR,Technology,Communication Equipment,NASDAQ,151.39,97,97,90,93
120,LTRPB,Communication Services,Internet Content & Information,NASDAQ,151.2,97,98,30,91
121,CAPR,Healthcare,Biotechnology,NASDAQ,150.88,97,36,80,68
122,MDXG,Healthcare,Medical Devices,NASDAQ,150.84,97,99,96,89
123,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.36,97,97,95,29
124,ROIV,Healthcare,Biotechnology,NASDAQ,150.27,97,96,98,97
125,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.09,97,95,80,37
126,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.04,97,95,90,70
127,CRVS,Healthcare,Biotechnology,NASDAQ,149.99,97,99,99,12
128,RIG,Energy,Oil & Gas Drilling,NYSE,149.68,97,97,94,98
129,QUAD,Industrials,Specialty Business Services,NYSE,149.24,97,94,45,92
130,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,149.16,97,95,73,50
131,NOA,Energy,Oil & Gas Equipment & Services,NYSE,149.04,97,88,94,91
132,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.97,97,92,84,15
133,LSEA,Real Estate,Real Estate—Development,NASDAQ,148.82,97,94,76,67
134,GHG,Consumer Cyclical,Lodging,NYSE,148.77,97,89,85,71
135,AVRO,Healthcare,Biotechnology,NASDAQ,148.62,97,96,89,94
136,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,148.42,97,96,43,15
137,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,148.4,97,89,77,57
138,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,148.32,97,26,18,23
139,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.2,97,95,96,96
140,RCL,Consumer Cyclical,Travel Services,NYSE,147.72,97,97,94,89
141,GAMB,Consumer Cyclical,Gambling,NASDAQ,147.6,97,87,76,72
142,BTBT,Technology,Software—Application,NASDAQ,147.35,97,99,98,38
143,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,147.13,97,98,97,98
144,TALK,Healthcare,Medical Care Facilities,NASDAQ,146.96,97,92,83,56
145,ETNB,Healthcare,Biotechnology,NASDAQ,146.88,97,98,99,99
146,BHVN,Healthcare,Biotechnology,NYSE,146.83,97,98,96,97
147,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.76,97,91,96,82
148,VSTM,Healthcare,Biotechnology,NASDAQ,146.72,97,94,21,9
149,CAAP,Industrials,Airports & Air Services,NYSE,146.57,97,95,94,93
150,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.37,97,95,96,78
151,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,146.21,97,96,96,96
152,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,146.02,97,89,92,61
153,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,145.44,97,86,90,83
154,OVID,Healthcare,Biotechnology,NASDAQ,144.98,97,93,97,85
155,CSPI,Technology,Information Technology Services,NASDAQ,144.96,97,68,92,95
156,IDYA,Healthcare,Biotechnology,NASDAQ,144.93,97,90,96,91
157,TTI,Energy,Oil & Gas Equipment & Services,NYSE,144.88,97,76,19,56
158,W,Consumer Cyclical,Internet Retail,NYSE,144.63,96,96,19,17
159,BLDR,Industrials,Building Products & Equipment,NYSE,144.44,96,97,97,90
160,HLX,Energy,Oil & Gas Equipment & Services,NYSE,144.15,96,95,86,97
161,GOTU,Consumer Defensive,Education & Training Services,NYSE,144.08,96,91,97,99
162,MOR,Healthcare,Biotechnology,NASDAQ,144.0,96,95,92,39
163,SRDX,Healthcare,Medical Devices,NASDAQ,144.0,96,73,10,7
164,USAP,Basic Materials,Steel,NASDAQ,144.0,96,97,92,78
165,CPS,Consumer Cyclical,Auto Parts,NYSE,143.5,96,97,92,99
166,AKRO,Healthcare,Biotechnology,NASDAQ,143.48,96,94,99,99
167,AAIC,Real Estate,REITâ€”Mortgage,NYSE,143.43,96,96,31,36
168,MOMO,Communication Services,Internet Content & Information,NASDAQ,143.13,96,96,96,97
169,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,143.1,96,88,61,96
170,RIOT,Technology,Software—Application,NASDAQ,143.08,96,99,98,38
171,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.01,96,97,93,72
172,SAIA,Industrials,Trucking,NASDAQ,142.98,96,96,84,86
173,PCYG,Technology,Software—Application,NASDAQ,142.7,96,95,88,74
174,FSLY,Technology,Software—Application,NYSE,142.58,96,93,84,92
175,ACAD,Healthcare,Biotechnology,NASDAQ,142.51,96,96,94,78
176,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.39,96,94,96,93
177,HCTI,Healthcare,Health Information Services,NASDAQ,142.38,96,87,46,54
178,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.15,96,96,93,97
179,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,141.89,96,99,98,99
180,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,141.87,96,98,98,89
181,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,141.24,96,84,59,51
182,TUP,Consumer Cyclical,Packaging & Containers,NYSE,140.96,96,0,0,5
183,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,140.82,96,83,90,42
184,LVO,Communication Services,Entertainment,NASDAQ,140.8,96,94,97,93
185,TNGX,Healthcare,Biotechnology,NASDAQ,140.72,96,10,15,14
186,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,140.7,96,91,27,9
187,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,140.61,96,84,36,27
188,SPOK,Communication Services,Telecom Services,NASDAQ,140.55,96,89,97,90
189,EXAS,Healthcare,Diagnostics & Research,NASDAQ,140.37,96,96,97,90
190,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.07,96,62,32,44
191,BMA,Financial Services,Banks—Regional,NYSE,139.88,96,96,78,96
192,TISI,Industrials,Specialty Business Services,NYSE,139.79,96,80,4,18
193,CNF,Financial Services,Mortgage Finance,NYSE,139.62,96,88,93,27
194,INZY,Healthcare,Biotechnology,NASDAQ,139.59,96,98,99,79
195,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.49,96,90,82,96
196,LMNL,Healthcare,Biotechnology,NASDAQ,139.26,96,94,90,62
197,KRYS,Healthcare,Biotechnology,NASDAQ,139.22,96,94,96,84
198,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,139.05,96,99,28,4
199,CLSK,Technology,Software—Application,NASDAQ,138.99,96,97,92,17
200,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.93,96,86,92,64
201,SMHI,Industrials,Marine Shipping,NYSE,138.93,96,94,47,94
202,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.85,96,95,93,95
203,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.61,96,96,88,96
204,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.31,96,93,21,12
205,BCC,Basic Materials,Lumber & Wood Production,NYSE,137.9,96,94,72,53
206,PHM,Consumer Cyclical,Residential Construction,NYSE,137.82,96,94,95,88
207,PAM,Utilities,Utilities—Regulated Electric,NYSE,137.73,96,94,92,93
208,FCNCA,Financial Services,Banks—Regional,NASDAQ,137.61,96,94,98,45
209,FSTR,Industrials,Railroads,NASDAQ,137.3,95,80,64,67
210,CTG,Technology,Information Technology Services,NASDAQ,137.3,95,54,35,32
211,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,137.23,95,89,89,80
212,HOV,Consumer Cyclical,Residential Construction,NYSE,137.06,95,98,98,91
213,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.97,95,82,79,93
214,CX,Basic Materials,Building Materials,NYSE,136.47,95,95,93,72
215,NR,Energy,Oil & Gas Equipment & Services,NYSE,136.24,95,90,68,80
216,NUVL,Healthcare,Biotechnology,NASDAQ,136.13,95,96,99,98
217,GBX,Industrials,Railroads,NYSE,135.99,95,94,34,22
218,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,135.5,95,97,97,98
219,IRS,Industrials,Conglomerates,NYSE,135.17,95,95,87,97
220,ETRN,Energy,Oil & Gas Midstream,NYSE,135.16,95,95,29,22
221,FRD,Basic Materials,Steel,NYSE MKT,135.15,95,92,55,89
222,CWBR,Healthcare,Biotechnology,NASDAQ,135.14,95,85,9,11
223,MDWT,Financial Services,Insurance—Life,NASDAQ,134.8,95,97,98,67
224,BLD,Industrials,Engineering & Construction,NYSE,134.69,95,89,82,85
225,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,134.56,95,91,97,78
226,CUK,Consumer Cyclical,Leisure,NYSE,134.23,95,97,67,31
227,CEIX,Energy,Thermal Coal,NYSE,134.15,95,72,74,72
228,EME,Industrials,Engineering & Construction,NYSE,133.75,95,90,90,92
229,EVI,Industrials,Industrial Distribution,NYSE MKT,133.62,95,95,90,93
230,NRP,Energy,Thermal Coal,NYSE,133.55,95,87,78,94
231,BWMN,Industrials,Consulting Services,NASDAQ,133.28,95,96,93,97
232,CCL,Consumer Cyclical,Travel Services,NYSE,133.16,95,97,72,31
233,PLTR,Technology,Software—Infrastructure,NYSE,132.96,95,98,95,45
234,BDTX,Healthcare,Biotechnology,NASDAQ,132.91,95,99,25,31
235,FCAP,Financial Services,Banks—Regional,NASDAQ,132.88,95,88,43,40
236,PRIM,Industrials,Engineering & Construction,NYSE,132.62,95,89,86,84
237,BBAR,Financial Services,Banks—Regional,NYSE,132.49,95,96,90,97
238,AVGO,Technology,Semiconductors,NASDAQ,132.48,95,95,90,73
239,BLRX,Healthcare,Biotechnology,NASDAQ,132.45,95,95,98,5
240,RPHM,Healthcare,Biotechnology,NASDAQ,132.44,95,95,99,77
241,LYTS,Technology,Electronic Components,NASDAQ,132.36,95,87,91,98
242,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,132.31,95,84,86,65
243,CRESY,Industrials,Conglomerates,NASDAQ,132.28,95,93,76,88
244,CYT,Healthcare,Biotechnology,NASDAQ,132.17,95,85,91,14
245,IBP,Industrials,Building Products & Equipment,NYSE,131.99,95,91,84,91
246,JOE,Real Estate,Real Estate—Diversified,NYSE,131.87,95,88,74,56
247,AGE,Healthcare,Biotechnology,NYSE MKT,131.8,95,59,25,34
248,MTR,Energy,Oil & Gas E&P,NYSE,131.67,95,92,97,91
249,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,131.66,95,81,77,82
250,NRDY,Technology,Software—Application,NYSE,131.59,95,92,91,26
251,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.47,95,98,98,90
252,BOSC,Technology,Communication Equipment,NASDAQ,131.38,95,92,77,70
253,SBOW,Energy,Oil & Gas E&P,NYSE,131.37,95,72,30,13
254,TCMD,Healthcare,Medical Devices,NASDAQ,131.34,95,98,98,96
255,CYD,Industrials,Specialty Industrial Machinery,NYSE,131.28,95,89,47,65
256,BLX,Financial Services,Banks—Regional,NYSE,131.26,95,91,92,81
257,TK,Energy,Oil & Gas Midstream,NYSE,131.12,95,91,94,96
258,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.11,95,98,99,96
259,SGMA,Technology,Electronic Components,NASDAQ,131.05,95,84,16,8
260,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.01,95,84,92,85
261,MLP,Real Estate,Real Estate Services,NYSE,130.94,95,93,93,32
262,NVO,Healthcare,Biotechnology,NYSE,130.79,94,80,94,92
263,CTLP,Technology,Information Technology Services,NASDAQ,130.78,94,95,92,90
264,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.77,94,88,70,80
265,AI,Technology,Information Technology Services,NYSE,130.72,94,99,96,94
266,MDB,Technology,Software—Infrastructure,NASDAQ,130.6,94,97,90,39
267,CLBT,Technology,Software—Infrastructure,NASDAQ,130.58,94,91,75,83
268,BWAY,Healthcare,Medical Devices,NASDAQ,130.58,94,43,8,6
269,SOFI,Financial Services,Credit Services,NASDAQ,130.35,94,95,30,66
270,CVLG,Industrials,Trucking,NASDAQ,130.14,94,88,90,89
271,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.84,94,89,77,88
272,SIFY,Communication Services,Telecom Services,NASDAQ,129.71,94,90,16,18
273,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,129.63,94,91,65,22
274,USLM,Basic Materials,Building Materials,NASDAQ,129.57,94,94,94,93
275,PTGX,Healthcare,Biotechnology,NASDAQ,129.5,94,94,99,98
276,LPG,Energy,Oil & Gas Midstream,NYSE,129.49,94,95,95,96
277,GE,Industrials,Specialty Industrial Machinery,NYSE,129.45,94,94,96,91
278,EPM,Energy,Oil & Gas E&P,NYSE MKT,129.41,94,84,89,29
279,ERO,Basic Materials,Copper,NYSE,129.37,94,94,95,89
280,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.34,94,88,92,90
281,DMRC,Technology,Information Technology Services,NASDAQ,129.19,94,96,97,35
282,FRO,Energy,Oil & Gas Midstream,NYSE,129.06,94,81,87,97
283,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,128.95,94,90,83,66
284,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,128.95,94,58,64,46
285,FRSH,Technology,Software—Application,NASDAQ,128.88,94,78,74,56
286,BORR,Energy,Oil & Gas Drilling,NYSE,128.87,94,96,95,98
287,YRD,Financial Services,Credit Services,NYSE,128.86,94,90,88,98
288,VRTV,Industrials,Conglomerates,NYSE,128.82,94,72,32,68
289,TOL,Consumer Cyclical,Residential Construction,NYSE,128.62,94,92,91,88
290,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.61,94,87,88,3
291,PRG,Industrials,Rental & Leasing Services,NYSE,128.57,94,97,95,74
292,EXPI,Real Estate,Real Estate Services,NASDAQ,128.53,94,96,82,25
293,SSD,Industrials,Building Products & Equipment,NYSE,128.29,94,92,88,72
294,XYF,Financial Services,Credit Services,NYSE,128.21,94,94,84,90
295,JBL,Technology,Electronic Components,NYSE,128.13,94,95,88,92
296,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.09,94,98,98,34
297,OC,Industrials,Building Products & Equipment,NYSE,128.07,94,91,87,74
298,QUOT,Communication Services,Advertising Agencies,NYSE,127.92,94,85,40,76
299,TKC,Communication Services,Telecom Services,NYSE,127.8,94,69,81,89
300,ZEUS,Basic Materials,Steel,NASDAQ,127.77,94,94,89,95
301,IMNM,Healthcare,Biotechnology,NASDAQ,127.67,94,93,88,85
302,NEU,Basic Materials,Specialty Chemicals,NYSE,127.58,94,85,89,78
303,MACK,Healthcare,Biotechnology,NASDAQ,127.53,94,93,97,98
304,RAVE,Consumer Cyclical,Restaurants,NASDAQ,127.47,94,87,90,92
305,MANU,Consumer Cyclical,Leisure,NYSE,127.45,94,87,88,96
306,KC,Technology,Software—Application,NASDAQ,127.42,94,91,92,78
307,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,127.38,94,92,86,94
308,CFMS,Healthcare,Medical Devices,NASDAQ,127.09,94,23,4,2
309,FMX,Consumer Defensive,Beverages—Brewers,NYSE,127.04,94,91,89,90
310,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,127.03,94,92,99,10
311,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,126.99,94,72,62,54
312,SXI,Industrials,Specialty Industrial Machinery,NYSE,126.94,94,90,93,81
313,ABCM,Healthcare,Biotechnology,NASDAQ,126.81,94,93,80,32
314,NYC,Real Estate,REIT—Office,NYSE,126.78,93,77,96,99
315,GCBC,Financial Services,Banks—Regional,NASDAQ,126.76,93,88,26,56
316,VIPS,Consumer Cyclical,Internet Retail,NYSE,126.64,93,90,93,95
317,MSTR,Technology,Software—Application,NASDAQ,126.49,93,96,91,83
318,SPNS,Technology,Software—Application,NASDAQ,126.49,93,85,82,43
319,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,126.44,93,89,78,95
320,AVAH,Healthcare,Medical Care Facilities,NASDAQ,126.36,93,90,50,41
321,FIX,Industrials,Engineering & Construction,NYSE,126.3,93,91,93,95
322,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,126.26,93,97,29,6
323,HCCI,Industrials,Waste Management,NASDAQ,126.2,93,90,74,87
324,AZEK,Industrials,Building Products & Equipment,NYSE,126.15,93,88,84,83
325,GRCL,Healthcare,Biotechnology,NASDAQ,126.14,93,97,38,7
326,NKLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,126.05,93,93,1,5
327,UPST,Financial Services,Credit Services,NASDAQ,126.0,93,99,87,8
328,YEXT,Technology,Software—Infrastructure,NYSE,125.97,93,94,96,90
329,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,125.95,93,65,51,23
330,XP,Financial Services,Capital Markets,NASDAQ,125.89,93,95,76,8
331,TGS,Energy,Oil & Gas Integrated,NYSE,125.62,93,96,95,96
332,PBR,Energy,Oil & Gas Integrated,NYSE,125.58,93,91,84,77
333,DKNG,Consumer Cyclical,Gambling,NASDAQ,125.57,93,97,95,77
334,ASUR,Technology,Software—Application,NASDAQ,125.5,93,95,98,97
335,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,125.5,93,68,1,5
336,ANET,Technology,Computer Hardware,NYSE,125.4,93,89,83,76
337,UWMC,Financial Services,Mortgage Finance,NYSE,125.39,93,95,90,73
338,ILPT,Real Estate,REIT—Industrial,NASDAQ,125.3,93,80,2,8
339,HNRG,Energy,Thermal Coal,NASDAQ,125.26,93,70,92,93
340,VEL,Financial Services,Mortgage Finance,NYSE,125.24,93,80,38,26
341,MDGL,Healthcare,Biotechnology,NASDAQ,125.15,93,95,99,99
342,CNX,Energy,Oil & Gas E&P,NYSE,125.14,93,64,48,25
343,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,125.09,93,94,49,21
344,PAY,Technology,Information Technology Services,NYSE,125.06,93,70,63,11
345,LVOX,Technology,Software—Infrastructure,NASDAQ,125.05,93,70,72,53
346,OSCR,Healthcare,Healthcare Plans,NYSE,124.91,93,97,96,88
347,FTHM,Real Estate,Real Estate Services,NASDAQ,124.9,93,91,70,20
