Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
94,CNTA,Healthcare,Biotechnology,NASDAQ,180.1,98,91,94,98
95,APP,Technology,Softwareâ€”Application,NASDAQ,179.78,98,98,99,99
96,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,178.59,98,99,98,84
97,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.54,98,94,99,98
98,MAX,Communication Services,Internet Content & Information,NYSE,178.19,98,84,54,20
99,KAMN,Industrials,Aerospace & Defense,NYSE,178.17,98,98,39,38
100,ADAP,Healthcare,Biotechnology,NASDAQ,178.01,97,18,4,5
101,EPIX,Healthcare,Biotechnology,NASDAQ,176.89,97,98,99,46
102,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.33,97,99,99,99
103,PRCH,Technology,Software—Application,NASDAQ,176.21,97,99,94,4
104,JSPR,Healthcare,Biotechnology,NASDAQ,175.95,97,46,8,39
105,HA,Industrials,Airlines,NASDAQ,175.86,97,98,5,17
106,PRAX,Healthcare,Biotechnology,NASDAQ,174.28,97,98,24,72
107,PXLW,Technology,Semiconductors,NASDAQ,174.28,97,39,20,15
108,BDTX,Healthcare,Biotechnology,NASDAQ,174.26,97,85,50,95
109,REAX,Real Estate,Real Estate Services,NASDAQ,174.1,97,97,42,91
110,ABEO,Healthcare,Biotechnology,NASDAQ,173.78,97,90,95,92
111,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,171.55,97,98,95,98
112,ASPN,Industrials,Building Products & Equipment,NYSE,171.34,97,92,94,9
113,AMR,Basic Materials,Coking Coal,NYSE,171.21,97,98,98,90
114,TNGX,Healthcare,Biotechnology,NASDAQ,170.96,97,99,96,96
115,ZENV,Technology,Software—Infrastructure,NASDAQ,170.96,97,56,70,22
116,TALK,Healthcare,Medical Care Facilities,NASDAQ,169.83,97,97,99,97
117,NUVL,Healthcare,Biotechnology,NASDAQ,166.74,97,96,98,96
118,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,166.14,97,13,97,3
119,CRWD,Technology,Software—Infrastructure,NASDAQ,165.64,97,98,96,78
120,LQDA,Healthcare,Biotechnology,NASDAQ,165.64,97,96,61,52
121,DYN,Healthcare,Biotechnology,NASDAQ,164.98,97,97,35,33
122,VSTM,Healthcare,Biotechnology,NASDAQ,164.59,97,96,30,79
123,AUTL,Healthcare,Biotechnology,NASDAQ,164.53,97,99,98,86
124,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,164.52,97,98,97,98
125,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.44,97,97,87,59
126,MSTR,Technology,Software—Application,NASDAQ,163.95,97,83,98,94
127,FULC,Healthcare,Biotechnology,NASDAQ,162.78,97,97,52,84
128,EVER,Communication Services,Internet Content & Information,NASDAQ,162.69,97,95,64,7
129,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,162.62,97,97,85,86
130,YRD,Financial Services,Credit Services,NYSE,162.53,97,98,97,97
131,SWTX,Healthcare,Biotechnology,NASDAQ,162.5,97,95,18,58
132,GOTU,Consumer Defensive,Education & Training Services,NYSE,162.4,97,62,75,90
133,MIGI,Healthcare,Biotechnology,NASDAQ,161.88,97,93,4,1
134,ESTC,Technology,Software—Application,NYSE,161.81,97,97,89,28
135,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,161.69,97,98,99,99
136,TSHA,Healthcare,Biotechnology,NASDAQ,161.66,97,82,90,99
137,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.57,97,97,67,10
138,ARVN,Healthcare,Biotechnology,NASDAQ,161.52,97,97,30,36
139,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.44,97,99,96,71
140,TNYA,Healthcare,Biotechnology,NASDAQ,160.62,97,91,7,32
141,NEXI,Healthcare,Biotechnology,NASDAQ,160.6,97,17,1,3
142,CASI,Healthcare,Biotechnology,NASDAQ,160.48,97,99,99,33
143,ELF,Consumer Defensive,Household & Personal Products,NYSE,159.6,97,96,92,99
144,CGEM,Healthcare,Biotechnology,NASDAQ,159.03,97,86,20,29
145,TARS,Healthcare,Biotechnology,NASDAQ,158.8,97,95,61,68
146,KURA,Healthcare,Biotechnology,NASDAQ,158.8,97,97,22,14
147,BLND,Technology,Software—Application,NYSE,158.5,97,98,74,23
148,MBI,Financial Services,Insurance—Specialty,NYSE,158.08,97,96,22,15
149,LYRA,Healthcare,Biotechnology,NASDAQ,157.9,96,95,77,73
150,ATHA,Healthcare,Biotechnology,NASDAQ,157.89,96,88,9,12
151,TAL,Consumer Defensive,Education & Training Services,NYSE,157.65,96,93,98,73
152,MRSN,Healthcare,Biotechnology,NASDAQ,157.14,96,97,13,0
153,APRE,Healthcare,Biotechnology,NASDAQ,156.84,96,84,27,11
154,RLMD,Healthcare,Biotechnology,NASDAQ,156.42,96,71,23,22
155,SRRK,Healthcare,Biotechnology,NASDAQ,156.17,96,96,98,23
156,FGEN,Healthcare,Biotechnology,NASDAQ,156.05,96,28,0,0
157,DFH,Consumer Cyclical,Residential Construction,NYSE,156.03,96,97,97,99
158,ZDGE,Technology,Software—Application,NYSE MKT,155.64,96,76,23,29
159,SKYW,Industrials,Airlines,NASDAQ,155.4,96,96,98,98
160,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,154.81,96,97,99,98
161,IDYA,Healthcare,Biotechnology,NASDAQ,154.77,96,98,96,97
162,NTNX,Technology,Software—Infrastructure,NASDAQ,154.75,96,97,94,83
163,CLRB,Healthcare,Biotechnology,NASDAQ,154.64,96,97,90,25
164,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,154.54,96,88,89,79
165,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,154.49,96,98,97,98
166,IESC,Industrials,Engineering & Construction,NASDAQ,154.4,96,94,96,98
167,CREX,Technology,Software—Application,NASDAQ,154.33,96,85,35,27
168,IBP,Industrials,Building Products & Equipment,NYSE,153.8,96,94,92,94
169,ORN,Industrials,Engineering & Construction,NYSE,153.48,96,95,97,97
170,KYMR,Healthcare,Biotechnology,NASDAQ,152.81,96,96,23,10
171,BMA,Financial Services,Banks—Regional,NYSE,152.4,96,96,97,97
172,FDMT,Healthcare,Biotechnology,NASDAQ,152.32,96,83,13,67
173,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.91,96,97,98,97
174,APTO,Healthcare,Biotechnology,NASDAQ,151.83,96,96,99,99
175,RYTM,Healthcare,Biotechnology,NASDAQ,151.51,96,97,96,87
176,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,151.39,96,56,93,15
177,BBIO,Healthcare,Biotechnology,NASDAQ,151.08,96,98,99,99
178,FFNW,Financial Services,Banks—Regional,NASDAQ,150.99,96,97,40,51
179,ELTK,Technology,Electronic Components,NASDAQ,150.9,96,99,99,96
180,INBX,Healthcare,Biotechnology,NASDAQ,150.81,96,97,28,31
181,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.52,96,92,34,89
182,INBK,Financial Services,Banks—Regional,NASDAQ,150.33,96,96,69,49
183,OLMA,Healthcare,Biotechnology,NASDAQ,150.32,96,94,99,99
184,GLYC,Healthcare,Biotechnology,NASDAQ,150.01,96,98,33,73
185,UBER,Technology,Software—Application,NYSE,149.67,96,96,97,94
186,HMST,Financial Services,Banks—Regional,NASDAQ,148.4,96,98,10,28
187,CABA,Healthcare,Biotechnology,NASDAQ,148.39,96,97,99,99
188,EDU,Consumer Defensive,Education & Training Services,NYSE,148.37,96,93,99,96
189,TATT,Industrials,Aerospace & Defense,NASDAQ,148.2,96,96,95,91
190,ORIC,Healthcare,Biotechnology,NASDAQ,148.06,96,95,94,99
191,GFF,Industrials,Tools & Accessories,NYSE,148.01,96,95,93,88
192,SANA,Healthcare,Biotechnology,NASDAQ,147.82,96,87,31,45
193,STIM,Healthcare,Diagnostics & Research,NASDAQ,147.36,96,98,8,3
194,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.92,96,97,99,99
195,SGMO,Healthcare,Biotechnology,NASDAQ,146.9,96,5,1,4
196,UTI,Consumer Defensive,Education & Training Services,NYSE,146.74,96,97,98,79
197,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,146.61,96,93,89,96
198,SUPV,Financial Services,Banks—Regional,NYSE,146.53,95,97,92,95
199,BVS,Healthcare,Diagnostics & Research,NASDAQ,146.41,95,98,95,88
200,VST,Utilities,Utilities—Independent Power Producers,NYSE,146.31,95,92,95,91
201,RXRX,Healthcare,Biotechnology,NASDAQ,146.25,95,93,19,45
202,ANY,Technology,Softwareâ€”Application,NASDAQ,146.21,95,31,3,6
203,AIHS,Financial Services,Credit Services,NASDAQ,146.2,95,17,6,7
204,TREE,Financial Services,Mortgage Finance,NASDAQ,145.62,95,98,19,16
205,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,145.41,95,94,95,89
206,PLTR,Technology,Software—Infrastructure,NYSE,145.36,95,92,98,96
207,SPOT,Communication Services,Internet Content & Information,NYSE,144.72,95,94,97,91
208,FROG,Technology,Software—Application,NASDAQ,144.7,95,90,78,88
209,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.63,95,96,81,30
210,IPSC,Healthcare,Biotechnology,NASDAQ,144.55,95,97,4,4
211,PASG,Healthcare,Biotechnology,NASDAQ,144.48,95,48,12,9
212,LMB,Industrials,Engineering & Construction,NASDAQ,144.27,95,98,99,99
213,GLBS,Industrials,Marine Shipping,NASDAQ,144.13,95,97,99,14
214,WING,Consumer Cyclical,Restaurants,NASDAQ,143.79,95,94,95,48
215,JAN,Industrials,Waste Management,NASDAQ,143.75,95,21,4,1
216,CGNT,Technology,Software—Infrastructure,NASDAQ,143.71,95,92,82,76
217,LNSR,Healthcare,Medical Devices,NASDAQ,143.5,95,88,17,47
218,MEDP,Healthcare,Diagnostics & Research,NASDAQ,143.36,95,77,88,94
219,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,143.32,95,96,86,90
220,PBYI,Healthcare,Biotechnology,NASDAQ,143.11,95,96,87,65
221,MRKR,Healthcare,Biotechnology,NASDAQ,143.05,95,97,61,99
222,MMYT,Consumer Cyclical,Travel Services,NASDAQ,142.96,95,94,94,93
223,METC,Basic Materials,Coking Coal,NASDAQ,142.7,95,97,99,25
224,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,142.45,95,97,97,98
225,AZZ,Industrials,Electrical Equipment & Parts,NYSE,142.33,95,91,83,85
226,AMD,Technology,Semiconductors,NASDAQ,142.2,95,97,92,77
227,HOV,Consumer Cyclical,Residential Construction,NYSE,141.63,95,98,87,98
228,AVGO,Technology,Semiconductors,NASDAQ,141.55,95,95,94,95
229,GGAL,Financial Services,Banks—Regional,NASDAQ,141.35,95,94,95,98
230,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,141.34,95,33,15,3
231,KROS,Healthcare,Biotechnology,NASDAQ,141.26,95,93,15,14
232,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.13,95,97,94,79
233,CMPR,Communication Services,Advertising Agencies,NASDAQ,141.08,95,93,98,97
234,GPS,Consumer Cyclical,Apparel Retail,NYSE,140.97,95,96,98,80
235,AZEK,Industrials,Building Products & Equipment,NYSE,140.97,95,91,90,96
236,FIX,Industrials,Engineering & Construction,NYSE,140.75,95,90,91,93
237,CRVS,Healthcare,Biotechnology,NASDAQ,140.74,95,96,80,97
238,HRTX,Healthcare,Biotechnology,NASDAQ,140.64,95,98,18,34
239,KRTX,Healthcare,Biotechnology,NASDAQ,140.59,95,95,46,20
240,PLAY,Consumer Cyclical,Restaurants,NASDAQ,140.38,95,88,69,61
241,XERS,Healthcare,Biotechnology,NASDAQ,140.35,95,89,53,84
242,HTOO,Utilities,Utilities—Renewable,NASDAQ,140.28,95,11,3,0
243,SRTS,Healthcare,Medical Devices,NASDAQ,139.86,95,59,13,12
244,KOD,Healthcare,Biotechnology,NASDAQ,139.71,95,98,14,1
245,OCGN,Healthcare,Biotechnology,NASDAQ,139.61,95,44,12,5
246,CLBT,Technology,Software—Infrastructure,NASDAQ,139.5,94,90,94,96
247,KOPN,Technology,Electronic Components,NASDAQ,139.5,94,94,68,34
248,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,139.4,94,81,26,15
249,WOR,Industrials,Metal Fabrication,NYSE,139.3,94,92,73,91
250,ASND,Healthcare,Biotechnology,NASDAQ,139.06,94,91,36,46
251,ESPR,Healthcare,Biotechnology,NASDAQ,138.93,94,96,8,8
252,BLD,Industrials,Engineering & Construction,NYSE,138.87,94,95,94,95
253,BLDR,Industrials,Building Products & Equipment,NYSE,138.84,94,95,95,98
254,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,138.79,94,96,98,87
255,DELL,Technology,Computer Hardware,NYSE,138.63,94,94,97,91
256,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,138.51,94,97,97,89
257,ONTO,Technology,Semiconductors,NYSE,138.2,94,95,94,96
258,IGMS,Healthcare,Biotechnology,NASDAQ,137.94,94,90,5,3
259,X,Basic Materials,Steel,NYSE,137.86,94,96,91,89
260,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,137.79,94,98,99,93
261,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.72,94,96,98,97
262,NOTV,Healthcare,Diagnostics & Research,NASDAQ,137.63,94,35,6,5
263,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.63,94,88,95,96
264,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,137.56,94,73,80,70
265,LABP,Healthcare,Biotechnology,NASDAQ,137.5,94,83,92,72
266,BPMC,Healthcare,Biotechnology,NASDAQ,137.32,94,95,95,29
267,COHR,Technology,Scientific & Technical Instruments,NYSE,137.21,94,85,44,33
268,DTST,Technology,Information Technology Services,NASDAQ,137.16,94,87,95,98
269,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,137.16,94,94,97,67
270,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,137.12,94,91,82,81
271,DASH,Communication Services,Internet Content & Information,NASDAQ,137.01,94,94,95,92
272,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,136.96,94,95,89,83
273,QUIK,Technology,Semiconductors,NASDAQ,136.95,94,98,98,93
274,ADV,Communication Services,Advertising Agencies,NASDAQ,136.94,94,98,81,81
275,LYFT,Technology,Software—Application,NASDAQ,136.89,94,60,56,71
276,RNA,Healthcare,Biotechnology,NASDAQ,136.88,94,79,9,5
277,USAP,Basic Materials,Steel,NASDAQ,136.75,94,96,97,95
278,SMLR,Healthcare,Medical Devices,NASDAQ,136.65,94,93,96,29
279,SVRA,Healthcare,Biotechnology,NASDAQ,136.64,94,97,97,98
280,SAIA,Industrials,Trucking,NASDAQ,136.57,94,89,94,97
281,KKR,Financial Services,Asset Management,NYSE,136.19,94,94,89,82
282,CRNX,Healthcare,Biotechnology,NASDAQ,136.11,94,95,98,26
283,AWI,Industrials,Building Products & Equipment,NYSE,135.87,94,86,82,64
284,TYRA,Healthcare,Biotechnology,NASDAQ,135.75,94,73,45,96
285,PBPB,Consumer Cyclical,Restaurants,NASDAQ,135.56,94,90,92,80
286,STRL,Industrials,Engineering & Construction,NASDAQ,135.33,94,92,93,99
287,QRTEA,Consumer Cyclical,Internet Retail,NASDAQ,135.14,94,74,22,5
288,WSM,Consumer Cyclical,Specialty Retail,NYSE,134.58,94,93,95,79
289,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,134.5,94,93,93,39
290,CNM,Industrials,Industrial Distribution,NYSE,134.42,94,92,93,92
291,PCVX,Healthcare,Biotechnology,NASDAQ,134.38,94,87,71,88
292,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.88,94,92,95,94
293,CERE,Healthcare,Biotechnology,NASDAQ,133.76,94,94,46,17
294,LXRX,Healthcare,Biotechnology,NASDAQ,133.73,94,57,7,10
295,HCI,Financial Services,Insurance—Property & Casualty,NYSE,133.67,94,95,98,73
296,VZIO,Technology,Consumer Electronics,NYSE,133.54,93,62,51,11
297,IMVT,Healthcare,Biotechnology,NASDAQ,133.53,93,95,99,98
298,ANNX,Healthcare,Biotechnology,NASDAQ,133.53,93,93,18,11
299,SFM,Consumer Defensive,Grocery Stores,NASDAQ,133.51,93,83,86,87
300,MAC,Real Estate,REIT—Retail,NYSE,133.5,93,94,55,74
301,APEI,Consumer Defensive,Education & Training Services,NASDAQ,133.18,93,98,60,12
302,DBD,Technology,Software—Application,NYSE,132.9,93,94,90,26
303,S,Technology,Software—Infrastructure,NYSE,132.75,93,95,65,61
304,VTSI,Industrials,Aerospace & Defense,NASDAQ,132.48,93,98,92,79
305,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,132.47,93,96,92,31
306,ARCT,Healthcare,Biotechnology,NASDAQ,132.41,93,91,83,96
307,AEO,Consumer Cyclical,Apparel Retail,NYSE,132.39,93,84,87,93
308,SLG,Real Estate,REIT—Office,NYSE,132.27,93,95,73,91
309,QD,Financial Services,Credit Services,NYSE,132.16,93,85,88,99
310,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.03,93,90,54,47
311,BASE,Technology,Software—Infrastructure,NASDAQ,131.68,93,95,87,48
312,VRNS,Technology,Software—Infrastructure,NASDAQ,131.47,93,94,96,86
313,URI,Industrials,Rental & Leasing Services,NYSE,131.38,93,94,80,91
314,PGTI,Industrials,Building Products & Equipment,NYSE,131.34,93,94,94,85
315,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.31,93,94,55,88
316,ANET,Technology,Computer Hardware,NYSE,131.19,93,95,94,92
317,GAU,Basic Materials,Gold,NYSE MKT,131.16,93,94,77,79
318,XBIT,Healthcare,Biotechnology,NASDAQ,131.15,93,45,34,85
319,CUBI,Financial Services,Banks—Regional,NYSE,131.12,93,96,95,82
320,DSP,Technology,Software—Application,NASDAQ,131.03,93,96,86,94
321,CRNT,Technology,Communication Equipment,NASDAQ,131.02,93,89,55,52
322,MCY,Financial Services,Insurance—Property & Casualty,NYSE,130.99,93,86,87,31
323,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,130.88,93,76,93,99
324,RCEL,Healthcare,Medical Devices,NASDAQ,130.86,93,91,44,97
325,MTRX,Industrials,Engineering & Construction,NASDAQ,130.78,93,81,97,95
326,SNCR,Technology,Software—Application,NASDAQ,130.77,93,33,10,34
327,ZS,Technology,Software—Infrastructure,NASDAQ,130.65,93,97,94,76
328,SHAK,Consumer Cyclical,Restaurants,NYSE,130.6,93,77,63,84
329,WYY,Technology,Information Technology Services,NYSE MKT,130.27,93,95,32,40
330,PTGX,Healthcare,Biotechnology,NASDAQ,130.25,93,93,83,95
331,NSSC,Industrials,Security & Protection Services,NASDAQ,130.24,93,88,70,17
332,MLP,Real Estate,Real Estate Services,NYSE,130.0,93,92,92,92
333,INMB,Healthcare,Biotechnology,NASDAQ,129.95,93,93,87,56
334,CYBR,Technology,Software—Infrastructure,NASDAQ,129.88,93,94,90,74
335,IHG,Consumer Cyclical,Lodging,NYSE,129.64,93,85,83,84
336,TREX,Industrials,Building Products & Equipment,NYSE,129.27,93,91,87,94
337,TRIP,Consumer Cyclical,Travel Services,NASDAQ,129.27,93,79,78,18
338,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,129.17,93,94,99,98
339,TOL,Consumer Cyclical,Residential Construction,NYSE,129.14,93,92,93,95
340,HBB,Technology,Consumer Electronics,NYSE,129.05,93,95,92,61
341,OWL,Financial Services,Asset Management,NYSE,128.95,93,86,87,73
342,GHM,Industrials,Specialty Industrial Machinery,NYSE,128.8,93,92,95,95
343,NET,Technology,Software—Infrastructure,NYSE,128.79,93,91,90,62
344,UEC,Energy,Uranium,NYSE MKT,128.6,93,97,98,84
345,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,128.53,92,93,97,97
346,RIOT,Technology,Software—Application,NASDAQ,128.47,92,43,96,96
347,CGTX,Healthcare,Biotechnology,NASDAQ,128.3,92,91,10,9
348,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,128.03,92,26,10,7
349,EEX,Communication Services,Advertising Agencies,NYSE,127.98,92,91,92,72
350,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,127.92,92,93,91,93
351,MDC,Consumer Cyclical,Residential Construction,NYSE,127.92,92,94,81,91
