Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
154,TATT,Industrials,Aerospace & Defense,NASDAQ,166.16,96,94,95,94
155,DCTH,Healthcare,Medical Devices,NASDAQ,165.34,96,95,96,97
156,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,165.33,96,97,96,91
157,ARIS,Utilities,Utilities—Regulated Water,NYSE,165.22,96,98,89,93
158,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.14,96,97,96,87
159,RSI,Consumer Cyclical,Gambling,NYSE,163.88,96,96,96,98
160,NOTV,Healthcare,Diagnostics & Research,NASDAQ,163.77,96,94,6,2
161,VBFC,Financial Services,Banks—Regional,NASDAQ,162.97,96,94,59,46
162,NGVC,Consumer Defensive,Grocery Stores,NYSE,162.91,96,98,96,95
163,DALN,Communication Services,Publishing,NASDAQ,162.78,96,87,49,27
164,CRNT,Technology,Communication Equipment,NASDAQ,162.57,96,87,59,53
165,ATER,Technology,Consumer Electronics,NASDAQ,162.24,96,99,99,99
166,CCB,Financial Services,Banks—Regional,NASDAQ,162.07,96,94,74,71
167,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.94,96,98,99,95
168,AVPT,Technology,Software—Infrastructure,NASDAQ,160.58,96,97,89,93
169,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,160.47,96,98,25,2
170,TIGR,Financial Services,Capital Markets,NASDAQ,160.4,96,80,48,83
171,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,160.24,96,91,81,97
172,EWTX,Healthcare,Biotechnology,NASDAQ,160.06,96,98,98,98
173,RBOT,Healthcare,Medical Devices,NYSE,160.02,96,71,9,6
174,MYTE,Consumer Cyclical,Luxury Goods,NYSE,160.02,96,96,31,88
175,QH,Technology,Software—Application,NASDAQ,159.94,96,98,98,2
176,CLBT,Technology,Software—Infrastructure,NASDAQ,159.23,96,93,96,92
177,MIND,Technology,Scientific & Technical Instruments,NASDAQ,159.08,96,19,8,4
178,ATLC,Financial Services,Credit Services,NASDAQ,158.95,96,95,58,35
179,TPB,Consumer Defensive,Tobacco,NYSE,158.66,96,97,93,88
180,LC,Financial Services,Credit Services,NYSE,158.16,96,96,89,60
181,UNFI,Consumer Defensive,Food Distribution,NYSE,157.82,96,94,80,31
182,JG,Technology,Software—Application,NASDAQ,157.75,95,98,99,20
183,XYF,Financial Services,Credit Services,NYSE,157.33,95,89,90,59
184,QTWO,Technology,Software—Application,NYSE,157.12,95,97,96,96
185,TAC,Utilities,Utilities—Independent Power Producers,NYSE,156.09,95,83,90,32
186,SWIM,Industrials,Building Products & Equipment,NASDAQ,155.79,95,96,99,31
187,CRS,Industrials,Metal Fabrication,NYSE,155.47,95,97,98,96
188,PRIM,Industrials,Engineering & Construction,NYSE,155.43,95,96,92,91
189,TWLO,Communication Services,Internet Content & Information,NYSE,155.38,95,94,41,29
190,DXPE,Industrials,Industrial Distribution,NASDAQ,155.25,95,94,81,64
191,UTI,Consumer Defensive,Education & Training Services,NYSE,154.98,95,94,78,96
192,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,154.13,95,93,51,82
193,AOUT,Consumer Cyclical,Leisure,NASDAQ,154.06,95,58,38,35
194,PAM,Utilities,Utilities—Regulated Electric,NYSE,154.06,95,95,88,51
195,TDS,Communication Services,Telecom Services,NYSE,154.05,95,95,84,94
196,SITM,Technology,Semiconductors,NASDAQ,153.0,95,95,94,86
197,TVTX,Healthcare,Biotechnology,NASDAQ,152.96,95,98,96,30
198,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,152.91,95,97,97,94
199,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.71,95,97,97,97
200,TGTX,Healthcare,Biotechnology,NASDAQ,152.49,95,97,95,91
201,FTK,Energy,Oil & Gas Equipment & Services,NYSE,151.94,95,98,66,83
202,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,151.88,95,98,97,45
203,JSPR,Healthcare,Biotechnology,NASDAQ,151.75,95,90,94,98
204,CAN,Technology,Computer Hardware,NASDAQ,151.65,95,93,12,7
205,HUT,Financial Services,Capital Markets,NASDAQ,151.59,95,98,34,93
206,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.4,95,96,96,98
207,CRMD,Healthcare,Biotechnology,NASDAQ,151.12,95,97,98,55
208,ADPT,Healthcare,Biotechnology,NASDAQ,150.97,95,51,77,26
209,CKPT,Healthcare,Biotechnology,NASDAQ,150.79,95,95,59,58
210,TISI,Industrials,Specialty Business Services,NYSE,150.5,95,97,98,56
211,CIEN,Technology,Communication Equipment,NYSE,150.26,95,80,84,47
212,COE,Consumer Defensive,Education & Training Services,NYSE MKT,150.17,95,95,97,95
213,MRVL,Technology,Semiconductors,NASDAQ,150.07,95,83,48,77
214,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,149.73,95,95,94,16
215,RVLV,Consumer Cyclical,Internet Retail,NYSE,149.6,95,96,94,33
216,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.54,95,80,53,98
217,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,148.85,95,99,98,88
218,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,148.72,95,95,99,6
219,MYO,Healthcare,Medical Devices,NYSE MKT,148.61,95,87,95,98
220,MHH,Industrials,Staffing & Employment Services,NYSE MKT,148.58,95,93,75,18
221,CRK,Energy,Oil & Gas E&P,NYSE,148.12,95,89,55,70
222,MAPS,Technology,Software—Application,NASDAQ,148.01,95,78,17,50
223,PAY,Technology,Information Technology Services,NYSE,147.81,95,96,43,84
224,CRDF,Healthcare,Biotechnology,NASDAQ,147.7,95,72,90,66
225,DSGN,Healthcare,Biotechnology,NASDAQ,147.63,95,93,96,40
226,TRVI,Healthcare,Biotechnology,NASDAQ,147.46,95,81,91,84
227,DESP,Consumer Cyclical,Travel Services,NYSE,147.45,94,95,76,94
228,PW,Real Estate,REIT—Specialty,NYSE MKT,147.26,94,71,25,87
229,DMAC,Healthcare,Biotechnology,NASDAQ,147.24,94,89,92,40
230,SRTS,Healthcare,Medical Devices,NASDAQ,147.2,94,97,96,97
231,DOCU,Technology,Software—Application,NASDAQ,146.81,94,92,63,50
232,TPL,Energy,Oil & Gas E&P,NYSE,146.78,94,99,91,91
233,GDYN,Technology,Information Technology Services,NASDAQ,146.39,94,88,74,32
234,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,146.3,94,10,4,81
235,CSBR,Healthcare,Biotechnology,NASDAQ,146.15,94,24,22,23
236,IESC,Industrials,Engineering & Construction,NASDAQ,146.13,94,98,98,97
237,WHLRP,Real Estate,REIT—Retail,NASDAQ,145.9,94,95,76,90
238,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,145.72,94,77,83,84
239,ALK,Industrials,Airlines,NYSE,145.7,94,85,56,39
240,SQNS,Technology,Semiconductors,NYSE,145.58,94,47,95,4
241,SLQT,Financial Services,Insurance Brokers,NYSE,145.32,94,72,38,98
242,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,145.2,94,96,98,97
243,WILC,Consumer Defensive,Food Distribution,NASDAQ,144.98,94,90,54,21
244,VERX,Technology,Software—Application,NASDAQ,144.81,94,94,76,92
245,AFRM,Technology,Information Technology Services,NASDAQ,144.77,94,97,87,78
246,TGS,Energy,Oil & Gas Integrated,NYSE,144.55,94,96,81,89
247,BBW,Consumer Cyclical,Specialty Retail,NYSE,144.37,94,85,80,41
248,TCOM,Consumer Cyclical,Travel Services,NASDAQ,144.33,94,88,92,86
249,IRS,Industrials,Conglomerates,NYSE,144.27,94,95,93,70
250,NTGR,Technology,Communication Equipment,NASDAQ,144.11,94,94,89,51
251,UUU,Industrials,Security & Protection Services,NYSE MKT,144.0,94,87,8,20
252,CALM,Consumer Defensive,Farm Products,NASDAQ,143.94,94,93,85,78
253,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,143.77,94,95,97,19
254,CNTA,Healthcare,Biotechnology,NASDAQ,143.35,94,95,97,72
255,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.97,94,87,39,77
256,IGIC,Financial Services,Insurance—Diversified,NASDAQ,142.58,94,96,92,84
257,IDCC,Communication Services,Telecom Services,NASDAQ,142.25,94,93,89,87
258,INTA,Technology,Software—Application,NASDAQ,141.97,94,90,86,56
259,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,141.87,94,84,8,12
260,AVGO,Technology,Semiconductors,NASDAQ,141.66,94,71,90,97
261,USAP,Basic Materials,Steel,NASDAQ,141.58,94,93,97,96
262,LOMA,Basic Materials,Building Materials,NYSE,141.49,94,91,79,49
263,SPOT,Communication Services,Internet Content & Information,NYSE,141.47,94,95,95,95
264,CDXS,Healthcare,Biotechnology,NASDAQ,141.42,94,92,71,54
265,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.36,94,95,79,94
266,XLO,Healthcare,Biotechnology,NASDAQ,141.28,94,38,12,11
267,IFRX,Healthcare,Biotechnology,NASDAQ,141.24,94,80,19,20
268,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.17,94,98,98,99
269,LMB,Industrials,Engineering & Construction,NASDAQ,141.16,94,96,96,97
270,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.13,94,90,37,58
271,INSM,Healthcare,Biotechnology,NASDAQ,141.05,94,95,98,99
272,ROAD,Industrials,Engineering & Construction,NASDAQ,140.94,93,96,92,88
273,JEF,Financial Services,Financial Conglomerates,NYSE,140.84,93,95,91,90
274,TIL,Healthcare,Biotechnology,NASDAQ,140.57,93,98,99,62
275,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,140.49,93,73,73,68
276,YSG,Consumer Cyclical,Specialty Retail,NYSE,140.47,93,87,41,29
277,CXW,Real Estate,REIT—Specialty,NYSE,140.47,93,91,25,53
278,UXIN,Communication Services,Internet Content & Information,NASDAQ,140.45,93,99,96,5
279,HNNA,Financial Services,Asset Management,NASDAQ,140.44,93,82,92,57
280,AKA,Consumer Cyclical,Internet Retail,NYSE,140.42,93,88,99,99
281,APEI,Consumer Defensive,Education & Training Services,NASDAQ,140.28,93,94,91,99
282,AEYE,Technology,Softwareâ€”Application,NASDAQ,140.21,93,99,99,99
283,GME,Consumer Cyclical,Specialty Retail,NYSE,140.17,93,93,81,97
284,OCFT,Technology,Software—Application,NYSE,140.16,93,71,23,7
285,EHTH,Financial Services,Insurance Brokers,NASDAQ,140.07,93,28,9,10
286,TEO,Communication Services,Telecom Services,NYSE,140.0,93,95,66,60
287,RDVT,Technology,Software—Application,NASDAQ,139.87,93,94,84,83
288,IBKR,Financial Services,Capital Markets,NASDAQ,139.79,93,95,86,89
289,BVS,Healthcare,Diagnostics & Research,NASDAQ,139.56,93,96,99,94
290,SIEB,Financial Services,Capital Markets,NASDAQ,139.21,93,92,87,25
291,ASAN,Technology,Softwareâ€”Application,NYSE,139.15,93,32,11,18
292,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.11,93,95,89,85
293,PWP,Financial Services,Capital Markets,NASDAQ,139.11,93,94,92,92
294,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,138.86,93,92,59,38
295,FRHC,Financial Services,Capital Markets,NASDAQ,138.63,93,85,74,41
296,TOST,Technology,Software—Infrastructure,NYSE,138.47,93,97,80,84
297,MCS,Communication Services,Entertainment,NYSE,138.38,93,94,66,16
298,RCL,Consumer Cyclical,Travel Services,NYSE,138.09,93,95,88,91
299,DTM,Energy,Oil & Gas Midstream,NYSE,137.95,93,94,84,87
300,NVDA,Technology,Semiconductors,NASDAQ,137.68,93,93,96,99
301,TPC,Industrials,Engineering & Construction,NYSE,137.55,93,97,98,99
302,CDMO,Healthcare,Biotechnology,NASDAQ,137.53,93,90,94,46
303,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.48,93,93,94,98
304,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.34,93,8,11,25
305,PAR,Technology,Software—Application,NYSE,137.33,93,93,72,77
306,LITE,Technology,Communication Equipment,NASDAQ,137.26,93,95,83,69
307,ALGT,Industrials,Airlines,NASDAQ,137.23,93,90,18,9
308,TPR,Consumer Cyclical,Luxury Goods,NYSE,136.62,93,91,81,61
309,WYY,Technology,Information Technology Services,NYSE MKT,136.56,93,96,76,98
310,GDDY,Technology,Software—Infrastructure,NYSE,136.52,93,91,90,95
311,VCYT,Healthcare,Biotechnology,NASDAQ,136.43,93,90,92,37
312,BILL,Technology,Software—Application,NYSE,136.34,93,92,14,10
313,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.98,93,85,46,19
314,APO,Financial Services,Asset Management,NYSE,135.81,93,92,71,88
315,PPIH,Industrials,Building Products & Equipment,NASDAQ,135.71,93,95,91,45
316,CORT,Healthcare,Biotechnology,NASDAQ,135.48,93,96,90,83
317,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,135.43,92,93,2,3
318,CNK,Communication Services,Entertainment,NYSE,135.28,92,94,93,86
319,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,135.25,92,65,87,96
320,DAKT,Technology,Computer Hardware,NASDAQ,135.22,92,73,75,95
321,OLO,Technology,Software—Application,NYSE,135.16,92,82,28,16
322,VEON,Communication Services,Telecom Services,NASDAQ,135.14,92,75,87,84
323,MTTR,Technology,Software—Application,NASDAQ,134.63,92,89,94,98
324,SYF,Financial Services,Credit Services,NYSE,134.61,92,93,78,90
325,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,134.61,92,94,94,58
326,CMCM,Communication Services,Internet Content & Information,NYSE,134.52,92,90,92,97
327,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,134.47,92,92,95,17
328,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,134.37,92,92,23,22
329,COCP,Healthcare,Biotechnology,NASDAQ,134.21,92,74,23,89
330,CEPU,Utilities,Utilities—Regulated Electric,NYSE,134.18,92,93,77,80
331,PEGA,Technology,Software—Application,NASDAQ,134.15,92,89,87,70
332,ESQ,Financial Services,Banks—Regional,NASDAQ,134.05,92,89,87,46
333,ATHE,Healthcare,Biotechnology,NASDAQ,134.0,92,7,6,19
334,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,134.0,92,97,6,42
335,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,133.99,92,4,6,4
336,VRT,Industrials,Electrical Equipment & Parts,NYSE,133.96,92,97,95,99
337,REAX,Real Estate,Real Estate Services,NASDAQ,133.94,92,93,99,98
338,KARO,Technology,Software—Application,NASDAQ,133.43,92,86,96,89
339,ENTX,Healthcare,Biotechnology,NASDAQ,133.32,92,75,98,97
340,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,133.29,92,98,96,99
341,IBIO,Healthcare,Biotechnology,NYSE MKT,133.16,92,79,22,12
342,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,133.14,92,35,19,46
343,TRUP,Financial Services,Insurance—Specialty,NASDAQ,133.11,92,93,93,71
344,DLNG,Energy,Oil & Gas Midstream,NYSE,133.09,92,81,71,92
345,VIRT,Financial Services,Capital Markets,NASDAQ,132.97,92,94,94,81
346,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,132.95,92,89,36,27
347,STRL,Industrials,Engineering & Construction,NASDAQ,132.82,92,96,92,93
348,COHR,Technology,Scientific & Technical Instruments,NYSE,132.74,92,96,96,96
349,TRGP,Energy,Oil & Gas Midstream,NYSE,132.73,92,96,90,93
350,LEE,Communication Services,Publishing,NASDAQ,132.73,92,94,18,45
