Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
118,ODC,Basic Materials,Specialty Chemicals,NYSE,165.83,97,97,94,90
119,STRL,Industrials,Engineering & Construction,NASDAQ,165.77,97,98,95,89
120,LSEA,Real Estate,Real Estate—Development,NASDAQ,165.45,97,95,44,71
121,ANF,Consumer Cyclical,Apparel Retail,NYSE,165.28,97,96,53,92
122,CYCCP,Healthcare,Biotechnology,NASDAQ,164.96,97,92,99,98
123,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,164.68,97,99,98,16
124,SEEL,Healthcare,Biotechnology,NASDAQ,164.53,97,94,74,31
125,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,164.24,97,96,84,62
126,SLQT,Financial Services,Insurance Brokers,NYSE,164.12,97,95,77,98
127,USAP,Basic Materials,Steel,NASDAQ,163.96,97,97,87,41
128,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,163.83,97,97,41,18
129,EDN,Utilities,Utilities—Regulated Electric,NYSE,163.63,97,99,93,92
130,TALK,Healthcare,Medical Care Facilities,NASDAQ,163.44,97,93,44,19
131,RCL,Consumer Cyclical,Travel Services,NYSE,163.37,97,98,93,90
132,GASS,Industrials,Marine Shipping,NASDAQ,163.22,97,95,67,61
133,ELTK,Technology,Electronic Components,NASDAQ,163.05,97,99,67,80
134,EMAN,Technology,Electronic Components,NYSE MKT,162.78,97,98,99,87
135,SIEN,Healthcare,Medical Devices,NASDAQ,162.71,97,89,6,1
136,HOV,Consumer Cyclical,Residential Construction,NYSE,161.83,97,97,96,94
137,OLMA,Healthcare,Biotechnology,NASDAQ,161.59,97,99,98,95
138,FSLY,Technology,Software—Application,NYSE,161.35,97,87,84,31
139,NNBR,Industrials,Conglomerates,NASDAQ,161.21,97,94,4,27
140,LZ,Communication Services,Internet Content & Information,NASDAQ,160.93,97,84,33,14
141,EXTR,Technology,Communication Equipment,NASDAQ,160.85,97,97,83,94
142,XYF,Financial Services,Credit Services,NYSE,160.84,97,94,91,96
143,DAKT,Technology,Computer Hardware,NASDAQ,160.52,97,96,94,55
144,CUK,Consumer Cyclical,Leisure,NYSE,160.49,97,98,48,48
145,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,160.46,97,89,69,40
146,VIST,Energy,Oil & Gas E&P,NYSE,160.15,97,98,98,97
147,EXPI,Real Estate,Real Estate Services,NASDAQ,159.96,97,94,42,71
148,CCL,Consumer Cyclical,Travel Services,NYSE,159.76,97,98,49,50
149,DFH,Consumer Cyclical,Residential Construction,NYSE,159.66,97,98,93,35
150,ENIC,Utilities,Utilities—Regulated Electric,NYSE,158.73,97,98,98,89
151,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,158.7,97,85,97,26
152,BLDR,Industrials,Building Products & Equipment,NYSE,158.66,97,97,97,88
153,FRD,Basic Materials,Steel,NYSE MKT,158.16,97,89,74,76
154,PT,Financial Services,Credit Services,NASDAQ,157.84,97,94,97,6
155,NRDY,Technology,Software—Application,NYSE,157.49,97,92,69,68
156,MHO,Consumer Cyclical,Residential Construction,NYSE,157.43,97,95,94,92
157,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.42,97,94,97,46
158,RIG,Energy,Oil & Gas Drilling,NYSE,157.25,97,97,91,98
159,FUBO,Communication Services,Broadcasting,NYSE,157.23,96,80,11,5
160,FCNCA,Financial Services,Banks—Regional,NASDAQ,157.15,96,94,95,39
161,CNTA,Healthcare,Biotechnology,NASDAQ,157.08,96,94,66,13
162,NOA,Energy,Oil & Gas Equipment & Services,NYSE,157.07,96,92,96,83
163,MACK,Healthcare,Biotechnology,NASDAQ,157.01,96,96,99,97
164,GENI,Communication Services,Internet Content & Information,NYSE,156.9,96,98,47,82
165,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,156.37,96,97,98,90
166,EHTH,Financial Services,Insurance Brokers,NASDAQ,155.69,96,75,72,92
167,LVO,Communication Services,Entertainment,NASDAQ,155.26,96,96,97,87
168,CUBI,Financial Services,Banks—Regional,NYSE,154.96,96,88,7,18
169,QUAD,Industrials,Specialty Business Services,NYSE,154.8,96,76,18,74
170,LTRPB,Communication Services,Internet Content & Information,NASDAQ,153.69,96,99,87,96
171,QSI,Healthcare,Biotechnology,NASDAQ,153.64,96,41,7,8
172,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.53,96,99,99,93
173,BWMN,Industrials,Consulting Services,NASDAQ,153.51,96,96,97,97
174,RXRX,Healthcare,Biotechnology,NASDAQ,153.35,96,20,17,23
175,XPO,Industrials,Integrated Freight & Logistics,NYSE,152.91,96,98,93,67
176,INTT,Technology,Semiconductors,NYSE MKT,152.86,96,99,99,95
177,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,152.8,96,90,2,10
178,WW,Consumer Cyclical,Personal Services,NASDAQ,152.72,96,96,96,13
179,GGAL,Financial Services,Banks—Regional,NASDAQ,152.23,96,97,91,96
180,DUOT,Technology,Software—Application,NASDAQ,152.22,96,97,52,84
181,APP,Technology,Softwareâ€”Application,NASDAQ,151.62,96,93,60,9
182,XTNT,Healthcare,Medical Devices,NYSE MKT,151.3,96,89,72,90
183,MDB,Technology,Software—Infrastructure,NASDAQ,150.96,96,97,78,56
184,EDU,Consumer Defensive,Education & Training Services,NYSE,150.95,96,87,98,99
185,ATRO,Industrials,Aerospace & Defense,NASDAQ,150.77,96,96,91,94
186,NUVL,Healthcare,Biotechnology,NASDAQ,150.71,96,97,98,97
187,PRG,Industrials,Rental & Leasing Services,NYSE,150.59,96,96,94,52
188,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,150.51,96,97,97,92
189,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,150.41,96,69,8,3
190,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,150.16,96,97,96,85
191,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.08,96,98,56,36
192,SOFI,Financial Services,Credit Services,NASDAQ,149.93,96,93,32,68
193,PCYG,Technology,Software—Application,NASDAQ,149.65,96,97,87,79
194,CREX,Technology,Software—Application,NASDAQ,149.6,96,94,91,63
195,TUP,Consumer Cyclical,Packaging & Containers,NYSE,149.53,96,0,0,3
196,CAAP,Industrials,Airports & Air Services,NYSE,148.82,96,93,97,94
197,MOMO,Communication Services,Internet Content & Information,NASDAQ,148.72,96,95,95,98
198,MGNI,Communication Services,Advertising Agencies,NASDAQ,148.42,96,94,47,95
199,CVU,Industrials,Aerospace & Defense,NYSE MKT,148.35,96,95,93,98
200,GDRX,Healthcare,Health Information Services,NASDAQ,148.11,96,34,20,15
201,EXAS,Healthcare,Diagnostics & Research,NASDAQ,148.11,96,97,93,93
202,HGBL,Financial Services,Capital Markets,NASDAQ,148.08,96,95,97,95
203,BCC,Basic Materials,Lumber & Wood Production,NYSE,148.07,96,93,67,66
204,SAIA,Industrials,Trucking,NASDAQ,147.63,96,93,86,82
205,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,147.37,96,93,13,14
206,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,147.14,96,98,97,99
207,KC,Technology,Software—Application,NASDAQ,147.07,96,79,96,94
208,TTI,Energy,Oil & Gas Equipment & Services,NYSE,146.51,96,65,22,42
209,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.35,96,96,97,83
210,VSTM,Healthcare,Biotechnology,NASDAQ,146.2,96,85,11,32
211,GCI,Communication Services,Publishing,NYSE,146.08,95,67,33,23
212,GBX,Industrials,Railroads,NYSE,145.98,95,91,30,14
213,ARMP,Healthcare,Biotechnology,NYSE MKT,145.91,95,5,4,9
214,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.73,95,97,98,95
215,ACVA,Technology,Softwareâ€”Application,NASDAQ,145.72,95,96,95,84
216,EVLO,Healthcare,Biotechnology,NASDAQ,145.44,95,1,0,1
217,BORR,Energy,Oil & Gas Drilling,NYSE,145.23,95,92,95,97
218,TRHC,Healthcare,Health Information Services,NASDAQ,144.87,95,97,81,94
219,LILMW,Industrials,Aerospace & Defense,NASDAQ,144.83,95,99,9,2
220,FTI,Energy,Oil & Gas Equipment & Services,NYSE,144.5,95,96,94,96
221,BLRX,Healthcare,Biotechnology,NASDAQ,144.49,95,96,95,3
222,GHG,Consumer Cyclical,Lodging,NYSE,144.32,95,90,89,82
223,PESI,Industrials,Waste Management,NASDAQ,144.16,95,97,98,86
224,KOPN,Technology,Electronic Components,NASDAQ,144.04,95,96,23,35
225,SGH,Technology,Semiconductors,NASDAQ,143.85,95,95,42,32
226,MFH,Financial Services,Capital Markets,NASDAQ,143.07,95,99,95,34
227,AVGO,Technology,Semiconductors,NASDAQ,142.95,95,94,85,77
228,GRBK,Consumer Cyclical,Residential Construction,NYSE,142.94,95,97,98,93
229,ERO,Basic Materials,Copper,NYSE,142.69,95,94,97,90
230,ETRN,Energy,Oil & Gas Midstream,NYSE,142.64,95,95,21,21
231,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.42,95,95,97,87
232,WAL,Financial Services,Banks—Regional,NYSE,142.08,95,20,3,41
233,EPM,Energy,Oil & Gas E&P,NYSE MKT,141.67,95,83,65,33
234,ONCY,Healthcare,Biotechnology,NASDAQ,141.58,95,99,87,61
235,LPG,Energy,Oil & Gas Midstream,NYSE,141.57,95,96,95,96
236,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.49,95,90,99,98
237,MDWT,Financial Services,Insurance—Life,NASDAQ,141.47,95,98,98,77
238,OSTK,Consumer Cyclical,Internet Retail,NASDAQ,141.45,95,87,26,9
239,HUT,Financial Services,Capital Markets,NASDAQ,141.43,95,99,24,10
240,MRNS,Healthcare,Biotechnology,NASDAQ,141.4,95,97,96,89
241,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,141.26,95,93,61,92
242,MARA,Financial Services,Capital Markets,NASDAQ,141.24,95,99,54,2
243,BDTX,Healthcare,Biotechnology,NASDAQ,141.22,95,99,21,75
244,KRYS,Healthcare,Biotechnology,NASDAQ,141.06,95,95,88,79
245,VBLT,Healthcare,Biotechnology,NASDAQ,140.78,95,88,56,8
246,MPLN,Healthcare,Healthcare Plans,NYSE,140.55,95,87,4,1
247,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.44,95,92,36,4
248,PHM,Consumer Cyclical,Residential Construction,NYSE,140.43,95,94,96,90
249,INZY,Healthcare,Biotechnology,NASDAQ,140.41,95,96,99,28
250,ARAY,Healthcare,Medical Devices,NASDAQ,140.18,95,94,95,87
251,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,140.16,95,96,10,2
252,MORF,Healthcare,Biotechnology,NASDAQ,139.96,95,98,98,87
253,XP,Financial Services,Capital Markets,NASDAQ,139.88,95,95,29,10
254,VRNA,Healthcare,Biotechnology,NASDAQ,139.84,95,97,99,99
255,LMNL,Healthcare,Biotechnology,NASDAQ,139.58,95,83,88,38
256,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.3,95,93,90,97
257,AAIC,Real Estate,REITâ€”Mortgage,NYSE,139.26,95,93,35,29
258,XERS,Healthcare,Biotechnology,NASDAQ,139.17,95,94,97,6
259,PACK,Consumer Cyclical,Packaging & Containers,NYSE,138.97,95,19,4,20
260,NAT,Industrials,Marine Shipping,NYSE,138.75,95,91,89,94
261,TGLS,Industrials,Building Products & Equipment,NYSE,138.48,95,97,98,95
262,APLT,Healthcare,Biotechnology,NASDAQ,138.45,95,93,96,45
263,SDC,Healthcare,Medical Devices,NASDAQ,138.12,94,35,5,5
264,VIPS,Consumer Cyclical,Internet Retail,NYSE,138.04,94,87,96,97
265,BOSC,Technology,Communication Equipment,NASDAQ,137.92,94,92,86,70
266,CLRO,Technology,Communication Equipment,NASDAQ,137.92,94,93,96,99
267,TMDX,Healthcare,Medical Devices,NASDAQ,137.9,94,95,96,98
268,SPNT,Financial Services,Insurance—Reinsurance,NYSE,137.82,94,89,97,84
269,USLM,Basic Materials,Building Materials,NASDAQ,137.7,94,94,92,89
270,BLX,Financial Services,Banks—Regional,NYSE,137.66,94,93,88,70
271,CVLG,Industrials,Trucking,NASDAQ,137.66,94,91,91,82
272,YRD,Financial Services,Credit Services,NYSE,137.64,94,89,98,99
273,COMP,Technology,Software—Application,NYSE,137.5,94,62,20,89
274,AKRO,Healthcare,Biotechnology,NASDAQ,137.45,94,97,99,99
275,SPOK,Communication Services,Telecom Services,NASDAQ,137.44,94,92,98,71
276,BMA,Financial Services,Banks—Regional,NYSE,137.41,94,95,83,95
277,FTAI,Industrials,Rental & Leasing Services,NASDAQ,137.39,94,95,95,91
278,RKLB,Industrials,Aerospace & Defense,NASDAQ,137.39,94,91,22,13
279,JBL,Technology,Electronic Components,NYSE,137.35,94,95,85,91
280,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.22,94,85,98,98
281,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,137.19,94,94,92,23
282,ASUR,Technology,Software—Application,NASDAQ,136.99,94,92,98,97
283,FRSH,Technology,Software—Application,NASDAQ,136.9,94,67,42,59
284,MLP,Real Estate,Real Estate Services,NYSE,136.68,94,91,93,28
285,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,136.21,94,94,31,55
286,EVI,Industrials,Industrial Distribution,NYSE MKT,135.97,94,81,92,95
287,GCBC,Financial Services,Banks—Regional,NASDAQ,135.8,94,68,18,26
288,IESC,Industrials,Engineering & Construction,NASDAQ,135.52,94,94,91,86
289,OII,Energy,Oil & Gas Equipment & Services,NYSE,135.47,94,92,90,97
290,WRLD,Financial Services,Credit Services,NASDAQ,135.27,94,94,77,25
291,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,135.2,94,51,25,19
292,SCX,Industrials,Tools & Accessories,NYSE,135.07,94,78,92,88
293,BHVN,Healthcare,Biotechnology,NYSE,135.07,94,98,91,98
294,TTD,Technology,Software—Application,NASDAQ,134.79,94,92,91,39
295,MDGL,Healthcare,Biotechnology,NASDAQ,134.64,94,96,99,99
296,NETI,Industrials,Marine Shipping,NYSE,134.64,94,96,62,91
297,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.6,94,70,10,5
298,LBPH,Healthcare,Biotechnology,NASDAQ,134.52,94,95,99,42
299,CTLP,Technology,Information Technology Services,NASDAQ,134.4,94,94,94,85
300,UWMC,Financial Services,Mortgage Finance,NYSE,134.35,94,88,96,74
301,EB,Technology,Software—Application,NYSE,134.26,94,79,25,43
302,IMNM,Healthcare,Biotechnology,NASDAQ,134.21,94,98,92,89
303,PFIN,Industrials,Tools & Accessories,NASDAQ,134.05,94,79,57,24
304,FCAP,Financial Services,Banks—Regional,NASDAQ,134.01,94,87,32,31
305,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,133.98,94,86,69,94
306,FTHM,Real Estate,Real Estate Services,NASDAQ,133.89,94,94,32,54
307,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,133.82,94,18,14,13
308,RILY,Financial Services,Financial Conglomerates,NASDAQ,133.65,94,90,32,17
309,BOOT,Consumer Cyclical,Apparel Retail,NYSE,133.63,94,82,57,86
310,TK,Energy,Oil & Gas Midstream,NYSE,133.61,94,94,92,93
311,JOE,Real Estate,Real Estate—Diversified,NYSE,133.59,94,84,60,78
312,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,133.44,94,81,18,8
313,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.41,94,88,82,86
314,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,133.36,94,85,47,33
315,NR,Energy,Oil & Gas Equipment & Services,NYSE,133.24,94,92,78,86
316,PBR,Energy,Oil & Gas Integrated,NYSE,133.12,93,94,82,74
317,BBAR,Financial Services,Banks—Regional,NYSE,133.1,93,96,91,95
318,CHEK,Healthcare,Diagnostics & Research,NASDAQ,133.01,93,84,1,6
319,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,132.85,93,95,23,14
320,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,132.76,93,95,84,90
321,ACAD,Healthcare,Biotechnology,NASDAQ,132.75,93,91,90,76
322,TISI,Industrials,Specialty Business Services,NYSE,132.74,93,87,7,45
323,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.7,93,96,97,95
324,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.53,93,96,38,12
325,EME,Industrials,Engineering & Construction,NYSE,132.48,93,90,92,80
326,SGMA,Technology,Electronic Components,NASDAQ,132.46,93,21,22,6
327,KBH,Consumer Cyclical,Residential Construction,NYSE,132.43,93,92,93,82
328,YELL,Industrials,Trucking,NASDAQ,132.37,93,0,3,13
329,IBP,Industrials,Building Products & Equipment,NYSE,132.35,93,91,88,86
330,ORN,Industrials,Engineering & Construction,NYSE,132.33,93,74,56,72
331,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.26,93,78,86,77
332,TDC,Technology,Information Technology Services,NYSE,132.21,93,91,92,44
333,ARCT,Healthcare,Biotechnology,NASDAQ,132.14,93,92,94,44
334,GE,Industrials,Specialty Industrial Machinery,NYSE,132.05,93,95,96,87
335,ROKU,Communication Services,Entertainment,NASDAQ,132.0,93,53,34,13
336,ONTO,Technology,Semiconductors,NYSE,131.92,93,93,79,61
337,OC,Industrials,Building Products & Equipment,NYSE,131.81,93,92,85,73
338,CX,Basic Materials,Building Materials,NYSE,131.8,93,93,95,82
339,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.75,93,93,61,78
340,COIN,Technology,Software—Application,NASDAQ,131.6,93,92,25,27
341,YEXT,Technology,Software—Infrastructure,NYSE,131.57,93,95,93,91
342,EVGN,Healthcare,Biotechnology,NASDAQ,131.56,93,95,18,37
343,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.55,93,99,18,83
344,CNF,Financial Services,Mortgage Finance,NYSE,131.49,93,88,92,67
345,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,131.37,93,89,50,46
346,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,131.35,93,95,90,88
347,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,131.13,93,95,93,93
