Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
154,SKYW,Industrials,Airlines,NASDAQ,161.41,96,97,98,98
155,AIHS,Financial Services,Credit Services,NASDAQ,161.33,96,90,9,7
156,UNCY,Healthcare,Biotechnology,NASDAQ,161.02,96,93,8,9
157,OLMA,Healthcare,Biotechnology,NASDAQ,161.0,96,97,99,99
158,CRNX,Healthcare,Biotechnology,NASDAQ,160.99,96,95,96,96
159,WING,Consumer Cyclical,Restaurants,NASDAQ,160.53,96,94,95,54
160,LQDA,Healthcare,Biotechnology,NASDAQ,160.53,96,97,66,60
161,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.48,96,83,81,98
162,LMB,Industrials,Engineering & Construction,NASDAQ,160.44,96,98,99,99
163,PLTR,Technology,Software—Infrastructure,NYSE,159.75,96,97,97,97
164,CYTK,Healthcare,Biotechnology,NASDAQ,159.67,96,98,42,33
165,IESC,Industrials,Engineering & Construction,NASDAQ,159.56,96,95,95,98
166,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.33,96,96,94,35
167,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,158.99,96,99,96,74
168,NTNX,Technology,Software—Infrastructure,NASDAQ,158.51,96,97,95,91
169,DFH,Consumer Cyclical,Residential Construction,NYSE,158.27,96,95,98,98
170,ADAG,Healthcare,Biotechnology,NASDAQ,158.19,96,98,93,61
171,YRD,Financial Services,Credit Services,NYSE,157.87,96,97,95,96
172,MINM,Technology,Communication Equipment,NASDAQ,157.35,96,99,87,2
173,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.24,96,95,98,96
174,TREE,Financial Services,Mortgage Finance,NASDAQ,157.2,96,93,79,10
175,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,157.03,96,95,89,95
176,BMA,Financial Services,Banks—Regional,NYSE,156.85,96,96,95,95
177,OCGN,Healthcare,Biotechnology,NASDAQ,156.84,96,37,11,6
178,METC,Basic Materials,Coking Coal,NASDAQ,155.76,96,95,99,46
179,ARVN,Healthcare,Biotechnology,NASDAQ,155.52,96,98,79,20
180,KYMR,Healthcare,Biotechnology,NASDAQ,155.4,96,96,57,13
181,STIM,Healthcare,Diagnostics & Research,NASDAQ,155.35,96,97,19,4
182,SWTX,Healthcare,Biotechnology,NASDAQ,155.19,96,97,77,46
183,CLRB,Healthcare,Biotechnology,NASDAQ,155.16,96,97,92,52
184,INUV,Communication Services,Advertising Agencies,NYSE MKT,154.55,96,95,83,19
185,FIX,Industrials,Engineering & Construction,NYSE,154.07,96,91,85,95
186,LABP,Healthcare,Biotechnology,NASDAQ,153.95,96,92,93,37
187,IDYA,Healthcare,Biotechnology,NASDAQ,153.87,96,97,94,97
188,NUVL,Healthcare,Biotechnology,NASDAQ,153.61,96,97,98,97
189,NRIX,Healthcare,Biotechnology,NASDAQ,153.58,96,62,27,19
190,AMR,Basic Materials,Coking Coal,NYSE,153.37,96,97,98,96
191,NRXP,Healthcare,Biotechnology,NASDAQ,153.3,96,24,17,2
192,ENTX,Healthcare,Biotechnology,NASDAQ,152.96,96,40,27,20
193,ANNX,Healthcare,Biotechnology,NASDAQ,152.9,96,96,27,6
194,AFRM,Technology,Information Technology Services,NASDAQ,152.66,96,99,99,97
195,PUYI,Financial Services,Asset Management,NASDAQ,152.64,96,42,6,38
196,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,152.37,96,20,9,6
197,FDMT,Healthcare,Biotechnology,NASDAQ,152.23,95,98,21,43
198,MDWD,Healthcare,Biotechnology,NASDAQ,152.07,95,77,62,25
199,TWST,Healthcare,Diagnostics & Research,NASDAQ,151.53,95,97,91,68
200,CABA,Healthcare,Biotechnology,NASDAQ,151.44,95,96,98,99
201,DTSS,Technology,Software—Infrastructure,NASDAQ,151.33,95,2,0,0
202,SRRK,Healthcare,Biotechnology,NASDAQ,151.05,95,96,99,12
203,PSTG,Technology,Computer Hardware,NYSE,150.82,95,88,53,86
204,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,150.69,95,68,90,95
205,EDU,Consumer Defensive,Education & Training Services,NYSE,150.41,95,94,98,97
206,FGEN,Healthcare,Biotechnology,NASDAQ,150.39,95,95,1,0
207,ADVM,Healthcare,Biotechnology,NASDAQ,150.35,95,99,37,96
208,LYRA,Healthcare,Biotechnology,NASDAQ,150.32,95,96,89,97
209,HMST,Financial Services,Banks—Regional,NASDAQ,150.32,95,94,12,18
210,CGEM,Healthcare,Biotechnology,NASDAQ,150.31,95,96,13,23
211,GLYC,Healthcare,Biotechnology,NASDAQ,150.22,95,97,45,66
212,IBP,Industrials,Building Products & Equipment,NYSE,150.14,95,94,94,91
213,CREX,Technology,Software—Application,NASDAQ,149.95,95,90,50,14
214,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,149.93,95,96,98,98
215,MBI,Financial Services,Insurance—Specialty,NYSE,149.03,95,95,19,23
216,STG,Consumer Defensive,Education & Training Services,NYSE,148.99,95,82,90,96
217,MNPR,Healthcare,Biotechnology,NASDAQ,148.72,95,4,2,4
218,UTI,Consumer Defensive,Education & Training Services,NYSE,148.43,95,97,96,91
219,MMYT,Consumer Cyclical,Travel Services,NASDAQ,148.22,95,96,95,94
220,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.15,95,96,97,97
221,ATHA,Healthcare,Biotechnology,NASDAQ,147.94,95,91,14,10
222,UBER,Technology,Software—Application,NYSE,147.26,95,96,97,95
223,ELTK,Technology,Electronic Components,NASDAQ,147.21,95,99,99,96
224,CTMX,Healthcare,Biotechnology,NASDAQ,146.32,95,26,36,24
225,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,146.26,95,97,98,65
226,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,146.02,95,95,99,96
227,GFF,Industrials,Tools & Accessories,NYSE,145.62,95,94,94,86
228,ZDGE,Technology,Software—Application,NYSE MKT,145.41,95,94,32,39
229,KROS,Healthcare,Biotechnology,NASDAQ,144.99,95,89,25,26
230,FFNW,Financial Services,Banks—Regional,NASDAQ,144.91,95,97,43,55
231,TATT,Industrials,Aerospace & Defense,NASDAQ,144.83,95,96,93,92
232,KOD,Healthcare,Biotechnology,NASDAQ,144.27,95,94,20,1
233,HRTX,Healthcare,Biotechnology,NASDAQ,144.26,95,97,32,10
234,AVGO,Technology,Semiconductors,NASDAQ,143.76,95,95,92,92
235,DASH,Communication Services,Internet Content & Information,NASDAQ,143.7,95,93,95,90
236,OSS,Technology,Computer Hardware,NASDAQ,143.54,95,16,22,6
237,COHR,Technology,Scientific & Technical Instruments,NYSE,143.5,95,94,77,19
238,VTEX,Technology,Software—Application,NYSE,143.43,95,95,96,92
239,KOPN,Technology,Electronic Components,NASDAQ,143.42,95,95,78,35
240,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,143.08,95,76,88,99
241,DSP,Technology,Software—Application,NASDAQ,142.82,95,96,96,93
242,MEDP,Healthcare,Diagnostics & Research,NASDAQ,142.78,95,80,88,95
243,SAIA,Industrials,Trucking,NASDAQ,142.33,95,94,88,97
244,EME,Industrials,Engineering & Construction,NYSE,142.17,95,84,82,95
245,KRYS,Healthcare,Biotechnology,NASDAQ,142.16,95,76,59,94
246,BEDU,Consumer Defensive,Education & Training Services,NYSE,141.73,94,88,22,4
247,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.69,94,93,92,97
248,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,141.53,94,94,95,90
249,INBK,Financial Services,Banks—Regional,NASDAQ,141.48,94,96,82,39
250,GLBS,Industrials,Marine Shipping,NASDAQ,140.69,94,96,99,23
251,MNMD,Healthcare,Biotechnology,NASDAQ,140.59,94,74,30,77
252,LYFT,Technology,Software—Application,NASDAQ,140.42,94,76,84,57
253,AZEK,Industrials,Building Products & Equipment,NYSE,140.24,94,92,93,95
254,SVRA,Healthcare,Biotechnology,NASDAQ,140.0,94,95,96,98
255,SFM,Consumer Defensive,Grocery Stores,NASDAQ,139.95,94,89,90,84
256,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.9,94,92,73,34
257,ARCT,Healthcare,Biotechnology,NASDAQ,139.75,94,96,66,96
258,MTRX,Industrials,Engineering & Construction,NASDAQ,139.66,94,73,94,97
259,SPOT,Communication Services,Internet Content & Information,NYSE,139.61,94,94,97,93
260,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.55,94,94,98,71
261,VSTM,Healthcare,Biotechnology,NASDAQ,139.54,94,98,70,87
262,CURV,Consumer Cyclical,Apparel Retail,NYSE,139.54,94,95,99,3
263,ONTO,Technology,Semiconductors,NYSE,139.47,94,93,94,95
264,GTHX,Healthcare,Biotechnology,NASDAQ,139.42,94,98,90,3
265,CNM,Industrials,Industrial Distribution,NYSE,139.39,94,92,94,84
266,INO,Healthcare,Biotechnology,NASDAQ,139.11,94,17,7,5
267,USAP,Basic Materials,Steel,NASDAQ,138.92,94,95,97,94
268,BLDR,Industrials,Building Products & Equipment,NYSE,138.37,94,94,95,97
269,HIMS,Consumer Defensive,Household & Personal Products,NYSE,138.2,94,82,81,22
270,FN,Technology,Electronic Components,NYSE,137.67,94,91,88,87
271,PLAY,Consumer Cyclical,Restaurants,NASDAQ,137.58,94,91,90,36
272,RYTM,Healthcare,Biotechnology,NASDAQ,137.38,94,97,98,83
273,CLBT,Technology,Software—Infrastructure,NASDAQ,137.38,94,91,94,93
274,CRNT,Technology,Communication Equipment,NASDAQ,137.34,94,87,48,43
275,NTRA,Healthcare,Diagnostics & Research,NASDAQ,137.26,94,93,82,78
276,GSIT,Technology,Semiconductors,NASDAQ,136.72,94,20,86,32
277,BVS,Healthcare,Diagnostics & Research,NASDAQ,136.59,94,98,99,69
278,HMY,Basic Materials,Gold,NYSE,136.31,94,91,96,88
279,PBYI,Healthcare,Biotechnology,NASDAQ,136.23,94,93,88,66
280,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.2,94,89,83,68
281,MRVL,Technology,Semiconductors,NASDAQ,136.01,94,89,67,79
282,WSM,Consumer Cyclical,Specialty Retail,NYSE,135.94,94,93,96,78
283,FROG,Technology,Software—Application,NASDAQ,135.89,94,88,86,81
284,AVAV,Industrials,Aerospace & Defense,NASDAQ,135.79,94,77,88,85
285,MLP,Real Estate,Real Estate Services,NYSE,135.77,94,93,93,78
286,EVER,Communication Services,Internet Content & Information,NASDAQ,135.75,94,96,88,11
287,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,135.55,94,92,85,80
288,BLD,Industrials,Engineering & Construction,NYSE,135.52,94,94,95,94
289,ADMA,Healthcare,Biotechnology,NASDAQ,135.25,94,91,62,75
290,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.11,94,83,80,91
291,SHAK,Consumer Cyclical,Restaurants,NYSE,135.06,94,76,61,66
292,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,134.99,94,98,93,8
293,HOV,Consumer Cyclical,Residential Construction,NYSE,134.79,94,97,97,98
294,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.54,94,96,75,92
295,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,134.52,93,91,90,91
296,ERIE,Financial Services,Insurance Brokers,NASDAQ,134.47,93,88,85,89
297,IINN,Healthcare,Medical Devices,NASDAQ,134.18,93,7,17,63
298,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,134.13,93,95,97,91
299,AZZ,Industrials,Electrical Equipment & Parts,NYSE,134.09,93,93,85,82
300,ESEA,Industrials,Marine Shipping,NASDAQ,134.07,93,97,91,92
301,HCI,Financial Services,Insurance—Property & Casualty,NYSE,134.0,93,95,98,78
302,AWI,Industrials,Building Products & Equipment,NYSE,133.8,93,87,91,55
303,S,Technology,Software—Infrastructure,NYSE,133.78,93,96,96,46
304,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,133.56,93,78,38,94
305,LVO,Communication Services,Entertainment,NASDAQ,133.56,93,91,45,76
306,GOGL,Industrials,Marine Shipping,NASDAQ,133.45,93,90,73,34
307,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,133.44,93,82,10,11
308,CMPR,Communication Services,Advertising Agencies,NASDAQ,133.43,93,95,98,97
309,BPMC,Healthcare,Biotechnology,NASDAQ,133.36,93,92,95,45
310,ANET,Technology,Computer Hardware,NYSE,133.14,93,94,92,90
311,SMWB,Communication Services,Internet Content & Information,NYSE,133.08,93,43,17,30
312,RDNT,Healthcare,Diagnostics & Research,NASDAQ,133.06,93,89,93,79
313,X,Basic Materials,Steel,NYSE,133.01,93,95,91,89
314,NUVB,Healthcare,Biotechnology,NYSE,132.95,93,38,17,18
315,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.65,93,91,92,76
316,KALV,Healthcare,Biotechnology,NASDAQ,132.64,93,95,74,81
317,LNSR,Healthcare,Medical Devices,NASDAQ,132.64,93,95,12,24
318,PBPB,Consumer Cyclical,Restaurants,NASDAQ,132.61,93,90,90,78
319,ARMP,Healthcare,Biotechnology,NYSE MKT,132.42,93,96,91,96
320,CIFR,Financial Services,Capital Markets,NASDAQ,132.24,93,32,97,98
321,FRD,Basic Materials,Steel,NYSE MKT,132.03,93,90,80,93
322,GHM,Industrials,Specialty Industrial Machinery,NYSE,131.9,93,94,91,93
323,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,131.9,93,91,92,95
324,TOL,Consumer Cyclical,Residential Construction,NYSE,131.62,93,89,93,94
325,KRTX,Healthcare,Biotechnology,NASDAQ,131.56,93,96,64,23
326,ALLO,Healthcare,Biotechnology,NASDAQ,131.26,93,30,5,8
327,PSN,Industrials,Specialty Industrial Machinery,NYSE,131.21,93,83,90,87
328,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,131.11,93,85,80,88
329,CDXS,Healthcare,Biotechnology,NASDAQ,131.05,93,73,25,6
330,SOPH,Healthcare,Health Information Services,NASDAQ,130.97,93,76,95,12
331,CELC,Healthcare,Diagnostics & Research,NASDAQ,130.79,93,94,96,45
332,BNTC,Healthcare,Biotechnology,NASDAQ,130.72,93,27,44,15
333,CUBI,Financial Services,Banks—Regional,NYSE,130.71,93,94,97,88
334,NMR,Financial Services,Capital Markets,NYSE,130.67,93,91,67,80
335,KKR,Financial Services,Asset Management,NYSE,130.58,93,95,93,86
336,CMPS,Healthcare,Medical Care Facilities,NASDAQ,130.56,93,90,11,61
337,MRKR,Healthcare,Biotechnology,NASDAQ,130.38,93,96,31,99
338,CGNT,Technology,Software—Infrastructure,NASDAQ,130.34,93,95,94,93
339,GGAL,Financial Services,Banks—Regional,NASDAQ,130.18,93,95,94,97
340,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,130.11,93,94,3,2
341,NMM,Industrials,Marine Shipping,NYSE,130.1,93,76,77,52
342,INBX,Healthcare,Biotechnology,NASDAQ,129.8,93,97,76,30
343,MFH,Financial Services,Capital Markets,NASDAQ,129.7,93,98,88,87
344,FOR,Real Estate,Real Estate—Development,NYSE,129.68,92,91,96,98
345,AEO,Consumer Cyclical,Apparel Retail,NYSE,129.64,92,87,94,86
346,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.57,92,90,94,95
347,ARLO,Industrials,Security & Protection Services,NYSE,129.56,92,75,94,98
348,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,129.48,92,93,93,71
349,SUPV,Financial Services,Banks—Regional,NYSE,129.46,92,97,96,84
350,SNCR,Technology,Software—Application,NASDAQ,129.28,92,74,6,68
