Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,OCUP,Healthcare,Biotechnology,NASDAQ,235.85,99,99,91,61
32,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,235.53,99,96,94,92
33,ISEE,Healthcare,Biotechnology,NASDAQ,228.75,99,97,95,97
34,SLNO,Healthcare,Biotechnology,NASDAQ,228.54,99,82,90,2
35,PLX,Healthcare,Biotechnology,NYSE MKT,227.05,99,98,95,64
36,IMVT,Healthcare,Biotechnology,NASDAQ,226.2,99,98,99,99
37,SERA,Healthcare,Diagnostics & Research,NASDAQ,224.57,99,99,7,10
38,MACK,Healthcare,Biotechnology,NASDAQ,223.28,99,99,97,99
39,TAST,Consumer Cyclical,Restaurants,NASDAQ,222.11,99,98,69,25
40,PTGX,Healthcare,Biotechnology,NASDAQ,222.01,99,97,97,17
41,NUVL,Healthcare,Biotechnology,NASDAQ,218.58,99,94,97,99
42,JFIN,Communication Services,Internet Content & Information,NASDAQ,217.78,99,94,93,45
43,UNCY,Healthcare,Biotechnology,NASDAQ,217.51,99,99,10,23
44,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.49,99,98,96,87
45,AKBA,Healthcare,Biotechnology,NASDAQ,215.48,99,93,98,7
46,RCEL,Healthcare,Medical Devices,NASDAQ,214.76,99,99,93,52
47,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,213.12,99,99,98,6
48,NERV,Healthcare,Biotechnology,NASDAQ,210.08,99,18,8,25
49,LBPH,Healthcare,Biotechnology,NASDAQ,208.53,99,90,36,52
50,ACHV,Healthcare,Biotechnology,NASDAQ,205.97,99,97,96,3
51,ALDX,Healthcare,Biotechnology,NASDAQ,205.53,99,98,95,89
52,INTT,Technology,Semiconductors,NYSE MKT,204.72,99,99,96,63
53,IPDN,Industrials,Staffing & Employment Services,NASDAQ,204.5,99,95,99,62
54,TCMD,Healthcare,Medical Devices,NASDAQ,203.65,99,98,83,19
55,IKNA,Healthcare,Biotechnology,NASDAQ,202.16,98,88,18,4
56,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,201.44,98,98,99,42
57,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.71,98,99,98,98
58,OMGA,Healthcare,Biotechnology,NASDAQ,200.18,98,93,88,85
59,EMAN,Technology,Electronic Components,NYSE MKT,200.04,98,99,89,51
60,TNYA,Healthcare,Biotechnology,NASDAQ,199.53,98,44,13,5
61,BSGM,Healthcare,Medical Devices,NASDAQ,198.33,98,96,99,3
62,OLMA,Healthcare,Biotechnology,NASDAQ,198.1,98,45,93,31
63,DRD,Basic Materials,Gold,NYSE,197.71,98,95,82,59
64,GRTX,Healthcare,Biotechnology,NASDAQ,196.58,98,96,95,82
65,PRQR,Healthcare,Biotechnology,NASDAQ,194.92,98,98,99,52
66,GRBK,Consumer Cyclical,Residential Construction,NYSE,194.81,98,96,91,47
67,ASUR,Technology,Software—Application,NASDAQ,194.32,98,99,97,81
68,GOTU,Consumer Defensive,Education & Training Services,NYSE,191.67,98,98,99,9
69,IFRX,Healthcare,Biotechnology,NASDAQ,191.28,98,99,19,60
70,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,190.97,98,98,99,28
71,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,190.38,98,95,14,31
72,SMCI,Technology,Computer Hardware,NASDAQ,189.51,98,99,96,98
73,EYEN,Healthcare,Biotechnology,NASDAQ,189.06,98,98,92,34
74,MNSO,Consumer Cyclical,Specialty Retail,NYSE,188.56,98,99,99,94
75,CYCCP,Healthcare,Biotechnology,NASDAQ,187.37,98,99,98,88
76,XERS,Healthcare,Biotechnology,NASDAQ,187.24,98,96,8,19
77,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,185.39,98,98,91,93
78,MDWT,Financial Services,Insurance—Life,NASDAQ,185.12,98,67,85,51
79,YPF,Energy,Oil & Gas Integrated,NYSE,184.89,98,99,99,99
80,SCPH,Healthcare,Biotechnology,NASDAQ,184.72,98,97,94,91
81,VIST,Energy,Oil & Gas E&P,NYSE,184.46,98,99,98,99
82,MORF,Healthcare,Biotechnology,NASDAQ,183.75,98,89,81,48
83,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,183.42,98,85,46,4
84,PRTA,Healthcare,Biotechnology,NASDAQ,182.14,98,81,94,99
85,ROIV,Healthcare,Biotechnology,NASDAQ,181.98,98,92,97,84
86,NEO,Healthcare,Diagnostics & Research,NASDAQ,181.91,98,96,72,30
87,HIMS,Consumer Defensive,Household & Personal Products,NYSE,181.85,98,97,98,84
88,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,181.78,98,98,96,96
89,VIRI,Healthcare,Biotechnology,NASDAQ,180.57,98,85,2,0
90,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,179.14,98,96,54,18
91,INTA,Technology,Software—Application,NASDAQ,178.73,98,99,97,85
92,APLS,Healthcare,Biotechnology,NASDAQ,176.84,98,96,73,54
93,TA,Consumer Cyclical,Specialty Retail,NASDAQ,176.07,98,98,53,77
94,WDH,Financial Services,Insurance—Diversified,NYSE,175.59,98,98,98,91
95,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,175.48,98,96,98,80
96,TOUR,Consumer Cyclical,Travel Services,NASDAQ,174.88,98,98,99,89
97,TRMD,Energy,Oil & Gas Midstream,NASDAQ,172.16,98,99,99,99
98,EDU,Consumer Defensive,Education & Training Services,NYSE,170.59,98,97,99,97
99,TGLS,Industrials,Building Products & Equipment,NYSE,170.04,98,98,95,64
100,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.97,98,92,95,6
101,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,169.75,98,98,87,27
102,SPOK,Communication Services,Telecom Services,NASDAQ,169.64,98,97,75,89
103,NLSP,Healthcare,Biotechnology,NASDAQ,169.37,98,97,99,26
104,VYGR,Healthcare,Biotechnology,NASDAQ,169.2,98,73,96,91
105,RVNC,Healthcare,Biotechnology,NASDAQ,169.09,98,94,98,97
106,BLU,Healthcare,Biotechnology,NASDAQ,168.89,98,26,34,81
107,YMAB,Healthcare,Biotechnology,NASDAQ,168.71,98,21,6,4
108,ENIC,Utilities,Utilities—Regulated Electric,NYSE,168.27,98,97,93,87
109,FTFT,Technology,Software—Application,NASDAQ,168.02,97,99,99,15
110,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,167.07,97,75,95,18
111,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,166.77,97,99,98,99
112,PROF,Healthcare,Medical Devices,NASDAQ,166.68,97,94,98,14
113,AXON,Industrials,Aerospace & Defense,NASDAQ,166.55,97,97,93,97
114,PLRX,Healthcare,Biotechnology,NASDAQ,166.04,97,98,99,99
115,HOOK,Healthcare,Biotechnology,NASDAQ,165.64,97,9,8,20
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.54,97,97,97,71
117,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,165.34,97,98,88,85
118,PT,Financial Services,Credit Services,NASDAQ,164.88,97,99,6,1
119,IAG,Basic Materials,Gold,NYSE,164.29,97,97,93,60
120,SONM,Technology,Communication Equipment,NASDAQ,163.77,97,98,24,13
121,TESS,Technology,Communication Equipment,NASDAQ,163.75,97,38,31,41
122,GFI,Basic Materials,Gold,NYSE,163.61,97,94,39,88
123,SJ,Communication Services,Broadcasting,NASDAQ,163.35,97,96,69,6
124,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,163.31,97,92,95,92
125,PEN,Healthcare,Medical Devices,NYSE,162.94,97,96,95,78
126,DKNG,Consumer Cyclical,Gambling,NASDAQ,162.89,97,94,62,23
127,RIOT,Technology,Software—Application,NASDAQ,162.66,97,98,11,8
128,OCUL,Healthcare,Biotechnology,NASDAQ,162.44,97,91,63,18
129,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,161.89,97,99,91,20
130,MAXN,Technology,Solar,NASDAQ,161.78,97,98,92,97
131,BTBT,Technology,Software—Application,NASDAQ,161.63,97,94,15,8
132,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,161.56,97,98,94,80
133,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.38,97,98,25,39
134,OVID,Healthcare,Biotechnology,NASDAQ,161.04,97,90,86,18
135,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,160.69,97,97,33,41
136,AXSM,Healthcare,Biotechnology,NASDAQ,160.61,97,89,96,97
137,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,160.57,97,96,99,46
138,STVN,Healthcare,Medical Instruments & Supplies,NYSE,160.37,97,95,89,42
139,BLDR,Industrials,Building Products & Equipment,NYSE,160.32,97,95,85,56
140,YRD,Financial Services,Credit Services,NYSE,159.5,97,84,99,33
141,SPPI,Healthcare,Biotechnology,NASDAQ,159.27,97,82,97,8
142,LVO,Communication Services,Entertainment,NASDAQ,158.83,97,97,92,27
143,ONON,Consumer Cyclical,Apparel Retail,NYSE,158.44,97,97,47,30
144,VECT,Healthcare,Biotechnology,NASDAQ,158.39,97,92,89,98
145,SHOP,Technology,Software—Application,NYSE,158.21,97,89,79,28
146,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,158.09,97,98,98,98
147,ERO,Basic Materials,Copper,NYSE,158.0,97,94,88,77
148,BTAI,Healthcare,Biotechnology,NASDAQ,157.89,97,65,99,65
149,PCVX,Healthcare,Biotechnology,NASDAQ,157.5,97,82,96,99
150,TMDX,Healthcare,Medical Devices,NASDAQ,157.47,97,98,98,99
151,PESI,Industrials,Waste Management,NASDAQ,157.44,97,99,88,24
152,AU,Basic Materials,Gold,NYSE,156.11,97,95,80,78
153,RAIN,Healthcare,Biotechnology,NASDAQ,155.97,97,85,98,82
154,BUR,Financial Services,Asset Management,NYSE,155.87,97,94,30,53
155,IDYA,Healthcare,Biotechnology,NASDAQ,155.59,97,36,88,96
156,OSCR,Healthcare,Healthcare Plans,NYSE,155.53,97,97,85,4
157,LNTH,Healthcare,Diagnostics & Research,NASDAQ,155.12,97,96,79,93
158,MREO,Healthcare,Biotechnology,NASDAQ,155.11,97,40,92,31
159,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,155.08,97,98,98,17
160,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.98,97,98,92,64
161,CRBP,Healthcare,Biotechnology,NASDAQ,154.77,97,96,20,7
162,SPNT,Financial Services,Insurance—Reinsurance,NYSE,154.7,97,95,86,70
163,NVDA,Technology,Semiconductors,NASDAQ,153.72,96,98,85,30
164,NNOX,Healthcare,Medical Devices,NASDAQ,153.68,96,10,8,70
165,AGI,Basic Materials,Gold,NYSE,153.5,96,96,93,91
166,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,153.49,96,99,99,95
167,BELFB,Technology,Electronic Components,NASDAQ,153.22,96,96,98,99
168,VRCA,Healthcare,Biotechnology,NASDAQ,153.05,96,97,98,6
169,WING,Consumer Cyclical,Restaurants,NASDAQ,153.02,96,96,86,96
170,APLT,Healthcare,Biotechnology,NASDAQ,152.98,96,21,30,8
171,CVU,Industrials,Aerospace & Defense,NYSE MKT,152.06,96,96,99,97
172,LEJU,Real Estate,Real Estate Services,NYSE,151.78,96,15,6,7
173,PACB,Healthcare,Diagnostics & Research,NASDAQ,151.74,96,96,86,89
174,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,151.73,96,87,50,0
175,LRMR,Healthcare,Biotechnology,NASDAQ,151.2,96,94,99,59
176,CAAP,Industrials,Airports & Air Services,NYSE,151.17,96,95,95,97
177,TGS,Energy,Oil & Gas Integrated,NYSE,151.04,96,93,97,98
178,TDW,Energy,Oil & Gas Equipment & Services,NYSE,150.98,96,97,98,99
179,ACVA,Technology,Softwareâ€”Application,NASDAQ,150.91,96,94,69,39
180,HGBL,Financial Services,Capital Markets,NASDAQ,150.89,96,97,96,98
181,MDXG,Healthcare,Medical Devices,NASDAQ,150.81,96,41,83,21
182,HOV,Consumer Cyclical,Residential Construction,NYSE,150.75,96,95,90,28
183,WW,Consumer Cyclical,Personal Services,NASDAQ,150.56,96,89,11,7
184,KC,Technology,Software—Application,NASDAQ,150.02,96,99,90,23
185,SOPH,Healthcare,Health Information Services,NASDAQ,149.99,96,96,18,3
186,CPRX,Healthcare,Biotechnology,NASDAQ,149.83,96,96,95,99
187,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,149.7,96,98,97,90
188,ATEC,Healthcare,Medical Devices,NASDAQ,149.67,96,97,95,83
189,IQ,Communication Services,Internet Content & Information,NASDAQ,149.61,96,97,99,15
190,MRNS,Healthcare,Biotechnology,NASDAQ,149.31,96,86,86,19
191,VMD,Healthcare,Medical Devices,NASDAQ,149.11,96,96,95,95
192,UWMC,Financial Services,Mortgage Finance,NYSE,149.1,96,95,68,64
193,EGO,Basic Materials,Gold,NYSE,149.06,96,94,86,56
194,ASLN,Healthcare,Biotechnology,NASDAQ,148.78,96,33,91,16
195,FUSN,Healthcare,Biotechnology,NASDAQ,148.59,96,79,84,21
196,CALT,Healthcare,Biotechnology,NASDAQ,148.04,96,93,62,32
197,VERX,Technology,Software—Application,NASDAQ,148.01,96,97,40,92
198,XPOF,Consumer Cyclical,Leisure,NYSE,147.7,96,96,90,85
199,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.58,96,96,93,63
200,CRMD,Healthcare,Biotechnology,NASDAQ,147.52,96,88,87,53
201,RXST,Healthcare,Medical Devices,NASDAQ,147.45,96,93,36,80
202,FSLR,Technology,Solar,NASDAQ,147.26,96,98,97,99
203,SWAV,Healthcare,Medical Devices,NASDAQ,147.2,96,84,22,92
204,BBIO,Healthcare,Biotechnology,NASDAQ,147.12,96,97,89,66
205,HMY,Basic Materials,Gold,NYSE,146.82,96,89,34,67
206,TRX,Basic Materials,Gold,NYSE MKT,146.79,96,96,85,55
207,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.77,96,96,8,15
208,QTRX,Healthcare,Medical Devices,NASDAQ,146.65,96,34,33,32
209,ARCT,Healthcare,Biotechnology,NASDAQ,146.24,96,95,48,37
210,VATE,Communication Services,Telecom Services,NYSE,146.15,96,98,99,5
211,GLYC,Healthcare,Biotechnology,NASDAQ,146.15,96,91,99,98
212,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,146.02,96,94,92,75
213,NVEC,Technology,Semiconductors,NASDAQ,146.0,96,96,94,92
214,GE,Industrials,Specialty Industrial Machinery,NYSE,145.96,96,96,88,67
215,FICO,Technology,Software—Application,NYSE,145.87,96,95,94,96
216,LEGN,Healthcare,Biotechnology,NASDAQ,145.84,96,73,74,91
217,GNE,Utilities,Utilities—Regulated Electric,NYSE,145.77,95,98,97,95
218,TNK,Energy,Oil & Gas Midstream,NYSE,145.53,95,98,98,99
219,NOA,Energy,Oil & Gas Equipment & Services,NYSE,145.51,95,95,85,80
220,EVLV,Industrials,Security & Protection Services,NASDAQ,145.47,95,93,42,76
221,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,145.44,95,94,88,97
222,CX,Basic Materials,Building Materials,NYSE,145.24,95,92,79,49
223,AUPH,Healthcare,Biotechnology,NASDAQ,145.11,95,87,71,6
224,MTR,Energy,Oil & Gas E&P,NYSE,145.02,95,92,96,98
225,BZH,Consumer Cyclical,Residential Construction,NYSE,145.0,95,89,61,24
226,BWMN,Industrials,Consulting Services,NASDAQ,144.9,95,97,97,84
227,TPH,Consumer Cyclical,Residential Construction,NYSE,144.88,95,93,79,40
228,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,144.7,95,98,77,38
229,PYXS,Healthcare,Biotechnology,NASDAQ,144.5,95,98,10,5
230,VIPS,Consumer Cyclical,Internet Retail,NYSE,144.3,95,95,97,45
231,OR,Basic Materials,Gold,NYSE,144.25,95,95,75,89
232,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.23,95,97,96,30
233,SGEN,Healthcare,Biotechnology,NASDAQ,144.16,95,95,47,38
234,PHM,Consumer Cyclical,Residential Construction,NYSE,144.14,95,93,89,57
235,VRDN,Healthcare,Biotechnology,NASDAQ,143.86,95,85,98,80
236,AAON,Industrials,Building Products & Equipment,NASDAQ,143.79,95,96,82,94
237,ARAY,Healthcare,Medical Devices,NASDAQ,143.55,95,94,87,22
238,BLRX,Healthcare,Biotechnology,NASDAQ,143.5,95,82,7,6
239,RDNT,Healthcare,Diagnostics & Research,NASDAQ,143.07,95,95,73,22
240,BORR,Energy,Oil & Gas Drilling,NYSE,142.85,95,98,97,98
241,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,142.81,95,97,94,74
242,CRVS,Healthcare,Biotechnology,NASDAQ,142.76,95,86,14,16
243,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,142.39,95,93,95,85
244,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,142.21,95,96,30,51
245,COTY,Consumer Defensive,Household & Personal Products,NYSE,142.13,95,95,93,50
246,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,142.1,95,94,85,93
247,RYTM,Healthcare,Biotechnology,NASDAQ,142.03,95,93,99,99
248,MRSN,Healthcare,Biotechnology,NASDAQ,141.93,95,19,90,95
249,IRMD,Healthcare,Medical Devices,NASDAQ,141.89,95,92,67,27
250,EH,Industrials,Aerospace & Defense,NASDAQ,141.86,95,92,98,5
251,TMHC,Consumer Cyclical,Residential Construction,NYSE,141.8,95,92,89,56
252,TZOO,Consumer Cyclical,Travel Services,NASDAQ,141.69,95,73,14,30
253,IMNM,Healthcare,Biotechnology,NASDAQ,141.66,95,89,91,29
254,FOR,Real Estate,Real Estate—Development,NYSE,141.59,95,64,42,39
255,NGD,Basic Materials,Gold,NYSE MKT,141.19,95,87,27,72
256,RMBS,Technology,Semiconductors,NASDAQ,141.06,95,98,96,97
257,STRL,Industrials,Engineering & Construction,NASDAQ,141.05,95,93,90,89
258,NYC,Real Estate,REIT—Office,NYSE,140.94,95,99,99,9
259,MYRG,Industrials,Engineering & Construction,NASDAQ,140.77,95,93,59,62
260,CODA,Industrials,Aerospace & Defense,NASDAQ,140.76,95,91,93,81
261,INOD,Technology,Information Technology Services,NASDAQ,140.75,95,99,92,16
262,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,140.72,95,97,94,83
263,DYN,Healthcare,Biotechnology,NASDAQ,139.94,95,22,96,84
264,IBRX,Healthcare,Biotechnology,NASDAQ,139.92,95,2,20,93
265,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,139.79,95,95,96,78
266,FRHC,Financial Services,Capital Markets,NASDAQ,139.78,95,88,78,81
267,ENZ,Healthcare,Diagnostics & Research,NYSE,139.66,95,92,3,35
268,VEON,Communication Services,Telecom Services,NASDAQ,139.6,95,96,96,15
269,GANX,Healthcare,Biotechnology,NASDAQ,139.52,95,89,86,29
270,FCNCA,Financial Services,Banks—Regional,NASDAQ,139.5,95,92,40,77
271,WWE,Communication Services,Entertainment,NYSE,139.49,94,94,92,92
272,CSPI,Technology,Information Technology Services,NASDAQ,139.44,94,97,94,58
273,HSKA,Healthcare,Diagnostics & Research,NASDAQ,139.33,94,94,33,17
274,VOXX,Technology,Consumer Electronics,NASDAQ,139.33,94,97,74,85
275,DCTH,Healthcare,Medical Devices,NASDAQ,139.27,94,96,91,9
276,VYNE,Healthcare,Biotechnology,NASDAQ,139.19,94,5,10,14
277,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,138.9,94,89,83,85
278,ADMA,Healthcare,Biotechnology,NASDAQ,138.84,94,86,96,99
279,NVO,Healthcare,Biotechnology,NYSE,138.56,94,93,90,85
280,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.25,94,78,92,92
281,LODE,Real Estate,Real Estate Services,NYSE MKT,138.22,94,12,14,7
282,FDMT,Healthcare,Biotechnology,NASDAQ,138.1,94,93,98,93
283,PRG,Industrials,Rental & Leasing Services,NYSE,138.05,94,89,39,19
284,RCKT,Healthcare,Biotechnology,NASDAQ,137.94,94,53,92,92
285,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,137.93,94,92,89,93
286,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,137.61,94,81,68,58
287,NATI,Technology,Software—Application,NASDAQ,137.55,94,95,94,77
288,GAU,Basic Materials,Gold,NYSE MKT,137.55,94,93,76,77
289,MOMO,Communication Services,Internet Content & Information,NASDAQ,137.49,94,94,98,51
290,MHO,Consumer Cyclical,Residential Construction,NYSE,137.34,94,93,90,45
291,CUE,Healthcare,Biotechnology,NASDAQ,137.24,94,47,30,24
292,EQX,Basic Materials,Gold,NYSE MKT,137.17,94,89,26,25
293,SMMT,Healthcare,Biotechnology,NASDAQ,136.9,94,37,98,30
294,RRGB,Consumer Cyclical,Restaurants,NASDAQ,136.79,94,98,67,21
295,MTH,Consumer Cyclical,Residential Construction,NYSE,136.71,94,94,92,48
296,SPOT,Communication Services,Internet Content & Information,NYSE,136.52,94,92,88,15
297,AGYS,Technology,Softwareâ€”Application,NASDAQ,136.34,94,96,97,97
298,OMAB,Industrials,Airports & Air Services,NASDAQ,136.16,94,97,88,95
299,LFST,Healthcare,Medical Care Facilities,NASDAQ,136.11,94,90,13,29
300,PAYS,Industrials,Specialty Business Services,NASDAQ,136.0,94,97,97,93
301,EXAS,Healthcare,Diagnostics & Research,NASDAQ,135.94,94,92,91,38
302,BELFA,Technology,Electronic Components,NASDAQ,135.76,94,93,97,99
303,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,135.64,94,95,97,44
304,LTH,Consumer Cyclical,Leisure,NYSE,135.6,94,91,92,30
305,URGN,Healthcare,Biotechnology,NASDAQ,135.45,94,67,81,88
306,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,135.45,94,95,87,73
307,PERI,Communication Services,Internet Content & Information,NASDAQ,135.31,94,97,94,86
308,FIX,Industrials,Engineering & Construction,NYSE,135.01,94,91,83,94
309,PTCT,Healthcare,Biotechnology,NASDAQ,134.88,94,72,80,54
310,SGU,Energy,Oil & Gas Midstream,NYSE,134.82,94,89,92,47
311,FMX,Consumer Defensive,Beverages—Brewers,NYSE,134.8,94,92,78,83
312,OSG,Energy,Oil & Gas Midstream,NYSE,134.67,94,96,96,95
313,FTI,Energy,Oil & Gas Equipment & Services,NYSE,134.67,94,96,97,98
314,ORIC,Healthcare,Biotechnology,NASDAQ,134.59,94,91,93,11
315,PDFS,Technology,Software—Application,NASDAQ,134.36,94,97,89,81
316,TME,Communication Services,Internet Content & Information,NYSE,134.31,94,93,98,41
317,SCCO,Basic Materials,Copper,NYSE,134.17,94,92,92,88
318,CEPU,Utilities,Utilities—Regulated Electric,NYSE,133.96,94,93,97,95
319,CTLP,Technology,Information Technology Services,NASDAQ,133.88,94,86,84,9
320,DAKT,Technology,Computer Hardware,NASDAQ,133.6,94,98,62,39
321,TYRA,Healthcare,Biotechnology,NASDAQ,133.53,94,98,95,15
322,MFH,Financial Services,Capital Markets,NASDAQ,133.41,94,77,79,11
323,SQSP,Technology,Software—Infrastructure,NYSE,133.31,94,94,41,31
324,BAOS,Communication Services,Advertising Agencies,NASDAQ,133.21,93,15,77,88
325,LXRX,Healthcare,Biotechnology,NASDAQ,132.95,93,62,39,36
326,INSP,Healthcare,Medical Devices,NYSE,132.92,93,76,90,63
327,WVE,Healthcare,Biotechnology,NASDAQ,132.65,93,82,97,96
328,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,132.57,93,96,86,53
329,KBH,Consumer Cyclical,Residential Construction,NYSE,132.45,93,89,78,42
330,LW,Consumer Defensive,Packaged Foods,NYSE,132.36,93,92,92,90
331,RCL,Consumer Cyclical,Travel Services,NYSE,132.25,93,90,88,72
332,STNE,Technology,Software—Infrastructure,NASDAQ,132.23,93,60,33,42
333,GERN,Healthcare,Biotechnology,NASDAQ,132.2,93,35,98,98
334,LYTS,Technology,Electronic Components,NASDAQ,132.2,93,97,98,97
335,ODC,Basic Materials,Specialty Chemicals,NYSE,132.11,93,95,91,87
336,TMCI,Healthcare,Medical Devices,NASDAQ,132.09,93,89,68,95
337,MGNX,Healthcare,Biotechnology,NASDAQ,131.92,93,92,27,89
338,HNRG,Energy,Thermal Coal,NASDAQ,131.86,93,95,97,99
339,SAGE,Healthcare,Biotechnology,NASDAQ,131.75,93,79,88,47
340,LPG,Energy,Oil & Gas Midstream,NYSE,131.59,93,96,96,98
341,CHDN,Consumer Cyclical,Gambling,NASDAQ,131.48,93,89,80,76
342,HLIT,Technology,Communication Equipment,NASDAQ,131.31,93,93,89,95
343,CMG,Consumer Cyclical,Restaurants,NYSE,131.19,93,85,67,59
344,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.15,93,95,86,84
345,HUBS,Technology,Software—Application,NYSE,131.08,93,93,42,20
346,BMI,Industrials,Electrical Equipment & Parts,NYSE,131.03,93,89,85,88
347,LUNG,Healthcare,Medical Devices,NASDAQ,130.98,93,33,22,1
348,DSEY,Consumer Cyclical,Personal Services,NASDAQ,130.88,93,96,18,14
349,XFOR,Healthcare,Biotechnology,NASDAQ,130.82,93,16,7,95
