Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,GRIL,Consumer Cyclical,Restaurants,NASDAQ,214.6,99,99,99,25
40,NUVL,Healthcare,Biotechnology,NASDAQ,210.68,99,97,98,99
41,NERV,Healthcare,Biotechnology,NASDAQ,210.43,99,78,5,21
42,EMAN,Technology,Electronic Components,NYSE MKT,209.97,99,99,86,50
43,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.67,99,99,98,91
44,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,204.84,99,99,99,9
45,JFIN,Communication Services,Internet Content & Information,NASDAQ,203.29,99,97,93,47
46,ELF,Consumer Defensive,Household & Personal Products,NYSE,203.0,99,99,99,99
47,OLMA,Healthcare,Biotechnology,NASDAQ,202.72,99,64,94,12
48,SONM,Technology,Communication Equipment,NASDAQ,201.9,99,99,27,13
49,GRTX,Healthcare,Biotechnology,NASDAQ,199.41,99,96,75,73
50,SMCI,Technology,Computer Hardware,NASDAQ,198.16,99,99,95,98
51,PESI,Industrials,Waste Management,NASDAQ,197.85,99,98,94,20
52,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,197.81,99,92,8,10
53,TNYA,Healthcare,Biotechnology,NASDAQ,197.34,99,63,19,5
54,INTT,Technology,Semiconductors,NYSE MKT,197.02,99,99,96,73
55,GSIT,Technology,Semiconductors,NASDAQ,196.91,98,18,8,10
56,PYXS,Healthcare,Biotechnology,NASDAQ,195.15,98,97,22,4
57,LBPH,Healthcare,Biotechnology,NASDAQ,191.89,98,97,79,84
58,ALDX,Healthcare,Biotechnology,NASDAQ,190.87,98,99,97,78
59,MNSO,Consumer Cyclical,Specialty Retail,NYSE,190.85,98,99,99,94
60,IPDN,Industrials,Staffing & Employment Services,NASDAQ,190.43,98,94,99,83
61,VIRI,Healthcare,Biotechnology,NASDAQ,190.09,98,94,2,0
62,VRNA,Healthcare,Biotechnology,NASDAQ,189.84,98,99,99,99
63,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.76,98,99,98,96
64,OMGA,Healthcare,Biotechnology,NASDAQ,187.42,98,96,75,97
65,APYX,Healthcare,Medical Devices,NASDAQ,187.23,98,20,85,1
66,XFOR,Healthcare,Biotechnology,NASDAQ,186.26,98,80,8,94
67,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.17,98,96,97,80
68,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,184.04,98,98,90,95
69,PLX,Healthcare,Biotechnology,NYSE MKT,183.79,98,98,96,82
70,EVLV,Industrials,Security & Protection Services,NASDAQ,183.36,98,80,23,87
71,DRD,Basic Materials,Gold,NYSE,182.91,98,96,80,62
72,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,182.3,98,96,40,14
73,TCMD,Healthcare,Medical Devices,NASDAQ,182.2,98,98,92,26
74,VYGR,Healthcare,Biotechnology,NASDAQ,182.11,98,56,94,89
75,GRBK,Consumer Cyclical,Residential Construction,NYSE,181.55,98,96,91,59
76,PRTA,Healthcare,Biotechnology,NASDAQ,180.74,98,87,94,99
77,BLRX,Healthcare,Biotechnology,NASDAQ,178.83,98,83,6,6
78,ARLO,Industrials,Security & Protection Services,NYSE,178.62,98,91,13,11
79,XERS,Healthcare,Biotechnology,NASDAQ,177.89,98,96,13,19
80,GLYC,Healthcare,Biotechnology,NASDAQ,177.61,98,95,98,99
81,MDWT,Financial Services,Insurance—Life,NASDAQ,176.87,98,60,84,77
82,IKNA,Healthcare,Biotechnology,NASDAQ,175.46,98,88,84,7
83,ACVA,Technology,Softwareâ€”Application,NASDAQ,175.02,98,91,87,26
84,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,174.94,98,98,99,21
85,BIVI,Healthcare,Biotechnology,NASDAQ,174.82,98,99,96,99
86,RXST,Healthcare,Medical Devices,NASDAQ,174.55,98,94,57,49
87,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,173.56,98,86,98,41
88,SPOK,Communication Services,Telecom Services,NASDAQ,173.52,98,97,87,86
89,FSLR,Technology,Solar,NASDAQ,173.45,98,99,97,99
90,MORF,Healthcare,Biotechnology,NASDAQ,173.22,98,96,94,44
91,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,173.11,98,87,95,22
92,MFH,Financial Services,Capital Markets,NASDAQ,173.07,98,89,7,38
93,MACK,Healthcare,Biotechnology,NASDAQ,172.83,98,98,97,99
94,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,172.26,98,64,21,30
95,APLS,Healthcare,Biotechnology,NASDAQ,171.55,98,96,84,71
96,ACHV,Healthcare,Biotechnology,NASDAQ,170.95,98,97,94,9
97,ASUR,Technology,Software—Application,NASDAQ,170.76,98,99,98,93
98,RIOT,Technology,Software—Application,NASDAQ,170.73,98,98,46,6
99,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,170.68,98,96,10,26
100,LVO,Communication Services,Entertainment,NASDAQ,170.42,98,97,94,24
101,RAIN,Healthcare,Biotechnology,NASDAQ,170.31,98,84,97,98
102,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,169.87,98,98,95,95
103,FTFT,Technology,Software—Application,NASDAQ,169.3,98,99,99,16
104,PROF,Healthcare,Medical Devices,NASDAQ,169.3,98,98,99,15
105,FCNCA,Financial Services,Banks—Regional,NASDAQ,169.14,98,94,45,74
106,WDH,Financial Services,Insurance—Diversified,NYSE,168.94,98,98,99,92
107,NWLI,Financial Services,Insurance—Life,NASDAQ,168.89,98,82,89,66
108,ENIC,Utilities,Utilities—Regulated Electric,NYSE,168.66,98,98,92,88
109,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.61,97,97,87,22
110,CDTX,Healthcare,Biotechnology,NASDAQ,168.07,97,93,99,69
111,SJ,Communication Services,Broadcasting,NASDAQ,167.97,97,95,95,10
112,AEHL,Industrials,Building Products & Equipment,NASDAQ,167.64,97,86,85,8
113,BSGM,Healthcare,Medical Devices,NASDAQ,167.42,97,98,99,2
114,CTIC,Healthcare,Biotechnology,NASDAQ,167.26,97,43,89,98
115,TESS,Technology,Communication Equipment,NASDAQ,166.92,97,97,24,39
116,MAXN,Technology,Solar,NASDAQ,166.82,97,98,76,97
117,GOTU,Consumer Defensive,Education & Training Services,NYSE,166.62,97,98,99,18
118,YMAB,Healthcare,Biotechnology,NASDAQ,165.49,97,19,7,3
119,LODE,Real Estate,Real Estate Services,NYSE MKT,165.34,97,16,5,6
120,SERA,Healthcare,Diagnostics & Research,NASDAQ,164.65,97,98,98,8
121,HOV,Consumer Cyclical,Residential Construction,NYSE,164.56,97,96,91,31
122,NNOX,Healthcare,Medical Devices,NASDAQ,164.32,97,9,8,38
123,VIST,Energy,Oil & Gas E&P,NYSE,164.19,97,99,98,98
124,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,163.9,97,93,96,78
125,HIMS,Consumer Defensive,Household & Personal Products,NYSE,163.6,97,98,98,84
126,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.41,97,97,74,29
127,BLDR,Industrials,Building Products & Equipment,NYSE,163.06,97,95,84,48
128,ROIV,Healthcare,Biotechnology,NASDAQ,162.73,97,97,98,72
129,SCPH,Healthcare,Biotechnology,NASDAQ,162.49,97,98,96,94
130,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.64,97,97,26,38
131,MREO,Healthcare,Biotechnology,NASDAQ,161.56,97,76,88,28
132,EYEN,Healthcare,Biotechnology,NASDAQ,160.79,97,99,96,37
133,BLU,Healthcare,Biotechnology,NASDAQ,160.54,97,98,23,89
134,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,160.2,97,98,99,99
135,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,160.09,97,98,98,87
136,SIBN,Healthcare,Medical Devices,NASDAQ,159.59,97,91,81,18
137,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,159.15,97,98,87,76
138,BELFB,Technology,Electronic Components,NASDAQ,159.04,97,94,98,99
139,EDU,Consumer Defensive,Education & Training Services,NYSE,158.96,97,98,99,97
140,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,158.63,97,98,30,42
141,OCUP,Healthcare,Biotechnology,NASDAQ,158.62,97,99,92,67
142,NLSP,Healthcare,Biotechnology,NASDAQ,158.5,97,98,99,27
143,RCEL,Healthcare,Medical Devices,NASDAQ,158.32,97,99,92,55
144,YPF,Energy,Oil & Gas Integrated,NYSE,157.97,97,98,99,98
145,AXSM,Healthcare,Biotechnology,NASDAQ,157.23,97,94,95,98
146,BUR,Financial Services,Asset Management,NYSE,157.04,97,95,29,57
147,VECT,Healthcare,Biotechnology,NASDAQ,156.92,97,93,92,98
148,OVID,Healthcare,Biotechnology,NASDAQ,156.62,97,94,81,24
149,TMDX,Healthcare,Medical Devices,NASDAQ,156.54,97,98,99,99
150,HGBL,Financial Services,Capital Markets,NASDAQ,156.54,97,97,96,98
151,CTSO,Healthcare,Medical Devices,NASDAQ,155.98,97,94,98,11
152,INOD,Technology,Information Technology Services,NASDAQ,155.44,97,99,98,19
153,TGLS,Industrials,Building Products & Equipment,NYSE,155.08,97,98,94,95
154,BTBT,Technology,Software—Application,NASDAQ,154.95,97,95,48,6
155,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,154.47,97,70,29,18
156,PEN,Healthcare,Medical Devices,NYSE,154.35,97,95,95,77
157,PNT,Healthcare,Biotechnology,NASDAQ,154.32,97,65,68,36
158,GOCO,Financial Services,Insurance Brokers,NASDAQ,154.13,97,94,98,25
159,SPPI,Healthcare,Biotechnology,NASDAQ,154.09,97,82,85,6
160,DCTH,Healthcare,Medical Devices,NASDAQ,154.01,97,95,90,12
161,PLRX,Healthcare,Biotechnology,NASDAQ,153.91,97,99,99,99
162,NVDA,Technology,Semiconductors,NASDAQ,153.82,97,97,86,30
163,NEO,Healthcare,Diagnostics & Research,NASDAQ,153.69,96,97,86,28
164,RMBS,Technology,Semiconductors,NASDAQ,152.98,96,97,95,96
165,VYNE,Healthcare,Biotechnology,NASDAQ,152.91,96,32,7,10
166,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.75,96,78,82,90
167,WW,Consumer Cyclical,Personal Services,NASDAQ,152.36,96,97,12,11
168,GFI,Basic Materials,Gold,NYSE,152.35,96,95,37,77
169,INTA,Technology,Software—Application,NASDAQ,152.13,96,99,98,87
170,IH,Consumer Defensive,Education & Training Services,NYSE,151.85,96,85,96,34
171,ARCT,Healthcare,Biotechnology,NASDAQ,151.2,96,95,46,33
172,WING,Consumer Cyclical,Restaurants,NASDAQ,151.11,96,96,94,96
173,DAKT,Technology,Computer Hardware,NASDAQ,151.07,96,98,65,35
174,VTSI,Industrials,Aerospace & Defense,NASDAQ,150.7,96,77,26,39
175,SPNT,Financial Services,Insurance—Reinsurance,NYSE,150.62,96,97,85,81
176,CAAP,Industrials,Airports & Air Services,NYSE,150.55,96,96,92,97
177,ELOX,Healthcare,Biotechnology,NASDAQ,150.49,96,82,1,2
178,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,150.45,96,97,8,2
179,IONQ,Technology,Computer Hardware,NYSE,150.4,96,89,13,12
180,EXAS,Healthcare,Diagnostics & Research,NASDAQ,150.27,96,91,92,33
181,PRQR,Healthcare,Biotechnology,NASDAQ,150.22,96,98,99,96
182,GNE,Utilities,Utilities—Regulated Electric,NYSE,149.35,96,98,96,96
183,MOMO,Communication Services,Internet Content & Information,NASDAQ,149.17,96,95,97,31
184,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.12,96,95,93,52
185,IDYA,Healthcare,Biotechnology,NASDAQ,149.1,96,54,91,97
186,VIPS,Consumer Cyclical,Internet Retail,NYSE,149.02,96,96,93,56
187,OMER,Healthcare,Biotechnology,NASDAQ,148.92,96,98,88,11
188,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,148.87,96,98,98,75
189,LNTH,Healthcare,Diagnostics & Research,NASDAQ,148.44,96,95,80,87
190,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,148.06,96,98,97,21
191,KALA,Healthcare,Biotechnology,NASDAQ,147.98,96,28,71,1
192,LEGN,Healthcare,Biotechnology,NASDAQ,147.83,96,92,67,83
193,RYTM,Healthcare,Biotechnology,NASDAQ,147.02,96,92,99,99
194,STVN,Healthcare,Medical Instruments & Supplies,NYSE,146.97,96,95,90,37
195,CIFR,Financial Services,Capital Markets,NASDAQ,146.86,96,98,91,3
196,TZOO,Consumer Cyclical,Travel Services,NASDAQ,146.53,96,67,13,37
197,SHOP,Technology,Software—Application,NYSE,146.38,96,91,67,29
198,NVEC,Technology,Semiconductors,NASDAQ,146.16,96,95,93,94
199,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,146.11,96,89,85,80
200,CVU,Industrials,Aerospace & Defense,NYSE MKT,145.58,96,96,98,99
201,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.58,96,95,6,32
202,NYC,Real Estate,REIT—Office,NYSE,145.48,96,98,99,8
203,TGS,Energy,Oil & Gas Integrated,NYSE,145.28,96,94,97,97
204,AGI,Basic Materials,Gold,NYSE,145.21,96,95,91,92
205,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,144.97,96,98,96,74
206,VMD,Healthcare,Medical Devices,NASDAQ,144.85,96,97,97,95
207,PACB,Healthcare,Diagnostics & Research,NASDAQ,144.75,96,96,82,95
208,GE,Industrials,Specialty Industrial Machinery,NYSE,144.64,96,96,91,75
209,DMRC,Technology,Information Technology Services,NASDAQ,144.44,96,44,55,63
210,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,144.09,96,97,94,85
211,ADMA,Healthcare,Biotechnology,NASDAQ,143.76,96,92,96,98
212,RRGB,Consumer Cyclical,Restaurants,NASDAQ,143.53,96,96,56,31
213,HQI,Industrials,Staffing & Employment Services,NASDAQ,143.46,96,91,93,84
214,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,143.41,96,98,98,97
215,CODA,Industrials,Aerospace & Defense,NASDAQ,142.83,96,90,91,82
216,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.79,95,96,91,97
217,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,142.77,95,98,97,22
218,URGN,Healthcare,Biotechnology,NASDAQ,142.74,95,85,92,75
219,PHM,Consumer Cyclical,Residential Construction,NYSE,142.72,95,94,88,59
220,SANA,Healthcare,Biotechnology,NASDAQ,142.53,95,60,14,19
221,HMY,Basic Materials,Gold,NYSE,142.49,95,90,29,62
222,BZH,Consumer Cyclical,Residential Construction,NYSE,142.41,95,90,52,35
223,OSCR,Healthcare,Healthcare Plans,NYSE,142.36,95,96,87,5
224,TME,Communication Services,Internet Content & Information,NYSE,142.29,95,95,96,86
225,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,141.97,95,96,98,30
226,SRPT,Healthcare,Biotechnology,NASDAQ,141.73,95,86,92,95
227,TPH,Consumer Cyclical,Residential Construction,NYSE,141.71,95,94,88,40
228,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.6,95,96,96,29
229,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.45,95,98,98,99
230,ERO,Basic Materials,Copper,NYSE,141.36,95,96,93,58
231,VERX,Technology,Software—Application,NASDAQ,141.35,95,98,73,84
232,NABL,Technology,Information Technology Services,NYSE,141.12,95,93,34,83
233,GANX,Healthcare,Biotechnology,NASDAQ,141.01,95,93,91,36
234,TMHC,Consumer Cyclical,Residential Construction,NYSE,140.9,95,94,90,66
235,BAOS,Communication Services,Advertising Agencies,NASDAQ,140.89,95,11,91,41
236,AU,Basic Materials,Gold,NYSE,140.82,95,96,66,74
237,SOPH,Healthcare,Health Information Services,NASDAQ,140.8,95,97,21,4
238,ARRY,Technology,Solar,NASDAQ,140.55,95,95,95,97
239,EH,Industrials,Aerospace & Defense,NASDAQ,140.42,95,95,97,8
240,USLM,Basic Materials,Building Materials,NASDAQ,140.3,95,92,93,90
241,BWMN,Industrials,Consulting Services,NASDAQ,140.18,95,98,96,90
242,NOA,Energy,Oil & Gas Equipment & Services,NYSE,140.12,95,95,90,73
243,STRL,Industrials,Engineering & Construction,NASDAQ,139.76,95,94,90,89
244,PCVX,Healthcare,Biotechnology,NASDAQ,139.58,95,96,96,99
245,IAG,Basic Materials,Gold,NYSE,139.51,95,96,89,66
246,VEON,Communication Services,Telecom Services,NASDAQ,139.47,95,97,93,24
247,FDMT,Healthcare,Biotechnology,NASDAQ,139.45,95,96,97,99
248,CTLP,Technology,Information Technology Services,NASDAQ,139.41,95,86,92,10
249,AUPH,Healthcare,Biotechnology,NASDAQ,139.39,95,90,71,6
250,OMAB,Industrials,Airports & Air Services,NASDAQ,139.37,95,95,91,96
251,STNE,Technology,Software—Infrastructure,NASDAQ,139.33,95,80,25,69
252,OR,Basic Materials,Gold,NYSE,139.33,95,93,73,86
253,QTRX,Healthcare,Medical Devices,NASDAQ,139.32,95,29,26,27
254,IESC,Industrials,Engineering & Construction,NASDAQ,139.32,95,86,86,48
255,BTAI,Healthcare,Biotechnology,NASDAQ,139.25,95,88,99,56
256,PRG,Industrials,Rental & Leasing Services,NYSE,139.17,95,92,53,24
257,MHO,Consumer Cyclical,Residential Construction,NYSE,139.09,95,94,88,46
258,NVO,Healthcare,Biotechnology,NYSE,139.09,95,93,92,81
259,EGO,Basic Materials,Gold,NYSE,138.87,95,95,81,62
260,PTCT,Healthcare,Biotechnology,NASDAQ,138.79,95,83,78,64
261,ATRO,Industrials,Aerospace & Defense,NASDAQ,138.76,95,96,95,25
262,OCUL,Healthcare,Biotechnology,NASDAQ,138.65,95,94,96,16
263,TRX,Basic Materials,Gold,NYSE MKT,138.64,95,93,75,39
264,GERN,Healthcare,Biotechnology,NASDAQ,138.53,95,80,97,97
265,TRMD,Energy,Oil & Gas Midstream,NASDAQ,138.41,95,99,99,99
266,ATEC,Healthcare,Medical Devices,NASDAQ,138.22,95,96,97,79
267,MTR,Energy,Oil & Gas E&P,NYSE,137.94,95,93,96,98
268,CNF,Financial Services,Mortgage Finance,NYSE,137.65,95,91,32,24
269,MRSN,Healthcare,Biotechnology,NASDAQ,137.63,95,21,82,92
270,TNK,Energy,Oil & Gas Midstream,NYSE,137.5,94,98,98,99
271,HUBS,Technology,Software—Application,NYSE,137.38,94,92,84,19
272,ASLN,Healthcare,Biotechnology,NASDAQ,137.2,94,92,90,25
273,SVRA,Healthcare,Biotechnology,NASDAQ,136.86,94,83,98,79
274,CX,Basic Materials,Building Materials,NYSE,136.85,94,94,72,56
275,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,136.77,94,94,85,93
276,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,136.75,94,83,99,99
277,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,136.71,94,94,89,89
278,FOR,Real Estate,Real Estate—Development,NYSE,136.63,94,70,36,51
279,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,136.43,94,92,86,83
280,NEON,Technology,Electronic Components,NASDAQ,136.12,94,85,98,32
281,RDNT,Healthcare,Diagnostics & Research,NASDAQ,136.11,94,93,75,28
282,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.79,94,74,9,2
283,HNRG,Energy,Thermal Coal,NASDAQ,135.6,94,91,91,99
284,FUSN,Healthcare,Biotechnology,NASDAQ,135.53,94,84,97,17
285,MYRG,Industrials,Engineering & Construction,NASDAQ,135.33,94,93,60,59
286,IDCC,Communication Services,Telecom Services,NASDAQ,134.88,94,88,92,36
287,AI,Technology,Information Technology Services,NYSE,134.59,94,96,93,13
288,FICO,Technology,Software—Application,NYSE,134.35,94,95,93,96
289,YRD,Financial Services,Credit Services,NYSE,134.35,94,88,98,60
290,MDXG,Healthcare,Medical Devices,NASDAQ,134.23,94,50,90,23
291,LW,Consumer Defensive,Packaged Foods,NYSE,134.17,94,93,93,94
292,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,134.06,94,94,88,56
293,HLIT,Technology,Communication Equipment,NASDAQ,133.94,94,90,81,96
294,BORR,Energy,Oil & Gas Drilling,NYSE,133.85,94,98,98,98
295,FIX,Industrials,Engineering & Construction,NYSE,133.8,94,93,87,96
296,KBH,Consumer Cyclical,Residential Construction,NYSE,133.64,94,91,73,43
297,CEPU,Utilities,Utilities—Regulated Electric,NYSE,133.47,94,94,96,93
298,NATI,Technology,Software—Application,NASDAQ,133.26,94,94,93,74
299,RVNC,Healthcare,Biotechnology,NASDAQ,133.24,94,95,98,97
300,UVE,Financial Services,Insurance—Property & Casualty,NYSE,133.23,94,98,77,38
301,KGC,Basic Materials,Gold,NYSE,133.22,94,89,27,55
302,DKNG,Consumer Cyclical,Gambling,NASDAQ,133.21,94,96,90,28
303,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.19,94,80,69,93
304,YEXT,Technology,Software—Infrastructure,NYSE,133.18,94,97,93,49
305,MRNS,Healthcare,Biotechnology,NASDAQ,133.04,94,94,81,13
306,BBIO,Healthcare,Biotechnology,NASDAQ,132.98,94,98,93,34
307,TK,Energy,Oil & Gas Midstream,NYSE,132.93,94,97,94,94
308,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,132.86,94,95,91,84
309,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,132.85,94,53,13,19
310,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,132.81,94,97,93,47
311,BELFA,Technology,Electronic Components,NASDAQ,132.76,94,88,97,99
312,INAB,Healthcare,Biotechnology,NASDAQ,132.72,94,5,39,10
313,HSKA,Healthcare,Diagnostics & Research,NASDAQ,132.56,94,93,39,12
314,FRHC,Financial Services,Capital Markets,NASDAQ,132.42,94,92,94,80
315,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,132.4,94,94,94,84
316,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,132.38,94,84,86,44
317,DYN,Healthcare,Biotechnology,NASDAQ,132.24,94,38,95,92
318,DFH,Consumer Cyclical,Residential Construction,NYSE,132.17,94,88,23,17
319,CHUY,Consumer Cyclical,Restaurants,NASDAQ,132.16,94,91,93,92
320,DHI,Consumer Cyclical,Residential Construction,NYSE,132.06,94,91,84,75
321,ODC,Basic Materials,Specialty Chemicals,NYSE,132.05,94,95,90,88
322,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,131.99,94,43,14,11
323,SIEB,Financial Services,Capital Markets,NASDAQ,131.99,94,82,62,35
324,WWE,Communication Services,Entertainment,NYSE,131.91,93,95,90,94
325,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,131.82,93,93,70,66
326,IRMD,Healthcare,Medical Devices,NASDAQ,131.79,93,88,80,31
327,NEWR,Technology,Software—Infrastructure,NYSE,131.74,93,88,93,31
328,NGD,Basic Materials,Gold,NYSE MKT,131.71,93,89,19,87
329,LPG,Energy,Oil & Gas Midstream,NYSE,131.64,93,95,97,98
330,VRCA,Healthcare,Biotechnology,NASDAQ,131.56,93,96,99,21
331,MLR,Consumer Cyclical,Auto Parts,NYSE,131.49,93,93,74,68
332,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,131.39,93,92,96,78
333,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,131.34,93,96,96,7
334,CBIO,Healthcare,Biotechnology,NASDAQ,131.33,93,89,98,99
335,AAON,Industrials,Building Products & Equipment,NASDAQ,131.29,93,97,88,95
336,SPOT,Communication Services,Internet Content & Information,NYSE,131.24,93,92,88,13
337,LYTS,Technology,Electronic Components,NASDAQ,131.15,93,97,98,98
338,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,131.11,93,96,95,78
339,PAYS,Industrials,Specialty Business Services,NASDAQ,131.11,93,97,95,97
340,INSP,Healthcare,Medical Devices,NYSE,131.02,93,85,91,77
341,ARAY,Healthcare,Medical Devices,NASDAQ,130.94,93,89,82,30
342,NRDY,Technology,Software—Application,NYSE,130.9,93,96,52,15
343,DBVT,Healthcare,Biotechnology,NASDAQ,130.85,93,56,30,23
344,VINC,Healthcare,Biotechnology,NASDAQ,130.83,93,20,24,2
345,RIGL,Healthcare,Biotechnology,NASDAQ,130.74,93,28,92,6
346,WVE,Healthcare,Biotechnology,NASDAQ,130.73,93,89,97,98
347,CMG,Consumer Cyclical,Restaurants,NYSE,130.39,93,87,67,60
348,CMPR,Communication Services,Advertising Agencies,NASDAQ,130.3,93,92,38,12
349,SPRB,Healthcare,Biotechnology,NASDAQ,130.22,93,76,97,10
