Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,PRTA,Healthcare,Biotechnology,NASDAQ,197.91,99,99,27,21
33,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,197.78,99,97,96,62
34,PRVB,Healthcare,Biotechnology,NASDAQ,197.18,99,98,36,19
35,TNK,Energy,Oil & Gas Midstream,NYSE,195.31,99,99,98,97
36,SMCI,Technology,Computer Hardware,NASDAQ,193.91,99,98,97,96
37,CPRX,Healthcare,Biotechnology,NASDAQ,193.19,99,99,99,86
38,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,192.7,99,99,99,99
39,PLRX,Healthcare,Biotechnology,NASDAQ,190.69,99,99,99,10
40,TERN,Healthcare,Biotechnology,NASDAQ,190.48,99,99,96,2
41,ISEE,Healthcare,Biotechnology,NASDAQ,189.66,99,99,33,60
42,UPC,Healthcare,Biotechnology,NASDAQ,189.33,99,83,2,16
43,FSLR,Technology,Solar,NASDAQ,189.22,99,97,98,39
44,ELF,Consumer Defensive,Household & Personal Products,NYSE,187.91,99,97,96,67
45,PCVX,Healthcare,Biotechnology,NASDAQ,186.34,99,99,90,41
46,IMCR,Healthcare,Biotechnology,NASDAQ,186.07,99,99,99,90
47,YPF,Energy,Oil & Gas Integrated,NYSE,185.47,99,99,94,55
48,BELFA,Technology,Electronic Components,NASDAQ,184.96,99,98,98,94
49,TPL,Energy,Oil & Gas E&P,NYSE,184.36,99,98,96,94
50,MYOV,Healthcare,Biotechnology,NYSE,184.05,99,99,95,26
51,ETNB,Healthcare,Biotechnology,NASDAQ,183.84,99,99,42,12
52,RVPH,Healthcare,Biotechnology,NASDAQ,182.84,99,99,48,22
53,PXS,Industrials,Marine Shipping,NASDAQ,182.55,99,99,94,50
54,ATNM,Healthcare,Biotechnology,NYSE MKT,181.36,99,98,93,45
55,LVTX,Healthcare,Biotechnology,NASDAQ,181.0,99,89,12,8
56,TNP,Energy,Oil & Gas Midstream,NYSE,179.91,99,99,98,94
57,OYST,Healthcare,Biotechnology,NASDAQ,179.9,99,86,81,2
58,TDW,Energy,Oil & Gas Equipment & Services,NYSE,179.67,99,99,97,99
59,MOD,Consumer Cyclical,Auto Parts,NYSE,179.56,99,98,96,88
60,AMR,Basic Materials,Coking Coal,NYSE,178.91,98,99,99,99
61,PI,Technology,Communication Equipment,NASDAQ,178.83,98,98,98,38
62,CEIX,Energy,Thermal Coal,NYSE,178.04,98,99,99,99
63,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,177.62,98,99,90,96
64,VIST,Energy,Oil & Gas E&P,NYSE,177.44,98,99,97,98
65,WVE,Healthcare,Biotechnology,NASDAQ,176.4,98,99,96,16
66,VOC,Energy,Oil & Gas E&P,NYSE,175.92,98,98,96,98
67,DGII,Technology,Communication Equipment,NASDAQ,175.03,98,99,97,93
68,MICT,Technology,Computer Hardware,NASDAQ,174.66,98,85,67,23
69,AGFS,Consumer Defensive,Farm Products,NASDAQ,174.49,98,97,35,52
70,CTIC,Healthcare,Biotechnology,NASDAQ,174.23,98,95,99,99
71,CLFD,Technology,Communication Equipment,NASDAQ,173.72,98,99,99,95
72,DAWN,Healthcare,Biotechnology,NASDAQ,172.95,98,97,99,6
73,BCAB,Healthcare,Biotechnology,NASDAQ,172.68,98,96,99,1
74,ADMA,Healthcare,Biotechnology,NASDAQ,171.88,98,98,98,93
75,GCBC,Financial Services,Banks—Regional,NASDAQ,171.12,98,98,95,97
76,SGFY,Healthcare,Health Information Services,NYSE,170.79,98,99,99,25
77,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,170.24,98,99,99,99
78,PBYI,Healthcare,Biotechnology,NASDAQ,169.52,98,31,78,18
79,VECT,Healthcare,Biotechnology,NASDAQ,169.52,98,97,81,85
80,MTR,Energy,Oil & Gas E&P,NYSE,169.21,98,99,99,99
81,ZYXI,Healthcare,Medical Devices,NASDAQ,168.49,98,88,88,38
82,BTU,Energy,Thermal Coal,NYSE,167.99,98,98,96,99
83,LMB,Industrials,Engineering & Construction,NASDAQ,167.08,98,94,90,36
84,FTI,Energy,Oil & Gas Equipment & Services,NYSE,166.77,98,97,91,86
85,GLOP,Energy,Oil & Gas Midstream,NYSE,166.76,98,98,95,97
86,EXTR,Technology,Communication Equipment,NASDAQ,166.24,98,97,95,45
87,HGBL,Financial Services,Capital Markets,NASDAQ,166.07,98,91,89,24
88,KRTX,Healthcare,Biotechnology,NASDAQ,165.74,98,99,99,52
89,LPG,Energy,Oil & Gas Midstream,NYSE,165.04,98,97,93,98
90,MANU,Consumer Cyclical,Leisure,NYSE,164.7,98,81,64,43
91,JILL,Consumer Cyclical,Apparel Retail,NYSE,163.92,98,91,52,89
92,ALLK,Healthcare,Biotechnology,NASDAQ,162.71,98,93,46,1
93,RYAM,Basic Materials,Chemicals,NYSE,162.25,98,47,56,15
94,DHT,Energy,Oil & Gas Midstream,NYSE,162.16,98,97,96,79
95,CCRN,Industrials,Staffing & Employment Services,NASDAQ,160.73,98,98,93,50
96,STIM,Healthcare,Diagnostics & Research,NASDAQ,160.62,98,49,75,21
97,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,160.24,98,91,78,77
98,PDSB,Healthcare,Biotechnology,NASDAQ,160.17,98,61,18,12
99,HUSA,Energy,Oil & Gas E&P,NYSE MKT,160.13,98,98,99,99
100,IBEX,Technology,Software—Application,NASDAQ,160.12,98,91,83,86
101,MAXN,Technology,Solar,NASDAQ,159.55,98,94,97,40
102,BORR,Energy,Oil & Gas Drilling,NYSE,159.47,98,98,97,99
103,EURN,Energy,Oil & Gas Midstream,NYSE,159.21,98,98,97,95
104,DK,Energy,Oil & Gas Refining & Marketing,NYSE,159.03,98,96,97,98
105,SANM,Technology,Electronic Components,NASDAQ,159.01,98,96,92,89
106,NAT,Industrials,Marine Shipping,NYSE,158.98,98,97,94,57
107,RAIN,Healthcare,Biotechnology,NASDAQ,158.19,98,49,93,1
108,AMPY,Energy,Oil & Gas E&P,NYSE,158.04,98,99,98,99
109,CRZN,Financial Services,Shell Companies,NASDAQ,157.92,98,98,99,99
110,INBX,Healthcare,Biotechnology,NASDAQ,157.9,98,98,68,7
111,CVLG,Industrials,Trucking,NASDAQ,157.62,98,96,92,84
112,TGS,Energy,Oil & Gas Integrated,NYSE,157.57,98,98,90,93
113,HLX,Energy,Oil & Gas Equipment & Services,NYSE,157.32,98,98,86,76
114,HIL,Industrials,Engineering & Construction,NYSE,156.47,98,99,99,27
115,KNSA,Healthcare,Biotechnology,NASDAQ,156.39,98,88,93,25
116,EVI,Industrials,Industrial Distribution,NYSE MKT,156.14,98,96,32,7
117,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.69,98,98,94,94
118,RVNC,Healthcare,Biotechnology,NASDAQ,155.66,97,98,95,24
119,AXSM,Healthcare,Biotechnology,NASDAQ,155.57,97,94,99,33
120,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,155.44,97,90,25,21
121,CAAP,Industrials,Airports & Air Services,NYSE,155.14,97,96,88,88
122,DCPH,Healthcare,Biotechnology,NASDAQ,155.05,97,96,98,81
123,EDAP,Healthcare,Medical Devices,NASDAQ,154.68,97,95,95,85
124,BTRS,Technology,Software—Application,NASDAQ,154.55,97,97,83,18
125,SHLS,Technology,Solar,NASDAQ,154.26,97,96,96,39
126,INNV,Healthcare,Medical Care Facilities,NASDAQ,154.09,97,93,8,22
127,LYTS,Technology,Electronic Components,NASDAQ,154.08,97,84,87,57
128,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,153.91,97,95,95,93
129,MMAT,Technology,Electronic Components,NASDAQ,153.84,97,33,2,21
130,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.54,97,89,97,2
131,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,153.41,97,97,96,98
132,IDYA,Healthcare,Biotechnology,NASDAQ,153.15,97,90,17,24
133,AXON,Industrials,Aerospace & Defense,NASDAQ,152.92,97,88,43,25
134,ARRY,Technology,Solar,NASDAQ,152.8,97,97,98,62
135,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,151.45,97,94,39,31
136,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,150.97,97,97,87,96
137,PBFX,Energy,Oil & Gas Midstream,NYSE,150.46,97,97,97,96
138,VAL,Energy,Oil & Gas Equipment & Services,NYSE,150.46,97,97,94,98
139,SLNG,Energy,Oil & Gas Integrated,NASDAQ,150.46,97,99,40,36
140,HLIT,Technology,Communication Equipment,NASDAQ,150.12,97,98,90,87
141,SCPH,Healthcare,Biotechnology,NASDAQ,150.09,97,90,92,49
142,CRK,Energy,Oil & Gas E&P,NYSE,150.08,97,97,99,99
143,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,149.84,97,94,87,29
144,PXSAP,Industrials,Marine Shipping,NASDAQ,149.76,97,97,95,94
145,AGYS,Technology,Softwareâ€”Application,NASDAQ,149.72,97,97,91,48
146,MODN,Technology,Software—Application,NYSE,149.08,97,96,88,42
147,PDS,Energy,Oil & Gas Drilling,NYSE,149.02,97,92,95,99
148,ULH,Industrials,Trucking,NASDAQ,148.98,97,98,98,97
149,RMBS,Technology,Semiconductors,NASDAQ,148.77,97,92,65,78
150,ENPH,Technology,Solar,NASDAQ,148.58,97,98,97,92
151,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,148.37,97,96,96,98
152,TRQ,Basic Materials,Copper,NYSE,148.26,97,97,96,98
153,TKC,Communication Services,Telecom Services,NYSE,147.63,97,88,42,28
154,QURE,Healthcare,Biotechnology,NASDAQ,147.11,97,47,82,20
155,CPHC,Consumer Cyclical,Gambling,NASDAQ,147.03,97,86,90,93
156,ARLP,Energy,Thermal Coal,NASDAQ,146.79,97,97,99,99
157,ARL,Real Estate,Real Estateâ€”Development,NYSE,146.67,97,87,59,97
158,FENC,Healthcare,Biotechnology,NASDAQ,146.63,97,95,94,74
159,GERN,Healthcare,Biotechnology,NASDAQ,146.62,97,98,99,84
160,ERIE,Financial Services,Insurance Brokers,NASDAQ,146.28,97,95,93,64
161,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,146.21,97,98,98,96
162,RFP,Basic Materials,Paper & Paper Products,NYSE,146.11,97,96,98,95
163,MNRL,Energy,Oil & Gas E&P,NYSE,146.02,97,95,94,97
164,ACET,Healthcare,Biotechnology,NASDAQ,145.53,97,94,96,84
165,RAVE,Consumer Cyclical,Restaurants,NASDAQ,145.37,97,98,89,33
166,HALO,Healthcare,Biotechnology,NASDAQ,145.36,97,90,80,93
167,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,145.35,97,95,65,79
168,FRO,Energy,Oil & Gas Midstream,NYSE,145.29,97,98,96,93
169,OLK,Healthcare,Diagnostics & Research,NASDAQ,145.19,97,89,45,15
170,FLNG,Energy,Oil & Gas Midstream,NYSE,145.01,97,96,98,99
171,BSM,Energy,Oil & Gas E&P,NYSE,144.95,97,96,95,97
172,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,144.75,97,96,33,42
173,CYCCP,Healthcare,Biotechnology,NASDAQ,144.72,97,75,27,27
174,RICK,Consumer Cyclical,Restaurants,NASDAQ,144.4,97,95,86,42
175,MRTX,Healthcare,Biotechnology,NASDAQ,144.4,97,36,92,4
176,FICO,Technology,Software—Application,NYSE,144.31,97,86,83,51
177,ANIX,Healthcare,Diagnostics & Research,NASDAQ,144.27,96,98,88,93
178,NEX,Energy,Oil & Gas Equipment & Services,NYSE,144.09,96,96,98,99
179,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,144.07,96,89,67,63
180,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,143.86,96,92,90,82
181,HRMY,Healthcare,Biotechnology,NASDAQ,143.55,96,92,89,90
182,POSH,Consumer Cyclical,Internet Retail,NASDAQ,143.45,96,96,23,19
183,CAH,Healthcare,Medical Distribution,NYSE,143.36,96,96,96,80
184,COGT,Healthcare,Biotechnology,NASDAQ,143.33,96,98,99,19
185,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,143.28,96,89,83,77
186,PMTS,Financial Services,Credit Services,NASDAQ,143.17,96,94,83,83
187,OMAB,Industrials,Airports & Air Services,NASDAQ,143.09,96,95,86,95
188,HP,Energy,Oil & Gas Drilling,NYSE,143.06,96,95,95,98
189,XOM,Energy,Oil & Gas Integrated,NYSE,142.88,96,96,95,97
190,OXY,Energy,Oil & Gas E&P,NYSE,142.87,96,98,98,99
191,BLUE,Healthcare,Biotechnology,NASDAQ,142.87,96,92,92,5
192,ERF,Energy,Oil & Gas E&P,NYSE,142.84,96,97,97,98
193,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.8,96,95,98,89
194,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,142.68,96,95,95,94
195,PRQR,Healthcare,Biotechnology,NASDAQ,142.62,96,30,12,4
196,HES,Energy,Oil & Gas E&P,NYSE,142.55,96,97,95,97
197,NRIM,Financial Services,Banks—Regional,NASDAQ,142.55,96,89,61,64
198,STRM,Healthcare,Health Information Services,NASDAQ,142.47,96,80,89,46
199,CRAI,Industrials,Consulting Services,NASDAQ,142.37,96,82,77,68
200,FLR,Industrials,Engineering & Construction,NYSE,142.36,96,94,91,94
201,VMD,Healthcare,Medical Devices,NASDAQ,142.29,96,89,90,80
202,SILK,Healthcare,Medical Devices,NASDAQ,142.24,96,86,70,42
203,GNE,Utilities,Utilities—Regulated Electric,NYSE,142.23,96,97,98,97
204,WING,Consumer Cyclical,Restaurants,NASDAQ,142.2,96,95,80,14
205,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,142.09,96,93,94,95
206,WNW,Consumer Cyclical,Restaurants,NASDAQ,141.99,96,81,11,3
207,REPX,Energy,Oil & Gas E&P,NYSE MKT,141.91,96,90,86,92
208,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,141.9,96,95,93,94
209,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.86,96,94,92,90
210,ASPS,Financial Services,Mortgage Finance,NASDAQ,141.76,96,79,87,88
211,SBR,Energy,Oil & Gas E&P,NYSE,141.75,96,98,98,99
212,NTNX,Technology,Software—Infrastructure,NASDAQ,141.64,96,94,24,13
213,PTEN,Energy,Oil & Gas Drilling,NASDAQ,141.57,96,95,96,98
214,ENLC,Energy,Oil & Gas Midstream,NYSE,141.4,96,96,95,98
215,AZPN,Technology,Software—Application,NASDAQ,141.34,96,96,95,96
216,XFOR,Healthcare,Biotechnology,NASDAQ,141.25,96,92,6,4
217,FSTX,Healthcare,Biotechnology,NASDAQ,141.13,96,96,99,35
218,STLD,Basic Materials,Steel,NASDAQ,141.06,96,96,88,94
219,ABCL,Healthcare,Biotechnology,NASDAQ,140.95,96,85,84,19
220,BBSI,Industrials,Staffing & Employment Services,NASDAQ,140.87,96,87,88,80
221,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,140.84,96,94,99,60
222,KRYS,Healthcare,Biotechnology,NASDAQ,140.71,96,93,89,77
223,PAYS,Industrials,Specialty Business Services,NASDAQ,140.68,96,86,98,27
224,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,140.55,96,96,81,70
225,BFC,Financial Services,Banks—Regional,NASDAQ,140.53,96,88,89,82
226,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.42,96,95,47,44
227,ABMD,Healthcare,Medical Devices,NASDAQ,140.21,96,52,39,38
228,MUR,Energy,Oil & Gas E&P,NYSE,140.13,96,97,94,97
229,GPC,Consumer Cyclical,Specialty Retail,NYSE,140.08,96,94,93,89
230,STKL,Consumer Defensive,Packaged Foods,NASDAQ,140.02,96,98,97,89
231,MVO,Energy,Oil & Gas E&P,NYSE,139.9,96,97,97,96
232,SMHI,Industrials,Marine Shipping,NYSE,139.8,96,96,91,99
233,VMI,Industrials,Metal Fabrication,NYSE,139.67,96,94,90,88
234,ISSC,Industrials,Aerospace & Defense,NASDAQ,139.6,96,95,56,91
235,HRB,Consumer Cyclical,Personal Services,NYSE,139.22,95,97,98,97
236,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,139.19,95,62,61,78
237,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.02,95,88,19,46
238,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,138.93,95,97,88,86
239,GFF,Industrials,Tools & Accessories,NYSE,138.89,95,97,94,96
240,OMGA,Healthcare,Biotechnology,NASDAQ,138.82,95,60,71,0
241,COP,Energy,Oil & Gas E&P,NYSE,138.63,95,97,96,98
242,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,138.58,95,98,98,98
243,MCRB,Healthcare,Biotechnology,NASDAQ,138.48,95,95,82,5
244,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.45,95,94,70,39
245,LANC,Consumer Defensive,Packaged Foods,NASDAQ,138.43,95,92,92,26
246,EME,Industrials,Engineering & Construction,NYSE,138.33,95,90,82,50
247,EDU,Consumer Defensive,Education & Training Services,NYSE,138.28,95,97,99,31
248,SMTI,Healthcare,Medical Care Facilities,NASDAQ,138.26,95,90,96,30
249,SBS,Utilities,Utilities—Regulated Water,NYSE,138.16,95,97,93,94
250,SLB,Energy,Oil & Gas Equipment & Services,NYSE,138.09,95,97,85,95
251,AE,Energy,Oil & Gas Integrated,NYSE MKT,138.05,95,71,51,92
252,TSBK,Financial Services,Banks—Regional,NASDAQ,138.05,95,87,68,54
253,HAE,Healthcare,Medical Instruments & Supplies,NYSE,137.87,95,96,94,87
254,CRT,Energy,Oil & Gas E&P,NYSE,137.62,95,98,98,97
255,UNM,Financial Services,Insurance—Life,NYSE,137.56,95,98,95,96
256,NETI,Industrials,Marine Shipping,NYSE,137.46,95,86,86,29
257,NSYS,Technology,Electronic Components,NASDAQ,137.44,95,57,84,86
258,NOG,Energy,Oil & Gas E&P,NYSE,137.33,95,96,96,98
259,UTHR,Healthcare,Biotechnology,NASDAQ,137.31,95,87,88,93
260,FIX,Industrials,Engineering & Construction,NYSE,137.29,95,94,90,85
261,AVTE,Healthcare,Biotechnology,NASDAQ,137.19,95,93,97,35
262,HURN,Industrials,Consulting Services,NASDAQ,137.18,95,95,95,94
263,LMST,Financial Services,Banks—Regional,NASDAQ,137.05,95,94,79,89
264,EQT,Energy,Oil & Gas E&P,NYSE,136.99,95,95,99,99
265,NOV,Energy,Oil & Gas Equipment & Services,NYSE,136.96,95,95,90,94
266,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.96,95,91,94,91
267,AAMC,Financial Services,Asset Management,NYSE MKT,136.94,95,56,98,21
268,MRO,Energy,Oil & Gas E&P,NYSE,136.84,95,97,96,99
269,HUBB,Industrials,Electrical Equipment & Parts,NYSE,136.72,95,92,86,82
270,HFWA,Financial Services,Banks—Regional,NASDAQ,136.71,95,95,81,80
271,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,136.66,95,97,7,20
272,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.65,95,95,93,61
273,WLFC,Industrials,Rental & Leasing Services,NASDAQ,136.56,95,80,67,75
274,WWE,Communication Services,Entertainment,NYSE,136.52,95,95,92,93
275,TR,Consumer Defensive,Confectioners,NYSE,136.48,95,90,88,65
276,SLVM,Basic Materials,Paper & Paper Products,NYSE,136.46,95,96,94,98
277,SJT,Energy,Oil & Gas E&P,NYSE,136.42,95,93,99,99
278,EZPW,Financial Services,Credit Services,NASDAQ,136.37,95,94,93,93
279,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.32,95,98,84,44
280,RCMT,Industrials,Engineering & Construction,NASDAQ,136.27,95,99,99,99
281,SRPT,Healthcare,Biotechnology,NASDAQ,136.23,95,96,96,41
282,ARCH,Energy,Thermal Coal,NYSE,136.1,95,96,96,98
283,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.05,95,84,90,61
284,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,135.87,95,94,88,96
285,EXLS,Technology,Information Technology Services,NASDAQ,135.84,95,92,94,93
286,AAON,Industrials,Building Products & Equipment,NASDAQ,135.62,95,82,58,51
287,JOB,Industrials,Staffing & Employment Services,NYSE MKT,135.62,95,91,96,91
288,ZEUS,Basic Materials,Steel,NASDAQ,135.61,95,66,51,95
289,TRVI,Healthcare,Biotechnology,NASDAQ,135.36,95,96,99,98
290,STRA,Consumer Defensive,Education & Training Services,NASDAQ,135.33,95,72,81,85
291,PRCT,Healthcare,Medical Devices,NASDAQ,135.15,95,97,89,94
292,MRK,Healthcare,Drug Manufacturers—General,NYSE,135.11,95,91,85,93
293,PSTX,Healthcare,Biotechnology,NASDAQ,135.11,95,91,77,6
294,FCFS,Financial Services,Credit Services,NASDAQ,135.07,94,93,87,82
295,OBT,Financial Services,Banks—Regional,NASDAQ,134.99,94,94,48,65
296,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.88,94,48,15,16
297,CI,Healthcare,Healthcare Plans,NYSE,134.74,94,95,93,90
298,EVOP,Technology,Software—Infrastructure,NASDAQ,134.61,94,94,97,55
299,EOG,Energy,Oil & Gas E&P,NYSE,134.52,94,95,94,97
300,GRIN,Industrials,Marine Shipping,NASDAQ,134.51,94,98,93,98
301,HTBK,Financial Services,Banks—Regional,NASDAQ,134.47,94,89,77,78
302,RNR,Financial Services,Insurance—Reinsurance,NYSE,134.41,94,85,45,81
303,RES,Energy,Oil & Gas Equipment & Services,NYSE,134.37,94,96,95,97
304,TK,Energy,Oil & Gas Midstream,NYSE,134.3,94,92,84,75
305,BDC,Industrials,Electrical Equipment & Parts,NYSE,134.26,94,90,89,81
306,PFG,Financial Services,Insurance—Diversified,NASDAQ,134.25,94,92,87,87
307,GMAB,Healthcare,Biotechnology,NASDAQ,134.2,94,83,79,33
308,OPNT,Healthcare,Biotechnology,NASDAQ,134.07,94,18,16,20
309,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,134.02,94,80,88,62
310,VRTX,Healthcare,Biotechnology,NASDAQ,133.83,94,91,93,93
311,GSAT,Communication Services,Telecom Services,NYSE MKT,133.81,94,98,97,76
312,CHGG,Consumer Defensive,Education & Training Services,NYSE,133.81,94,44,19,12
313,GSMG,Communication Services,Broadcasting,NASDAQ,133.74,94,94,95,13
314,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,133.72,94,91,80,88
315,AMKR,Technology,Semiconductors,NASDAQ,133.68,94,65,47,50
316,ONEM,Healthcare,Health Information Services,NASDAQ,133.66,94,96,97,16
317,PSO,Communication Services,Publishing,NYSE,133.63,94,91,88,82
318,IMMR,Technology,Software—Application,NASDAQ,133.58,94,59,67,52
319,PFHD,Financial Services,Banks—Regional,NASDAQ,133.58,94,93,95,91
320,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,133.51,94,93,87,81
321,PSN,Industrials,Specialty Industrial Machinery,NYSE,133.44,94,92,89,88
322,FN,Technology,Electronic Components,NYSE,133.41,94,89,83,43
323,WTI,Energy,Oil & Gas E&P,NYSE,133.3,94,99,96,98
324,AGI,Basic Materials,Gold,NYSE,133.24,94,85,50,62
325,MCK,Healthcare,Medical Distribution,NYSE,133.22,94,96,97,96
326,WDH,Financial Services,Insurance—Diversified,NYSE,133.22,94,61,23,21
327,SWIR,Technology,Communication Equipment,NASDAQ,133.19,94,98,98,96
328,AZO,Consumer Cyclical,Specialty Retail,NYSE,133.13,94,94,90,94
329,NBIX,Healthcare,Biotechnology,NASDAQ,133.07,94,94,91,82
330,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.06,94,94,88,93
331,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.05,94,96,99,99
332,PACB,Healthcare,Diagnostics & Research,NASDAQ,132.93,94,89,12,2
333,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.91,94,93,82,58
334,LW,Consumer Defensive,Packaged Foods,NYSE,132.91,94,93,95,91
335,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.84,94,60,86,68
336,TS,Energy,Oil & Gas Equipment & Services,NYSE,132.8,94,92,87,97
337,CALX,Technology,Software—Application,NYSE,132.75,94,97,94,30
338,IRDM,Communication Services,Telecom Services,NASDAQ,132.74,94,94,88,51
339,DDS,Consumer Cyclical,Department Stores,NYSE,132.71,94,95,90,97
340,PERI,Communication Services,Internet Content & Information,NASDAQ,132.62,94,88,58,71
341,BKE,Consumer Cyclical,Apparel Retail,NYSE,132.59,94,93,59,51
342,MUSA,Consumer Cyclical,Specialty Retail,NYSE,132.57,94,96,97,97
343,CHK,Energy,Oil & Gas E&P,NASDAQ,132.52,94,95,97,97
344,BCOR,Financial Services,Asset Management,NASDAQ,132.51,94,91,90,66
345,AIT,Industrials,Industrial Distribution,NYSE,132.42,94,92,86,87
346,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,132.42,94,78,51,33
347,APA,Energy,Oil & Gas E&P,NASDAQ,132.35,94,96,94,98
348,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.26,94,91,96,99
349,TGLS,Industrials,Building Products & Equipment,NYSE,132.02,94,51,54,65
350,PAYA,Technology,Software—Infrastructure,NASDAQ,132.01,94,92,63,47
